seed,p,n,k_star,p_edge,mu_scale,q_source,mu,mu_relative,K,support,k_actual,S_recall,S_precision,C_inclusion,fit_seconds
2,30,300,5,0.5,5099.770731265026,bootstrap_l1,335.53086022354825,0.0657933224657568,10,"[8, 12, 16, 18, 22, 23, 29]",7,0.4,0.2857142857142857,0.7142857142857143,29.858239889144897
2,30,300,5,0.5,5099.770731265026,bootstrap_l1,628.7235717942168,0.12328467394420659,10,"[8, 12, 16, 18, 22, 23, 29]",7,0.4,0.2857142857142857,0.7142857142857143,27.262070178985596
2,30,300,5,0.5,5099.770731265026,bootstrap_l1,1178.1131829910148,0.23101297000831592,10,"[8, 12, 16, 18, 22, 23, 29]",7,0.4,0.2857142857142857,0.7142857142857143,27.208048820495605
2,30,300,5,0.5,5099.770731265026,bootstrap_l1,2207.5690083900677,0.4328761281083057,10,"[8, 12, 16, 18, 22, 23, 29]",7,0.4,0.2857142857142857,0.7142857142857143,27.16243815422058
2,30,300,5,0.5,5099.770731265026,bootstrap_l1,4136.58127008793,0.8111308307896868,10,"[8, 12, 16, 18, 22, 23, 29]",7,0.4,0.2857142857142857,0.7142857142857143,26.900896072387695
2,30,300,5,0.5,5099.770731265026,bootstrap_l1,7751.198054968699,1.5199110829529332,10,"[8, 12, 16, 18, 22, 23, 29]",7,0.4,0.2857142857142857,0.7142857142857143,27.225943088531494
2,30,300,5,0.5,5099.770731265026,bootstrap_l1,14524.32996344186,2.848035868435799,10,"[8, 12, 16, 18, 22, 23, 29]",7,0.4,0.2857142857142857,0.7142857142857143,26.885661840438843
2,30,300,5,0.5,5099.770731265026,bootstrap_l1,27215.942540870492,5.336699231206307,10,"[8, 12, 16, 18, 22, 23, 29]",7,0.4,0.2857142857142857,0.7142857142857143,27.705530881881714
2,30,300,5,0.5,5099.770731265026,bootstrap_l1,50997.707312650266,10.0,10,"[8, 12, 16, 18, 22, 23, 29]",7,0.4,0.2857142857142857,0.7142857142857143,27.10941195487976
2,30,300,5,0.5,5099.770731265026,pc_hard_t0.3,0.0,0.0,1,[14],1,0.2,1.0,0.0,0.020131826400756836
2,30,300,5,0.5,5099.770731265026,pc_hard_t0.5,0.0,0.0,1,[14],1,0.2,1.0,0.0,0.02074408531188965
2,30,300,5,0.5,5099.770731265026,pc_hard_t0.7,0.0,0.0,1,[14],1,0.2,1.0,0.0,0.020779848098754883
2,30,300,5,0.5,5099.770731265026,bootstrap_l1_hard_t0.3,0.0,0.0,10,"[8, 12, 16, 17, 18, 27]",6,0.2,0.16666666666666666,0.8333333333333334,28.947689294815063
2,30,300,5,0.5,5099.770731265026,bootstrap_l1_hard_t0.5,0.0,0.0,10,"[8, 12, 16, 17, 18, 27]",6,0.2,0.16666666666666666,0.8333333333333334,29.357856035232544
2,30,300,5,0.5,5099.770731265026,bootstrap_l1_hard_t0.7,0.0,0.0,10,"[8, 12, 16, 17, 18, 27]",6,0.2,0.16666666666666666,0.8333333333333334,27.950658798217773
