seed,p,n,k_star,p_edge,noise_scale,mu_scale,q_source,mu,mu_relative,K,support,k_actual,S_recall,S_precision,C_inclusion,causal_precision,correlate_inclusion,fit_seconds
2,30,300,5,0.5,1.0,5099.770731265026,uniform,23671.03888022502,4.641588833612778,10,"[8, 12, 16, 17, 18, 27]",6,0.2,0.16666666666666666,0.8333333333333334,1.0,0.0,13.569231986999512
2,30,300,5,0.5,1.0,5099.770731265026,uniform,50997.707312650266,10.0,10,"[8, 12, 16, 17, 18, 27]",6,0.2,0.16666666666666666,0.8333333333333334,1.0,0.0,13.649992942810059
2,30,300,5,0.5,1.0,5099.770731265026,adversarial,0.0,0.0,10,"[8, 12, 16, 17, 18, 27]",6,0.2,0.16666666666666666,0.8333333333333334,1.0,0.0,13.488408088684082
2,30,300,5,0.5,1.0,5099.770731265026,adversarial,50.99770731265026,0.01,10,"[4, 13, 17, 18, 27]",5,0.0,0.0,1.0,1.0,0.0,11.371388912200928
2,30,300,5,0.5,1.0,5099.770731265026,adversarial,77.51198054968702,0.01519911082952934,10,"[4, 13, 17, 18, 27]",5,0.0,0.0,1.0,1.0,0.0,11.416933059692383
2,30,300,5,0.5,1.0,5099.770731265026,adversarial,117.81131829910156,0.023101297000831605,10,"[4, 13, 17, 18, 27]",5,0.0,0.0,1.0,1.0,0.0,11.345629215240479
2,30,300,5,0.5,1.0,5099.770731265026,adversarial,179.06272838010014,0.03511191734215131,10,"[4, 13, 17, 18, 27]",5,0.0,0.0,1.0,1.0,0.0,11.312459945678711
2,30,300,5,0.5,1.0,5099.770731265026,adversarial,272.1594254087051,0.0533669923120631,10,"[4, 13, 17, 18, 27]",5,0.0,0.0,1.0,1.0,0.0,11.354438066482544
2,30,300,5,0.5,1.0,5099.770731265026,adversarial,413.65812700879314,0.08111308307896872,10,"[4, 13, 17, 18, 27]",5,0.0,0.0,1.0,1.0,0.0,11.228440761566162
2,30,300,5,0.5,1.0,5099.770731265026,adversarial,628.7235717942168,0.12328467394420659,10,"[4, 13, 17, 18, 27]",5,0.0,0.0,1.0,1.0,0.0,11.18978476524353
2,30,300,5,0.5,1.0,5099.770731265026,adversarial,955.6039248837848,0.1873817422860384,10,"[4, 13, 17, 18, 27]",5,0.0,0.0,1.0,1.0,0.0,11.21232271194458
2,30,300,5,0.5,1.0,5099.770731265026,adversarial,1452.4329963441874,0.2848035868435802,10,"[4, 13, 17, 18, 27]",5,0.0,0.0,1.0,1.0,0.0,11.313277959823608
2,30,300,5,0.5,1.0,5099.770731265026,adversarial,2207.5690083900686,0.43287612810830595,10,"[4, 13, 17, 18, 27]",5,0.0,0.0,1.0,1.0,0.0,11.380146980285645
2,30,300,5,0.5,1.0,5099.770731265026,adversarial,3355.3086022354837,0.6579332246575682,10,"[4, 13, 17, 18, 27]",5,0.0,0.0,1.0,1.0,0.0,11.388345003128052
2,30,300,5,0.5,1.0,5099.770731265026,adversarial,5099.770731265026,1.0,10,"[4, 13, 17, 18, 27]",5,0.0,0.0,1.0,1.0,0.0,11.350652933120728
2,30,300,5,0.5,1.0,5099.770731265026,adversarial,10987.12297464664,2.154434690031884,10,"[4, 13, 17, 18, 27]",5,0.0,0.0,1.0,1.0,0.0,11.230741024017334
2,30,300,5,0.5,1.0,5099.770731265026,adversarial,23671.03888022502,4.641588833612778,10,"[4, 13, 17, 18, 27]",5,0.0,0.0,1.0,1.0,0.0,11.290178775787354
2,30,300,5,0.5,1.0,5099.770731265026,adversarial,50997.707312650266,10.0,10,"[4, 13, 17, 18, 27]",5,0.0,0.0,1.0,1.0,0.0,11.520048141479492
2,30,300,5,0.5,1.0,5099.770731265026,pc,0.0,0.0,10,"[8, 12, 16, 17, 18, 27]",6,0.2,0.16666666666666666,0.8333333333333334,1.0,0.0,13.57405400276184
2,30,300,5,0.5,1.0,5099.770731265026,pc,50.99770731265026,0.01,10,"[3, 10, 11, 12, 16, 17, 18]",7,0.2,0.14285714285714285,0.8571428571428571,1.0,0.0,11.624188899993896
2,30,300,5,0.5,1.0,5099.770731265026,pc,77.51198054968702,0.01519911082952934,10,"[3, 10, 11, 12, 16, 17, 18]",7,0.2,0.14285714285714285,0.8571428571428571,1.0,0.0,11.59600305557251
2,30,300,5,0.5,1.0,5099.770731265026,pc,117.81131829910156,0.023101297000831605,10,"[3, 10, 11, 12, 16, 17, 18]",7,0.2,0.14285714285714285,0.8571428571428571,1.0,0.0,11.537469148635864
2,30,300,5,0.5,1.0,5099.770731265026,pc,179.06272838010014,0.03511191734215131,10,"[3, 10, 11, 12, 16, 17, 18]",7,0.2,0.14285714285714285,0.8571428571428571,1.0,0.0,11.657360792160034
2,30,300,5,0.5,1.0,5099.770731265026,pc,272.1594254087051,0.0533669923120631,10,"[3, 10, 11, 12, 16, 17, 18]",7,0.2,0.14285714285714285,0.8571428571428571,1.0,0.0,11.795634984970093
2,30,300,5,0.5,1.0,5099.770731265026,pc,413.65812700879314,0.08111308307896872,10,"[3, 10, 11, 12, 16, 17, 18]",7,0.2,0.14285714285714285,0.8571428571428571,1.0,0.0,11.578704833984375
2,30,300,5,0.5,1.0,5099.770731265026,pc,628.7235717942168,0.12328467394420659,10,"[3, 10, 11, 12, 16, 17, 18]",7,0.2,0.14285714285714285,0.8571428571428571,1.0,0.0,11.514046907424927
2,30,300,5,0.5,1.0,5099.770731265026,pc,955.6039248837848,0.1873817422860384,10,"[3, 10, 11, 12, 16, 17, 18]",7,0.2,0.14285714285714285,0.8571428571428571,1.0,0.0,11.469261884689331
2,30,300,5,0.5,1.0,5099.770731265026,pc,1452.4329963441874,0.2848035868435802,10,"[3, 10, 11, 12, 16, 17, 18]",7,0.2,0.14285714285714285,0.8571428571428571,1.0,0.0,11.521148920059204
2,30,300,5,0.5,1.0,5099.770731265026,pc,2207.5690083900686,0.43287612810830595,10,"[3, 10, 11, 12, 16, 17, 18]",7,0.2,0.14285714285714285,0.8571428571428571,1.0,0.0,11.638661861419678
2,30,300,5,0.5,1.0,5099.770731265026,pc,3355.3086022354837,0.6579332246575682,10,"[3, 10, 11, 12, 16, 17, 18]",7,0.2,0.14285714285714285,0.8571428571428571,1.0,0.0,11.599053859710693
2,30,300,5,0.5,1.0,5099.770731265026,pc,5099.770731265026,1.0,10,"[3, 10, 11, 12, 16, 17, 18]",7,0.2,0.14285714285714285,0.8571428571428571,1.0,0.0,11.524741172790527
2,30,300,5,0.5,1.0,5099.770731265026,pc,10987.12297464664,2.154434690031884,10,"[3, 10, 11, 12, 16, 17, 18]",7,0.2,0.14285714285714285,0.8571428571428571,1.0,0.0,11.490422010421753
2,30,300,5,0.5,1.0,5099.770731265026,pc,23671.03888022502,4.641588833612778,10,"[3, 10, 11, 12, 16, 17, 18]",7,0.2,0.14285714285714285,0.8571428571428571,1.0,0.0,11.613265752792358
2,30,300,5,0.5,1.0,5099.770731265026,pc,50997.707312650266,10.0,10,"[3, 10, 11, 12, 16, 17, 18]",7,0.2,0.14285714285714285,0.8571428571428571,1.0,0.0,11.454099893569946
2,30,300,5,0.5,1.0,5099.770731265026,ges,0.0,0.0,10,"[8, 12, 16, 17, 18, 27]",6,0.2,0.16666666666666666,0.8333333333333334,1.0,0.0,13.522250175476074
2,30,300,5,0.5,1.0,5099.770731265026,ges,50.99770731265026,0.01,10,"[2, 5, 6, 10, 14, 28]",6,0.6,0.5,0.5,1.0,0.0,13.150245904922485
2,30,300,5,0.5,1.0,5099.770731265026,ges,77.51198054968702,0.01519911082952934,10,"[2, 5, 6, 10, 14, 28]",6,0.6,0.5,0.5,1.0,0.0,13.174005031585693
2,30,300,5,0.5,1.0,5099.770731265026,ges,117.81131829910156,0.023101297000831605,10,"[2, 5, 6, 10, 14, 28]",6,0.6,0.5,0.5,1.0,0.0,13.080851078033447
2,30,300,5,0.5,1.0,5099.770731265026,ges,179.06272838010014,0.03511191734215131,10,"[2, 5, 6, 10, 14, 28]",6,0.6,0.5,0.5,1.0,0.0,13.325669765472412
2,30,300,5,0.5,1.0,5099.770731265026,ges,272.1594254087051,0.0533669923120631,10,"[2, 5, 6, 10, 14, 28]",6,0.6,0.5,0.5,1.0,0.0,13.197785139083862
2,30,300,5,0.5,1.0,5099.770731265026,ges,413.65812700879314,0.08111308307896872,10,"[2, 5, 6, 10, 14, 28]",6,0.6,0.5,0.5,1.0,0.0,13.242401123046875
2,30,300,5,0.5,1.0,5099.770731265026,ges,628.7235717942168,0.12328467394420659,10,"[2, 5, 6, 10, 14, 28]",6,0.6,0.5,0.5,1.0,0.0,13.254240989685059
2,30,300,5,0.5,1.0,5099.770731265026,ges,955.6039248837848,0.1873817422860384,10,"[2, 5, 6, 10, 14, 28]",6,0.6,0.5,0.5,1.0,0.0,13.27967119216919
2,30,300,5,0.5,1.0,5099.770731265026,ges,1452.4329963441874,0.2848035868435802,10,"[2, 5, 6, 10, 14, 28]",6,0.6,0.5,0.5,1.0,0.0,13.288211107254028
2,30,300,5,0.5,1.0,5099.770731265026,ges,2207.5690083900686,0.43287612810830595,10,"[2, 5, 6, 10, 14, 28]",6,0.6,0.5,0.5,1.0,0.0,13.331735134124756
2,30,300,5,0.5,1.0,5099.770731265026,ges,3355.3086022354837,0.6579332246575682,10,"[2, 5, 6, 10, 14, 28]",6,0.6,0.5,0.5,1.0,0.0,13.099611759185791
2,30,300,5,0.5,1.0,5099.770731265026,ges,5099.770731265026,1.0,10,"[2, 5, 6, 10, 14, 28]",6,0.6,0.5,0.5,1.0,0.0,13.1821448802948
2,30,300,5,0.5,1.0,5099.770731265026,ges,10987.12297464664,2.154434690031884,10,"[2, 5, 6, 10, 14, 28]",6,0.6,0.5,0.5,1.0,0.0,13.16671371459961
2,30,300,5,0.5,1.0,5099.770731265026,ges,23671.03888022502,4.641588833612778,10,"[2, 5, 6, 10, 14, 28]",6,0.6,0.5,0.5,1.0,0.0,13.158221244812012
2,30,300,5,0.5,1.0,5099.770731265026,ges,50997.707312650266,10.0,10,"[2, 5, 6, 10, 14, 28]",6,0.6,0.5,0.5,1.0,0.0,13.456253051757812
2,30,300,5,0.5,1.0,5099.770731265026,iamb,0.0,0.0,10,"[8, 12, 16, 17, 18, 27]",6,0.2,0.16666666666666666,0.8333333333333334,1.0,0.0,13.499128818511963
2,30,300,5,0.5,1.0,5099.770731265026,iamb,50.99770731265026,0.01,10,"[2, 8, 10, 13]",4,0.6,0.75,0.25,1.0,0.0,13.53565001487732
2,30,300,5,0.5,1.0,5099.770731265026,iamb,77.51198054968702,0.01519911082952934,10,"[2, 8, 10, 13]",4,0.6,0.75,0.25,1.0,0.0,13.604665994644165
2,30,300,5,0.5,1.0,5099.770731265026,iamb,117.81131829910156,0.023101297000831605,10,"[2, 8, 10, 13]",4,0.6,0.75,0.25,1.0,0.0,14.077590703964233
2,30,300,5,0.5,1.0,5099.770731265026,iamb,179.06272838010014,0.03511191734215131,10,"[2, 8, 10, 13]",4,0.6,0.75,0.25,1.0,0.0,13.453765869140625
2,30,300,5,0.5,1.0,5099.770731265026,iamb,272.1594254087051,0.0533669923120631,10,"[2, 8, 10, 13]",4,0.6,0.75,0.25,1.0,0.0,13.600985288619995
2,30,300,5,0.5,1.0,5099.770731265026,iamb,413.65812700879314,0.08111308307896872,10,"[2, 8, 10, 13]",4,0.6,0.75,0.25,1.0,0.0,13.55020785331726
2,30,300,5,0.5,1.0,5099.770731265026,iamb,628.7235717942168,0.12328467394420659,10,"[2, 8, 10, 13]",4,0.6,0.75,0.25,1.0,0.0,13.689017057418823
2,30,300,5,0.5,1.0,5099.770731265026,iamb,955.6039248837848,0.1873817422860384,10,"[2, 8, 10, 13]",4,0.6,0.75,0.25,1.0,0.0,13.61567997932434
2,30,300,5,0.5,1.0,5099.770731265026,iamb,1452.4329963441874,0.2848035868435802,10,"[2, 8, 10, 13]",4,0.6,0.75,0.25,1.0,0.0,13.66214394569397
2,30,300,5,0.5,1.0,5099.770731265026,iamb,2207.5690083900686,0.43287612810830595,10,"[2, 8, 10, 13]",4,0.6,0.75,0.25,1.0,0.0,13.574949741363525
2,30,300,5,0.5,1.0,5099.770731265026,iamb,3355.3086022354837,0.6579332246575682,10,"[2, 8, 10, 13]",4,0.6,0.75,0.25,1.0,0.0,13.654956817626953
2,30,300,5,0.5,1.0,5099.770731265026,iamb,5099.770731265026,1.0,10,"[2, 8, 10, 13]",4,0.6,0.75,0.25,1.0,0.0,13.435573101043701
2,30,300,5,0.5,1.0,5099.770731265026,iamb,10987.12297464664,2.154434690031884,10,"[2, 8, 10, 13]",4,0.6,0.75,0.25,1.0,0.0,13.6508469581604
2,30,300,5,0.5,1.0,5099.770731265026,iamb,23671.03888022502,4.641588833612778,10,"[2, 8, 10, 13]",4,0.6,0.75,0.25,1.0,0.0,13.537409782409668
2,30,300,5,0.5,1.0,5099.770731265026,iamb,50997.707312650266,10.0,10,"[2, 8, 10, 13]",4,0.6,0.75,0.25,1.0,0.0,13.588331937789917
2,30,300,5,0.5,1.0,5099.770731265026,bootstrap_l1,0.0,0.0,10,"[8, 12, 16, 17, 18, 27]",6,0.2,0.16666666666666666,0.8333333333333334,1.0,0.0,13.652946949005127
2,30,300,5,0.5,1.0,5099.770731265026,bootstrap_l1,50.99770731265026,0.01,10,"[2, 8, 12, 13, 16, 18, 29]",7,0.6,0.42857142857142855,0.5714285714285714,1.0,0.0,13.97928786277771
2,30,300,5,0.5,1.0,5099.770731265026,bootstrap_l1,77.51198054968702,0.01519911082952934,10,"[2, 8, 12, 13, 16, 18, 29]",7,0.6,0.42857142857142855,0.5714285714285714,1.0,0.0,14.002575159072876
2,30,300,5,0.5,1.0,5099.770731265026,bootstrap_l1,117.81131829910156,0.023101297000831605,10,"[2, 8, 12, 13, 15, 16, 18]",7,0.4,0.2857142857142857,0.7142857142857143,1.0,0.0,14.057996034622192
2,30,300,5,0.5,1.0,5099.770731265026,bootstrap_l1,179.06272838010014,0.03511191734215131,10,"[2, 8, 12, 13, 15, 16, 18]",7,0.4,0.2857142857142857,0.7142857142857143,1.0,0.0,14.166928052902222
2,30,300,5,0.5,1.0,5099.770731265026,bootstrap_l1,272.1594254087051,0.0533669923120631,10,"[2, 8, 12, 13, 15, 16, 18]",7,0.4,0.2857142857142857,0.7142857142857143,1.0,0.0,14.304516077041626
2,30,300,5,0.5,1.0,5099.770731265026,bootstrap_l1,413.65812700879314,0.08111308307896872,10,"[2, 8, 12, 13, 15, 16, 18]",7,0.4,0.2857142857142857,0.7142857142857143,1.0,0.0,14.362349033355713
2,30,300,5,0.5,1.0,5099.770731265026,bootstrap_l1,628.7235717942168,0.12328467394420659,10,"[2, 8, 12, 13, 15, 16, 18]",7,0.4,0.2857142857142857,0.7142857142857143,1.0,0.0,14.557920932769775
2,30,300,5,0.5,1.0,5099.770731265026,bootstrap_l1,955.6039248837848,0.1873817422860384,10,"[2, 8, 12, 13, 15, 16, 18]",7,0.4,0.2857142857142857,0.7142857142857143,1.0,0.0,14.408059120178223
2,30,300,5,0.5,1.0,5099.770731265026,bootstrap_l1,1452.4329963441874,0.2848035868435802,10,"[2, 8, 12, 13, 15, 16, 18]",7,0.4,0.2857142857142857,0.7142857142857143,1.0,0.0,14.386090993881226
2,30,300,5,0.5,1.0,5099.770731265026,bootstrap_l1,2207.5690083900686,0.43287612810830595,10,"[2, 8, 12, 13, 15, 16, 18]",7,0.4,0.2857142857142857,0.7142857142857143,1.0,0.0,14.522790908813477
2,30,300,5,0.5,1.0,5099.770731265026,bootstrap_l1,3355.3086022354837,0.6579332246575682,10,"[2, 8, 12, 13, 15, 16, 18]",7,0.4,0.2857142857142857,0.7142857142857143,1.0,0.0,14.348618745803833
2,30,300,5,0.5,1.0,5099.770731265026,bootstrap_l1,5099.770731265026,1.0,10,"[8, 13, 16, 18, 29]",5,0.4,0.4,0.6,1.0,0.0,14.601579904556274
2,30,300,5,0.5,1.0,5099.770731265026,bootstrap_l1,10987.12297464664,2.154434690031884,10,"[8, 13, 16, 18, 29]",5,0.4,0.4,0.6,1.0,0.0,14.456117153167725
2,30,300,5,0.5,1.0,5099.770731265026,bootstrap_l1,23671.03888022502,4.641588833612778,10,"[8, 13, 16, 18, 29]",5,0.4,0.4,0.6,1.0,0.0,14.538153886795044
2,30,300,5,0.5,1.0,5099.770731265026,bootstrap_l1,50997.707312650266,10.0,10,"[8, 13, 16, 18, 29]",5,0.4,0.4,0.6,1.0,0.0,14.525724172592163
