seed,p,n,k_star,p_edge,noise_scale,mu_scale,q_source,mu,mu_relative,K,support,k_actual,S_recall,S_precision,C_inclusion,fit_seconds
6,50,300,5,0.2,1.0,377.8946872663289,pc,1076.2576238258337,2.848035868435799,10,"[0, 1, 15, 17, 27, 29]",6,0.6,0.5,0.5,11.126226902008057
6,50,300,5,0.2,1.0,377.8946872663289,pc,2016.7102870111653,5.336699231206307,10,"[0, 1, 15, 17, 27, 29]",6,0.6,0.5,0.5,10.820893049240112
6,50,300,5,0.2,1.0,377.8946872663289,pc,3778.946872663289,10.0,10,"[0, 15, 17, 25, 27, 29]",6,0.6,0.5,0.5,10.861215829849243
6,50,300,5,0.2,1.0,377.8946872663289,ges,0.0,0.0,10,"[0, 11, 17, 20, 27, 29, 32, 46]",8,0.8,0.5,0.5,9.819007158279419
6,50,300,5,0.2,1.0,377.8946872663289,ges,3.778946872663289,0.01,10,"[0, 15, 17, 27, 29]",5,0.6,0.6,0.4,11.157753467559814
6,50,300,5,0.2,1.0,377.8946872663289,ges,7.081056490060232,0.01873817422860384,10,"[0, 15, 27, 29, 46]",5,0.8,0.8,0.2,7.687237501144409
6,50,300,5,0.2,1.0,377.8946872663289,ges,13.268607023333459,0.03511191734215131,10,"[0, 15, 17, 27, 29, 42]",6,0.6,0.5,0.5,10.783114910125732
6,50,300,5,0.2,1.0,377.8946872663289,ges,24.862947017409894,0.0657933224657568,10,"[0, 15, 25, 27, 29, 39]",6,0.6,0.5,0.5,9.83970594406128
6,50,300,5,0.2,1.0,377.8946872663289,ges,46.588623304877274,0.12328467394420659,10,"[0, 15, 25, 27, 29, 39]",6,0.6,0.5,0.5,9.797380447387695
6,50,300,5,0.2,1.0,377.8946872663289,ges,87.29857405575837,0.23101297000831592,10,"[0, 15, 27, 29, 35, 39]",6,0.6,0.5,0.5,9.832051515579224
6,50,300,5,0.2,1.0,377.8946872663289,ges,163.58158905654753,0.4328761281083057,10,"[0, 15, 27, 29, 35, 39]",6,0.6,0.5,0.5,9.746793985366821
6,50,300,5,0.2,1.0,377.8946872663289,ges,306.5220316333463,0.8111308307896868,10,"[0, 15, 27, 29, 35, 39]",6,0.6,0.5,0.5,9.950577020645142
6,50,300,5,0.2,1.0,377.8946872663289,ges,574.3663233651259,1.5199110829529332,10,"[0, 15, 27, 29, 35, 39]",6,0.6,0.5,0.5,9.654460191726685
6,50,300,5,0.2,1.0,377.8946872663289,ges,1076.2576238258337,2.848035868435799,10,"[0, 15, 27, 29, 35, 39]",6,0.6,0.5,0.5,9.815197229385376
6,50,300,5,0.2,1.0,377.8946872663289,ges,2016.7102870111653,5.336699231206307,10,"[0, 15, 27, 29, 35, 39]",6,0.6,0.5,0.5,9.33178973197937
6,50,300,5,0.2,1.0,377.8946872663289,ges,3778.946872663289,10.0,10,"[0, 15, 27, 29, 35, 39]",6,0.6,0.5,0.5,9.249907493591309
6,50,300,5,0.2,1.0,377.8946872663289,bootstrap_l1,0.0,0.0,10,"[0, 11, 17, 20, 27, 29, 32, 46]",8,0.8,0.5,0.5,8.502527236938477
6,50,300,5,0.2,1.0,377.8946872663289,bootstrap_l1,3.778946872663289,0.01,10,"[0, 2, 15, 16, 27, 30, 42, 43]",8,0.4,0.25,0.75,8.760356187820435
6,50,300,5,0.2,1.0,377.8946872663289,bootstrap_l1,7.081056490060232,0.01873817422860384,10,"[0, 2, 15, 16, 27, 30, 42, 43]",8,0.4,0.25,0.75,7.816697835922241
6,50,300,5,0.2,1.0,377.8946872663289,bootstrap_l1,13.268607023333459,0.03511191734215131,10,"[0, 2, 15, 16, 27, 29]",6,0.6,0.5,0.5,9.387486457824707
6,50,300,5,0.2,1.0,377.8946872663289,bootstrap_l1,24.862947017409894,0.0657933224657568,10,"[0, 2, 15, 16, 27, 29]",6,0.6,0.5,0.5,9.654921531677246
6,50,300,5,0.2,1.0,377.8946872663289,bootstrap_l1,46.588623304877274,0.12328467394420659,10,"[0, 2, 15, 16, 27, 29]",6,0.6,0.5,0.5,10.574944257736206
6,50,300,5,0.2,1.0,377.8946872663289,bootstrap_l1,87.29857405575837,0.23101297000831592,10,"[0, 2, 15, 16, 27, 29]",6,0.6,0.5,0.5,9.987242221832275
6,50,300,5,0.2,1.0,377.8946872663289,bootstrap_l1,163.58158905654753,0.4328761281083057,10,"[0, 2, 15, 16, 27, 29]",6,0.6,0.5,0.5,10.171095371246338
6,50,300,5,0.2,1.0,377.8946872663289,bootstrap_l1,306.5220316333463,0.8111308307896868,10,"[0, 2, 10, 15, 16, 27, 29]",7,0.6,0.42857142857142855,0.5714285714285714,10.5288827419281
6,50,300,5,0.2,1.0,377.8946872663289,bootstrap_l1,574.3663233651259,1.5199110829529332,10,"[0, 2, 10, 15, 16, 27, 29]",7,0.6,0.42857142857142855,0.5714285714285714,10.379743337631226
6,50,300,5,0.2,1.0,377.8946872663289,bootstrap_l1,1076.2576238258337,2.848035868435799,10,"[0, 2, 10, 15, 16, 27, 29]",7,0.6,0.42857142857142855,0.5714285714285714,10.461694955825806
6,50,300,5,0.2,1.0,377.8946872663289,bootstrap_l1,2016.7102870111653,5.336699231206307,10,"[0, 2, 10, 15, 16, 27, 29]",7,0.6,0.42857142857142855,0.5714285714285714,10.588034391403198
6,50,300,5,0.2,1.0,377.8946872663289,bootstrap_l1,3778.946872663289,10.0,10,"[0, 2, 10, 15, 16, 27, 29]",7,0.6,0.42857142857142855,0.5714285714285714,10.651654481887817
6,50,300,5,0.2,1.0,377.8946872663289,pc_hard_t0.3,0.0,0.0,3,"[15, 27]",2,0.2,0.5,0.5,0.019855022430419922
6,50,300,5,0.2,1.0,377.8946872663289,pc_hard_t0.5,0.0,0.0,2,[27],1,0.2,1.0,0.0,0.012050867080688477
6,50,300,5,0.2,1.0,377.8946872663289,pc_hard_t0.7,0.0,0.0,0,[],0,0.0,0.0,0.0,0.0
6,50,300,5,0.2,1.0,377.8946872663289,ges_hard_t0.3,0.0,0.0,10,"[0, 15, 17, 25, 27, 29, 33, 46]",8,0.8,0.5,0.5,9.835148572921753
6,50,300,5,0.2,1.0,377.8946872663289,ges_hard_t0.5,0.0,0.0,10,"[0, 15, 27, 29, 46]",5,0.8,0.8,0.2,7.939253091812134
6,50,300,5,0.2,1.0,377.8946872663289,ges_hard_t0.7,0.0,0.0,9,"[0, 15, 17, 27, 29]",5,0.6,0.6,0.4,1.4466841220855713
6,50,300,5,0.2,1.0,377.8946872663289,bootstrap_l1_hard_t0.3,0.0,0.0,10,"[0, 2, 9, 15, 17, 27, 29]",7,0.6,0.42857142857142855,0.5714285714285714,6.934525489807129
6,50,300,5,0.2,1.0,377.8946872663289,bootstrap_l1_hard_t0.5,0.0,0.0,10,"[0, 2, 15, 17, 27, 29, 43]",7,0.6,0.42857142857142855,0.5714285714285714,4.132967472076416
6,50,300,5,0.2,1.0,377.8946872663289,bootstrap_l1_hard_t0.7,0.0,0.0,10,"[0, 2, 15, 16, 27, 30, 42, 43]",8,0.4,0.25,0.75,2.0353167057037354
