seed,p,n,k_star,p_edge,noise_scale,mu_scale,q_source,mu,mu_relative,K,support,k_actual,S_recall,S_precision,C_inclusion,fit_seconds
6,30,300,7,0.2,1.0,604.1066250919105,uniform,6.041066250919105,0.01,14,"[0, 1, 4, 6, 7, 8, 9, 13, 18, 20, 23, 28]",12,0.42857142857142855,0.25,0.75,16.880500078201294
6,30,300,7,0.2,1.0,604.1066250919105,uniform,11.31985519362608,0.01873817422860384,14,"[0, 1, 4, 6, 7, 8, 9, 13, 18, 20, 23, 28]",12,0.42857142857142855,0.25,0.75,16.974623918533325
6,30,300,7,0.2,1.0,604.1066250919105,uniform,21.21134188607315,0.03511191734215131,14,"[0, 1, 4, 6, 7, 8, 9, 13, 18, 20, 23, 28]",12,0.42857142857142855,0.25,0.75,17.807639360427856
6,30,300,7,0.2,1.0,604.1066250919105,uniform,39.74618198837211,0.0657933224657568,14,"[0, 1, 4, 6, 7, 8, 9, 13, 18, 20, 23, 28]",12,0.42857142857142855,0.25,0.75,17.728026628494263
6,30,300,7,0.2,1.0,604.1066250919105,uniform,74.47708830199123,0.12328467394420659,14,"[0, 1, 4, 6, 7, 8, 9, 13, 18, 20, 23, 28]",12,0.42857142857142855,0.25,0.75,17.966612339019775
6,30,300,7,0.2,1.0,604.1066250919105,uniform,139.55646566418247,0.23101297000831592,14,"[0, 1, 4, 6, 7, 8, 9, 13, 18, 20, 23, 28]",12,0.42857142857142855,0.25,0.75,18.669519662857056
6,30,300,7,0.2,1.0,604.1066250919105,uniform,261.5033368343621,0.4328761281083057,14,"[0, 1, 4, 6, 7, 8, 9, 13, 18, 20, 23, 28]",12,0.42857142857142855,0.25,0.75,16.137882471084595
6,30,300,7,0.2,1.0,604.1066250919105,uniform,490.0095086963552,0.8111308307896868,14,"[0, 1, 4, 6, 7, 8, 9, 13, 18, 20, 23, 28]",12,0.42857142857142855,0.25,0.75,17.133928298950195
6,30,300,7,0.2,1.0,604.1066250919105,uniform,918.1883547624873,1.5199110829529332,14,"[0, 1, 4, 6, 7, 8, 9, 13, 18, 20, 23, 28]",12,0.42857142857142855,0.25,0.75,17.92499876022339
6,30,300,7,0.2,1.0,604.1066250919105,uniform,1720.517336621459,2.848035868435799,14,"[0, 1, 4, 6, 7, 8, 9, 13, 18, 20, 23, 28]",12,0.42857142857142855,0.25,0.75,18.71228790283203
6,30,300,7,0.2,1.0,604.1066250919105,uniform,3223.935361694635,5.336699231206307,14,"[0, 1, 4, 6, 7, 8, 9, 13, 18, 20, 23, 28]",12,0.42857142857142855,0.25,0.75,18.57853102684021
6,30,300,7,0.2,1.0,604.1066250919105,uniform,6041.066250919104,10.0,14,"[0, 1, 4, 6, 7, 8, 9, 13, 18, 20, 23, 28]",12,0.42857142857142855,0.25,0.75,17.555007934570312
6,30,300,7,0.2,1.0,604.1066250919105,adversarial,0.0,0.0,14,"[0, 1, 4, 6, 7, 8, 9, 13, 18, 20, 23, 28]",12,0.42857142857142855,0.25,0.75,18.35421133041382
6,30,300,7,0.2,1.0,604.1066250919105,adversarial,6.041066250919105,0.01,14,"[0, 1, 4, 8, 9, 11, 12, 13, 18, 20, 25]",11,0.0,0.0,1.0,17.280134201049805
6,30,300,7,0.2,1.0,604.1066250919105,adversarial,11.31985519362608,0.01873817422860384,14,"[0, 1, 4, 8, 9, 11, 12, 13, 18, 20, 25]",11,0.0,0.0,1.0,18.78386354446411
6,30,300,7,0.2,1.0,604.1066250919105,adversarial,21.21134188607315,0.03511191734215131,14,"[0, 1, 4, 8, 9, 11, 12, 13, 18, 20, 25]",11,0.0,0.0,1.0,18.821948528289795
6,30,300,7,0.2,1.0,604.1066250919105,adversarial,39.74618198837211,0.0657933224657568,14,"[0, 1, 4, 8, 9, 11, 12, 13, 18, 20, 25]",11,0.0,0.0,1.0,18.841599702835083
6,30,300,7,0.2,1.0,604.1066250919105,adversarial,74.47708830199123,0.12328467394420659,14,"[0, 1, 4, 8, 9, 11, 12, 13, 18, 20, 25]",11,0.0,0.0,1.0,18.784945964813232
6,30,300,7,0.2,1.0,604.1066250919105,adversarial,139.55646566418247,0.23101297000831592,14,"[0, 1, 4, 8, 9, 11, 12, 13, 18, 20, 25]",11,0.0,0.0,1.0,18.597737550735474
6,30,300,7,0.2,1.0,604.1066250919105,adversarial,261.5033368343621,0.4328761281083057,14,"[0, 1, 4, 8, 9, 11, 12, 13, 18, 20, 25]",11,0.0,0.0,1.0,18.127270936965942
6,30,300,7,0.2,1.0,604.1066250919105,adversarial,490.0095086963552,0.8111308307896868,14,"[0, 1, 4, 8, 9, 11, 12, 13, 18, 20, 25]",11,0.0,0.0,1.0,18.779781103134155
6,30,300,7,0.2,1.0,604.1066250919105,adversarial,918.1883547624873,1.5199110829529332,14,"[0, 1, 4, 8, 9, 11, 12, 13, 18, 20, 25]",11,0.0,0.0,1.0,18.011919498443604
6,30,300,7,0.2,1.0,604.1066250919105,adversarial,1720.517336621459,2.848035868435799,14,"[0, 1, 4, 8, 9, 11, 12, 13, 18, 20, 25]",11,0.0,0.0,1.0,18.521530151367188
6,30,300,7,0.2,1.0,604.1066250919105,adversarial,3223.935361694635,5.336699231206307,14,"[0, 1, 4, 8, 9, 11, 12, 13, 18, 20, 25]",11,0.0,0.0,1.0,18.13711953163147
6,30,300,7,0.2,1.0,604.1066250919105,adversarial,6041.066250919104,10.0,14,"[0, 1, 4, 8, 9, 11, 12, 13, 18, 20, 25]",11,0.0,0.0,1.0,18.699525594711304
6,30,300,7,0.2,1.0,604.1066250919105,pc,0.0,0.0,14,"[0, 1, 4, 6, 7, 8, 9, 13, 18, 20, 23, 28]",12,0.42857142857142855,0.25,0.75,18.029574394226074
6,30,300,7,0.2,1.0,604.1066250919105,pc,6.041066250919105,0.01,14,"[3, 4, 7, 8, 9, 18, 19, 20, 23, 26, 28]",11,0.42857142857142855,0.2727272727272727,0.7272727272727273,18.971096992492676
6,30,300,7,0.2,1.0,604.1066250919105,pc,11.31985519362608,0.01873817422860384,14,"[1, 7, 8, 9, 18, 19, 20, 23, 28]",9,0.42857142857142855,0.3333333333333333,0.6666666666666666,18.23921251296997
6,30,300,7,0.2,1.0,604.1066250919105,pc,21.21134188607315,0.03511191734215131,14,"[7, 8, 9, 18, 19, 20, 23, 24, 26, 28]",10,0.42857142857142855,0.3,0.7,17.681293964385986
6,30,300,7,0.2,1.0,604.1066250919105,pc,39.74618198837211,0.0657933224657568,14,"[3, 7, 8, 9, 10, 18, 19, 20, 23, 24, 28]",11,0.42857142857142855,0.2727272727272727,0.7272727272727273,18.054614543914795
6,30,300,7,0.2,1.0,604.1066250919105,pc,74.47708830199123,0.12328467394420659,14,"[7, 9, 10, 18, 19, 20, 24, 26]",8,0.2857142857142857,0.25,0.75,18.274946928024292
6,30,300,7,0.2,1.0,604.1066250919105,pc,139.55646566418247,0.23101297000831592,14,"[4, 7, 8, 9, 10, 16, 18, 19, 20, 23, 24]",11,0.42857142857142855,0.2727272727272727,0.7272727272727273,16.709922552108765
6,30,300,7,0.2,1.0,604.1066250919105,pc,261.5033368343621,0.4328761281083057,14,"[4, 7, 8, 9, 16, 18, 19, 20, 23, 24]",10,0.42857142857142855,0.3,0.7,16.684927225112915
6,30,300,7,0.2,1.0,604.1066250919105,pc,490.0095086963552,0.8111308307896868,14,"[3, 4, 7, 8, 9, 10, 16, 18, 19, 20, 23, 24]",12,0.42857142857142855,0.25,0.75,17.560537338256836
6,30,300,7,0.2,1.0,604.1066250919105,pc,918.1883547624873,1.5199110829529332,14,"[3, 4, 7, 8, 9, 10, 16, 18, 19, 20, 23, 24]",12,0.42857142857142855,0.25,0.75,17.667840242385864
6,30,300,7,0.2,1.0,604.1066250919105,pc,1720.517336621459,2.848035868435799,14,"[3, 4, 7, 8, 9, 10, 16, 18, 19, 20, 23, 24]",12,0.42857142857142855,0.25,0.75,17.114136934280396
6,30,300,7,0.2,1.0,604.1066250919105,pc,3223.935361694635,5.336699231206307,14,"[3, 4, 7, 8, 9, 10, 16, 18, 19, 20, 23, 24]",12,0.42857142857142855,0.25,0.75,17.30320405960083
6,30,300,7,0.2,1.0,604.1066250919105,pc,6041.066250919104,10.0,14,"[3, 4, 7, 8, 9, 10, 16, 18, 19, 20, 23, 24]",12,0.42857142857142855,0.25,0.75,16.755064249038696
6,30,300,7,0.2,1.0,604.1066250919105,ges,0.0,0.0,14,"[0, 1, 4, 6, 7, 8, 9, 13, 18, 20, 23, 28]",12,0.42857142857142855,0.25,0.75,18.584375858306885
6,30,300,7,0.2,1.0,604.1066250919105,ges,6.041066250919105,0.01,14,"[3, 4, 6, 7, 8, 11, 16, 19, 21, 22, 23, 29]",12,1.0,0.5833333333333334,0.4166666666666667,15.315170049667358
6,30,300,7,0.2,1.0,604.1066250919105,ges,11.31985519362608,0.01873817422860384,14,"[4, 6, 7, 8, 11, 16, 19, 21, 22, 23]",10,0.8571428571428571,0.6,0.4,14.44910717010498
6,30,300,7,0.2,1.0,604.1066250919105,ges,21.21134188607315,0.03511191734215131,14,"[4, 6, 7, 8, 11, 16, 19, 21, 22, 23]",10,0.8571428571428571,0.6,0.4,14.760259866714478
6,30,300,7,0.2,1.0,604.1066250919105,ges,39.74618198837211,0.0657933224657568,14,"[4, 6, 7, 8, 10, 11, 16, 19, 22, 23]",10,0.7142857142857143,0.5,0.5,16.110593557357788
6,30,300,7,0.2,1.0,604.1066250919105,ges,74.47708830199123,0.12328467394420659,14,"[4, 6, 7, 8, 10, 11, 16, 19, 22, 23]",10,0.7142857142857143,0.5,0.5,16.351790189743042
6,30,300,7,0.2,1.0,604.1066250919105,ges,139.55646566418247,0.23101297000831592,14,"[4, 6, 7, 8, 11, 16, 19, 21, 22, 23]",10,0.8571428571428571,0.6,0.4,16.436394453048706
6,30,300,7,0.2,1.0,604.1066250919105,ges,261.5033368343621,0.4328761281083057,14,"[4, 6, 7, 8, 11, 16, 19, 21, 22, 23]",10,0.8571428571428571,0.6,0.4,16.07645320892334
6,30,300,7,0.2,1.0,604.1066250919105,ges,490.0095086963552,0.8111308307896868,14,"[4, 6, 7, 8, 11, 16, 19, 21, 22, 23]",10,0.8571428571428571,0.6,0.4,16.014612913131714
6,30,300,7,0.2,1.0,604.1066250919105,ges,918.1883547624873,1.5199110829529332,14,"[4, 6, 7, 8, 11, 16, 19, 21, 22, 23]",10,0.8571428571428571,0.6,0.4,15.877868413925171
6,30,300,7,0.2,1.0,604.1066250919105,ges,1720.517336621459,2.848035868435799,14,"[4, 6, 7, 8, 11, 16, 19, 21, 22, 23]",10,0.8571428571428571,0.6,0.4,15.719301223754883
6,30,300,7,0.2,1.0,604.1066250919105,ges,3223.935361694635,5.336699231206307,14,"[4, 6, 7, 8, 11, 16, 19, 21, 22, 23]",10,0.8571428571428571,0.6,0.4,16.062700510025024
6,30,300,7,0.2,1.0,604.1066250919105,ges,6041.066250919104,10.0,14,"[4, 6, 7, 8, 11, 16, 19, 21, 22, 23]",10,0.8571428571428571,0.6,0.4,16.119308948516846
6,30,300,7,0.2,1.0,604.1066250919105,bootstrap_l1,0.0,0.0,14,"[0, 1, 4, 6, 7, 8, 9, 13, 18, 20, 23, 28]",12,0.42857142857142855,0.25,0.75,17.300275087356567
6,30,300,7,0.2,1.0,604.1066250919105,bootstrap_l1,6.041066250919105,0.01,14,"[3, 4, 6, 7, 8, 10, 11, 12, 15, 19, 20, 23, 24]",13,0.5714285714285714,0.3076923076923077,0.6923076923076923,17.7956759929657
6,30,300,7,0.2,1.0,604.1066250919105,bootstrap_l1,11.31985519362608,0.01873817422860384,14,"[4, 6, 7, 8, 9, 10, 11, 12, 19, 20, 23, 24]",12,0.5714285714285714,0.3333333333333333,0.6666666666666666,16.772794246673584
6,30,300,7,0.2,1.0,604.1066250919105,bootstrap_l1,21.21134188607315,0.03511191734215131,14,"[3, 6, 7, 8, 10, 11, 15, 19, 20, 23, 24]",11,0.5714285714285714,0.36363636363636365,0.6363636363636364,17.150779724121094
6,30,300,7,0.2,1.0,604.1066250919105,bootstrap_l1,39.74618198837211,0.0657933224657568,14,"[6, 7, 8, 10, 11, 15, 19, 20, 23, 24]",10,0.5714285714285714,0.4,0.6,18.19050145149231
6,30,300,7,0.2,1.0,604.1066250919105,bootstrap_l1,74.47708830199123,0.12328467394420659,14,"[6, 7, 8, 10, 11, 15, 19, 20, 23, 24]",10,0.5714285714285714,0.4,0.6,18.526842832565308
6,30,300,7,0.2,1.0,604.1066250919105,bootstrap_l1,139.55646566418247,0.23101297000831592,14,"[6, 7, 8, 10, 11, 15, 19, 20, 23, 24]",10,0.5714285714285714,0.4,0.6,18.65831232070923
6,30,300,7,0.2,1.0,604.1066250919105,bootstrap_l1,261.5033368343621,0.4328761281083057,14,"[6, 7, 8, 10, 11, 15, 19, 20, 23, 24]",10,0.5714285714285714,0.4,0.6,17.948681831359863
6,30,300,7,0.2,1.0,604.1066250919105,bootstrap_l1,490.0095086963552,0.8111308307896868,14,"[6, 7, 8, 10, 11, 15, 19, 20, 23, 24]",10,0.5714285714285714,0.4,0.6,18.61782193183899
6,30,300,7,0.2,1.0,604.1066250919105,bootstrap_l1,918.1883547624873,1.5199110829529332,14,"[6, 7, 8, 10, 11, 15, 19, 20, 23, 24]",10,0.5714285714285714,0.4,0.6,16.68726658821106
6,30,300,7,0.2,1.0,604.1066250919105,bootstrap_l1,1720.517336621459,2.848035868435799,14,"[3, 6, 7, 8, 9, 10, 11, 15, 19, 20, 23, 24]",12,0.5714285714285714,0.3333333333333333,0.6666666666666666,16.467487335205078
6,30,300,7,0.2,1.0,604.1066250919105,bootstrap_l1,3223.935361694635,5.336699231206307,14,"[3, 6, 7, 8, 9, 10, 11, 15, 19, 20, 23, 24]",12,0.5714285714285714,0.3333333333333333,0.6666666666666666,17.46610403060913
6,30,300,7,0.2,1.0,604.1066250919105,bootstrap_l1,6041.066250919104,10.0,14,"[3, 6, 7, 8, 9, 10, 11, 15, 19, 20, 23, 24]",12,0.5714285714285714,0.3333333333333333,0.6666666666666666,18.59925365447998
6,30,300,7,0.2,1.0,604.1066250919105,pc_hard_t0.3,0.0,0.0,0,[],0,0.0,0.0,0.0,0.0
6,30,300,7,0.2,1.0,604.1066250919105,pc_hard_t0.5,0.0,0.0,0,[],0,0.0,0.0,0.0,0.0
6,30,300,7,0.2,1.0,604.1066250919105,pc_hard_t0.7,0.0,0.0,0,[],0,0.0,0.0,0.0,0.0
6,30,300,7,0.2,1.0,604.1066250919105,ges_hard_t0.3,0.0,0.0,7,"[6, 7, 19, 21, 22, 23]",6,0.8571428571428571,1.0,0.0,0.73018479347229
6,30,300,7,0.2,1.0,604.1066250919105,ges_hard_t0.5,0.0,0.0,7,"[6, 7, 19, 21, 22, 23]",6,0.8571428571428571,1.0,0.0,0.7040648460388184
6,30,300,7,0.2,1.0,604.1066250919105,ges_hard_t0.7,0.0,0.0,7,"[6, 7, 19, 21, 22, 23]",6,0.8571428571428571,1.0,0.0,0.7570626735687256
6,30,300,7,0.2,1.0,604.1066250919105,bootstrap_l1_hard_t0.3,0.0,0.0,14,"[4, 6, 7, 8, 9, 10, 11, 19, 20, 23]",10,0.5714285714285714,0.4,0.6,8.804041624069214
6,30,300,7,0.2,1.0,604.1066250919105,bootstrap_l1_hard_t0.5,0.0,0.0,6,"[6, 7, 8, 19, 20]",5,0.42857142857142855,0.6,0.4,0.43396544456481934
6,30,300,7,0.2,1.0,604.1066250919105,bootstrap_l1_hard_t0.7,0.0,0.0,3,"[7, 20, 24]",3,0.14285714285714285,0.3333333333333333,0.6666666666666666,0.03502988815307617
