seed,p,n,k_star,p_edge,noise_scale,mu_scale,q_source,mu,mu_relative,K,support,k_actual,S_recall,S_precision,C_inclusion,fit_seconds
3,30,100,5,0.2,1.0,35.09041622396791,adversarial,0.3509041622396791,0.01,10,"[4, 6, 10, 11, 24, 25, 27]",7,0.0,0.0,1.0,7.073340892791748
3,30,100,5,0.2,1.0,35.09041622396791,adversarial,0.6575303329589375,0.01873817422860384,10,"[4, 6, 10, 11, 24, 25, 27]",7,0.0,0.0,1.0,6.926079273223877
3,30,100,5,0.2,1.0,35.09041622396791,adversarial,1.2320917939576463,0.03511191734215131,10,"[4, 6, 10, 11, 24, 25, 27]",7,0.0,0.0,1.0,6.867497444152832
3,30,100,5,0.2,1.0,35.09041622396791,adversarial,2.3087150700811443,0.0657933224657568,10,"[4, 6, 10, 11, 24, 25, 27]",7,0.0,0.0,1.0,6.934109687805176
3,30,100,5,0.2,1.0,35.09041622396791,adversarial,4.3261105227383805,0.12328467394420659,10,"[4, 6, 10, 11, 24, 25, 27]",7,0.0,0.0,1.0,7.106587648391724
3,30,100,5,0.2,1.0,35.09041622396791,adversarial,8.106341270726821,0.23101297000831592,10,"[4, 6, 10, 11, 24, 25, 27]",7,0.0,0.0,1.0,7.1492321491241455
3,30,100,5,0.2,1.0,35.09041622396791,adversarial,15.189803508740102,0.4328761281083057,10,"[4, 6, 10, 11, 24, 25, 27]",7,0.0,0.0,1.0,7.168454170227051
3,30,100,5,0.2,1.0,35.09041622396791,adversarial,28.462918464502994,0.8111308307896868,10,"[4, 6, 10, 11, 24, 25, 27]",7,0.0,0.0,1.0,7.059521913528442
3,30,100,5,0.2,1.0,35.09041622396791,adversarial,53.33431252424024,1.5199110829529332,10,"[4, 6, 10, 11, 24, 25, 27]",7,0.0,0.0,1.0,7.158198356628418
3,30,100,5,0.2,1.0,35.09041622396791,adversarial,99.93876404420209,2.848035868435799,10,"[4, 6, 10, 11, 24, 25, 27]",7,0.0,0.0,1.0,6.887207746505737
3,30,100,5,0.2,1.0,35.09041622396791,adversarial,187.26699728515885,5.336699231206307,10,"[4, 6, 10, 11, 24, 25, 27]",7,0.0,0.0,1.0,6.891546010971069
3,30,100,5,0.2,1.0,35.09041622396791,adversarial,350.90416223967907,10.0,10,"[4, 6, 10, 11, 24, 25, 27]",7,0.0,0.0,1.0,6.905011415481567
3,30,100,5,0.2,1.0,35.09041622396791,pc,0.0,0.0,10,"[1, 4, 6, 7, 10, 11, 20, 24]",8,0.4,0.25,0.75,7.525702476501465
3,30,100,5,0.2,1.0,35.09041622396791,pc,0.3509041622396791,0.01,10,"[4, 6, 10, 11, 20, 24, 25]",7,0.0,0.0,1.0,7.7162346839904785
3,30,100,5,0.2,1.0,35.09041622396791,pc,0.6575303329589375,0.01873817422860384,10,"[4, 6, 10, 11, 20, 24, 25]",7,0.0,0.0,1.0,7.163483381271362
3,30,100,5,0.2,1.0,35.09041622396791,pc,1.2320917939576463,0.03511191734215131,10,"[4, 6, 10, 11, 20, 24, 25]",7,0.0,0.0,1.0,6.768800735473633
3,30,100,5,0.2,1.0,35.09041622396791,pc,2.3087150700811443,0.0657933224657568,10,"[4, 6, 10, 11, 20, 24, 25]",7,0.0,0.0,1.0,6.9376466274261475
3,30,100,5,0.2,1.0,35.09041622396791,pc,4.3261105227383805,0.12328467394420659,10,"[4, 6, 10, 11, 16, 20, 24, 25]",8,0.2,0.125,0.875,6.666647911071777
3,30,100,5,0.2,1.0,35.09041622396791,pc,8.106341270726821,0.23101297000831592,10,"[4, 6, 10, 11, 20, 24, 25]",7,0.0,0.0,1.0,6.503038644790649
3,30,100,5,0.2,1.0,35.09041622396791,pc,15.189803508740102,0.4328761281083057,10,"[4, 6, 8, 10, 11, 20, 24, 25]",8,0.0,0.0,1.0,6.950690746307373
3,30,100,5,0.2,1.0,35.09041622396791,pc,28.462918464502994,0.8111308307896868,10,"[4, 6, 10, 11, 20, 24, 25, 27]",8,0.0,0.0,1.0,6.6560585498809814
3,30,100,5,0.2,1.0,35.09041622396791,pc,53.33431252424024,1.5199110829529332,10,"[0, 4, 6, 10, 20, 24, 25]",7,0.0,0.0,1.0,6.869406461715698
3,30,100,5,0.2,1.0,35.09041622396791,pc,99.93876404420209,2.848035868435799,10,"[0, 4, 6, 10, 20, 24]",6,0.0,0.0,1.0,6.502810478210449
3,30,100,5,0.2,1.0,35.09041622396791,pc,187.26699728515885,5.336699231206307,10,"[0, 4, 6, 10, 20, 24]",6,0.0,0.0,1.0,6.617975950241089
3,30,100,5,0.2,1.0,35.09041622396791,pc,350.90416223967907,10.0,10,"[0, 4, 6, 10, 20, 24]",6,0.0,0.0,1.0,6.399195194244385
3,30,100,5,0.2,1.0,35.09041622396791,ges,0.0,0.0,10,"[1, 4, 6, 7, 10, 11, 20, 24]",8,0.4,0.25,0.75,7.8823559284210205
3,30,100,5,0.2,1.0,35.09041622396791,ges,0.3509041622396791,0.01,10,"[0, 1, 4, 6, 7, 10, 16, 20]",8,0.6,0.375,0.625,7.401705980300903
3,30,100,5,0.2,1.0,35.09041622396791,ges,0.6575303329589375,0.01873817422860384,10,"[0, 4, 6, 7, 10, 15, 16, 20]",8,0.6,0.375,0.625,7.6775336265563965
3,30,100,5,0.2,1.0,35.09041622396791,ges,1.2320917939576463,0.03511191734215131,10,"[10, 20, 24]",3,0.0,0.0,1.0,8.217899322509766
3,30,100,5,0.2,1.0,35.09041622396791,ges,2.3087150700811443,0.0657933224657568,10,"[1, 3, 4, 6, 7, 15, 16, 20, 24]",9,1.0,0.5555555555555556,0.4444444444444444,7.086869955062866
3,30,100,5,0.2,1.0,35.09041622396791,ges,4.3261105227383805,0.12328467394420659,10,"[3, 4, 5, 6, 8, 15, 16, 24, 26]",9,0.6,0.3333333333333333,0.6666666666666666,7.325651168823242
3,30,100,5,0.2,1.0,35.09041622396791,ges,8.106341270726821,0.23101297000831592,10,"[3, 4, 5, 6, 8, 15, 16, 24, 26]",9,0.6,0.3333333333333333,0.6666666666666666,7.1266725063323975
3,30,100,5,0.2,1.0,35.09041622396791,ges,15.189803508740102,0.4328761281083057,10,"[1, 3, 4, 6, 11, 15, 16, 24, 26]",9,0.8,0.4444444444444444,0.5555555555555556,7.160154342651367
3,30,100,5,0.2,1.0,35.09041622396791,ges,28.462918464502994,0.8111308307896868,10,"[1, 3, 4, 6, 11, 15, 16, 24, 26]",9,0.8,0.4444444444444444,0.5555555555555556,6.945657968521118
3,30,100,5,0.2,1.0,35.09041622396791,ges,53.33431252424024,1.5199110829529332,10,"[3, 4, 5, 6, 11, 15, 16, 24]",8,0.6,0.375,0.625,6.925816059112549
3,30,100,5,0.2,1.0,35.09041622396791,ges,99.93876404420209,2.848035868435799,10,"[3, 4, 5, 6, 11, 15, 16, 24]",8,0.6,0.375,0.625,6.984853267669678
3,30,100,5,0.2,1.0,35.09041622396791,ges,187.26699728515885,5.336699231206307,10,"[3, 4, 5, 6, 11, 15, 16, 24]",8,0.6,0.375,0.625,6.878307819366455
3,30,100,5,0.2,1.0,35.09041622396791,ges,350.90416223967907,10.0,10,"[3, 4, 5, 6, 11, 15, 16, 24]",8,0.6,0.375,0.625,6.822800636291504
3,30,100,5,0.2,1.0,35.09041622396791,bootstrap_l1,0.0,0.0,10,"[1, 4, 6, 7, 10, 11, 20, 24]",8,0.4,0.25,0.75,7.18365740776062
3,30,100,5,0.2,1.0,35.09041622396791,bootstrap_l1,0.3509041622396791,0.01,10,"[1, 4, 6, 7, 10, 20, 24]",7,0.4,0.2857142857142857,0.7142857142857143,7.105681657791138
3,30,100,5,0.2,1.0,35.09041622396791,bootstrap_l1,0.6575303329589375,0.01873817422860384,10,"[1, 4, 6, 7, 10, 11, 20, 24]",8,0.4,0.25,0.75,6.777515172958374
3,30,100,5,0.2,1.0,35.09041622396791,bootstrap_l1,1.2320917939576463,0.03511191734215131,10,"[1, 4, 6, 7, 10, 11, 20, 24]",8,0.4,0.25,0.75,7.721804141998291
3,30,100,5,0.2,1.0,35.09041622396791,bootstrap_l1,2.3087150700811443,0.0657933224657568,10,"[4, 6, 10, 20, 23, 24]",6,0.0,0.0,1.0,7.752922058105469
3,30,100,5,0.2,1.0,35.09041622396791,bootstrap_l1,4.3261105227383805,0.12328467394420659,10,"[10, 11, 20, 23, 24]",5,0.0,0.0,1.0,7.960844993591309
3,30,100,5,0.2,1.0,35.09041622396791,bootstrap_l1,8.106341270726821,0.23101297000831592,10,"[10, 11, 20, 23, 24]",5,0.0,0.0,1.0,7.246440887451172
3,30,100,5,0.2,1.0,35.09041622396791,bootstrap_l1,15.189803508740102,0.4328761281083057,10,"[10, 11, 20, 23, 24]",5,0.0,0.0,1.0,7.020041227340698
3,30,100,5,0.2,1.0,35.09041622396791,bootstrap_l1,28.462918464502994,0.8111308307896868,10,"[10, 11, 20, 23, 24]",5,0.0,0.0,1.0,6.963041305541992
3,30,100,5,0.2,1.0,35.09041622396791,bootstrap_l1,53.33431252424024,1.5199110829529332,10,"[10, 20, 24]",3,0.0,0.0,1.0,6.471802473068237
3,30,100,5,0.2,1.0,35.09041622396791,bootstrap_l1,99.93876404420209,2.848035868435799,10,"[10, 20, 24]",3,0.0,0.0,1.0,6.247229099273682
3,30,100,5,0.2,1.0,35.09041622396791,bootstrap_l1,187.26699728515885,5.336699231206307,10,"[10, 20, 24]",3,0.0,0.0,1.0,6.3846595287323
3,30,100,5,0.2,1.0,35.09041622396791,bootstrap_l1,350.90416223967907,10.0,10,"[10, 20, 24]",3,0.0,0.0,1.0,6.370480060577393
3,30,100,5,0.2,1.0,35.09041622396791,pc_hard_t0.3,0.0,0.0,3,[24],1,0.0,0.0,1.0,0.026607036590576172
3,30,100,5,0.2,1.0,35.09041622396791,pc_hard_t0.5,0.0,0.0,2,[24],1,0.0,0.0,1.0,0.01244974136352539
3,30,100,5,0.2,1.0,35.09041622396791,pc_hard_t0.7,0.0,0.0,1,[26],1,0.0,0.0,1.0,0.004300117492675781
3,30,100,5,0.2,1.0,35.09041622396791,ges_hard_t0.3,0.0,0.0,10,"[1, 3, 4, 6, 7, 15, 16, 20, 24]",9,1.0,0.5555555555555556,0.4444444444444444,5.017802476882935
3,30,100,5,0.2,1.0,35.09041622396791,ges_hard_t0.5,0.0,0.0,8,"[4, 15, 16, 20, 24, 26]",6,0.4,0.3333333333333333,0.6666666666666666,0.8901634216308594
3,30,100,5,0.2,1.0,35.09041622396791,ges_hard_t0.7,0.0,0.0,3,"[15, 16]",2,0.4,1.0,0.0,0.030306100845336914
3,30,100,5,0.2,1.0,35.09041622396791,bootstrap_l1_hard_t0.3,0.0,0.0,10,"[4, 10, 11, 13, 20, 23, 24]",7,0.0,0.0,1.0,3.4717986583709717
3,30,100,5,0.2,1.0,35.09041622396791,bootstrap_l1_hard_t0.5,0.0,0.0,10,"[10, 11, 13, 20, 23, 24]",6,0.0,0.0,1.0,1.70119047164917
3,30,100,5,0.2,1.0,35.09041622396791,bootstrap_l1_hard_t0.7,0.0,0.0,5,"[10, 20, 24]",3,0.0,0.0,1.0,0.15167927742004395
