seed,p,n,k_star,p_edge,noise_scale,mu_scale,q_source,mu,mu_relative,K,support,k_actual,S_recall,S_precision,C_inclusion,fit_seconds
6,30,150,5,0.2,1.0,236.09713849098227,oracle,672.4131188573718,2.848035868435799,10,"[9, 10, 11, 19, 20, 21, 23, 25, 29]",9,0.8,0.4444444444444444,0.5555555555555556,7.396381139755249
6,30,150,5,0.2,1.0,236.09713849098227,oracle,1259.979417474834,5.336699231206307,10,"[9, 10, 11, 19, 20, 21, 23, 25, 29]",9,0.8,0.4444444444444444,0.5555555555555556,7.533921957015991
6,30,150,5,0.2,1.0,236.09713849098227,oracle,2360.9713849098225,10.0,10,"[9, 10, 11, 19, 20, 21, 23, 25, 29]",9,0.8,0.4444444444444444,0.5555555555555556,7.648954153060913
6,30,150,5,0.2,1.0,236.09713849098227,uniform,0.0,0.0,10,"[9, 10, 11, 13, 14, 20, 21, 23]",8,0.4,0.25,0.75,7.6723363399505615
6,30,150,5,0.2,1.0,236.09713849098227,uniform,2.360971384909823,0.01,10,"[9, 10, 11, 13, 14, 20, 21, 23]",8,0.4,0.25,0.75,7.210320949554443
6,30,150,5,0.2,1.0,236.09713849098227,uniform,4.424029315918836,0.01873817422860384,10,"[9, 10, 11, 13, 14, 20, 21, 23]",8,0.4,0.25,0.75,6.955770015716553
6,30,150,5,0.2,1.0,236.09713849098227,uniform,8.28982321141382,0.03511191734215131,10,"[9, 10, 11, 13, 14, 20, 21, 23]",8,0.4,0.25,0.75,6.962817668914795
6,30,150,5,0.2,1.0,236.09713849098227,uniform,15.533615165979638,0.0657933224657568,10,"[9, 10, 11, 13, 14, 20, 21, 23]",8,0.4,0.25,0.75,6.970303297042847
6,30,150,5,0.2,1.0,236.09713849098227,uniform,29.107158738020935,0.12328467394420659,10,"[9, 10, 11, 13, 14, 20, 21, 23]",8,0.4,0.25,0.75,6.955735206604004
6,30,150,5,0.2,1.0,236.09713849098227,uniform,54.5415011732665,0.23101297000831592,10,"[9, 10, 11, 13, 14, 20, 21, 23]",8,0.4,0.25,0.75,7.3247129917144775
6,30,150,5,0.2,1.0,236.09713849098227,uniform,102.20081516742684,0.4328761281083057,10,"[9, 10, 11, 13, 14, 20, 21, 23]",8,0.4,0.25,0.75,7.823592901229858
6,30,150,5,0.2,1.0,236.09713849098227,uniform,191.5056680912582,0.8111308307896868,10,"[9, 10, 11, 13, 14, 20, 21, 23]",8,0.4,0.25,0.75,7.633374452590942
6,30,150,5,0.2,1.0,236.09713849098227,uniform,358.8466574459175,1.5199110829529332,10,"[9, 10, 11, 13, 14, 20, 21, 23]",8,0.4,0.25,0.75,7.49878191947937
6,30,150,5,0.2,1.0,236.09713849098227,uniform,672.4131188573718,2.848035868435799,10,"[9, 10, 11, 13, 14, 20, 21, 23]",8,0.4,0.25,0.75,7.4609644412994385
6,30,150,5,0.2,1.0,236.09713849098227,uniform,1259.979417474834,5.336699231206307,10,"[9, 10, 11, 13, 14, 20, 21, 23]",8,0.4,0.25,0.75,7.1905128955841064
6,30,150,5,0.2,1.0,236.09713849098227,uniform,2360.9713849098225,10.0,10,"[9, 10, 11, 13, 14, 20, 21, 23]",8,0.4,0.25,0.75,7.33574652671814
6,30,150,5,0.2,1.0,236.09713849098227,adversarial,0.0,0.0,10,"[9, 10, 11, 13, 14, 20, 21, 23]",8,0.4,0.25,0.75,7.321423768997192
6,30,150,5,0.2,1.0,236.09713849098227,adversarial,2.360971384909823,0.01,10,"[1, 3, 9, 10, 11, 13]",6,0.0,0.0,1.0,8.208728790283203
6,30,150,5,0.2,1.0,236.09713849098227,adversarial,4.424029315918836,0.01873817422860384,10,"[1, 3, 9, 10, 11, 13]",6,0.0,0.0,1.0,8.697237253189087
6,30,150,5,0.2,1.0,236.09713849098227,adversarial,8.28982321141382,0.03511191734215131,10,"[1, 3, 9, 10, 11, 13]",6,0.0,0.0,1.0,8.721389293670654
6,30,150,5,0.2,1.0,236.09713849098227,adversarial,15.533615165979638,0.0657933224657568,10,"[1, 3, 9, 10, 11, 13]",6,0.0,0.0,1.0,8.569035053253174
6,30,150,5,0.2,1.0,236.09713849098227,adversarial,29.107158738020935,0.12328467394420659,10,"[1, 3, 9, 10, 11, 13]",6,0.0,0.0,1.0,8.722198486328125
6,30,150,5,0.2,1.0,236.09713849098227,adversarial,54.5415011732665,0.23101297000831592,10,"[1, 3, 9, 10, 11, 13]",6,0.0,0.0,1.0,8.677385330200195
6,30,150,5,0.2,1.0,236.09713849098227,adversarial,102.20081516742684,0.4328761281083057,10,"[1, 3, 9, 10, 11, 13]",6,0.0,0.0,1.0,9.194383382797241
6,30,150,5,0.2,1.0,236.09713849098227,adversarial,191.5056680912582,0.8111308307896868,10,"[1, 3, 9, 10, 11, 13]",6,0.0,0.0,1.0,9.225757122039795
6,30,150,5,0.2,1.0,236.09713849098227,adversarial,358.8466574459175,1.5199110829529332,10,"[1, 3, 9, 10, 11, 13]",6,0.0,0.0,1.0,8.422090291976929
6,30,150,5,0.2,1.0,236.09713849098227,adversarial,672.4131188573718,2.848035868435799,10,"[1, 3, 9, 10, 11, 13]",6,0.0,0.0,1.0,8.549409866333008
6,30,150,5,0.2,1.0,236.09713849098227,adversarial,1259.979417474834,5.336699231206307,10,"[1, 3, 9, 10, 11, 13]",6,0.0,0.0,1.0,9.27126693725586
6,30,150,5,0.2,1.0,236.09713849098227,adversarial,2360.9713849098225,10.0,10,"[1, 3, 9, 10, 11, 13]",6,0.0,0.0,1.0,8.319903135299683
6,30,150,5,0.2,1.0,236.09713849098227,pc,0.0,0.0,10,"[9, 10, 11, 13, 14, 20, 21, 23]",8,0.4,0.25,0.75,7.415104866027832
6,30,150,5,0.2,1.0,236.09713849098227,pc,2.360971384909823,0.01,10,"[1, 3, 9, 10, 11, 13, 14, 15, 20, 21]",10,0.2,0.1,0.9,7.067398309707642
6,30,150,5,0.2,1.0,236.09713849098227,pc,4.424029315918836,0.01873817422860384,10,"[1, 3, 9, 10, 11, 13, 14, 15, 20, 21]",10,0.2,0.1,0.9,7.052037715911865
6,30,150,5,0.2,1.0,236.09713849098227,pc,8.28982321141382,0.03511191734215131,10,"[1, 9, 10, 11, 13, 14, 15, 20, 21]",9,0.2,0.1111111111111111,0.8888888888888888,7.6189124584198
6,30,150,5,0.2,1.0,236.09713849098227,pc,15.533615165979638,0.0657933224657568,10,"[1, 9, 10, 11, 13, 14, 15, 20, 21]",9,0.2,0.1111111111111111,0.8888888888888888,7.937174558639526
6,30,150,5,0.2,1.0,236.09713849098227,pc,29.107158738020935,0.12328467394420659,10,"[1, 10, 11]",3,0.0,0.0,1.0,9.248375177383423
6,30,150,5,0.2,1.0,236.09713849098227,pc,54.5415011732665,0.23101297000831592,10,"[1, 10, 11, 20, 21]",5,0.2,0.2,0.8,9.991702795028687
6,30,150,5,0.2,1.0,236.09713849098227,pc,102.20081516742684,0.4328761281083057,10,"[1, 10, 11, 13, 14, 15, 20, 21, 25]",9,0.2,0.1111111111111111,0.8888888888888888,8.30713939666748
6,30,150,5,0.2,1.0,236.09713849098227,pc,191.5056680912582,0.8111308307896868,10,"[1, 10, 11, 13, 14, 15, 20, 21, 25]",9,0.2,0.1111111111111111,0.8888888888888888,8.35230803489685
6,30,150,5,0.2,1.0,236.09713849098227,pc,358.8466574459175,1.5199110829529332,10,"[1, 3, 10, 11, 14, 20, 21]",7,0.2,0.14285714285714285,0.8571428571428571,9.539898157119751
6,30,150,5,0.2,1.0,236.09713849098227,pc,672.4131188573718,2.848035868435799,10,"[1, 3, 10, 11, 14, 20, 21]",7,0.2,0.14285714285714285,0.8571428571428571,9.377034425735474
6,30,150,5,0.2,1.0,236.09713849098227,pc,1259.979417474834,5.336699231206307,10,"[1, 3, 10, 11, 14, 20, 21]",7,0.2,0.14285714285714285,0.8571428571428571,9.118409633636475
6,30,150,5,0.2,1.0,236.09713849098227,pc,2360.9713849098225,10.0,10,"[1, 3, 10, 11, 14, 20, 21]",7,0.2,0.14285714285714285,0.8571428571428571,9.168161392211914
6,30,150,5,0.2,1.0,236.09713849098227,ges,0.0,0.0,10,"[9, 10, 11, 13, 14, 20, 21, 23]",8,0.4,0.25,0.75,7.375410079956055
6,30,150,5,0.2,1.0,236.09713849098227,ges,2.360971384909823,0.01,10,"[9, 10, 15, 19, 20, 21, 23, 25, 29]",9,0.8,0.4444444444444444,0.5555555555555556,9.597229719161987
6,30,150,5,0.2,1.0,236.09713849098227,ges,4.424029315918836,0.01873817422860384,10,"[1, 3, 10, 13, 19, 21, 23, 25, 29]",9,0.8,0.4444444444444444,0.5555555555555556,9.414390325546265
6,30,150,5,0.2,1.0,236.09713849098227,ges,8.28982321141382,0.03511191734215131,10,"[1, 3, 10, 13, 15, 19, 21, 23, 25, 29]",10,0.8,0.4,0.6,10.545032739639282
6,30,150,5,0.2,1.0,236.09713849098227,ges,15.533615165979638,0.0657933224657568,10,"[9, 13, 21, 23, 25, 29]",6,0.6,0.5,0.5,8.804626703262329
6,30,150,5,0.2,1.0,236.09713849098227,ges,29.107158738020935,0.12328467394420659,10,"[11, 21, 23, 25]",4,0.4,0.5,0.5,9.550257205963135
6,30,150,5,0.2,1.0,236.09713849098227,ges,54.5415011732665,0.23101297000831592,10,"[11, 13, 21, 23, 25]",5,0.4,0.4,0.6,9.197939395904541
6,30,150,5,0.2,1.0,236.09713849098227,ges,102.20081516742684,0.4328761281083057,10,"[1, 11, 13, 21, 23, 25]",6,0.4,0.3333333333333333,0.6666666666666666,9.187553644180298
6,30,150,5,0.2,1.0,236.09713849098227,ges,191.5056680912582,0.8111308307896868,10,"[1, 11, 13, 21, 23, 25]",6,0.4,0.3333333333333333,0.6666666666666666,8.765148162841797
6,30,150,5,0.2,1.0,236.09713849098227,ges,358.8466574459175,1.5199110829529332,10,"[1, 11, 13, 21, 23, 25]",6,0.4,0.3333333333333333,0.6666666666666666,8.713786602020264
6,30,150,5,0.2,1.0,236.09713849098227,ges,672.4131188573718,2.848035868435799,10,"[1, 11, 13, 21, 23, 25]",6,0.4,0.3333333333333333,0.6666666666666666,9.177940130233765
6,30,150,5,0.2,1.0,236.09713849098227,ges,1259.979417474834,5.336699231206307,10,"[1, 11, 13, 21, 23, 25]",6,0.4,0.3333333333333333,0.6666666666666666,9.506734609603882
6,30,150,5,0.2,1.0,236.09713849098227,ges,2360.9713849098225,10.0,10,"[1, 11, 13, 21, 23, 25]",6,0.4,0.3333333333333333,0.6666666666666666,9.494726181030273
6,30,150,5,0.2,1.0,236.09713849098227,bootstrap_l1,0.0,0.0,10,"[9, 10, 11, 13, 14, 20, 21, 23]",8,0.4,0.25,0.75,7.202316761016846
6,30,150,5,0.2,1.0,236.09713849098227,bootstrap_l1,2.360971384909823,0.01,10,"[10, 11, 13, 15, 19, 21, 23, 25]",8,0.6,0.375,0.625,9.76789379119873
6,30,150,5,0.2,1.0,236.09713849098227,bootstrap_l1,4.424029315918836,0.01873817422860384,10,"[1, 10, 11, 13, 19, 21, 23, 25]",8,0.6,0.375,0.625,9.791401386260986
6,30,150,5,0.2,1.0,236.09713849098227,bootstrap_l1,8.28982321141382,0.03511191734215131,10,"[3, 10, 11, 13, 14, 15, 21, 23, 25]",9,0.4,0.2222222222222222,0.7777777777777778,8.71686053276062
6,30,150,5,0.2,1.0,236.09713849098227,bootstrap_l1,15.533615165979638,0.0657933224657568,10,"[3, 10, 11, 13, 14, 15, 21, 23, 25]",9,0.4,0.2222222222222222,0.7777777777777778,9.429128885269165
6,30,150,5,0.2,1.0,236.09713849098227,bootstrap_l1,29.107158738020935,0.12328467394420659,10,"[1, 10, 11, 13, 23, 25]",6,0.2,0.16666666666666666,0.8333333333333334,9.32848572731018
6,30,150,5,0.2,1.0,236.09713849098227,bootstrap_l1,54.5415011732665,0.23101297000831592,10,"[1, 10, 11, 13, 23, 25]",6,0.2,0.16666666666666666,0.8333333333333334,9.690109491348267
6,30,150,5,0.2,1.0,236.09713849098227,bootstrap_l1,102.20081516742684,0.4328761281083057,10,"[1, 10, 13, 23, 24, 25]",6,0.2,0.16666666666666666,0.8333333333333334,9.583470821380615
6,30,150,5,0.2,1.0,236.09713849098227,bootstrap_l1,191.5056680912582,0.8111308307896868,10,"[1, 10, 13, 23, 24, 25]",6,0.2,0.16666666666666666,0.8333333333333334,9.517373085021973
6,30,150,5,0.2,1.0,236.09713849098227,bootstrap_l1,358.8466574459175,1.5199110829529332,10,"[1, 10, 13, 23, 24, 25]",6,0.2,0.16666666666666666,0.8333333333333334,9.235901355743408
6,30,150,5,0.2,1.0,236.09713849098227,bootstrap_l1,672.4131188573718,2.848035868435799,10,"[1, 10, 13, 23, 24, 25]",6,0.2,0.16666666666666666,0.8333333333333334,9.38237452507019
6,30,150,5,0.2,1.0,236.09713849098227,bootstrap_l1,1259.979417474834,5.336699231206307,10,"[1, 10, 13, 23, 24, 25]",6,0.2,0.16666666666666666,0.8333333333333334,9.980544090270996
6,30,150,5,0.2,1.0,236.09713849098227,bootstrap_l1,2360.9713849098225,10.0,10,"[1, 10, 13, 23, 24, 25]",6,0.2,0.16666666666666666,0.8333333333333334,10.287955284118652
6,30,150,5,0.2,1.0,236.09713849098227,pc_hard_t0.3,0.0,0.0,2,"[1, 15]",2,0.0,0.0,1.0,0.017776012420654297
6,30,150,5,0.2,1.0,236.09713849098227,pc_hard_t0.5,0.0,0.0,2,"[1, 15]",2,0.0,0.0,1.0,0.018189430236816406
6,30,150,5,0.2,1.0,236.09713849098227,pc_hard_t0.7,0.0,0.0,1,[1],1,0.0,0.0,1.0,0.007959127426147461
6,30,150,5,0.2,1.0,236.09713849098227,ges_hard_t0.3,0.0,0.0,10,"[9, 13, 20, 21, 23, 25, 29]",7,0.6,0.42857142857142855,0.5714285714285714,5.3296144008636475
6,30,150,5,0.2,1.0,236.09713849098227,ges_hard_t0.5,0.0,0.0,5,"[1, 3, 15]",3,0.0,0.0,1.0,0.2068021297454834
6,30,150,5,0.2,1.0,236.09713849098227,ges_hard_t0.7,0.0,0.0,3,"[1, 23]",2,0.2,0.5,0.5,0.03861832618713379
6,30,150,5,0.2,1.0,236.09713849098227,bootstrap_l1_hard_t0.3,0.0,0.0,10,"[1, 10, 11, 13, 15, 19, 21, 23, 25]",9,0.6,0.3333333333333333,0.6666666666666666,3.237452507019043
6,30,150,5,0.2,1.0,236.09713849098227,bootstrap_l1_hard_t0.5,0.0,0.0,8,"[1, 10, 13, 23, 25]",5,0.2,0.2,0.8,1.1633906364440918
6,30,150,5,0.2,1.0,236.09713849098227,bootstrap_l1_hard_t0.7,0.0,0.0,3,"[1, 21, 25]",3,0.2,0.3333333333333333,0.6666666666666666,0.0363008975982666
