seed,p,n,k_star,p_edge,noise_scale,mu_scale,q_source,mu,mu_relative,K,support,k_actual,S_recall,S_precision,C_inclusion,fit_seconds
8,30,1000,5,0.2,1.0,1623.6998588972424,pc,0.0,0.0,10,"[3, 5, 6, 7, 16, 18, 20, 25]",8,0.8,0.5,0.5,12.62894868850708
8,30,1000,5,0.2,1.0,1623.6998588972424,pc,16.236998588972423,0.01,10,"[5, 6, 8, 16, 18, 20, 25]",7,0.8,0.5714285714285714,0.42857142857142855,13.032505512237549
8,30,1000,5,0.2,1.0,1623.6998588972424,pc,30.425170850976,0.01873817422860384,10,"[3, 5, 6, 7, 18, 20, 25]",7,0.8,0.5714285714285714,0.42857142857142855,13.410186767578125
8,30,1000,5,0.2,1.0,1623.6998588972424,pc,57.01121523406272,0.03511191734215131,10,"[3, 5, 6, 7, 18, 20, 25]",7,0.8,0.5714285714285714,0.42857142857142855,13.292744874954224
8,30,1000,5,0.2,1.0,1623.6998588972424,pc,106.82860840403008,0.0657933224657568,10,"[3, 5, 6, 8, 18, 19, 20, 25]",8,0.8,0.5,0.5,13.17222547531128
8,30,1000,5,0.2,1.0,1623.6998588972424,pc,200.17730768740077,0.12328467394420659,10,"[3, 5, 6, 8, 18, 19, 20, 25]",8,0.8,0.5,0.5,12.697312831878662
8,30,1000,5,0.2,1.0,1623.6998588972424,pc,375.09572680593544,0.23101297000831592,10,"[3, 5, 6, 8, 18, 19, 20, 25]",8,0.8,0.5,0.5,12.463191032409668
8,30,1000,5,0.2,1.0,1623.6998588972424,pc,702.8609081294406,0.4328761281083057,10,"[3, 5, 6, 8, 10, 20, 22, 25]",8,0.8,0.5,0.5,12.947581768035889
8,30,1000,5,0.2,1.0,1623.6998588972424,pc,1317.0330155004176,0.8111308307896868,10,"[3, 5, 6, 8, 10, 20, 22, 25]",8,0.8,0.5,0.5,13.107654333114624
8,30,1000,5,0.2,1.0,1623.6998588972424,pc,2467.8794109270325,1.5199110829529332,10,"[3, 5, 6, 8, 10, 16, 22, 25]",8,0.6,0.375,0.625,12.252264976501465
8,30,1000,5,0.2,1.0,1623.6998588972424,pc,4624.355437713492,2.848035868435799,10,"[3, 5, 6, 8, 10, 16, 22, 25]",8,0.6,0.375,0.625,11.770707130432129
8,30,1000,5,0.2,1.0,1623.6998588972424,pc,8665.197788686703,5.336699231206307,10,"[3, 5, 6, 8, 10, 16, 22, 25]",8,0.6,0.375,0.625,11.831760168075562
8,30,1000,5,0.2,1.0,1623.6998588972424,pc,16236.998588972423,10.0,10,"[3, 5, 6, 8, 10, 16, 22, 25]",8,0.6,0.375,0.625,12.32722282409668
8,30,1000,5,0.2,1.0,1623.6998588972424,ges,0.0,0.0,10,"[3, 5, 6, 7, 16, 18, 20, 25]",8,0.8,0.5,0.5,13.552724361419678
8,30,1000,5,0.2,1.0,1623.6998588972424,ges,16.236998588972423,0.01,10,"[3, 5, 6, 8, 18, 20, 25]",7,0.8,0.5714285714285714,0.42857142857142855,11.545588731765747
8,30,1000,5,0.2,1.0,1623.6998588972424,ges,30.425170850976,0.01873817422860384,10,"[3, 5, 6, 8, 18, 20, 25]",7,0.8,0.5714285714285714,0.42857142857142855,12.231086015701294
8,30,1000,5,0.2,1.0,1623.6998588972424,ges,57.01121523406272,0.03511191734215131,10,"[3, 5, 6, 8, 18, 20, 25]",7,0.8,0.5714285714285714,0.42857142857142855,12.39586877822876
8,30,1000,5,0.2,1.0,1623.6998588972424,ges,106.82860840403008,0.0657933224657568,10,"[3, 5, 6, 8, 18, 20, 25]",7,0.8,0.5714285714285714,0.42857142857142855,12.532798290252686
8,30,1000,5,0.2,1.0,1623.6998588972424,ges,200.17730768740077,0.12328467394420659,10,"[3, 5, 6, 8, 18, 20, 25]",7,0.8,0.5714285714285714,0.42857142857142855,12.188434600830078
8,30,1000,5,0.2,1.0,1623.6998588972424,ges,375.09572680593544,0.23101297000831592,10,"[3, 5, 6, 8, 18, 20, 25]",7,0.8,0.5714285714285714,0.42857142857142855,12.358571290969849
8,30,1000,5,0.2,1.0,1623.6998588972424,ges,702.8609081294406,0.4328761281083057,10,"[3, 5, 6, 8, 18, 20, 25]",7,0.8,0.5714285714285714,0.42857142857142855,12.624484062194824
8,30,1000,5,0.2,1.0,1623.6998588972424,ges,1317.0330155004176,0.8111308307896868,10,"[3, 5, 6, 8, 18, 20, 25]",7,0.8,0.5714285714285714,0.42857142857142855,12.773160219192505
8,30,1000,5,0.2,1.0,1623.6998588972424,ges,2467.8794109270325,1.5199110829529332,10,"[3, 5, 6, 8, 18, 20, 25]",7,0.8,0.5714285714285714,0.42857142857142855,13.101958513259888
8,30,1000,5,0.2,1.0,1623.6998588972424,ges,4624.355437713492,2.848035868435799,10,"[3, 5, 6, 8, 18, 20, 25]",7,0.8,0.5714285714285714,0.42857142857142855,13.101328372955322
8,30,1000,5,0.2,1.0,1623.6998588972424,ges,8665.197788686703,5.336699231206307,10,"[3, 5, 6, 8, 18, 20, 25]",7,0.8,0.5714285714285714,0.42857142857142855,12.7626211643219
8,30,1000,5,0.2,1.0,1623.6998588972424,ges,16236.998588972423,10.0,10,"[3, 5, 6, 8, 18, 20, 25]",7,0.8,0.5714285714285714,0.42857142857142855,12.528786897659302
8,30,1000,5,0.2,1.0,1623.6998588972424,bootstrap_l1,0.0,0.0,10,"[3, 5, 6, 7, 16, 18, 20, 25]",8,0.8,0.5,0.5,13.525089502334595
8,30,1000,5,0.2,1.0,1623.6998588972424,bootstrap_l1,16.236998588972423,0.01,10,"[5, 6, 8, 13, 16, 17, 18, 20, 25]",9,0.8,0.4444444444444444,0.5555555555555556,13.071337938308716
8,30,1000,5,0.2,1.0,1623.6998588972424,bootstrap_l1,30.425170850976,0.01873817422860384,10,"[5, 6, 8, 13, 16, 17, 18, 20, 25]",9,0.8,0.4444444444444444,0.5555555555555556,12.040475368499756
8,30,1000,5,0.2,1.0,1623.6998588972424,bootstrap_l1,57.01121523406272,0.03511191734215131,10,"[5, 6, 8, 16, 17, 18, 20, 25]",8,0.8,0.5,0.5,12.071166753768921
8,30,1000,5,0.2,1.0,1623.6998588972424,bootstrap_l1,106.82860840403008,0.0657933224657568,10,"[3, 5, 6, 8, 16, 18, 20, 25]",8,0.8,0.5,0.5,12.054747104644775
8,30,1000,5,0.2,1.0,1623.6998588972424,bootstrap_l1,200.17730768740077,0.12328467394420659,10,"[3, 5, 6, 8, 9, 18, 20, 23, 25]",9,0.8,0.4444444444444444,0.5555555555555556,13.65314793586731
8,30,1000,5,0.2,1.0,1623.6998588972424,bootstrap_l1,375.09572680593544,0.23101297000831592,10,"[3, 5, 6, 8, 9, 18, 20, 23, 25]",9,0.8,0.4444444444444444,0.5555555555555556,13.384621143341064
8,30,1000,5,0.2,1.0,1623.6998588972424,bootstrap_l1,702.8609081294406,0.4328761281083057,10,"[3, 5, 6, 8, 9, 18, 20, 23, 25]",9,0.8,0.4444444444444444,0.5555555555555556,13.552440166473389
8,30,1000,5,0.2,1.0,1623.6998588972424,bootstrap_l1,1317.0330155004176,0.8111308307896868,10,"[3, 5, 6, 8, 9, 18, 20, 23, 25]",9,0.8,0.4444444444444444,0.5555555555555556,13.820374011993408
8,30,1000,5,0.2,1.0,1623.6998588972424,bootstrap_l1,2467.8794109270325,1.5199110829529332,10,"[3, 5, 6, 8, 9, 18, 20, 23, 25]",9,0.8,0.4444444444444444,0.5555555555555556,13.027941942214966
8,30,1000,5,0.2,1.0,1623.6998588972424,bootstrap_l1,4624.355437713492,2.848035868435799,10,"[3, 5, 6, 8, 9, 18, 20, 23, 25]",9,0.8,0.4444444444444444,0.5555555555555556,13.443739414215088
8,30,1000,5,0.2,1.0,1623.6998588972424,bootstrap_l1,8665.197788686703,5.336699231206307,10,"[3, 5, 6, 8, 9, 18, 20, 23, 25]",9,0.8,0.4444444444444444,0.5555555555555556,13.637723684310913
8,30,1000,5,0.2,1.0,1623.6998588972424,bootstrap_l1,16236.998588972423,10.0,10,"[3, 5, 6, 8, 9, 18, 20, 23, 25]",9,0.8,0.4444444444444444,0.5555555555555556,13.598935604095459
8,30,1000,5,0.2,1.0,1623.6998588972424,pc_hard_t0.3,0.0,0.0,2,"[6, 25]",2,0.4,1.0,0.0,0.019983291625976562
8,30,1000,5,0.2,1.0,1623.6998588972424,pc_hard_t0.5,0.0,0.0,2,"[6, 25]",2,0.4,1.0,0.0,0.020829200744628906
8,30,1000,5,0.2,1.0,1623.6998588972424,pc_hard_t0.7,0.0,0.0,2,"[6, 25]",2,0.4,1.0,0.0,0.01887798309326172
8,30,1000,5,0.2,1.0,1623.6998588972424,ges_hard_t0.3,0.0,0.0,10,"[5, 6, 8, 18, 20, 25]",6,0.8,0.6666666666666666,0.3333333333333333,2.54679012298584
8,30,1000,5,0.2,1.0,1623.6998588972424,ges_hard_t0.5,0.0,0.0,5,"[5, 6, 20, 25, 26]",5,1.0,1.0,0.0,0.2361912727355957
8,30,1000,5,0.2,1.0,1623.6998588972424,ges_hard_t0.7,0.0,0.0,5,"[5, 6, 20, 25, 26]",5,1.0,1.0,0.0,0.23839783668518066
8,30,1000,5,0.2,1.0,1623.6998588972424,bootstrap_l1_hard_t0.3,0.0,0.0,10,"[5, 6, 8, 16, 18, 20, 25]",7,0.8,0.5714285714285714,0.42857142857142855,11.928947925567627
8,30,1000,5,0.2,1.0,1623.6998588972424,bootstrap_l1_hard_t0.5,0.0,0.0,10,"[5, 6, 8, 16, 18, 20, 25]",7,0.8,0.5714285714285714,0.42857142857142855,12.347384691238403
8,30,1000,5,0.2,1.0,1623.6998588972424,bootstrap_l1_hard_t0.7,0.0,0.0,10,"[5, 6, 8, 16, 18, 19, 20, 25]",8,0.8,0.5,0.5,7.915395498275757
