seed,p,n,k_star,p_edge,noise_scale,mu_scale,q_source,mu,mu_relative,K,support,k_actual,S_recall,S_precision,C_inclusion,causal_precision,correlate_inclusion,fit_seconds
3,30,300,5,0.2,2.0,178.11681388131308,uniform,33.37583891551848,0.1873817422860384,10,"[1, 4, 5, 6, 7, 15, 16, 23, 25, 28]",10,0.8,0.4,0.6,0.8,0.2,9.974716901779175
3,30,300,5,0.2,2.0,178.11681388131308,uniform,50.72830747054836,0.2848035868435802,10,"[1, 4, 5, 6, 7, 15, 16, 23, 25, 28]",10,0.8,0.4,0.6,0.8,0.2,9.874493837356567
3,30,300,5,0.2,2.0,178.11681388131308,uniform,77.10251674393056,0.43287612810830595,10,"[1, 4, 5, 6, 7, 15, 16, 23, 25, 28]",10,0.8,0.4,0.6,0.8,0.2,9.929512977600098
3,30,300,5,0.2,2.0,178.11681388131308,uniform,117.18896972266423,0.6579332246575682,10,"[1, 4, 5, 6, 7, 15, 16, 23, 25, 28]",10,0.8,0.4,0.6,0.8,0.2,9.8572416305542
3,30,300,5,0.2,2.0,178.11681388131308,uniform,178.11681388131308,1.0,10,"[1, 4, 5, 6, 7, 15, 16, 23, 25, 28]",10,0.8,0.4,0.6,0.8,0.2,9.870230913162231
3,30,300,5,0.2,2.0,178.11681388131308,uniform,383.7410427038535,2.154434690031884,10,"[1, 4, 5, 6, 7, 15, 16, 23, 25, 28]",10,0.8,0.4,0.6,0.8,0.2,9.854269981384277
3,30,300,5,0.2,2.0,178.11681388131308,uniform,826.7450143901883,4.641588833612778,10,"[1, 4, 5, 6, 7, 15, 16, 23, 25, 28]",10,0.8,0.4,0.6,0.8,0.2,9.872328996658325
3,30,300,5,0.2,2.0,178.11681388131308,uniform,1781.1681388131308,10.0,10,"[1, 4, 5, 6, 7, 15, 16, 23, 25, 28]",10,0.8,0.4,0.6,0.8,0.2,9.846084117889404
3,30,300,5,0.2,2.0,178.11681388131308,adversarial,0.0,0.0,10,"[1, 4, 5, 6, 7, 15, 16, 23, 25, 28]",10,0.8,0.4,0.6,0.8,0.2,9.85713791847229
3,30,300,5,0.2,2.0,178.11681388131308,adversarial,1.7811681388131309,0.01,10,"[4, 5, 6, 14, 15, 23, 25, 27, 28]",9,0.2,0.1111111111111111,0.8888888888888888,0.6666666666666666,0.3333333333333333,10.107550382614136
3,30,300,5,0.2,2.0,178.11681388131308,adversarial,2.7072171947847274,0.01519911082952934,10,"[4, 5, 6, 14, 15, 23, 25, 27, 28]",9,0.2,0.1111111111111111,0.8888888888888888,0.6666666666666666,0.3333333333333333,10.0020010471344
3,30,300,5,0.2,2.0,178.11681388131308,adversarial,4.1147294183140595,0.023101297000831605,10,"[4, 5, 6, 12, 14, 18, 21, 23, 25, 27]",10,0.0,0.0,1.0,0.7,0.3,9.334275960922241
3,30,300,5,0.2,2.0,178.11681388131308,adversarial,6.254022846248013,0.03511191734215131,10,"[4, 5, 6, 12, 14, 18, 21, 23, 25, 27]",10,0.0,0.0,1.0,0.7,0.3,9.37471318244934
3,30,300,5,0.2,2.0,178.11681388131308,adversarial,9.505558637053209,0.0533669923120631,10,"[4, 5, 6, 12, 14, 18, 21, 23, 25, 27]",10,0.0,0.0,1.0,0.7,0.3,9.385795831680298
3,30,300,5,0.2,2.0,178.11681388131308,adversarial,14.447603922116157,0.08111308307896872,10,"[4, 5, 6, 12, 14, 18, 21, 23, 25, 27]",10,0.0,0.0,1.0,0.7,0.3,9.393970966339111
3,30,300,5,0.2,2.0,178.11681388131308,adversarial,21.95907332333861,0.12328467394420659,10,"[4, 5, 6, 12, 14, 18, 21, 23, 25, 27]",10,0.0,0.0,1.0,0.7,0.3,9.428465843200684
3,30,300,5,0.2,2.0,178.11681388131308,adversarial,33.37583891551848,0.1873817422860384,10,"[4, 5, 6, 12, 14, 18, 21, 23, 25, 27]",10,0.0,0.0,1.0,0.7,0.3,9.391265153884888
3,30,300,5,0.2,2.0,178.11681388131308,adversarial,50.72830747054836,0.2848035868435802,10,"[4, 5, 6, 12, 14, 18, 21, 23, 25, 27]",10,0.0,0.0,1.0,0.7,0.3,9.60683798789978
3,30,300,5,0.2,2.0,178.11681388131308,adversarial,77.10251674393056,0.43287612810830595,10,"[4, 5, 6, 12, 14, 18, 21, 23, 25, 27]",10,0.0,0.0,1.0,0.7,0.3,9.364406108856201
3,30,300,5,0.2,2.0,178.11681388131308,adversarial,117.18896972266423,0.6579332246575682,10,"[4, 5, 6, 12, 14, 18, 21, 23, 25, 27]",10,0.0,0.0,1.0,0.7,0.3,9.386948108673096
3,30,300,5,0.2,2.0,178.11681388131308,adversarial,178.11681388131308,1.0,10,"[4, 5, 6, 12, 14, 18, 21, 23, 25, 27]",10,0.0,0.0,1.0,0.7,0.3,9.297498941421509
3,30,300,5,0.2,2.0,178.11681388131308,adversarial,383.7410427038535,2.154434690031884,10,"[4, 5, 6, 12, 14, 18, 21, 23, 25, 27]",10,0.0,0.0,1.0,0.7,0.3,9.276960134506226
3,30,300,5,0.2,2.0,178.11681388131308,adversarial,826.7450143901883,4.641588833612778,10,"[4, 5, 6, 12, 14, 18, 21, 23, 25, 27]",10,0.0,0.0,1.0,0.7,0.3,9.281219959259033
3,30,300,5,0.2,2.0,178.11681388131308,adversarial,1781.1681388131308,10.0,10,"[4, 5, 6, 12, 14, 18, 21, 23, 25, 27]",10,0.0,0.0,1.0,0.7,0.3,9.339951038360596
3,30,300,5,0.2,2.0,178.11681388131308,pc,0.0,0.0,10,"[1, 4, 5, 6, 7, 15, 16, 23, 25, 28]",10,0.8,0.4,0.6,0.8,0.2,9.920593976974487
3,30,300,5,0.2,2.0,178.11681388131308,pc,1.7811681388131309,0.01,10,"[1, 3, 5, 6, 9, 10, 15, 16, 24, 25]",10,0.8,0.4,0.6,0.9,0.1,11.895050048828125
3,30,300,5,0.2,2.0,178.11681388131308,pc,2.7072171947847274,0.01519911082952934,10,"[1, 4, 6, 7, 15, 16, 17, 23, 24]",9,0.8,0.4444444444444444,0.5555555555555556,0.8888888888888888,0.1111111111111111,9.296360969543457
3,30,300,5,0.2,2.0,178.11681388131308,pc,4.1147294183140595,0.023101297000831605,10,"[0, 4, 6, 7, 10, 15, 16, 17, 23]",9,0.6,0.3333333333333333,0.6666666666666666,0.8888888888888888,0.1111111111111111,10.010560989379883
3,30,300,5,0.2,2.0,178.11681388131308,pc,6.254022846248013,0.03511191734215131,10,"[1, 3, 5, 6, 10, 15, 16, 24, 25]",9,0.8,0.4444444444444444,0.5555555555555556,0.8888888888888888,0.1111111111111111,12.03809118270874
3,30,300,5,0.2,2.0,178.11681388131308,pc,9.505558637053209,0.0533669923120631,10,"[4, 5, 6, 10, 15, 16, 21, 23, 24]",9,0.4,0.2222222222222222,0.7777777777777778,0.7777777777777778,0.2222222222222222,11.167035102844238
3,30,300,5,0.2,2.0,178.11681388131308,pc,14.447603922116157,0.08111308307896872,10,"[1, 3, 5, 15, 16, 19, 24, 25]",8,0.8,0.5,0.5,0.875,0.125,11.107469081878662
3,30,300,5,0.2,2.0,178.11681388131308,pc,21.95907332333861,0.12328467394420659,10,"[4, 5, 6, 10, 15, 16, 21, 23, 24]",9,0.4,0.2222222222222222,0.7777777777777778,0.7777777777777778,0.2222222222222222,11.084897994995117
3,30,300,5,0.2,2.0,178.11681388131308,pc,33.37583891551848,0.1873817422860384,10,"[4, 5, 6, 10, 15, 16, 20, 23, 25]",9,0.4,0.2222222222222222,0.7777777777777778,0.7777777777777778,0.2222222222222222,11.20337700843811
3,30,300,5,0.2,2.0,178.11681388131308,pc,50.72830747054836,0.2848035868435802,10,"[4, 5, 10, 15, 16, 20, 24, 25]",8,0.4,0.25,0.75,0.875,0.125,11.311585903167725
3,30,300,5,0.2,2.0,178.11681388131308,pc,77.10251674393056,0.43287612810830595,10,"[4, 5, 10, 15, 16, 20, 24, 25]",8,0.4,0.25,0.75,0.875,0.125,11.329848766326904
3,30,300,5,0.2,2.0,178.11681388131308,pc,117.18896972266423,0.6579332246575682,10,"[4, 5, 10, 15, 16, 18, 20, 21, 23]",9,0.4,0.2222222222222222,0.7777777777777778,0.7777777777777778,0.2222222222222222,11.249392747879028
3,30,300,5,0.2,2.0,178.11681388131308,pc,178.11681388131308,1.0,10,"[4, 5, 10, 15, 16, 18, 20, 23, 28]",9,0.4,0.2222222222222222,0.7777777777777778,0.7777777777777778,0.2222222222222222,11.553399085998535
3,30,300,5,0.2,2.0,178.11681388131308,pc,383.7410427038535,2.154434690031884,10,"[4, 5, 10, 15, 16, 18, 20, 23, 28]",9,0.4,0.2222222222222222,0.7777777777777778,0.7777777777777778,0.2222222222222222,11.287345170974731
3,30,300,5,0.2,2.0,178.11681388131308,pc,826.7450143901883,4.641588833612778,10,"[3, 4, 5, 10, 15, 16, 18, 20, 21, 24]",10,0.6,0.3,0.7,0.9,0.1,11.407586812973022
3,30,300,5,0.2,2.0,178.11681388131308,pc,1781.1681388131308,10.0,10,"[3, 4, 5, 10, 15, 16, 18, 20, 21, 24]",10,0.6,0.3,0.7,0.9,0.1,11.551027059555054
3,30,300,5,0.2,2.0,178.11681388131308,ges,0.0,0.0,10,"[1, 4, 5, 6, 7, 15, 16, 23, 25, 28]",10,0.8,0.4,0.6,0.8,0.2,9.910132884979248
3,30,300,5,0.2,2.0,178.11681388131308,ges,1.7811681388131309,0.01,10,"[1, 3, 4, 5, 6, 7, 15, 16, 24, 25]",10,1.0,0.5,0.5,0.9,0.1,8.80897569656372
3,30,300,5,0.2,2.0,178.11681388131308,ges,2.7072171947847274,0.01519911082952934,10,"[1, 3, 4, 6, 7, 15, 16, 17, 28]",9,1.0,0.5555555555555556,0.4444444444444444,1.0,0.0,10.110997676849365
3,30,300,5,0.2,2.0,178.11681388131308,ges,4.1147294183140595,0.023101297000831605,10,"[1, 5, 6, 15, 16, 20, 24, 25, 28]",9,0.6,0.3333333333333333,0.6666666666666666,0.8888888888888888,0.1111111111111111,10.471412420272827
3,30,300,5,0.2,2.0,178.11681388131308,ges,6.254022846248013,0.03511191734215131,10,"[1, 3, 5, 15, 16, 20, 24, 25, 28]",9,0.8,0.4444444444444444,0.5555555555555556,0.8888888888888888,0.1111111111111111,10.280402898788452
3,30,300,5,0.2,2.0,178.11681388131308,ges,9.505558637053209,0.0533669923120631,10,"[1, 3, 5, 15, 16, 20, 24, 25, 28]",9,0.8,0.4444444444444444,0.5555555555555556,0.8888888888888888,0.1111111111111111,9.942791938781738
3,30,300,5,0.2,2.0,178.11681388131308,ges,14.447603922116157,0.08111308307896872,10,"[1, 3, 5, 15, 16, 20, 24, 25, 28]",9,0.8,0.4444444444444444,0.5555555555555556,0.8888888888888888,0.1111111111111111,9.761482954025269
3,30,300,5,0.2,2.0,178.11681388131308,ges,21.95907332333861,0.12328467394420659,10,"[1, 3, 5, 15, 16, 20, 24, 25, 28]",9,0.8,0.4444444444444444,0.5555555555555556,0.8888888888888888,0.1111111111111111,9.922441959381104
3,30,300,5,0.2,2.0,178.11681388131308,ges,33.37583891551848,0.1873817422860384,10,"[1, 5, 6, 15, 16, 20, 24, 25, 28]",9,0.6,0.3333333333333333,0.6666666666666666,0.8888888888888888,0.1111111111111111,11.797011852264404
3,30,300,5,0.2,2.0,178.11681388131308,ges,50.72830747054836,0.2848035868435802,10,"[1, 5, 6, 15, 16, 20, 24, 25, 28]",9,0.6,0.3333333333333333,0.6666666666666666,0.8888888888888888,0.1111111111111111,12.12911581993103
3,30,300,5,0.2,2.0,178.11681388131308,ges,77.10251674393056,0.43287612810830595,10,"[1, 5, 6, 15, 16, 20, 24, 25]",8,0.6,0.375,0.625,0.875,0.125,11.246114015579224
3,30,300,5,0.2,2.0,178.11681388131308,ges,117.18896972266423,0.6579332246575682,10,"[1, 5, 6, 15, 16, 20, 24, 25]",8,0.6,0.375,0.625,0.875,0.125,11.2100830078125
3,30,300,5,0.2,2.0,178.11681388131308,ges,178.11681388131308,1.0,10,"[3, 5, 6, 15, 16, 18, 24, 26, 28]",9,0.6,0.3333333333333333,0.6666666666666666,0.7777777777777778,0.2222222222222222,11.520510911941528
3,30,300,5,0.2,2.0,178.11681388131308,ges,383.7410427038535,2.154434690031884,10,"[3, 5, 6, 15, 16, 18, 24, 26, 28]",9,0.6,0.3333333333333333,0.6666666666666666,0.7777777777777778,0.2222222222222222,11.502336025238037
3,30,300,5,0.2,2.0,178.11681388131308,ges,826.7450143901883,4.641588833612778,10,"[5, 6, 15, 16, 18, 20, 24, 25]",8,0.4,0.25,0.75,0.875,0.125,11.784596920013428
3,30,300,5,0.2,2.0,178.11681388131308,ges,1781.1681388131308,10.0,10,"[5, 6, 15, 16, 18, 20, 24, 25]",8,0.4,0.25,0.75,0.875,0.125,12.108880996704102
3,30,300,5,0.2,2.0,178.11681388131308,iamb,0.0,0.0,10,"[1, 4, 5, 6, 7, 15, 16, 23, 25, 28]",10,0.8,0.4,0.6,0.8,0.2,9.882696151733398
3,30,300,5,0.2,2.0,178.11681388131308,iamb,1.7811681388131309,0.01,10,"[1, 3, 4, 7, 8, 15, 16, 20, 23, 27]",10,1.0,0.5,0.5,0.9,0.1,8.453366041183472
3,30,300,5,0.2,2.0,178.11681388131308,iamb,2.7072171947847274,0.01519911082952934,10,"[1, 3, 4, 7, 8, 15, 16, 20, 24, 27]",10,1.0,0.5,0.5,1.0,0.0,8.326160192489624
3,30,300,5,0.2,2.0,178.11681388131308,iamb,4.1147294183140595,0.023101297000831605,10,"[1, 3, 4, 7, 8, 15, 16, 20, 24, 27]",10,1.0,0.5,0.5,1.0,0.0,7.951884031295776
3,30,300,5,0.2,2.0,178.11681388131308,iamb,6.254022846248013,0.03511191734215131,10,"[1, 3, 4, 7, 8, 15, 16, 20, 24, 27]",10,1.0,0.5,0.5,1.0,0.0,7.827284097671509
3,30,300,5,0.2,2.0,178.11681388131308,iamb,9.505558637053209,0.0533669923120631,10,"[1, 3, 4, 7, 8, 15, 16, 20, 24, 27]",10,1.0,0.5,0.5,1.0,0.0,7.811413049697876
3,30,300,5,0.2,2.0,178.11681388131308,iamb,14.447603922116157,0.08111308307896872,10,"[1, 3, 4, 7, 8, 15, 16, 20, 27]",9,1.0,0.5555555555555556,0.4444444444444444,1.0,0.0,8.649770021438599
3,30,300,5,0.2,2.0,178.11681388131308,iamb,21.95907332333861,0.12328467394420659,10,"[1, 3, 4, 7, 8, 15, 16, 20, 27]",9,1.0,0.5555555555555556,0.4444444444444444,1.0,0.0,8.787046909332275
3,30,300,5,0.2,2.0,178.11681388131308,iamb,33.37583891551848,0.1873817422860384,10,"[1, 3, 4, 7, 8, 15, 16, 20, 27]",9,1.0,0.5555555555555556,0.4444444444444444,1.0,0.0,8.838592767715454
3,30,300,5,0.2,2.0,178.11681388131308,iamb,50.72830747054836,0.2848035868435802,10,"[1, 3, 4, 7, 8, 15, 16, 20, 27]",9,1.0,0.5555555555555556,0.4444444444444444,1.0,0.0,8.723745107650757
3,30,300,5,0.2,2.0,178.11681388131308,iamb,77.10251674393056,0.43287612810830595,10,"[1, 3, 4, 7, 8, 15, 16, 20, 27]",9,1.0,0.5555555555555556,0.4444444444444444,1.0,0.0,8.721824169158936
3,30,300,5,0.2,2.0,178.11681388131308,iamb,117.18896972266423,0.6579332246575682,10,"[1, 3, 4, 7, 8, 15, 16, 20, 27]",9,1.0,0.5555555555555556,0.4444444444444444,1.0,0.0,8.919148683547974
3,30,300,5,0.2,2.0,178.11681388131308,iamb,178.11681388131308,1.0,10,"[1, 3, 4, 7, 8, 15, 16, 20, 27]",9,1.0,0.5555555555555556,0.4444444444444444,1.0,0.0,9.021263837814331
3,30,300,5,0.2,2.0,178.11681388131308,iamb,383.7410427038535,2.154434690031884,10,"[1, 3, 4, 7, 8, 15, 16, 20, 27]",9,1.0,0.5555555555555556,0.4444444444444444,1.0,0.0,9.130333185195923
3,30,300,5,0.2,2.0,178.11681388131308,iamb,826.7450143901883,4.641588833612778,10,"[1, 3, 4, 7, 8, 15, 16, 20, 27]",9,1.0,0.5555555555555556,0.4444444444444444,1.0,0.0,9.157514810562134
3,30,300,5,0.2,2.0,178.11681388131308,iamb,1781.1681388131308,10.0,10,"[1, 3, 4, 7, 8, 15, 16, 20, 27]",9,1.0,0.5555555555555556,0.4444444444444444,1.0,0.0,9.074657917022705
3,30,300,5,0.2,2.0,178.11681388131308,bootstrap_l1,0.0,0.0,10,"[1, 4, 5, 6, 7, 15, 16, 23, 25, 28]",10,0.8,0.4,0.6,0.8,0.2,9.818572044372559
3,30,300,5,0.2,2.0,178.11681388131308,bootstrap_l1,1.7811681388131309,0.01,10,"[1, 3, 4, 5, 6, 15, 16, 23, 24, 25]",10,0.8,0.4,0.6,0.8,0.2,9.63742184638977
3,30,300,5,0.2,2.0,178.11681388131308,bootstrap_l1,2.7072171947847274,0.01519911082952934,10,"[1, 3, 4, 7, 8, 15, 16, 20, 24, 25]",10,1.0,0.5,0.5,1.0,0.0,8.922493934631348
3,30,300,5,0.2,2.0,178.11681388131308,bootstrap_l1,4.1147294183140595,0.023101297000831605,10,"[0, 1, 3, 4, 7, 8, 15, 16, 23, 25]",10,1.0,0.5,0.5,0.9,0.1,11.036327838897705
3,30,300,5,0.2,2.0,178.11681388131308,bootstrap_l1,6.254022846248013,0.03511191734215131,10,"[1, 3, 4, 7, 8, 15, 16, 20, 23]",9,1.0,0.5555555555555556,0.4444444444444444,0.8888888888888888,0.1111111111111111,11.143052101135254
3,30,300,5,0.2,2.0,178.11681388131308,bootstrap_l1,9.505558637053209,0.0533669923120631,10,"[1, 3, 4, 7, 8, 15, 16, 20, 23]",9,1.0,0.5555555555555556,0.4444444444444444,0.8888888888888888,0.1111111111111111,10.99960994720459
3,30,300,5,0.2,2.0,178.11681388131308,bootstrap_l1,14.447603922116157,0.08111308307896872,10,"[1, 3, 4, 7, 8, 15, 16, 20, 23]",9,1.0,0.5555555555555556,0.4444444444444444,0.8888888888888888,0.1111111111111111,10.939056158065796
3,30,300,5,0.2,2.0,178.11681388131308,bootstrap_l1,21.95907332333861,0.12328467394420659,10,"[1, 3, 4, 7, 8, 15, 16, 20, 23]",9,1.0,0.5555555555555556,0.4444444444444444,0.8888888888888888,0.1111111111111111,10.918040037155151
3,30,300,5,0.2,2.0,178.11681388131308,bootstrap_l1,33.37583891551848,0.1873817422860384,10,"[1, 3, 4, 7, 8, 15, 16, 20, 23]",9,1.0,0.5555555555555556,0.4444444444444444,0.8888888888888888,0.1111111111111111,10.826156616210938
3,30,300,5,0.2,2.0,178.11681388131308,bootstrap_l1,50.72830747054836,0.2848035868435802,10,"[1, 3, 4, 7, 8, 15, 16, 20, 23]",9,1.0,0.5555555555555556,0.4444444444444444,0.8888888888888888,0.1111111111111111,11.109707832336426
3,30,300,5,0.2,2.0,178.11681388131308,bootstrap_l1,77.10251674393056,0.43287612810830595,10,"[1, 3, 4, 7, 8, 15, 16, 20, 23]",9,1.0,0.5555555555555556,0.4444444444444444,0.8888888888888888,0.1111111111111111,11.16084098815918
3,30,300,5,0.2,2.0,178.11681388131308,bootstrap_l1,117.18896972266423,0.6579332246575682,10,"[1, 4, 6, 7, 15, 16, 23, 25, 29]",9,0.8,0.4444444444444444,0.5555555555555556,0.8888888888888888,0.1111111111111111,12.258402824401855
3,30,300,5,0.2,2.0,178.11681388131308,bootstrap_l1,178.11681388131308,1.0,10,"[1, 7, 15, 16, 23, 28]",6,0.8,0.6666666666666666,0.3333333333333333,0.8333333333333334,0.16666666666666666,13.160991907119751
3,30,300,5,0.2,2.0,178.11681388131308,bootstrap_l1,383.7410427038535,2.154434690031884,10,"[1, 3, 4, 5, 15, 16, 20, 24, 25]",9,0.8,0.4444444444444444,0.5555555555555556,0.8888888888888888,0.1111111111111111,11.284291982650757
3,30,300,5,0.2,2.0,178.11681388131308,bootstrap_l1,826.7450143901883,4.641588833612778,10,"[1, 3, 4, 5, 15, 16, 20, 24, 25]",9,0.8,0.4444444444444444,0.5555555555555556,0.8888888888888888,0.1111111111111111,11.285298824310303
3,30,300,5,0.2,2.0,178.11681388131308,bootstrap_l1,1781.1681388131308,10.0,10,"[1, 3, 5, 6, 15, 16, 23, 24, 25]",9,0.8,0.4444444444444444,0.5555555555555556,0.7777777777777778,0.2222222222222222,11.05404019355774
