seed,p,n,k_star,p_edge,mu_scale,q_source,mu,mu_relative,K,support,k_actual,S_recall,S_precision,C_inclusion,fit_seconds
4,30,300,7,0.2,187.92575975308145,adversarial,23.168366016875947,0.12328467394420659,14,"[1, 2, 3, 9, 11, 12, 13, 17, 18, 21, 25, 26, 27, 28]",14,0.14285714285714285,0.07142857142857142,0.9285714285714286,15.02361798286438
4,30,300,7,0.2,187.92575975308145,adversarial,43.413287901628586,0.23101297000831592,14,"[1, 2, 3, 9, 11, 12, 13, 17, 18, 21, 25, 26, 27, 28]",14,0.14285714285714285,0.07142857142857142,0.9285714285714286,14.97468376159668
4,30,300,7,0.2,187.92575975308145,adversarial,81.34857525372557,0.4328761281083057,14,"[1, 2, 3, 9, 11, 12, 13, 17, 18, 21, 25, 26, 27, 28]",14,0.14285714285714285,0.07142857142857142,0.9285714285714286,15.048473358154297
4,30,300,7,0.2,187.92575975308145,adversarial,152.43237763530004,0.8111308307896868,14,"[1, 2, 3, 9, 11, 12, 13, 17, 18, 21, 25, 26, 27, 28]",14,0.14285714285714285,0.07142857142857142,0.9285714285714286,15.008650064468384
4,30,300,7,0.2,187.92575975308145,adversarial,285.6304450210588,1.5199110829529332,14,"[1, 2, 3, 9, 11, 12, 13, 17, 18, 21, 25, 26, 27, 28]",14,0.14285714285714285,0.07142857142857142,0.9285714285714286,14.923339128494263
4,30,300,7,0.2,187.92575975308145,adversarial,535.2193043798247,2.848035868435799,14,"[1, 2, 3, 9, 11, 12, 13, 17, 18, 21, 25, 26, 27, 28]",14,0.14285714285714285,0.07142857142857142,0.9285714285714286,14.572479724884033
4,30,300,7,0.2,187.92575975308145,adversarial,1002.903257598131,5.336699231206307,14,"[1, 2, 3, 9, 11, 12, 13, 17, 18, 21, 25, 26, 27, 28]",14,0.14285714285714285,0.07142857142857142,0.9285714285714286,14.621419191360474
4,30,300,7,0.2,187.92575975308145,adversarial,1879.2575975308146,10.0,14,"[1, 2, 3, 9, 11, 12, 13, 17, 18, 21, 25, 26, 27, 28]",14,0.14285714285714285,0.07142857142857142,0.9285714285714286,14.639723062515259
4,30,300,7,0.2,187.92575975308145,pc,0.0,0.0,14,"[1, 6, 7, 8, 14, 20, 22, 23, 27, 29]",10,1.0,0.7,0.3,14.43954348564148
4,30,300,7,0.2,187.92575975308145,pc,1.8792575975308146,0.01,14,"[1, 6, 7, 8, 12, 13, 14, 20, 22, 23, 27, 29]",12,1.0,0.5833333333333334,0.4166666666666667,15.873115301132202
4,30,300,7,0.2,187.92575975308145,pc,3.5213856282959877,0.01873817422860384,14,"[1, 2, 6, 7, 8, 12, 13, 14, 20, 22, 23, 27, 29]",13,1.0,0.5384615384615384,0.46153846153846156,14.769364356994629
4,30,300,7,0.2,187.92575975308145,pc,6.598433742911181,0.03511191734215131,14,"[1, 6, 7, 8, 12, 13, 14, 20, 22, 23, 27, 29]",12,1.0,0.5833333333333334,0.4166666666666667,14.548386096954346
4,30,300,7,0.2,187.92575975308145,pc,12.364260111056828,0.0657933224657568,14,"[1, 6, 7, 8, 12, 13, 14, 20, 22, 23, 27, 29]",12,1.0,0.5833333333333334,0.4166666666666667,13.99960470199585
4,30,300,7,0.2,187.92575975308145,pc,23.168366016875947,0.12328467394420659,14,"[1, 7, 8, 9, 13, 14, 20, 23, 27, 28, 29]",11,0.7142857142857143,0.45454545454545453,0.5454545454545454,13.152382373809814
4,30,300,7,0.2,187.92575975308145,pc,43.413287901628586,0.23101297000831592,14,"[1, 7, 8, 13, 14, 20, 23, 27, 28, 29]",10,0.7142857142857143,0.5,0.5,11.500224113464355
4,30,300,7,0.2,187.92575975308145,pc,81.34857525372557,0.4328761281083057,14,"[1, 7, 8, 9, 13, 14, 20, 23, 27, 28, 29]",11,0.7142857142857143,0.45454545454545453,0.5454545454545454,11.063207149505615
4,30,300,7,0.2,187.92575975308145,pc,152.43237763530004,0.8111308307896868,14,"[1, 2, 6, 7, 8, 12, 13, 14, 20, 22, 23, 27, 29]",13,1.0,0.5384615384615384,0.46153846153846156,10.89715051651001
4,30,300,7,0.2,187.92575975308145,pc,285.6304450210588,1.5199110829529332,14,"[1, 2, 7, 8, 13, 14, 20, 23, 27, 28, 29]",11,0.7142857142857143,0.45454545454545453,0.5454545454545454,10.754870176315308
4,30,300,7,0.2,187.92575975308145,pc,535.2193043798247,2.848035868435799,14,"[1, 2, 7, 8, 13, 14, 20, 23, 27, 28, 29]",11,0.7142857142857143,0.45454545454545453,0.5454545454545454,10.553774118423462
4,30,300,7,0.2,187.92575975308145,pc,1002.903257598131,5.336699231206307,14,"[1, 2, 7, 8, 13, 14, 20, 23, 27, 28, 29]",11,0.7142857142857143,0.45454545454545453,0.5454545454545454,10.421445608139038
4,30,300,7,0.2,187.92575975308145,pc,1879.2575975308146,10.0,14,"[1, 2, 7, 8, 13, 14, 20, 23, 27, 28, 29]",11,0.7142857142857143,0.45454545454545453,0.5454545454545454,10.369496583938599
4,30,300,7,0.2,187.92575975308145,ges,0.0,0.0,14,"[1, 6, 7, 8, 14, 20, 22, 23, 27, 29]",10,1.0,0.7,0.3,11.50719928741455
4,30,300,7,0.2,187.92575975308145,ges,1.8792575975308146,0.01,14,"[6, 7, 8, 14, 20, 22, 23, 27, 29]",9,1.0,0.7777777777777778,0.2222222222222222,12.336660146713257
4,30,300,7,0.2,187.92575975308145,ges,3.5213856282959877,0.01873817422860384,14,"[6, 7, 8, 14, 20, 22, 23, 27, 29]",9,1.0,0.7777777777777778,0.2222222222222222,12.962180376052856
4,30,300,7,0.2,187.92575975308145,ges,6.598433742911181,0.03511191734215131,14,"[1, 7, 8, 13, 14, 18, 20, 22, 27, 29]",10,0.8571428571428571,0.6,0.4,10.478752374649048
4,30,300,7,0.2,187.92575975308145,ges,12.364260111056828,0.0657933224657568,14,"[7, 8, 13, 14, 20, 22, 23, 27, 29]",9,0.8571428571428571,0.6666666666666666,0.3333333333333333,11.152328968048096
4,30,300,7,0.2,187.92575975308145,ges,23.168366016875947,0.12328467394420659,14,"[7, 8, 13, 14, 20, 22, 23, 27, 29]",9,0.8571428571428571,0.6666666666666666,0.3333333333333333,11.372726917266846
4,30,300,7,0.2,187.92575975308145,ges,43.413287901628586,0.23101297000831592,14,"[7, 8, 13, 14, 20, 22, 23, 27, 29]",9,0.8571428571428571,0.6666666666666666,0.3333333333333333,11.234565496444702
4,30,300,7,0.2,187.92575975308145,ges,81.34857525372557,0.4328761281083057,14,"[1, 7, 8, 13, 14, 20, 23, 26, 27, 29]",10,0.7142857142857143,0.5,0.5,11.640257120132446
4,30,300,7,0.2,187.92575975308145,ges,152.43237763530004,0.8111308307896868,14,"[7, 8, 13, 14, 20, 22, 23, 27, 29]",9,0.8571428571428571,0.6666666666666666,0.3333333333333333,11.265380382537842
4,30,300,7,0.2,187.92575975308145,ges,285.6304450210588,1.5199110829529332,14,"[7, 8, 13, 14, 18, 20, 22, 23, 27, 29]",10,0.8571428571428571,0.6,0.4,10.763071537017822
4,30,300,7,0.2,187.92575975308145,ges,535.2193043798247,2.848035868435799,14,"[1, 7, 8, 13, 14, 20, 22, 27, 29]",9,0.8571428571428571,0.6666666666666666,0.3333333333333333,10.76498532295227
4,30,300,7,0.2,187.92575975308145,ges,1002.903257598131,5.336699231206307,14,"[1, 7, 8, 13, 14, 20, 22, 27, 29]",9,0.8571428571428571,0.6666666666666666,0.3333333333333333,10.606233835220337
4,30,300,7,0.2,187.92575975308145,ges,1879.2575975308146,10.0,14,"[1, 7, 8, 13, 14, 20, 22, 27, 29]",9,0.8571428571428571,0.6666666666666666,0.3333333333333333,10.448877811431885
4,30,300,7,0.2,187.92575975308145,bootstrap_l1,0.0,0.0,14,"[1, 6, 7, 8, 14, 20, 22, 23, 27, 29]",10,1.0,0.7,0.3,9.389771699905396
4,30,300,7,0.2,187.92575975308145,bootstrap_l1,1.8792575975308146,0.01,14,"[4, 6, 7, 8, 9, 14, 20, 23, 26, 27, 29]",11,0.8571428571428571,0.5454545454545454,0.45454545454545453,9.022454500198364
4,30,300,7,0.2,187.92575975308145,bootstrap_l1,3.5213856282959877,0.01873817422860384,14,"[1, 4, 6, 7, 8, 9, 14, 20, 23, 26, 27, 29]",12,0.8571428571428571,0.5,0.5,9.588111877441406
4,30,300,7,0.2,187.92575975308145,bootstrap_l1,6.598433742911181,0.03511191734215131,14,"[1, 4, 6, 7, 8, 9, 14, 20, 23, 26, 27, 29]",12,0.8571428571428571,0.5,0.5,9.40798282623291
4,30,300,7,0.2,187.92575975308145,bootstrap_l1,12.364260111056828,0.0657933224657568,14,"[1, 4, 6, 7, 8, 9, 14, 20, 23, 26, 27, 29]",12,0.8571428571428571,0.5,0.5,9.426962852478027
4,30,300,7,0.2,187.92575975308145,bootstrap_l1,23.168366016875947,0.12328467394420659,14,"[1, 4, 6, 7, 8, 9, 14, 20, 23, 26, 27, 29]",12,0.8571428571428571,0.5,0.5,9.589890003204346
4,30,300,7,0.2,187.92575975308145,bootstrap_l1,43.413287901628586,0.23101297000831592,14,"[1, 4, 6, 7, 8, 9, 14, 20, 23, 26, 27, 29]",12,0.8571428571428571,0.5,0.5,9.675405025482178
4,30,300,7,0.2,187.92575975308145,bootstrap_l1,81.34857525372557,0.4328761281083057,14,"[1, 4, 6, 7, 8, 9, 14, 20, 23, 26, 27, 29]",12,0.8571428571428571,0.5,0.5,9.674299716949463
4,30,300,7,0.2,187.92575975308145,bootstrap_l1,152.43237763530004,0.8111308307896868,14,"[1, 4, 6, 7, 8, 9, 14, 20, 23, 26, 27, 29]",12,0.8571428571428571,0.5,0.5,9.716140747070312
4,30,300,7,0.2,187.92575975308145,bootstrap_l1,285.6304450210588,1.5199110829529332,14,"[1, 4, 6, 7, 8, 9, 14, 20, 23, 26, 27, 29]",12,0.8571428571428571,0.5,0.5,9.769436359405518
4,30,300,7,0.2,187.92575975308145,bootstrap_l1,535.2193043798247,2.848035868435799,14,"[1, 4, 6, 7, 8, 9, 14, 20, 23, 26, 27, 29]",12,0.8571428571428571,0.5,0.5,9.844850301742554
4,30,300,7,0.2,187.92575975308145,bootstrap_l1,1002.903257598131,5.336699231206307,14,"[1, 4, 6, 7, 8, 9, 14, 20, 23, 26, 27, 29]",12,0.8571428571428571,0.5,0.5,9.870834350585938
4,30,300,7,0.2,187.92575975308145,bootstrap_l1,1879.2575975308146,10.0,14,"[1, 4, 6, 7, 8, 9, 14, 20, 23, 26, 27, 29]",12,0.8571428571428571,0.5,0.5,9.905869960784912
4,30,300,7,0.2,187.92575975308145,pc_hard_t0.3,0.0,0.0,3,"[8, 13, 20]",3,0.2857142857142857,0.6666666666666666,0.3333333333333333,0.023329496383666992
4,30,300,7,0.2,187.92575975308145,pc_hard_t0.5,0.0,0.0,3,"[8, 13, 20]",3,0.2857142857142857,0.6666666666666666,0.3333333333333333,0.02300286293029785
4,30,300,7,0.2,187.92575975308145,pc_hard_t0.7,0.0,0.0,2,"[8, 20]",2,0.2857142857142857,1.0,0.0,0.01226043701171875
4,30,300,7,0.2,187.92575975308145,ges_hard_t0.3,0.0,0.0,14,"[1, 7, 8, 9, 13, 14, 20, 23, 26, 27, 28, 29]",12,0.7142857142857143,0.4166666666666667,0.5833333333333334,8.167154788970947
4,30,300,7,0.2,187.92575975308145,ges_hard_t0.5,0.0,0.0,11,"[1, 7, 8, 13, 14, 20, 22, 27, 29]",9,0.8571428571428571,0.6666666666666666,0.3333333333333333,1.6219654083251953
4,30,300,7,0.2,187.92575975308145,ges_hard_t0.7,0.0,0.0,9,"[7, 8, 14, 20, 27, 29]",6,0.7142857142857143,0.8333333333333334,0.16666666666666666,0.8666472434997559
4,30,300,7,0.2,187.92575975308145,bootstrap_l1_hard_t0.3,0.0,0.0,14,"[6, 7, 8, 9, 14, 20, 23, 26, 27, 29]",10,0.8571428571428571,0.6,0.4,6.87208366394043
4,30,300,7,0.2,187.92575975308145,bootstrap_l1_hard_t0.5,0.0,0.0,13,"[4, 6, 7, 8, 9, 14, 20, 23, 26, 27, 29]",11,0.8571428571428571,0.5454545454545454,0.45454545454545453,2.734644651412964
4,30,300,7,0.2,187.92575975308145,bootstrap_l1_hard_t0.7,0.0,0.0,9,"[6, 7, 8, 9, 14, 20, 26, 27, 29]",9,0.8571428571428571,0.6666666666666666,0.3333333333333333,0.7780337333679199
