seed,p,n,k_star,p_edge,mu_scale,q_source,mu,mu_relative,K,support,k_actual,S_recall,S_precision,C_inclusion,fit_seconds
4,30,300,7,0.2,187.92575975308145,adversarial,3.5213856282959877,0.01873817422860384,14,"[9, 11, 13, 17, 18, 20, 21, 23, 24, 25, 26, 27, 28]",13,0.2857142857142857,0.15384615384615385,0.8461538461538461,20.48535966873169
4,30,300,7,0.2,187.92575975308145,adversarial,6.598433742911181,0.03511191734215131,14,"[1, 2, 3, 9, 11, 12, 13, 17, 18, 21, 25, 26, 27, 28]",14,0.14285714285714285,0.07142857142857142,0.9285714285714286,19.71935796737671
4,30,300,7,0.2,187.92575975308145,adversarial,12.364260111056828,0.0657933224657568,14,"[1, 2, 3, 9, 11, 12, 13, 17, 18, 21, 25, 26, 27, 28]",14,0.14285714285714285,0.07142857142857142,0.9285714285714286,14.78216290473938
4,30,300,7,0.2,187.92575975308145,adversarial,23.168366016875947,0.12328467394420659,14,"[1, 2, 3, 9, 11, 12, 13, 17, 18, 21, 25, 26, 27, 28]",14,0.14285714285714285,0.07142857142857142,0.9285714285714286,13.939372062683105
4,30,300,7,0.2,187.92575975308145,adversarial,43.413287901628586,0.23101297000831592,14,"[1, 2, 3, 9, 11, 12, 13, 17, 18, 21, 25, 26, 27, 28]",14,0.14285714285714285,0.07142857142857142,0.9285714285714286,13.845477104187012
4,30,300,7,0.2,187.92575975308145,adversarial,81.34857525372557,0.4328761281083057,14,"[1, 2, 3, 9, 11, 12, 13, 17, 18, 21, 25, 26, 27, 28]",14,0.14285714285714285,0.07142857142857142,0.9285714285714286,13.72186803817749
4,30,300,7,0.2,187.92575975308145,adversarial,152.43237763530004,0.8111308307896868,14,"[1, 2, 3, 9, 11, 12, 13, 17, 18, 21, 25, 26, 27, 28]",14,0.14285714285714285,0.07142857142857142,0.9285714285714286,13.760821104049683
4,30,300,7,0.2,187.92575975308145,adversarial,285.6304450210588,1.5199110829529332,14,"[1, 2, 3, 9, 11, 12, 13, 17, 18, 21, 25, 26, 27, 28]",14,0.14285714285714285,0.07142857142857142,0.9285714285714286,13.856295824050903
4,30,300,7,0.2,187.92575975308145,adversarial,535.2193043798247,2.848035868435799,14,"[1, 2, 3, 9, 11, 12, 13, 17, 18, 21, 25, 26, 27, 28]",14,0.14285714285714285,0.07142857142857142,0.9285714285714286,13.704308032989502
4,30,300,7,0.2,187.92575975308145,adversarial,1002.903257598131,5.336699231206307,14,"[1, 2, 3, 9, 11, 12, 13, 17, 18, 21, 25, 26, 27, 28]",14,0.14285714285714285,0.07142857142857142,0.9285714285714286,13.660808801651001
4,30,300,7,0.2,187.92575975308145,adversarial,1879.2575975308146,10.0,14,"[1, 2, 3, 9, 11, 12, 13, 17, 18, 21, 25, 26, 27, 28]",14,0.14285714285714285,0.07142857142857142,0.9285714285714286,13.699358940124512
4,30,300,7,0.2,187.92575975308145,pc,0.0,0.0,14,"[1, 6, 7, 8, 14, 20, 22, 23, 27, 29]",10,1.0,0.7,0.3,13.551261901855469
4,30,300,7,0.2,187.92575975308145,pc,1.8792575975308146,0.01,14,"[1, 6, 7, 8, 12, 13, 14, 20, 22, 23, 27, 29]",12,1.0,0.5833333333333334,0.4166666666666667,15.038835763931274
4,30,300,7,0.2,187.92575975308145,pc,3.5213856282959877,0.01873817422860384,14,"[1, 2, 6, 7, 8, 12, 13, 14, 20, 22, 23, 27, 29]",13,1.0,0.5384615384615384,0.46153846153846156,13.797085046768188
4,30,300,7,0.2,187.92575975308145,pc,6.598433742911181,0.03511191734215131,14,"[1, 6, 7, 8, 12, 13, 14, 20, 22, 23, 27, 29]",12,1.0,0.5833333333333334,0.4166666666666667,13.545130014419556
4,30,300,7,0.2,187.92575975308145,pc,12.364260111056828,0.0657933224657568,14,"[1, 6, 7, 8, 12, 13, 14, 20, 22, 23, 27, 29]",12,1.0,0.5833333333333334,0.4166666666666667,13.138187885284424
4,30,300,7,0.2,187.92575975308145,pc,23.168366016875947,0.12328467394420659,14,"[1, 7, 8, 9, 13, 14, 20, 23, 27, 28, 29]",11,0.7142857142857143,0.45454545454545453,0.5454545454545454,12.4546959400177
4,30,300,7,0.2,187.92575975308145,pc,43.413287901628586,0.23101297000831592,14,"[1, 7, 8, 13, 14, 20, 23, 27, 28, 29]",10,0.7142857142857143,0.5,0.5,11.794427871704102
4,30,300,7,0.2,187.92575975308145,pc,81.34857525372557,0.4328761281083057,14,"[1, 7, 8, 9, 13, 14, 20, 23, 27, 28, 29]",11,0.7142857142857143,0.45454545454545453,0.5454545454545454,9.728738069534302
4,30,300,7,0.2,187.92575975308145,pc,152.43237763530004,0.8111308307896868,14,"[1, 2, 6, 7, 8, 12, 13, 14, 20, 22, 23, 27, 29]",13,1.0,0.5384615384615384,0.46153846153846156,9.733363151550293
4,30,300,7,0.2,187.92575975308145,pc,285.6304450210588,1.5199110829529332,14,"[1, 2, 7, 8, 13, 14, 20, 23, 27, 28, 29]",11,0.7142857142857143,0.45454545454545453,0.5454545454545454,9.701591730117798
4,30,300,7,0.2,187.92575975308145,pc,535.2193043798247,2.848035868435799,14,"[1, 2, 7, 8, 13, 14, 20, 23, 27, 28, 29]",11,0.7142857142857143,0.45454545454545453,0.5454545454545454,9.498086929321289
4,30,300,7,0.2,187.92575975308145,pc,1002.903257598131,5.336699231206307,14,"[1, 2, 7, 8, 13, 14, 20, 23, 27, 28, 29]",11,0.7142857142857143,0.45454545454545453,0.5454545454545454,9.314000844955444
4,30,300,7,0.2,187.92575975308145,pc,1879.2575975308146,10.0,14,"[1, 2, 7, 8, 13, 14, 20, 23, 27, 28, 29]",11,0.7142857142857143,0.45454545454545453,0.5454545454545454,9.121720790863037
4,30,300,7,0.2,187.92575975308145,bootstrap_l1,0.0,0.0,14,"[1, 6, 7, 8, 14, 20, 22, 23, 27, 29]",10,1.0,0.7,0.3,10.332881212234497
4,30,300,7,0.2,187.92575975308145,bootstrap_l1,1.8792575975308146,0.01,14,"[4, 6, 7, 8, 9, 14, 20, 23, 26, 27, 29]",11,0.8571428571428571,0.5454545454545454,0.45454545454545453,9.79883599281311
4,30,300,7,0.2,187.92575975308145,bootstrap_l1,3.5213856282959877,0.01873817422860384,14,"[1, 4, 6, 7, 8, 9, 14, 20, 23, 26, 27, 29]",12,0.8571428571428571,0.5,0.5,10.634874820709229
4,30,300,7,0.2,187.92575975308145,bootstrap_l1,6.598433742911181,0.03511191734215131,14,"[1, 4, 6, 7, 8, 9, 14, 20, 23, 26, 27, 29]",12,0.8571428571428571,0.5,0.5,10.150370121002197
4,30,300,7,0.2,187.92575975308145,bootstrap_l1,12.364260111056828,0.0657933224657568,14,"[4, 6, 7, 8, 9, 14, 20, 23, 26, 27, 29]",11,0.8571428571428571,0.5454545454545454,0.45454545454545453,10.247116804122925
4,30,300,7,0.2,187.92575975308145,bootstrap_l1,23.168366016875947,0.12328467394420659,14,"[4, 6, 7, 8, 9, 14, 20, 23, 26, 27, 29]",11,0.8571428571428571,0.5454545454545454,0.45454545454545453,10.3506441116333
4,30,300,7,0.2,187.92575975308145,bootstrap_l1,43.413287901628586,0.23101297000831592,14,"[1, 4, 6, 7, 8, 9, 14, 20, 23, 26, 27, 29]",12,0.8571428571428571,0.5,0.5,10.407567739486694
4,30,300,7,0.2,187.92575975308145,bootstrap_l1,81.34857525372557,0.4328761281083057,14,"[1, 4, 6, 7, 8, 9, 14, 20, 23, 26, 27, 29]",12,0.8571428571428571,0.5,0.5,10.43864393234253
4,30,300,7,0.2,187.92575975308145,bootstrap_l1,152.43237763530004,0.8111308307896868,14,"[1, 4, 6, 7, 8, 9, 14, 20, 23, 26, 27, 29]",12,0.8571428571428571,0.5,0.5,10.465492963790894
4,30,300,7,0.2,187.92575975308145,bootstrap_l1,285.6304450210588,1.5199110829529332,14,"[1, 4, 6, 7, 8, 9, 14, 20, 23, 26, 27, 29]",12,0.8571428571428571,0.5,0.5,10.458688020706177
4,30,300,7,0.2,187.92575975308145,bootstrap_l1,535.2193043798247,2.848035868435799,14,"[1, 4, 6, 7, 8, 9, 14, 20, 23, 26, 27, 29]",12,0.8571428571428571,0.5,0.5,10.826128005981445
4,30,300,7,0.2,187.92575975308145,bootstrap_l1,1002.903257598131,5.336699231206307,14,"[1, 4, 6, 7, 8, 9, 14, 20, 23, 26, 27, 29]",12,0.8571428571428571,0.5,0.5,10.655092000961304
4,30,300,7,0.2,187.92575975308145,bootstrap_l1,1879.2575975308146,10.0,14,"[1, 4, 6, 7, 8, 9, 14, 20, 23, 26, 27, 29]",12,0.8571428571428571,0.5,0.5,10.599864721298218
4,30,300,7,0.2,187.92575975308145,pc_hard_t0.3,0.0,0.0,3,"[8, 13, 20]",3,0.2857142857142857,0.6666666666666666,0.3333333333333333,0.027526140213012695
4,30,300,7,0.2,187.92575975308145,pc_hard_t0.5,0.0,0.0,3,"[8, 13, 20]",3,0.2857142857142857,0.6666666666666666,0.3333333333333333,0.022018909454345703
4,30,300,7,0.2,187.92575975308145,pc_hard_t0.7,0.0,0.0,2,"[8, 20]",2,0.2857142857142857,1.0,0.0,0.00905299186706543
4,30,300,7,0.2,187.92575975308145,bootstrap_l1_hard_t0.3,0.0,0.0,14,"[6, 7, 8, 9, 14, 20, 23, 26, 27, 29]",10,0.8571428571428571,0.6,0.4,7.516454696655273
4,30,300,7,0.2,187.92575975308145,bootstrap_l1_hard_t0.5,0.0,0.0,13,"[4, 6, 7, 8, 9, 14, 20, 23, 26, 27, 29]",11,0.8571428571428571,0.5454545454545454,0.45454545454545453,2.925029754638672
4,30,300,7,0.2,187.92575975308145,bootstrap_l1_hard_t0.7,0.0,0.0,9,"[6, 7, 8, 9, 14, 20, 26, 27, 29]",9,0.8571428571428571,0.6666666666666666,0.3333333333333333,0.8603901863098145
