seed,p,n,k_star,p_edge,mu_scale,q_source,mu,mu_relative,K,support,k_actual,S_recall,S_precision,C_inclusion,fit_seconds
3,30,150,5,0.2,55.39689804835092,uniform,23.979994736380704,0.4328761281083057,10,"[7, 10, 12, 15, 16, 17, 27, 28]",8,0.6,0.375,0.625,18.6689190864563
3,30,150,5,0.2,55.39689804835092,uniform,44.934131937130466,0.8111308307896868,10,"[7, 10, 12, 15, 16, 17, 27, 28]",8,0.6,0.375,0.625,18.620009422302246
3,30,150,5,0.2,55.39689804835092,uniform,84.19835930490228,1.5199110829529332,10,"[7, 10, 12, 15, 16, 17, 27, 28]",8,0.6,0.375,0.625,18.689042806625366
3,30,150,5,0.2,55.39689804835092,uniform,157.77235264178455,2.848035868435799,10,"[7, 10, 12, 15, 16, 17, 27, 28]",8,0.6,0.375,0.625,18.60467290878296
3,30,150,5,0.2,55.39689804835092,uniform,295.63658322584854,5.336699231206307,10,"[7, 10, 12, 15, 16, 17, 27, 28]",8,0.6,0.375,0.625,18.54430603981018
3,30,150,5,0.2,55.39689804835092,uniform,553.9689804835092,10.0,10,"[7, 10, 12, 15, 16, 17, 27, 28]",8,0.6,0.375,0.625,18.570428371429443
3,30,150,5,0.2,55.39689804835092,adversarial,0.0,0.0,10,"[7, 10, 12, 15, 16, 17, 27, 28]",8,0.6,0.375,0.625,18.533475875854492
3,30,150,5,0.2,55.39689804835092,adversarial,0.5539689804835092,0.01,10,"[6, 7, 12, 13, 15, 21, 22, 23, 28, 29]",10,0.4,0.2,0.8,17.670719861984253
3,30,150,5,0.2,55.39689804835092,adversarial,1.0380367273542035,0.01873817422860384,10,"[5, 6, 9, 12, 14, 15, 24, 25, 27, 28]",10,0.2,0.1,0.9,17.630630493164062
3,30,150,5,0.2,55.39689804835092,adversarial,1.9450913052852805,0.03511191734215131,10,"[6, 9, 12, 14, 15, 19, 25, 27, 28]",9,0.2,0.1111111111111111,0.8888888888888888,17.867634773254395
3,30,150,5,0.2,55.39689804835092,adversarial,3.644745976897805,0.0657933224657568,10,"[4, 9, 12, 14, 17, 18, 19, 27, 28]",9,0.0,0.0,1.0,17.794316053390503
3,30,150,5,0.2,55.39689804835092,adversarial,6.829588513411397,0.12328467394420659,10,"[4, 9, 12, 14, 17, 18, 19, 27, 28]",9,0.0,0.0,1.0,17.77613854408264
3,30,150,5,0.2,55.39689804835092,adversarial,12.797401947397425,0.23101297000831592,10,"[4, 9, 12, 14, 17, 18, 19, 27, 28]",9,0.0,0.0,1.0,17.782027006149292
3,30,150,5,0.2,55.39689804835092,adversarial,23.979994736380704,0.4328761281083057,10,"[4, 9, 12, 14, 17, 18, 19, 27, 28]",9,0.0,0.0,1.0,17.37779426574707
3,30,150,5,0.2,55.39689804835092,adversarial,44.934131937130466,0.8111308307896868,10,"[4, 9, 12, 14, 17, 18, 19, 27, 28]",9,0.0,0.0,1.0,16.809338092803955
3,30,150,5,0.2,55.39689804835092,adversarial,84.19835930490228,1.5199110829529332,10,"[4, 9, 12, 14, 17, 18, 19, 27, 28]",9,0.0,0.0,1.0,16.835877656936646
3,30,150,5,0.2,55.39689804835092,adversarial,157.77235264178455,2.848035868435799,10,"[4, 9, 12, 14, 17, 18, 19, 27, 28]",9,0.0,0.0,1.0,16.753159523010254
3,30,150,5,0.2,55.39689804835092,adversarial,295.63658322584854,5.336699231206307,10,"[4, 9, 12, 14, 17, 18, 19, 27, 28]",9,0.0,0.0,1.0,17.141318798065186
3,30,150,5,0.2,55.39689804835092,adversarial,553.9689804835092,10.0,10,"[4, 9, 12, 14, 17, 18, 19, 27, 28]",9,0.0,0.0,1.0,17.609331130981445
3,30,150,5,0.2,55.39689804835092,pc,0.0,0.0,10,"[7, 10, 12, 15, 16, 17, 27, 28]",8,0.6,0.375,0.625,17.514082431793213
3,30,150,5,0.2,55.39689804835092,pc,0.5539689804835092,0.01,10,"[6, 7, 10, 12, 15, 16, 17, 24, 27, 28]",10,0.6,0.3,0.7,18.482271909713745
3,30,150,5,0.2,55.39689804835092,pc,1.0380367273542035,0.01873817422860384,10,"[4, 6, 7, 8, 15, 16, 17, 23, 24]",9,0.6,0.3333333333333333,0.6666666666666666,21.129921674728394
3,30,150,5,0.2,55.39689804835092,pc,1.9450913052852805,0.03511191734215131,10,"[4, 5, 6, 15, 16, 20, 24, 25, 26, 28]",10,0.4,0.2,0.8,19.354129552841187
3,30,150,5,0.2,55.39689804835092,pc,3.644745976897805,0.0657933224657568,10,"[4, 5, 6, 15, 16, 24, 25, 26, 28]",9,0.4,0.2222222222222222,0.7777777777777778,18.971179008483887
3,30,150,5,0.2,55.39689804835092,pc,6.829588513411397,0.12328467394420659,10,"[7, 12, 13, 15, 16, 21, 23, 24, 28]",9,0.6,0.3333333333333333,0.6666666666666666,19.664913415908813
3,30,150,5,0.2,55.39689804835092,pc,12.797401947397425,0.23101297000831592,10,"[5, 7, 12, 13, 15, 16, 24, 28, 29]",9,0.6,0.3333333333333333,0.6666666666666666,18.56169080734253
3,30,150,5,0.2,55.39689804835092,pc,23.979994736380704,0.4328761281083057,10,"[5, 7, 12, 13, 15, 16, 24, 28, 29]",9,0.6,0.3333333333333333,0.6666666666666666,18.729931592941284
3,30,150,5,0.2,55.39689804835092,pc,44.934131937130466,0.8111308307896868,10,"[5, 7, 12, 13, 15, 16, 19, 24, 28]",9,0.6,0.3333333333333333,0.6666666666666666,18.087349891662598
3,30,150,5,0.2,55.39689804835092,pc,84.19835930490228,1.5199110829529332,10,"[5, 6, 7, 12, 13, 15, 16, 24, 28]",9,0.6,0.3333333333333333,0.6666666666666666,16.46991991996765
3,30,150,5,0.2,55.39689804835092,pc,157.77235264178455,2.848035868435799,10,"[5, 6, 10, 15, 16, 24, 25, 27, 28]",9,0.4,0.2222222222222222,0.7777777777777778,20.03204655647278
3,30,150,5,0.2,55.39689804835092,pc,295.63658322584854,5.336699231206307,10,"[5, 7, 10, 12, 13, 15, 16, 24, 28]",9,0.6,0.3333333333333333,0.6666666666666666,16.658958196640015
3,30,150,5,0.2,55.39689804835092,pc,553.9689804835092,10.0,10,"[5, 7, 10, 12, 13, 15, 16, 24, 28]",9,0.6,0.3333333333333333,0.6666666666666666,16.529019355773926
3,30,150,5,0.2,55.39689804835092,ges,0.0,0.0,10,"[7, 10, 12, 15, 16, 17, 27, 28]",8,0.6,0.375,0.625,18.015411376953125
3,30,150,5,0.2,55.39689804835092,ges,0.5539689804835092,0.01,10,"[7, 10, 12, 15, 16, 17, 27, 28]",8,0.6,0.375,0.625,18.094043970108032
3,30,150,5,0.2,55.39689804835092,ges,1.0380367273542035,0.01873817422860384,10,"[7, 10, 12, 15, 16, 17, 27, 28]",8,0.6,0.375,0.625,18.97158169746399
3,30,150,5,0.2,55.39689804835092,ges,1.9450913052852805,0.03511191734215131,10,"[1, 3, 7, 12, 15, 16, 17, 18, 28]",9,1.0,0.5555555555555556,0.4444444444444444,19.143246173858643
3,30,150,5,0.2,55.39689804835092,ges,3.644745976897805,0.0657933224657568,10,"[1, 3, 7, 10, 15, 16, 17, 20]",8,1.0,0.625,0.375,18.83051609992981
3,30,150,5,0.2,55.39689804835092,ges,6.829588513411397,0.12328467394420659,10,"[1, 3, 7, 12, 15, 16, 20, 24, 28]",9,1.0,0.5555555555555556,0.4444444444444444,20.46449041366577
3,30,150,5,0.2,55.39689804835092,ges,12.797401947397425,0.23101297000831592,10,"[1, 3, 7, 15, 16, 20, 28]",7,1.0,0.7142857142857143,0.2857142857142857,20.341554164886475
3,30,150,5,0.2,55.39689804835092,ges,23.979994736380704,0.4328761281083057,10,"[1, 3, 7, 15, 16, 20, 28]",7,1.0,0.7142857142857143,0.2857142857142857,20.344006061553955
3,30,150,5,0.2,55.39689804835092,ges,44.934131937130466,0.8111308307896868,10,"[1, 3, 4, 7, 13, 15, 16, 18, 26]",9,1.0,0.5555555555555556,0.4444444444444444,17.760973691940308
3,30,150,5,0.2,55.39689804835092,ges,84.19835930490228,1.5199110829529332,10,"[1, 3, 4, 7, 13, 15, 16, 18, 26]",9,1.0,0.5555555555555556,0.4444444444444444,17.228245735168457
3,30,150,5,0.2,55.39689804835092,ges,157.77235264178455,2.848035868435799,10,"[1, 3, 4, 7, 13, 15, 16, 18, 26]",9,1.0,0.5555555555555556,0.4444444444444444,17.168850421905518
3,30,150,5,0.2,55.39689804835092,ges,295.63658322584854,5.336699231206307,10,"[1, 3, 4, 7, 10, 15, 16, 18, 20, 26]",10,1.0,0.5,0.5,18.147066831588745
3,30,150,5,0.2,55.39689804835092,ges,553.9689804835092,10.0,10,"[0, 1, 3, 4, 7, 15, 16, 18, 20, 26]",10,1.0,0.5,0.5,17.6890926361084
3,30,150,5,0.2,55.39689804835092,bootstrap_l1,0.0,0.0,10,"[7, 10, 12, 15, 16, 17, 27, 28]",8,0.6,0.375,0.625,17.34933614730835
3,30,150,5,0.2,55.39689804835092,bootstrap_l1,0.5539689804835092,0.01,10,"[3, 6, 7, 12, 15, 17, 24, 25, 28]",9,0.6,0.3333333333333333,0.6666666666666666,15.798647403717041
3,30,150,5,0.2,55.39689804835092,bootstrap_l1,1.0380367273542035,0.01873817422860384,10,"[6, 7, 12, 15, 17, 19, 24, 25, 27, 28]",10,0.4,0.2,0.8,16.565772533416748
3,30,150,5,0.2,55.39689804835092,bootstrap_l1,1.9450913052852805,0.03511191734215131,10,"[6, 7, 12, 15, 20, 21, 24, 27, 28, 29]",10,0.4,0.2,0.8,14.922158002853394
3,30,150,5,0.2,55.39689804835092,bootstrap_l1,3.644745976897805,0.0657933224657568,10,"[6, 7, 12, 15, 20, 23, 24, 27, 28, 29]",10,0.4,0.2,0.8,14.435991764068604
3,30,150,5,0.2,55.39689804835092,bootstrap_l1,6.829588513411397,0.12328467394420659,10,"[6, 7, 12, 15, 20, 24, 25, 27, 28, 29]",10,0.4,0.2,0.8,15.820722818374634
3,30,150,5,0.2,55.39689804835092,bootstrap_l1,12.797401947397425,0.23101297000831592,10,"[6, 7, 12, 15, 20, 24, 25, 27, 28, 29]",10,0.4,0.2,0.8,16.4874165058136
3,30,150,5,0.2,55.39689804835092,bootstrap_l1,23.979994736380704,0.4328761281083057,10,"[6, 7, 12, 15, 20, 24, 25, 27, 28, 29]",10,0.4,0.2,0.8,15.010726928710938
3,30,150,5,0.2,55.39689804835092,bootstrap_l1,44.934131937130466,0.8111308307896868,10,"[3, 6, 7, 15, 20, 24, 25, 27, 28, 29]",10,0.6,0.3,0.7,7.628750562667847
3,30,150,5,0.2,55.39689804835092,bootstrap_l1,84.19835930490228,1.5199110829529332,10,"[3, 6, 7, 15, 20, 24, 25, 27, 28, 29]",10,0.6,0.3,0.7,7.588151216506958
3,30,150,5,0.2,55.39689804835092,bootstrap_l1,157.77235264178455,2.848035868435799,10,"[6, 7, 15, 20, 21, 24, 25, 27, 28]",9,0.4,0.2222222222222222,0.7777777777777778,8.40788722038269
3,30,150,5,0.2,55.39689804835092,bootstrap_l1,295.63658322584854,5.336699231206307,10,"[6, 7, 15, 20, 21, 24, 25, 27, 28]",9,0.4,0.2222222222222222,0.7777777777777778,8.350005865097046
3,30,150,5,0.2,55.39689804835092,bootstrap_l1,553.9689804835092,10.0,10,"[6, 7, 15, 20, 21, 24, 25, 27, 28]",9,0.4,0.2222222222222222,0.7777777777777778,8.404760122299194
3,30,150,5,0.2,55.39689804835092,pc_hard_t0.3,0.0,0.0,3,"[10, 24]",2,0.0,0.0,1.0,0.028806686401367188
3,30,150,5,0.2,55.39689804835092,pc_hard_t0.5,0.0,0.0,2,[24],1,0.0,0.0,1.0,0.01407623291015625
3,30,150,5,0.2,55.39689804835092,pc_hard_t0.7,0.0,0.0,2,[24],1,0.0,0.0,1.0,0.012621641159057617
3,30,150,5,0.2,55.39689804835092,ges_hard_t0.3,0.0,0.0,10,"[0, 1, 3, 7, 12, 15, 16, 27, 28]",9,1.0,0.5555555555555556,0.4444444444444444,6.661023855209351
3,30,150,5,0.2,55.39689804835092,ges_hard_t0.5,0.0,0.0,8,"[3, 15, 16, 18, 20, 24, 26]",7,0.6,0.42857142857142855,0.5714285714285714,0.8320462703704834
3,30,150,5,0.2,55.39689804835092,ges_hard_t0.7,0.0,0.0,2,"[1, 15]",2,0.4,1.0,0.0,0.010636568069458008
3,30,150,5,0.2,55.39689804835092,bootstrap_l1_hard_t0.3,0.0,0.0,10,"[6, 7, 12, 15, 20, 23, 24, 27, 28, 29]",10,0.4,0.2,0.8,6.718759536743164
3,30,150,5,0.2,55.39689804835092,bootstrap_l1_hard_t0.5,0.0,0.0,10,"[6, 7, 15, 20, 23, 24, 25, 27, 28, 29]",10,0.4,0.2,0.8,3.0708539485931396
3,30,150,5,0.2,55.39689804835092,bootstrap_l1_hard_t0.7,0.0,0.0,6,"[20, 24, 25, 28]",4,0.0,0.0,1.0,0.24871277809143066
