seed,p,n,k_star,p_edge,noise_scale,mu_scale,q_source,mu,mu_relative,K,support,k_actual,S_recall,S_precision,C_inclusion,fit_seconds
18,30,300,5,0.7,1.0,9690.369046668031,adversarial,51714.585041458675,5.336699231206307,10,"[15, 17, 19, 23, 24, 25]",6,0.2,0.16666666666666666,0.8333333333333334,10.593020677566528
18,30,300,5,0.7,1.0,9690.369046668031,adversarial,96903.6904666803,10.0,10,"[15, 17, 19, 23, 24, 25]",6,0.2,0.16666666666666666,0.8333333333333334,10.3066565990448
18,30,300,5,0.7,1.0,9690.369046668031,pc,0.0,0.0,10,"[17, 19, 23, 24, 25]",5,0.2,0.2,0.8,10.126528978347778
18,30,300,5,0.7,1.0,9690.369046668031,pc,96.90369046668032,0.01,10,"[17, 19, 24]",3,0.2,0.3333333333333333,0.6666666666666666,9.467020034790039
18,30,300,5,0.7,1.0,9690.369046668031,pc,181.57982353593528,0.01873817422860384,10,"[17, 19, 24]",3,0.2,0.3333333333333333,0.6666666666666666,9.475401878356934
18,30,300,5,0.7,1.0,9690.369046668031,pc,340.24743698154947,0.03511191734215131,10,"[17, 19, 24]",3,0.2,0.3333333333333333,0.6666666666666666,9.471574783325195
18,30,300,5,0.7,1.0,9690.369046668031,pc,637.561575499618,0.0657933224657568,10,"[17, 19, 24]",3,0.2,0.3333333333333333,0.6666666666666666,9.47504711151123
18,30,300,5,0.7,1.0,9690.369046668031,pc,1194.6739883175003,0.12328467394420659,10,"[17, 19, 24]",3,0.2,0.3333333333333333,0.6666666666666666,9.631502151489258
18,30,300,5,0.7,1.0,9690.369046668031,pc,2238.600933947435,0.23101297000831592,10,"[17, 19, 24]",3,0.2,0.3333333333333333,0.6666666666666666,9.62416696548462
18,30,300,5,0.7,1.0,9690.369046668031,pc,4194.729432862231,0.4328761281083057,10,"[17, 19, 24]",3,0.2,0.3333333333333333,0.6666666666666666,9.595944166183472
18,30,300,5,0.7,1.0,9690.369046668031,pc,7860.157095482506,0.8111308307896868,10,"[17, 19, 24]",3,0.2,0.3333333333333333,0.6666666666666666,8.848466634750366
18,30,300,5,0.7,1.0,9690.369046668031,pc,14728.49931193479,1.5199110829529332,10,"[17, 19, 24]",3,0.2,0.3333333333333333,0.6666666666666666,8.496408462524414
18,30,300,5,0.7,1.0,9690.369046668031,pc,27598.518623290573,2.848035868435799,10,"[17, 19, 24]",3,0.2,0.3333333333333333,0.6666666666666666,8.486217975616455
18,30,300,5,0.7,1.0,9690.369046668031,pc,51714.585041458675,5.336699231206307,10,"[17, 19, 24]",3,0.2,0.3333333333333333,0.6666666666666666,8.534450769424438
18,30,300,5,0.7,1.0,9690.369046668031,pc,96903.6904666803,10.0,10,"[17, 19, 24]",3,0.2,0.3333333333333333,0.6666666666666666,8.507951498031616
18,30,300,5,0.7,1.0,9690.369046668031,ges,0.0,0.0,10,"[17, 19, 23, 24, 25]",5,0.2,0.2,0.8,9.936232089996338
18,30,300,5,0.7,1.0,9690.369046668031,ges,96.90369046668032,0.01,10,"[4, 11, 17, 18]",4,0.4,0.5,0.5,11.054614067077637
18,30,300,5,0.7,1.0,9690.369046668031,ges,181.57982353593528,0.01873817422860384,10,"[4, 11, 17, 18]",4,0.4,0.5,0.5,11.18802523612976
18,30,300,5,0.7,1.0,9690.369046668031,ges,340.24743698154947,0.03511191734215131,10,"[4, 11, 17, 18]",4,0.4,0.5,0.5,11.607076406478882
18,30,300,5,0.7,1.0,9690.369046668031,ges,637.561575499618,0.0657933224657568,10,"[4, 11, 17, 18]",4,0.4,0.5,0.5,11.05370569229126
18,30,300,5,0.7,1.0,9690.369046668031,ges,1194.6739883175003,0.12328467394420659,10,"[4, 11, 17, 18]",4,0.4,0.5,0.5,11.446716785430908
18,30,300,5,0.7,1.0,9690.369046668031,ges,2238.600933947435,0.23101297000831592,10,"[4, 11, 17, 18]",4,0.4,0.5,0.5,11.652244567871094
18,30,300,5,0.7,1.0,9690.369046668031,ges,4194.729432862231,0.4328761281083057,10,"[4, 11, 17, 18]",4,0.4,0.5,0.5,11.555783033370972
18,30,300,5,0.7,1.0,9690.369046668031,ges,7860.157095482506,0.8111308307896868,10,"[4, 11, 17, 18]",4,0.4,0.5,0.5,11.159022808074951
18,30,300,5,0.7,1.0,9690.369046668031,ges,14728.49931193479,1.5199110829529332,10,"[4, 11, 17, 18]",4,0.4,0.5,0.5,10.38431191444397
18,30,300,5,0.7,1.0,9690.369046668031,ges,27598.518623290573,2.848035868435799,10,"[4, 11, 17, 18]",4,0.4,0.5,0.5,11.419463396072388
18,30,300,5,0.7,1.0,9690.369046668031,ges,51714.585041458675,5.336699231206307,10,"[4, 11, 17, 18]",4,0.4,0.5,0.5,10.362565040588379
18,30,300,5,0.7,1.0,9690.369046668031,ges,96903.6904666803,10.0,10,"[4, 11, 17, 18]",4,0.4,0.5,0.5,10.503609657287598
18,30,300,5,0.7,1.0,9690.369046668031,bootstrap_l1,0.0,0.0,10,"[17, 19, 23, 24, 25]",5,0.2,0.2,0.8,10.419060945510864
18,30,300,5,0.7,1.0,9690.369046668031,bootstrap_l1,96.90369046668032,0.01,10,"[5, 10, 17, 18, 19, 25]",6,0.2,0.16666666666666666,0.8333333333333334,9.437957763671875
18,30,300,5,0.7,1.0,9690.369046668031,bootstrap_l1,181.57982353593528,0.01873817422860384,10,"[5, 10, 17, 18, 19, 25]",6,0.2,0.16666666666666666,0.8333333333333334,9.009675979614258
18,30,300,5,0.7,1.0,9690.369046668031,bootstrap_l1,340.24743698154947,0.03511191734215131,10,"[5, 10, 17, 18, 19, 25]",6,0.2,0.16666666666666666,0.8333333333333334,8.986148357391357
18,30,300,5,0.7,1.0,9690.369046668031,bootstrap_l1,637.561575499618,0.0657933224657568,10,"[5, 10, 17, 18, 19, 25]",6,0.2,0.16666666666666666,0.8333333333333334,9.519176006317139
18,30,300,5,0.7,1.0,9690.369046668031,bootstrap_l1,1194.6739883175003,0.12328467394420659,10,"[5, 10, 17, 18, 19, 25]",6,0.2,0.16666666666666666,0.8333333333333334,8.699615478515625
18,30,300,5,0.7,1.0,9690.369046668031,bootstrap_l1,2238.600933947435,0.23101297000831592,10,"[5, 10, 17, 18, 19, 24, 25]",7,0.4,0.2857142857142857,0.7142857142857143,8.717071771621704
18,30,300,5,0.7,1.0,9690.369046668031,bootstrap_l1,4194.729432862231,0.4328761281083057,10,"[5, 10, 17, 18, 19, 24, 25]",7,0.4,0.2857142857142857,0.7142857142857143,8.692563772201538
18,30,300,5,0.7,1.0,9690.369046668031,bootstrap_l1,7860.157095482506,0.8111308307896868,10,"[5, 10, 17, 18, 19, 24, 25]",7,0.4,0.2857142857142857,0.7142857142857143,8.524667739868164
18,30,300,5,0.7,1.0,9690.369046668031,bootstrap_l1,14728.49931193479,1.5199110829529332,10,"[5, 10, 17, 18, 19, 24, 25]",7,0.4,0.2857142857142857,0.7142857142857143,8.23139500617981
18,30,300,5,0.7,1.0,9690.369046668031,bootstrap_l1,27598.518623290573,2.848035868435799,10,"[5, 10, 17, 18, 19, 24, 25]",7,0.4,0.2857142857142857,0.7142857142857143,8.23906946182251
18,30,300,5,0.7,1.0,9690.369046668031,bootstrap_l1,51714.585041458675,5.336699231206307,10,"[5, 10, 17, 18, 19, 24, 25]",7,0.4,0.2857142857142857,0.7142857142857143,8.667849063873291
18,30,300,5,0.7,1.0,9690.369046668031,bootstrap_l1,96903.6904666803,10.0,10,"[5, 10, 17, 18, 19, 24, 25]",7,0.4,0.2857142857142857,0.7142857142857143,8.969573020935059
18,30,300,5,0.7,1.0,9690.369046668031,pc_hard_t0.3,0.0,0.0,2,[],0,0.0,0.0,0.0,0.019549131393432617
18,30,300,5,0.7,1.0,9690.369046668031,pc_hard_t0.5,0.0,0.0,1,[],0,0.0,0.0,0.0,0.008197307586669922
18,30,300,5,0.7,1.0,9690.369046668031,pc_hard_t0.7,0.0,0.0,1,[],0,0.0,0.0,0.0,0.008260965347290039
18,30,300,5,0.7,1.0,9690.369046668031,ges_hard_t0.3,0.0,0.0,10,"[5, 17, 24, 25]",4,0.2,0.25,0.75,9.943410634994507
18,30,300,5,0.7,1.0,9690.369046668031,ges_hard_t0.5,0.0,0.0,10,"[4, 11, 24, 27]",4,0.6,0.75,0.25,6.217729568481445
18,30,300,5,0.7,1.0,9690.369046668031,ges_hard_t0.7,0.0,0.0,7,[4],1,0.2,1.0,0.0,0.7686786651611328
18,30,300,5,0.7,1.0,9690.369046668031,bootstrap_l1_hard_t0.3,0.0,0.0,10,"[17, 19, 23, 24, 25]",5,0.2,0.2,0.8,10.405320644378662
18,30,300,5,0.7,1.0,9690.369046668031,bootstrap_l1_hard_t0.5,0.0,0.0,10,"[17, 19, 23, 24, 25]",5,0.2,0.2,0.8,9.562395811080933
18,30,300,5,0.7,1.0,9690.369046668031,bootstrap_l1_hard_t0.7,0.0,0.0,10,"[17, 19, 23, 24, 25]",5,0.2,0.2,0.8,7.6490349769592285
