seed,p,n,k_star,p_edge,noise_scale,mu_scale,q_source,mu,mu_relative,K,support,k_actual,S_recall,S_precision,C_inclusion,fit_seconds
9,30,300,7,0.2,1.0,409.8462660698098,adversarial,14.390488217232514,0.03511191734215131,14,"[0, 1, 3, 7, 11, 12, 14, 17, 20, 21, 22, 24, 25, 26]",14,0.14285714285714285,0.07142857142857142,0.9285714285714286,15.400636672973633
9,30,300,7,0.2,1.0,409.8462660698098,adversarial,26.965147544917354,0.0657933224657568,14,"[0, 1, 3, 7, 11, 12, 14, 17, 20, 21, 22, 24, 25, 26]",14,0.14285714285714285,0.07142857142857142,0.9285714285714286,16.79864525794983
9,30,300,7,0.2,1.0,409.8462660698098,adversarial,50.52776327966704,0.12328467394420659,14,"[0, 1, 3, 7, 11, 12, 14, 17, 20, 21, 22, 24, 25, 26]",14,0.14285714285714285,0.07142857142857142,0.9285714285714286,16.437434196472168
9,30,300,7,0.2,1.0,409.8462660698098,adversarial,94.67980317160524,0.23101297000831592,14,"[0, 1, 3, 7, 11, 12, 14, 17, 20, 21, 22, 24, 25, 26]",14,0.14285714285714285,0.07142857142857142,0.9285714285714286,16.852683305740356
9,30,300,7,0.2,1.0,409.8462660698098,adversarial,177.41266477594576,0.4328761281083057,14,"[0, 1, 3, 7, 11, 12, 14, 17, 20, 21, 22, 24, 25, 26]",14,0.14285714285714285,0.07142857142857142,0.9285714285714286,15.881628274917603
9,30,300,7,0.2,1.0,409.8462660698098,adversarial,332.4389422932559,0.8111308307896868,14,"[0, 1, 3, 7, 11, 12, 14, 17, 20, 21, 22, 24, 25, 26]",14,0.14285714285714285,0.07142857142857142,0.9285714285714286,15.509952306747437
9,30,300,7,0.2,1.0,409.8462660698098,adversarial,622.9298821063807,1.5199110829529332,14,"[0, 1, 3, 7, 11, 12, 14, 17, 20, 21, 22, 24, 25, 26]",14,0.14285714285714285,0.07142857142857142,0.9285714285714286,16.25533103942871
9,30,300,7,0.2,1.0,409.8462660698098,adversarial,1167.2568663113004,2.848035868435799,14,"[0, 1, 3, 7, 11, 12, 14, 17, 20, 21, 22, 24, 25, 26]",14,0.14285714285714285,0.07142857142857142,0.9285714285714286,17.084856510162354
9,30,300,7,0.2,1.0,409.8462660698098,adversarial,2187.2262530475296,5.336699231206307,14,"[0, 1, 3, 7, 11, 12, 14, 17, 20, 21, 22, 24, 25, 26]",14,0.14285714285714285,0.07142857142857142,0.9285714285714286,16.475521326065063
9,30,300,7,0.2,1.0,409.8462660698098,adversarial,4098.462660698098,10.0,14,"[0, 1, 3, 7, 11, 12, 14, 17, 20, 21, 22, 24, 25, 26]",14,0.14285714285714285,0.07142857142857142,0.9285714285714286,16.81652021408081
9,30,300,7,0.2,1.0,409.8462660698098,pc,0.0,0.0,14,"[0, 1, 5, 8, 9, 12, 14, 20, 21, 22, 26, 28, 29]",13,0.5714285714285714,0.3076923076923077,0.6923076923076923,8.379553318023682
9,30,300,7,0.2,1.0,409.8462660698098,pc,4.0984626606980985,0.01,14,"[0, 1, 5, 8, 9, 12, 13, 14, 20, 22, 24, 26, 29]",13,0.5714285714285714,0.3076923076923077,0.6923076923076923,8.691477298736572
9,30,300,7,0.2,1.0,409.8462660698098,pc,7.679770740558823,0.01873817422860384,14,"[0, 1, 5, 9, 12, 16, 17, 20, 22, 24, 26, 28, 29]",13,0.7142857142857143,0.38461538461538464,0.6153846153846154,7.395817756652832
9,30,300,7,0.2,1.0,409.8462660698098,pc,14.390488217232514,0.03511191734215131,14,"[0, 1, 5, 9, 12, 14, 16, 17, 20, 22, 24, 26, 28, 29]",14,0.7142857142857143,0.35714285714285715,0.6428571428571429,7.425797700881958
9,30,300,7,0.2,1.0,409.8462660698098,pc,26.965147544917354,0.0657933224657568,14,"[0, 1, 5, 7, 9, 12, 13, 14, 16, 20, 22, 24, 26, 29]",14,0.7142857142857143,0.35714285714285715,0.6428571428571429,8.427619457244873
9,30,300,7,0.2,1.0,409.8462660698098,pc,50.52776327966704,0.12328467394420659,14,"[0, 1, 5, 8, 9, 12, 14, 16, 20, 22, 26, 28, 29]",13,0.7142857142857143,0.38461538461538464,0.6153846153846154,7.323118686676025
9,30,300,7,0.2,1.0,409.8462660698098,pc,94.67980317160524,0.23101297000831592,14,"[0, 1, 5, 8, 9, 12, 14, 16, 20, 22, 26, 28, 29]",13,0.7142857142857143,0.38461538461538464,0.6153846153846154,7.2106499671936035
9,30,300,7,0.2,1.0,409.8462660698098,pc,177.41266477594576,0.4328761281083057,14,"[0, 1, 5, 8, 9, 12, 14, 16, 20, 22, 26, 28, 29]",13,0.7142857142857143,0.38461538461538464,0.6153846153846154,7.038456678390503
9,30,300,7,0.2,1.0,409.8462660698098,pc,332.4389422932559,0.8111308307896868,14,"[0, 1, 5, 8, 9, 12, 14, 20, 22, 23, 24, 28, 29]",13,0.5714285714285714,0.3076923076923077,0.6923076923076923,7.6844658851623535
9,30,300,7,0.2,1.0,409.8462660698098,pc,622.9298821063807,1.5199110829529332,14,"[0, 1, 5, 8, 9, 12, 14, 20, 22, 23, 24, 28, 29]",13,0.5714285714285714,0.3076923076923077,0.6923076923076923,7.569862604141235
9,30,300,7,0.2,1.0,409.8462660698098,pc,1167.2568663113004,2.848035868435799,14,"[0, 1, 5, 8, 9, 12, 14, 20, 22, 23, 24, 28, 29]",13,0.5714285714285714,0.3076923076923077,0.6923076923076923,7.544205904006958
9,30,300,7,0.2,1.0,409.8462660698098,pc,2187.2262530475296,5.336699231206307,14,"[0, 1, 5, 8, 9, 12, 14, 20, 22, 23, 24, 28, 29]",13,0.5714285714285714,0.3076923076923077,0.6923076923076923,7.569178581237793
9,30,300,7,0.2,1.0,409.8462660698098,pc,4098.462660698098,10.0,14,"[0, 1, 5, 8, 9, 12, 14, 20, 22, 23, 24, 28, 29]",13,0.5714285714285714,0.3076923076923077,0.6923076923076923,7.568229913711548
9,30,300,7,0.2,1.0,409.8462660698098,ges,0.0,0.0,14,"[0, 1, 5, 8, 9, 12, 14, 20, 21, 22, 26, 28, 29]",13,0.5714285714285714,0.3076923076923077,0.6923076923076923,8.325501441955566
9,30,300,7,0.2,1.0,409.8462660698098,ges,4.0984626606980985,0.01,14,"[0, 1, 5, 7, 9, 12, 14, 16, 17, 20, 22, 28, 29]",13,0.7142857142857143,0.38461538461538464,0.6153846153846154,7.025869131088257
9,30,300,7,0.2,1.0,409.8462660698098,ges,7.679770740558823,0.01873817422860384,14,"[1, 5, 9, 12, 14, 16, 18, 20, 22, 27, 29]",11,1.0,0.6363636363636364,0.36363636363636365,9.019423007965088
9,30,300,7,0.2,1.0,409.8462660698098,ges,14.390488217232514,0.03511191734215131,14,"[5, 7, 9, 12, 14, 16, 17, 18, 20, 21, 29]",11,0.8571428571428571,0.5454545454545454,0.45454545454545453,8.813316822052002
9,30,300,7,0.2,1.0,409.8462660698098,ges,26.965147544917354,0.0657933224657568,14,"[1, 5, 7, 9, 12, 14, 16, 17, 18, 20, 21, 29]",12,0.8571428571428571,0.5,0.5,8.876826286315918
9,30,300,7,0.2,1.0,409.8462660698098,ges,50.52776327966704,0.12328467394420659,14,"[1, 5, 7, 9, 12, 14, 16, 17, 18, 20, 21, 29]",12,0.8571428571428571,0.5,0.5,8.935547590255737
9,30,300,7,0.2,1.0,409.8462660698098,ges,94.67980317160524,0.23101297000831592,14,"[1, 5, 7, 9, 12, 14, 16, 17, 18, 20, 27, 29]",12,1.0,0.5833333333333334,0.4166666666666667,8.91756296157837
9,30,300,7,0.2,1.0,409.8462660698098,ges,177.41266477594576,0.4328761281083057,14,"[5, 7, 9, 12, 16, 17, 18, 20, 29]",9,0.8571428571428571,0.6666666666666666,0.3333333333333333,9.073208570480347
9,30,300,7,0.2,1.0,409.8462660698098,ges,332.4389422932559,0.8111308307896868,14,"[5, 7, 9, 12, 16, 18, 20, 27, 28, 29]",10,1.0,0.7,0.3,9.003906011581421
9,30,300,7,0.2,1.0,409.8462660698098,ges,622.9298821063807,1.5199110829529332,14,"[5, 7, 9, 12, 16, 18, 20, 27, 28, 29]",10,1.0,0.7,0.3,8.984129428863525
9,30,300,7,0.2,1.0,409.8462660698098,ges,1167.2568663113004,2.848035868435799,14,"[5, 7, 9, 12, 16, 18, 20, 27, 28, 29]",10,1.0,0.7,0.3,8.983895778656006
9,30,300,7,0.2,1.0,409.8462660698098,ges,2187.2262530475296,5.336699231206307,14,"[5, 7, 9, 12, 16, 18, 20, 27, 28, 29]",10,1.0,0.7,0.3,9.059825897216797
9,30,300,7,0.2,1.0,409.8462660698098,ges,4098.462660698098,10.0,14,"[5, 7, 9, 12, 16, 18, 20, 27, 28, 29]",10,1.0,0.7,0.3,9.042802810668945
9,30,300,7,0.2,1.0,409.8462660698098,bootstrap_l1,0.0,0.0,14,"[0, 1, 5, 8, 9, 12, 14, 20, 21, 22, 26, 28, 29]",13,0.5714285714285714,0.3076923076923077,0.6923076923076923,8.344624519348145
9,30,300,7,0.2,1.0,409.8462660698098,bootstrap_l1,4.0984626606980985,0.01,14,"[0, 1, 5, 8, 9, 12, 14, 20, 21, 22, 26, 27, 28, 29]",14,0.7142857142857143,0.35714285714285715,0.6428571428571429,7.524516582489014
9,30,300,7,0.2,1.0,409.8462660698098,bootstrap_l1,7.679770740558823,0.01873817422860384,14,"[0, 1, 5, 8, 9, 12, 14, 20, 21, 22, 26, 27, 28, 29]",14,0.7142857142857143,0.35714285714285715,0.6428571428571429,7.784982204437256
9,30,300,7,0.2,1.0,409.8462660698098,bootstrap_l1,14.390488217232514,0.03511191734215131,14,"[0, 1, 5, 8, 9, 12, 14, 20, 21, 22, 26, 28, 29]",13,0.5714285714285714,0.3076923076923077,0.6923076923076923,7.417635440826416
9,30,300,7,0.2,1.0,409.8462660698098,bootstrap_l1,26.965147544917354,0.0657933224657568,14,"[0, 1, 5, 8, 9, 12, 14, 20, 21, 22, 26, 28, 29]",13,0.5714285714285714,0.3076923076923077,0.6923076923076923,7.530368804931641
9,30,300,7,0.2,1.0,409.8462660698098,bootstrap_l1,50.52776327966704,0.12328467394420659,14,"[0, 1, 5, 8, 9, 12, 14, 20, 21, 22, 26, 28, 29]",13,0.5714285714285714,0.3076923076923077,0.6923076923076923,8.177860736846924
9,30,300,7,0.2,1.0,409.8462660698098,bootstrap_l1,94.67980317160524,0.23101297000831592,14,"[0, 1, 5, 8, 9, 12, 14, 20, 21, 22, 26, 29]",12,0.5714285714285714,0.3333333333333333,0.6666666666666666,8.271161317825317
9,30,300,7,0.2,1.0,409.8462660698098,bootstrap_l1,177.41266477594576,0.4328761281083057,14,"[0, 1, 5, 8, 9, 12, 14, 20, 21, 22, 26, 29]",12,0.5714285714285714,0.3333333333333333,0.6666666666666666,8.337185859680176
9,30,300,7,0.2,1.0,409.8462660698098,bootstrap_l1,332.4389422932559,0.8111308307896868,14,"[0, 1, 5, 8, 9, 12, 14, 20, 21, 22, 26, 29]",12,0.5714285714285714,0.3333333333333333,0.6666666666666666,8.45190715789795
9,30,300,7,0.2,1.0,409.8462660698098,bootstrap_l1,622.9298821063807,1.5199110829529332,14,"[0, 1, 5, 8, 9, 12, 14, 20, 21, 22, 26, 29]",12,0.5714285714285714,0.3333333333333333,0.6666666666666666,8.503922700881958
9,30,300,7,0.2,1.0,409.8462660698098,bootstrap_l1,1167.2568663113004,2.848035868435799,14,"[0, 1, 5, 8, 9, 12, 14, 20, 21, 22, 26, 29]",12,0.5714285714285714,0.3333333333333333,0.6666666666666666,8.528636455535889
9,30,300,7,0.2,1.0,409.8462660698098,bootstrap_l1,2187.2262530475296,5.336699231206307,14,"[0, 1, 5, 8, 9, 12, 14, 20, 21, 22, 26, 29]",12,0.5714285714285714,0.3333333333333333,0.6666666666666666,8.5248122215271
9,30,300,7,0.2,1.0,409.8462660698098,bootstrap_l1,4098.462660698098,10.0,14,"[0, 1, 5, 8, 9, 12, 14, 20, 21, 22, 26, 29]",12,0.5714285714285714,0.3333333333333333,0.6666666666666666,8.582551717758179
9,30,300,7,0.2,1.0,409.8462660698098,pc_hard_t0.3,0.0,0.0,3,"[12, 16, 20]",3,0.2857142857142857,0.6666666666666666,0.3333333333333333,0.01665949821472168
9,30,300,7,0.2,1.0,409.8462660698098,pc_hard_t0.5,0.0,0.0,3,"[12, 16, 20]",3,0.2857142857142857,0.6666666666666666,0.3333333333333333,0.016856908798217773
9,30,300,7,0.2,1.0,409.8462660698098,pc_hard_t0.7,0.0,0.0,2,"[12, 20]",2,0.14285714285714285,0.5,0.5,0.00658869743347168
9,30,300,7,0.2,1.0,409.8462660698098,ges_hard_t0.3,0.0,0.0,14,"[1, 5, 9, 12, 15, 16, 17, 18, 20, 27, 29]",11,1.0,0.6363636363636364,0.36363636363636365,3.433730363845825
9,30,300,7,0.2,1.0,409.8462660698098,ges_hard_t0.5,0.0,0.0,9,"[1, 5, 9, 12, 18, 20, 29]",7,0.7142857142857143,0.7142857142857143,0.2857142857142857,0.7958214282989502
9,30,300,7,0.2,1.0,409.8462660698098,ges_hard_t0.7,0.0,0.0,4,"[16, 20]",2,0.2857142857142857,1.0,0.0,0.04216146469116211
9,30,300,7,0.2,1.0,409.8462660698098,bootstrap_l1_hard_t0.3,0.0,0.0,14,"[0, 1, 5, 8, 9, 12, 14, 17, 20, 22, 26, 28, 29]",13,0.5714285714285714,0.3076923076923077,0.6923076923076923,7.704203128814697
9,30,300,7,0.2,1.0,409.8462660698098,bootstrap_l1_hard_t0.5,0.0,0.0,14,"[0, 1, 5, 8, 9, 12, 13, 14, 20, 21, 22, 26, 29]",13,0.5714285714285714,0.3076923076923077,0.6923076923076923,5.012836456298828
9,30,300,7,0.2,1.0,409.8462660698098,bootstrap_l1_hard_t0.7,0.0,0.0,13,"[0, 1, 5, 8, 9, 12, 14, 20, 21, 22, 26, 29]",12,0.5714285714285714,0.3333333333333333,0.6666666666666666,2.180940866470337
