seed,p,n,k_star,p_edge,noise_scale,mu_scale,q_source,mu,mu_relative,K,support,k_actual,S_recall,S_precision,C_inclusion,causal_precision,correlate_inclusion,fit_seconds
6,30,300,3,0.2,1.0,586.520821457263,adversarial,2722.388495557426,4.641588833612778,6,"[5, 13, 15, 22, 24, 28]",6,0.0,0.0,1.0,0.5,0.5,2.3499889373779297
6,30,300,3,0.2,1.0,586.520821457263,adversarial,5865.20821457263,10.0,6,"[5, 13, 15, 22, 24, 28]",6,0.0,0.0,1.0,0.5,0.5,2.3525960445404053
6,30,300,3,0.2,1.0,586.520821457263,pc,0.0,0.0,6,"[9, 11, 19, 21, 22, 23]",6,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.5,0.5,2.247437000274658
6,30,300,3,0.2,1.0,586.520821457263,pc,5.86520821457263,0.01,6,"[11, 15, 19, 21, 24]",5,0.6666666666666666,0.4,0.6,0.8,0.2,1.8561968803405762
6,30,300,3,0.2,1.0,586.520821457263,pc,8.91459496915553,0.01519911082952934,6,"[11, 15, 19, 21, 24]",5,0.6666666666666666,0.4,0.6,0.8,0.2,1.860215187072754
6,30,300,3,0.2,1.0,586.520821457263,pc,13.54939169365596,0.023101297000831605,6,"[11, 15, 19, 21, 24]",5,0.6666666666666666,0.4,0.6,0.8,0.2,2.0043060779571533
6,30,300,3,0.2,1.0,586.520821457263,pc,20.5938706024581,0.03511191734215131,6,"[11, 15, 19, 21, 24]",5,0.6666666666666666,0.4,0.6,0.8,0.2,2.0362229347229004
6,30,300,3,0.2,1.0,586.520821457263,pc,31.300852169574686,0.0533669923120631,6,"[11, 13, 15, 19, 21, 24]",6,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.8333333333333334,0.16666666666666666,2.8402559757232666
6,30,300,3,0.2,1.0,586.520821457263,pc,47.57451211840795,0.08111308307896872,6,"[11, 15, 16, 21, 24]",5,0.3333333333333333,0.2,0.8,0.8,0.2,2.2108609676361084
6,30,300,3,0.2,1.0,586.520821457263,pc,72.30902823484688,0.12328467394420659,6,"[11, 15, 16, 21, 24]",5,0.3333333333333333,0.2,0.8,0.8,0.2,2.1744027137756348
6,30,300,3,0.2,1.0,586.520821457263,pc,109.90329341170039,0.1873817422860384,6,"[11, 14, 15, 16, 21, 24]",6,0.3333333333333333,0.16666666666666666,0.8333333333333334,0.8333333333333334,0.16666666666666666,2.0749940872192383
6,30,300,3,0.2,1.0,586.520821457263,pc,167.0432337094716,0.2848035868435802,6,"[11, 14, 15, 16, 21, 24]",6,0.3333333333333333,0.16666666666666666,0.8333333333333334,0.8333333333333334,0.16666666666666666,2.0819289684295654
6,30,300,3,0.2,1.0,586.520821457263,pc,253.890862247323,0.43287612810830595,6,"[11, 14, 15, 16, 21, 24]",6,0.3333333333333333,0.16666666666666666,0.8333333333333334,0.8333333333333334,0.16666666666666666,2.0732297897338867
6,30,300,3,0.2,1.0,586.520821457263,pc,385.89153539018287,0.6579332246575682,6,"[11, 14, 15, 16, 21, 24]",6,0.3333333333333333,0.16666666666666666,0.8333333333333334,0.8333333333333334,0.16666666666666666,2.070943832397461
6,30,300,3,0.2,1.0,586.520821457263,pc,586.520821457263,1.0,6,"[11, 14, 15, 16, 21, 24]",6,0.3333333333333333,0.16666666666666666,0.8333333333333334,0.8333333333333334,0.16666666666666666,2.049166202545166
6,30,300,3,0.2,1.0,586.520821457263,pc,1263.6208041735242,2.154434690031884,6,"[11, 14, 15, 16, 21, 24]",6,0.3333333333333333,0.16666666666666666,0.8333333333333334,0.8333333333333334,0.16666666666666666,2.0403969287872314
6,30,300,3,0.2,1.0,586.520821457263,pc,2722.388495557426,4.641588833612778,6,"[11, 14, 15, 16, 21, 24]",6,0.3333333333333333,0.16666666666666666,0.8333333333333334,0.8333333333333334,0.16666666666666666,2.0804810523986816
6,30,300,3,0.2,1.0,586.520821457263,pc,5865.20821457263,10.0,6,"[11, 14, 15, 16, 21, 24]",6,0.3333333333333333,0.16666666666666666,0.8333333333333334,0.8333333333333334,0.16666666666666666,2.0881497859954834
6,30,300,3,0.2,1.0,586.520821457263,ges,0.0,0.0,6,"[9, 11, 19, 21, 22, 23]",6,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.5,0.5,2.274379014968872
6,30,300,3,0.2,1.0,586.520821457263,ges,5.86520821457263,0.01,6,"[11, 12, 15, 19, 21]",5,0.6666666666666666,0.4,0.6,0.8,0.2,2.541715145111084
6,30,300,3,0.2,1.0,586.520821457263,ges,8.91459496915553,0.01519911082952934,6,"[11, 12, 15, 19, 21]",5,0.6666666666666666,0.4,0.6,0.8,0.2,2.4268980026245117
6,30,300,3,0.2,1.0,586.520821457263,ges,13.54939169365596,0.023101297000831605,6,"[8, 19, 21, 22]",4,0.6666666666666666,0.5,0.5,0.5,0.5,2.3517141342163086
6,30,300,3,0.2,1.0,586.520821457263,ges,20.5938706024581,0.03511191734215131,6,"[8, 19, 21, 22]",4,0.6666666666666666,0.5,0.5,0.5,0.5,2.346759080886841
6,30,300,3,0.2,1.0,586.520821457263,ges,31.300852169574686,0.0533669923120631,6,"[8, 19, 21, 22]",4,0.6666666666666666,0.5,0.5,0.5,0.5,2.326155185699463
6,30,300,3,0.2,1.0,586.520821457263,ges,47.57451211840795,0.08111308307896872,6,"[8, 19, 21, 22]",4,0.6666666666666666,0.5,0.5,0.5,0.5,2.393404960632324
6,30,300,3,0.2,1.0,586.520821457263,ges,72.30902823484688,0.12328467394420659,6,"[8, 19, 21, 22]",4,0.6666666666666666,0.5,0.5,0.5,0.5,2.437242031097412
6,30,300,3,0.2,1.0,586.520821457263,ges,109.90329341170039,0.1873817422860384,6,"[8, 19, 21, 22]",4,0.6666666666666666,0.5,0.5,0.5,0.5,2.445436954498291
6,30,300,3,0.2,1.0,586.520821457263,ges,167.0432337094716,0.2848035868435802,6,"[8, 19, 21, 22]",4,0.6666666666666666,0.5,0.5,0.5,0.5,2.3959531784057617
6,30,300,3,0.2,1.0,586.520821457263,ges,253.890862247323,0.43287612810830595,6,"[8, 19, 21, 22]",4,0.6666666666666666,0.5,0.5,0.5,0.5,2.443575620651245
6,30,300,3,0.2,1.0,586.520821457263,ges,385.89153539018287,0.6579332246575682,6,"[8, 19, 21, 22]",4,0.6666666666666666,0.5,0.5,0.5,0.5,2.6941158771514893
6,30,300,3,0.2,1.0,586.520821457263,ges,586.520821457263,1.0,6,"[8, 19, 21, 22]",4,0.6666666666666666,0.5,0.5,0.5,0.5,2.49208402633667
6,30,300,3,0.2,1.0,586.520821457263,ges,1263.6208041735242,2.154434690031884,6,"[8, 19, 21, 22]",4,0.6666666666666666,0.5,0.5,0.5,0.5,2.472484827041626
6,30,300,3,0.2,1.0,586.520821457263,ges,2722.388495557426,4.641588833612778,6,"[8, 19, 21, 22]",4,0.6666666666666666,0.5,0.5,0.5,0.5,2.461210250854492
6,30,300,3,0.2,1.0,586.520821457263,ges,5865.20821457263,10.0,6,"[8, 19, 21, 22]",4,0.6666666666666666,0.5,0.5,0.5,0.5,2.4751219749450684
6,30,300,3,0.2,1.0,586.520821457263,iamb,0.0,0.0,6,"[9, 11, 19, 21, 22, 23]",6,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.5,0.5,2.2813518047332764
6,30,300,3,0.2,1.0,586.520821457263,iamb,5.86520821457263,0.01,6,"[8, 11, 16, 19, 21]",5,0.6666666666666666,0.4,0.6,0.6,0.4,2.372575044631958
6,30,300,3,0.2,1.0,586.520821457263,iamb,8.91459496915553,0.01519911082952934,6,"[8, 11, 16, 19, 21]",5,0.6666666666666666,0.4,0.6,0.6,0.4,2.2007529735565186
6,30,300,3,0.2,1.0,586.520821457263,iamb,13.54939169365596,0.023101297000831605,6,"[8, 11, 16, 19, 21]",5,0.6666666666666666,0.4,0.6,0.6,0.4,2.143256187438965
6,30,300,3,0.2,1.0,586.520821457263,iamb,20.5938706024581,0.03511191734215131,6,"[8, 11, 16, 19, 21]",5,0.6666666666666666,0.4,0.6,0.6,0.4,2.2501108646392822
6,30,300,3,0.2,1.0,586.520821457263,iamb,31.300852169574686,0.0533669923120631,6,"[8, 11, 16, 19, 21]",5,0.6666666666666666,0.4,0.6,0.6,0.4,2.2097251415252686
6,30,300,3,0.2,1.0,586.520821457263,iamb,47.57451211840795,0.08111308307896872,6,"[8, 11, 16, 19, 21]",5,0.6666666666666666,0.4,0.6,0.6,0.4,2.2011160850524902
6,30,300,3,0.2,1.0,586.520821457263,iamb,72.30902823484688,0.12328467394420659,6,"[8, 11, 16, 19, 21]",5,0.6666666666666666,0.4,0.6,0.6,0.4,2.2290139198303223
6,30,300,3,0.2,1.0,586.520821457263,iamb,109.90329341170039,0.1873817422860384,6,"[8, 11, 16, 19, 21]",5,0.6666666666666666,0.4,0.6,0.6,0.4,2.157641887664795
6,30,300,3,0.2,1.0,586.520821457263,iamb,167.0432337094716,0.2848035868435802,6,"[8, 11, 16, 19, 21]",5,0.6666666666666666,0.4,0.6,0.6,0.4,2.187163829803467
6,30,300,3,0.2,1.0,586.520821457263,iamb,253.890862247323,0.43287612810830595,6,"[8, 11, 16, 19, 21]",5,0.6666666666666666,0.4,0.6,0.6,0.4,2.169421672821045
6,30,300,3,0.2,1.0,586.520821457263,iamb,385.89153539018287,0.6579332246575682,6,"[8, 11, 16, 19, 21]",5,0.6666666666666666,0.4,0.6,0.6,0.4,2.164155960083008
6,30,300,3,0.2,1.0,586.520821457263,iamb,586.520821457263,1.0,6,"[8, 11, 16, 19, 21]",5,0.6666666666666666,0.4,0.6,0.6,0.4,2.157176971435547
6,30,300,3,0.2,1.0,586.520821457263,iamb,1263.6208041735242,2.154434690031884,6,"[8, 11, 16, 19, 21]",5,0.6666666666666666,0.4,0.6,0.6,0.4,2.1577789783477783
6,30,300,3,0.2,1.0,586.520821457263,iamb,2722.388495557426,4.641588833612778,6,"[8, 11, 16, 19, 21]",5,0.6666666666666666,0.4,0.6,0.6,0.4,2.17348313331604
6,30,300,3,0.2,1.0,586.520821457263,iamb,5865.20821457263,10.0,6,"[8, 11, 16, 19, 21]",5,0.6666666666666666,0.4,0.6,0.6,0.4,2.1939849853515625
6,30,300,3,0.2,1.0,586.520821457263,bootstrap_l1,0.0,0.0,6,"[9, 11, 19, 21, 22, 23]",6,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.5,0.5,2.2359938621520996
6,30,300,3,0.2,1.0,586.520821457263,bootstrap_l1,5.86520821457263,0.01,6,"[11, 18, 19, 21, 22, 24]",6,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.5,0.5,2.005689859390259
6,30,300,3,0.2,1.0,586.520821457263,bootstrap_l1,8.91459496915553,0.01519911082952934,6,"[11, 18, 19, 21, 22, 24]",6,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.5,0.5,2.0426769256591797
6,30,300,3,0.2,1.0,586.520821457263,bootstrap_l1,13.54939169365596,0.023101297000831605,6,"[11, 18, 19, 21, 22, 24]",6,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.5,0.5,1.973952054977417
6,30,300,3,0.2,1.0,586.520821457263,bootstrap_l1,20.5938706024581,0.03511191734215131,6,"[11, 18, 19, 21, 22, 24]",6,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.5,0.5,1.9458749294281006
6,30,300,3,0.2,1.0,586.520821457263,bootstrap_l1,31.300852169574686,0.0533669923120631,6,"[11, 18, 19, 21, 22, 24]",6,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.5,0.5,1.9593851566314697
6,30,300,3,0.2,1.0,586.520821457263,bootstrap_l1,47.57451211840795,0.08111308307896872,6,"[11, 18, 19, 21, 22, 24]",6,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.5,0.5,2.0019607543945312
6,30,300,3,0.2,1.0,586.520821457263,bootstrap_l1,72.30902823484688,0.12328467394420659,6,"[11, 18, 19, 21, 22, 24]",6,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.5,0.5,2.063707113265991
6,30,300,3,0.2,1.0,586.520821457263,bootstrap_l1,109.90329341170039,0.1873817422860384,6,"[11, 18, 19, 21, 22, 24]",6,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.5,0.5,2.0531580448150635
6,30,300,3,0.2,1.0,586.520821457263,bootstrap_l1,167.0432337094716,0.2848035868435802,6,"[11, 18, 19, 21, 22, 24]",6,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.5,0.5,2.0998988151550293
6,30,300,3,0.2,1.0,586.520821457263,bootstrap_l1,253.890862247323,0.43287612810830595,6,"[11, 18, 19, 21, 22, 24]",6,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.5,0.5,2.14107608795166
6,30,300,3,0.2,1.0,586.520821457263,bootstrap_l1,385.89153539018287,0.6579332246575682,6,"[11, 18, 19, 21, 22, 24]",6,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.5,0.5,2.1165990829467773
6,30,300,3,0.2,1.0,586.520821457263,bootstrap_l1,586.520821457263,1.0,6,"[11, 18, 19, 21, 22, 24]",6,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.5,0.5,2.116896629333496
6,30,300,3,0.2,1.0,586.520821457263,bootstrap_l1,1263.6208041735242,2.154434690031884,6,"[11, 18, 19, 21, 22, 24]",6,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.5,0.5,2.162673234939575
6,30,300,3,0.2,1.0,586.520821457263,bootstrap_l1,2722.388495557426,4.641588833612778,6,"[11, 18, 19, 21, 22, 24]",6,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.5,0.5,2.1305317878723145
6,30,300,3,0.2,1.0,586.520821457263,bootstrap_l1,5865.20821457263,10.0,6,"[11, 18, 19, 21, 22, 24]",6,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.5,0.5,2.155133008956909
