seed,p,n,k_star,p_edge,mu_scale,q_source,mu,mu_relative,K,support,k_actual,S_recall,S_precision,C_inclusion,fit_seconds
4,10,300,5,0.2,65.34429637915284,uniform,0.0,0.0,10,"[0, 1, 4, 5, 8]",5,1.0,1.0,0.0,4.799405097961426
4,10,300,5,0.2,65.34429637915284,uniform,0.6534429637915283,0.01,10,"[0, 1, 4, 5, 8]",5,1.0,1.0,0.0,4.747323751449585
4,10,300,5,0.2,65.34429637915284,uniform,1.224432810398093,0.01873817422860384,10,"[0, 1, 4, 5, 8]",5,1.0,1.0,0.0,4.828005790710449
4,10,300,5,0.2,65.34429637915284,uniform,2.294363533245851,0.03511191734215131,10,"[0, 1, 4, 5, 8]",5,1.0,1.0,0.0,4.7319910526275635
4,10,300,5,0.2,65.34429637915284,uniform,4.299218362971587,0.0657933224657568,10,"[0, 1, 4, 5, 8]",5,1.0,1.0,0.0,4.710646867752075
4,10,300,5,0.2,65.34429637915284,uniform,8.055950273217457,0.12328467394420659,10,"[0, 1, 4, 5, 8]",5,1.0,1.0,0.0,4.69862699508667
4,10,300,5,0.2,65.34429637915284,uniform,15.09537997965174,0.23101297000831592,10,"[0, 1, 4, 5, 8]",5,1.0,1.0,0.0,4.821616172790527
4,10,300,5,0.2,65.34429637915284,uniform,28.28598601056926,0.4328761281083057,10,"[0, 1, 4, 5, 8]",5,1.0,1.0,0.0,4.717456102371216
4,10,300,5,0.2,65.34429637915284,uniform,53.00277340938977,0.8111308307896868,10,"[0, 1, 4, 5, 8]",5,1.0,1.0,0.0,4.99403190612793
4,10,300,5,0.2,65.34429637915284,uniform,99.31752027443562,1.5199110829529332,10,"[0, 1, 4, 5, 8]",5,1.0,1.0,0.0,5.100683212280273
4,10,300,5,0.2,65.34429637915284,uniform,186.1028998855268,2.848035868435799,10,"[0, 1, 4, 5, 8]",5,1.0,1.0,0.0,5.18215012550354
4,10,300,5,0.2,65.34429637915284,uniform,348.72285625034203,5.336699231206307,10,"[0, 1, 4, 5, 8]",5,1.0,1.0,0.0,5.1413469314575195
4,10,300,5,0.2,65.34429637915284,uniform,653.4429637915284,10.0,10,"[0, 1, 4, 5, 8]",5,1.0,1.0,0.0,5.131909132003784
4,10,300,5,0.2,65.34429637915284,adversarial,0.0,0.0,10,"[0, 1, 4, 5, 8]",5,1.0,1.0,0.0,5.150645017623901
4,10,300,5,0.2,65.34429637915284,adversarial,0.6534429637915283,0.01,10,"[0, 1, 4, 5, 7, 8, 9]",7,1.0,0.7142857142857143,0.2857142857142857,5.159334897994995
4,10,300,5,0.2,65.34429637915284,adversarial,1.224432810398093,0.01873817422860384,10,"[0, 1, 4, 5, 7, 8, 9]",7,1.0,0.7142857142857143,0.2857142857142857,5.189072132110596
4,10,300,5,0.2,65.34429637915284,adversarial,2.294363533245851,0.03511191734215131,10,"[0, 1, 4, 5, 7, 8, 9]",7,1.0,0.7142857142857143,0.2857142857142857,5.254188060760498
4,10,300,5,0.2,65.34429637915284,adversarial,4.299218362971587,0.0657933224657568,10,"[0, 1, 4, 5, 7, 8, 9]",7,1.0,0.7142857142857143,0.2857142857142857,5.0267157554626465
4,10,300,5,0.2,65.34429637915284,adversarial,8.055950273217457,0.12328467394420659,10,"[0, 1, 4, 5, 8, 9]",6,1.0,0.8333333333333334,0.16666666666666666,5.068171977996826
4,10,300,5,0.2,65.34429637915284,adversarial,15.09537997965174,0.23101297000831592,10,"[0, 1, 4, 5, 8, 9]",6,1.0,0.8333333333333334,0.16666666666666666,5.572818040847778
4,10,300,5,0.2,65.34429637915284,adversarial,28.28598601056926,0.4328761281083057,10,"[0, 1, 4, 5, 8]",5,1.0,1.0,0.0,5.911361217498779
4,10,300,5,0.2,65.34429637915284,adversarial,53.00277340938977,0.8111308307896868,10,"[0, 1, 4, 5, 8]",5,1.0,1.0,0.0,5.260426998138428
4,10,300,5,0.2,65.34429637915284,adversarial,99.31752027443562,1.5199110829529332,10,"[0, 1, 4, 5, 8]",5,1.0,1.0,0.0,4.7879719734191895
4,10,300,5,0.2,65.34429637915284,adversarial,186.1028998855268,2.848035868435799,10,"[0, 1, 4, 5, 8]",5,1.0,1.0,0.0,4.794480085372925
4,10,300,5,0.2,65.34429637915284,adversarial,348.72285625034203,5.336699231206307,10,"[0, 1, 4, 5, 8]",5,1.0,1.0,0.0,4.848459005355835
4,10,300,5,0.2,65.34429637915284,adversarial,653.4429637915284,10.0,10,"[0, 1, 4, 5, 8]",5,1.0,1.0,0.0,4.932154178619385
4,10,300,5,0.2,65.34429637915284,pc,0.0,0.0,10,"[0, 1, 4, 5, 8]",5,1.0,1.0,0.0,4.794027805328369
4,10,300,5,0.2,65.34429637915284,pc,0.6534429637915283,0.01,10,"[0, 1, 4, 5, 8]",5,1.0,1.0,0.0,4.769424200057983
4,10,300,5,0.2,65.34429637915284,pc,1.224432810398093,0.01873817422860384,10,"[0, 1, 4, 5, 8]",5,1.0,1.0,0.0,4.7842628955841064
4,10,300,5,0.2,65.34429637915284,pc,2.294363533245851,0.03511191734215131,10,"[0, 1, 4, 5, 8]",5,1.0,1.0,0.0,4.787944078445435
4,10,300,5,0.2,65.34429637915284,pc,4.299218362971587,0.0657933224657568,10,"[0, 1, 4, 5, 8]",5,1.0,1.0,0.0,4.8105762004852295
4,10,300,5,0.2,65.34429637915284,pc,8.055950273217457,0.12328467394420659,10,"[0, 1, 4, 5, 8]",5,1.0,1.0,0.0,4.660386800765991
4,10,300,5,0.2,65.34429637915284,pc,15.09537997965174,0.23101297000831592,10,"[0, 1, 4, 5, 8]",5,1.0,1.0,0.0,4.650213241577148
4,10,300,5,0.2,65.34429637915284,pc,28.28598601056926,0.4328761281083057,10,"[0, 1, 4, 5, 8]",5,1.0,1.0,0.0,4.580654859542847
4,10,300,5,0.2,65.34429637915284,pc,53.00277340938977,0.8111308307896868,10,"[0, 1, 4, 5, 8]",5,1.0,1.0,0.0,4.59814715385437
4,10,300,5,0.2,65.34429637915284,pc,99.31752027443562,1.5199110829529332,10,"[0, 1, 4, 5, 8]",5,1.0,1.0,0.0,4.53595495223999
4,10,300,5,0.2,65.34429637915284,pc,186.1028998855268,2.848035868435799,10,"[0, 1, 4, 5, 8]",5,1.0,1.0,0.0,5.281432867050171
4,10,300,5,0.2,65.34429637915284,pc,348.72285625034203,5.336699231206307,10,"[0, 1, 4, 5, 8]",5,1.0,1.0,0.0,5.027529239654541
4,10,300,5,0.2,65.34429637915284,pc,653.4429637915284,10.0,10,"[0, 1, 4, 5, 8]",5,1.0,1.0,0.0,5.038250207901001
4,10,300,5,0.2,65.34429637915284,bootstrap_l1,0.0,0.0,10,"[0, 1, 4, 5, 8]",5,1.0,1.0,0.0,5.184527158737183
4,10,300,5,0.2,65.34429637915284,bootstrap_l1,0.6534429637915283,0.01,10,"[0, 1, 4, 5, 8]",5,1.0,1.0,0.0,4.827054738998413
4,10,300,5,0.2,65.34429637915284,bootstrap_l1,1.224432810398093,0.01873817422860384,10,"[0, 1, 4, 5, 8]",5,1.0,1.0,0.0,4.73113226890564
4,10,300,5,0.2,65.34429637915284,bootstrap_l1,2.294363533245851,0.03511191734215131,10,"[0, 1, 4, 5, 8]",5,1.0,1.0,0.0,4.71588397026062
4,10,300,5,0.2,65.34429637915284,bootstrap_l1,4.299218362971587,0.0657933224657568,10,"[0, 1, 4, 5, 8]",5,1.0,1.0,0.0,4.7040932178497314
4,10,300,5,0.2,65.34429637915284,bootstrap_l1,8.055950273217457,0.12328467394420659,10,"[0, 1, 4, 5, 8]",5,1.0,1.0,0.0,4.81330680847168
4,10,300,5,0.2,65.34429637915284,bootstrap_l1,15.09537997965174,0.23101297000831592,10,"[0, 1, 4, 5, 8]",5,1.0,1.0,0.0,4.816285848617554
4,10,300,5,0.2,65.34429637915284,bootstrap_l1,28.28598601056926,0.4328761281083057,10,"[0, 1, 4, 5, 8]",5,1.0,1.0,0.0,4.955631971359253
4,10,300,5,0.2,65.34429637915284,bootstrap_l1,53.00277340938977,0.8111308307896868,10,"[0, 1, 4, 5, 8]",5,1.0,1.0,0.0,4.955193042755127
4,10,300,5,0.2,65.34429637915284,bootstrap_l1,99.31752027443562,1.5199110829529332,10,"[0, 1, 4, 5, 8]",5,1.0,1.0,0.0,5.117090940475464
4,10,300,5,0.2,65.34429637915284,bootstrap_l1,186.1028998855268,2.848035868435799,10,"[0, 1, 4, 5, 8]",5,1.0,1.0,0.0,5.428136825561523
4,10,300,5,0.2,65.34429637915284,bootstrap_l1,348.72285625034203,5.336699231206307,10,"[0, 1, 4, 5, 8]",5,1.0,1.0,0.0,5.501144170761108
4,10,300,5,0.2,65.34429637915284,bootstrap_l1,653.4429637915284,10.0,10,"[0, 1, 4, 5, 8]",5,1.0,1.0,0.0,5.5480828285217285
4,10,300,5,0.2,65.34429637915284,pc_hard_t0.3,0.0,0.0,3,"[1, 4, 8]",3,0.6,1.0,0.0,0.07592272758483887
4,10,300,5,0.2,65.34429637915284,pc_hard_t0.5,0.0,0.0,3,"[1, 4, 8]",3,0.6,1.0,0.0,0.07646584510803223
4,10,300,5,0.2,65.34429637915284,pc_hard_t0.7,0.0,0.0,2,"[1, 4]",2,0.4,1.0,0.0,0.037139892578125
4,10,300,5,0.2,65.34429637915284,bootstrap_l1_hard_t0.3,0.0,0.0,10,"[0, 1, 4, 5, 8]",5,1.0,1.0,0.0,4.743206977844238
4,10,300,5,0.2,65.34429637915284,bootstrap_l1_hard_t0.5,0.0,0.0,10,"[0, 1, 4, 5, 8]",5,1.0,1.0,0.0,4.770271062850952
4,10,300,5,0.2,65.34429637915284,bootstrap_l1_hard_t0.7,0.0,0.0,9,"[0, 1, 4, 5, 8]",5,1.0,1.0,0.0,3.375910997390747
