seed,p,n,k_star,p_edge,noise_scale,mu_scale,q_source,mu,mu_relative,K,support,k_actual,S_recall,S_precision,C_inclusion,fit_seconds
9,30,300,5,0.2,2.0,930.1706852789389,ges,9.301706852789389,0.01,10,"[0, 1, 3, 5, 8, 12, 18, 20]",8,0.6,0.375,0.625,9.836717128753662
9,30,300,5,0.2,2.0,930.1706852789389,ges,17.429700363096586,0.01873817422860384,10,"[0, 1, 3, 5, 8, 12, 18]",7,0.4,0.2857142857142857,0.7142857142857143,9.81355619430542
9,30,300,5,0.2,2.0,930.1706852789389,ges,32.66007621560634,0.03511191734215131,10,"[0, 1, 3, 5, 8, 12, 18]",7,0.4,0.2857142857142857,0.7142857142857143,9.705362558364868
9,30,300,5,0.2,2.0,930.1706852789389,ges,61.199019844751206,0.0657933224657568,10,"[0, 1, 3, 5, 12, 18, 20, 21, 26]",9,0.6,0.3333333333333333,0.6666666666666666,10.651755571365356
9,30,300,5,0.2,2.0,930.1706852789389,ges,114.67578964707319,0.12328467394420659,10,"[0, 1, 3, 5, 12, 18, 20, 21, 26]",9,0.6,0.3333333333333333,0.6666666666666666,10.57303762435913
9,30,300,5,0.2,2.0,930.1706852789389,ges,214.88149262095817,0.23101297000831592,10,"[0, 1, 3, 5, 12, 18, 20, 21, 26]",9,0.6,0.3333333333333333,0.6666666666666666,10.031327486038208
9,30,300,5,0.2,2.0,930.1706852789389,ges,402.64868472339646,0.4328761281083057,10,"[0, 1, 3, 5, 12, 18, 20, 21, 26]",9,0.6,0.3333333333333333,0.6666666666666666,10.177536487579346
9,30,300,5,0.2,2.0,930.1706852789389,ges,754.4901207265181,0.8111308307896868,10,"[0, 1, 3, 5, 12, 18, 20, 21, 26]",9,0.6,0.3333333333333333,0.6666666666666666,9.572171449661255
9,30,300,5,0.2,2.0,930.1706852789389,ges,1413.776733593384,1.5199110829529332,10,"[0, 1, 3, 5, 12, 18, 20, 21, 26]",9,0.6,0.3333333333333333,0.6666666666666666,10.808543920516968
9,30,300,5,0.2,2.0,930.1706852789389,ges,2649.159475441925,2.848035868435799,10,"[0, 1, 3, 5, 12, 18, 20, 21, 26]",9,0.6,0.3333333333333333,0.6666666666666666,10.807519435882568
9,30,300,5,0.2,2.0,930.1706852789389,ges,4964.041181018757,5.336699231206307,10,"[0, 1, 3, 5, 12, 18, 20, 21, 26]",9,0.6,0.3333333333333333,0.6666666666666666,10.635685205459595
9,30,300,5,0.2,2.0,930.1706852789389,ges,9301.70685278939,10.0,10,"[0, 1, 3, 5, 12, 18, 20, 21, 26]",9,0.6,0.3333333333333333,0.6666666666666666,9.514883279800415
9,30,300,5,0.2,2.0,930.1706852789389,bootstrap_l1,0.0,0.0,10,"[1, 5, 8, 16, 18, 20, 21, 24]",8,0.8,0.5,0.5,8.875338315963745
9,30,300,5,0.2,2.0,930.1706852789389,bootstrap_l1,9.301706852789389,0.01,10,"[1, 5, 8, 16, 18, 20, 21, 24]",8,0.8,0.5,0.5,9.652350187301636
9,30,300,5,0.2,2.0,930.1706852789389,bootstrap_l1,17.429700363096586,0.01873817422860384,10,"[1, 5, 8, 16, 18, 20, 21, 24]",8,0.8,0.5,0.5,8.964759826660156
9,30,300,5,0.2,2.0,930.1706852789389,bootstrap_l1,32.66007621560634,0.03511191734215131,10,"[1, 5, 8, 16, 18, 20, 21, 24]",8,0.8,0.5,0.5,9.46919298171997
9,30,300,5,0.2,2.0,930.1706852789389,bootstrap_l1,61.199019844751206,0.0657933224657568,10,"[1, 5, 8, 16, 18, 20, 21, 24]",8,0.8,0.5,0.5,9.009444236755371
9,30,300,5,0.2,2.0,930.1706852789389,bootstrap_l1,114.67578964707319,0.12328467394420659,10,"[1, 5, 8, 16, 18, 20, 21, 24]",8,0.8,0.5,0.5,8.467356443405151
9,30,300,5,0.2,2.0,930.1706852789389,bootstrap_l1,214.88149262095817,0.23101297000831592,10,"[1, 5, 8, 16, 18, 20, 21, 24]",8,0.8,0.5,0.5,8.498595476150513
9,30,300,5,0.2,2.0,930.1706852789389,bootstrap_l1,402.64868472339646,0.4328761281083057,10,"[1, 5, 8, 16, 18, 20, 21, 24]",8,0.8,0.5,0.5,8.76115369796753
9,30,300,5,0.2,2.0,930.1706852789389,bootstrap_l1,754.4901207265181,0.8111308307896868,10,"[1, 5, 8, 16, 18, 20, 21, 24]",8,0.8,0.5,0.5,8.825337886810303
9,30,300,5,0.2,2.0,930.1706852789389,bootstrap_l1,1413.776733593384,1.5199110829529332,10,"[1, 5, 8, 16, 18, 20, 21, 24]",8,0.8,0.5,0.5,9.157686471939087
9,30,300,5,0.2,2.0,930.1706852789389,bootstrap_l1,2649.159475441925,2.848035868435799,10,"[1, 5, 8, 16, 18, 20, 21, 24]",8,0.8,0.5,0.5,9.828626871109009
9,30,300,5,0.2,2.0,930.1706852789389,bootstrap_l1,4964.041181018757,5.336699231206307,10,"[1, 5, 8, 16, 18, 20, 21, 24]",8,0.8,0.5,0.5,9.770795345306396
9,30,300,5,0.2,2.0,930.1706852789389,bootstrap_l1,9301.70685278939,10.0,10,"[1, 5, 8, 16, 18, 20, 21, 24]",8,0.8,0.5,0.5,9.312469959259033
9,30,300,5,0.2,2.0,930.1706852789389,pc_hard_t0.3,0.0,0.0,2,"[3, 5]",2,0.2,0.5,0.5,0.015127897262573242
9,30,300,5,0.2,2.0,930.1706852789389,pc_hard_t0.5,0.0,0.0,2,"[3, 5]",2,0.2,0.5,0.5,0.017415761947631836
9,30,300,5,0.2,2.0,930.1706852789389,pc_hard_t0.7,0.0,0.0,2,"[3, 5]",2,0.2,0.5,0.5,0.01688694953918457
9,30,300,5,0.2,2.0,930.1706852789389,ges_hard_t0.3,0.0,0.0,10,"[1, 5, 16, 18, 20, 21, 29]",7,1.0,0.7142857142857143,0.2857142857142857,4.687886476516724
9,30,300,5,0.2,2.0,930.1706852789389,ges_hard_t0.5,0.0,0.0,10,"[1, 5, 16, 18, 20, 21, 29]",7,1.0,0.7142857142857143,0.2857142857142857,3.4733669757843018
9,30,300,5,0.2,2.0,930.1706852789389,ges_hard_t0.7,0.0,0.0,10,"[1, 3, 5, 12, 18, 20, 29]",7,0.8,0.5714285714285714,0.42857142857142855,2.155233383178711
9,30,300,5,0.2,2.0,930.1706852789389,bootstrap_l1_hard_t0.3,0.0,0.0,10,"[1, 5, 8, 16, 18, 20, 21, 24]",8,0.8,0.5,0.5,9.353748559951782
9,30,300,5,0.2,2.0,930.1706852789389,bootstrap_l1_hard_t0.5,0.0,0.0,10,"[1, 5, 8, 16, 18, 20, 21, 24]",8,0.8,0.5,0.5,8.533234596252441
9,30,300,5,0.2,2.0,930.1706852789389,bootstrap_l1_hard_t0.7,0.0,0.0,10,"[1, 5, 8, 16, 18, 20, 21, 24]",8,0.8,0.5,0.5,8.639015913009644
