seed,p,n,k_star,p_edge,mu_scale,q_source,mu,mu_relative,K,support,k_actual,S_recall,S_precision,C_inclusion,fit_seconds
1,30,300,5,0.6,1079.1363082214955,oracle,10791.363082214955,10.0,10,"[1, 5, 7, 13, 15, 16, 27]",7,1.0,0.7142857142857143,0.2857142857142857,21.25866723060608
1,30,300,5,0.6,1079.1363082214955,uniform,0.0,0.0,10,"[1, 5, 7, 13, 16, 27]",6,0.8,0.6666666666666666,0.3333333333333333,20.630425214767456
1,30,300,5,0.6,1079.1363082214955,uniform,10.791363082214955,0.01,10,"[1, 5, 7, 13, 16, 27]",6,0.8,0.6666666666666666,0.3333333333333333,20.8851375579834
1,30,300,5,0.6,1079.1363082214955,uniform,20.221044159866718,0.01873817422860384,10,"[1, 5, 7, 13, 16, 27]",6,0.8,0.6666666666666666,0.3333333333333333,20.362065315246582
1,30,300,5,0.6,1079.1363082214955,uniform,37.890544855187464,0.03511191734215131,10,"[1, 5, 7, 13, 16, 27]",6,0.8,0.6666666666666666,0.3333333333333333,20.25841760635376
1,30,300,5,0.6,1079.1363082214955,uniform,70.99996311132317,0.0657933224657568,10,"[1, 5, 7, 13, 16, 27]",6,0.8,0.6666666666666666,0.3333333333333333,20.405658721923828
1,30,300,5,0.6,1079.1363082214955,uniform,133.0409679004419,0.12328467394420659,10,"[1, 5, 7, 13, 16, 27]",6,0.8,0.6666666666666666,0.3333333333333333,20.333136796951294
1,30,300,5,0.6,1079.1363082214955,uniform,249.2944836060571,0.23101297000831592,10,"[1, 5, 7, 13, 16, 27]",6,0.8,0.6666666666666666,0.3333333333333333,20.485154628753662
1,30,300,5,0.6,1079.1363082214955,uniform,467.1323468040122,0.4328761281083057,10,"[1, 5, 7, 13, 16, 27]",6,0.8,0.6666666666666666,0.3333333333333333,20.342719554901123
1,30,300,5,0.6,1079.1363082214955,uniform,875.3207302230172,0.8111308307896868,10,"[1, 5, 7, 13, 16, 27]",6,0.8,0.6666666666666666,0.3333333333333333,20.4784414768219
1,30,300,5,0.6,1079.1363082214955,uniform,1640.1912348827634,1.5199110829529332,10,"[1, 5, 7, 13, 16, 27]",6,0.8,0.6666666666666666,0.3333333333333333,20.39532732963562
1,30,300,5,0.6,1079.1363082214955,uniform,3073.418912746209,2.848035868435799,10,"[1, 5, 7, 13, 16, 27]",6,0.8,0.6666666666666666,0.3333333333333333,20.501476049423218
1,30,300,5,0.6,1079.1363082214955,uniform,5759.025906452467,5.336699231206307,10,"[1, 5, 7, 13, 16, 27]",6,0.8,0.6666666666666666,0.3333333333333333,20.372775077819824
1,30,300,5,0.6,1079.1363082214955,uniform,10791.363082214955,10.0,10,"[1, 5, 7, 13, 16, 27]",6,0.8,0.6666666666666666,0.3333333333333333,20.416992902755737
1,30,300,5,0.6,1079.1363082214955,adversarial,0.0,0.0,10,"[1, 5, 7, 13, 16, 27]",6,0.8,0.6666666666666666,0.3333333333333333,20.452762842178345
1,30,300,5,0.6,1079.1363082214955,adversarial,10.791363082214955,0.01,10,"[5, 8, 12, 29]",4,0.0,0.0,1.0,20.415576934814453
1,30,300,5,0.6,1079.1363082214955,adversarial,20.221044159866718,0.01873817422860384,10,"[5, 8, 12, 29]",4,0.0,0.0,1.0,20.404655694961548
1,30,300,5,0.6,1079.1363082214955,adversarial,37.890544855187464,0.03511191734215131,10,"[5, 8, 12, 29]",4,0.0,0.0,1.0,20.404415369033813
1,30,300,5,0.6,1079.1363082214955,adversarial,70.99996311132317,0.0657933224657568,10,"[5, 8, 12, 29]",4,0.0,0.0,1.0,20.458306312561035
1,30,300,5,0.6,1079.1363082214955,adversarial,133.0409679004419,0.12328467394420659,10,"[5, 8, 12, 29]",4,0.0,0.0,1.0,20.44344425201416
1,30,300,5,0.6,1079.1363082214955,adversarial,249.2944836060571,0.23101297000831592,10,"[5, 8, 12, 29]",4,0.0,0.0,1.0,20.42459774017334
1,30,300,5,0.6,1079.1363082214955,adversarial,467.1323468040122,0.4328761281083057,10,"[5, 8, 12, 29]",4,0.0,0.0,1.0,20.459112882614136
1,30,300,5,0.6,1079.1363082214955,adversarial,875.3207302230172,0.8111308307896868,10,"[5, 8, 12, 29]",4,0.0,0.0,1.0,20.48649835586548
1,30,300,5,0.6,1079.1363082214955,adversarial,1640.1912348827634,1.5199110829529332,10,"[5, 8, 12, 29]",4,0.0,0.0,1.0,20.44297695159912
1,30,300,5,0.6,1079.1363082214955,adversarial,3073.418912746209,2.848035868435799,10,"[5, 8, 12, 29]",4,0.0,0.0,1.0,20.46796488761902
1,30,300,5,0.6,1079.1363082214955,adversarial,5759.025906452467,5.336699231206307,10,"[5, 8, 12, 29]",4,0.0,0.0,1.0,20.43640685081482
1,30,300,5,0.6,1079.1363082214955,adversarial,10791.363082214955,10.0,10,"[5, 8, 12, 29]",4,0.0,0.0,1.0,20.41962218284607
1,30,300,5,0.6,1079.1363082214955,pc,0.0,0.0,10,"[1, 5, 7, 13, 16, 27]",6,0.8,0.6666666666666666,0.3333333333333333,20.370699167251587
1,30,300,5,0.6,1079.1363082214955,pc,10.791363082214955,0.01,10,"[5, 13, 15, 16, 27]",5,0.6,0.6,0.4,22.290457725524902
1,30,300,5,0.6,1079.1363082214955,pc,20.221044159866718,0.01873817422860384,10,"[5, 12, 13, 15, 16, 27]",6,0.6,0.5,0.5,23.495653867721558
1,30,300,5,0.6,1079.1363082214955,pc,37.890544855187464,0.03511191734215131,10,"[5, 13, 15, 16, 27]",5,0.6,0.6,0.4,23.73928928375244
1,30,300,5,0.6,1079.1363082214955,pc,70.99996311132317,0.0657933224657568,10,"[5, 13, 15, 16, 27]",5,0.6,0.6,0.4,23.363330841064453
1,30,300,5,0.6,1079.1363082214955,pc,133.0409679004419,0.12328467394420659,10,"[5, 13, 15, 16, 27]",5,0.6,0.6,0.4,21.099437475204468
1,30,300,5,0.6,1079.1363082214955,pc,249.2944836060571,0.23101297000831592,10,"[5, 13, 15, 16, 27]",5,0.6,0.6,0.4,21.56119966506958
1,30,300,5,0.6,1079.1363082214955,pc,467.1323468040122,0.4328761281083057,10,"[5, 13, 15, 16, 27]",5,0.6,0.6,0.4,20.566112518310547
1,30,300,5,0.6,1079.1363082214955,pc,875.3207302230172,0.8111308307896868,10,"[5, 13, 15, 16, 27]",5,0.6,0.6,0.4,20.588106393814087
1,30,300,5,0.6,1079.1363082214955,pc,1640.1912348827634,1.5199110829529332,10,"[5, 13, 15, 16, 27]",5,0.6,0.6,0.4,20.694704294204712
1,30,300,5,0.6,1079.1363082214955,pc,3073.418912746209,2.848035868435799,10,"[5, 13, 15, 16, 27]",5,0.6,0.6,0.4,20.64159607887268
1,30,300,5,0.6,1079.1363082214955,pc,5759.025906452467,5.336699231206307,10,"[5, 13, 15, 16, 27]",5,0.6,0.6,0.4,20.678457975387573
1,30,300,5,0.6,1079.1363082214955,pc,10791.363082214955,10.0,10,"[5, 13, 15, 16, 27]",5,0.6,0.6,0.4,20.84558391571045
1,30,300,5,0.6,1079.1363082214955,ges,0.0,0.0,10,"[1, 5, 7, 13, 16, 27]",6,0.8,0.6666666666666666,0.3333333333333333,20.488739013671875
1,30,300,5,0.6,1079.1363082214955,ges,10.791363082214955,0.01,10,"[1, 5, 7, 13, 15, 16, 27]",7,1.0,0.7142857142857143,0.2857142857142857,22.017531394958496
1,30,300,5,0.6,1079.1363082214955,ges,20.221044159866718,0.01873817422860384,10,"[1, 7, 13, 15, 27]",5,1.0,1.0,0.0,22.09610104560852
1,30,300,5,0.6,1079.1363082214955,ges,37.890544855187464,0.03511191734215131,10,"[1, 7, 13, 15, 27]",5,1.0,1.0,0.0,21.958070039749146
1,30,300,5,0.6,1079.1363082214955,ges,70.99996311132317,0.0657933224657568,10,"[1, 7, 13, 15, 27]",5,1.0,1.0,0.0,21.79773759841919
1,30,300,5,0.6,1079.1363082214955,ges,133.0409679004419,0.12328467394420659,10,"[1, 7, 13, 15, 27]",5,1.0,1.0,0.0,21.886674642562866
1,30,300,5,0.6,1079.1363082214955,ges,249.2944836060571,0.23101297000831592,10,"[1, 7, 13, 15, 27]",5,1.0,1.0,0.0,21.962982892990112
1,30,300,5,0.6,1079.1363082214955,ges,467.1323468040122,0.4328761281083057,10,"[1, 7, 13, 15, 27]",5,1.0,1.0,0.0,22.228845357894897
1,30,300,5,0.6,1079.1363082214955,ges,875.3207302230172,0.8111308307896868,10,"[1, 7, 13, 15, 27]",5,1.0,1.0,0.0,22.19210910797119
1,30,300,5,0.6,1079.1363082214955,ges,1640.1912348827634,1.5199110829529332,10,"[1, 7, 13, 15, 27]",5,1.0,1.0,0.0,22.425639390945435
1,30,300,5,0.6,1079.1363082214955,ges,3073.418912746209,2.848035868435799,10,"[1, 7, 13, 15, 27]",5,1.0,1.0,0.0,22.261455535888672
1,30,300,5,0.6,1079.1363082214955,ges,5759.025906452467,5.336699231206307,10,"[1, 7, 13, 15, 27]",5,1.0,1.0,0.0,22.294833421707153
1,30,300,5,0.6,1079.1363082214955,ges,10791.363082214955,10.0,10,"[1, 7, 13, 15, 27]",5,1.0,1.0,0.0,22.266401767730713
1,30,300,5,0.6,1079.1363082214955,bootstrap_l1,0.0,0.0,10,"[1, 5, 7, 13, 16, 27]",6,0.8,0.6666666666666666,0.3333333333333333,20.33874821662903
1,30,300,5,0.6,1079.1363082214955,bootstrap_l1,10.791363082214955,0.01,10,"[5, 13, 15, 16]",4,0.4,0.5,0.5,21.63178253173828
1,30,300,5,0.6,1079.1363082214955,bootstrap_l1,20.221044159866718,0.01873817422860384,10,"[5, 13, 15, 16]",4,0.4,0.5,0.5,21.77248477935791
1,30,300,5,0.6,1079.1363082214955,bootstrap_l1,37.890544855187464,0.03511191734215131,10,"[5, 12, 13, 15, 16]",5,0.4,0.4,0.6,21.919821977615356
1,30,300,5,0.6,1079.1363082214955,bootstrap_l1,70.99996311132317,0.0657933224657568,10,"[5, 12, 13, 15, 16]",5,0.4,0.4,0.6,22.034647703170776
1,30,300,5,0.6,1079.1363082214955,bootstrap_l1,133.0409679004419,0.12328467394420659,10,"[5, 12, 13, 15, 16]",5,0.4,0.4,0.6,22.077849864959717
1,30,300,5,0.6,1079.1363082214955,bootstrap_l1,249.2944836060571,0.23101297000831592,10,"[5, 12, 13, 15, 16]",5,0.4,0.4,0.6,22.45720672607422
1,30,300,5,0.6,1079.1363082214955,bootstrap_l1,467.1323468040122,0.4328761281083057,10,"[5, 12, 13, 15, 16]",5,0.4,0.4,0.6,22.453684329986572
1,30,300,5,0.6,1079.1363082214955,bootstrap_l1,875.3207302230172,0.8111308307896868,10,"[5, 12, 13, 15, 16]",5,0.4,0.4,0.6,22.192733764648438
1,30,300,5,0.6,1079.1363082214955,bootstrap_l1,1640.1912348827634,1.5199110829529332,10,"[5, 12, 13, 15, 16]",5,0.4,0.4,0.6,22.01931118965149
1,30,300,5,0.6,1079.1363082214955,bootstrap_l1,3073.418912746209,2.848035868435799,10,"[5, 12, 13, 15, 16]",5,0.4,0.4,0.6,21.845717191696167
1,30,300,5,0.6,1079.1363082214955,bootstrap_l1,5759.025906452467,5.336699231206307,10,"[5, 12, 13, 15, 16]",5,0.4,0.4,0.6,21.842698574066162
1,30,300,5,0.6,1079.1363082214955,bootstrap_l1,10791.363082214955,10.0,10,"[5, 12, 13, 15, 16]",5,0.4,0.4,0.6,22.127164840698242
1,30,300,5,0.6,1079.1363082214955,pc_hard_t0.3,0.0,0.0,2,[13],1,0.2,1.0,0.0,0.036470651626586914
1,30,300,5,0.6,1079.1363082214955,pc_hard_t0.5,0.0,0.0,2,[13],1,0.2,1.0,0.0,0.03717494010925293
1,30,300,5,0.6,1079.1363082214955,pc_hard_t0.7,0.0,0.0,1,[13],1,0.2,1.0,0.0,0.010928630828857422
1,30,300,5,0.6,1079.1363082214955,ges_hard_t0.3,0.0,0.0,10,"[1, 7, 13, 27]",4,0.8,1.0,0.0,3.217268705368042
1,30,300,5,0.6,1079.1363082214955,ges_hard_t0.5,0.0,0.0,5,"[7, 13, 15, 27]",4,0.8,1.0,0.0,0.17673540115356445
1,30,300,5,0.6,1079.1363082214955,ges_hard_t0.7,0.0,0.0,3,"[1, 7, 13]",3,0.6,1.0,0.0,0.033501625061035156
1,30,300,5,0.6,1079.1363082214955,bootstrap_l1_hard_t0.3,0.0,0.0,8,"[5, 11, 13, 15]",4,0.4,0.5,0.5,0.9455320835113525
1,30,300,5,0.6,1079.1363082214955,bootstrap_l1_hard_t0.5,0.0,0.0,5,"[5, 13, 15]",3,0.4,0.6666666666666666,0.3333333333333333,0.1798698902130127
1,30,300,5,0.6,1079.1363082214955,bootstrap_l1_hard_t0.7,0.0,0.0,3,"[13, 15]",2,0.4,1.0,0.0,0.04039311408996582
