seed,p,n,k_star,p_edge,noise_scale,mu_scale,q_source,mu,mu_relative,K,support,k_actual,S_recall,S_precision,C_inclusion,fit_seconds
9,30,1000,5,0.2,1.0,1517.7698565872447,adversarial,8099.881226797255,5.336699231206307,10,"[3, 12, 14, 20, 21, 24, 26]",7,0.2,0.14285714285714285,0.8571428571428571,13.08377981185913
9,30,1000,5,0.2,1.0,1517.7698565872447,adversarial,15177.698565872448,10.0,10,"[3, 12, 14, 20, 21, 24, 26]",7,0.2,0.14285714285714285,0.8571428571428571,13.025280237197876
9,30,1000,5,0.2,1.0,1517.7698565872447,pc,0.0,0.0,10,"[5, 16, 18, 20, 24, 29]",6,1.0,0.8333333333333334,0.16666666666666666,12.375069379806519
9,30,1000,5,0.2,1.0,1517.7698565872447,pc,15.177698565872447,0.01,10,"[1, 5, 13, 16, 18, 19, 20, 24, 29]",9,1.0,0.5555555555555556,0.4444444444444444,12.33109426498413
9,30,1000,5,0.2,1.0,1517.7698565872447,pc,28.440236011654857,0.01873817422860384,10,"[5, 16, 18, 20, 21, 24, 29]",7,1.0,0.7142857142857143,0.2857142857142857,12.095163583755493
9,30,1000,5,0.2,1.0,1517.7698565872447,pc,53.29180974890018,0.03511191734215131,10,"[3, 5, 8, 13, 18, 19, 20, 25, 29]",9,0.8,0.4444444444444444,0.5555555555555556,10.514562606811523
9,30,1000,5,0.2,1.0,1517.7698565872447,pc,99.85912160325003,0.0657933224657568,10,"[1, 3, 5, 8, 13, 18, 19, 20, 25, 29]",10,0.8,0.4,0.6,10.310489654541016
9,30,1000,5,0.2,1.0,1517.7698565872447,pc,187.11776189170365,0.12328467394420659,10,"[1, 3, 5, 8, 13, 18, 19, 20, 25, 29]",10,0.8,0.4,0.6,10.695024728775024
9,30,1000,5,0.2,1.0,1517.7698565872447,pc,350.6245223593151,0.23101297000831592,10,"[1, 3, 5, 8, 13, 18, 19, 20, 25, 29]",10,0.8,0.4,0.6,11.043298482894897
9,30,1000,5,0.2,1.0,1517.7698565872447,pc,657.0063388789849,0.4328761281083057,10,"[1, 3, 5, 8, 13, 18, 19, 20, 25, 29]",10,0.8,0.4,0.6,10.633949279785156
9,30,1000,5,0.2,1.0,1517.7698565872447,pc,1231.1099247211557,0.8111308307896868,10,"[1, 3, 5, 8, 13, 18, 19, 20, 25, 29]",10,0.8,0.4,0.6,10.783904552459717
9,30,1000,5,0.2,1.0,1517.7698565872447,pc,2306.875226398837,1.5199110829529332,10,"[1, 3, 5, 8, 13, 18, 19, 20, 25, 29]",10,0.8,0.4,0.6,10.01702880859375
9,30,1000,5,0.2,1.0,1517.7698565872447,pc,4322.662991591132,2.848035868435799,10,"[1, 3, 5, 8, 13, 18, 19, 20, 25, 29]",10,0.8,0.4,0.6,10.205587148666382
9,30,1000,5,0.2,1.0,1517.7698565872447,pc,8099.881226797255,5.336699231206307,10,"[1, 3, 5, 8, 13, 18, 19, 20, 25, 29]",10,0.8,0.4,0.6,10.49581789970398
9,30,1000,5,0.2,1.0,1517.7698565872447,pc,15177.698565872448,10.0,10,"[1, 3, 5, 8, 13, 18, 19, 20, 25, 29]",10,0.8,0.4,0.6,10.712684392929077
9,30,1000,5,0.2,1.0,1517.7698565872447,ges,0.0,0.0,10,"[5, 16, 18, 20, 24, 29]",6,1.0,0.8333333333333334,0.16666666666666666,12.23729157447815
9,30,1000,5,0.2,1.0,1517.7698565872447,ges,15.177698565872447,0.01,10,"[1, 5, 16, 18, 20, 29]",6,1.0,0.8333333333333334,0.16666666666666666,10.523095607757568
9,30,1000,5,0.2,1.0,1517.7698565872447,ges,28.440236011654857,0.01873817422860384,10,"[1, 5, 16, 18, 20, 29]",6,1.0,0.8333333333333334,0.16666666666666666,10.554029941558838
9,30,1000,5,0.2,1.0,1517.7698565872447,ges,53.29180974890018,0.03511191734215131,10,"[1, 5, 16, 18, 20, 21, 29]",7,1.0,0.7142857142857143,0.2857142857142857,11.366901159286499
9,30,1000,5,0.2,1.0,1517.7698565872447,ges,99.85912160325003,0.0657933224657568,10,"[5, 16, 18, 20, 21, 29]",6,1.0,0.8333333333333334,0.16666666666666666,11.2378089427948
9,30,1000,5,0.2,1.0,1517.7698565872447,ges,187.11776189170365,0.12328467394420659,10,"[5, 16, 18, 20, 21, 29]",6,1.0,0.8333333333333334,0.16666666666666666,11.181432247161865
9,30,1000,5,0.2,1.0,1517.7698565872447,ges,350.6245223593151,0.23101297000831592,10,"[5, 16, 18, 20, 21, 29]",6,1.0,0.8333333333333334,0.16666666666666666,11.724162817001343
9,30,1000,5,0.2,1.0,1517.7698565872447,ges,657.0063388789849,0.4328761281083057,10,"[5, 16, 18, 20, 21, 29]",6,1.0,0.8333333333333334,0.16666666666666666,11.636455297470093
9,30,1000,5,0.2,1.0,1517.7698565872447,ges,1231.1099247211557,0.8111308307896868,10,"[5, 16, 18, 20, 21, 29]",6,1.0,0.8333333333333334,0.16666666666666666,11.47052001953125
9,30,1000,5,0.2,1.0,1517.7698565872447,ges,2306.875226398837,1.5199110829529332,10,"[5, 16, 18, 20, 21, 29]",6,1.0,0.8333333333333334,0.16666666666666666,11.566970348358154
9,30,1000,5,0.2,1.0,1517.7698565872447,ges,4322.662991591132,2.848035868435799,10,"[5, 16, 18, 20, 21, 29]",6,1.0,0.8333333333333334,0.16666666666666666,11.498562574386597
9,30,1000,5,0.2,1.0,1517.7698565872447,ges,8099.881226797255,5.336699231206307,10,"[5, 16, 18, 20, 21, 29]",6,1.0,0.8333333333333334,0.16666666666666666,11.25098204612732
9,30,1000,5,0.2,1.0,1517.7698565872447,ges,15177.698565872448,10.0,10,"[5, 16, 18, 20, 21, 29]",6,1.0,0.8333333333333334,0.16666666666666666,11.202664852142334
9,30,1000,5,0.2,1.0,1517.7698565872447,bootstrap_l1,0.0,0.0,10,"[5, 16, 18, 20, 24, 29]",6,1.0,0.8333333333333334,0.16666666666666666,12.719593524932861
9,30,1000,5,0.2,1.0,1517.7698565872447,bootstrap_l1,15.177698565872447,0.01,10,"[0, 4, 5, 8, 11, 18, 20, 24, 25, 29]",10,0.8,0.4,0.6,13.792389869689941
9,30,1000,5,0.2,1.0,1517.7698565872447,bootstrap_l1,28.440236011654857,0.01873817422860384,10,"[5, 18, 20, 24, 29]",5,0.8,0.8,0.2,13.262323379516602
9,30,1000,5,0.2,1.0,1517.7698565872447,bootstrap_l1,53.29180974890018,0.03511191734215131,10,"[5, 18, 20, 24, 29]",5,0.8,0.8,0.2,13.03557300567627
9,30,1000,5,0.2,1.0,1517.7698565872447,bootstrap_l1,99.85912160325003,0.0657933224657568,10,"[5, 18, 20, 24, 29]",5,0.8,0.8,0.2,12.976755142211914
9,30,1000,5,0.2,1.0,1517.7698565872447,bootstrap_l1,187.11776189170365,0.12328467394420659,10,"[5, 18, 20, 24, 29]",5,0.8,0.8,0.2,13.10799765586853
9,30,1000,5,0.2,1.0,1517.7698565872447,bootstrap_l1,350.6245223593151,0.23101297000831592,10,"[5, 18, 20, 24, 29]",5,0.8,0.8,0.2,12.825612306594849
9,30,1000,5,0.2,1.0,1517.7698565872447,bootstrap_l1,657.0063388789849,0.4328761281083057,10,"[5, 18, 20, 24, 29]",5,0.8,0.8,0.2,12.627323865890503
9,30,1000,5,0.2,1.0,1517.7698565872447,bootstrap_l1,1231.1099247211557,0.8111308307896868,10,"[5, 18, 20, 24, 29]",5,0.8,0.8,0.2,12.785487174987793
9,30,1000,5,0.2,1.0,1517.7698565872447,bootstrap_l1,2306.875226398837,1.5199110829529332,10,"[5, 18, 20, 24, 29]",5,0.8,0.8,0.2,12.926521301269531
9,30,1000,5,0.2,1.0,1517.7698565872447,bootstrap_l1,4322.662991591132,2.848035868435799,10,"[5, 18, 20, 24, 29]",5,0.8,0.8,0.2,13.015027284622192
9,30,1000,5,0.2,1.0,1517.7698565872447,bootstrap_l1,8099.881226797255,5.336699231206307,10,"[5, 18, 20, 24, 29]",5,0.8,0.8,0.2,13.107786417007446
9,30,1000,5,0.2,1.0,1517.7698565872447,bootstrap_l1,15177.698565872448,10.0,10,"[5, 18, 20, 24, 29]",5,0.8,0.8,0.2,13.025333881378174
9,30,1000,5,0.2,1.0,1517.7698565872447,pc_hard_t0.3,0.0,0.0,3,"[3, 5, 13]",3,0.2,0.3333333333333333,0.6666666666666666,0.05127692222595215
9,30,1000,5,0.2,1.0,1517.7698565872447,pc_hard_t0.5,0.0,0.0,2,"[5, 13]",2,0.2,0.5,0.5,0.022579431533813477
9,30,1000,5,0.2,1.0,1517.7698565872447,pc_hard_t0.7,0.0,0.0,2,"[5, 13]",2,0.2,0.5,0.5,0.02144002914428711
9,30,1000,5,0.2,1.0,1517.7698565872447,ges_hard_t0.3,0.0,0.0,10,"[5, 18, 20]",3,0.6,1.0,0.0,4.838604927062988
9,30,1000,5,0.2,1.0,1517.7698565872447,ges_hard_t0.5,0.0,0.0,10,"[5, 18, 20]",3,0.6,1.0,0.0,4.83995795249939
9,30,1000,5,0.2,1.0,1517.7698565872447,ges_hard_t0.7,0.0,0.0,10,"[1, 3, 5, 12, 16, 18, 20, 29]",8,1.0,0.625,0.375,2.7112584114074707
9,30,1000,5,0.2,1.0,1517.7698565872447,bootstrap_l1_hard_t0.3,0.0,0.0,10,"[5, 16, 18, 20, 24, 29]",6,1.0,0.8333333333333334,0.16666666666666666,12.547141313552856
9,30,1000,5,0.2,1.0,1517.7698565872447,bootstrap_l1_hard_t0.5,0.0,0.0,10,"[1, 5, 8, 15, 16, 18, 19, 20, 24, 29]",10,1.0,0.5,0.5,11.536823034286499
9,30,1000,5,0.2,1.0,1517.7698565872447,bootstrap_l1_hard_t0.7,0.0,0.0,10,"[5, 11, 15, 18, 20, 24, 25, 29]",8,0.8,0.5,0.5,7.116767644882202
