seed,p,n,k_star,p_edge,noise_scale,mu_scale,q_source,mu,mu_relative,K,support,k_actual,S_recall,S_precision,C_inclusion,causal_precision,correlate_inclusion,fit_seconds
2,30,300,5,0.6,1.0,4555.801078610122,oracle,9815.17588464232,2.154434690031884,10,"[2, 8, 15]",3,0.4,0.6666666666666666,0.3333333333333333,1.0,0.0,13.072323083877563
2,30,300,5,0.6,1.0,4555.801078610122,oracle,21146.155414637797,4.641588833612778,10,"[2, 8, 15]",3,0.4,0.6666666666666666,0.3333333333333333,1.0,0.0,13.034344911575317
2,30,300,5,0.6,1.0,4555.801078610122,oracle,45558.01078610122,10.0,10,"[2, 8, 15]",3,0.4,0.6666666666666666,0.3333333333333333,1.0,0.0,13.048427820205688
2,30,300,5,0.6,1.0,4555.801078610122,uniform,0.0,0.0,10,"[13, 15]",2,0.0,0.0,1.0,1.0,0.0,13.419835805892944
2,30,300,5,0.6,1.0,4555.801078610122,uniform,45.55801078610122,0.01,10,"[13, 15]",2,0.0,0.0,1.0,1.0,0.0,13.28994607925415
2,30,300,5,0.6,1.0,4555.801078610122,uniform,69.24412551108455,0.01519911082952934,10,"[13, 15]",2,0.0,0.0,1.0,1.0,0.0,13.384305953979492
2,30,300,5,0.6,1.0,4555.801078610122,uniform,105.2449137936814,0.023101297000831605,10,"[13, 15]",2,0.0,0.0,1.0,1.0,0.0,13.299520015716553
2,30,300,5,0.6,1.0,4555.801078610122,uniform,159.9629108994424,0.03511191734215131,10,"[13, 15]",2,0.0,0.0,1.0,1.0,0.0,13.314088106155396
2,30,300,5,0.6,1.0,4555.801078610122,uniform,243.12940113747516,0.0533669923120631,10,"[13, 15]",2,0.0,0.0,1.0,1.0,0.0,13.34689998626709
2,30,300,5,0.6,1.0,4555.801078610122,uniform,369.5350713805582,0.08111308307896872,10,"[13, 15]",2,0.0,0.0,1.0,1.0,0.0,13.396704912185669
2,30,300,5,0.6,1.0,4555.801078610122,uniform,561.6604505311136,0.12328467394420659,10,"[13, 15]",2,0.0,0.0,1.0,1.0,0.0,13.294190168380737
2,30,300,5,0.6,1.0,4555.801078610122,uniform,853.6739436185777,0.1873817422860384,10,"[13, 15]",2,0.0,0.0,1.0,1.0,0.0,13.256517887115479
2,30,300,5,0.6,1.0,4555.801078610122,uniform,1297.5084881340142,0.2848035868435802,10,"[13, 15]",2,0.0,0.0,1.0,1.0,0.0,13.261123180389404
2,30,300,5,0.6,1.0,4555.801078610122,uniform,1972.0975313403937,0.43287612810830595,10,"[13, 15]",2,0.0,0.0,1.0,1.0,0.0,13.164727926254272
2,30,300,5,0.6,1.0,4555.801078610122,uniform,2997.412894548385,0.6579332246575682,10,"[13, 15]",2,0.0,0.0,1.0,1.0,0.0,13.104708194732666
2,30,300,5,0.6,1.0,4555.801078610122,uniform,4555.801078610122,1.0,10,"[13, 15]",2,0.0,0.0,1.0,1.0,0.0,13.204078912734985
2,30,300,5,0.6,1.0,4555.801078610122,uniform,9815.17588464232,2.154434690031884,10,"[13, 15]",2,0.0,0.0,1.0,1.0,0.0,13.119055032730103
2,30,300,5,0.6,1.0,4555.801078610122,uniform,21146.155414637797,4.641588833612778,10,"[13, 15]",2,0.0,0.0,1.0,1.0,0.0,13.304076910018921
2,30,300,5,0.6,1.0,4555.801078610122,uniform,45558.01078610122,10.0,10,"[13, 15]",2,0.0,0.0,1.0,1.0,0.0,13.261384963989258
2,30,300,5,0.6,1.0,4555.801078610122,adversarial,0.0,0.0,10,"[13, 15]",2,0.0,0.0,1.0,1.0,0.0,13.162925958633423
2,30,300,5,0.6,1.0,4555.801078610122,adversarial,45.55801078610122,0.01,10,"[13, 15, 16]",3,0.0,0.0,1.0,1.0,0.0,12.77459192276001
2,30,300,5,0.6,1.0,4555.801078610122,adversarial,69.24412551108455,0.01519911082952934,10,"[13, 15, 16]",3,0.0,0.0,1.0,1.0,0.0,12.739947080612183
2,30,300,5,0.6,1.0,4555.801078610122,adversarial,105.2449137936814,0.023101297000831605,10,"[13, 15, 16]",3,0.0,0.0,1.0,1.0,0.0,12.858330249786377
2,30,300,5,0.6,1.0,4555.801078610122,adversarial,159.9629108994424,0.03511191734215131,10,"[13, 15, 16]",3,0.0,0.0,1.0,1.0,0.0,12.72217607498169
2,30,300,5,0.6,1.0,4555.801078610122,adversarial,243.12940113747516,0.0533669923120631,10,"[13, 15, 16]",3,0.0,0.0,1.0,1.0,0.0,12.657752990722656
2,30,300,5,0.6,1.0,4555.801078610122,adversarial,369.5350713805582,0.08111308307896872,10,"[13, 15, 16]",3,0.0,0.0,1.0,1.0,0.0,12.7119722366333
2,30,300,5,0.6,1.0,4555.801078610122,adversarial,561.6604505311136,0.12328467394420659,10,"[13, 15, 16]",3,0.0,0.0,1.0,1.0,0.0,13.05351710319519
2,30,300,5,0.6,1.0,4555.801078610122,adversarial,853.6739436185777,0.1873817422860384,10,"[13, 15, 16]",3,0.0,0.0,1.0,1.0,0.0,12.764217138290405
2,30,300,5,0.6,1.0,4555.801078610122,adversarial,1297.5084881340142,0.2848035868435802,10,"[13, 15, 16]",3,0.0,0.0,1.0,1.0,0.0,12.689789056777954
2,30,300,5,0.6,1.0,4555.801078610122,adversarial,1972.0975313403937,0.43287612810830595,10,"[13, 15, 16]",3,0.0,0.0,1.0,1.0,0.0,12.568744897842407
2,30,300,5,0.6,1.0,4555.801078610122,adversarial,2997.412894548385,0.6579332246575682,10,"[13, 15, 16]",3,0.0,0.0,1.0,1.0,0.0,12.661735773086548
2,30,300,5,0.6,1.0,4555.801078610122,adversarial,4555.801078610122,1.0,10,"[13, 15, 16]",3,0.0,0.0,1.0,1.0,0.0,12.88502311706543
2,30,300,5,0.6,1.0,4555.801078610122,adversarial,9815.17588464232,2.154434690031884,10,"[13, 15, 16]",3,0.0,0.0,1.0,1.0,0.0,12.710650205612183
2,30,300,5,0.6,1.0,4555.801078610122,adversarial,21146.155414637797,4.641588833612778,10,"[13, 15, 16]",3,0.0,0.0,1.0,1.0,0.0,12.581518173217773
2,30,300,5,0.6,1.0,4555.801078610122,adversarial,45558.01078610122,10.0,10,"[13, 15, 16]",3,0.0,0.0,1.0,1.0,0.0,12.78740406036377
2,30,300,5,0.6,1.0,4555.801078610122,pc,0.0,0.0,10,"[13, 15]",2,0.0,0.0,1.0,1.0,0.0,13.287650108337402
2,30,300,5,0.6,1.0,4555.801078610122,pc,45.55801078610122,0.01,10,"[13, 15]",2,0.0,0.0,1.0,1.0,0.0,13.12842321395874
2,30,300,5,0.6,1.0,4555.801078610122,pc,69.24412551108455,0.01519911082952934,10,"[13, 15]",2,0.0,0.0,1.0,1.0,0.0,13.152845859527588
2,30,300,5,0.6,1.0,4555.801078610122,pc,105.2449137936814,0.023101297000831605,10,"[13, 15]",2,0.0,0.0,1.0,1.0,0.0,12.990917921066284
2,30,300,5,0.6,1.0,4555.801078610122,pc,159.9629108994424,0.03511191734215131,10,"[13, 15]",2,0.0,0.0,1.0,1.0,0.0,13.084084033966064
2,30,300,5,0.6,1.0,4555.801078610122,pc,243.12940113747516,0.0533669923120631,10,"[13, 15]",2,0.0,0.0,1.0,1.0,0.0,13.041271209716797
2,30,300,5,0.6,1.0,4555.801078610122,pc,369.5350713805582,0.08111308307896872,10,"[13, 15]",2,0.0,0.0,1.0,1.0,0.0,13.110408067703247
2,30,300,5,0.6,1.0,4555.801078610122,pc,561.6604505311136,0.12328467394420659,10,"[13, 15]",2,0.0,0.0,1.0,1.0,0.0,13.149961948394775
2,30,300,5,0.6,1.0,4555.801078610122,pc,853.6739436185777,0.1873817422860384,10,"[13, 15]",2,0.0,0.0,1.0,1.0,0.0,13.093159914016724
2,30,300,5,0.6,1.0,4555.801078610122,pc,1297.5084881340142,0.2848035868435802,10,"[13, 15]",2,0.0,0.0,1.0,1.0,0.0,13.20215892791748
2,30,300,5,0.6,1.0,4555.801078610122,pc,1972.0975313403937,0.43287612810830595,10,"[13, 15]",2,0.0,0.0,1.0,1.0,0.0,13.062129974365234
2,30,300,5,0.6,1.0,4555.801078610122,pc,2997.412894548385,0.6579332246575682,10,"[13, 15]",2,0.0,0.0,1.0,1.0,0.0,13.16699504852295
2,30,300,5,0.6,1.0,4555.801078610122,pc,4555.801078610122,1.0,10,"[13, 15]",2,0.0,0.0,1.0,1.0,0.0,13.051194906234741
2,30,300,5,0.6,1.0,4555.801078610122,pc,9815.17588464232,2.154434690031884,10,"[13, 15]",2,0.0,0.0,1.0,1.0,0.0,13.037245988845825
2,30,300,5,0.6,1.0,4555.801078610122,pc,21146.155414637797,4.641588833612778,10,"[13, 15]",2,0.0,0.0,1.0,1.0,0.0,12.927438020706177
2,30,300,5,0.6,1.0,4555.801078610122,pc,45558.01078610122,10.0,10,"[13, 15]",2,0.0,0.0,1.0,1.0,0.0,13.064988851547241
2,30,300,5,0.6,1.0,4555.801078610122,ges,0.0,0.0,10,"[13, 15]",2,0.0,0.0,1.0,1.0,0.0,13.467095851898193
2,30,300,5,0.6,1.0,4555.801078610122,ges,45.55801078610122,0.01,10,"[15, 29]",2,0.2,0.5,0.5,1.0,0.0,13.126492261886597
2,30,300,5,0.6,1.0,4555.801078610122,ges,69.24412551108455,0.01519911082952934,10,"[13, 15, 24, 25, 29]",5,0.2,0.2,0.8,1.0,0.0,12.41181993484497
2,30,300,5,0.6,1.0,4555.801078610122,ges,105.2449137936814,0.023101297000831605,10,"[13, 15, 24, 25, 29]",5,0.2,0.2,0.8,1.0,0.0,12.263527154922485
2,30,300,5,0.6,1.0,4555.801078610122,ges,159.9629108994424,0.03511191734215131,10,"[13, 15, 24, 25, 29]",5,0.2,0.2,0.8,1.0,0.0,12.349095821380615
2,30,300,5,0.6,1.0,4555.801078610122,ges,243.12940113747516,0.0533669923120631,10,"[13, 15, 24, 25, 29]",5,0.2,0.2,0.8,1.0,0.0,12.60561990737915
2,30,300,5,0.6,1.0,4555.801078610122,ges,369.5350713805582,0.08111308307896872,10,"[13, 15, 24, 25, 29]",5,0.2,0.2,0.8,1.0,0.0,12.153358936309814
2,30,300,5,0.6,1.0,4555.801078610122,ges,561.6604505311136,0.12328467394420659,10,"[13, 15, 24, 25, 29]",5,0.2,0.2,0.8,1.0,0.0,12.16886019706726
2,30,300,5,0.6,1.0,4555.801078610122,ges,853.6739436185777,0.1873817422860384,10,"[13, 15, 24, 25, 29]",5,0.2,0.2,0.8,1.0,0.0,12.126464128494263
2,30,300,5,0.6,1.0,4555.801078610122,ges,1297.5084881340142,0.2848035868435802,10,"[13, 15, 24, 25, 29]",5,0.2,0.2,0.8,1.0,0.0,12.345806121826172
2,30,300,5,0.6,1.0,4555.801078610122,ges,1972.0975313403937,0.43287612810830595,10,"[13, 15, 24, 25, 29]",5,0.2,0.2,0.8,1.0,0.0,12.275204181671143
2,30,300,5,0.6,1.0,4555.801078610122,ges,2997.412894548385,0.6579332246575682,10,"[13, 15, 24, 25, 29]",5,0.2,0.2,0.8,1.0,0.0,12.318773984909058
2,30,300,5,0.6,1.0,4555.801078610122,ges,4555.801078610122,1.0,10,"[13, 15, 24, 25, 29]",5,0.2,0.2,0.8,1.0,0.0,12.353397130966187
2,30,300,5,0.6,1.0,4555.801078610122,ges,9815.17588464232,2.154434690031884,10,"[13, 15, 24, 25, 29]",5,0.2,0.2,0.8,1.0,0.0,12.271752119064331
2,30,300,5,0.6,1.0,4555.801078610122,ges,21146.155414637797,4.641588833612778,10,"[13, 15, 24, 25, 29]",5,0.2,0.2,0.8,1.0,0.0,12.182683944702148
2,30,300,5,0.6,1.0,4555.801078610122,ges,45558.01078610122,10.0,10,"[13, 15, 24, 25, 29]",5,0.2,0.2,0.8,1.0,0.0,12.082797050476074
2,30,300,5,0.6,1.0,4555.801078610122,iamb,0.0,0.0,10,"[13, 15]",2,0.0,0.0,1.0,1.0,0.0,13.235708951950073
2,30,300,5,0.6,1.0,4555.801078610122,iamb,45.55801078610122,0.01,10,"[2, 8, 15]",3,0.4,0.6666666666666666,0.3333333333333333,1.0,0.0,13.287153244018555
2,30,300,5,0.6,1.0,4555.801078610122,iamb,69.24412551108455,0.01519911082952934,10,"[2, 8, 15]",3,0.4,0.6666666666666666,0.3333333333333333,1.0,0.0,13.430885076522827
2,30,300,5,0.6,1.0,4555.801078610122,iamb,105.2449137936814,0.023101297000831605,10,"[2, 8, 15]",3,0.4,0.6666666666666666,0.3333333333333333,1.0,0.0,13.556388854980469
2,30,300,5,0.6,1.0,4555.801078610122,iamb,159.9629108994424,0.03511191734215131,10,"[2, 8, 15]",3,0.4,0.6666666666666666,0.3333333333333333,1.0,0.0,13.615138053894043
2,30,300,5,0.6,1.0,4555.801078610122,iamb,243.12940113747516,0.0533669923120631,10,"[2, 8, 15]",3,0.4,0.6666666666666666,0.3333333333333333,1.0,0.0,13.629143953323364
2,30,300,5,0.6,1.0,4555.801078610122,iamb,369.5350713805582,0.08111308307896872,10,"[2, 8, 15]",3,0.4,0.6666666666666666,0.3333333333333333,1.0,0.0,13.526936054229736
2,30,300,5,0.6,1.0,4555.801078610122,iamb,561.6604505311136,0.12328467394420659,10,"[2, 8, 15]",3,0.4,0.6666666666666666,0.3333333333333333,1.0,0.0,13.65197205543518
2,30,300,5,0.6,1.0,4555.801078610122,iamb,853.6739436185777,0.1873817422860384,10,"[2, 8, 15]",3,0.4,0.6666666666666666,0.3333333333333333,1.0,0.0,13.62707781791687
2,30,300,5,0.6,1.0,4555.801078610122,iamb,1297.5084881340142,0.2848035868435802,10,"[2, 8, 15]",3,0.4,0.6666666666666666,0.3333333333333333,1.0,0.0,13.580651044845581
2,30,300,5,0.6,1.0,4555.801078610122,iamb,1972.0975313403937,0.43287612810830595,10,"[2, 8, 15]",3,0.4,0.6666666666666666,0.3333333333333333,1.0,0.0,13.937196016311646
2,30,300,5,0.6,1.0,4555.801078610122,iamb,2997.412894548385,0.6579332246575682,10,"[2, 8, 15]",3,0.4,0.6666666666666666,0.3333333333333333,1.0,0.0,13.72076678276062
2,30,300,5,0.6,1.0,4555.801078610122,iamb,4555.801078610122,1.0,10,"[2, 8, 15]",3,0.4,0.6666666666666666,0.3333333333333333,1.0,0.0,13.632232904434204
2,30,300,5,0.6,1.0,4555.801078610122,iamb,9815.17588464232,2.154434690031884,10,"[2, 8, 15]",3,0.4,0.6666666666666666,0.3333333333333333,1.0,0.0,13.577273845672607
2,30,300,5,0.6,1.0,4555.801078610122,iamb,21146.155414637797,4.641588833612778,10,"[2, 8, 15]",3,0.4,0.6666666666666666,0.3333333333333333,1.0,0.0,13.581744194030762
2,30,300,5,0.6,1.0,4555.801078610122,iamb,45558.01078610122,10.0,10,"[2, 8, 15]",3,0.4,0.6666666666666666,0.3333333333333333,1.0,0.0,13.110220909118652
2,30,300,5,0.6,1.0,4555.801078610122,bootstrap_l1,0.0,0.0,10,"[13, 15]",2,0.0,0.0,1.0,1.0,0.0,12.882500171661377
2,30,300,5,0.6,1.0,4555.801078610122,bootstrap_l1,45.55801078610122,0.01,10,"[13, 15]",2,0.0,0.0,1.0,1.0,0.0,12.046267986297607
2,30,300,5,0.6,1.0,4555.801078610122,bootstrap_l1,69.24412551108455,0.01519911082952934,10,"[13, 15]",2,0.0,0.0,1.0,1.0,0.0,11.994645833969116
2,30,300,5,0.6,1.0,4555.801078610122,bootstrap_l1,105.2449137936814,0.023101297000831605,10,"[13, 15]",2,0.0,0.0,1.0,1.0,0.0,12.00406789779663
2,30,300,5,0.6,1.0,4555.801078610122,bootstrap_l1,159.9629108994424,0.03511191734215131,10,"[13, 15]",2,0.0,0.0,1.0,1.0,0.0,11.865525960922241
2,30,300,5,0.6,1.0,4555.801078610122,bootstrap_l1,243.12940113747516,0.0533669923120631,10,"[13, 15]",2,0.0,0.0,1.0,1.0,0.0,12.031466007232666
2,30,300,5,0.6,1.0,4555.801078610122,bootstrap_l1,369.5350713805582,0.08111308307896872,10,"[13, 15]",2,0.0,0.0,1.0,1.0,0.0,12.09713101387024
2,30,300,5,0.6,1.0,4555.801078610122,bootstrap_l1,561.6604505311136,0.12328467394420659,10,"[13, 15]",2,0.0,0.0,1.0,1.0,0.0,12.058627128601074
2,30,300,5,0.6,1.0,4555.801078610122,bootstrap_l1,853.6739436185777,0.1873817422860384,10,"[13, 15]",2,0.0,0.0,1.0,1.0,0.0,12.120200872421265
2,30,300,5,0.6,1.0,4555.801078610122,bootstrap_l1,1297.5084881340142,0.2848035868435802,10,"[13, 15]",2,0.0,0.0,1.0,1.0,0.0,12.021522998809814
2,30,300,5,0.6,1.0,4555.801078610122,bootstrap_l1,1972.0975313403937,0.43287612810830595,10,"[13, 15]",2,0.0,0.0,1.0,1.0,0.0,11.798736810684204
2,30,300,5,0.6,1.0,4555.801078610122,bootstrap_l1,2997.412894548385,0.6579332246575682,10,"[13, 15]",2,0.0,0.0,1.0,1.0,0.0,11.944615125656128
2,30,300,5,0.6,1.0,4555.801078610122,bootstrap_l1,4555.801078610122,1.0,10,"[13, 15]",2,0.0,0.0,1.0,1.0,0.0,11.925606966018677
2,30,300,5,0.6,1.0,4555.801078610122,bootstrap_l1,9815.17588464232,2.154434690031884,10,"[13, 15]",2,0.0,0.0,1.0,1.0,0.0,11.780064105987549
2,30,300,5,0.6,1.0,4555.801078610122,bootstrap_l1,21146.155414637797,4.641588833612778,10,"[13, 15]",2,0.0,0.0,1.0,1.0,0.0,11.823918104171753
2,30,300,5,0.6,1.0,4555.801078610122,bootstrap_l1,45558.01078610122,10.0,10,"[13, 15]",2,0.0,0.0,1.0,1.0,0.0,11.865869998931885
