seed,p,n,k_star,p_edge,noise_scale,mu_scale,q_source,mu,mu_relative,K,support,k_actual,S_recall,S_precision,C_inclusion,causal_precision,correlate_inclusion,fit_seconds
9,30,200,5,0.2,1.0,372.75376184785785,adversarial,8.611095360624617,0.023101297000831605,10,"[3, 12, 14, 21, 24, 26, 27]",7,0.0,0.0,1.0,1.0,0.0,4.181647062301636
9,30,200,5,0.2,1.0,372.75376184785785,adversarial,13.088099274977939,0.03511191734215131,10,"[3, 12, 14, 21, 24, 26, 27]",7,0.0,0.0,1.0,1.0,0.0,4.114284038543701
9,30,200,5,0.2,1.0,372.75376184785785,adversarial,19.89274714282723,0.0533669923120631,10,"[3, 12, 14, 21, 24, 26, 27]",7,0.0,0.0,1.0,1.0,0.0,4.19893217086792
9,30,200,5,0.2,1.0,372.75376184785785,adversarial,30.235206852763415,0.08111308307896872,10,"[3, 12, 14, 21, 24, 26, 27]",7,0.0,0.0,1.0,1.0,0.0,4.233575105667114
9,30,200,5,0.2,1.0,372.75376184785785,adversarial,45.95482599088959,0.12328467394420659,10,"[3, 12, 14, 21, 24, 26, 27]",7,0.0,0.0,1.0,1.0,0.0,4.227625846862793
9,30,200,5,0.2,1.0,372.75376184785785,adversarial,69.84724933872663,0.1873817422860384,10,"[3, 12, 14, 21, 24, 26, 27]",7,0.0,0.0,1.0,1.0,0.0,4.50468111038208
9,30,200,5,0.2,1.0,372.75376184785785,adversarial,106.1616083837076,0.2848035868435802,10,"[3, 12, 14, 21, 24, 26, 27]",7,0.0,0.0,1.0,1.0,0.0,4.487416982650757
9,30,200,5,0.2,1.0,372.75376184785785,adversarial,161.35620516650627,0.43287612810830595,10,"[3, 12, 14, 21, 24, 26, 27]",7,0.0,0.0,1.0,1.0,0.0,4.1964521408081055
9,30,200,5,0.2,1.0,372.75376184785785,adversarial,245.24708453580033,0.6579332246575682,10,"[3, 12, 14, 21, 24, 26, 27]",7,0.0,0.0,1.0,1.0,0.0,4.275207757949829
9,30,200,5,0.2,1.0,372.75376184785785,adversarial,372.75376184785785,1.0,10,"[3, 12, 14, 21, 24, 26, 27]",7,0.0,0.0,1.0,1.0,0.0,4.224289894104004
9,30,200,5,0.2,1.0,372.75376184785785,adversarial,803.0736353649082,2.154434690031884,10,"[3, 12, 14, 21, 24, 26, 27]",7,0.0,0.0,1.0,1.0,0.0,4.292128086090088
9,30,200,5,0.2,1.0,372.75376184785785,adversarial,1730.169698680174,4.641588833612778,10,"[3, 12, 14, 21, 24, 26, 27]",7,0.0,0.0,1.0,1.0,0.0,4.256407976150513
9,30,200,5,0.2,1.0,372.75376184785785,adversarial,3727.537618478578,10.0,10,"[3, 12, 14, 21, 24, 26, 27]",7,0.0,0.0,1.0,1.0,0.0,4.210815906524658
9,30,200,5,0.2,1.0,372.75376184785785,pc,0.0,0.0,10,"[5, 8, 16, 18, 20, 21, 26]",7,0.8,0.5714285714285714,0.42857142857142855,1.0,0.0,4.66986608505249
9,30,200,5,0.2,1.0,372.75376184785785,pc,3.7275376184785785,0.01,10,"[5, 8, 16, 18, 20, 21]",6,0.8,0.6666666666666666,0.3333333333333333,1.0,0.0,4.882156133651733
9,30,200,5,0.2,1.0,372.75376184785785,pc,5.665525738449577,0.01519911082952934,10,"[5, 8, 18, 20, 21, 24, 26]",7,0.6,0.42857142857142855,0.5714285714285714,1.0,0.0,4.21446681022644
9,30,200,5,0.2,1.0,372.75376184785785,pc,8.611095360624617,0.023101297000831605,10,"[3, 5, 16, 20, 21, 24, 26]",7,0.6,0.42857142857142855,0.5714285714285714,1.0,0.0,4.274482250213623
9,30,200,5,0.2,1.0,372.75376184785785,pc,13.088099274977939,0.03511191734215131,10,"[3, 5, 16, 20, 21, 24, 26]",7,0.6,0.42857142857142855,0.5714285714285714,1.0,0.0,4.440307140350342
9,30,200,5,0.2,1.0,372.75376184785785,pc,19.89274714282723,0.0533669923120631,10,"[0, 3, 5, 13, 20, 21, 24, 26]",8,0.4,0.25,0.75,1.0,0.0,4.238418817520142
9,30,200,5,0.2,1.0,372.75376184785785,pc,30.235206852763415,0.08111308307896872,10,"[3, 5, 13, 20, 21, 24, 26]",7,0.4,0.2857142857142857,0.7142857142857143,1.0,0.0,3.8783740997314453
9,30,200,5,0.2,1.0,372.75376184785785,pc,45.95482599088959,0.12328467394420659,10,"[3, 5, 13, 20, 21, 24, 26]",7,0.4,0.2857142857142857,0.7142857142857143,1.0,0.0,3.9925789833068848
9,30,200,5,0.2,1.0,372.75376184785785,pc,69.84724933872663,0.1873817422860384,10,"[5, 8, 13, 20, 21, 24, 26]",7,0.4,0.2857142857142857,0.7142857142857143,1.0,0.0,4.17192816734314
9,30,200,5,0.2,1.0,372.75376184785785,pc,106.1616083837076,0.2848035868435802,10,"[5, 8, 13, 20, 21, 24, 26]",7,0.4,0.2857142857142857,0.7142857142857143,1.0,0.0,4.169463157653809
9,30,200,5,0.2,1.0,372.75376184785785,pc,161.35620516650627,0.43287612810830595,10,"[3, 5, 13, 20, 21, 24, 26]",7,0.4,0.2857142857142857,0.7142857142857143,1.0,0.0,4.474102973937988
9,30,200,5,0.2,1.0,372.75376184785785,pc,245.24708453580033,0.6579332246575682,10,"[3, 5, 13, 20, 21, 24, 26]",7,0.4,0.2857142857142857,0.7142857142857143,1.0,0.0,4.494597673416138
9,30,200,5,0.2,1.0,372.75376184785785,pc,372.75376184785785,1.0,10,"[3, 5, 13, 20, 21, 24, 26]",7,0.4,0.2857142857142857,0.7142857142857143,1.0,0.0,4.565747261047363
9,30,200,5,0.2,1.0,372.75376184785785,pc,803.0736353649082,2.154434690031884,10,"[3, 5, 13, 20, 21, 24, 26]",7,0.4,0.2857142857142857,0.7142857142857143,1.0,0.0,4.356754302978516
9,30,200,5,0.2,1.0,372.75376184785785,pc,1730.169698680174,4.641588833612778,10,"[3, 5, 13, 20, 21, 24, 26]",7,0.4,0.2857142857142857,0.7142857142857143,1.0,0.0,4.423254013061523
9,30,200,5,0.2,1.0,372.75376184785785,pc,3727.537618478578,10.0,10,"[3, 5, 13, 20, 21, 24, 26]",7,0.4,0.2857142857142857,0.7142857142857143,1.0,0.0,4.482343912124634
9,30,200,5,0.2,1.0,372.75376184785785,ges,0.0,0.0,10,"[5, 8, 16, 18, 20, 21, 26]",7,0.8,0.5714285714285714,0.42857142857142855,1.0,0.0,5.270970106124878
9,30,200,5,0.2,1.0,372.75376184785785,ges,3.7275376184785785,0.01,10,"[0, 5, 8, 18, 20, 21, 26]",7,0.6,0.42857142857142855,0.5714285714285714,1.0,0.0,5.071358919143677
9,30,200,5,0.2,1.0,372.75376184785785,ges,5.665525738449577,0.01519911082952934,10,"[0, 5, 8, 18, 20, 21, 26]",7,0.6,0.42857142857142855,0.5714285714285714,1.0,0.0,4.805910587310791
9,30,200,5,0.2,1.0,372.75376184785785,ges,8.611095360624617,0.023101297000831605,10,"[0, 5, 8, 18, 20, 21, 26]",7,0.6,0.42857142857142855,0.5714285714285714,1.0,0.0,4.644973039627075
9,30,200,5,0.2,1.0,372.75376184785785,ges,13.088099274977939,0.03511191734215131,10,"[0, 5, 8, 18, 20, 21, 26]",7,0.6,0.42857142857142855,0.5714285714285714,1.0,0.0,4.766967058181763
9,30,200,5,0.2,1.0,372.75376184785785,ges,19.89274714282723,0.0533669923120631,10,"[0, 1, 3, 5, 20, 21, 26]",7,0.4,0.2857142857142857,0.7142857142857143,1.0,0.0,4.646630764007568
9,30,200,5,0.2,1.0,372.75376184785785,ges,30.235206852763415,0.08111308307896872,10,"[0, 1, 3, 5, 20, 21, 26]",7,0.4,0.2857142857142857,0.7142857142857143,1.0,0.0,4.744082927703857
9,30,200,5,0.2,1.0,372.75376184785785,ges,45.95482599088959,0.12328467394420659,10,"[0, 1, 3, 5, 20, 21, 26]",7,0.4,0.2857142857142857,0.7142857142857143,1.0,0.0,4.776478052139282
9,30,200,5,0.2,1.0,372.75376184785785,ges,69.84724933872663,0.1873817422860384,10,"[0, 1, 3, 5, 20, 21, 26]",7,0.4,0.2857142857142857,0.7142857142857143,1.0,0.0,5.803066730499268
9,30,200,5,0.2,1.0,372.75376184785785,ges,106.1616083837076,0.2848035868435802,10,"[0, 1, 3, 5, 20, 21, 26]",7,0.4,0.2857142857142857,0.7142857142857143,1.0,0.0,4.860607862472534
9,30,200,5,0.2,1.0,372.75376184785785,ges,161.35620516650627,0.43287612810830595,10,"[0, 1, 3, 5, 20, 21, 26]",7,0.4,0.2857142857142857,0.7142857142857143,1.0,0.0,4.444892883300781
9,30,200,5,0.2,1.0,372.75376184785785,ges,245.24708453580033,0.6579332246575682,10,"[0, 1, 3, 5, 20, 21, 26]",7,0.4,0.2857142857142857,0.7142857142857143,1.0,0.0,4.2153849601745605
9,30,200,5,0.2,1.0,372.75376184785785,ges,372.75376184785785,1.0,10,"[0, 1, 3, 5, 20, 21, 26]",7,0.4,0.2857142857142857,0.7142857142857143,1.0,0.0,4.256510972976685
9,30,200,5,0.2,1.0,372.75376184785785,ges,803.0736353649082,2.154434690031884,10,"[0, 1, 3, 5, 20, 21, 26]",7,0.4,0.2857142857142857,0.7142857142857143,1.0,0.0,4.170278787612915
9,30,200,5,0.2,1.0,372.75376184785785,ges,1730.169698680174,4.641588833612778,10,"[0, 1, 3, 5, 20, 21, 26]",7,0.4,0.2857142857142857,0.7142857142857143,1.0,0.0,4.189897060394287
9,30,200,5,0.2,1.0,372.75376184785785,ges,3727.537618478578,10.0,10,"[0, 1, 3, 5, 20, 21, 26]",7,0.4,0.2857142857142857,0.7142857142857143,1.0,0.0,4.259432077407837
9,30,200,5,0.2,1.0,372.75376184785785,iamb,0.0,0.0,10,"[5, 8, 16, 18, 20, 21, 26]",7,0.8,0.5714285714285714,0.42857142857142855,1.0,0.0,4.4567179679870605
9,30,200,5,0.2,1.0,372.75376184785785,iamb,3.7275376184785785,0.01,10,"[5, 8, 16, 18, 20, 21]",6,0.8,0.6666666666666666,0.3333333333333333,1.0,0.0,4.30707573890686
9,30,200,5,0.2,1.0,372.75376184785785,iamb,5.665525738449577,0.01519911082952934,10,"[5, 8, 16, 18, 20, 21]",6,0.8,0.6666666666666666,0.3333333333333333,1.0,0.0,4.269840717315674
9,30,200,5,0.2,1.0,372.75376184785785,iamb,8.611095360624617,0.023101297000831605,10,"[5, 8, 16, 18, 20, 21]",6,0.8,0.6666666666666666,0.3333333333333333,1.0,0.0,4.389179229736328
9,30,200,5,0.2,1.0,372.75376184785785,iamb,13.088099274977939,0.03511191734215131,10,"[5, 8, 16, 18, 20, 21, 29]",7,1.0,0.7142857142857143,0.2857142857142857,1.0,0.0,4.515959739685059
9,30,200,5,0.2,1.0,372.75376184785785,iamb,19.89274714282723,0.0533669923120631,10,"[5, 16, 18, 20, 21]",5,0.8,0.8,0.2,1.0,0.0,4.794097185134888
9,30,200,5,0.2,1.0,372.75376184785785,iamb,30.235206852763415,0.08111308307896872,10,"[5, 16, 18, 20, 21]",5,0.8,0.8,0.2,1.0,0.0,4.902076005935669
9,30,200,5,0.2,1.0,372.75376184785785,iamb,45.95482599088959,0.12328467394420659,10,"[5, 16, 18, 20, 21]",5,0.8,0.8,0.2,1.0,0.0,4.851918697357178
9,30,200,5,0.2,1.0,372.75376184785785,iamb,69.84724933872663,0.1873817422860384,10,"[5, 16, 18, 20, 21]",5,0.8,0.8,0.2,1.0,0.0,4.930659055709839
9,30,200,5,0.2,1.0,372.75376184785785,iamb,106.1616083837076,0.2848035868435802,10,"[5, 16, 18, 20, 21]",5,0.8,0.8,0.2,1.0,0.0,4.912266254425049
9,30,200,5,0.2,1.0,372.75376184785785,iamb,161.35620516650627,0.43287612810830595,10,"[5, 16, 18, 20, 21]",5,0.8,0.8,0.2,1.0,0.0,4.939785003662109
9,30,200,5,0.2,1.0,372.75376184785785,iamb,245.24708453580033,0.6579332246575682,10,"[5, 16, 18, 20, 21]",5,0.8,0.8,0.2,1.0,0.0,4.868987083435059
9,30,200,5,0.2,1.0,372.75376184785785,iamb,372.75376184785785,1.0,10,"[5, 16, 18, 20, 21]",5,0.8,0.8,0.2,1.0,0.0,4.858950138092041
9,30,200,5,0.2,1.0,372.75376184785785,iamb,803.0736353649082,2.154434690031884,10,"[5, 16, 18, 20, 21]",5,0.8,0.8,0.2,1.0,0.0,4.937342882156372
9,30,200,5,0.2,1.0,372.75376184785785,iamb,1730.169698680174,4.641588833612778,10,"[5, 16, 18, 20, 21]",5,0.8,0.8,0.2,1.0,0.0,4.873678922653198
9,30,200,5,0.2,1.0,372.75376184785785,iamb,3727.537618478578,10.0,10,"[5, 16, 18, 20, 21]",5,0.8,0.8,0.2,1.0,0.0,4.879487991333008
9,30,200,5,0.2,1.0,372.75376184785785,bootstrap_l1,0.0,0.0,10,"[5, 8, 16, 18, 20, 21, 26]",7,0.8,0.5714285714285714,0.42857142857142855,1.0,0.0,4.446696996688843
9,30,200,5,0.2,1.0,372.75376184785785,bootstrap_l1,3.7275376184785785,0.01,10,"[5, 8, 18, 20, 21, 24, 26, 27]",8,0.6,0.375,0.625,1.0,0.0,4.395405054092407
9,30,200,5,0.2,1.0,372.75376184785785,bootstrap_l1,5.665525738449577,0.01519911082952934,10,"[0, 3, 5, 8, 20, 21, 24, 26, 27]",9,0.4,0.2222222222222222,0.7777777777777778,1.0,0.0,4.681776762008667
9,30,200,5,0.2,1.0,372.75376184785785,bootstrap_l1,8.611095360624617,0.023101297000831605,10,"[0, 3, 5, 13, 20, 21]",6,0.4,0.3333333333333333,0.6666666666666666,1.0,0.0,4.682636737823486
9,30,200,5,0.2,1.0,372.75376184785785,bootstrap_l1,13.088099274977939,0.03511191734215131,10,"[0, 3, 5, 8, 13, 20, 21]",7,0.4,0.2857142857142857,0.7142857142857143,1.0,0.0,3.911579132080078
9,30,200,5,0.2,1.0,372.75376184785785,bootstrap_l1,19.89274714282723,0.0533669923120631,10,"[3, 5, 8, 20, 21, 24, 26, 27]",8,0.4,0.25,0.75,1.0,0.0,4.824660778045654
9,30,200,5,0.2,1.0,372.75376184785785,bootstrap_l1,30.235206852763415,0.08111308307896872,10,"[1, 3, 5, 8, 20, 21, 27]",7,0.4,0.2857142857142857,0.7142857142857143,1.0,0.0,4.445823907852173
9,30,200,5,0.2,1.0,372.75376184785785,bootstrap_l1,45.95482599088959,0.12328467394420659,10,"[1, 3, 5, 8, 20, 21, 27]",7,0.4,0.2857142857142857,0.7142857142857143,1.0,0.0,4.352919101715088
9,30,200,5,0.2,1.0,372.75376184785785,bootstrap_l1,69.84724933872663,0.1873817422860384,10,"[1, 3, 5, 8, 20, 21, 27]",7,0.4,0.2857142857142857,0.7142857142857143,1.0,0.0,4.2789528369903564
9,30,200,5,0.2,1.0,372.75376184785785,bootstrap_l1,106.1616083837076,0.2848035868435802,10,"[1, 3, 5, 8, 20, 21, 27]",7,0.4,0.2857142857142857,0.7142857142857143,1.0,0.0,4.37409520149231
9,30,200,5,0.2,1.0,372.75376184785785,bootstrap_l1,161.35620516650627,0.43287612810830595,10,"[1, 3, 5, 8, 20, 21, 27]",7,0.4,0.2857142857142857,0.7142857142857143,1.0,0.0,4.732593774795532
9,30,200,5,0.2,1.0,372.75376184785785,bootstrap_l1,245.24708453580033,0.6579332246575682,10,"[1, 3, 5, 8, 20, 21, 27]",7,0.4,0.2857142857142857,0.7142857142857143,1.0,0.0,4.377410888671875
9,30,200,5,0.2,1.0,372.75376184785785,bootstrap_l1,372.75376184785785,1.0,10,"[1, 3, 5, 8, 20, 21, 27]",7,0.4,0.2857142857142857,0.7142857142857143,1.0,0.0,4.5248260498046875
9,30,200,5,0.2,1.0,372.75376184785785,bootstrap_l1,803.0736353649082,2.154434690031884,10,"[1, 3, 5, 8, 20, 21, 27]",7,0.4,0.2857142857142857,0.7142857142857143,1.0,0.0,4.355013847351074
9,30,200,5,0.2,1.0,372.75376184785785,bootstrap_l1,1730.169698680174,4.641588833612778,10,"[1, 3, 5, 8, 20, 21, 27]",7,0.4,0.2857142857142857,0.7142857142857143,1.0,0.0,4.365610122680664
9,30,200,5,0.2,1.0,372.75376184785785,bootstrap_l1,3727.537618478578,10.0,10,"[1, 3, 5, 8, 20, 21, 27]",7,0.4,0.2857142857142857,0.7142857142857143,1.0,0.0,4.403810024261475
