seed,p,n,k_star,p_edge,mu_scale,q_source,mu,mu_relative,K,support,k_actual,S_recall,S_precision,C_inclusion,fit_seconds
2,30,200,5,0.2,100.9581635709834,oracle,1009.581635709834,10.0,10,"[2, 10, 11, 14, 19, 22, 26]",7,0.6,0.42857142857142855,0.5714285714285714,36.04616022109985
2,30,200,5,0.2,100.9581635709834,uniform,0.0,0.0,10,"[10, 11, 13, 14, 17, 18, 19, 22, 27]",9,0.4,0.2222222222222222,0.7777777777777778,30.892082929611206
2,30,200,5,0.2,100.9581635709834,uniform,1.009581635709834,0.01,10,"[10, 11, 13, 14, 17, 18, 19, 22, 27]",9,0.4,0.2222222222222222,0.7777777777777778,24.985527992248535
2,30,200,5,0.2,100.9581635709834,uniform,1.8917716587929723,0.01873817422860384,10,"[10, 11, 13, 14, 17, 18, 19, 22, 27]",9,0.4,0.2222222222222222,0.7777777777777778,29.191710948944092
2,30,200,5,0.2,100.9581635709834,uniform,3.5448346943197606,0.03511191734215131,10,"[10, 11, 13, 14, 17, 18, 19, 22, 27]",9,0.4,0.2222222222222222,0.7777777777777778,26.237794876098633
2,30,200,5,0.2,100.9581635709834,uniform,6.642373011376332,0.0657933224657568,10,"[10, 11, 13, 14, 17, 18, 19, 22, 27]",9,0.4,0.2222222222222222,0.7777777777777778,22.987218856811523
2,30,200,5,0.2,100.9581635709834,uniform,12.446594277854564,0.12328467394420659,10,"[10, 11, 13, 14, 17, 18, 19, 22, 27]",9,0.4,0.2222222222222222,0.7777777777777778,25.930137872695923
2,30,200,5,0.2,100.9581635709834,uniform,23.322645213118243,0.23101297000831592,10,"[10, 11, 13, 14, 17, 18, 19, 22, 27]",9,0.4,0.2222222222222222,0.7777777777777778,22.64826202392578
2,30,200,5,0.2,100.9581635709834,uniform,43.702378947532296,0.4328761281083057,10,"[10, 11, 13, 14, 17, 18, 19, 22, 27]",9,0.4,0.2222222222222222,0.7777777777777778,24.076806783676147
2,30,200,5,0.2,100.9581635709834,uniform,81.89027909233286,0.8111308307896868,10,"[10, 11, 13, 14, 17, 18, 19, 22, 27]",9,0.4,0.2222222222222222,0.7777777777777778,24.168516159057617
2,30,200,5,0.2,100.9581635709834,uniform,153.44743172611274,1.5199110829529332,10,"[10, 11, 13, 14, 17, 18, 19, 22, 27]",9,0.4,0.2222222222222222,0.7777777777777778,22.072114944458008
2,30,200,5,0.2,100.9581635709834,uniform,287.5324710615692,2.848035868435799,10,"[10, 11, 13, 14, 17, 18, 19, 22, 27]",9,0.4,0.2222222222222222,0.7777777777777778,20.787519931793213
2,30,200,5,0.2,100.9581635709834,uniform,538.7833539132677,5.336699231206307,10,"[10, 11, 13, 14, 17, 18, 19, 22, 27]",9,0.4,0.2222222222222222,0.7777777777777778,22.216259002685547
2,30,200,5,0.2,100.9581635709834,uniform,1009.581635709834,10.0,10,"[10, 11, 13, 14, 17, 18, 19, 22, 27]",9,0.4,0.2222222222222222,0.7777777777777778,21.54348611831665
2,30,200,5,0.2,100.9581635709834,adversarial,0.0,0.0,10,"[10, 11, 13, 14, 17, 18, 19, 22, 27]",9,0.4,0.2222222222222222,0.7777777777777778,20.22136688232422
2,30,200,5,0.2,100.9581635709834,adversarial,1.009581635709834,0.01,10,"[3, 11, 12, 14, 17, 18, 19, 22, 26, 28]",10,0.2,0.1,0.9,21.560874938964844
2,30,200,5,0.2,100.9581635709834,adversarial,1.8917716587929723,0.01873817422860384,10,"[3, 11, 12, 14, 17, 18, 19, 22, 26, 28]",10,0.2,0.1,0.9,20.74852991104126
2,30,200,5,0.2,100.9581635709834,adversarial,3.5448346943197606,0.03511191734215131,10,"[9, 11, 12, 17, 18, 19, 22]",7,0.0,0.0,1.0,19.570377111434937
2,30,200,5,0.2,100.9581635709834,adversarial,6.642373011376332,0.0657933224657568,10,"[9, 11, 12, 17, 18, 19, 22]",7,0.0,0.0,1.0,20.153775930404663
2,30,200,5,0.2,100.9581635709834,adversarial,12.446594277854564,0.12328467394420659,10,"[9, 11, 12, 17, 18, 19, 22]",7,0.0,0.0,1.0,20.184954166412354
2,30,200,5,0.2,100.9581635709834,adversarial,23.322645213118243,0.23101297000831592,10,"[9, 11, 12, 17, 18, 19, 22]",7,0.0,0.0,1.0,19.770882844924927
2,30,200,5,0.2,100.9581635709834,adversarial,43.702378947532296,0.4328761281083057,10,"[9, 11, 12, 17, 18, 19, 22]",7,0.0,0.0,1.0,20.202126264572144
2,30,200,5,0.2,100.9581635709834,adversarial,81.89027909233286,0.8111308307896868,10,"[9, 11, 12, 17, 18, 19, 22]",7,0.0,0.0,1.0,19.519195795059204
2,30,200,5,0.2,100.9581635709834,adversarial,153.44743172611274,1.5199110829529332,10,"[9, 11, 12, 17, 18, 19, 22]",7,0.0,0.0,1.0,19.52219319343567
2,30,200,5,0.2,100.9581635709834,adversarial,287.5324710615692,2.848035868435799,10,"[9, 11, 12, 17, 18, 19, 22]",7,0.0,0.0,1.0,19.546385049819946
2,30,200,5,0.2,100.9581635709834,adversarial,538.7833539132677,5.336699231206307,10,"[9, 11, 12, 17, 18, 19, 22]",7,0.0,0.0,1.0,19.433522939682007
2,30,200,5,0.2,100.9581635709834,adversarial,1009.581635709834,10.0,10,"[9, 11, 12, 17, 18, 19, 22]",7,0.0,0.0,1.0,19.39006996154785
2,30,200,5,0.2,100.9581635709834,pc,0.0,0.0,10,"[10, 11, 13, 14, 17, 18, 19, 22, 27]",9,0.4,0.2222222222222222,0.7777777777777778,20.020030975341797
2,30,200,5,0.2,100.9581635709834,pc,1.009581635709834,0.01,10,"[10, 11, 13, 14, 17, 18, 19, 22, 27]",9,0.4,0.2222222222222222,0.7777777777777778,20.077924728393555
2,30,200,5,0.2,100.9581635709834,pc,1.8917716587929723,0.01873817422860384,10,"[10, 11, 13, 14, 17, 18, 19, 22, 27]",9,0.4,0.2222222222222222,0.7777777777777778,19.71731996536255
2,30,200,5,0.2,100.9581635709834,pc,3.5448346943197606,0.03511191734215131,10,"[10, 11, 13, 14, 17, 18, 19, 22, 27]",9,0.4,0.2222222222222222,0.7777777777777778,19.51233696937561
2,30,200,5,0.2,100.9581635709834,pc,6.642373011376332,0.0657933224657568,10,"[10, 11, 13, 14, 17, 18, 19, 22, 27]",9,0.4,0.2222222222222222,0.7777777777777778,18.85547685623169
2,30,200,5,0.2,100.9581635709834,pc,12.446594277854564,0.12328467394420659,10,"[10, 11, 13, 14, 17, 18, 19, 22, 27]",9,0.4,0.2222222222222222,0.7777777777777778,19.23550820350647
2,30,200,5,0.2,100.9581635709834,pc,23.322645213118243,0.23101297000831592,10,"[8, 10, 11, 14, 17, 19, 22, 27]",8,0.6,0.375,0.625,22.957364082336426
2,30,200,5,0.2,100.9581635709834,pc,43.702378947532296,0.4328761281083057,10,"[8, 10, 11, 14, 17, 18, 19, 27]",8,0.6,0.375,0.625,22.49527621269226
2,30,200,5,0.2,100.9581635709834,pc,81.89027909233286,0.8111308307896868,10,"[8, 10, 11, 14, 15, 17, 19, 20, 27]",9,0.6,0.3333333333333333,0.6666666666666666,24.708616733551025
2,30,200,5,0.2,100.9581635709834,pc,153.44743172611274,1.5199110829529332,10,"[8, 11, 14, 15, 17, 19, 20, 27]",8,0.4,0.25,0.75,21.33150577545166
2,30,200,5,0.2,100.9581635709834,pc,287.5324710615692,2.848035868435799,10,"[3, 8, 11, 14, 15, 17, 18, 19, 27]",9,0.4,0.2222222222222222,0.7777777777777778,20.726104974746704
2,30,200,5,0.2,100.9581635709834,pc,538.7833539132677,5.336699231206307,10,"[1, 8, 11, 14, 15, 17, 19, 21, 26]",9,0.4,0.2222222222222222,0.7777777777777778,22.613498210906982
2,30,200,5,0.2,100.9581635709834,pc,1009.581635709834,10.0,10,"[1, 8, 11, 14, 15, 17, 19, 21, 26]",9,0.4,0.2222222222222222,0.7777777777777778,22.257691860198975
2,30,200,5,0.2,100.9581635709834,bootstrap_l1,0.0,0.0,10,"[10, 11, 13, 14, 17, 18, 19, 22, 27]",9,0.4,0.2222222222222222,0.7777777777777778,19.84844994544983
2,30,200,5,0.2,100.9581635709834,bootstrap_l1,1.009581635709834,0.01,10,"[8, 10, 11, 14, 15, 17, 18, 19, 20, 27]",10,0.6,0.3,0.7,24.13563895225525
2,30,200,5,0.2,100.9581635709834,bootstrap_l1,1.8917716587929723,0.01873817422860384,10,"[8, 10, 11, 14, 15, 17, 18, 19, 20, 27]",10,0.6,0.3,0.7,23.63997197151184
2,30,200,5,0.2,100.9581635709834,bootstrap_l1,3.5448346943197606,0.03511191734215131,10,"[8, 14, 17, 19, 20, 22, 23, 28]",8,0.4,0.25,0.75,24.097394943237305
2,30,200,5,0.2,100.9581635709834,bootstrap_l1,6.642373011376332,0.0657933224657568,10,"[8, 10, 14, 15, 17, 19, 20, 22, 23, 28]",10,0.6,0.3,0.7,23.231639862060547
2,30,200,5,0.2,100.9581635709834,bootstrap_l1,12.446594277854564,0.12328467394420659,10,"[8, 10, 14, 15, 17, 19, 20, 22, 25]",9,0.6,0.3333333333333333,0.6666666666666666,23.044988870620728
2,30,200,5,0.2,100.9581635709834,bootstrap_l1,23.322645213118243,0.23101297000831592,10,"[8, 10, 14, 15, 17, 19, 20, 22, 25]",9,0.6,0.3333333333333333,0.6666666666666666,24.310497045516968
2,30,200,5,0.2,100.9581635709834,bootstrap_l1,43.702378947532296,0.4328761281083057,10,"[8, 10, 14, 15, 17, 19, 20, 22, 29]",9,0.8,0.4444444444444444,0.5555555555555556,24.47721815109253
2,30,200,5,0.2,100.9581635709834,bootstrap_l1,81.89027909233286,0.8111308307896868,10,"[8, 10, 14, 15, 17, 19, 20, 22, 29]",9,0.8,0.4444444444444444,0.5555555555555556,24.136215925216675
2,30,200,5,0.2,100.9581635709834,bootstrap_l1,153.44743172611274,1.5199110829529332,10,"[8, 10, 14, 15, 17, 19, 20, 22, 29]",9,0.8,0.4444444444444444,0.5555555555555556,24.027233123779297
2,30,200,5,0.2,100.9581635709834,bootstrap_l1,287.5324710615692,2.848035868435799,10,"[8, 10, 14, 15, 17, 19, 20, 22, 29]",9,0.8,0.4444444444444444,0.5555555555555556,26.720823049545288
2,30,200,5,0.2,100.9581635709834,bootstrap_l1,538.7833539132677,5.336699231206307,10,"[8, 10, 14, 15, 17, 19, 20, 22, 29]",9,0.8,0.4444444444444444,0.5555555555555556,25.601006746292114
2,30,200,5,0.2,100.9581635709834,bootstrap_l1,1009.581635709834,10.0,10,"[8, 10, 14, 15, 17, 19, 20, 22, 29]",9,0.8,0.4444444444444444,0.5555555555555556,24.959199905395508
2,30,200,5,0.2,100.9581635709834,pc_hard_t0.3,0.0,0.0,1,[14],1,0.2,1.0,0.0,0.01340794563293457
2,30,200,5,0.2,100.9581635709834,pc_hard_t0.5,0.0,0.0,1,[14],1,0.2,1.0,0.0,0.013018131256103516
2,30,200,5,0.2,100.9581635709834,pc_hard_t0.7,0.0,0.0,1,[14],1,0.2,1.0,0.0,0.01330709457397461
2,30,200,5,0.2,100.9581635709834,bootstrap_l1_hard_t0.3,0.0,0.0,10,"[8, 11, 13, 14, 17, 19, 20, 22, 26]",9,0.4,0.2222222222222222,0.7777777777777778,18.387022018432617
2,30,200,5,0.2,100.9581635709834,bootstrap_l1_hard_t0.5,0.0,0.0,6,"[8, 14, 15, 19, 29]",5,0.6,0.6,0.4,0.8369472026824951
2,30,200,5,0.2,100.9581635709834,bootstrap_l1_hard_t0.7,0.0,0.0,3,"[8, 14, 19]",3,0.4,0.6666666666666666,0.3333333333333333,0.10250616073608398
