seed,p,n,k_star,p_edge,mu_scale,q_source,mu,mu_relative,K,support,k_actual,S_recall,S_precision,C_inclusion,fit_seconds
2,30,200,5,0.2,100.9581635709834,uniform,538.7833539132677,5.336699231206307,10,"[10, 11, 13, 14, 17, 18, 19, 22, 27]",9,0.4,0.2222222222222222,0.7777777777777778,17.14184594154358
2,30,200,5,0.2,100.9581635709834,uniform,1009.581635709834,10.0,10,"[10, 11, 13, 14, 17, 18, 19, 22, 27]",9,0.4,0.2222222222222222,0.7777777777777778,17.31715726852417
2,30,200,5,0.2,100.9581635709834,adversarial,0.0,0.0,10,"[10, 11, 13, 14, 17, 18, 19, 22, 27]",9,0.4,0.2222222222222222,0.7777777777777778,17.209177017211914
2,30,200,5,0.2,100.9581635709834,adversarial,1.009581635709834,0.01,10,"[3, 11, 12, 14, 17, 18, 19, 22, 26, 28]",10,0.2,0.1,0.9,17.80595564842224
2,30,200,5,0.2,100.9581635709834,adversarial,1.8917716587929723,0.01873817422860384,10,"[3, 11, 12, 14, 17, 18, 19, 22, 26, 28]",10,0.2,0.1,0.9,17.60761547088623
2,30,200,5,0.2,100.9581635709834,adversarial,3.5448346943197606,0.03511191734215131,10,"[9, 11, 12, 17, 18, 19, 22]",7,0.0,0.0,1.0,16.882612943649292
2,30,200,5,0.2,100.9581635709834,adversarial,6.642373011376332,0.0657933224657568,10,"[9, 11, 12, 17, 18, 19, 22]",7,0.0,0.0,1.0,16.84940481185913
2,30,200,5,0.2,100.9581635709834,adversarial,12.446594277854564,0.12328467394420659,10,"[9, 11, 12, 17, 18, 19, 22]",7,0.0,0.0,1.0,16.88167953491211
2,30,200,5,0.2,100.9581635709834,adversarial,23.322645213118243,0.23101297000831592,10,"[9, 11, 12, 17, 18, 19, 22]",7,0.0,0.0,1.0,16.739759922027588
2,30,200,5,0.2,100.9581635709834,adversarial,43.702378947532296,0.4328761281083057,10,"[9, 11, 12, 17, 18, 19, 22]",7,0.0,0.0,1.0,17.1087486743927
2,30,200,5,0.2,100.9581635709834,adversarial,81.89027909233286,0.8111308307896868,10,"[9, 11, 12, 17, 18, 19, 22]",7,0.0,0.0,1.0,17.05337691307068
2,30,200,5,0.2,100.9581635709834,adversarial,153.44743172611274,1.5199110829529332,10,"[9, 11, 12, 17, 18, 19, 22]",7,0.0,0.0,1.0,17.525822401046753
2,30,200,5,0.2,100.9581635709834,adversarial,287.5324710615692,2.848035868435799,10,"[9, 11, 12, 17, 18, 19, 22]",7,0.0,0.0,1.0,17.334412336349487
2,30,200,5,0.2,100.9581635709834,adversarial,538.7833539132677,5.336699231206307,10,"[9, 11, 12, 17, 18, 19, 22]",7,0.0,0.0,1.0,17.277856826782227
2,30,200,5,0.2,100.9581635709834,adversarial,1009.581635709834,10.0,10,"[9, 11, 12, 17, 18, 19, 22]",7,0.0,0.0,1.0,17.182015895843506
2,30,200,5,0.2,100.9581635709834,pc,0.0,0.0,10,"[10, 11, 13, 14, 17, 18, 19, 22, 27]",9,0.4,0.2222222222222222,0.7777777777777778,17.515578508377075
2,30,200,5,0.2,100.9581635709834,pc,1.009581635709834,0.01,10,"[10, 11, 13, 14, 17, 18, 19, 22, 27]",9,0.4,0.2222222222222222,0.7777777777777778,17.236481189727783
2,30,200,5,0.2,100.9581635709834,pc,1.8917716587929723,0.01873817422860384,10,"[10, 11, 13, 14, 17, 18, 19, 22, 27]",9,0.4,0.2222222222222222,0.7777777777777778,17.241175651550293
2,30,200,5,0.2,100.9581635709834,pc,3.5448346943197606,0.03511191734215131,10,"[10, 11, 13, 14, 17, 18, 19, 22, 27]",9,0.4,0.2222222222222222,0.7777777777777778,16.806732177734375
2,30,200,5,0.2,100.9581635709834,pc,6.642373011376332,0.0657933224657568,10,"[10, 11, 13, 14, 17, 18, 19, 22, 27]",9,0.4,0.2222222222222222,0.7777777777777778,16.46674656867981
2,30,200,5,0.2,100.9581635709834,pc,12.446594277854564,0.12328467394420659,10,"[10, 11, 13, 14, 17, 18, 19, 22, 27]",9,0.4,0.2222222222222222,0.7777777777777778,16.698803186416626
2,30,200,5,0.2,100.9581635709834,pc,23.322645213118243,0.23101297000831592,10,"[8, 10, 11, 14, 17, 19, 22, 27]",8,0.6,0.375,0.625,20.031193017959595
2,30,200,5,0.2,100.9581635709834,pc,43.702378947532296,0.4328761281083057,10,"[8, 10, 11, 14, 17, 18, 19, 27]",8,0.6,0.375,0.625,19.18246817588806
2,30,200,5,0.2,100.9581635709834,pc,81.89027909233286,0.8111308307896868,10,"[10, 11, 14, 15, 17, 19, 20, 27]",8,0.4,0.25,0.75,21.5755774974823
2,30,200,5,0.2,100.9581635709834,pc,153.44743172611274,1.5199110829529332,10,"[8, 11, 14, 15, 17, 19, 20, 27]",8,0.4,0.25,0.75,18.957998037338257
2,30,200,5,0.2,100.9581635709834,pc,287.5324710615692,2.848035868435799,10,"[3, 8, 11, 14, 15, 17, 18, 19, 27]",9,0.4,0.2222222222222222,0.7777777777777778,18.197086334228516
2,30,200,5,0.2,100.9581635709834,pc,538.7833539132677,5.336699231206307,10,"[1, 8, 11, 14, 15, 17, 19, 21, 26]",9,0.4,0.2222222222222222,0.7777777777777778,19.79620599746704
2,30,200,5,0.2,100.9581635709834,pc,1009.581635709834,10.0,10,"[1, 8, 11, 14, 15, 17, 19, 21, 26]",9,0.4,0.2222222222222222,0.7777777777777778,19.67471170425415
2,30,200,5,0.2,100.9581635709834,ges,0.0,0.0,10,"[10, 11, 13, 14, 17, 18, 19, 22, 27]",9,0.4,0.2222222222222222,0.7777777777777778,18.47940969467163
2,30,200,5,0.2,100.9581635709834,ges,1.009581635709834,0.01,10,"[8, 10, 11, 14, 17, 19, 27]",7,0.6,0.42857142857142855,0.5714285714285714,22.291993141174316
2,30,200,5,0.2,100.9581635709834,ges,1.8917716587929723,0.01873817422860384,10,"[8, 10, 11, 14, 17, 19, 27]",7,0.6,0.42857142857142855,0.5714285714285714,21.30539083480835
2,30,200,5,0.2,100.9581635709834,ges,3.5448346943197606,0.03511191734215131,10,"[2, 8, 10, 11, 14, 17, 19, 22, 27]",9,0.8,0.4444444444444444,0.5555555555555556,20.414705991744995
2,30,200,5,0.2,100.9581635709834,ges,6.642373011376332,0.0657933224657568,10,"[2, 8, 10, 11, 14, 17, 19, 20, 22, 27]",10,0.8,0.4,0.6,19.192836046218872
2,30,200,5,0.2,100.9581635709834,ges,12.446594277854564,0.12328467394420659,10,"[2, 8, 10, 11, 14, 17, 19, 27]",8,0.8,0.5,0.5,20.482947826385498
2,30,200,5,0.2,100.9581635709834,ges,23.322645213118243,0.23101297000831592,10,"[2, 10, 11, 14, 19, 26]",6,0.6,0.5,0.5,20.967082738876343
2,30,200,5,0.2,100.9581635709834,ges,43.702378947532296,0.4328761281083057,10,"[2, 10, 11, 14, 17, 19, 20, 27]",8,0.6,0.375,0.625,21.973084688186646
2,30,200,5,0.2,100.9581635709834,ges,81.89027909233286,0.8111308307896868,10,"[2, 10, 14, 17, 19, 20, 29]",7,0.8,0.5714285714285714,0.42857142857142855,22.30592107772827
2,30,200,5,0.2,100.9581635709834,ges,153.44743172611274,1.5199110829529332,10,"[2, 8, 10, 14, 16, 17, 19, 20, 29]",9,1.0,0.5555555555555556,0.4444444444444444,22.703864097595215
2,30,200,5,0.2,100.9581635709834,ges,287.5324710615692,2.848035868435799,10,"[2, 10, 14, 17, 19, 20, 29]",7,0.8,0.5714285714285714,0.42857142857142855,22.28681492805481
2,30,200,5,0.2,100.9581635709834,ges,538.7833539132677,5.336699231206307,10,"[2, 10, 14, 17, 19, 20, 29]",7,0.8,0.5714285714285714,0.42857142857142855,22.25135040283203
2,30,200,5,0.2,100.9581635709834,ges,1009.581635709834,10.0,10,"[2, 10, 14, 17, 19, 20, 29]",7,0.8,0.5714285714285714,0.42857142857142855,22.335033416748047
2,30,200,5,0.2,100.9581635709834,bootstrap_l1,0.0,0.0,10,"[10, 11, 13, 14, 17, 18, 19, 22, 27]",9,0.4,0.2222222222222222,0.7777777777777778,17.661054134368896
2,30,200,5,0.2,100.9581635709834,bootstrap_l1,1.009581635709834,0.01,10,"[8, 10, 11, 14, 15, 17, 18, 19, 20, 27]",10,0.6,0.3,0.7,21.07634210586548
2,30,200,5,0.2,100.9581635709834,bootstrap_l1,1.8917716587929723,0.01873817422860384,10,"[8, 10, 11, 14, 15, 17, 18, 19, 20, 27]",10,0.6,0.3,0.7,21.11799430847168
2,30,200,5,0.2,100.9581635709834,bootstrap_l1,3.5448346943197606,0.03511191734215131,10,"[8, 14, 17, 19, 20, 22, 23, 28]",8,0.4,0.25,0.75,21.12059736251831
2,30,200,5,0.2,100.9581635709834,bootstrap_l1,6.642373011376332,0.0657933224657568,10,"[8, 14, 17, 19, 20, 22, 23, 28]",8,0.4,0.25,0.75,21.034936666488647
2,30,200,5,0.2,100.9581635709834,bootstrap_l1,12.446594277854564,0.12328467394420659,10,"[8, 10, 14, 15, 17, 19, 20, 22, 25, 29]",10,0.8,0.4,0.6,20.887548446655273
2,30,200,5,0.2,100.9581635709834,bootstrap_l1,23.322645213118243,0.23101297000831592,10,"[8, 10, 14, 15, 17, 19, 20, 22, 29]",9,0.8,0.4444444444444444,0.5555555555555556,21.42938256263733
2,30,200,5,0.2,100.9581635709834,bootstrap_l1,43.702378947532296,0.4328761281083057,10,"[8, 10, 14, 15, 17, 19, 20, 22, 25, 29]",10,0.8,0.4,0.6,21.266239643096924
2,30,200,5,0.2,100.9581635709834,bootstrap_l1,81.89027909233286,0.8111308307896868,10,"[8, 10, 14, 15, 17, 19, 20, 22, 25, 29]",10,0.8,0.4,0.6,21.015106439590454
2,30,200,5,0.2,100.9581635709834,bootstrap_l1,153.44743172611274,1.5199110829529332,10,"[8, 10, 14, 15, 17, 19, 22, 23, 28, 29]",10,0.8,0.4,0.6,20.806013822555542
2,30,200,5,0.2,100.9581635709834,bootstrap_l1,287.5324710615692,2.848035868435799,10,"[8, 14, 17, 19, 20, 22]",6,0.4,0.3333333333333333,0.6666666666666666,20.581642627716064
2,30,200,5,0.2,100.9581635709834,bootstrap_l1,538.7833539132677,5.336699231206307,10,"[8, 14, 17, 19, 20, 22]",6,0.4,0.3333333333333333,0.6666666666666666,20.579632997512817
2,30,200,5,0.2,100.9581635709834,bootstrap_l1,1009.581635709834,10.0,10,"[8, 10, 14, 15, 17, 19, 22, 23, 28, 29]",10,0.8,0.4,0.6,20.98371696472168
2,30,200,5,0.2,100.9581635709834,pc_hard_t0.3,0.0,0.0,1,[14],1,0.2,1.0,0.0,0.011247873306274414
2,30,200,5,0.2,100.9581635709834,pc_hard_t0.5,0.0,0.0,1,[14],1,0.2,1.0,0.0,0.010531425476074219
2,30,200,5,0.2,100.9581635709834,pc_hard_t0.7,0.0,0.0,1,[14],1,0.2,1.0,0.0,0.01063847541809082
2,30,200,5,0.2,100.9581635709834,ges_hard_t0.3,0.0,0.0,5,"[2, 8, 10, 14, 29]",5,1.0,1.0,0.0,0.31805944442749023
2,30,200,5,0.2,100.9581635709834,ges_hard_t0.5,0.0,0.0,5,"[2, 8, 10, 14, 29]",5,1.0,1.0,0.0,0.31830286979675293
2,30,200,5,0.2,100.9581635709834,ges_hard_t0.7,0.0,0.0,5,"[2, 8, 10, 14, 29]",5,1.0,1.0,0.0,0.32064032554626465
2,30,200,5,0.2,100.9581635709834,bootstrap_l1_hard_t0.3,0.0,0.0,10,"[8, 11, 13, 14, 17, 19, 20, 22, 26]",9,0.4,0.2222222222222222,0.7777777777777778,16.44597554206848
2,30,200,5,0.2,100.9581635709834,bootstrap_l1_hard_t0.5,0.0,0.0,7,"[8, 14, 15, 19, 25, 29]",6,0.6,0.5,0.5,1.309739112854004
2,30,200,5,0.2,100.9581635709834,bootstrap_l1_hard_t0.7,0.0,0.0,3,"[8, 14, 19]",3,0.4,0.6666666666666666,0.3333333333333333,0.0806126594543457
