seed,p,n,k_star,p_edge,noise_scale,mu_scale,q_source,mu,mu_relative,K,support,k_actual,S_recall,S_precision,C_inclusion,fit_seconds
4,30,100,5,0.2,1.0,39.8819056013113,uniform,32.3494432238675,0.8111308307896868,10,"[1, 4, 9, 20, 24, 27]",6,0.4,0.3333333333333333,0.5,7.91992712020874
4,30,100,5,0.2,1.0,39.8819056013113,uniform,60.61695033271572,1.5199110829529332,10,"[1, 4, 9, 20, 24, 27]",6,0.4,0.3333333333333333,0.5,7.837750196456909
4,30,100,5,0.2,1.0,39.8819056013113,uniform,113.5850976541052,2.848035868435799,10,"[1, 4, 9, 20, 24, 27]",6,0.4,0.3333333333333333,0.5,7.669905424118042
4,30,100,5,0.2,1.0,39.8819056013113,uniform,212.83773496156053,5.336699231206307,10,"[1, 4, 9, 20, 24, 27]",6,0.4,0.3333333333333333,0.5,7.829633474349976
4,30,100,5,0.2,1.0,39.8819056013113,uniform,398.819056013113,10.0,10,"[1, 4, 9, 20, 24, 27]",6,0.4,0.3333333333333333,0.5,7.975441932678223
4,30,100,5,0.2,1.0,39.8819056013113,adversarial,0.0,0.0,10,"[1, 4, 9, 20, 24, 27]",6,0.4,0.3333333333333333,0.5,8.109337568283081
4,30,100,5,0.2,1.0,39.8819056013113,adversarial,0.398819056013113,0.01,10,"[1, 4, 14, 20, 24, 27]",6,0.4,0.3333333333333333,0.6666666666666666,8.45202922821045
4,30,100,5,0.2,1.0,39.8819056013113,adversarial,0.7473140957261026,0.01873817422860384,10,"[1, 2, 3, 4, 12, 13, 14, 20]",8,0.2,0.125,0.875,7.232491493225098
4,30,100,5,0.2,1.0,39.8819056013113,adversarial,1.4003301729207236,0.03511191734215131,10,"[1, 2, 3, 4, 12, 13, 14, 20]",8,0.2,0.125,0.875,7.305715560913086
4,30,100,5,0.2,1.0,39.8819056013113,adversarial,2.6239630757759467,0.0657933224657568,10,"[1, 3, 4, 12, 13, 24]",6,0.0,0.0,1.0,6.9818809032440186
4,30,100,5,0.2,1.0,39.8819056013113,adversarial,4.91682772833129,0.12328467394420659,10,"[1, 3, 4, 12, 13, 24]",6,0.0,0.0,1.0,6.966922044754028
4,30,100,5,0.2,1.0,39.8819056013113,adversarial,9.213237462550214,0.23101297000831592,10,"[1, 3, 4, 12, 13, 24]",6,0.0,0.0,1.0,6.985681056976318
4,30,100,5,0.2,1.0,39.8819056013113,adversarial,17.263924878276587,0.4328761281083057,10,"[1, 3, 4, 12, 13, 24]",6,0.0,0.0,1.0,6.971161365509033
4,30,100,5,0.2,1.0,39.8819056013113,adversarial,32.3494432238675,0.8111308307896868,10,"[1, 3, 4, 12, 13, 24]",6,0.0,0.0,1.0,6.916678428649902
4,30,100,5,0.2,1.0,39.8819056013113,adversarial,60.61695033271572,1.5199110829529332,10,"[1, 3, 4, 12, 13, 24]",6,0.0,0.0,1.0,6.8680419921875
4,30,100,5,0.2,1.0,39.8819056013113,adversarial,113.5850976541052,2.848035868435799,10,"[1, 3, 4, 12, 13, 24]",6,0.0,0.0,1.0,7.088271617889404
4,30,100,5,0.2,1.0,39.8819056013113,adversarial,212.83773496156053,5.336699231206307,10,"[1, 3, 4, 12, 13, 24]",6,0.0,0.0,1.0,7.1332478523254395
4,30,100,5,0.2,1.0,39.8819056013113,adversarial,398.819056013113,10.0,10,"[1, 3, 4, 12, 13, 24]",6,0.0,0.0,1.0,7.201356887817383
4,30,100,5,0.2,1.0,39.8819056013113,pc,0.0,0.0,10,"[1, 4, 9, 20, 24, 27]",6,0.4,0.3333333333333333,0.5,7.804410934448242
4,30,100,5,0.2,1.0,39.8819056013113,pc,0.398819056013113,0.01,10,"[1, 4, 9, 20, 24, 27]",6,0.4,0.3333333333333333,0.5,7.649841070175171
4,30,100,5,0.2,1.0,39.8819056013113,pc,0.7473140957261026,0.01873817422860384,10,"[1, 4, 9, 20, 24, 27]",6,0.4,0.3333333333333333,0.5,7.637263059616089
4,30,100,5,0.2,1.0,39.8819056013113,pc,1.4003301729207236,0.03511191734215131,10,"[1, 4, 9, 20, 24, 27]",6,0.4,0.3333333333333333,0.5,7.422814607620239
4,30,100,5,0.2,1.0,39.8819056013113,pc,2.6239630757759467,0.0657933224657568,10,"[1, 2, 4, 9, 20, 24, 27]",7,0.4,0.2857142857142857,0.5714285714285714,7.625436544418335
4,30,100,5,0.2,1.0,39.8819056013113,pc,4.91682772833129,0.12328467394420659,10,"[1, 2, 4, 9, 20, 24, 27]",7,0.4,0.2857142857142857,0.5714285714285714,7.507688760757446
4,30,100,5,0.2,1.0,39.8819056013113,pc,9.213237462550214,0.23101297000831592,10,"[1, 2, 4, 7, 9, 12, 14, 20, 24, 27]",10,0.6,0.3,0.6,7.562509059906006
4,30,100,5,0.2,1.0,39.8819056013113,pc,17.263924878276587,0.4328761281083057,10,"[1, 2, 4, 7, 9, 12, 14, 20, 27, 28]",10,0.6,0.3,0.6,7.560413599014282
4,30,100,5,0.2,1.0,39.8819056013113,pc,32.3494432238675,0.8111308307896868,10,"[1, 2, 4, 7, 9, 12, 14, 20, 27, 28]",10,0.6,0.3,0.6,7.286353349685669
4,30,100,5,0.2,1.0,39.8819056013113,pc,60.61695033271572,1.5199110829529332,10,"[1, 2, 4, 7, 9, 12, 14, 20, 27, 28]",10,0.6,0.3,0.6,7.37144660949707
4,30,100,5,0.2,1.0,39.8819056013113,pc,113.5850976541052,2.848035868435799,10,"[1, 2, 4, 7, 9, 12, 14, 20, 27, 28]",10,0.6,0.3,0.6,7.534487009048462
4,30,100,5,0.2,1.0,39.8819056013113,pc,212.83773496156053,5.336699231206307,10,"[1, 2, 4, 7, 14, 16, 20, 24, 27]",9,0.6,0.3333333333333333,0.6666666666666666,6.745080232620239
4,30,100,5,0.2,1.0,39.8819056013113,pc,398.819056013113,10.0,10,"[1, 2, 4, 7, 9, 12, 14, 20, 27, 28]",10,0.6,0.3,0.6,7.31130576133728
4,30,100,5,0.2,1.0,39.8819056013113,ges,0.0,0.0,10,"[1, 4, 9, 20, 24, 27]",6,0.4,0.3333333333333333,0.5,7.825566291809082
4,30,100,5,0.2,1.0,39.8819056013113,ges,0.398819056013113,0.01,10,"[1, 4, 7, 8, 20, 24, 27]",7,0.8,0.5714285714285714,0.42857142857142855,7.632554769515991
4,30,100,5,0.2,1.0,39.8819056013113,ges,0.7473140957261026,0.01873817422860384,10,"[1, 4, 7, 8, 20, 24, 27, 29]",8,1.0,0.625,0.375,7.3074328899383545
4,30,100,5,0.2,1.0,39.8819056013113,ges,1.4003301729207236,0.03511191734215131,10,"[1, 2, 4, 7, 8, 20, 24, 27, 29]",9,1.0,0.5555555555555556,0.4444444444444444,7.727449178695679
4,30,100,5,0.2,1.0,39.8819056013113,ges,2.6239630757759467,0.0657933224657568,10,"[1, 2, 4, 7, 8, 20, 24, 27, 29]",9,1.0,0.5555555555555556,0.4444444444444444,7.695250988006592
4,30,100,5,0.2,1.0,39.8819056013113,ges,4.91682772833129,0.12328467394420659,10,"[2, 4, 7, 8, 14, 20, 24, 27, 29]",9,1.0,0.5555555555555556,0.4444444444444444,6.710761547088623
4,30,100,5,0.2,1.0,39.8819056013113,ges,9.213237462550214,0.23101297000831592,10,"[2, 4, 7, 8, 20, 24, 27, 29]",8,1.0,0.625,0.375,6.564518213272095
4,30,100,5,0.2,1.0,39.8819056013113,ges,17.263924878276587,0.4328761281083057,10,"[2, 4, 5, 7, 8, 20, 24, 27, 29]",9,1.0,0.5555555555555556,0.4444444444444444,7.692994117736816
4,30,100,5,0.2,1.0,39.8819056013113,ges,32.3494432238675,0.8111308307896868,10,"[2, 4, 7, 8, 20, 24, 27, 29]",8,1.0,0.625,0.375,7.595871686935425
4,30,100,5,0.2,1.0,39.8819056013113,ges,60.61695033271572,1.5199110829529332,10,"[2, 4, 7, 8, 20, 24, 27, 29]",8,1.0,0.625,0.375,7.530778884887695
4,30,100,5,0.2,1.0,39.8819056013113,ges,113.5850976541052,2.848035868435799,10,"[2, 4, 7, 8, 20, 24, 27, 29]",8,1.0,0.625,0.375,7.46056056022644
4,30,100,5,0.2,1.0,39.8819056013113,ges,212.83773496156053,5.336699231206307,10,"[2, 4, 7, 8, 20, 24, 27, 29]",8,1.0,0.625,0.375,7.52263331413269
4,30,100,5,0.2,1.0,39.8819056013113,ges,398.819056013113,10.0,10,"[2, 4, 7, 8, 20, 24, 27, 29]",8,1.0,0.625,0.375,7.679854393005371
4,30,100,5,0.2,1.0,39.8819056013113,bootstrap_l1,0.0,0.0,10,"[1, 4, 9, 20, 24, 27]",6,0.4,0.3333333333333333,0.5,7.738909959793091
4,30,100,5,0.2,1.0,39.8819056013113,bootstrap_l1,0.398819056013113,0.01,10,"[1, 4, 7, 9, 12, 14, 20, 27]",8,0.6,0.375,0.5,7.362812757492065
4,30,100,5,0.2,1.0,39.8819056013113,bootstrap_l1,0.7473140957261026,0.01873817422860384,10,"[1, 4, 5, 7, 9, 14, 20, 26, 27]",9,0.6,0.3333333333333333,0.5555555555555556,7.041492223739624
4,30,100,5,0.2,1.0,39.8819056013113,bootstrap_l1,1.4003301729207236,0.03511191734215131,10,"[1, 4, 5, 7, 9, 14, 20, 27]",8,0.6,0.375,0.5,6.7184836864471436
4,30,100,5,0.2,1.0,39.8819056013113,bootstrap_l1,2.6239630757759467,0.0657933224657568,10,"[1, 4, 5, 7, 9, 14, 20, 27]",8,0.6,0.375,0.5,6.579732418060303
4,30,100,5,0.2,1.0,39.8819056013113,bootstrap_l1,4.91682772833129,0.12328467394420659,10,"[1, 4, 5, 7, 9, 14, 20, 27]",8,0.6,0.375,0.5,6.720881700515747
4,30,100,5,0.2,1.0,39.8819056013113,bootstrap_l1,9.213237462550214,0.23101297000831592,10,"[1, 4, 5, 7, 9, 14, 20, 26, 27]",9,0.6,0.3333333333333333,0.5555555555555556,6.521130323410034
4,30,100,5,0.2,1.0,39.8819056013113,bootstrap_l1,17.263924878276587,0.4328761281083057,10,"[1, 4, 5, 7, 9, 14, 20, 26, 27]",9,0.6,0.3333333333333333,0.5555555555555556,6.6934709548950195
4,30,100,5,0.2,1.0,39.8819056013113,bootstrap_l1,32.3494432238675,0.8111308307896868,10,"[1, 4, 5, 7, 9, 14, 20, 26, 27]",9,0.6,0.3333333333333333,0.5555555555555556,6.558759927749634
4,30,100,5,0.2,1.0,39.8819056013113,bootstrap_l1,60.61695033271572,1.5199110829529332,10,"[1, 4, 5, 7, 9, 14, 20, 26, 27]",9,0.6,0.3333333333333333,0.5555555555555556,6.639103174209595
4,30,100,5,0.2,1.0,39.8819056013113,bootstrap_l1,113.5850976541052,2.848035868435799,10,"[1, 4, 5, 7, 9, 14, 20, 26, 27]",9,0.6,0.3333333333333333,0.5555555555555556,6.625322580337524
4,30,100,5,0.2,1.0,39.8819056013113,bootstrap_l1,212.83773496156053,5.336699231206307,10,"[1, 4, 5, 7, 9, 14, 20, 26, 27]",9,0.6,0.3333333333333333,0.5555555555555556,6.698197364807129
4,30,100,5,0.2,1.0,39.8819056013113,bootstrap_l1,398.819056013113,10.0,10,"[1, 4, 5, 7, 9, 14, 20, 26, 27]",9,0.6,0.3333333333333333,0.5555555555555556,6.8517138957977295
4,30,100,5,0.2,1.0,39.8819056013113,pc_hard_t0.3,0.0,0.0,2,"[20, 27]",2,0.4,1.0,0.0,0.011408805847167969
4,30,100,5,0.2,1.0,39.8819056013113,pc_hard_t0.5,0.0,0.0,1,[20],1,0.2,1.0,0.0,0.005176067352294922
4,30,100,5,0.2,1.0,39.8819056013113,pc_hard_t0.7,0.0,0.0,1,[20],1,0.2,1.0,0.0,0.00440216064453125
4,30,100,5,0.2,1.0,39.8819056013113,ges_hard_t0.3,0.0,0.0,9,"[2, 5, 7, 8, 20, 24, 29]",7,0.8,0.5714285714285714,0.42857142857142855,1.2392892837524414
4,30,100,5,0.2,1.0,39.8819056013113,ges_hard_t0.5,0.0,0.0,5,"[7, 8, 20, 27, 29]",5,1.0,1.0,0.0,0.12311267852783203
4,30,100,5,0.2,1.0,39.8819056013113,ges_hard_t0.7,0.0,0.0,3,"[8, 20, 27]",3,0.6,1.0,0.0,0.024526119232177734
4,30,100,5,0.2,1.0,39.8819056013113,bootstrap_l1_hard_t0.3,0.0,0.0,10,"[1, 4, 5, 7, 9, 14, 20, 27, 28]",9,0.6,0.3333333333333333,0.5555555555555556,2.222628116607666
4,30,100,5,0.2,1.0,39.8819056013113,bootstrap_l1_hard_t0.5,0.0,0.0,7,"[1, 4, 5, 7, 14, 20, 27]",7,0.6,0.42857142857142855,0.5714285714285714,0.4757823944091797
4,30,100,5,0.2,1.0,39.8819056013113,bootstrap_l1_hard_t0.7,0.0,0.0,4,"[4, 14, 20, 27]",4,0.4,0.5,0.5,0.055785179138183594
