seed,p,n,k_star,p_edge,mu_scale,q_source,mu,mu_relative,K,support,k_actual,S_recall,S_precision,C_inclusion,fit_seconds
4,30,300,5,0.4,1870.2246301297846,adversarial,230.57003372797485,0.12328467394420659,10,"[2, 12, 13, 23]",4,0.0,0.0,1.0,13.541905879974365
4,30,300,5,0.4,1870.2246301297846,adversarial,432.0461463889857,0.23101297000831592,10,"[2, 12, 13, 23]",4,0.0,0.0,1.0,13.167978048324585
4,30,300,5,0.4,1870.2246301297846,adversarial,809.5755965833694,0.4328761281083057,10,"[2, 12, 13, 23]",4,0.0,0.0,1.0,15.441712141036987
4,30,300,5,0.4,1870.2246301297846,adversarial,1516.996858000507,0.8111308307896868,10,"[2, 12, 13, 23]",4,0.0,0.0,1.0,14.550493240356445
4,30,300,5,0.4,1870.2246301297846,adversarial,2842.57514294581,1.5199110829529332,10,"[2, 12, 13, 23]",4,0.0,0.0,1.0,13.180015325546265
4,30,300,5,0.4,1870.2246301297846,adversarial,5326.466828641703,2.848035868435799,10,"[2, 12, 13, 23]",4,0.0,0.0,1.0,14.162913084030151
4,30,300,5,0.4,1870.2246301297846,adversarial,9980.82634579672,5.336699231206307,10,"[2, 12, 13, 23]",4,0.0,0.0,1.0,13.949640989303589
4,30,300,5,0.4,1870.2246301297846,adversarial,18702.246301297848,10.0,10,"[2, 12, 13, 23]",4,0.0,0.0,1.0,13.856043815612793
4,30,300,5,0.4,1870.2246301297846,pc,0.0,0.0,10,"[5, 12, 23]",3,0.0,0.0,1.0,12.223932981491089
4,30,300,5,0.4,1870.2246301297846,pc,18.702246301297848,0.01,10,"[5, 13, 22, 23]",4,0.0,0.0,1.0,11.126434087753296
4,30,300,5,0.4,1870.2246301297846,pc,35.04459496599808,0.01873817422860384,10,"[5, 13, 14, 22, 23]",5,0.0,0.0,1.0,11.739675045013428
4,30,300,5,0.4,1870.2246301297846,pc,65.6671726243725,0.03511191734215131,10,"[5, 13, 14, 22, 23]",5,0.0,0.0,1.0,10.75475788116455
4,30,300,5,0.4,1870.2246301297846,pc,123.04829217352965,0.0657933224657568,10,"[5, 13, 14, 22, 23]",5,0.0,0.0,1.0,11.235463857650757
4,30,300,5,0.4,1870.2246301297846,pc,230.57003372797485,0.12328467394420659,10,"[5, 13, 14, 22, 23]",5,0.0,0.0,1.0,11.1785249710083
4,30,300,5,0.4,1870.2246301297846,pc,432.0461463889857,0.23101297000831592,10,"[5, 13, 14, 22, 23]",5,0.0,0.0,1.0,10.889633893966675
4,30,300,5,0.4,1870.2246301297846,pc,809.5755965833694,0.4328761281083057,10,"[5, 13, 14, 22, 23]",5,0.0,0.0,1.0,11.649667978286743
4,30,300,5,0.4,1870.2246301297846,pc,1516.996858000507,0.8111308307896868,10,"[5, 13, 14, 22, 23]",5,0.0,0.0,1.0,12.063822031021118
4,30,300,5,0.4,1870.2246301297846,pc,2842.57514294581,1.5199110829529332,10,"[5, 13, 14, 22, 23]",5,0.0,0.0,1.0,10.642316818237305
4,30,300,5,0.4,1870.2246301297846,pc,5326.466828641703,2.848035868435799,10,"[5, 13, 14, 22, 23]",5,0.0,0.0,1.0,10.423770904541016
4,30,300,5,0.4,1870.2246301297846,pc,9980.82634579672,5.336699231206307,10,"[5, 13, 14, 22, 23]",5,0.0,0.0,1.0,9.882357120513916
4,30,300,5,0.4,1870.2246301297846,pc,18702.246301297848,10.0,10,"[5, 13, 14, 22, 23]",5,0.0,0.0,1.0,9.837296962738037
4,30,300,5,0.4,1870.2246301297846,bootstrap_l1,0.0,0.0,10,"[5, 12, 23]",3,0.0,0.0,1.0,11.459830045700073
4,30,300,5,0.4,1870.2246301297846,bootstrap_l1,18.702246301297848,0.01,10,"[2, 7, 23, 26]",4,0.2,0.25,0.75,11.812260150909424
4,30,300,5,0.4,1870.2246301297846,bootstrap_l1,35.04459496599808,0.01873817422860384,10,"[2, 7, 23, 26]",4,0.2,0.25,0.75,11.6961350440979
4,30,300,5,0.4,1870.2246301297846,bootstrap_l1,65.6671726243725,0.03511191734215131,10,"[2, 7, 23, 26]",4,0.2,0.25,0.75,11.748600006103516
4,30,300,5,0.4,1870.2246301297846,bootstrap_l1,123.04829217352965,0.0657933224657568,10,"[2, 7, 23, 26]",4,0.2,0.25,0.75,11.601048231124878
4,30,300,5,0.4,1870.2246301297846,bootstrap_l1,230.57003372797485,0.12328467394420659,10,"[2, 7, 23, 26]",4,0.2,0.25,0.75,11.703500986099243
4,30,300,5,0.4,1870.2246301297846,bootstrap_l1,432.0461463889857,0.23101297000831592,10,"[2, 7, 23, 26]",4,0.2,0.25,0.75,11.755751132965088
4,30,300,5,0.4,1870.2246301297846,bootstrap_l1,809.5755965833694,0.4328761281083057,10,"[2, 7, 23, 26]",4,0.2,0.25,0.75,11.897698879241943
4,30,300,5,0.4,1870.2246301297846,bootstrap_l1,1516.996858000507,0.8111308307896868,10,"[2, 7, 23, 26]",4,0.2,0.25,0.75,11.682598114013672
4,30,300,5,0.4,1870.2246301297846,bootstrap_l1,2842.57514294581,1.5199110829529332,10,"[2, 7, 23, 26]",4,0.2,0.25,0.75,11.734585762023926
4,30,300,5,0.4,1870.2246301297846,bootstrap_l1,5326.466828641703,2.848035868435799,10,"[2, 7, 23, 26]",4,0.2,0.25,0.75,11.70513367652893
4,30,300,5,0.4,1870.2246301297846,bootstrap_l1,9980.82634579672,5.336699231206307,10,"[2, 7, 23, 26]",4,0.2,0.25,0.75,12.353508949279785
4,30,300,5,0.4,1870.2246301297846,bootstrap_l1,18702.246301297848,10.0,10,"[2, 7, 23, 26]",4,0.2,0.25,0.75,14.228459119796753
4,30,300,5,0.4,1870.2246301297846,pc_hard_t0.3,0.0,0.0,2,[25],1,0.0,0.0,1.0,0.020608901977539062
4,30,300,5,0.4,1870.2246301297846,pc_hard_t0.5,0.0,0.0,2,[25],1,0.0,0.0,1.0,0.018216848373413086
4,30,300,5,0.4,1870.2246301297846,pc_hard_t0.7,0.0,0.0,2,[25],1,0.0,0.0,1.0,0.023212671279907227
4,30,300,5,0.4,1870.2246301297846,bootstrap_l1_hard_t0.3,0.0,0.0,10,"[5, 12, 23]",3,0.0,0.0,1.0,15.251798868179321
4,30,300,5,0.4,1870.2246301297846,bootstrap_l1_hard_t0.5,0.0,0.0,10,"[12, 23]",2,0.0,0.0,1.0,8.083911895751953
4,30,300,5,0.4,1870.2246301297846,bootstrap_l1_hard_t0.7,0.0,0.0,7,"[2, 7, 23]",3,0.2,0.3333333333333333,0.6666666666666666,0.8490941524505615
