seed,p,n,k_star,p_edge,mu_scale,q_source,mu,mu_relative,K,support,k_actual,S_recall,S_precision,C_inclusion,fit_seconds
4,30,300,5,0.4,1870.2246301297844,uniform,123.04829217352963,0.0657933224657568,10,"[5, 12, 23]",3,0.0,0.0,1.0,9.681169509887695
4,30,300,5,0.4,1870.2246301297844,uniform,230.57003372797482,0.12328467394420659,10,"[5, 12, 23]",3,0.0,0.0,1.0,9.56930685043335
4,30,300,5,0.4,1870.2246301297844,uniform,432.0461463889856,0.23101297000831592,10,"[5, 12, 23]",3,0.0,0.0,1.0,9.501666069030762
4,30,300,5,0.4,1870.2246301297844,uniform,809.5755965833692,0.4328761281083057,10,"[5, 12, 23]",3,0.0,0.0,1.0,9.504192113876343
4,30,300,5,0.4,1870.2246301297844,uniform,1516.9968580005068,0.8111308307896868,10,"[5, 12, 23]",3,0.0,0.0,1.0,9.571866989135742
4,30,300,5,0.4,1870.2246301297844,uniform,2842.5751429458096,1.5199110829529332,10,"[5, 12, 23]",3,0.0,0.0,1.0,9.802772998809814
4,30,300,5,0.4,1870.2246301297844,uniform,5326.466828641702,2.848035868435799,10,"[5, 12, 23]",3,0.0,0.0,1.0,9.554845333099365
4,30,300,5,0.4,1870.2246301297844,uniform,9980.82634579672,5.336699231206307,10,"[5, 12, 23]",3,0.0,0.0,1.0,9.525686740875244
4,30,300,5,0.4,1870.2246301297844,uniform,18702.246301297844,10.0,10,"[5, 12, 23]",3,0.0,0.0,1.0,9.696643829345703
4,30,300,5,0.4,1870.2246301297844,adversarial,0.0,0.0,10,"[5, 12, 23]",3,0.0,0.0,1.0,9.637572526931763
4,30,300,5,0.4,1870.2246301297844,adversarial,18.702246301297844,0.01,10,"[2, 12, 13, 23]",4,0.0,0.0,1.0,10.414932489395142
4,30,300,5,0.4,1870.2246301297844,adversarial,35.04459496599807,0.01873817422860384,10,"[2, 12, 13, 23]",4,0.0,0.0,1.0,10.424085855484009
4,30,300,5,0.4,1870.2246301297844,adversarial,65.66717262437248,0.03511191734215131,10,"[2, 12, 13, 23]",4,0.0,0.0,1.0,10.554727554321289
4,30,300,5,0.4,1870.2246301297844,adversarial,123.04829217352963,0.0657933224657568,10,"[2, 12, 13, 23]",4,0.0,0.0,1.0,10.526376008987427
4,30,300,5,0.4,1870.2246301297844,adversarial,230.57003372797482,0.12328467394420659,10,"[2, 12, 13, 23]",4,0.0,0.0,1.0,10.670802593231201
4,30,300,5,0.4,1870.2246301297844,adversarial,432.0461463889856,0.23101297000831592,10,"[2, 12, 13, 23]",4,0.0,0.0,1.0,10.4335036277771
4,30,300,5,0.4,1870.2246301297844,adversarial,809.5755965833692,0.4328761281083057,10,"[2, 12, 13, 23]",4,0.0,0.0,1.0,10.55348014831543
4,30,300,5,0.4,1870.2246301297844,adversarial,1516.9968580005068,0.8111308307896868,10,"[2, 12, 13, 23]",4,0.0,0.0,1.0,10.443824768066406
4,30,300,5,0.4,1870.2246301297844,adversarial,2842.5751429458096,1.5199110829529332,10,"[2, 12, 13, 23]",4,0.0,0.0,1.0,10.416564702987671
4,30,300,5,0.4,1870.2246301297844,adversarial,5326.466828641702,2.848035868435799,10,"[2, 12, 13, 23]",4,0.0,0.0,1.0,10.421278476715088
4,30,300,5,0.4,1870.2246301297844,adversarial,9980.82634579672,5.336699231206307,10,"[2, 12, 13, 23]",4,0.0,0.0,1.0,10.433644771575928
4,30,300,5,0.4,1870.2246301297844,adversarial,18702.246301297844,10.0,10,"[2, 12, 13, 23]",4,0.0,0.0,1.0,10.45572280883789
4,30,300,5,0.4,1870.2246301297844,pc,0.0,0.0,10,"[5, 12, 23]",3,0.0,0.0,1.0,9.636285305023193
4,30,300,5,0.4,1870.2246301297844,pc,18.702246301297844,0.01,10,"[5, 13, 22, 23]",4,0.0,0.0,1.0,8.357431888580322
4,30,300,5,0.4,1870.2246301297844,pc,35.04459496599807,0.01873817422860384,10,"[5, 13, 14, 22, 23]",5,0.0,0.0,1.0,9.045699834823608
4,30,300,5,0.4,1870.2246301297844,pc,65.66717262437248,0.03511191734215131,10,"[5, 13, 14, 22, 23]",5,0.0,0.0,1.0,8.31130599975586
4,30,300,5,0.4,1870.2246301297844,pc,123.04829217352963,0.0657933224657568,10,"[5, 13, 14, 22, 23]",5,0.0,0.0,1.0,8.256393432617188
4,30,300,5,0.4,1870.2246301297844,pc,230.57003372797482,0.12328467394420659,10,"[5, 13, 14, 22, 23]",5,0.0,0.0,1.0,8.332750797271729
4,30,300,5,0.4,1870.2246301297844,pc,432.0461463889856,0.23101297000831592,10,"[5, 13, 14, 22, 23]",5,0.0,0.0,1.0,8.290750741958618
4,30,300,5,0.4,1870.2246301297844,pc,809.5755965833692,0.4328761281083057,10,"[5, 13, 14, 22, 23]",5,0.0,0.0,1.0,8.280539989471436
4,30,300,5,0.4,1870.2246301297844,pc,1516.9968580005068,0.8111308307896868,10,"[5, 13, 14, 22, 23]",5,0.0,0.0,1.0,8.287126064300537
4,30,300,5,0.4,1870.2246301297844,pc,2842.5751429458096,1.5199110829529332,10,"[5, 13, 14, 22, 23]",5,0.0,0.0,1.0,8.305631399154663
4,30,300,5,0.4,1870.2246301297844,pc,5326.466828641702,2.848035868435799,10,"[5, 13, 14, 22, 23]",5,0.0,0.0,1.0,8.283298969268799
4,30,300,5,0.4,1870.2246301297844,pc,9980.82634579672,5.336699231206307,10,"[5, 13, 14, 22, 23]",5,0.0,0.0,1.0,8.285154819488525
4,30,300,5,0.4,1870.2246301297844,pc,18702.246301297844,10.0,10,"[5, 13, 14, 22, 23]",5,0.0,0.0,1.0,8.286611557006836
4,30,300,5,0.4,1870.2246301297844,ges,0.0,0.0,10,"[5, 12, 23]",3,0.0,0.0,1.0,9.48245882987976
4,30,300,5,0.4,1870.2246301297844,ges,18.702246301297844,0.01,10,"[5, 7, 8, 14, 29]",5,0.6,0.6,0.4,9.358555555343628
4,30,300,5,0.4,1870.2246301297844,ges,35.04459496599807,0.01873817422860384,10,"[5, 7, 8, 14, 29]",5,0.6,0.6,0.4,9.395468950271606
4,30,300,5,0.4,1870.2246301297844,ges,65.66717262437248,0.03511191734215131,10,"[5, 7, 8, 14, 29]",5,0.6,0.6,0.4,9.439070463180542
4,30,300,5,0.4,1870.2246301297844,ges,123.04829217352963,0.0657933224657568,10,"[5, 7, 8, 14, 29]",5,0.6,0.6,0.4,8.874615669250488
4,30,300,5,0.4,1870.2246301297844,ges,230.57003372797482,0.12328467394420659,10,"[5, 7, 8, 14, 29]",5,0.6,0.6,0.4,8.545650959014893
4,30,300,5,0.4,1870.2246301297844,ges,432.0461463889856,0.23101297000831592,10,"[5, 7, 8, 14, 29]",5,0.6,0.6,0.4,8.575468301773071
4,30,300,5,0.4,1870.2246301297844,ges,809.5755965833692,0.4328761281083057,10,"[5, 7, 8, 14, 29]",5,0.6,0.6,0.4,8.644193887710571
4,30,300,5,0.4,1870.2246301297844,ges,1516.9968580005068,0.8111308307896868,10,"[5, 7, 8, 14, 29]",5,0.6,0.6,0.4,8.502339601516724
4,30,300,5,0.4,1870.2246301297844,ges,2842.5751429458096,1.5199110829529332,10,"[5, 7, 8, 14, 29]",5,0.6,0.6,0.4,8.513999700546265
4,30,300,5,0.4,1870.2246301297844,ges,5326.466828641702,2.848035868435799,10,"[5, 7, 8, 14, 29]",5,0.6,0.6,0.4,8.52884840965271
4,30,300,5,0.4,1870.2246301297844,ges,9980.82634579672,5.336699231206307,10,"[5, 7, 8, 14, 29]",5,0.6,0.6,0.4,8.397956132888794
4,30,300,5,0.4,1870.2246301297844,ges,18702.246301297844,10.0,10,"[5, 7, 8, 14, 29]",5,0.6,0.6,0.4,8.373154878616333
4,30,300,5,0.4,1870.2246301297844,bootstrap_l1,0.0,0.0,10,"[5, 12, 23]",3,0.0,0.0,1.0,8.444820404052734
4,30,300,5,0.4,1870.2246301297844,bootstrap_l1,18.702246301297844,0.01,10,"[2, 7, 23, 26]",4,0.2,0.25,0.75,8.556026697158813
4,30,300,5,0.4,1870.2246301297844,bootstrap_l1,35.04459496599807,0.01873817422860384,10,"[2, 7, 23, 26]",4,0.2,0.25,0.75,7.360098361968994
4,30,300,5,0.4,1870.2246301297844,bootstrap_l1,65.66717262437248,0.03511191734215131,10,"[2, 7, 23, 26]",4,0.2,0.25,0.75,8.53611135482788
4,30,300,5,0.4,1870.2246301297844,bootstrap_l1,123.04829217352963,0.0657933224657568,10,"[2, 7, 23, 26]",4,0.2,0.25,0.75,8.490389823913574
4,30,300,5,0.4,1870.2246301297844,bootstrap_l1,230.57003372797482,0.12328467394420659,10,"[2, 7, 23, 26]",4,0.2,0.25,0.75,8.446555137634277
4,30,300,5,0.4,1870.2246301297844,bootstrap_l1,432.0461463889856,0.23101297000831592,10,"[2, 7, 23, 26]",4,0.2,0.25,0.75,6.894595146179199
4,30,300,5,0.4,1870.2246301297844,bootstrap_l1,809.5755965833692,0.4328761281083057,10,"[2, 7, 23, 26]",4,0.2,0.25,0.75,6.889868497848511
4,30,300,5,0.4,1870.2246301297844,bootstrap_l1,1516.9968580005068,0.8111308307896868,10,"[2, 7, 23, 26]",4,0.2,0.25,0.75,6.769674777984619
4,30,300,5,0.4,1870.2246301297844,bootstrap_l1,2842.5751429458096,1.5199110829529332,10,"[2, 7, 23, 26]",4,0.2,0.25,0.75,6.709631681442261
4,30,300,5,0.4,1870.2246301297844,bootstrap_l1,5326.466828641702,2.848035868435799,10,"[2, 7, 23, 26]",4,0.2,0.25,0.75,6.692115068435669
4,30,300,5,0.4,1870.2246301297844,bootstrap_l1,9980.82634579672,5.336699231206307,10,"[2, 7, 23, 26]",4,0.2,0.25,0.75,6.589699983596802
4,30,300,5,0.4,1870.2246301297844,bootstrap_l1,18702.246301297844,10.0,10,"[2, 7, 23, 26]",4,0.2,0.25,0.75,6.520714044570923
4,30,300,5,0.4,1870.2246301297844,pc_hard_t0.3,0.0,0.0,2,[25],1,0.0,0.0,1.0,0.01033163070678711
4,30,300,5,0.4,1870.2246301297844,pc_hard_t0.5,0.0,0.0,2,[25],1,0.0,0.0,1.0,0.010098934173583984
4,30,300,5,0.4,1870.2246301297844,pc_hard_t0.7,0.0,0.0,2,[25],1,0.0,0.0,1.0,0.010070323944091797
4,30,300,5,0.4,1870.2246301297844,ges_hard_t0.3,0.0,0.0,10,"[7, 8, 13, 25, 27]",5,0.6,0.6,0.4,5.870328187942505
4,30,300,5,0.4,1870.2246301297844,ges_hard_t0.5,0.0,0.0,10,"[7, 10, 20, 27]",4,0.6,0.75,0.25,3.494171142578125
4,30,300,5,0.4,1870.2246301297844,ges_hard_t0.7,0.0,0.0,9,"[7, 8, 10, 15, 29]",5,0.6,0.6,0.4,1.1668734550476074
4,30,300,5,0.4,1870.2246301297844,bootstrap_l1_hard_t0.3,0.0,0.0,10,"[5, 12, 23]",3,0.0,0.0,1.0,5.9487526416778564
4,30,300,5,0.4,1870.2246301297844,bootstrap_l1_hard_t0.5,0.0,0.0,10,"[12, 23]",2,0.0,0.0,1.0,3.6294443607330322
4,30,300,5,0.4,1870.2246301297844,bootstrap_l1_hard_t0.7,0.0,0.0,7,"[2, 7, 23]",3,0.2,0.3333333333333333,0.6666666666666666,0.49183154106140137
