seed,p,n,k_star,p_edge,noise_scale,mu_scale,q_source,mu,mu_relative,K,support,k_actual,S_recall,S_precision,C_inclusion,fit_seconds
2,30,75,5,0.2,1.0,34.58229546507566,ges,345.8229546507566,10.0,10,"[2, 6, 8, 10, 14, 15, 17, 18, 19]",9,0.8,0.4444444444444444,0.5555555555555556,8.534374237060547
2,30,75,5,0.2,1.0,34.58229546507566,bootstrap_l1,0.0,0.0,10,"[2, 6, 10, 11, 14, 23, 28]",7,0.6,0.42857142857142855,0.5714285714285714,6.76858115196228
2,30,75,5,0.2,1.0,34.58229546507566,bootstrap_l1,0.34582295465075663,0.01,10,"[2, 6, 10, 11, 14, 15, 18, 19, 23, 28]",10,0.6,0.3,0.7,6.479949235916138
2,30,75,5,0.2,1.0,34.58229546507566,bootstrap_l1,0.6480090776496442,0.01873817422860384,10,"[10, 14, 15, 16, 17, 18, 19, 23, 28]",9,0.4,0.2222222222222222,0.7777777777777778,7.0658369064331055
2,30,75,5,0.2,1.0,34.58229546507566,bootstrap_l1,1.2142506998715905,0.03511191734215131,10,"[10, 14, 15, 16, 17, 18, 19, 23, 28]",9,0.4,0.2222222222222222,0.7777777777777778,6.903667211532593
2,30,75,5,0.2,1.0,34.58229546507566,bootstrap_l1,2.275284117139802,0.0657933224657568,10,"[10, 14, 15, 16, 17, 18, 19, 23, 28]",9,0.4,0.2222222222222222,0.7777777777777778,7.27027440071106
2,30,75,5,0.2,1.0,34.58229546507566,bootstrap_l1,4.263467020654066,0.12328467394420659,10,"[8, 10, 14, 15, 16, 17, 18, 19, 28, 29]",10,0.8,0.4,0.6,6.910955190658569
2,30,75,5,0.2,1.0,34.58229546507566,bootstrap_l1,7.988958785092243,0.23101297000831592,10,"[8, 10, 14, 15, 16, 17, 18, 19, 28, 29]",10,0.8,0.4,0.6,6.763385057449341
2,30,75,5,0.2,1.0,34.58229546507566,bootstrap_l1,14.969850162019371,0.4328761281083057,10,"[8, 10, 14, 15, 16, 17, 18, 19, 28, 29]",10,0.8,0.4,0.6,6.56511926651001
2,30,75,5,0.2,1.0,34.58229546507566,bootstrap_l1,28.05076605120124,0.8111308307896868,10,"[7, 10, 14, 15, 16, 17, 18, 19, 28, 29]",10,0.6,0.3,0.7,6.58698034286499
2,30,75,5,0.2,1.0,34.58229546507566,bootstrap_l1,52.562014151321456,1.5199110829529332,10,"[7, 10, 14, 15, 16, 17, 18, 19, 28, 29]",10,0.6,0.3,0.7,6.698359251022339
2,30,75,5,0.2,1.0,34.58229546507566,bootstrap_l1,98.49161789738015,2.848035868435799,10,"[7, 10, 14, 15, 16, 17, 18, 19, 28, 29]",10,0.6,0.3,0.7,6.743786334991455
2,30,75,5,0.2,1.0,34.58229546507566,bootstrap_l1,184.55530962181862,5.336699231206307,10,"[7, 10, 14, 15, 16, 17, 18, 19, 28, 29]",10,0.6,0.3,0.7,6.720146894454956
2,30,75,5,0.2,1.0,34.58229546507566,bootstrap_l1,345.8229546507566,10.0,10,"[7, 10, 14, 15, 16, 17, 18, 19, 28, 29]",10,0.6,0.3,0.7,6.83729887008667
2,30,75,5,0.2,1.0,34.58229546507566,pc_hard_t0.3,0.0,0.0,2,"[14, 19]",2,0.2,0.5,0.5,0.012732505798339844
2,30,75,5,0.2,1.0,34.58229546507566,pc_hard_t0.5,0.0,0.0,2,"[14, 19]",2,0.2,0.5,0.5,0.01210641860961914
2,30,75,5,0.2,1.0,34.58229546507566,pc_hard_t0.7,0.0,0.0,1,[14],1,0.2,1.0,0.0,0.0050470829010009766
2,30,75,5,0.2,1.0,34.58229546507566,ges_hard_t0.3,0.0,0.0,10,"[8, 10, 14, 15, 16, 17]",6,0.6,0.5,0.5,2.3973278999328613
2,30,75,5,0.2,1.0,34.58229546507566,ges_hard_t0.5,0.0,0.0,8,"[10, 14, 19, 27, 29]",5,0.6,0.6,0.4,0.8088688850402832
2,30,75,5,0.2,1.0,34.58229546507566,ges_hard_t0.7,0.0,0.0,3,"[10, 14, 19]",3,0.4,0.6666666666666666,0.3333333333333333,0.029677867889404297
2,30,75,5,0.2,1.0,34.58229546507566,bootstrap_l1_hard_t0.3,0.0,0.0,10,"[10, 11, 14, 15, 16, 17, 19, 28, 29]",9,0.6,0.3333333333333333,0.6666666666666666,2.677717924118042
2,30,75,5,0.2,1.0,34.58229546507566,bootstrap_l1_hard_t0.5,0.0,0.0,5,"[10, 14, 15, 17, 19]",5,0.4,0.4,0.6,0.14060759544372559
2,30,75,5,0.2,1.0,34.58229546507566,bootstrap_l1_hard_t0.7,0.0,0.0,3,"[10, 14, 19]",3,0.4,0.6666666666666666,0.3333333333333333,0.028773069381713867
