seed,p,n,k_star,p_edge,noise_scale,mu_scale,q_source,mu,mu_relative,K,support,k_actual,S_recall,S_precision,C_inclusion,fit_seconds
8,30,300,5,0.2,2.0,978.4785376480221,uniform,423.5600008141529,0.4328761281083057,10,"[3, 6, 8, 9, 16, 20, 23, 25]",8,0.6,0.375,0.625,9.585276126861572
8,30,300,5,0.2,2.0,978.4785376480221,uniform,793.674109152318,0.8111308307896868,10,"[3, 6, 8, 9, 16, 20, 23, 25]",8,0.6,0.375,0.625,9.573140382766724
8,30,300,5,0.2,2.0,978.4785376480221,uniform,1487.2003738028077,1.5199110829529332,10,"[3, 6, 8, 9, 16, 20, 23, 25]",8,0.6,0.375,0.625,9.665621280670166
8,30,300,5,0.2,2.0,978.4785376480221,uniform,2786.7419717161756,2.848035868435799,10,"[3, 6, 8, 9, 16, 20, 23, 25]",8,0.6,0.375,0.625,9.488850831985474
8,30,300,5,0.2,2.0,978.4785376480221,uniform,5221.845659618071,5.336699231206307,10,"[3, 6, 8, 9, 16, 20, 23, 25]",8,0.6,0.375,0.625,9.193681955337524
8,30,300,5,0.2,2.0,978.4785376480221,uniform,9784.78537648022,10.0,10,"[3, 6, 8, 9, 16, 20, 23, 25]",8,0.6,0.375,0.625,9.383839845657349
8,30,300,5,0.2,2.0,978.4785376480221,adversarial,0.0,0.0,10,"[3, 6, 8, 9, 16, 20, 23, 25]",8,0.6,0.375,0.625,8.639762878417969
8,30,300,5,0.2,2.0,978.4785376480221,adversarial,9.78478537648022,0.01,10,"[3, 7, 17, 19, 20, 22, 23, 27, 28]",9,0.2,0.1111111111111111,0.8888888888888888,9.115709781646729
8,30,300,5,0.2,2.0,978.4785376480221,adversarial,18.334901317398142,0.01873817422860384,10,"[3, 7, 17, 19, 20, 22, 23, 27, 28]",9,0.2,0.1111111111111111,0.8888888888888888,9.105809211730957
8,30,300,5,0.2,2.0,978.4785376480221,adversarial,34.35625753496644,0.03511191734215131,10,"[3, 7, 17, 19, 20, 22, 23, 27, 28]",9,0.2,0.1111111111111111,0.8888888888888888,9.411543130874634
8,30,300,5,0.2,2.0,978.4785376480221,adversarial,64.37735395329847,0.0657933224657568,10,"[3, 7, 17, 19, 20, 22, 23, 27, 28]",9,0.2,0.1111111111111111,0.8888888888888888,9.199610233306885
8,30,300,5,0.2,2.0,978.4785376480221,adversarial,120.63140747534047,0.12328467394420659,10,"[3, 7, 17, 19, 20, 22, 23, 27, 28]",9,0.2,0.1111111111111111,0.8888888888888888,8.85865330696106
8,30,300,5,0.2,2.0,978.4785376480221,adversarial,226.04123307146335,0.23101297000831592,10,"[3, 7, 17, 19, 20, 22, 23, 27, 28]",9,0.2,0.1111111111111111,0.8888888888888888,8.916321754455566
8,30,300,5,0.2,2.0,978.4785376480221,adversarial,423.5600008141529,0.4328761281083057,10,"[3, 7, 17, 19, 20, 22, 23, 27, 28]",9,0.2,0.1111111111111111,0.8888888888888888,9.752221584320068
8,30,300,5,0.2,2.0,978.4785376480221,adversarial,793.674109152318,0.8111308307896868,10,"[3, 7, 17, 19, 20, 22, 23, 27, 28]",9,0.2,0.1111111111111111,0.8888888888888888,9.212820053100586
8,30,300,5,0.2,2.0,978.4785376480221,adversarial,1487.2003738028077,1.5199110829529332,10,"[3, 7, 17, 19, 20, 22, 23, 27, 28]",9,0.2,0.1111111111111111,0.8888888888888888,10.089953899383545
8,30,300,5,0.2,2.0,978.4785376480221,adversarial,2786.7419717161756,2.848035868435799,10,"[3, 7, 17, 19, 20, 22, 23, 27, 28]",9,0.2,0.1111111111111111,0.8888888888888888,9.153392553329468
8,30,300,5,0.2,2.0,978.4785376480221,adversarial,5221.845659618071,5.336699231206307,10,"[3, 7, 17, 19, 20, 22, 23, 27, 28]",9,0.2,0.1111111111111111,0.8888888888888888,8.937167882919312
8,30,300,5,0.2,2.0,978.4785376480221,adversarial,9784.78537648022,10.0,10,"[3, 7, 17, 19, 20, 22, 23, 27, 28]",9,0.2,0.1111111111111111,0.8888888888888888,8.90901803970337
8,30,300,5,0.2,2.0,978.4785376480221,pc,0.0,0.0,10,"[3, 6, 8, 9, 16, 20, 23, 25]",8,0.6,0.375,0.625,8.581346035003662
8,30,300,5,0.2,2.0,978.4785376480221,pc,9.78478537648022,0.01,10,"[3, 6, 8, 9, 16, 20, 23, 25]",8,0.6,0.375,0.625,8.735558986663818
8,30,300,5,0.2,2.0,978.4785376480221,pc,18.334901317398142,0.01873817422860384,10,"[3, 6, 8, 9, 16, 20, 23, 25]",8,0.6,0.375,0.625,8.945344686508179
8,30,300,5,0.2,2.0,978.4785376480221,pc,34.35625753496644,0.03511191734215131,10,"[6, 9, 16, 20, 25]",5,0.6,0.6,0.4,8.536671161651611
8,30,300,5,0.2,2.0,978.4785376480221,pc,64.37735395329847,0.0657933224657568,10,"[6, 9, 16, 20, 25]",5,0.6,0.6,0.4,8.478458642959595
8,30,300,5,0.2,2.0,978.4785376480221,pc,120.63140747534047,0.12328467394420659,10,"[3, 6, 9, 16, 20, 23, 25]",7,0.6,0.42857142857142855,0.5714285714285714,8.963473081588745
8,30,300,5,0.2,2.0,978.4785376480221,pc,226.04123307146335,0.23101297000831592,10,"[3, 6, 9, 16, 20, 23, 25]",7,0.6,0.42857142857142855,0.5714285714285714,8.801912069320679
8,30,300,5,0.2,2.0,978.4785376480221,pc,423.5600008141529,0.4328761281083057,10,"[3, 6, 9, 16, 20, 23, 25]",7,0.6,0.42857142857142855,0.5714285714285714,8.750539064407349
8,30,300,5,0.2,2.0,978.4785376480221,pc,793.674109152318,0.8111308307896868,10,"[3, 6, 9, 16, 20, 23, 25]",7,0.6,0.42857142857142855,0.5714285714285714,9.09610629081726
8,30,300,5,0.2,2.0,978.4785376480221,pc,1487.2003738028077,1.5199110829529332,10,"[3, 6, 9, 16, 20, 23, 25]",7,0.6,0.42857142857142855,0.5714285714285714,9.271098136901855
8,30,300,5,0.2,2.0,978.4785376480221,pc,2786.7419717161756,2.848035868435799,10,"[3, 6, 9, 16, 20, 23, 25]",7,0.6,0.42857142857142855,0.5714285714285714,8.92367172241211
8,30,300,5,0.2,2.0,978.4785376480221,pc,5221.845659618071,5.336699231206307,10,"[3, 6, 9, 16, 20, 23, 25]",7,0.6,0.42857142857142855,0.5714285714285714,8.40359354019165
8,30,300,5,0.2,2.0,978.4785376480221,pc,9784.78537648022,10.0,10,"[3, 6, 9, 16, 20, 23, 25]",7,0.6,0.42857142857142855,0.5714285714285714,9.052506685256958
8,30,300,5,0.2,2.0,978.4785376480221,ges,0.0,0.0,10,"[3, 6, 8, 9, 16, 20, 23, 25]",8,0.6,0.375,0.625,9.561316728591919
8,30,300,5,0.2,2.0,978.4785376480221,ges,9.78478537648022,0.01,10,"[5, 6, 16, 20, 25, 26]",6,1.0,0.8333333333333334,0.16666666666666666,9.58034873008728
8,30,300,5,0.2,2.0,978.4785376480221,ges,18.334901317398142,0.01873817422860384,10,"[5, 6, 16, 20, 25, 26]",6,1.0,0.8333333333333334,0.16666666666666666,8.9965500831604
8,30,300,5,0.2,2.0,978.4785376480221,ges,34.35625753496644,0.03511191734215131,10,"[5, 6, 16, 20, 25, 26]",6,1.0,0.8333333333333334,0.16666666666666666,9.182137966156006
8,30,300,5,0.2,2.0,978.4785376480221,ges,64.37735395329847,0.0657933224657568,10,"[5, 6, 16, 20, 25, 26]",6,1.0,0.8333333333333334,0.16666666666666666,10.444370746612549
8,30,300,5,0.2,2.0,978.4785376480221,ges,120.63140747534047,0.12328467394420659,10,"[5, 6, 9, 13, 18, 20, 25]",7,0.8,0.5714285714285714,0.42857142857142855,9.86201286315918
8,30,300,5,0.2,2.0,978.4785376480221,ges,226.04123307146335,0.23101297000831592,10,"[5, 6, 9, 13, 18, 20, 25]",7,0.8,0.5714285714285714,0.42857142857142855,10.551379680633545
8,30,300,5,0.2,2.0,978.4785376480221,ges,423.5600008141529,0.4328761281083057,10,"[5, 6, 9, 13, 18, 20, 25]",7,0.8,0.5714285714285714,0.42857142857142855,11.08223271369934
8,30,300,5,0.2,2.0,978.4785376480221,ges,793.674109152318,0.8111308307896868,10,"[5, 6, 9, 13, 18, 20, 25]",7,0.8,0.5714285714285714,0.42857142857142855,10.376335620880127
8,30,300,5,0.2,2.0,978.4785376480221,ges,1487.2003738028077,1.5199110829529332,10,"[5, 6, 9, 13, 18, 20, 25]",7,0.8,0.5714285714285714,0.42857142857142855,10.702661991119385
8,30,300,5,0.2,2.0,978.4785376480221,ges,2786.7419717161756,2.848035868435799,10,"[5, 6, 9, 13, 18, 20, 25]",7,0.8,0.5714285714285714,0.42857142857142855,10.923946380615234
8,30,300,5,0.2,2.0,978.4785376480221,ges,5221.845659618071,5.336699231206307,10,"[5, 6, 9, 13, 18, 20, 25]",7,0.8,0.5714285714285714,0.42857142857142855,10.793438196182251
8,30,300,5,0.2,2.0,978.4785376480221,ges,9784.78537648022,10.0,10,"[5, 6, 9, 13, 18, 20, 25]",7,0.8,0.5714285714285714,0.42857142857142855,10.892641067504883
8,30,300,5,0.2,2.0,978.4785376480221,bootstrap_l1,0.0,0.0,10,"[3, 6, 8, 9, 16, 20, 23, 25]",8,0.6,0.375,0.625,9.830663204193115
8,30,300,5,0.2,2.0,978.4785376480221,bootstrap_l1,9.78478537648022,0.01,10,"[3, 6, 9, 16, 20, 23, 25]",7,0.6,0.42857142857142855,0.5714285714285714,8.659789323806763
8,30,300,5,0.2,2.0,978.4785376480221,bootstrap_l1,18.334901317398142,0.01873817422860384,10,"[3, 6, 9, 16, 20, 23, 25]",7,0.6,0.42857142857142855,0.5714285714285714,8.195499420166016
8,30,300,5,0.2,2.0,978.4785376480221,bootstrap_l1,34.35625753496644,0.03511191734215131,10,"[3, 6, 9, 16, 20, 23, 25]",7,0.6,0.42857142857142855,0.5714285714285714,8.909232139587402
8,30,300,5,0.2,2.0,978.4785376480221,bootstrap_l1,64.37735395329847,0.0657933224657568,10,"[3, 6, 9, 16, 20, 23, 25]",7,0.6,0.42857142857142855,0.5714285714285714,9.199165105819702
8,30,300,5,0.2,2.0,978.4785376480221,bootstrap_l1,120.63140747534047,0.12328467394420659,10,"[3, 6, 9, 16, 20, 23, 25]",7,0.6,0.42857142857142855,0.5714285714285714,8.930346488952637
8,30,300,5,0.2,2.0,978.4785376480221,bootstrap_l1,226.04123307146335,0.23101297000831592,10,"[3, 6, 9, 16, 20, 23, 25]",7,0.6,0.42857142857142855,0.5714285714285714,9.033929824829102
8,30,300,5,0.2,2.0,978.4785376480221,bootstrap_l1,423.5600008141529,0.4328761281083057,10,"[3, 6, 9, 16, 20, 23, 25]",7,0.6,0.42857142857142855,0.5714285714285714,9.02967357635498
8,30,300,5,0.2,2.0,978.4785376480221,bootstrap_l1,793.674109152318,0.8111308307896868,10,"[3, 6, 9, 16, 20, 23, 25]",7,0.6,0.42857142857142855,0.5714285714285714,9.032215356826782
8,30,300,5,0.2,2.0,978.4785376480221,bootstrap_l1,1487.2003738028077,1.5199110829529332,10,"[3, 6, 9, 16, 20, 23, 25]",7,0.6,0.42857142857142855,0.5714285714285714,8.74285364151001
8,30,300,5,0.2,2.0,978.4785376480221,bootstrap_l1,2786.7419717161756,2.848035868435799,10,"[3, 6, 9, 16, 20, 23, 25]",7,0.6,0.42857142857142855,0.5714285714285714,8.459998607635498
8,30,300,5,0.2,2.0,978.4785376480221,bootstrap_l1,5221.845659618071,5.336699231206307,10,"[3, 6, 9, 16, 20, 23, 25]",7,0.6,0.42857142857142855,0.5714285714285714,9.249243259429932
8,30,300,5,0.2,2.0,978.4785376480221,bootstrap_l1,9784.78537648022,10.0,10,"[3, 6, 9, 16, 20, 23, 25]",7,0.6,0.42857142857142855,0.5714285714285714,8.579530477523804
8,30,300,5,0.2,2.0,978.4785376480221,pc_hard_t0.3,0.0,0.0,2,"[6, 25]",2,0.4,1.0,0.0,0.016092777252197266
8,30,300,5,0.2,2.0,978.4785376480221,pc_hard_t0.5,0.0,0.0,1,[25],1,0.2,1.0,0.0,0.0054509639739990234
8,30,300,5,0.2,2.0,978.4785376480221,pc_hard_t0.7,0.0,0.0,1,[25],1,0.2,1.0,0.0,0.005580425262451172
8,30,300,5,0.2,2.0,978.4785376480221,ges_hard_t0.3,0.0,0.0,7,"[5, 6, 13, 18, 20, 25]",6,0.8,0.6666666666666666,0.3333333333333333,0.5979804992675781
8,30,300,5,0.2,2.0,978.4785376480221,ges_hard_t0.5,0.0,0.0,5,"[5, 6, 20, 25, 26]",5,1.0,1.0,0.0,0.18928766250610352
8,30,300,5,0.2,2.0,978.4785376480221,ges_hard_t0.7,0.0,0.0,5,"[5, 6, 20, 25, 26]",5,1.0,1.0,0.0,0.19144105911254883
8,30,300,5,0.2,2.0,978.4785376480221,bootstrap_l1_hard_t0.3,0.0,0.0,10,"[6, 9, 16, 20, 23, 25]",6,0.6,0.5,0.5,6.860979318618774
8,30,300,5,0.2,2.0,978.4785376480221,bootstrap_l1_hard_t0.5,0.0,0.0,10,"[6, 9, 16, 20, 23, 25]",6,0.6,0.5,0.5,3.605436086654663
8,30,300,5,0.2,2.0,978.4785376480221,bootstrap_l1_hard_t0.7,0.0,0.0,8,"[6, 9, 16, 20, 23, 25]",6,0.6,0.5,0.5,1.0044987201690674
