seed,p,n,k_star,p_edge,noise_scale,mu_scale,q_source,mu,mu_relative,K,support,k_actual,S_recall,S_precision,C_inclusion,fit_seconds
19,30,300,5,0.2,1.0,262.26171855866664,ges,60.58585852372265,0.23101297000831592,10,"[1, 9, 11, 13, 15, 22, 23, 25, 26, 27]",10,0.2,0.1,0.9,10.025569915771484
19,30,300,5,0.2,1.0,262.26171855866664,ges,113.5268372807058,0.4328761281083057,10,"[1, 9, 11, 12, 15, 22, 23, 25, 27]",9,0.2,0.1111111111111111,0.8888888888888888,9.939992189407349
19,30,300,5,0.2,1.0,262.26171855866664,ges,212.7285656588223,0.8111308307896868,10,"[1, 9, 15, 22, 23, 25, 27, 29]",8,0.2,0.125,0.875,9.653465509414673
19,30,300,5,0.2,1.0,262.26171855866664,ges,398.6144926716004,1.5199110829529332,10,"[1, 9, 10, 11, 15, 22, 23, 25, 26, 27]",10,0.4,0.2,0.8,8.852252721786499
19,30,300,5,0.2,1.0,262.26171855866664,ges,746.9307813726973,2.848035868435799,10,"[1, 9, 11, 13, 15, 22, 23, 25, 27]",9,0.2,0.1111111111111111,0.8888888888888888,8.714842796325684
19,30,300,5,0.2,1.0,262.26171855866664,ges,1399.6119118068812,5.336699231206307,10,"[1, 9, 11, 13, 15, 22, 23, 25, 27]",9,0.2,0.1111111111111111,0.8888888888888888,9.189750671386719
19,30,300,5,0.2,1.0,262.26171855866664,ges,2622.6171855866664,10.0,10,"[1, 9, 13, 15, 22, 23, 25, 27]",8,0.2,0.125,0.875,9.151878356933594
19,30,300,5,0.2,1.0,262.26171855866664,bootstrap_l1,0.0,0.0,10,"[1, 5, 7, 15, 19, 21, 23, 25, 28]",9,0.4,0.2222222222222222,0.7777777777777778,8.95053243637085
19,30,300,5,0.2,1.0,262.26171855866664,bootstrap_l1,2.6226171855866665,0.01,10,"[1, 5, 7, 10, 13, 14, 21, 23, 25, 29]",10,0.6,0.3,0.7,8.450417757034302
19,30,300,5,0.2,1.0,262.26171855866664,bootstrap_l1,4.914305775845361,0.01873817422860384,10,"[5, 7, 10, 13, 14, 19, 23, 25, 29]",9,0.6,0.3333333333333333,0.6666666666666666,8.277526140213013
19,30,300,5,0.2,1.0,262.26171855866664,bootstrap_l1,9.208511784042452,0.03511191734215131,10,"[5, 7, 10, 13, 14, 19, 23, 25, 29]",9,0.6,0.3333333333333333,0.6666666666666666,7.570475816726685
19,30,300,5,0.2,1.0,262.26171855866664,bootstrap_l1,17.255069819553906,0.0657933224657568,10,"[5, 7, 10, 13, 14, 19, 23, 25, 29]",9,0.6,0.3333333333333333,0.6666666666666666,7.433610439300537
19,30,300,5,0.2,1.0,262.26171855866664,bootstrap_l1,32.33285046055249,0.12328467394420659,10,"[5, 7, 10, 13, 14, 19, 23, 25, 29]",9,0.6,0.3333333333333333,0.6666666666666666,7.241830825805664
19,30,300,5,0.2,1.0,262.26171855866664,bootstrap_l1,60.58585852372265,0.23101297000831592,10,"[5, 7, 10, 13, 14, 19, 23, 25, 29]",9,0.6,0.3333333333333333,0.6666666666666666,6.9485924243927
19,30,300,5,0.2,1.0,262.26171855866664,bootstrap_l1,113.5268372807058,0.4328761281083057,10,"[5, 7, 10, 13, 14, 19, 23, 25, 29]",9,0.6,0.3333333333333333,0.6666666666666666,7.673943758010864
19,30,300,5,0.2,1.0,262.26171855866664,bootstrap_l1,212.7285656588223,0.8111308307896868,10,"[5, 7, 10, 13, 14, 19, 23, 25, 29]",9,0.6,0.3333333333333333,0.6666666666666666,7.8511340618133545
19,30,300,5,0.2,1.0,262.26171855866664,bootstrap_l1,398.6144926716004,1.5199110829529332,10,"[5, 7, 10, 13, 14, 19, 23, 25, 29]",9,0.6,0.3333333333333333,0.6666666666666666,8.24224591255188
19,30,300,5,0.2,1.0,262.26171855866664,bootstrap_l1,746.9307813726973,2.848035868435799,10,"[5, 7, 10, 13, 14, 19, 23, 25, 29]",9,0.6,0.3333333333333333,0.6666666666666666,8.092887163162231
19,30,300,5,0.2,1.0,262.26171855866664,bootstrap_l1,1399.6119118068812,5.336699231206307,10,"[5, 7, 10, 13, 14, 19, 23, 25, 29]",9,0.6,0.3333333333333333,0.6666666666666666,7.143401145935059
19,30,300,5,0.2,1.0,262.26171855866664,bootstrap_l1,2622.6171855866664,10.0,10,"[5, 7, 10, 13, 14, 19, 23, 25, 29]",9,0.6,0.3333333333333333,0.6666666666666666,7.154724836349487
19,30,300,5,0.2,1.0,262.26171855866664,pc_hard_t0.3,0.0,0.0,3,"[6, 23, 25]",3,0.2,0.3333333333333333,0.6666666666666666,0.03941488265991211
19,30,300,5,0.2,1.0,262.26171855866664,pc_hard_t0.5,0.0,0.0,3,"[6, 23, 25]",3,0.2,0.3333333333333333,0.6666666666666666,0.03805398941040039
19,30,300,5,0.2,1.0,262.26171855866664,pc_hard_t0.7,0.0,0.0,2,"[6, 23]",2,0.2,0.5,0.5,0.014659643173217773
19,30,300,5,0.2,1.0,262.26171855866664,ges_hard_t0.3,0.0,0.0,10,"[1, 3, 7, 10, 12, 15, 22, 23, 25, 28]",10,0.8,0.4,0.6,7.128824710845947
19,30,300,5,0.2,1.0,262.26171855866664,ges_hard_t0.5,0.0,0.0,10,"[0, 1, 7, 9, 19, 21, 22, 23, 25]",9,0.4,0.2222222222222222,0.7777777777777778,7.550541400909424
19,30,300,5,0.2,1.0,262.26171855866664,ges_hard_t0.7,0.0,0.0,10,"[1, 3, 9, 10, 19, 21, 22, 23, 25, 26]",10,0.6,0.3,0.7,7.189082384109497
19,30,300,5,0.2,1.0,262.26171855866664,bootstrap_l1_hard_t0.3,0.0,0.0,10,"[1, 5, 7, 15, 19, 21, 23, 25, 28]",9,0.4,0.2222222222222222,0.7777777777777778,7.693601608276367
19,30,300,5,0.2,1.0,262.26171855866664,bootstrap_l1_hard_t0.5,0.0,0.0,10,"[1, 5, 7, 15, 19, 21, 23, 25, 28]",9,0.4,0.2222222222222222,0.7777777777777778,6.288943290710449
19,30,300,5,0.2,1.0,262.26171855866664,bootstrap_l1_hard_t0.7,0.0,0.0,8,"[5, 7, 13, 19, 23, 25, 29]",7,0.4,0.2857142857142857,0.7142857142857143,1.088381290435791
