seed,p,n,k_star,p_edge,mu_scale,q_source,mu,mu_relative,K,support,k_actual,S_recall,S_precision,C_inclusion,fit_seconds
1,30,200,5,0.2,96.92895851043438,adversarial,517.2806983642632,5.336699231206307,10,"[8, 14, 18, 19, 22, 25, 26, 28, 29]",9,0.0,0.0,1.0,19.21348237991333
1,30,200,5,0.2,96.92895851043438,adversarial,969.2895851043438,10.0,10,"[8, 14, 18, 19, 22, 25, 26, 28, 29]",9,0.0,0.0,1.0,19.37411594390869
1,30,200,5,0.2,96.92895851043438,pc,0.0,0.0,10,"[0, 1, 7, 11, 13, 15, 16, 27, 28]",9,1.0,0.5555555555555556,0.3333333333333333,16.598865270614624
1,30,200,5,0.2,96.92895851043438,pc,0.9692895851043438,0.01,10,"[0, 1, 7, 8, 11, 13, 15, 27, 28]",9,1.0,0.5555555555555556,0.3333333333333333,16.45939803123474
1,30,200,5,0.2,96.92895851043438,pc,1.8162717123656325,0.01873817422860384,10,"[0, 1, 7, 8, 11, 13, 15, 27, 28]",9,1.0,0.5555555555555556,0.3333333333333333,17.59894609451294
1,30,200,5,0.2,96.92895851043438,pc,3.4033615792791854,0.03511191734215131,10,"[0, 1, 7, 11, 13, 15, 22, 27]",8,1.0,0.625,0.25,20.199382066726685
1,30,200,5,0.2,96.92895851043438,pc,6.377278223546971,0.0657933224657568,10,"[0, 1, 7, 11, 13, 15, 22, 27]",8,1.0,0.625,0.25,20.522523641586304
1,30,200,5,0.2,96.92895851043438,pc,11.94985504571043,0.12328467394420659,10,"[0, 1, 7, 11, 13, 15, 22, 27]",8,1.0,0.625,0.25,20.504677772521973
1,30,200,5,0.2,96.92895851043438,pc,22.391846585308276,0.23101297000831592,10,"[0, 1, 7, 11, 13, 15, 22, 26, 27]",9,1.0,0.5555555555555556,0.3333333333333333,20.116763830184937
1,30,200,5,0.2,96.92895851043438,pc,41.958232261567446,0.4328761281083057,10,"[0, 1, 7, 15, 16, 22, 26, 27, 29]",9,0.8,0.4444444444444444,0.4444444444444444,20.66273069381714
1,30,200,5,0.2,96.92895851043438,pc,78.62206664414772,0.8111308307896868,10,"[0, 1, 7, 15, 16, 22, 26, 27, 29]",9,0.8,0.4444444444444444,0.4444444444444444,20.168697118759155
1,30,200,5,0.2,96.92895851043438,pc,147.32339829909426,1.5199110829529332,10,"[0, 1, 7, 15, 16, 22, 26, 27, 29]",9,0.8,0.4444444444444444,0.4444444444444444,20.009347915649414
1,30,200,5,0.2,96.92895851043438,pc,276.0571505278425,2.848035868435799,10,"[0, 1, 7, 15, 16, 22, 26, 27, 29]",9,0.8,0.4444444444444444,0.4444444444444444,20.779170751571655
1,30,200,5,0.2,96.92895851043438,pc,517.2806983642632,5.336699231206307,10,"[0, 1, 7, 15, 16, 22, 26, 27, 29]",9,0.8,0.4444444444444444,0.4444444444444444,20.589273929595947
1,30,200,5,0.2,96.92895851043438,pc,969.2895851043438,10.0,10,"[1, 6, 7, 9, 15, 22, 26, 27, 29]",9,0.8,0.4444444444444444,0.5555555555555556,19.89969301223755
1,30,200,5,0.2,96.92895851043438,ges,0.0,0.0,10,"[0, 1, 7, 11, 13, 15, 16, 27, 28]",9,1.0,0.5555555555555556,0.3333333333333333,16.774691820144653
1,30,200,5,0.2,96.92895851043438,ges,0.9692895851043438,0.01,10,"[0, 1, 7, 11, 13, 15, 16, 27, 28]",9,1.0,0.5555555555555556,0.3333333333333333,15.962568283081055
1,30,200,5,0.2,96.92895851043438,ges,1.8162717123656325,0.01873817422860384,10,"[0, 1, 7, 11, 13, 15, 16, 22, 27]",9,1.0,0.5555555555555556,0.3333333333333333,17.769278287887573
1,30,200,5,0.2,96.92895851043438,ges,3.4033615792791854,0.03511191734215131,10,"[0, 1, 7, 11, 13, 15, 16, 22, 27]",9,1.0,0.5555555555555556,0.3333333333333333,17.008307218551636
1,30,200,5,0.2,96.92895851043438,ges,6.377278223546971,0.0657933224657568,10,"[1, 7, 11, 12, 13, 15, 16, 22, 27]",9,1.0,0.5555555555555556,0.4444444444444444,19.049336671829224
1,30,200,5,0.2,96.92895851043438,ges,11.94985504571043,0.12328467394420659,10,"[1, 5, 6, 7, 13, 15, 22, 27, 29]",9,1.0,0.5555555555555556,0.4444444444444444,16.94948434829712
1,30,200,5,0.2,96.92895851043438,ges,22.391846585308276,0.23101297000831592,10,"[1, 5, 7, 12, 13, 15, 16, 22, 27, 29]",10,1.0,0.5,0.5,18.713550806045532
1,30,200,5,0.2,96.92895851043438,ges,41.958232261567446,0.4328761281083057,10,"[1, 5, 7, 12, 13, 15, 16, 22, 27, 29]",10,1.0,0.5,0.5,19.23796510696411
1,30,200,5,0.2,96.92895851043438,ges,78.62206664414772,0.8111308307896868,10,"[1, 5, 7, 12, 13, 15, 16, 22, 27, 29]",10,1.0,0.5,0.5,19.690245151519775
1,30,200,5,0.2,96.92895851043438,ges,147.32339829909426,1.5199110829529332,10,"[1, 5, 7, 12, 13, 15, 16, 22, 27, 29]",10,1.0,0.5,0.5,19.50964617729187
1,30,200,5,0.2,96.92895851043438,ges,276.0571505278425,2.848035868435799,10,"[1, 5, 7, 12, 13, 15, 16, 22, 27, 29]",10,1.0,0.5,0.5,19.617007732391357
1,30,200,5,0.2,96.92895851043438,ges,517.2806983642632,5.336699231206307,10,"[1, 5, 7, 12, 13, 15, 16, 22, 27, 29]",10,1.0,0.5,0.5,19.705822467803955
1,30,200,5,0.2,96.92895851043438,ges,969.2895851043438,10.0,10,"[1, 5, 7, 12, 13, 15, 16, 22, 27, 29]",10,1.0,0.5,0.5,19.852454900741577
1,30,200,5,0.2,96.92895851043438,bootstrap_l1,0.0,0.0,10,"[0, 1, 7, 11, 13, 15, 16, 27, 28]",9,1.0,0.5555555555555556,0.3333333333333333,16.73839259147644
1,30,200,5,0.2,96.92895851043438,bootstrap_l1,0.9692895851043438,0.01,10,"[0, 1, 7, 11, 13, 15, 16, 27]",8,1.0,0.625,0.25,15.7373526096344
1,30,200,5,0.2,96.92895851043438,bootstrap_l1,1.8162717123656325,0.01873817422860384,10,"[0, 1, 7, 11, 13, 15, 22, 27]",8,1.0,0.625,0.25,15.904429912567139
1,30,200,5,0.2,96.92895851043438,bootstrap_l1,3.4033615792791854,0.03511191734215131,10,"[0, 1, 7, 11, 13, 15, 22, 27]",8,1.0,0.625,0.25,15.73877239227295
1,30,200,5,0.2,96.92895851043438,bootstrap_l1,6.377278223546971,0.0657933224657568,10,"[0, 1, 7, 11, 13, 15, 22, 27]",8,1.0,0.625,0.25,15.27925968170166
1,30,200,5,0.2,96.92895851043438,bootstrap_l1,11.94985504571043,0.12328467394420659,10,"[0, 1, 7, 11, 13, 15, 22, 27]",8,1.0,0.625,0.25,14.571335315704346
1,30,200,5,0.2,96.92895851043438,bootstrap_l1,22.391846585308276,0.23101297000831592,10,"[0, 1, 7, 11, 13, 15, 22, 26, 27]",9,1.0,0.5555555555555556,0.3333333333333333,14.830157041549683
1,30,200,5,0.2,96.92895851043438,bootstrap_l1,41.958232261567446,0.4328761281083057,10,"[0, 1, 7, 11, 13, 15, 22, 26, 27]",9,1.0,0.5555555555555556,0.3333333333333333,14.928292274475098
1,30,200,5,0.2,96.92895851043438,bootstrap_l1,78.62206664414772,0.8111308307896868,10,"[0, 1, 7, 11, 13, 15, 22, 26, 27]",9,1.0,0.5555555555555556,0.3333333333333333,15.457677602767944
1,30,200,5,0.2,96.92895851043438,bootstrap_l1,147.32339829909426,1.5199110829529332,10,"[0, 1, 7, 11, 13, 15, 22, 26, 27]",9,1.0,0.5555555555555556,0.3333333333333333,15.772884130477905
1,30,200,5,0.2,96.92895851043438,bootstrap_l1,276.0571505278425,2.848035868435799,10,"[0, 1, 7, 11, 13, 15, 22, 26, 27]",9,1.0,0.5555555555555556,0.3333333333333333,16.2736234664917
1,30,200,5,0.2,96.92895851043438,bootstrap_l1,517.2806983642632,5.336699231206307,10,"[0, 1, 7, 11, 13, 15, 22, 26, 27]",9,1.0,0.5555555555555556,0.3333333333333333,16.154119968414307
1,30,200,5,0.2,96.92895851043438,bootstrap_l1,969.2895851043438,10.0,10,"[0, 1, 7, 11, 13, 15, 22, 26, 27]",9,1.0,0.5555555555555556,0.3333333333333333,16.172722101211548
1,30,200,5,0.2,96.92895851043438,pc_hard_t0.3,0.0,0.0,1,[20],1,0.0,0.0,1.0,0.00944209098815918
1,30,200,5,0.2,96.92895851043438,pc_hard_t0.5,0.0,0.0,0,[],0,0.0,0.0,0.0,0.0
1,30,200,5,0.2,96.92895851043438,pc_hard_t0.7,0.0,0.0,0,[],0,0.0,0.0,0.0,0.0
1,30,200,5,0.2,96.92895851043438,ges_hard_t0.3,0.0,0.0,5,"[1, 7, 13, 15, 27]",5,1.0,1.0,0.0,0.35138750076293945
1,30,200,5,0.2,96.92895851043438,ges_hard_t0.5,0.0,0.0,5,"[1, 7, 13, 15, 27]",5,1.0,1.0,0.0,0.3505287170410156
1,30,200,5,0.2,96.92895851043438,ges_hard_t0.7,0.0,0.0,5,"[1, 7, 13, 15, 27]",5,1.0,1.0,0.0,0.348818302154541
1,30,200,5,0.2,96.92895851043438,bootstrap_l1_hard_t0.3,0.0,0.0,10,"[0, 1, 7, 11, 13, 15, 16, 27, 28]",9,1.0,0.5555555555555556,0.3333333333333333,15.666900157928467
1,30,200,5,0.2,96.92895851043438,bootstrap_l1_hard_t0.5,0.0,0.0,10,"[0, 1, 7, 11, 13, 15, 22, 27]",8,1.0,0.625,0.25,8.897536277770996
1,30,200,5,0.2,96.92895851043438,bootstrap_l1_hard_t0.7,0.0,0.0,8,"[0, 1, 7, 13, 15, 26, 27]",7,1.0,0.7142857142857143,0.14285714285714285,1.8995375633239746
