seed,p,n,k_star,p_edge,mu_scale,q_source,mu,mu_relative,K,support,k_actual,S_recall,S_precision,C_inclusion,fit_seconds
1,30,200,5,0.2,96.92895851043437,adversarial,6.37727822354697,0.0657933224657568,10,"[8, 14, 18, 19, 22, 25, 26, 28, 29]",9,0.0,0.0,1.0,35.20215559005737
1,30,200,5,0.2,96.92895851043437,adversarial,11.949855045710429,0.12328467394420659,10,"[8, 14, 18, 19, 22, 25, 26, 28, 29]",9,0.0,0.0,1.0,34.08804726600647
1,30,200,5,0.2,96.92895851043437,adversarial,22.391846585308272,0.23101297000831592,10,"[8, 14, 18, 19, 22, 25, 26, 28, 29]",9,0.0,0.0,1.0,34.68538498878479
1,30,200,5,0.2,96.92895851043437,adversarial,41.95823226156744,0.4328761281083057,10,"[8, 14, 18, 19, 22, 25, 26, 28, 29]",9,0.0,0.0,1.0,34.95238995552063
1,30,200,5,0.2,96.92895851043437,adversarial,78.62206664414772,0.8111308307896868,10,"[8, 14, 18, 19, 22, 25, 26, 28, 29]",9,0.0,0.0,1.0,39.420249938964844
1,30,200,5,0.2,96.92895851043437,adversarial,147.32339829909424,1.5199110829529332,10,"[8, 14, 18, 19, 22, 25, 26, 28, 29]",9,0.0,0.0,1.0,44.53667497634888
1,30,200,5,0.2,96.92895851043437,adversarial,276.0571505278425,2.848035868435799,10,"[8, 14, 18, 19, 22, 25, 26, 28, 29]",9,0.0,0.0,1.0,38.92873811721802
1,30,200,5,0.2,96.92895851043437,adversarial,517.2806983642631,5.336699231206307,10,"[8, 14, 18, 19, 22, 25, 26, 28, 29]",9,0.0,0.0,1.0,38.617563009262085
1,30,200,5,0.2,96.92895851043437,adversarial,969.2895851043437,10.0,10,"[8, 14, 18, 19, 22, 25, 26, 28, 29]",9,0.0,0.0,1.0,38.05317783355713
1,30,200,5,0.2,96.92895851043437,pc,0.0,0.0,10,"[0, 1, 7, 11, 13, 15, 16, 27, 28]",9,1.0,0.5555555555555556,0.3333333333333333,32.36435890197754
1,30,200,5,0.2,96.92895851043437,pc,0.9692895851043437,0.01,10,"[0, 1, 7, 8, 11, 13, 15, 27, 28]",9,1.0,0.5555555555555556,0.3333333333333333,31.605051279067993
1,30,200,5,0.2,96.92895851043437,pc,1.8162717123656322,0.01873817422860384,10,"[0, 1, 7, 8, 11, 13, 15, 27, 28]",9,1.0,0.5555555555555556,0.3333333333333333,33.690958976745605
1,30,200,5,0.2,96.92895851043437,pc,3.403361579279185,0.03511191734215131,10,"[0, 1, 7, 11, 13, 15, 22, 27]",8,1.0,0.625,0.25,38.89189004898071
1,30,200,5,0.2,96.92895851043437,pc,6.37727822354697,0.0657933224657568,10,"[0, 1, 7, 11, 13, 15, 22, 27]",8,1.0,0.625,0.25,39.313896894454956
1,30,200,5,0.2,96.92895851043437,pc,11.949855045710429,0.12328467394420659,10,"[0, 1, 7, 11, 13, 15, 22, 27]",8,1.0,0.625,0.25,39.40512704849243
1,30,200,5,0.2,96.92895851043437,pc,22.391846585308272,0.23101297000831592,10,"[0, 1, 7, 11, 13, 15, 22, 26, 27]",9,1.0,0.5555555555555556,0.3333333333333333,38.75462031364441
1,30,200,5,0.2,96.92895851043437,pc,41.95823226156744,0.4328761281083057,10,"[0, 1, 7, 15, 16, 22, 26, 27, 29]",9,0.8,0.4444444444444444,0.4444444444444444,39.47093915939331
1,30,200,5,0.2,96.92895851043437,pc,78.62206664414772,0.8111308307896868,10,"[0, 1, 7, 15, 16, 22, 26, 27, 29]",9,0.8,0.4444444444444444,0.4444444444444444,38.55820631980896
1,30,200,5,0.2,96.92895851043437,pc,147.32339829909424,1.5199110829529332,10,"[0, 1, 7, 15, 16, 22, 26, 27, 29]",9,0.8,0.4444444444444444,0.4444444444444444,38.44942498207092
1,30,200,5,0.2,96.92895851043437,pc,276.0571505278425,2.848035868435799,10,"[0, 1, 7, 15, 16, 22, 26, 27, 29]",9,0.8,0.4444444444444444,0.4444444444444444,39.836376905441284
1,30,200,5,0.2,96.92895851043437,pc,517.2806983642631,5.336699231206307,10,"[0, 1, 7, 15, 16, 22, 26, 27, 29]",9,0.8,0.4444444444444444,0.4444444444444444,39.684614181518555
1,30,200,5,0.2,96.92895851043437,pc,969.2895851043437,10.0,10,"[1, 6, 7, 9, 15, 22, 26, 27, 29]",9,0.8,0.4444444444444444,0.5555555555555556,38.98082733154297
1,30,200,5,0.2,96.92895851043437,bootstrap_l1,0.0,0.0,10,"[0, 1, 7, 11, 13, 15, 16, 27, 28]",9,1.0,0.5555555555555556,0.3333333333333333,32.001245975494385
1,30,200,5,0.2,96.92895851043437,bootstrap_l1,0.9692895851043437,0.01,10,"[0, 1, 5, 7, 11, 13, 15, 16, 27, 28]",10,1.0,0.5,0.4,29.13677191734314
1,30,200,5,0.2,96.92895851043437,bootstrap_l1,1.8162717123656322,0.01873817422860384,10,"[0, 1, 7, 11, 13, 15, 22, 27]",8,1.0,0.625,0.25,30.39535403251648
1,30,200,5,0.2,96.92895851043437,bootstrap_l1,3.403361579279185,0.03511191734215131,10,"[0, 1, 7, 11, 13, 15, 22, 27]",8,1.0,0.625,0.25,32.949660301208496
1,30,200,5,0.2,96.92895851043437,bootstrap_l1,6.37727822354697,0.0657933224657568,10,"[0, 1, 7, 11, 13, 15, 22, 27]",8,1.0,0.625,0.25,31.31835913658142
1,30,200,5,0.2,96.92895851043437,bootstrap_l1,11.949855045710429,0.12328467394420659,10,"[0, 1, 7, 11, 13, 15, 22, 27]",8,1.0,0.625,0.25,26.22490882873535
1,30,200,5,0.2,96.92895851043437,bootstrap_l1,22.391846585308272,0.23101297000831592,10,"[0, 1, 7, 11, 13, 15, 22, 26, 27]",9,1.0,0.5555555555555556,0.3333333333333333,20.714900970458984
1,30,200,5,0.2,96.92895851043437,bootstrap_l1,41.95823226156744,0.4328761281083057,10,"[0, 1, 7, 11, 13, 15, 22, 26, 27]",9,1.0,0.5555555555555556,0.3333333333333333,17.98693084716797
1,30,200,5,0.2,96.92895851043437,bootstrap_l1,78.62206664414772,0.8111308307896868,10,"[0, 1, 7, 11, 13, 15, 22, 26, 27]",9,1.0,0.5555555555555556,0.3333333333333333,18.23395085334778
1,30,200,5,0.2,96.92895851043437,bootstrap_l1,147.32339829909424,1.5199110829529332,10,"[0, 1, 7, 11, 13, 15, 22, 26, 27]",9,1.0,0.5555555555555556,0.3333333333333333,19.133662223815918
1,30,200,5,0.2,96.92895851043437,bootstrap_l1,276.0571505278425,2.848035868435799,10,"[0, 1, 7, 11, 13, 15, 22, 26, 27]",9,1.0,0.5555555555555556,0.3333333333333333,19.501439094543457
1,30,200,5,0.2,96.92895851043437,bootstrap_l1,517.2806983642631,5.336699231206307,10,"[0, 1, 7, 11, 13, 15, 22, 26, 27]",9,1.0,0.5555555555555556,0.3333333333333333,19.34952425956726
1,30,200,5,0.2,96.92895851043437,bootstrap_l1,969.2895851043437,10.0,10,"[0, 1, 7, 11, 13, 15, 22, 26, 27]",9,1.0,0.5555555555555556,0.3333333333333333,18.707256078720093
1,30,200,5,0.2,96.92895851043437,pc_hard_t0.3,0.0,0.0,1,[20],1,0.0,0.0,1.0,0.011304855346679688
1,30,200,5,0.2,96.92895851043437,pc_hard_t0.5,0.0,0.0,0,[],0,0.0,0.0,0.0,0.0
1,30,200,5,0.2,96.92895851043437,pc_hard_t0.7,0.0,0.0,0,[],0,0.0,0.0,0.0,0.0
1,30,200,5,0.2,96.92895851043437,bootstrap_l1_hard_t0.3,0.0,0.0,10,"[0, 1, 7, 11, 13, 15, 16, 27, 28]",9,1.0,0.5555555555555556,0.3333333333333333,18.813745975494385
1,30,200,5,0.2,96.92895851043437,bootstrap_l1_hard_t0.5,0.0,0.0,10,"[0, 1, 7, 11, 13, 15, 22, 27]",8,1.0,0.625,0.25,10.600456237792969
1,30,200,5,0.2,96.92895851043437,bootstrap_l1_hard_t0.7,0.0,0.0,8,"[0, 1, 7, 13, 15, 26, 27]",7,1.0,0.7142857142857143,0.14285714285714285,2.35392689704895
