seed,p,n,k_star,p_edge,noise_scale,mu_scale,q_source,mu,mu_relative,K,support,k_actual,S_recall,S_precision,C_inclusion,fit_seconds
18,30,300,5,0.5,1.0,3766.8009420788762,uniform,464.38882595692445,0.12328467394420659,10,"[2, 13, 14, 27]",4,0.2,0.25,0.75,9.377480268478394
18,30,300,5,0.5,1.0,3766.8009420788762,uniform,870.1798730597636,0.23101297000831592,10,"[2, 13, 14, 27]",4,0.2,0.25,0.75,9.822481870651245
18,30,300,5,0.5,1.0,3766.8009420788762,uniform,1630.5582071618223,0.4328761281083057,10,"[2, 13, 14, 27]",4,0.2,0.25,0.75,9.497846126556396
18,30,300,5,0.5,1.0,3766.8009420788762,uniform,3055.368377567814,0.8111308307896868,10,"[2, 13, 14, 27]",4,0.2,0.25,0.75,9.447689771652222
18,30,300,5,0.5,1.0,3766.8009420788762,uniform,5725.202499143234,1.5199110829529332,10,"[2, 13, 14, 27]",4,0.2,0.25,0.75,10.510245084762573
18,30,300,5,0.5,1.0,3766.8009420788762,uniform,10727.984192298398,2.848035868435799,10,"[2, 13, 14, 27]",4,0.2,0.25,0.75,9.704355239868164
18,30,300,5,0.5,1.0,3766.8009420788762,uniform,20102.283691699533,5.336699231206307,10,"[2, 13, 14, 27]",4,0.2,0.25,0.75,9.435352563858032
18,30,300,5,0.5,1.0,3766.8009420788762,uniform,37668.00942078876,10.0,10,"[2, 13, 14, 27]",4,0.2,0.25,0.75,9.433853149414062
18,30,300,5,0.5,1.0,3766.8009420788762,adversarial,0.0,0.0,10,"[2, 13, 14, 27]",4,0.2,0.25,0.75,9.403082847595215
18,30,300,5,0.5,1.0,3766.8009420788762,adversarial,37.66800942078876,0.01,10,[2],1,0.0,0.0,1.0,9.472485780715942
18,30,300,5,0.5,1.0,3766.8009420788762,adversarial,70.58297233714306,0.01873817422860384,10,[2],1,0.0,0.0,1.0,9.404979228973389
18,30,300,5,0.5,1.0,3766.8009420788762,adversarial,132.25960332261118,0.03511191734215131,10,[2],1,0.0,0.0,1.0,9.454985857009888
18,30,300,5,0.5,1.0,3766.8009420788762,adversarial,247.830349046512,0.0657933224657568,10,[2],1,0.0,0.0,1.0,10.633906602859497
18,30,300,5,0.5,1.0,3766.8009420788762,adversarial,464.38882595692445,0.12328467394420659,10,[2],1,0.0,0.0,1.0,10.020395517349243
18,30,300,5,0.5,1.0,3766.8009420788762,adversarial,870.1798730597636,0.23101297000831592,10,[2],1,0.0,0.0,1.0,10.632997035980225
18,30,300,5,0.5,1.0,3766.8009420788762,adversarial,1630.5582071618223,0.4328761281083057,10,[2],1,0.0,0.0,1.0,10.689208745956421
18,30,300,5,0.5,1.0,3766.8009420788762,adversarial,3055.368377567814,0.8111308307896868,10,[2],1,0.0,0.0,1.0,10.118377208709717
18,30,300,5,0.5,1.0,3766.8009420788762,adversarial,5725.202499143234,1.5199110829529332,10,[2],1,0.0,0.0,1.0,10.251579999923706
18,30,300,5,0.5,1.0,3766.8009420788762,adversarial,10727.984192298398,2.848035868435799,10,[2],1,0.0,0.0,1.0,9.729363203048706
18,30,300,5,0.5,1.0,3766.8009420788762,adversarial,20102.283691699533,5.336699231206307,10,[2],1,0.0,0.0,1.0,10.209756135940552
18,30,300,5,0.5,1.0,3766.8009420788762,adversarial,37668.00942078876,10.0,10,[2],1,0.0,0.0,1.0,9.582203149795532
18,30,300,5,0.5,1.0,3766.8009420788762,pc,0.0,0.0,10,"[2, 13, 14, 27]",4,0.2,0.25,0.75,9.58092999458313
18,30,300,5,0.5,1.0,3766.8009420788762,pc,37.66800942078876,0.01,10,"[1, 2, 8, 9, 19, 27]",6,0.0,0.0,1.0,8.996765851974487
18,30,300,5,0.5,1.0,3766.8009420788762,pc,70.58297233714306,0.01873817422860384,10,"[1, 2, 8, 9, 19, 27]",6,0.0,0.0,1.0,9.010159015655518
18,30,300,5,0.5,1.0,3766.8009420788762,pc,132.25960332261118,0.03511191734215131,10,"[1, 2, 8, 9, 19, 27]",6,0.0,0.0,1.0,10.340458154678345
18,30,300,5,0.5,1.0,3766.8009420788762,pc,247.830349046512,0.0657933224657568,10,"[1, 2, 8, 9, 19, 27]",6,0.0,0.0,1.0,10.206439971923828
18,30,300,5,0.5,1.0,3766.8009420788762,pc,464.38882595692445,0.12328467394420659,10,"[1, 2, 8, 9, 19, 27]",6,0.0,0.0,1.0,10.186741352081299
18,30,300,5,0.5,1.0,3766.8009420788762,pc,870.1798730597636,0.23101297000831592,10,"[1, 2, 8, 9, 19, 27]",6,0.0,0.0,1.0,10.19868540763855
18,30,300,5,0.5,1.0,3766.8009420788762,pc,1630.5582071618223,0.4328761281083057,10,"[1, 2, 8, 9, 19, 27]",6,0.0,0.0,1.0,9.713272333145142
18,30,300,5,0.5,1.0,3766.8009420788762,pc,3055.368377567814,0.8111308307896868,10,"[1, 2, 8, 9, 19, 27]",6,0.0,0.0,1.0,8.916171312332153
18,30,300,5,0.5,1.0,3766.8009420788762,pc,5725.202499143234,1.5199110829529332,10,"[1, 2, 8, 9, 19, 27]",6,0.0,0.0,1.0,8.89336109161377
18,30,300,5,0.5,1.0,3766.8009420788762,pc,10727.984192298398,2.848035868435799,10,"[1, 2, 8, 9, 19, 27]",6,0.0,0.0,1.0,8.88058876991272
18,30,300,5,0.5,1.0,3766.8009420788762,pc,20102.283691699533,5.336699231206307,10,"[1, 2, 8, 9, 19, 27]",6,0.0,0.0,1.0,10.152395009994507
18,30,300,5,0.5,1.0,3766.8009420788762,pc,37668.00942078876,10.0,10,"[1, 2, 8, 9, 19, 27]",6,0.0,0.0,1.0,10.185656309127808
18,30,300,5,0.5,1.0,3766.8009420788762,ges,0.0,0.0,10,"[2, 13, 14, 27]",4,0.2,0.25,0.75,10.773242712020874
18,30,300,5,0.5,1.0,3766.8009420788762,ges,37.66800942078876,0.01,10,"[1, 13, 25]",3,0.2,0.3333333333333333,0.6666666666666666,11.12148666381836
18,30,300,5,0.5,1.0,3766.8009420788762,ges,70.58297233714306,0.01873817422860384,10,"[1, 13, 25]",3,0.2,0.3333333333333333,0.6666666666666666,10.720123767852783
18,30,300,5,0.5,1.0,3766.8009420788762,ges,132.25960332261118,0.03511191734215131,10,"[1, 13, 24, 25, 28]",5,0.4,0.4,0.6,9.817269325256348
18,30,300,5,0.5,1.0,3766.8009420788762,ges,247.830349046512,0.0657933224657568,10,"[1, 10, 13, 24, 25, 28]",6,0.6,0.5,0.5,9.38524842262268
18,30,300,5,0.5,1.0,3766.8009420788762,ges,464.38882595692445,0.12328467394420659,10,"[1, 10, 13, 24, 28]",5,0.6,0.6,0.4,10.12910771369934
18,30,300,5,0.5,1.0,3766.8009420788762,ges,870.1798730597636,0.23101297000831592,10,"[1, 10, 13, 24, 28]",5,0.6,0.6,0.4,9.89335012435913
18,30,300,5,0.5,1.0,3766.8009420788762,ges,1630.5582071618223,0.4328761281083057,10,"[1, 10, 13, 24, 28]",5,0.6,0.6,0.4,10.559251546859741
18,30,300,5,0.5,1.0,3766.8009420788762,ges,3055.368377567814,0.8111308307896868,10,"[1, 10, 13, 24, 28]",5,0.6,0.6,0.4,10.532807350158691
18,30,300,5,0.5,1.0,3766.8009420788762,ges,5725.202499143234,1.5199110829529332,10,"[1, 10, 13, 24, 28]",5,0.6,0.6,0.4,10.510363817214966
18,30,300,5,0.5,1.0,3766.8009420788762,ges,10727.984192298398,2.848035868435799,10,"[1, 10, 13, 24, 28]",5,0.6,0.6,0.4,10.474435329437256
18,30,300,5,0.5,1.0,3766.8009420788762,ges,20102.283691699533,5.336699231206307,10,"[1, 10, 13, 24, 28]",5,0.6,0.6,0.4,10.648602485656738
18,30,300,5,0.5,1.0,3766.8009420788762,ges,37668.00942078876,10.0,10,"[1, 10, 13, 24, 28]",5,0.6,0.6,0.4,10.779510021209717
18,30,300,5,0.5,1.0,3766.8009420788762,bootstrap_l1,0.0,0.0,10,"[2, 13, 14, 27]",4,0.2,0.25,0.75,10.291499137878418
18,30,300,5,0.5,1.0,3766.8009420788762,bootstrap_l1,37.66800942078876,0.01,10,"[2, 5, 13, 14, 17, 19]",6,0.2,0.16666666666666666,0.8333333333333334,8.596890687942505
18,30,300,5,0.5,1.0,3766.8009420788762,bootstrap_l1,70.58297233714306,0.01873817422860384,10,"[2, 5, 13, 14, 17, 19]",6,0.2,0.16666666666666666,0.8333333333333334,9.12938117980957
18,30,300,5,0.5,1.0,3766.8009420788762,bootstrap_l1,132.25960332261118,0.03511191734215131,10,"[1, 2, 8, 14, 17, 19]",6,0.0,0.0,1.0,7.858572483062744
18,30,300,5,0.5,1.0,3766.8009420788762,bootstrap_l1,247.830349046512,0.0657933224657568,10,"[2, 5, 13, 14, 17, 19]",6,0.2,0.16666666666666666,0.8333333333333334,8.997677564620972
18,30,300,5,0.5,1.0,3766.8009420788762,bootstrap_l1,464.38882595692445,0.12328467394420659,10,"[1, 2, 5, 14, 17, 19]",6,0.0,0.0,1.0,8.21591305732727
18,30,300,5,0.5,1.0,3766.8009420788762,bootstrap_l1,870.1798730597636,0.23101297000831592,10,"[1, 2, 5, 14, 17, 19]",6,0.0,0.0,1.0,8.408672094345093
18,30,300,5,0.5,1.0,3766.8009420788762,bootstrap_l1,1630.5582071618223,0.4328761281083057,10,"[1, 2, 5, 14, 17, 19]",6,0.0,0.0,1.0,7.79960560798645
18,30,300,5,0.5,1.0,3766.8009420788762,bootstrap_l1,3055.368377567814,0.8111308307896868,10,"[1, 2, 5, 14, 17, 19]",6,0.0,0.0,1.0,7.539791584014893
18,30,300,5,0.5,1.0,3766.8009420788762,bootstrap_l1,5725.202499143234,1.5199110829529332,10,"[1, 2, 5, 14, 17, 19]",6,0.0,0.0,1.0,7.779629945755005
18,30,300,5,0.5,1.0,3766.8009420788762,bootstrap_l1,10727.984192298398,2.848035868435799,10,"[1, 2, 5, 14, 17, 19]",6,0.0,0.0,1.0,7.6370015144348145
18,30,300,5,0.5,1.0,3766.8009420788762,bootstrap_l1,20102.283691699533,5.336699231206307,10,"[1, 2, 5, 14, 17, 19]",6,0.0,0.0,1.0,7.936408996582031
18,30,300,5,0.5,1.0,3766.8009420788762,bootstrap_l1,37668.00942078876,10.0,10,"[1, 2, 5, 14, 17, 19]",6,0.0,0.0,1.0,8.083881139755249
18,30,300,5,0.5,1.0,3766.8009420788762,pc_hard_t0.3,0.0,0.0,0,[],0,0.0,0.0,0.0,0.0
18,30,300,5,0.5,1.0,3766.8009420788762,pc_hard_t0.5,0.0,0.0,0,[],0,0.0,0.0,0.0,0.0
18,30,300,5,0.5,1.0,3766.8009420788762,pc_hard_t0.7,0.0,0.0,0,[],0,0.0,0.0,0.0,0.0
18,30,300,5,0.5,1.0,3766.8009420788762,ges_hard_t0.3,0.0,0.0,10,"[1, 13, 17, 19]",4,0.2,0.25,0.75,10.423625469207764
18,30,300,5,0.5,1.0,3766.8009420788762,ges_hard_t0.5,0.0,0.0,10,"[1, 10, 13, 26]",4,0.4,0.5,0.5,8.251156091690063
18,30,300,5,0.5,1.0,3766.8009420788762,ges_hard_t0.7,0.0,0.0,8,"[1, 13, 25]",3,0.2,0.3333333333333333,0.6666666666666666,1.150866985321045
18,30,300,5,0.5,1.0,3766.8009420788762,bootstrap_l1_hard_t0.3,0.0,0.0,10,"[2, 5, 8, 13, 14, 19]",6,0.2,0.16666666666666666,0.8333333333333334,9.200387954711914
18,30,300,5,0.5,1.0,3766.8009420788762,bootstrap_l1_hard_t0.5,0.0,0.0,10,"[2, 10, 13, 14, 19]",5,0.4,0.4,0.6,8.921608686447144
18,30,300,5,0.5,1.0,3766.8009420788762,bootstrap_l1_hard_t0.7,0.0,0.0,9,"[1, 2, 14, 17, 19]",5,0.0,0.0,1.0,1.481308937072754
