seed,p,n,k_star,p_edge,noise_scale,mu_scale,q_source,mu,mu_relative,K,support,k_actual,S_recall,S_precision,C_inclusion,fit_seconds
6,30,300,5,0.4,1.0,2442.23862855307,uniform,1057.1868014445918,0.4328761281083057,10,"[2, 3, 24, 29]",4,0.2,0.25,0.75,11.264768838882446
6,30,300,5,0.4,1.0,2442.23862855307,uniform,1980.9750477649172,0.8111308307896868,10,"[2, 3, 24, 29]",4,0.2,0.25,0.75,11.220877170562744
6,30,300,5,0.4,1.0,2442.23862855307,uniform,3711.985558753583,1.5199110829529332,10,"[2, 3, 24, 29]",4,0.2,0.25,0.75,11.718297719955444
6,30,300,5,0.4,1.0,2442.23862855307,uniform,6955.583213398599,2.848035868435799,10,"[2, 3, 24, 29]",4,0.2,0.25,0.75,11.25095009803772
6,30,300,5,0.4,1.0,2442.23862855307,uniform,13033.493011421515,5.336699231206307,10,"[2, 3, 24, 29]",4,0.2,0.25,0.75,11.65140700340271
6,30,300,5,0.4,1.0,2442.23862855307,uniform,24422.3862855307,10.0,10,"[2, 3, 24, 29]",4,0.2,0.25,0.75,11.736873865127563
6,30,300,5,0.4,1.0,2442.23862855307,adversarial,0.0,0.0,10,"[2, 3, 24, 29]",4,0.2,0.25,0.75,11.691874980926514
6,30,300,5,0.4,1.0,2442.23862855307,adversarial,24.422386285530703,0.01,10,"[2, 3, 10, 16, 24]",5,0.0,0.0,1.0,10.435787677764893
6,30,300,5,0.4,1.0,2442.23862855307,adversarial,45.76309292965393,0.01873817422860384,10,"[2, 3, 10, 16, 24]",5,0.0,0.0,1.0,9.875135660171509
6,30,300,5,0.4,1.0,2442.23862855307,adversarial,85.75168085556437,0.03511191734215131,10,"[2, 3, 10, 16, 24]",5,0.0,0.0,1.0,10.398359060287476
6,30,300,5,0.4,1.0,2442.23862855307,adversarial,160.68299362671976,0.0657933224657568,10,"[2, 3, 10, 16, 24]",5,0.0,0.0,1.0,10.07345700263977
6,30,300,5,0.4,1.0,2442.23862855307,adversarial,301.0905930151115,0.12328467394420659,10,"[2, 3, 10, 16, 24]",5,0.0,0.0,1.0,9.903343439102173
6,30,300,5,0.4,1.0,2442.23862855307,adversarial,564.188799051081,0.23101297000831592,10,"[2, 3, 10, 16, 24]",5,0.0,0.0,1.0,10.518330812454224
6,30,300,5,0.4,1.0,2442.23862855307,adversarial,1057.1868014445918,0.4328761281083057,10,"[2, 3, 10, 16, 24]",5,0.0,0.0,1.0,10.500262022018433
6,30,300,5,0.4,1.0,2442.23862855307,adversarial,1980.9750477649172,0.8111308307896868,10,"[2, 3, 10, 16, 24]",5,0.0,0.0,1.0,10.566280126571655
6,30,300,5,0.4,1.0,2442.23862855307,adversarial,3711.985558753583,1.5199110829529332,10,"[2, 3, 10, 16, 24]",5,0.0,0.0,1.0,10.118251323699951
6,30,300,5,0.4,1.0,2442.23862855307,adversarial,6955.583213398599,2.848035868435799,10,"[2, 3, 10, 16, 24]",5,0.0,0.0,1.0,9.910072326660156
6,30,300,5,0.4,1.0,2442.23862855307,adversarial,13033.493011421515,5.336699231206307,10,"[2, 3, 10, 16, 24]",5,0.0,0.0,1.0,9.948622703552246
6,30,300,5,0.4,1.0,2442.23862855307,adversarial,24422.3862855307,10.0,10,"[2, 3, 10, 16, 24]",5,0.0,0.0,1.0,10.333799600601196
6,30,300,5,0.4,1.0,2442.23862855307,pc,0.0,0.0,10,"[2, 3, 24, 29]",4,0.2,0.25,0.75,11.664884805679321
6,30,300,5,0.4,1.0,2442.23862855307,pc,24.422386285530703,0.01,10,"[2, 3, 8, 24, 29]",5,0.2,0.2,0.8,10.654902458190918
6,30,300,5,0.4,1.0,2442.23862855307,pc,45.76309292965393,0.01873817422860384,10,"[1, 3, 8, 29]",4,0.2,0.25,0.75,9.886495351791382
6,30,300,5,0.4,1.0,2442.23862855307,pc,85.75168085556437,0.03511191734215131,10,"[1, 3, 8, 29]",4,0.2,0.25,0.75,9.622543573379517
6,30,300,5,0.4,1.0,2442.23862855307,pc,160.68299362671976,0.0657933224657568,10,"[1, 3, 8, 29]",4,0.2,0.25,0.75,9.519343137741089
6,30,300,5,0.4,1.0,2442.23862855307,pc,301.0905930151115,0.12328467394420659,10,"[1, 3, 7, 8, 29]",5,0.4,0.4,0.6,8.906955003738403
6,30,300,5,0.4,1.0,2442.23862855307,pc,564.188799051081,0.23101297000831592,10,"[1, 3, 7, 8, 29]",5,0.4,0.4,0.6,8.903652429580688
6,30,300,5,0.4,1.0,2442.23862855307,pc,1057.1868014445918,0.4328761281083057,10,"[1, 3, 7, 8, 29]",5,0.4,0.4,0.6,9.462803363800049
6,30,300,5,0.4,1.0,2442.23862855307,pc,1980.9750477649172,0.8111308307896868,10,"[1, 3, 7, 8, 29]",5,0.4,0.4,0.6,9.545779943466187
6,30,300,5,0.4,1.0,2442.23862855307,pc,3711.985558753583,1.5199110829529332,10,"[1, 3, 7, 8, 29]",5,0.4,0.4,0.6,9.49803876876831
6,30,300,5,0.4,1.0,2442.23862855307,pc,6955.583213398599,2.848035868435799,10,"[1, 3, 7, 8, 29]",5,0.4,0.4,0.6,9.877147436141968
6,30,300,5,0.4,1.0,2442.23862855307,pc,13033.493011421515,5.336699231206307,10,"[1, 3, 7, 8, 29]",5,0.4,0.4,0.6,9.966872453689575
6,30,300,5,0.4,1.0,2442.23862855307,pc,24422.3862855307,10.0,10,"[1, 3, 7, 8, 29]",5,0.4,0.4,0.6,9.666365385055542
6,30,300,5,0.4,1.0,2442.23862855307,ges,0.0,0.0,10,"[2, 3, 24, 29]",4,0.2,0.25,0.75,11.437184572219849
6,30,300,5,0.4,1.0,2442.23862855307,ges,24.422386285530703,0.01,10,"[3, 7, 16, 23, 29]",5,0.6,0.6,0.4,10.260417222976685
6,30,300,5,0.4,1.0,2442.23862855307,ges,45.76309292965393,0.01873817422860384,10,"[3, 7, 16, 23, 29]",5,0.6,0.6,0.4,10.276809692382812
6,30,300,5,0.4,1.0,2442.23862855307,ges,85.75168085556437,0.03511191734215131,10,"[3, 7, 16, 23, 29]",5,0.6,0.6,0.4,10.269031286239624
6,30,300,5,0.4,1.0,2442.23862855307,ges,160.68299362671976,0.0657933224657568,10,"[3, 7, 16, 23, 29]",5,0.6,0.6,0.4,10.168683528900146
6,30,300,5,0.4,1.0,2442.23862855307,ges,301.0905930151115,0.12328467394420659,10,"[3, 7, 16, 23, 29]",5,0.6,0.6,0.4,10.235209703445435
6,30,300,5,0.4,1.0,2442.23862855307,ges,564.188799051081,0.23101297000831592,10,"[3, 7, 16, 23, 29]",5,0.6,0.6,0.4,10.083133935928345
6,30,300,5,0.4,1.0,2442.23862855307,ges,1057.1868014445918,0.4328761281083057,10,"[3, 7, 16, 23, 29]",5,0.6,0.6,0.4,9.873218297958374
6,30,300,5,0.4,1.0,2442.23862855307,ges,1980.9750477649172,0.8111308307896868,10,"[3, 7, 16, 23, 29]",5,0.6,0.6,0.4,9.97582483291626
6,30,300,5,0.4,1.0,2442.23862855307,ges,3711.985558753583,1.5199110829529332,10,"[3, 7, 16, 23, 29]",5,0.6,0.6,0.4,10.283725261688232
6,30,300,5,0.4,1.0,2442.23862855307,ges,6955.583213398599,2.848035868435799,10,"[3, 7, 16, 23, 29]",5,0.6,0.6,0.4,10.15267014503479
6,30,300,5,0.4,1.0,2442.23862855307,ges,13033.493011421515,5.336699231206307,10,"[3, 7, 16, 23, 29]",5,0.6,0.6,0.4,9.969013929367065
6,30,300,5,0.4,1.0,2442.23862855307,ges,24422.3862855307,10.0,10,"[3, 7, 16, 23, 29]",5,0.6,0.6,0.4,10.213364362716675
6,30,300,5,0.4,1.0,2442.23862855307,bootstrap_l1,0.0,0.0,10,"[2, 3, 24, 29]",4,0.2,0.25,0.75,11.700729846954346
6,30,300,5,0.4,1.0,2442.23862855307,bootstrap_l1,24.422386285530703,0.01,10,"[3, 7, 8, 10, 16, 20]",6,0.2,0.16666666666666666,0.8333333333333334,10.721879720687866
6,30,300,5,0.4,1.0,2442.23862855307,bootstrap_l1,45.76309292965393,0.01873817422860384,10,"[3, 7, 8, 10, 16, 20]",6,0.2,0.16666666666666666,0.8333333333333334,10.960355520248413
6,30,300,5,0.4,1.0,2442.23862855307,bootstrap_l1,85.75168085556437,0.03511191734215131,10,"[7, 9, 10, 15, 16, 29]",6,0.4,0.3333333333333333,0.6666666666666666,10.319844722747803
6,30,300,5,0.4,1.0,2442.23862855307,bootstrap_l1,160.68299362671976,0.0657933224657568,10,"[7, 9, 10, 15, 16, 29]",6,0.4,0.3333333333333333,0.6666666666666666,10.086368083953857
6,30,300,5,0.4,1.0,2442.23862855307,bootstrap_l1,301.0905930151115,0.12328467394420659,10,"[7, 9, 10, 15, 16, 29]",6,0.4,0.3333333333333333,0.6666666666666666,11.077022314071655
6,30,300,5,0.4,1.0,2442.23862855307,bootstrap_l1,564.188799051081,0.23101297000831592,10,"[7, 9, 10, 15, 16, 29]",6,0.4,0.3333333333333333,0.6666666666666666,10.777060270309448
6,30,300,5,0.4,1.0,2442.23862855307,bootstrap_l1,1057.1868014445918,0.4328761281083057,10,"[7, 9, 10, 15, 16, 29]",6,0.4,0.3333333333333333,0.6666666666666666,10.413871765136719
6,30,300,5,0.4,1.0,2442.23862855307,bootstrap_l1,1980.9750477649172,0.8111308307896868,10,"[7, 9, 10, 15, 16, 29]",6,0.4,0.3333333333333333,0.6666666666666666,10.386058807373047
6,30,300,5,0.4,1.0,2442.23862855307,bootstrap_l1,3711.985558753583,1.5199110829529332,10,"[7, 9, 10, 15, 16, 29]",6,0.4,0.3333333333333333,0.6666666666666666,10.774836301803589
6,30,300,5,0.4,1.0,2442.23862855307,bootstrap_l1,6955.583213398599,2.848035868435799,10,"[7, 9, 10, 15, 16, 29]",6,0.4,0.3333333333333333,0.6666666666666666,10.946861267089844
6,30,300,5,0.4,1.0,2442.23862855307,bootstrap_l1,13033.493011421515,5.336699231206307,10,"[7, 9, 10, 15, 16, 29]",6,0.4,0.3333333333333333,0.6666666666666666,10.300564765930176
6,30,300,5,0.4,1.0,2442.23862855307,bootstrap_l1,24422.3862855307,10.0,10,"[7, 9, 10, 15, 16, 29]",6,0.4,0.3333333333333333,0.6666666666666666,10.148066997528076
6,30,300,5,0.4,1.0,2442.23862855307,pc_hard_t0.3,0.0,0.0,2,[7],1,0.2,1.0,0.0,0.013419389724731445
6,30,300,5,0.4,1.0,2442.23862855307,pc_hard_t0.5,0.0,0.0,2,[7],1,0.2,1.0,0.0,0.013687610626220703
6,30,300,5,0.4,1.0,2442.23862855307,pc_hard_t0.7,0.0,0.0,0,[],0,0.0,0.0,0.0,0.0
6,30,300,5,0.4,1.0,2442.23862855307,ges_hard_t0.3,0.0,0.0,10,"[3, 16, 24]",3,0.0,0.0,1.0,9.08281135559082
6,30,300,5,0.4,1.0,2442.23862855307,ges_hard_t0.5,0.0,0.0,7,"[7, 16, 19, 21, 29]",5,0.8,0.8,0.2,0.6690001487731934
6,30,300,5,0.4,1.0,2442.23862855307,ges_hard_t0.7,0.0,0.0,5,"[7, 16, 19, 21]",4,0.6,0.75,0.25,0.19399261474609375
6,30,300,5,0.4,1.0,2442.23862855307,bootstrap_l1_hard_t0.3,0.0,0.0,10,"[3, 16, 24]",3,0.0,0.0,1.0,9.16517424583435
6,30,300,5,0.4,1.0,2442.23862855307,bootstrap_l1_hard_t0.5,0.0,0.0,10,"[3, 8, 16, 29]",4,0.2,0.25,0.75,4.156893491744995
6,30,300,5,0.4,1.0,2442.23862855307,bootstrap_l1_hard_t0.7,0.0,0.0,7,"[3, 7, 10, 29]",4,0.4,0.5,0.5,0.6113269329071045
