seed,p,n,k_star,p_edge,noise_scale,mu_scale,q_source,mu,mu_relative,K,support,k_actual,S_recall,S_precision,C_inclusion,fit_seconds
18,30,300,5,0.4,1.0,699.7111336602387,pc,13.111309132219462,0.01873817422860384,10,"[5, 8, 13, 14, 15, 21, 29]",7,0.2,0.14285714285714285,0.8571428571428571,8.898520946502686
18,30,300,5,0.4,1.0,699.7111336602387,pc,24.568199488461286,0.03511191734215131,10,"[5, 8, 10, 13, 24]",5,0.6,0.6,0.4,7.556567192077637
18,30,300,5,0.4,1.0,699.7111336602387,pc,46.03632024978834,0.0657933224657568,10,"[5, 8, 10, 13, 24]",5,0.6,0.6,0.4,7.735732793807983
18,30,300,5,0.4,1.0,699.7111336602387,pc,86.26365896843369,0.12328467394420659,10,"[5, 8, 10, 13, 24]",5,0.6,0.6,0.4,7.915518522262573
18,30,300,5,0.4,1.0,699.7111336602387,pc,161.64234713473746,0.23101297000831592,10,"[5, 8, 10, 13, 24]",5,0.6,0.6,0.4,7.714940309524536
18,30,300,5,0.4,1.0,699.7111336602387,pc,302.8882463331173,0.4328761281083057,10,"[5, 8, 10, 13, 24]",5,0.6,0.6,0.4,7.718571901321411
18,30,300,5,0.4,1.0,699.7111336602387,pc,567.557273158623,0.8111308307896868,10,"[5, 8, 10, 13, 24]",5,0.6,0.6,0.4,8.002912521362305
18,30,300,5,0.4,1.0,699.7111336602387,pc,1063.498706915758,1.5199110829529332,10,"[5, 8, 10, 13, 24]",5,0.6,0.6,0.4,8.173941850662231
18,30,300,5,0.4,1.0,699.7111336602387,pc,1992.8024062082354,2.848035868435799,10,"[5, 8, 10, 13, 24]",5,0.6,0.6,0.4,8.222435712814331
18,30,300,5,0.4,1.0,699.7111336602387,pc,3734.147869071089,5.336699231206307,10,"[5, 8, 10, 13, 24]",5,0.6,0.6,0.4,8.049737453460693
18,30,300,5,0.4,1.0,699.7111336602387,pc,6997.111336602387,10.0,10,"[5, 8, 10, 13, 24]",5,0.6,0.6,0.4,7.882925748825073
18,30,300,5,0.4,1.0,699.7111336602387,ges,0.0,0.0,10,"[1, 8, 19, 24]",4,0.2,0.25,0.75,9.848363637924194
18,30,300,5,0.4,1.0,699.7111336602387,ges,6.997111336602387,0.01,10,"[4, 11, 18, 24]",4,0.6,0.75,0.25,9.730631828308105
18,30,300,5,0.4,1.0,699.7111336602387,ges,13.111309132219462,0.01873817422860384,10,"[4, 11, 18, 24]",4,0.6,0.75,0.25,10.023062705993652
18,30,300,5,0.4,1.0,699.7111336602387,ges,24.568199488461286,0.03511191734215131,10,"[4, 10, 13, 17, 24]",5,0.8,0.8,0.2,10.230924367904663
18,30,300,5,0.4,1.0,699.7111336602387,ges,46.03632024978834,0.0657933224657568,10,"[4, 13, 19, 24]",4,0.6,0.75,0.25,10.435073614120483
18,30,300,5,0.4,1.0,699.7111336602387,ges,86.26365896843369,0.12328467394420659,10,"[4, 10, 13, 17, 24]",5,0.8,0.8,0.2,10.147823810577393
18,30,300,5,0.4,1.0,699.7111336602387,ges,161.64234713473746,0.23101297000831592,10,"[4, 10, 13, 17, 24]",5,0.8,0.8,0.2,10.341662883758545
18,30,300,5,0.4,1.0,699.7111336602387,ges,302.8882463331173,0.4328761281083057,10,"[4, 10, 13, 17, 24]",5,0.8,0.8,0.2,10.136563301086426
18,30,300,5,0.4,1.0,699.7111336602387,ges,567.557273158623,0.8111308307896868,10,"[4, 10, 13, 17, 24]",5,0.8,0.8,0.2,10.334439754486084
18,30,300,5,0.4,1.0,699.7111336602387,ges,1063.498706915758,1.5199110829529332,10,"[4, 10, 13, 17, 24]",5,0.8,0.8,0.2,10.090507745742798
18,30,300,5,0.4,1.0,699.7111336602387,ges,1992.8024062082354,2.848035868435799,10,"[4, 10, 13, 17, 24]",5,0.8,0.8,0.2,10.183128118515015
18,30,300,5,0.4,1.0,699.7111336602387,ges,3734.147869071089,5.336699231206307,10,"[4, 10, 13, 17, 24]",5,0.8,0.8,0.2,10.292973279953003
18,30,300,5,0.4,1.0,699.7111336602387,ges,6997.111336602387,10.0,10,"[4, 10, 13, 17, 24]",5,0.8,0.8,0.2,11.172646760940552
18,30,300,5,0.4,1.0,699.7111336602387,bootstrap_l1,0.0,0.0,10,"[1, 8, 19, 24]",4,0.2,0.25,0.75,10.646403789520264
18,30,300,5,0.4,1.0,699.7111336602387,bootstrap_l1,6.997111336602387,0.01,10,"[1, 8, 24]",3,0.2,0.3333333333333333,0.6666666666666666,9.619060754776001
18,30,300,5,0.4,1.0,699.7111336602387,bootstrap_l1,13.111309132219462,0.01873817422860384,10,"[1, 8, 24]",3,0.2,0.3333333333333333,0.6666666666666666,9.57453966140747
18,30,300,5,0.4,1.0,699.7111336602387,bootstrap_l1,24.568199488461286,0.03511191734215131,10,"[1, 8, 24]",3,0.2,0.3333333333333333,0.6666666666666666,9.571905851364136
18,30,300,5,0.4,1.0,699.7111336602387,bootstrap_l1,46.03632024978834,0.0657933224657568,10,"[1, 8, 24]",3,0.2,0.3333333333333333,0.6666666666666666,9.562157154083252
18,30,300,5,0.4,1.0,699.7111336602387,bootstrap_l1,86.26365896843369,0.12328467394420659,10,"[1, 8, 24]",3,0.2,0.3333333333333333,0.6666666666666666,8.607539653778076
18,30,300,5,0.4,1.0,699.7111336602387,bootstrap_l1,161.64234713473746,0.23101297000831592,10,"[1, 8, 24]",3,0.2,0.3333333333333333,0.6666666666666666,9.084017515182495
18,30,300,5,0.4,1.0,699.7111336602387,bootstrap_l1,302.8882463331173,0.4328761281083057,10,"[1, 8, 24]",3,0.2,0.3333333333333333,0.6666666666666666,9.189034938812256
18,30,300,5,0.4,1.0,699.7111336602387,bootstrap_l1,567.557273158623,0.8111308307896868,10,"[1, 8, 24]",3,0.2,0.3333333333333333,0.6666666666666666,8.517179012298584
18,30,300,5,0.4,1.0,699.7111336602387,bootstrap_l1,1063.498706915758,1.5199110829529332,10,"[1, 8, 24]",3,0.2,0.3333333333333333,0.6666666666666666,8.303160905838013
18,30,300,5,0.4,1.0,699.7111336602387,bootstrap_l1,1992.8024062082354,2.848035868435799,10,"[1, 8, 24]",3,0.2,0.3333333333333333,0.6666666666666666,8.355828046798706
18,30,300,5,0.4,1.0,699.7111336602387,bootstrap_l1,3734.147869071089,5.336699231206307,10,"[1, 8, 24]",3,0.2,0.3333333333333333,0.6666666666666666,9.444765567779541
18,30,300,5,0.4,1.0,699.7111336602387,bootstrap_l1,6997.111336602387,10.0,10,"[1, 8, 24]",3,0.2,0.3333333333333333,0.6666666666666666,9.414284467697144
18,30,300,5,0.4,1.0,699.7111336602387,pc_hard_t0.3,0.0,0.0,2,[13],1,0.2,1.0,0.0,0.015352487564086914
18,30,300,5,0.4,1.0,699.7111336602387,pc_hard_t0.5,0.0,0.0,1,[13],1,0.2,1.0,0.0,0.005578756332397461
18,30,300,5,0.4,1.0,699.7111336602387,pc_hard_t0.7,0.0,0.0,1,[13],1,0.2,1.0,0.0,0.005288124084472656
18,30,300,5,0.4,1.0,699.7111336602387,ges_hard_t0.3,0.0,0.0,10,"[1, 8, 24]",3,0.2,0.3333333333333333,0.6666666666666666,8.876572847366333
18,30,300,5,0.4,1.0,699.7111336602387,ges_hard_t0.5,0.0,0.0,10,"[4, 11, 14, 24]",4,0.6,0.75,0.25,3.6189608573913574
18,30,300,5,0.4,1.0,699.7111336602387,ges_hard_t0.7,0.0,0.0,9,"[4, 11, 24]",3,0.6,1.0,0.0,1.4647290706634521
18,30,300,5,0.4,1.0,699.7111336602387,bootstrap_l1_hard_t0.3,0.0,0.0,10,"[1, 8, 19, 24]",4,0.2,0.25,0.75,10.463861227035522
18,30,300,5,0.4,1.0,699.7111336602387,bootstrap_l1_hard_t0.5,0.0,0.0,10,"[1, 8, 19, 24]",4,0.2,0.25,0.75,10.364928007125854
18,30,300,5,0.4,1.0,699.7111336602387,bootstrap_l1_hard_t0.7,0.0,0.0,10,"[1, 8, 19, 24]",4,0.2,0.25,0.75,10.87294602394104
