seed,p,n,k_star,p_edge,noise_scale,mu_scale,q_source,mu,mu_relative,K,support,k_actual,S_recall,S_precision,C_inclusion,fit_seconds
17,30,300,5,0.2,1.0,309.54934561823484,uniform,251.08501788172273,0.8111308307896868,10,"[1, 2, 6, 12, 15, 26, 27, 29]",8,0.6,0.375,0.5,8.227661848068237
17,30,300,5,0.2,1.0,309.54934561823484,uniform,470.4874811259831,1.5199110829529332,10,"[1, 2, 6, 12, 15, 26, 27, 29]",8,0.6,0.375,0.5,8.877677202224731
17,30,300,5,0.2,1.0,309.54934561823484,uniform,881.6076393715628,2.848035868435799,10,"[1, 2, 6, 12, 15, 26, 27, 29]",8,0.6,0.375,0.5,8.574651718139648
17,30,300,5,0.2,1.0,309.54934561823484,uniform,1651.9717547812493,5.336699231206307,10,"[1, 2, 6, 12, 15, 26, 27, 29]",8,0.6,0.375,0.5,8.400330066680908
17,30,300,5,0.2,1.0,309.54934561823484,uniform,3095.4934561823484,10.0,10,"[1, 2, 6, 12, 15, 26, 27, 29]",8,0.6,0.375,0.5,8.231767177581787
17,30,300,5,0.2,1.0,309.54934561823484,adversarial,0.0,0.0,10,"[1, 2, 6, 12, 15, 26, 27, 29]",8,0.6,0.375,0.5,8.453717231750488
17,30,300,5,0.2,1.0,309.54934561823484,adversarial,3.0954934561823486,0.01,10,"[1, 2, 3, 7, 8, 9, 15, 20, 29]",9,0.0,0.0,0.8888888888888888,7.762418508529663
17,30,300,5,0.2,1.0,309.54934561823484,adversarial,5.800389570544791,0.01873817422860384,10,"[1, 2, 3, 7, 8, 9, 15, 20, 29]",9,0.0,0.0,0.8888888888888888,7.794347047805786
17,30,300,5,0.2,1.0,309.54934561823484,adversarial,10.868871036664489,0.03511191734215131,10,"[1, 2, 3, 7, 8, 9, 15, 20, 29]",9,0.0,0.0,0.8888888888888888,7.735751390457153
17,30,300,5,0.2,1.0,309.54934561823484,adversarial,20.366279915324526,0.0657933224657568,10,"[1, 2, 3, 7, 8, 9, 15, 20, 29]",9,0.0,0.0,0.8888888888888888,7.720465898513794
17,30,300,5,0.2,1.0,309.54934561823484,adversarial,38.1626901441866,0.12328467394420659,10,"[1, 2, 3, 7, 8, 9, 15, 20, 29]",9,0.0,0.0,0.8888888888888888,7.686875820159912
17,30,300,5,0.2,1.0,309.54934561823484,adversarial,71.5099136953991,0.23101297000831592,10,"[1, 2, 3, 7, 8, 9, 15, 20, 29]",9,0.0,0.0,0.8888888888888888,7.7842857837677
17,30,300,5,0.2,1.0,309.54934561823484,adversarial,133.99652218968123,0.4328761281083057,10,"[1, 2, 3, 7, 8, 9, 15, 20, 29]",9,0.0,0.0,0.8888888888888888,7.4683661460876465
17,30,300,5,0.2,1.0,309.54934561823484,adversarial,251.08501788172273,0.8111308307896868,10,"[1, 2, 3, 7, 8, 9, 15, 20, 29]",9,0.0,0.0,0.8888888888888888,7.4729883670806885
17,30,300,5,0.2,1.0,309.54934561823484,adversarial,470.4874811259831,1.5199110829529332,10,"[1, 2, 3, 7, 8, 9, 15, 20, 29]",9,0.0,0.0,0.8888888888888888,7.7013819217681885
17,30,300,5,0.2,1.0,309.54934561823484,adversarial,881.6076393715628,2.848035868435799,10,"[1, 2, 3, 7, 8, 9, 15, 20, 29]",9,0.0,0.0,0.8888888888888888,7.636362791061401
17,30,300,5,0.2,1.0,309.54934561823484,adversarial,1651.9717547812493,5.336699231206307,10,"[1, 2, 3, 7, 8, 9, 15, 20, 29]",9,0.0,0.0,0.8888888888888888,7.701859474182129
17,30,300,5,0.2,1.0,309.54934561823484,adversarial,3095.4934561823484,10.0,10,"[1, 2, 3, 7, 8, 9, 15, 20, 29]",9,0.0,0.0,0.8888888888888888,7.685806035995483
17,30,300,5,0.2,1.0,309.54934561823484,pc,0.0,0.0,10,"[1, 2, 6, 12, 15, 26, 27, 29]",8,0.6,0.375,0.5,7.803915739059448
17,30,300,5,0.2,1.0,309.54934561823484,pc,3.0954934561823486,0.01,10,"[1, 6, 12, 15, 26, 27, 29]",7,0.6,0.42857142857142855,0.5714285714285714,8.391345500946045
17,30,300,5,0.2,1.0,309.54934561823484,pc,5.800389570544791,0.01873817422860384,10,"[1, 6, 15, 16, 26, 27, 29]",7,0.6,0.42857142857142855,0.5714285714285714,8.576513767242432
17,30,300,5,0.2,1.0,309.54934561823484,pc,10.868871036664489,0.03511191734215131,10,"[4, 6, 7, 15, 22, 26, 27]",7,1.0,0.7142857142857143,0.2857142857142857,8.187579870223999
17,30,300,5,0.2,1.0,309.54934561823484,pc,20.366279915324526,0.0657933224657568,10,"[1, 6, 7, 15, 22, 26, 27, 29]",8,0.8,0.5,0.5,8.532123327255249
17,30,300,5,0.2,1.0,309.54934561823484,pc,38.1626901441866,0.12328467394420659,10,"[6, 7, 15, 22, 26, 27, 29]",7,0.8,0.5714285714285714,0.42857142857142855,7.687214374542236
17,30,300,5,0.2,1.0,309.54934561823484,pc,71.5099136953991,0.23101297000831592,10,"[6, 7, 15, 22, 26, 27, 29]",7,0.8,0.5714285714285714,0.42857142857142855,7.392925024032593
17,30,300,5,0.2,1.0,309.54934561823484,pc,133.99652218968123,0.4328761281083057,10,"[6, 7, 15, 22, 26, 27, 29]",7,0.8,0.5714285714285714,0.42857142857142855,7.632472991943359
17,30,300,5,0.2,1.0,309.54934561823484,pc,251.08501788172273,0.8111308307896868,10,"[6, 7, 15, 22, 26, 27, 29]",7,0.8,0.5714285714285714,0.42857142857142855,7.840498208999634
17,30,300,5,0.2,1.0,309.54934561823484,pc,470.4874811259831,1.5199110829529332,10,"[6, 7, 15, 22, 26, 27, 29]",7,0.8,0.5714285714285714,0.42857142857142855,7.257672548294067
17,30,300,5,0.2,1.0,309.54934561823484,pc,881.6076393715628,2.848035868435799,10,"[6, 7, 15, 22, 26, 27, 29]",7,0.8,0.5714285714285714,0.42857142857142855,7.3665571212768555
17,30,300,5,0.2,1.0,309.54934561823484,pc,1651.9717547812493,5.336699231206307,10,"[6, 7, 15, 22, 26, 27, 29]",7,0.8,0.5714285714285714,0.42857142857142855,7.408769607543945
17,30,300,5,0.2,1.0,309.54934561823484,pc,3095.4934561823484,10.0,10,"[6, 7, 15, 22, 26, 27, 29]",7,0.8,0.5714285714285714,0.42857142857142855,6.9034812450408936
17,30,300,5,0.2,1.0,309.54934561823484,ges,0.0,0.0,10,"[1, 2, 6, 12, 15, 26, 27, 29]",8,0.6,0.375,0.5,8.013953924179077
17,30,300,5,0.2,1.0,309.54934561823484,ges,3.0954934561823486,0.01,10,"[4, 6, 7, 15, 22, 26, 27, 29]",8,1.0,0.625,0.375,7.400104761123657
17,30,300,5,0.2,1.0,309.54934561823484,ges,5.800389570544791,0.01873817422860384,10,"[4, 6, 8, 15, 16, 22, 26, 27, 29]",9,1.0,0.5555555555555556,0.4444444444444444,6.876935005187988
17,30,300,5,0.2,1.0,309.54934561823484,ges,10.868871036664489,0.03511191734215131,10,"[4, 6, 7, 15, 16, 22, 26, 27, 29]",9,1.0,0.5555555555555556,0.4444444444444444,7.304880619049072
17,30,300,5,0.2,1.0,309.54934561823484,ges,20.366279915324526,0.0657933224657568,10,"[4, 6, 7, 15, 16, 22, 26, 27, 29]",9,1.0,0.5555555555555556,0.4444444444444444,7.9693827629089355
17,30,300,5,0.2,1.0,309.54934561823484,ges,38.1626901441866,0.12328467394420659,10,"[4, 6, 7, 15, 16, 22, 26, 27, 29]",9,1.0,0.5555555555555556,0.4444444444444444,7.646665334701538
17,30,300,5,0.2,1.0,309.54934561823484,ges,71.5099136953991,0.23101297000831592,10,"[4, 6, 7, 15, 16, 22, 26, 27, 29]",9,1.0,0.5555555555555556,0.4444444444444444,8.880073547363281
17,30,300,5,0.2,1.0,309.54934561823484,ges,133.99652218968123,0.4328761281083057,10,"[4, 6, 7, 15, 16, 22, 26, 27, 29]",9,1.0,0.5555555555555556,0.4444444444444444,9.26084852218628
17,30,300,5,0.2,1.0,309.54934561823484,ges,251.08501788172273,0.8111308307896868,10,"[4, 6, 7, 15, 16, 22, 26, 27, 29]",9,1.0,0.5555555555555556,0.4444444444444444,9.402026176452637
17,30,300,5,0.2,1.0,309.54934561823484,ges,470.4874811259831,1.5199110829529332,10,"[4, 6, 7, 15, 16, 22, 26, 27, 29]",9,1.0,0.5555555555555556,0.4444444444444444,9.397242069244385
17,30,300,5,0.2,1.0,309.54934561823484,ges,881.6076393715628,2.848035868435799,10,"[4, 6, 7, 15, 16, 22, 26, 27, 29]",9,1.0,0.5555555555555556,0.4444444444444444,8.849294900894165
17,30,300,5,0.2,1.0,309.54934561823484,ges,1651.9717547812493,5.336699231206307,10,"[4, 6, 7, 15, 16, 22, 26, 27, 29]",9,1.0,0.5555555555555556,0.4444444444444444,8.458536863327026
17,30,300,5,0.2,1.0,309.54934561823484,ges,3095.4934561823484,10.0,10,"[4, 6, 7, 15, 16, 22, 26, 27, 29]",9,1.0,0.5555555555555556,0.4444444444444444,8.504666566848755
17,30,300,5,0.2,1.0,309.54934561823484,bootstrap_l1,0.0,0.0,10,"[1, 2, 6, 12, 15, 26, 27, 29]",8,0.6,0.375,0.5,8.022374391555786
17,30,300,5,0.2,1.0,309.54934561823484,bootstrap_l1,3.0954934561823486,0.01,10,"[1, 6, 7, 15, 17, 26, 27, 29]",8,0.6,0.375,0.5,7.3303139209747314
17,30,300,5,0.2,1.0,309.54934561823484,bootstrap_l1,5.800389570544791,0.01873817422860384,10,"[1, 6, 7, 15, 17, 26, 27, 29]",8,0.6,0.375,0.5,7.256650686264038
17,30,300,5,0.2,1.0,309.54934561823484,bootstrap_l1,10.868871036664489,0.03511191734215131,10,"[6, 7, 15, 17, 22, 26, 27, 29]",8,0.8,0.5,0.375,8.996809482574463
17,30,300,5,0.2,1.0,309.54934561823484,bootstrap_l1,20.366279915324526,0.0657933224657568,10,"[6, 7, 15, 17, 22, 26, 27, 29]",8,0.8,0.5,0.375,8.911008834838867
17,30,300,5,0.2,1.0,309.54934561823484,bootstrap_l1,38.1626901441866,0.12328467394420659,10,"[1, 2, 6, 7, 15, 17, 26, 27, 29]",9,0.6,0.3333333333333333,0.4444444444444444,9.053356409072876
17,30,300,5,0.2,1.0,309.54934561823484,bootstrap_l1,71.5099136953991,0.23101297000831592,10,"[1, 2, 6, 7, 15, 17, 26, 27, 29]",9,0.6,0.3333333333333333,0.4444444444444444,8.861025333404541
17,30,300,5,0.2,1.0,309.54934561823484,bootstrap_l1,133.99652218968123,0.4328761281083057,10,"[1, 2, 6, 7, 15, 17, 26, 27, 29]",9,0.6,0.3333333333333333,0.4444444444444444,8.793812274932861
17,30,300,5,0.2,1.0,309.54934561823484,bootstrap_l1,251.08501788172273,0.8111308307896868,10,"[1, 2, 6, 7, 15, 17, 26, 27, 29]",9,0.6,0.3333333333333333,0.4444444444444444,8.79429006576538
17,30,300,5,0.2,1.0,309.54934561823484,bootstrap_l1,470.4874811259831,1.5199110829529332,10,"[1, 2, 6, 7, 15, 17, 26, 27, 29]",9,0.6,0.3333333333333333,0.4444444444444444,8.871851205825806
17,30,300,5,0.2,1.0,309.54934561823484,bootstrap_l1,881.6076393715628,2.848035868435799,10,"[1, 2, 6, 7, 15, 17, 26, 27, 29]",9,0.6,0.3333333333333333,0.4444444444444444,9.972494840621948
17,30,300,5,0.2,1.0,309.54934561823484,bootstrap_l1,1651.9717547812493,5.336699231206307,10,"[1, 2, 6, 7, 15, 17, 26, 27, 29]",9,0.6,0.3333333333333333,0.4444444444444444,9.865380764007568
17,30,300,5,0.2,1.0,309.54934561823484,bootstrap_l1,3095.4934561823484,10.0,10,"[1, 2, 6, 7, 15, 17, 26, 27, 29]",9,0.6,0.3333333333333333,0.4444444444444444,9.70068883895874
17,30,300,5,0.2,1.0,309.54934561823484,pc_hard_t0.3,0.0,0.0,4,"[14, 15, 26, 27]",4,0.4,0.5,0.5,0.08785200119018555
17,30,300,5,0.2,1.0,309.54934561823484,pc_hard_t0.5,0.0,0.0,3,"[26, 27]",2,0.4,1.0,0.0,0.03138375282287598
17,30,300,5,0.2,1.0,309.54934561823484,pc_hard_t0.7,0.0,0.0,1,[27],1,0.2,1.0,0.0,0.002937793731689453
17,30,300,5,0.2,1.0,309.54934561823484,ges_hard_t0.3,0.0,0.0,5,"[4, 6, 22, 26, 27]",5,1.0,1.0,0.0,0.15176892280578613
17,30,300,5,0.2,1.0,309.54934561823484,ges_hard_t0.5,0.0,0.0,5,"[4, 6, 22, 26, 27]",5,1.0,1.0,0.0,0.14069747924804688
17,30,300,5,0.2,1.0,309.54934561823484,ges_hard_t0.7,0.0,0.0,5,"[4, 6, 22, 26, 27]",5,1.0,1.0,0.0,0.13777899742126465
17,30,300,5,0.2,1.0,309.54934561823484,bootstrap_l1_hard_t0.3,0.0,0.0,10,"[1, 2, 6, 12, 15, 26, 27, 29]",8,0.6,0.375,0.5,5.6488940715789795
17,30,300,5,0.2,1.0,309.54934561823484,bootstrap_l1_hard_t0.5,0.0,0.0,10,"[6, 7, 15, 17, 26, 27, 29]",7,0.6,0.42857142857142855,0.42857142857142855,2.673424005508423
17,30,300,5,0.2,1.0,309.54934561823484,bootstrap_l1_hard_t0.7,0.0,0.0,6,"[6, 15, 26, 27, 29]",5,0.6,0.6,0.4,0.3135395050048828
