seed,p,n,k_star,p_edge,mu_scale,q_source,mu,mu_relative,K,support,k_actual,S_recall,S_precision,C_inclusion,fit_seconds
4,30,300,5,0.5,5058.61641312879,pc,26996.314322912018,5.336699231206307,10,"[5, 9, 14, 20, 26]",5,0.2,0.2,0.8,11.93073582649231
4,30,300,5,0.5,5058.61641312879,pc,50586.16413128789,10.0,10,"[5, 9, 14, 20, 26]",5,0.2,0.2,0.8,12.43983006477356
4,30,300,5,0.5,5058.61641312879,bootstrap_l1,0.0,0.0,10,"[2, 5, 8, 9, 14, 20, 26]",7,0.4,0.2857142857142857,0.7142857142857143,13.443022966384888
4,30,300,5,0.5,5058.61641312879,bootstrap_l1,50.586164131287894,0.01,10,"[5, 9, 14, 20, 23, 24, 26, 29]",8,0.4,0.25,0.75,17.68862795829773
4,30,300,5,0.5,5058.61641312879,bootstrap_l1,94.78923570488229,0.01873817422860384,10,"[5, 9, 14, 20, 23, 24, 26, 29]",8,0.4,0.25,0.75,12.80299711227417
4,30,300,5,0.5,5058.61641312879,bootstrap_l1,177.617721363428,0.03511191734215131,10,"[5, 9, 14, 20, 23, 24, 26, 29]",8,0.4,0.25,0.75,9.670621156692505
4,30,300,5,0.5,5058.61641312879,bootstrap_l1,332.8231808995525,0.0657933224657568,10,"[5, 9, 14, 20, 23, 24, 26, 29]",8,0.4,0.25,0.75,9.592894077301025
4,30,300,5,0.5,5058.61641312879,bootstrap_l1,623.6498751013946,0.12328467394420659,10,"[5, 9, 14, 20, 23, 24, 26, 29]",8,0.4,0.25,0.75,9.592917919158936
4,30,300,5,0.5,5058.61641312879,bootstrap_l1,1168.6060017296957,0.23101297000831592,10,"[5, 9, 14, 20, 23, 24, 26, 29]",8,0.4,0.25,0.75,9.445739984512329
4,30,300,5,0.5,5058.61641312879,bootstrap_l1,2189.754286500316,0.4328761281083057,10,"[5, 9, 14, 20, 23, 24, 26, 29]",8,0.4,0.25,0.75,9.548120021820068
4,30,300,5,0.5,5058.61641312879,bootstrap_l1,4103.1997338275005,0.8111308307896868,10,"[5, 9, 14, 20, 23, 24, 26, 29]",8,0.4,0.25,0.75,9.466352939605713
4,30,300,5,0.5,5058.61641312879,bootstrap_l1,7688.647150722061,1.5199110829529332,10,"[5, 9, 14, 20, 23, 24, 26, 29]",8,0.4,0.25,0.75,9.436140060424805
4,30,300,5,0.5,5058.61641312879,bootstrap_l1,14407.12098924884,2.848035868435799,10,"[5, 9, 14, 20, 23, 24, 26, 29]",8,0.4,0.25,0.75,9.414849042892456
4,30,300,5,0.5,5058.61641312879,bootstrap_l1,26996.314322912018,5.336699231206307,10,"[5, 9, 14, 20, 23, 24, 26, 29]",8,0.4,0.25,0.75,9.45316195487976
4,30,300,5,0.5,5058.61641312879,bootstrap_l1,50586.16413128789,10.0,10,"[5, 9, 14, 20, 23, 24, 26, 29]",8,0.4,0.25,0.75,9.275585889816284
4,30,300,5,0.5,5058.61641312879,pc_hard_t0.3,0.0,0.0,1,[20],1,0.2,1.0,0.0,0.004817962646484375
4,30,300,5,0.5,5058.61641312879,pc_hard_t0.5,0.0,0.0,1,[20],1,0.2,1.0,0.0,0.00430607795715332
4,30,300,5,0.5,5058.61641312879,pc_hard_t0.7,0.0,0.0,1,[20],1,0.2,1.0,0.0,0.004322052001953125
4,30,300,5,0.5,5058.61641312879,bootstrap_l1_hard_t0.3,0.0,0.0,10,"[5, 9, 14, 20, 23, 24, 26]",7,0.2,0.14285714285714285,0.8571428571428571,1.9002859592437744
4,30,300,5,0.5,5058.61641312879,bootstrap_l1_hard_t0.5,0.0,0.0,9,"[5, 9, 14, 20, 23, 24, 26]",7,0.2,0.14285714285714285,0.8571428571428571,1.3004732131958008
4,30,300,5,0.5,5058.61641312879,bootstrap_l1_hard_t0.7,0.0,0.0,7,"[9, 14, 20, 23, 29]",5,0.4,0.4,0.6,0.4945671558380127
