seed,p,n,k_star,p_edge,mu_scale,q_source,mu,mu_relative,K,support,k_actual,S_recall,S_precision,C_inclusion,fit_seconds
0,30,300,5,0.1,83.80067662777299,uniform,10.331339094358887,0.12328467394420659,10,"[2, 7, 10, 17, 20, 21, 27]",7,0.8,0.5714285714285714,0.2857142857142857,22.902244806289673
0,30,300,5,0.1,83.80067662777299,uniform,19.3590431964883,0.23101297000831592,10,"[2, 7, 10, 17, 20, 21, 27]",7,0.8,0.5714285714285714,0.2857142857142857,24.118779182434082
0,30,300,5,0.1,83.80067662777299,uniform,36.27531243148656,0.4328761281083057,10,"[2, 7, 10, 17, 20, 21, 27]",7,0.8,0.5714285714285714,0.2857142857142857,23.39910912513733
0,30,300,5,0.1,83.80067662777299,uniform,67.9733124538234,0.8111308307896868,10,"[2, 7, 10, 17, 20, 21, 27]",7,0.8,0.5714285714285714,0.2857142857142857,30.94234275817871
0,30,300,5,0.1,83.80067662777299,uniform,127.369577165507,1.5199110829529332,10,"[2, 7, 10, 17, 20, 21, 27]",7,0.8,0.5714285714285714,0.2857142857142857,35.69107413291931
0,30,300,5,0.1,83.80067662777299,uniform,238.66733283508702,2.848035868435799,10,"[2, 7, 10, 17, 20, 21, 27]",7,0.8,0.5714285714285714,0.2857142857142857,25.580451250076294
0,30,300,5,0.1,83.80067662777299,uniform,447.21900653400445,5.336699231206307,10,"[2, 7, 10, 17, 20, 21, 27]",7,0.8,0.5714285714285714,0.2857142857142857,28.388901948928833
0,30,300,5,0.1,83.80067662777299,uniform,838.0067662777299,10.0,10,"[2, 7, 10, 17, 20, 21, 27]",7,0.8,0.5714285714285714,0.2857142857142857,29.87300419807434
0,30,300,5,0.1,83.80067662777299,adversarial,0.0,0.0,10,"[2, 7, 10, 17, 20, 21, 27]",7,0.8,0.5714285714285714,0.2857142857142857,31.503808975219727
0,30,300,5,0.1,83.80067662777299,adversarial,0.8380067662777299,0.01,10,"[1, 2, 7, 9, 10, 11, 17, 20, 25, 27]",10,0.6,0.3,0.6,30.350533962249756
0,30,300,5,0.1,83.80067662777299,adversarial,1.5702716791261,0.01873817422860384,10,"[6, 7, 9, 10, 11, 17, 23, 24, 25, 27]",10,0.4,0.2,0.8,26.212796926498413
0,30,300,5,0.1,83.80067662777299,adversarial,2.942402430970716,0.03511191734215131,10,"[6, 7, 9, 10, 11, 17, 23, 24, 25, 27]",10,0.4,0.2,0.8,29.33138418197632
0,30,300,5,0.1,83.80067662777299,adversarial,5.513524940219677,0.0657933224657568,10,"[1, 2, 3, 4, 6, 7, 9, 11, 24, 27]",10,0.2,0.1,0.9,29.264039039611816
0,30,300,5,0.1,83.80067662777299,adversarial,10.331339094358887,0.12328467394420659,10,"[1, 2, 3, 4, 6, 7, 9, 11, 24, 27]",10,0.2,0.1,0.9,29.159021615982056
0,30,300,5,0.1,83.80067662777299,adversarial,19.3590431964883,0.23101297000831592,10,"[1, 2, 3, 4, 6, 7, 9, 11, 24, 27]",10,0.2,0.1,0.9,29.47553014755249
0,30,300,5,0.1,83.80067662777299,adversarial,36.27531243148656,0.4328761281083057,10,"[1, 2, 3, 4, 6, 7, 9, 11, 24, 27]",10,0.2,0.1,0.9,30.03133487701416
0,30,300,5,0.1,83.80067662777299,adversarial,67.9733124538234,0.8111308307896868,10,"[1, 2, 3, 4, 6, 7, 9, 11, 24, 27]",10,0.2,0.1,0.9,27.97526717185974
0,30,300,5,0.1,83.80067662777299,adversarial,127.369577165507,1.5199110829529332,10,"[1, 2, 3, 4, 6, 7, 9, 11, 24, 27]",10,0.2,0.1,0.9,32.16243505477905
0,30,300,5,0.1,83.80067662777299,adversarial,238.66733283508702,2.848035868435799,10,"[1, 2, 3, 4, 6, 7, 9, 11, 24, 27]",10,0.2,0.1,0.9,31.473249912261963
0,30,300,5,0.1,83.80067662777299,adversarial,447.21900653400445,5.336699231206307,10,"[1, 2, 3, 4, 6, 7, 9, 11, 24, 27]",10,0.2,0.1,0.9,28.210861206054688
0,30,300,5,0.1,83.80067662777299,adversarial,838.0067662777299,10.0,10,"[1, 2, 3, 4, 6, 7, 9, 11, 24, 27]",10,0.2,0.1,0.9,26.065514087677002
0,30,300,5,0.1,83.80067662777299,pc,0.0,0.0,10,"[2, 7, 10, 17, 20, 21, 27]",7,0.8,0.5714285714285714,0.2857142857142857,30.557533740997314
0,30,300,5,0.1,83.80067662777299,pc,0.8380067662777299,0.01,10,"[2, 7, 10, 17, 20, 21, 27]",7,0.8,0.5714285714285714,0.2857142857142857,25.419677019119263
0,30,300,5,0.1,83.80067662777299,pc,1.5702716791261,0.01873817422860384,10,"[2, 7, 10, 17, 20, 21, 27]",7,0.8,0.5714285714285714,0.2857142857142857,24.81166410446167
0,30,300,5,0.1,83.80067662777299,pc,2.942402430970716,0.03511191734215131,10,"[2, 7, 10, 17, 20, 21, 27]",7,0.8,0.5714285714285714,0.2857142857142857,28.44863796234131
0,30,300,5,0.1,83.80067662777299,pc,5.513524940219677,0.0657933224657568,10,"[2, 7, 10, 16, 17, 20, 21, 27, 29]",9,0.8,0.4444444444444444,0.4444444444444444,25.333303928375244
0,30,300,5,0.1,83.80067662777299,pc,10.331339094358887,0.12328467394420659,10,"[2, 7, 10, 16, 17, 20, 21, 27, 29]",9,0.8,0.4444444444444444,0.4444444444444444,25.489014148712158
0,30,300,5,0.1,83.80067662777299,pc,19.3590431964883,0.23101297000831592,10,"[2, 7, 10, 17, 20, 21, 22, 27, 28]",9,1.0,0.5555555555555556,0.3333333333333333,21.205764770507812
0,30,300,5,0.1,83.80067662777299,pc,36.27531243148656,0.4328761281083057,10,"[2, 7, 9, 10, 16, 17, 20, 21, 27]",9,0.8,0.4444444444444444,0.4444444444444444,22.88235092163086
0,30,300,5,0.1,83.80067662777299,pc,67.9733124538234,0.8111308307896868,10,"[0, 2, 7, 10, 17, 20, 21, 22, 27]",9,1.0,0.5555555555555556,0.3333333333333333,23.1822247505188
0,30,300,5,0.1,83.80067662777299,pc,127.369577165507,1.5199110829529332,10,"[2, 7, 10, 15, 17, 20, 21, 27, 28]",9,0.8,0.4444444444444444,0.4444444444444444,25.38966703414917
0,30,300,5,0.1,83.80067662777299,pc,238.66733283508702,2.848035868435799,10,"[2, 7, 10, 17, 20, 21, 27, 28, 29]",9,0.8,0.4444444444444444,0.4444444444444444,24.819023847579956
0,30,300,5,0.1,83.80067662777299,pc,447.21900653400445,5.336699231206307,10,"[2, 7, 10, 17, 20, 21, 27, 28, 29]",9,0.8,0.4444444444444444,0.4444444444444444,26.293056964874268
0,30,300,5,0.1,83.80067662777299,pc,838.0067662777299,10.0,10,"[2, 7, 10, 17, 20, 21, 27, 28, 29]",9,0.8,0.4444444444444444,0.4444444444444444,27.601022005081177
0,30,300,5,0.1,83.80067662777299,ges,0.0,0.0,10,"[2, 7, 10, 17, 20, 21, 27]",7,0.8,0.5714285714285714,0.2857142857142857,21.88564682006836
0,30,300,5,0.1,83.80067662777299,ges,0.8380067662777299,0.01,10,"[2, 7, 9, 10, 16, 17, 20, 21, 27]",9,0.8,0.4444444444444444,0.4444444444444444,21.876718044281006
0,30,300,5,0.1,83.80067662777299,ges,1.5702716791261,0.01873817422860384,10,"[0, 2, 7, 9, 10, 17, 20, 21, 22, 27]",10,1.0,0.5,0.4,21.022538900375366
0,30,300,5,0.1,83.80067662777299,ges,2.942402430970716,0.03511191734215131,10,"[2, 7, 10, 15, 17, 20, 21, 22, 27]",9,1.0,0.5555555555555556,0.3333333333333333,23.49072575569153
0,30,300,5,0.1,83.80067662777299,ges,5.513524940219677,0.0657933224657568,10,"[2, 7, 10, 15, 17, 20, 21, 22, 27]",9,1.0,0.5555555555555556,0.3333333333333333,24.771748065948486
0,30,300,5,0.1,83.80067662777299,ges,10.331339094358887,0.12328467394420659,10,"[2, 10, 14, 17, 21, 22, 25, 27]",8,1.0,0.625,0.375,26.39831519126892
0,30,300,5,0.1,83.80067662777299,ges,19.3590431964883,0.23101297000831592,10,"[2, 10, 17, 20, 21, 22, 25]",7,1.0,0.7142857142857143,0.14285714285714285,25.00877094268799
0,30,300,5,0.1,83.80067662777299,ges,36.27531243148656,0.4328761281083057,10,"[2, 10, 15, 17, 20, 21, 22, 25]",8,1.0,0.625,0.25,25.54359769821167
0,30,300,5,0.1,83.80067662777299,ges,67.9733124538234,0.8111308307896868,10,"[2, 10, 15, 17, 20, 21, 22, 25]",8,1.0,0.625,0.25,27.23380184173584
0,30,300,5,0.1,83.80067662777299,ges,127.369577165507,1.5199110829529332,10,"[2, 10, 15, 17, 20, 21, 22, 25]",8,1.0,0.625,0.25,25.65814185142517
0,30,300,5,0.1,83.80067662777299,ges,238.66733283508702,2.848035868435799,10,"[2, 10, 15, 17, 20, 21, 22, 25]",8,1.0,0.625,0.25,25.60433316230774
0,30,300,5,0.1,83.80067662777299,ges,447.21900653400445,5.336699231206307,10,"[2, 10, 15, 17, 20, 21, 22, 25]",8,1.0,0.625,0.25,26.10330295562744
0,30,300,5,0.1,83.80067662777299,ges,838.0067662777299,10.0,10,"[2, 10, 15, 17, 20, 21, 22, 25]",8,1.0,0.625,0.25,25.195701122283936
0,30,300,5,0.1,83.80067662777299,bootstrap_l1,0.0,0.0,10,"[2, 7, 10, 17, 20, 21, 27]",7,0.8,0.5714285714285714,0.2857142857142857,22.67462396621704
0,30,300,5,0.1,83.80067662777299,bootstrap_l1,0.8380067662777299,0.01,10,"[2, 7, 10, 16, 17, 20, 21, 27]",8,0.8,0.5,0.375,20.277366161346436
0,30,300,5,0.1,83.80067662777299,bootstrap_l1,1.5702716791261,0.01873817422860384,10,"[2, 7, 10, 16, 17, 20, 21, 27]",8,0.8,0.5,0.375,19.268463850021362
0,30,300,5,0.1,83.80067662777299,bootstrap_l1,2.942402430970716,0.03511191734215131,10,"[2, 7, 10, 16, 17, 20, 21, 27, 29]",9,0.8,0.4444444444444444,0.4444444444444444,20.951532125473022
0,30,300,5,0.1,83.80067662777299,bootstrap_l1,5.513524940219677,0.0657933224657568,10,"[2, 7, 10, 12, 17, 20, 21, 27]",8,0.8,0.5,0.375,21.628747940063477
0,30,300,5,0.1,83.80067662777299,bootstrap_l1,10.331339094358887,0.12328467394420659,10,"[2, 7, 10, 16, 17, 20, 21, 27]",8,0.8,0.5,0.375,20.610663890838623
0,30,300,5,0.1,83.80067662777299,bootstrap_l1,19.3590431964883,0.23101297000831592,10,"[2, 7, 10, 16, 17, 20, 21, 22, 27]",9,1.0,0.5555555555555556,0.3333333333333333,26.591381072998047
0,30,300,5,0.1,83.80067662777299,bootstrap_l1,36.27531243148656,0.4328761281083057,10,"[2, 7, 10, 16, 17, 20, 21, 22, 27]",9,1.0,0.5555555555555556,0.3333333333333333,26.910654067993164
0,30,300,5,0.1,83.80067662777299,bootstrap_l1,67.9733124538234,0.8111308307896868,10,"[2, 7, 10, 16, 17, 20, 21, 22, 27]",9,1.0,0.5555555555555556,0.3333333333333333,24.70017910003662
0,30,300,5,0.1,83.80067662777299,bootstrap_l1,127.369577165507,1.5199110829529332,10,"[2, 7, 10, 16, 17, 20, 21, 22, 27]",9,1.0,0.5555555555555556,0.3333333333333333,23.69981098175049
0,30,300,5,0.1,83.80067662777299,bootstrap_l1,238.66733283508702,2.848035868435799,10,"[2, 7, 10, 16, 17, 20, 21, 22, 27]",9,1.0,0.5555555555555556,0.3333333333333333,24.019358158111572
0,30,300,5,0.1,83.80067662777299,bootstrap_l1,447.21900653400445,5.336699231206307,10,"[2, 7, 10, 16, 17, 20, 21, 22, 27]",9,1.0,0.5555555555555556,0.3333333333333333,25.89313530921936
0,30,300,5,0.1,83.80067662777299,bootstrap_l1,838.0067662777299,10.0,10,"[2, 7, 10, 16, 17, 20, 21, 22, 27]",9,1.0,0.5555555555555556,0.3333333333333333,26.858142137527466
0,30,300,5,0.1,83.80067662777299,pc_hard_t0.3,0.0,0.0,1,[10],1,0.2,1.0,0.0,0.021748065948486328
0,30,300,5,0.1,83.80067662777299,pc_hard_t0.5,0.0,0.0,1,[10],1,0.2,1.0,0.0,0.02164292335510254
0,30,300,5,0.1,83.80067662777299,pc_hard_t0.7,0.0,0.0,1,[10],1,0.2,1.0,0.0,0.019125938415527344
0,30,300,5,0.1,83.80067662777299,ges_hard_t0.3,0.0,0.0,5,"[2, 10, 17, 21, 22]",5,1.0,1.0,0.0,0.3939058780670166
0,30,300,5,0.1,83.80067662777299,ges_hard_t0.5,0.0,0.0,5,"[2, 10, 17, 21, 22]",5,1.0,1.0,0.0,0.4071662425994873
0,30,300,5,0.1,83.80067662777299,ges_hard_t0.7,0.0,0.0,5,"[2, 10, 17, 21, 22]",5,1.0,1.0,0.0,0.4163169860839844
0,30,300,5,0.1,83.80067662777299,bootstrap_l1_hard_t0.3,0.0,0.0,10,"[0, 2, 7, 10, 17, 20, 21, 22, 27]",9,1.0,0.5555555555555556,0.3333333333333333,21.56047797203064
0,30,300,5,0.1,83.80067662777299,bootstrap_l1_hard_t0.5,0.0,0.0,10,"[2, 3, 7, 10, 16, 17, 20, 21, 27]",9,0.8,0.4444444444444444,0.4444444444444444,8.479989767074585
0,30,300,5,0.1,83.80067662777299,bootstrap_l1_hard_t0.7,0.0,0.0,7,"[2, 7, 10, 17, 20, 21, 27]",7,0.8,0.5714285714285714,0.2857142857142857,1.236969232559204
