seed,p,n,k_star,p_edge,mu_scale,q_source,mu,mu_relative,K,support,k_actual,S_recall,S_precision,C_inclusion,fit_seconds
0,30,300,5,0.1,83.80067662777302,oracle,838.0067662777301,10.0,10,"[2, 7, 9, 10, 16, 17, 20, 21, 27]",9,0.8,0.4444444444444444,0.4444444444444444,15.957623720169067
0,30,300,5,0.1,83.80067662777302,uniform,0.0,0.0,10,"[2, 7, 10, 17, 20, 21, 27]",7,0.8,0.5714285714285714,0.2857142857142857,18.40377449989319
0,30,300,5,0.1,83.80067662777302,uniform,0.8380067662777302,0.01,10,"[2, 7, 10, 17, 20, 21, 27]",7,0.8,0.5714285714285714,0.2857142857142857,18.46683955192566
0,30,300,5,0.1,83.80067662777302,uniform,1.5702716791261004,0.01873817422860384,10,"[2, 7, 10, 17, 20, 21, 27]",7,0.8,0.5714285714285714,0.2857142857142857,18.402714252471924
0,30,300,5,0.1,83.80067662777302,uniform,2.942402430970717,0.03511191734215131,10,"[2, 7, 10, 17, 20, 21, 27]",7,0.8,0.5714285714285714,0.2857142857142857,18.726643800735474
0,30,300,5,0.1,83.80067662777302,uniform,5.513524940219678,0.0657933224657568,10,"[2, 7, 10, 17, 20, 21, 27]",7,0.8,0.5714285714285714,0.2857142857142857,18.820857763290405
0,30,300,5,0.1,83.80067662777302,uniform,10.33133909435889,0.12328467394420659,10,"[2, 7, 10, 17, 20, 21, 27]",7,0.8,0.5714285714285714,0.2857142857142857,18.414527893066406
0,30,300,5,0.1,83.80067662777302,uniform,19.359043196488308,0.23101297000831592,10,"[2, 7, 10, 17, 20, 21, 27]",7,0.8,0.5714285714285714,0.2857142857142857,18.38357377052307
0,30,300,5,0.1,83.80067662777302,uniform,36.275312431486576,0.4328761281083057,10,"[2, 7, 10, 17, 20, 21, 27]",7,0.8,0.5714285714285714,0.2857142857142857,18.41432809829712
0,30,300,5,0.1,83.80067662777302,uniform,67.97331245382343,0.8111308307896868,10,"[2, 7, 10, 17, 20, 21, 27]",7,0.8,0.5714285714285714,0.2857142857142857,18.456061363220215
0,30,300,5,0.1,83.80067662777302,uniform,127.36957716550704,1.5199110829529332,10,"[2, 7, 10, 17, 20, 21, 27]",7,0.8,0.5714285714285714,0.2857142857142857,18.36223578453064
0,30,300,5,0.1,83.80067662777302,uniform,238.6673328350871,2.848035868435799,10,"[2, 7, 10, 17, 20, 21, 27]",7,0.8,0.5714285714285714,0.2857142857142857,18.450355768203735
0,30,300,5,0.1,83.80067662777302,uniform,447.21900653400456,5.336699231206307,10,"[2, 7, 10, 17, 20, 21, 27]",7,0.8,0.5714285714285714,0.2857142857142857,18.27214765548706
0,30,300,5,0.1,83.80067662777302,uniform,838.0067662777301,10.0,10,"[2, 7, 10, 17, 20, 21, 27]",7,0.8,0.5714285714285714,0.2857142857142857,18.230083227157593
0,30,300,5,0.1,83.80067662777302,adversarial,0.0,0.0,10,"[2, 7, 10, 17, 20, 21, 27]",7,0.8,0.5714285714285714,0.2857142857142857,18.21950626373291
0,30,300,5,0.1,83.80067662777302,adversarial,0.8380067662777302,0.01,10,"[1, 2, 7, 9, 10, 11, 17, 20, 25, 27]",10,0.6,0.3,0.6,19.330240964889526
0,30,300,5,0.1,83.80067662777302,adversarial,1.5702716791261004,0.01873817422860384,10,"[6, 7, 9, 10, 11, 17, 23, 24, 25, 27]",10,0.4,0.2,0.8,18.52497673034668
0,30,300,5,0.1,83.80067662777302,adversarial,2.942402430970717,0.03511191734215131,10,"[6, 7, 9, 10, 11, 17, 23, 24, 25, 27]",10,0.4,0.2,0.8,19.275540828704834
0,30,300,5,0.1,83.80067662777302,adversarial,5.513524940219678,0.0657933224657568,10,"[1, 2, 3, 4, 6, 7, 9, 11, 24, 27]",10,0.2,0.1,0.9,18.371893167495728
0,30,300,5,0.1,83.80067662777302,adversarial,10.33133909435889,0.12328467394420659,10,"[1, 2, 3, 4, 6, 7, 9, 11, 24, 27]",10,0.2,0.1,0.9,18.279131412506104
0,30,300,5,0.1,83.80067662777302,adversarial,19.359043196488308,0.23101297000831592,10,"[1, 2, 3, 4, 6, 7, 9, 11, 24, 27]",10,0.2,0.1,0.9,17.97623896598816
0,30,300,5,0.1,83.80067662777302,adversarial,36.275312431486576,0.4328761281083057,10,"[1, 2, 3, 4, 6, 7, 9, 11, 24, 27]",10,0.2,0.1,0.9,17.870285511016846
0,30,300,5,0.1,83.80067662777302,adversarial,67.97331245382343,0.8111308307896868,10,"[1, 2, 3, 4, 6, 7, 9, 11, 24, 27]",10,0.2,0.1,0.9,17.892329454421997
0,30,300,5,0.1,83.80067662777302,adversarial,127.36957716550704,1.5199110829529332,10,"[1, 2, 3, 4, 6, 7, 9, 11, 24, 27]",10,0.2,0.1,0.9,17.9148952960968
0,30,300,5,0.1,83.80067662777302,adversarial,238.6673328350871,2.848035868435799,10,"[1, 2, 3, 4, 6, 7, 9, 11, 24, 27]",10,0.2,0.1,0.9,17.908891677856445
0,30,300,5,0.1,83.80067662777302,adversarial,447.21900653400456,5.336699231206307,10,"[1, 2, 3, 4, 6, 7, 9, 11, 24, 27]",10,0.2,0.1,0.9,17.951849699020386
0,30,300,5,0.1,83.80067662777302,adversarial,838.0067662777301,10.0,10,"[1, 2, 3, 4, 6, 7, 9, 11, 24, 27]",10,0.2,0.1,0.9,17.83541488647461
0,30,300,5,0.1,83.80067662777302,pc,0.0,0.0,10,"[2, 7, 10, 17, 20, 21, 27]",7,0.8,0.5714285714285714,0.2857142857142857,18.365350246429443
0,30,300,5,0.1,83.80067662777302,pc,0.8380067662777302,0.01,10,"[2, 7, 10, 17, 20, 21, 27]",7,0.8,0.5714285714285714,0.2857142857142857,18.304345846176147
0,30,300,5,0.1,83.80067662777302,pc,1.5702716791261004,0.01873817422860384,10,"[2, 7, 10, 17, 20, 21, 27]",7,0.8,0.5714285714285714,0.2857142857142857,18.153624534606934
0,30,300,5,0.1,83.80067662777302,pc,2.942402430970717,0.03511191734215131,10,"[2, 7, 10, 17, 20, 21, 27]",7,0.8,0.5714285714285714,0.2857142857142857,18.418294668197632
0,30,300,5,0.1,83.80067662777302,pc,5.513524940219678,0.0657933224657568,10,"[2, 7, 10, 16, 17, 20, 21, 27, 29]",9,0.8,0.4444444444444444,0.4444444444444444,19.954283952713013
0,30,300,5,0.1,83.80067662777302,pc,10.33133909435889,0.12328467394420659,10,"[2, 7, 10, 16, 17, 20, 21, 27, 29]",9,0.8,0.4444444444444444,0.4444444444444444,19.96547508239746
0,30,300,5,0.1,83.80067662777302,pc,19.359043196488308,0.23101297000831592,10,"[2, 7, 10, 17, 20, 21, 22, 27, 28]",9,1.0,0.5555555555555556,0.3333333333333333,17.602945804595947
0,30,300,5,0.1,83.80067662777302,pc,36.275312431486576,0.4328761281083057,10,"[2, 7, 9, 10, 16, 17, 20, 21, 27]",9,0.8,0.4444444444444444,0.4444444444444444,17.596177339553833
0,30,300,5,0.1,83.80067662777302,pc,67.97331245382343,0.8111308307896868,10,"[0, 2, 7, 10, 17, 20, 21, 22, 27]",9,1.0,0.5555555555555556,0.3333333333333333,18.589148998260498
0,30,300,5,0.1,83.80067662777302,pc,127.36957716550704,1.5199110829529332,10,"[2, 7, 10, 15, 17, 20, 21, 27, 28]",9,0.8,0.4444444444444444,0.4444444444444444,19.305924654006958
0,30,300,5,0.1,83.80067662777302,pc,238.6673328350871,2.848035868435799,10,"[2, 7, 10, 17, 20, 21, 27, 28, 29]",9,0.8,0.4444444444444444,0.4444444444444444,18.872217655181885
0,30,300,5,0.1,83.80067662777302,pc,447.21900653400456,5.336699231206307,10,"[2, 7, 10, 17, 20, 21, 27, 28, 29]",9,0.8,0.4444444444444444,0.4444444444444444,18.495787382125854
0,30,300,5,0.1,83.80067662777302,pc,838.0067662777301,10.0,10,"[2, 7, 10, 17, 20, 21, 27, 28, 29]",9,0.8,0.4444444444444444,0.4444444444444444,18.51348304748535
0,30,300,5,0.1,83.80067662777302,ges,0.0,0.0,10,"[2, 7, 10, 17, 20, 21, 27]",7,0.8,0.5714285714285714,0.2857142857142857,18.43210458755493
0,30,300,5,0.1,83.80067662777302,ges,0.8380067662777302,0.01,10,"[2, 7, 9, 10, 16, 17, 20, 21, 27]",9,0.8,0.4444444444444444,0.4444444444444444,17.415013790130615
0,30,300,5,0.1,83.80067662777302,ges,1.5702716791261004,0.01873817422860384,10,"[0, 2, 7, 10, 17, 20, 21, 22, 27]",9,1.0,0.5555555555555556,0.3333333333333333,17.03001046180725
0,30,300,5,0.1,83.80067662777302,ges,2.942402430970717,0.03511191734215131,10,"[2, 7, 10, 15, 17, 20, 21, 22, 27]",9,1.0,0.5555555555555556,0.3333333333333333,18.631752490997314
0,30,300,5,0.1,83.80067662777302,ges,5.513524940219678,0.0657933224657568,10,"[2, 7, 10, 15, 17, 20, 21, 22, 27]",9,1.0,0.5555555555555556,0.3333333333333333,18.441068649291992
0,30,300,5,0.1,83.80067662777302,ges,10.33133909435889,0.12328467394420659,10,"[2, 10, 14, 17, 21, 22, 25, 27]",8,1.0,0.625,0.375,19.32610583305359
0,30,300,5,0.1,83.80067662777302,ges,19.359043196488308,0.23101297000831592,10,"[2, 10, 17, 20, 21, 22, 25]",7,1.0,0.7142857142857143,0.14285714285714285,19.205697536468506
0,30,300,5,0.1,83.80067662777302,ges,36.275312431486576,0.4328761281083057,10,"[2, 5, 7, 10, 15, 17, 21, 22, 27]",9,1.0,0.5555555555555556,0.4444444444444444,19.042979955673218
0,30,300,5,0.1,83.80067662777302,ges,67.97331245382343,0.8111308307896868,10,"[2, 5, 7, 10, 15, 17, 21, 22, 27]",9,1.0,0.5555555555555556,0.4444444444444444,18.86220383644104
0,30,300,5,0.1,83.80067662777302,ges,127.36957716550704,1.5199110829529332,10,"[2, 5, 7, 10, 15, 17, 21, 22, 27]",9,1.0,0.5555555555555556,0.4444444444444444,18.567636489868164
0,30,300,5,0.1,83.80067662777302,ges,238.6673328350871,2.848035868435799,10,"[2, 5, 7, 10, 15, 17, 21, 22, 27]",9,1.0,0.5555555555555556,0.4444444444444444,18.779568195343018
0,30,300,5,0.1,83.80067662777302,ges,447.21900653400456,5.336699231206307,10,"[2, 5, 7, 10, 15, 17, 21, 22, 27]",9,1.0,0.5555555555555556,0.4444444444444444,18.742161512374878
0,30,300,5,0.1,83.80067662777302,ges,838.0067662777301,10.0,10,"[2, 5, 7, 10, 15, 17, 21, 22, 27]",9,1.0,0.5555555555555556,0.4444444444444444,19.1684889793396
0,30,300,5,0.1,83.80067662777302,bootstrap_l1,0.0,0.0,10,"[2, 7, 10, 17, 20, 21, 27]",7,0.8,0.5714285714285714,0.2857142857142857,17.246134281158447
0,30,300,5,0.1,83.80067662777302,bootstrap_l1,0.8380067662777302,0.01,10,"[2, 7, 10, 16, 17, 20, 21, 27]",8,0.8,0.5,0.375,15.407282590866089
0,30,300,5,0.1,83.80067662777302,bootstrap_l1,1.5702716791261004,0.01873817422860384,10,"[2, 7, 10, 16, 17, 20, 21, 27]",8,0.8,0.5,0.375,14.95122742652893
0,30,300,5,0.1,83.80067662777302,bootstrap_l1,2.942402430970717,0.03511191734215131,10,"[2, 7, 10, 16, 17, 20, 21, 27, 29]",9,0.8,0.4444444444444444,0.4444444444444444,15.902468919754028
0,30,300,5,0.1,83.80067662777302,bootstrap_l1,5.513524940219678,0.0657933224657568,10,"[2, 7, 10, 12, 17, 20, 21, 27]",8,0.8,0.5,0.375,16.23444366455078
0,30,300,5,0.1,83.80067662777302,bootstrap_l1,10.33133909435889,0.12328467394420659,10,"[2, 7, 10, 16, 17, 20, 21, 27]",8,0.8,0.5,0.375,15.855865001678467
0,30,300,5,0.1,83.80067662777302,bootstrap_l1,19.359043196488308,0.23101297000831592,10,"[2, 7, 10, 16, 17, 20, 21, 22, 25, 27]",10,1.0,0.5,0.4,17.211455583572388
0,30,300,5,0.1,83.80067662777302,bootstrap_l1,36.275312431486576,0.4328761281083057,10,"[2, 7, 10, 16, 17, 20, 21, 22, 25, 27]",10,1.0,0.5,0.4,17.384044408798218
0,30,300,5,0.1,83.80067662777302,bootstrap_l1,67.97331245382343,0.8111308307896868,10,"[2, 7, 10, 16, 17, 20, 21, 22, 25, 27]",10,1.0,0.5,0.4,17.846423149108887
0,30,300,5,0.1,83.80067662777302,bootstrap_l1,127.36957716550704,1.5199110829529332,10,"[2, 7, 10, 16, 17, 20, 21, 22, 25, 27]",10,1.0,0.5,0.4,17.892639875411987
0,30,300,5,0.1,83.80067662777302,bootstrap_l1,238.6673328350871,2.848035868435799,10,"[2, 7, 10, 16, 17, 20, 21, 22, 25, 27]",10,1.0,0.5,0.4,18.103363752365112
0,30,300,5,0.1,83.80067662777302,bootstrap_l1,447.21900653400456,5.336699231206307,10,"[2, 7, 10, 16, 17, 20, 21, 22, 25, 27]",10,1.0,0.5,0.4,18.47368621826172
0,30,300,5,0.1,83.80067662777302,bootstrap_l1,838.0067662777301,10.0,10,"[2, 7, 10, 16, 17, 20, 21, 22, 25, 27]",10,1.0,0.5,0.4,18.343515396118164
0,30,300,5,0.1,83.80067662777302,pc_hard_t0.3,0.0,0.0,1,[10],1,0.2,1.0,0.0,0.014662981033325195
0,30,300,5,0.1,83.80067662777302,pc_hard_t0.5,0.0,0.0,1,[10],1,0.2,1.0,0.0,0.01427769660949707
0,30,300,5,0.1,83.80067662777302,pc_hard_t0.7,0.0,0.0,1,[10],1,0.2,1.0,0.0,0.014135360717773438
0,30,300,5,0.1,83.80067662777302,ges_hard_t0.3,0.0,0.0,5,"[2, 10, 17, 21, 22]",5,1.0,1.0,0.0,0.29878759384155273
0,30,300,5,0.1,83.80067662777302,ges_hard_t0.5,0.0,0.0,5,"[2, 10, 17, 21, 22]",5,1.0,1.0,0.0,0.298628568649292
0,30,300,5,0.1,83.80067662777302,ges_hard_t0.7,0.0,0.0,5,"[2, 10, 17, 21, 22]",5,1.0,1.0,0.0,0.3112814426422119
0,30,300,5,0.1,83.80067662777302,bootstrap_l1_hard_t0.3,0.0,0.0,10,"[1, 2, 7, 10, 17, 20, 21, 27]",8,0.8,0.5,0.375,17.08785653114319
0,30,300,5,0.1,83.80067662777302,bootstrap_l1_hard_t0.5,0.0,0.0,10,"[2, 3, 7, 10, 16, 17, 20, 21, 27]",9,0.8,0.4444444444444444,0.4444444444444444,6.863264322280884
0,30,300,5,0.1,83.80067662777302,bootstrap_l1_hard_t0.7,0.0,0.0,7,"[2, 7, 10, 17, 20, 21, 27]",7,0.8,0.5714285714285714,0.2857142857142857,1.0465576648712158
