seed,p,n,k_star,p_edge,noise_scale,mu_scale,q_source,mu,mu_relative,K,support,k_actual,S_recall,S_precision,C_inclusion,causal_precision,correlate_inclusion,fit_seconds
3,30,300,5,0.2,0.5,44.52920347032827,uniform,0.0,0.0,10,"[1, 4, 5, 6, 7, 15, 16, 23, 25, 28]",10,0.8,0.4,0.6,0.8,0.2,10.169548988342285
3,30,300,5,0.2,0.5,44.52920347032827,uniform,0.4452920347032827,0.01,10,"[1, 4, 5, 6, 7, 15, 16, 23, 25, 28]",10,0.8,0.4,0.6,0.8,0.2,10.165370225906372
3,30,300,5,0.2,0.5,44.52920347032827,uniform,0.6768042986961819,0.01519911082952934,10,"[1, 4, 5, 6, 7, 15, 16, 23, 25, 28]",10,0.8,0.4,0.6,0.8,0.2,10.050915956497192
3,30,300,5,0.2,0.5,44.52920347032827,uniform,1.0286823545785149,0.023101297000831605,10,"[1, 4, 5, 6, 7, 15, 16, 23, 25, 28]",10,0.8,0.4,0.6,0.8,0.2,10.051056861877441
3,30,300,5,0.2,0.5,44.52920347032827,uniform,1.5635057115620032,0.03511191734215131,10,"[1, 4, 5, 6, 7, 15, 16, 23, 25, 28]",10,0.8,0.4,0.6,0.8,0.2,10.089826107025146
3,30,300,5,0.2,0.5,44.52920347032827,uniform,2.3763896592633023,0.0533669923120631,10,"[1, 4, 5, 6, 7, 15, 16, 23, 25, 28]",10,0.8,0.4,0.6,0.8,0.2,10.057405948638916
3,30,300,5,0.2,0.5,44.52920347032827,uniform,3.611900980529039,0.08111308307896872,10,"[1, 4, 5, 6, 7, 15, 16, 23, 25, 28]",10,0.8,0.4,0.6,0.8,0.2,10.170245885848999
3,30,300,5,0.2,0.5,44.52920347032827,uniform,5.489768330834653,0.12328467394420659,10,"[1, 4, 5, 6, 7, 15, 16, 23, 25, 28]",10,0.8,0.4,0.6,0.8,0.2,10.173516988754272
3,30,300,5,0.2,0.5,44.52920347032827,uniform,8.34395972887962,0.1873817422860384,10,"[1, 4, 5, 6, 7, 15, 16, 23, 25, 28]",10,0.8,0.4,0.6,0.8,0.2,10.190387964248657
3,30,300,5,0.2,0.5,44.52920347032827,uniform,12.68207686763709,0.2848035868435802,10,"[1, 4, 5, 6, 7, 15, 16, 23, 25, 28]",10,0.8,0.4,0.6,0.8,0.2,10.16837477684021
3,30,300,5,0.2,0.5,44.52920347032827,uniform,19.27562918598264,0.43287612810830595,10,"[1, 4, 5, 6, 7, 15, 16, 23, 25, 28]",10,0.8,0.4,0.6,0.8,0.2,10.27176022529602
3,30,300,5,0.2,0.5,44.52920347032827,uniform,29.297242430666056,0.6579332246575682,10,"[1, 4, 5, 6, 7, 15, 16, 23, 25, 28]",10,0.8,0.4,0.6,0.8,0.2,10.07602596282959
3,30,300,5,0.2,0.5,44.52920347032827,uniform,44.52920347032827,1.0,10,"[1, 4, 5, 6, 7, 15, 16, 23, 25, 28]",10,0.8,0.4,0.6,0.8,0.2,10.08620309829712
3,30,300,5,0.2,0.5,44.52920347032827,uniform,95.93526067596338,2.154434690031884,10,"[1, 4, 5, 6, 7, 15, 16, 23, 25, 28]",10,0.8,0.4,0.6,0.8,0.2,10.181432008743286
3,30,300,5,0.2,0.5,44.52920347032827,uniform,206.68625359754708,4.641588833612778,10,"[1, 4, 5, 6, 7, 15, 16, 23, 25, 28]",10,0.8,0.4,0.6,0.8,0.2,10.045344591140747
3,30,300,5,0.2,0.5,44.52920347032827,uniform,445.2920347032827,10.0,10,"[1, 4, 5, 6, 7, 15, 16, 23, 25, 28]",10,0.8,0.4,0.6,0.8,0.2,9.998900890350342
3,30,300,5,0.2,0.5,44.52920347032827,adversarial,0.0,0.0,10,"[1, 4, 5, 6, 7, 15, 16, 23, 25, 28]",10,0.8,0.4,0.6,0.8,0.2,10.075304985046387
3,30,300,5,0.2,0.5,44.52920347032827,adversarial,0.4452920347032827,0.01,10,"[4, 6, 7, 15, 17, 22, 23, 25, 27, 28]",10,0.4,0.2,0.8,0.8,0.2,9.53963589668274
3,30,300,5,0.2,0.5,44.52920347032827,adversarial,0.6768042986961819,0.01519911082952934,10,"[4, 6, 7, 15, 17, 22, 23, 25, 27, 28]",10,0.4,0.2,0.8,0.8,0.2,9.496530294418335
3,30,300,5,0.2,0.5,44.52920347032827,adversarial,1.0286823545785149,0.023101297000831605,10,"[4, 6, 7, 15, 17, 22, 23, 25, 27, 28]",10,0.4,0.2,0.8,0.8,0.2,9.389601707458496
3,30,300,5,0.2,0.5,44.52920347032827,adversarial,1.5635057115620032,0.03511191734215131,10,"[4, 5, 6, 14, 15, 23, 25, 27, 28]",9,0.2,0.1111111111111111,0.8888888888888888,0.6666666666666666,0.3333333333333333,10.306005001068115
3,30,300,5,0.2,0.5,44.52920347032827,adversarial,2.3763896592633023,0.0533669923120631,10,"[4, 5, 6, 14, 15, 23, 25, 27, 28]",9,0.2,0.1111111111111111,0.8888888888888888,0.6666666666666666,0.3333333333333333,10.392222881317139
3,30,300,5,0.2,0.5,44.52920347032827,adversarial,3.611900980529039,0.08111308307896872,10,"[4, 5, 6, 12, 14, 18, 21, 23, 25, 27]",10,0.0,0.0,1.0,0.7,0.3,9.618442058563232
3,30,300,5,0.2,0.5,44.52920347032827,adversarial,5.489768330834653,0.12328467394420659,10,"[4, 5, 6, 12, 14, 18, 21, 23, 25, 27]",10,0.0,0.0,1.0,0.7,0.3,9.629724979400635
3,30,300,5,0.2,0.5,44.52920347032827,adversarial,8.34395972887962,0.1873817422860384,10,"[4, 5, 6, 12, 14, 18, 21, 23, 25, 27]",10,0.0,0.0,1.0,0.7,0.3,9.673547983169556
3,30,300,5,0.2,0.5,44.52920347032827,adversarial,12.68207686763709,0.2848035868435802,10,"[4, 5, 6, 12, 14, 18, 21, 23, 25, 27]",10,0.0,0.0,1.0,0.7,0.3,9.519992113113403
3,30,300,5,0.2,0.5,44.52920347032827,adversarial,19.27562918598264,0.43287612810830595,10,"[4, 5, 6, 12, 14, 18, 21, 23, 25, 27]",10,0.0,0.0,1.0,0.7,0.3,9.67210602760315
3,30,300,5,0.2,0.5,44.52920347032827,adversarial,29.297242430666056,0.6579332246575682,10,"[4, 5, 6, 12, 14, 18, 21, 23, 25, 27]",10,0.0,0.0,1.0,0.7,0.3,9.790221214294434
3,30,300,5,0.2,0.5,44.52920347032827,adversarial,44.52920347032827,1.0,10,"[4, 5, 6, 12, 14, 18, 21, 23, 25, 27]",10,0.0,0.0,1.0,0.7,0.3,9.596365928649902
3,30,300,5,0.2,0.5,44.52920347032827,adversarial,95.93526067596338,2.154434690031884,10,"[4, 5, 6, 12, 14, 18, 21, 23, 25, 27]",10,0.0,0.0,1.0,0.7,0.3,9.605188846588135
3,30,300,5,0.2,0.5,44.52920347032827,adversarial,206.68625359754708,4.641588833612778,10,"[4, 5, 6, 12, 14, 18, 21, 23, 25, 27]",10,0.0,0.0,1.0,0.7,0.3,9.47448182106018
3,30,300,5,0.2,0.5,44.52920347032827,adversarial,445.2920347032827,10.0,10,"[4, 5, 6, 12, 14, 18, 21, 23, 25, 27]",10,0.0,0.0,1.0,0.7,0.3,9.550526857376099
3,30,300,5,0.2,0.5,44.52920347032827,pc,0.0,0.0,10,"[1, 4, 5, 6, 7, 15, 16, 23, 25, 28]",10,0.8,0.4,0.6,0.8,0.2,10.2571861743927
3,30,300,5,0.2,0.5,44.52920347032827,pc,0.4452920347032827,0.01,10,"[4, 5, 6, 10, 15, 16, 21, 23, 25, 26]",10,0.4,0.2,0.8,0.7,0.3,10.238184928894043
3,30,300,5,0.2,0.5,44.52920347032827,pc,0.6768042986961819,0.01519911082952934,10,"[1, 3, 5, 6, 7, 15, 16, 23, 24, 25]",10,1.0,0.5,0.5,0.8,0.2,9.557619333267212
3,30,300,5,0.2,0.5,44.52920347032827,pc,1.0286823545785149,0.023101297000831605,10,"[1, 3, 5, 6, 15, 16, 23, 24, 25]",9,0.8,0.4444444444444444,0.5555555555555556,0.7777777777777778,0.2222222222222222,10.580201148986816
3,30,300,5,0.2,0.5,44.52920347032827,pc,1.5635057115620032,0.03511191734215131,10,"[4, 5, 6, 10, 12, 15, 16, 21, 25, 26]",10,0.4,0.2,0.8,0.8,0.2,10.734301805496216
3,30,300,5,0.2,0.5,44.52920347032827,pc,2.3763896592633023,0.0533669923120631,10,"[4, 6, 7, 10, 15, 16, 17, 23, 24]",9,0.6,0.3333333333333333,0.6666666666666666,0.8888888888888888,0.1111111111111111,9.705894231796265
3,30,300,5,0.2,0.5,44.52920347032827,pc,3.611900980529039,0.08111308307896872,10,"[1, 3, 7, 15, 16, 17, 24, 28]",8,1.0,0.625,0.375,1.0,0.0,11.224590063095093
3,30,300,5,0.2,0.5,44.52920347032827,pc,5.489768330834653,0.12328467394420659,10,"[1, 3, 5, 6, 9, 15, 16, 24, 25]",9,0.8,0.4444444444444444,0.5555555555555556,0.8888888888888888,0.1111111111111111,12.002300024032593
3,30,300,5,0.2,0.5,44.52920347032827,pc,8.34395972887962,0.1873817422860384,10,"[4, 5, 6, 10, 15, 16, 20, 21, 23]",9,0.4,0.2222222222222222,0.7777777777777778,0.7777777777777778,0.2222222222222222,11.554945945739746
3,30,300,5,0.2,0.5,44.52920347032827,pc,12.68207686763709,0.2848035868435802,10,"[1, 3, 5, 15, 16, 19, 24, 25]",8,0.8,0.5,0.5,0.875,0.125,11.23716402053833
3,30,300,5,0.2,0.5,44.52920347032827,pc,19.27562918598264,0.43287612810830595,10,"[1, 3, 5, 15, 16, 19, 24, 25]",8,0.8,0.5,0.5,0.875,0.125,11.461158990859985
3,30,300,5,0.2,0.5,44.52920347032827,pc,29.297242430666056,0.6579332246575682,10,"[4, 5, 6, 10, 15, 16, 20, 23, 25]",9,0.4,0.2222222222222222,0.7777777777777778,0.7777777777777778,0.2222222222222222,11.444486141204834
3,30,300,5,0.2,0.5,44.52920347032827,pc,44.52920347032827,1.0,10,"[4, 5, 10, 15, 16, 20, 24, 25]",8,0.4,0.25,0.75,0.875,0.125,11.751667976379395
3,30,300,5,0.2,0.5,44.52920347032827,pc,95.93526067596338,2.154434690031884,10,"[4, 5, 10, 15, 16, 18, 20, 21, 23]",9,0.4,0.2222222222222222,0.7777777777777778,0.7777777777777778,0.2222222222222222,11.44262409210205
3,30,300,5,0.2,0.5,44.52920347032827,pc,206.68625359754708,4.641588833612778,10,"[4, 5, 10, 15, 16, 18, 20, 23, 28]",9,0.4,0.2222222222222222,0.7777777777777778,0.7777777777777778,0.2222222222222222,11.6334547996521
3,30,300,5,0.2,0.5,44.52920347032827,pc,445.2920347032827,10.0,10,"[4, 5, 10, 15, 16, 18, 20, 23, 28]",9,0.4,0.2222222222222222,0.7777777777777778,0.7777777777777778,0.2222222222222222,11.33303689956665
3,30,300,5,0.2,0.5,44.52920347032827,ges,0.0,0.0,10,"[1, 4, 5, 6, 7, 15, 16, 23, 25, 28]",10,0.8,0.4,0.6,0.8,0.2,10.01778793334961
3,30,300,5,0.2,0.5,44.52920347032827,ges,0.4452920347032827,0.01,10,"[1, 4, 5, 6, 7, 15, 16, 23, 25, 28]",10,0.8,0.4,0.6,0.8,0.2,9.8210289478302
3,30,300,5,0.2,0.5,44.52920347032827,ges,0.6768042986961819,0.01519911082952934,10,"[1, 3, 5, 6, 7, 15, 16, 24, 25]",9,1.0,0.5555555555555556,0.4444444444444444,0.8888888888888888,0.1111111111111111,9.858778953552246
3,30,300,5,0.2,0.5,44.52920347032827,ges,1.0286823545785149,0.023101297000831605,10,"[1, 3, 4, 5, 6, 7, 15, 16, 24, 25]",10,1.0,0.5,0.5,0.9,0.1,9.856278896331787
3,30,300,5,0.2,0.5,44.52920347032827,ges,1.5635057115620032,0.03511191734215131,10,"[1, 3, 4, 5, 6, 7, 15, 16, 24, 25]",10,1.0,0.5,0.5,0.9,0.1,9.353876113891602
3,30,300,5,0.2,0.5,44.52920347032827,ges,2.3763896592633023,0.0533669923120631,10,"[1, 3, 4, 7, 15, 16, 17, 20, 24]",9,1.0,0.5555555555555556,0.4444444444444444,1.0,0.0,11.571166038513184
3,30,300,5,0.2,0.5,44.52920347032827,ges,3.611900980529039,0.08111308307896872,10,"[1, 3, 4, 6, 7, 15, 16, 17, 28]",9,1.0,0.5555555555555556,0.4444444444444444,1.0,0.0,10.58912205696106
3,30,300,5,0.2,0.5,44.52920347032827,ges,5.489768330834653,0.12328467394420659,10,"[1, 3, 5, 15, 16, 24, 25, 28]",8,0.8,0.5,0.5,0.875,0.125,10.981505870819092
3,30,300,5,0.2,0.5,44.52920347032827,ges,8.34395972887962,0.1873817422860384,10,"[1, 5, 6, 15, 16, 20, 24, 25, 28]",9,0.6,0.3333333333333333,0.6666666666666666,0.8888888888888888,0.1111111111111111,10.47435188293457
3,30,300,5,0.2,0.5,44.52920347032827,ges,12.68207686763709,0.2848035868435802,10,"[1, 5, 6, 15, 16, 20, 24, 25, 28]",9,0.6,0.3333333333333333,0.6666666666666666,0.8888888888888888,0.1111111111111111,10.234355926513672
3,30,300,5,0.2,0.5,44.52920347032827,ges,19.27562918598264,0.43287612810830595,10,"[1, 5, 6, 15, 16, 20, 24, 25, 28]",9,0.6,0.3333333333333333,0.6666666666666666,0.8888888888888888,0.1111111111111111,9.865100145339966
3,30,300,5,0.2,0.5,44.52920347032827,ges,29.297242430666056,0.6579332246575682,10,"[1, 5, 6, 15, 16, 20, 24, 25]",8,0.6,0.375,0.625,0.875,0.125,12.021747827529907
3,30,300,5,0.2,0.5,44.52920347032827,ges,44.52920347032827,1.0,10,"[1, 5, 6, 15, 16, 20, 24, 25]",8,0.6,0.375,0.625,0.875,0.125,12.35993218421936
3,30,300,5,0.2,0.5,44.52920347032827,ges,95.93526067596338,2.154434690031884,10,"[1, 5, 6, 15, 16, 20, 24, 25]",8,0.6,0.375,0.625,0.875,0.125,11.42918872833252
3,30,300,5,0.2,0.5,44.52920347032827,ges,206.68625359754708,4.641588833612778,10,"[3, 5, 6, 15, 16, 18, 24, 26, 28]",9,0.6,0.3333333333333333,0.6666666666666666,0.7777777777777778,0.2222222222222222,11.735358953475952
3,30,300,5,0.2,0.5,44.52920347032827,ges,445.2920347032827,10.0,10,"[3, 5, 6, 15, 16, 18, 24, 26, 28]",9,0.6,0.3333333333333333,0.6666666666666666,0.7777777777777778,0.2222222222222222,11.803309917449951
3,30,300,5,0.2,0.5,44.52920347032827,iamb,0.0,0.0,10,"[1, 4, 5, 6, 7, 15, 16, 23, 25, 28]",10,0.8,0.4,0.6,0.8,0.2,10.395988941192627
3,30,300,5,0.2,0.5,44.52920347032827,iamb,0.4452920347032827,0.01,10,"[1, 3, 4, 5, 6, 7, 15, 16, 24, 25]",10,1.0,0.5,0.5,0.9,0.1,9.794440031051636
3,30,300,5,0.2,0.5,44.52920347032827,iamb,0.6768042986961819,0.01519911082952934,10,"[1, 3, 4, 5, 6, 7, 15, 16, 24, 25]",10,1.0,0.5,0.5,0.9,0.1,9.40819525718689
3,30,300,5,0.2,0.5,44.52920347032827,iamb,1.0286823545785149,0.023101297000831605,10,"[1, 3, 4, 5, 6, 7, 15, 16, 24, 25]",10,1.0,0.5,0.5,0.9,0.1,9.163897037506104
3,30,300,5,0.2,0.5,44.52920347032827,iamb,1.5635057115620032,0.03511191734215131,10,"[1, 3, 4, 7, 8, 15, 16, 20, 23, 27]",10,1.0,0.5,0.5,0.9,0.1,8.53370213508606
3,30,300,5,0.2,0.5,44.52920347032827,iamb,2.3763896592633023,0.0533669923120631,10,"[1, 3, 4, 7, 8, 15, 16, 20, 23, 27]",10,1.0,0.5,0.5,0.9,0.1,8.471570014953613
3,30,300,5,0.2,0.5,44.52920347032827,iamb,3.611900980529039,0.08111308307896872,10,"[1, 3, 4, 7, 8, 15, 16, 20, 24, 27]",10,1.0,0.5,0.5,1.0,0.0,8.418713092803955
3,30,300,5,0.2,0.5,44.52920347032827,iamb,5.489768330834653,0.12328467394420659,10,"[1, 3, 4, 7, 8, 15, 16, 20, 24, 27]",10,1.0,0.5,0.5,1.0,0.0,8.047927856445312
3,30,300,5,0.2,0.5,44.52920347032827,iamb,8.34395972887962,0.1873817422860384,10,"[1, 3, 4, 7, 8, 15, 16, 20, 24, 27]",10,1.0,0.5,0.5,1.0,0.0,7.858385801315308
3,30,300,5,0.2,0.5,44.52920347032827,iamb,12.68207686763709,0.2848035868435802,10,"[1, 3, 4, 7, 8, 15, 16, 20, 24, 27]",10,1.0,0.5,0.5,1.0,0.0,8.810580015182495
3,30,300,5,0.2,0.5,44.52920347032827,iamb,19.27562918598264,0.43287612810830595,10,"[1, 3, 4, 7, 8, 15, 16, 20, 24, 27]",10,1.0,0.5,0.5,1.0,0.0,8.977463722229004
3,30,300,5,0.2,0.5,44.52920347032827,iamb,29.297242430666056,0.6579332246575682,10,"[1, 3, 4, 7, 8, 15, 16, 20, 24, 27]",10,1.0,0.5,0.5,1.0,0.0,8.983524084091187
3,30,300,5,0.2,0.5,44.52920347032827,iamb,44.52920347032827,1.0,10,"[1, 3, 4, 7, 8, 15, 16, 20, 24, 27]",10,1.0,0.5,0.5,1.0,0.0,8.812617063522339
3,30,300,5,0.2,0.5,44.52920347032827,iamb,95.93526067596338,2.154434690031884,10,"[1, 3, 4, 7, 8, 15, 16, 20, 24, 27]",10,1.0,0.5,0.5,1.0,0.0,9.109646797180176
3,30,300,5,0.2,0.5,44.52920347032827,iamb,206.68625359754708,4.641588833612778,10,"[1, 3, 4, 7, 8, 15, 16, 20, 24, 27]",10,1.0,0.5,0.5,1.0,0.0,9.220705032348633
3,30,300,5,0.2,0.5,44.52920347032827,iamb,445.2920347032827,10.0,10,"[1, 3, 4, 7, 8, 15, 16, 20, 24, 27]",10,1.0,0.5,0.5,1.0,0.0,9.309062004089355
3,30,300,5,0.2,0.5,44.52920347032827,bootstrap_l1,0.0,0.0,10,"[1, 4, 5, 6, 7, 15, 16, 23, 25, 28]",10,0.8,0.4,0.6,0.8,0.2,10.219177007675171
3,30,300,5,0.2,0.5,44.52920347032827,bootstrap_l1,0.4452920347032827,0.01,10,"[1, 4, 5, 6, 7, 15, 16, 23, 25, 28]",10,0.8,0.4,0.6,0.8,0.2,9.715726137161255
3,30,300,5,0.2,0.5,44.52920347032827,bootstrap_l1,0.6768042986961819,0.01519911082952934,10,"[1, 4, 5, 6, 7, 15, 16, 23, 25, 28]",10,0.8,0.4,0.6,0.8,0.2,9.739052057266235
3,30,300,5,0.2,0.5,44.52920347032827,bootstrap_l1,1.0286823545785149,0.023101297000831605,10,"[1, 4, 5, 6, 7, 15, 16, 23, 25, 28]",10,0.8,0.4,0.6,0.8,0.2,9.679043769836426
3,30,300,5,0.2,0.5,44.52920347032827,bootstrap_l1,1.5635057115620032,0.03511191734215131,10,"[1, 3, 4, 5, 6, 15, 16, 23, 24, 25]",10,0.8,0.4,0.6,0.8,0.2,9.829843759536743
3,30,300,5,0.2,0.5,44.52920347032827,bootstrap_l1,2.3763896592633023,0.0533669923120631,10,"[1, 3, 4, 7, 8, 15, 16, 20, 24, 25]",10,1.0,0.5,0.5,1.0,0.0,9.157295227050781
3,30,300,5,0.2,0.5,44.52920347032827,bootstrap_l1,3.611900980529039,0.08111308307896872,10,"[1, 3, 4, 7, 8, 15, 16, 20, 24, 25]",10,1.0,0.5,0.5,1.0,0.0,9.123723983764648
3,30,300,5,0.2,0.5,44.52920347032827,bootstrap_l1,5.489768330834653,0.12328467394420659,10,"[1, 3, 4, 7, 8, 15, 16, 20, 23]",9,1.0,0.5555555555555556,0.4444444444444444,0.8888888888888888,0.1111111111111111,11.310946702957153
3,30,300,5,0.2,0.5,44.52920347032827,bootstrap_l1,8.34395972887962,0.1873817422860384,10,"[1, 3, 4, 7, 8, 15, 16, 20, 23]",9,1.0,0.5555555555555556,0.4444444444444444,0.8888888888888888,0.1111111111111111,11.614274978637695
3,30,300,5,0.2,0.5,44.52920347032827,bootstrap_l1,12.68207686763709,0.2848035868435802,10,"[1, 3, 4, 7, 8, 15, 16, 20, 23]",9,1.0,0.5555555555555556,0.4444444444444444,0.8888888888888888,0.1111111111111111,11.226348161697388
3,30,300,5,0.2,0.5,44.52920347032827,bootstrap_l1,19.27562918598264,0.43287612810830595,10,"[1, 3, 4, 7, 8, 15, 16, 20, 23]",9,1.0,0.5555555555555556,0.4444444444444444,0.8888888888888888,0.1111111111111111,11.23565411567688
3,30,300,5,0.2,0.5,44.52920347032827,bootstrap_l1,29.297242430666056,0.6579332246575682,10,"[1, 3, 4, 7, 8, 15, 16, 20, 23]",9,1.0,0.5555555555555556,0.4444444444444444,0.8888888888888888,0.1111111111111111,11.386417865753174
3,30,300,5,0.2,0.5,44.52920347032827,bootstrap_l1,44.52920347032827,1.0,10,"[1, 3, 4, 7, 15, 16, 20, 23]",8,1.0,0.625,0.375,0.875,0.125,11.269498109817505
3,30,300,5,0.2,0.5,44.52920347032827,bootstrap_l1,95.93526067596338,2.154434690031884,10,"[1, 4, 6, 7, 15, 16, 17, 23, 24, 25]",10,0.8,0.4,0.6,0.9,0.1,12.655265092849731
3,30,300,5,0.2,0.5,44.52920347032827,bootstrap_l1,206.68625359754708,4.641588833612778,10,"[1, 7, 15, 16, 23, 28]",6,0.8,0.6666666666666666,0.3333333333333333,0.8333333333333334,0.16666666666666666,13.469905138015747
3,30,300,5,0.2,0.5,44.52920347032827,bootstrap_l1,445.2920347032827,10.0,10,"[1, 7, 15, 16, 23, 28]",6,0.8,0.6666666666666666,0.3333333333333333,0.8333333333333334,0.16666666666666666,13.462122201919556
