seed,p,n,k_star,p_edge,noise_scale,mu_scale,q_source,mu,mu_relative,K,support,k_actual,S_recall,S_precision,C_inclusion,fit_seconds
11,30,300,5,0.6,1.0,3122.034632240857,uniform,721.2304928627807,0.23101297000831592,10,"[0, 17, 24, 25]",4,0.2,0.25,0.75,4.194714784622192
11,30,300,5,0.6,1.0,3122.034632240857,uniform,1351.4542634244604,0.4328761281083057,10,"[0, 17, 24, 25]",4,0.2,0.25,0.75,4.395431995391846
11,30,300,5,0.6,1.0,3122.034632240857,uniform,2532.3785450037008,0.8111308307896868,10,"[0, 17, 24, 25]",4,0.2,0.25,0.75,4.7667012214660645
11,30,300,5,0.6,1.0,3122.034632240857,uniform,4745.215038905763,1.5199110829529332,10,"[0, 17, 24, 25]",4,0.2,0.25,0.75,4.786494016647339
11,30,300,5,0.6,1.0,3122.034632240857,uniform,8891.66661512073,2.848035868435799,10,"[0, 17, 24, 25]",4,0.2,0.25,0.75,4.87597918510437
11,30,300,5,0.6,1.0,3122.034632240857,uniform,16661.359821679245,5.336699231206307,10,"[0, 17, 24, 25]",4,0.2,0.25,0.75,5.213381052017212
11,30,300,5,0.6,1.0,3122.034632240857,uniform,31220.346322408568,10.0,10,"[0, 17, 24, 25]",4,0.2,0.25,0.75,5.068310022354126
11,30,300,5,0.6,1.0,3122.034632240857,adversarial,0.0,0.0,10,"[0, 17, 24, 25]",4,0.2,0.25,0.75,5.106257915496826
11,30,300,5,0.6,1.0,3122.034632240857,adversarial,31.22034632240857,0.01,10,"[0, 16, 24, 25]",4,0.0,0.0,1.0,4.910062074661255
11,30,300,5,0.6,1.0,3122.034632240857,adversarial,58.50122888666429,0.01873817422860384,10,"[0, 16, 24, 25]",4,0.0,0.0,1.0,5.012871980667114
11,30,300,5,0.6,1.0,3122.034632240857,adversarial,109.62062194657472,0.03511191734215131,10,"[0, 16, 24, 25]",4,0.0,0.0,1.0,5.245218276977539
11,30,300,5,0.6,1.0,3122.034632240857,adversarial,205.40903130828312,0.0657933224657568,10,"[0, 16, 24, 25]",4,0.0,0.0,1.0,5.154712915420532
11,30,300,5,0.6,1.0,3122.034632240857,adversarial,384.899021678335,0.12328467394420659,10,"[0, 16, 24, 25]",4,0.0,0.0,1.0,5.0791449546813965
11,30,300,5,0.6,1.0,3122.034632240857,adversarial,721.2304928627807,0.23101297000831592,10,"[0, 16, 24, 25]",4,0.0,0.0,1.0,4.881878137588501
11,30,300,5,0.6,1.0,3122.034632240857,adversarial,1351.4542634244604,0.4328761281083057,10,"[0, 16, 24, 25]",4,0.0,0.0,1.0,4.910748243331909
11,30,300,5,0.6,1.0,3122.034632240857,adversarial,2532.3785450037008,0.8111308307896868,10,"[0, 16, 24, 25]",4,0.0,0.0,1.0,4.793283700942993
11,30,300,5,0.6,1.0,3122.034632240857,adversarial,4745.215038905763,1.5199110829529332,10,"[0, 16, 24, 25]",4,0.0,0.0,1.0,4.781434774398804
11,30,300,5,0.6,1.0,3122.034632240857,adversarial,8891.66661512073,2.848035868435799,10,"[0, 16, 24, 25]",4,0.0,0.0,1.0,4.715667009353638
11,30,300,5,0.6,1.0,3122.034632240857,adversarial,16661.359821679245,5.336699231206307,10,"[0, 16, 24, 25]",4,0.0,0.0,1.0,4.717649936676025
11,30,300,5,0.6,1.0,3122.034632240857,adversarial,31220.346322408568,10.0,10,"[0, 16, 24, 25]",4,0.0,0.0,1.0,4.67155385017395
11,30,300,5,0.6,1.0,3122.034632240857,pc,0.0,0.0,10,"[0, 17, 24, 25]",4,0.2,0.25,0.75,4.811110019683838
11,30,300,5,0.6,1.0,3122.034632240857,pc,31.22034632240857,0.01,10,"[0, 17, 18, 24, 25]",5,0.4,0.4,0.6,4.422745943069458
11,30,300,5,0.6,1.0,3122.034632240857,pc,58.50122888666429,0.01873817422860384,10,"[0, 17, 18, 24, 25]",5,0.4,0.4,0.6,4.3755340576171875
11,30,300,5,0.6,1.0,3122.034632240857,pc,109.62062194657472,0.03511191734215131,10,"[0, 17, 18, 24, 25]",5,0.4,0.4,0.6,4.387866020202637
11,30,300,5,0.6,1.0,3122.034632240857,pc,205.40903130828312,0.0657933224657568,10,"[0, 17, 18, 24, 25]",5,0.4,0.4,0.6,4.369730710983276
11,30,300,5,0.6,1.0,3122.034632240857,pc,384.899021678335,0.12328467394420659,10,"[0, 17, 18, 24, 25]",5,0.4,0.4,0.6,4.304526090621948
11,30,300,5,0.6,1.0,3122.034632240857,pc,721.2304928627807,0.23101297000831592,10,"[0, 17, 18, 24, 25]",5,0.4,0.4,0.6,4.288872957229614
11,30,300,5,0.6,1.0,3122.034632240857,pc,1351.4542634244604,0.4328761281083057,10,"[0, 17, 18, 24, 25]",5,0.4,0.4,0.6,4.187907934188843
11,30,300,5,0.6,1.0,3122.034632240857,pc,2532.3785450037008,0.8111308307896868,10,"[0, 17, 18, 24, 25]",5,0.4,0.4,0.6,4.207426071166992
11,30,300,5,0.6,1.0,3122.034632240857,pc,4745.215038905763,1.5199110829529332,10,"[0, 17, 18, 24, 25]",5,0.4,0.4,0.6,4.190706968307495
11,30,300,5,0.6,1.0,3122.034632240857,pc,8891.66661512073,2.848035868435799,10,"[0, 17, 18, 24, 25]",5,0.4,0.4,0.6,4.124811887741089
11,30,300,5,0.6,1.0,3122.034632240857,pc,16661.359821679245,5.336699231206307,10,"[0, 17, 18, 24, 25]",5,0.4,0.4,0.6,4.144178152084351
11,30,300,5,0.6,1.0,3122.034632240857,pc,31220.346322408568,10.0,10,"[0, 17, 18, 24, 25]",5,0.4,0.4,0.6,4.111438989639282
11,30,300,5,0.6,1.0,3122.034632240857,ges,0.0,0.0,10,"[0, 17, 24, 25]",4,0.2,0.25,0.75,4.434696912765503
11,30,300,5,0.6,1.0,3122.034632240857,ges,31.22034632240857,0.01,10,"[17, 18, 24, 25, 27, 29]",6,0.4,0.3333333333333333,0.6666666666666666,4.601324081420898
11,30,300,5,0.6,1.0,3122.034632240857,ges,58.50122888666429,0.01873817422860384,10,"[0, 16, 17, 18, 24, 29]",6,0.4,0.3333333333333333,0.6666666666666666,4.533803939819336
11,30,300,5,0.6,1.0,3122.034632240857,ges,109.62062194657472,0.03511191734215131,10,"[0, 16, 17, 18, 24, 29]",6,0.4,0.3333333333333333,0.6666666666666666,4.606365919113159
11,30,300,5,0.6,1.0,3122.034632240857,ges,205.40903130828312,0.0657933224657568,10,"[0, 16, 17, 18, 24, 29]",6,0.4,0.3333333333333333,0.6666666666666666,4.510761022567749
11,30,300,5,0.6,1.0,3122.034632240857,ges,384.899021678335,0.12328467394420659,10,"[0, 16, 17, 18, 24, 29]",6,0.4,0.3333333333333333,0.6666666666666666,4.57823371887207
11,30,300,5,0.6,1.0,3122.034632240857,ges,721.2304928627807,0.23101297000831592,10,"[0, 16, 17, 18, 24, 29]",6,0.4,0.3333333333333333,0.6666666666666666,4.557368278503418
11,30,300,5,0.6,1.0,3122.034632240857,ges,1351.4542634244604,0.4328761281083057,10,"[0, 16, 17, 18, 24, 29]",6,0.4,0.3333333333333333,0.6666666666666666,4.555020093917847
11,30,300,5,0.6,1.0,3122.034632240857,ges,2532.3785450037008,0.8111308307896868,10,"[0, 16, 17, 18, 24, 29]",6,0.4,0.3333333333333333,0.6666666666666666,4.710309743881226
11,30,300,5,0.6,1.0,3122.034632240857,ges,4745.215038905763,1.5199110829529332,10,"[0, 16, 17, 18, 24, 29]",6,0.4,0.3333333333333333,0.6666666666666666,4.486172914505005
11,30,300,5,0.6,1.0,3122.034632240857,ges,8891.66661512073,2.848035868435799,10,"[0, 16, 17, 18, 24, 29]",6,0.4,0.3333333333333333,0.6666666666666666,4.5141589641571045
11,30,300,5,0.6,1.0,3122.034632240857,ges,16661.359821679245,5.336699231206307,10,"[0, 16, 17, 18, 24, 29]",6,0.4,0.3333333333333333,0.6666666666666666,4.527530193328857
11,30,300,5,0.6,1.0,3122.034632240857,ges,31220.346322408568,10.0,10,"[0, 16, 17, 18, 24, 29]",6,0.4,0.3333333333333333,0.6666666666666666,4.580816984176636
11,30,300,5,0.6,1.0,3122.034632240857,bootstrap_l1,0.0,0.0,10,"[0, 17, 24, 25]",4,0.2,0.25,0.75,4.298817873001099
11,30,300,5,0.6,1.0,3122.034632240857,bootstrap_l1,31.22034632240857,0.01,10,"[0, 18, 24, 25]",4,0.2,0.25,0.75,4.796752691268921
11,30,300,5,0.6,1.0,3122.034632240857,bootstrap_l1,58.50122888666429,0.01873817422860384,10,"[0, 18, 24, 25]",4,0.2,0.25,0.75,4.187920093536377
11,30,300,5,0.6,1.0,3122.034632240857,bootstrap_l1,109.62062194657472,0.03511191734215131,10,"[0, 18, 24, 25]",4,0.2,0.25,0.75,4.231340169906616
11,30,300,5,0.6,1.0,3122.034632240857,bootstrap_l1,205.40903130828312,0.0657933224657568,10,"[0, 18, 24, 25]",4,0.2,0.25,0.75,4.1910459995269775
11,30,300,5,0.6,1.0,3122.034632240857,bootstrap_l1,384.899021678335,0.12328467394420659,10,"[0, 18, 24, 25]",4,0.2,0.25,0.75,4.2865753173828125
11,30,300,5,0.6,1.0,3122.034632240857,bootstrap_l1,721.2304928627807,0.23101297000831592,10,"[0, 18, 24, 25]",4,0.2,0.25,0.75,4.546620845794678
11,30,300,5,0.6,1.0,3122.034632240857,bootstrap_l1,1351.4542634244604,0.4328761281083057,10,"[0, 18, 24, 25]",4,0.2,0.25,0.75,4.637842893600464
11,30,300,5,0.6,1.0,3122.034632240857,bootstrap_l1,2532.3785450037008,0.8111308307896868,10,"[0, 18, 24, 25]",4,0.2,0.25,0.75,4.289493083953857
11,30,300,5,0.6,1.0,3122.034632240857,bootstrap_l1,4745.215038905763,1.5199110829529332,10,"[0, 18, 24, 25]",4,0.2,0.25,0.75,4.237323999404907
11,30,300,5,0.6,1.0,3122.034632240857,bootstrap_l1,8891.66661512073,2.848035868435799,10,"[0, 18, 24, 25]",4,0.2,0.25,0.75,4.1490819454193115
11,30,300,5,0.6,1.0,3122.034632240857,bootstrap_l1,16661.359821679245,5.336699231206307,10,"[0, 18, 24, 25]",4,0.2,0.25,0.75,4.061731815338135
11,30,300,5,0.6,1.0,3122.034632240857,bootstrap_l1,31220.346322408568,10.0,10,"[0, 18, 24, 25]",4,0.2,0.25,0.75,4.1337199211120605
11,30,300,5,0.6,1.0,3122.034632240857,pc_hard_t0.3,0.0,0.0,1,[24],1,0.0,0.0,1.0,0.0026400089263916016
11,30,300,5,0.6,1.0,3122.034632240857,pc_hard_t0.5,0.0,0.0,1,[24],1,0.0,0.0,1.0,0.0022308826446533203
11,30,300,5,0.6,1.0,3122.034632240857,pc_hard_t0.7,0.0,0.0,0,[],0,0.0,0.0,0.0,0.0
11,30,300,5,0.6,1.0,3122.034632240857,ges_hard_t0.3,0.0,0.0,6,"[17, 18]",2,0.4,1.0,0.0,0.1869969367980957
11,30,300,5,0.6,1.0,3122.034632240857,ges_hard_t0.5,0.0,0.0,5,"[17, 18]",2,0.4,1.0,0.0,0.0915069580078125
11,30,300,5,0.6,1.0,3122.034632240857,ges_hard_t0.7,0.0,0.0,5,"[17, 18]",2,0.4,1.0,0.0,0.09019303321838379
11,30,300,5,0.6,1.0,3122.034632240857,bootstrap_l1_hard_t0.3,0.0,0.0,10,"[0, 17, 18, 24, 25]",5,0.4,0.4,0.6,1.2876558303833008
11,30,300,5,0.6,1.0,3122.034632240857,bootstrap_l1_hard_t0.5,0.0,0.0,10,"[0, 17, 18, 24, 25]",5,0.4,0.4,0.6,0.9614930152893066
11,30,300,5,0.6,1.0,3122.034632240857,bootstrap_l1_hard_t0.7,0.0,0.0,8,"[0, 18, 24, 25]",4,0.2,0.25,0.75,0.4725618362426758
