seed,p,n,k_star,p_edge,noise_scale,mu_scale,q_source,mu,mu_relative,K,support,k_actual,S_recall,S_precision,C_inclusion,fit_seconds
14,30,300,5,0.2,1.0,370.2134502222028,uniform,3.7021345022220284,0.01,10,"[2, 3, 4, 12, 13, 17, 18, 22, 25, 26]",10,0.8,0.4,0.5,4.5105578899383545
14,30,300,5,0.2,1.0,370.2134502222028,uniform,6.937124132036192,0.01873817422860384,10,"[2, 3, 4, 12, 13, 17, 18, 22, 25, 26]",10,0.8,0.4,0.5,4.471027135848999
14,30,300,5,0.2,1.0,370.2134502222028,uniform,12.998904063154633,0.03511191734215131,10,"[2, 3, 4, 12, 13, 17, 18, 22, 25, 26]",10,0.8,0.4,0.5,4.465181112289429
14,30,300,5,0.2,1.0,370.2134502222028,uniform,24.35757291162979,0.0657933224657568,10,"[2, 3, 4, 12, 13, 17, 18, 22, 25, 26]",10,0.8,0.4,0.5,4.501591205596924
14,30,300,5,0.2,1.0,370.2134502222028,uniform,45.64164450040403,0.12328467394420659,10,"[2, 3, 4, 12, 13, 17, 18, 22, 25, 26]",10,0.8,0.4,0.5,4.49252986907959
14,30,300,5,0.2,1.0,370.2134502222028,uniform,85.5241086728569,0.23101297000831592,10,"[2, 3, 4, 12, 13, 17, 18, 22, 25, 26]",10,0.8,0.4,0.5,4.488202095031738
14,30,300,5,0.2,1.0,370.2134502222028,uniform,160.25656490580414,0.4328761281083057,10,"[2, 3, 4, 12, 13, 17, 18, 22, 25, 26]",10,0.8,0.4,0.5,4.473639011383057
14,30,300,5,0.2,1.0,370.2134502222028,uniform,300.29154344825173,0.8111308307896868,10,"[2, 3, 4, 12, 13, 17, 18, 22, 25, 26]",10,0.8,0.4,0.5,4.485039234161377
14,30,300,5,0.2,1.0,370.2134502222028,uniform,562.6915260509701,1.5199110829529332,10,"[2, 3, 4, 12, 13, 17, 18, 22, 25, 26]",10,0.8,0.4,0.5,4.53502893447876
14,30,300,5,0.2,1.0,370.2134502222028,uniform,1054.3811852102049,2.848035868435799,10,"[2, 3, 4, 12, 13, 17, 18, 22, 25, 26]",10,0.8,0.4,0.5,4.481703996658325
14,30,300,5,0.2,1.0,370.2134502222028,uniform,1975.7178351830642,5.336699231206307,10,"[2, 3, 4, 12, 13, 17, 18, 22, 25, 26]",10,0.8,0.4,0.5,4.5290000438690186
14,30,300,5,0.2,1.0,370.2134502222028,uniform,3702.1345022220285,10.0,10,"[2, 3, 4, 12, 13, 17, 18, 22, 25, 26]",10,0.8,0.4,0.5,4.379051923751831
14,30,300,5,0.2,1.0,370.2134502222028,adversarial,0.0,0.0,10,"[2, 3, 4, 12, 13, 17, 18, 22, 25, 26]",10,0.8,0.4,0.5,4.474758148193359
14,30,300,5,0.2,1.0,370.2134502222028,adversarial,3.7021345022220284,0.01,10,"[2, 7, 10, 13, 21, 22, 24, 25, 26, 28]",10,0.0,0.0,0.9,3.944329023361206
14,30,300,5,0.2,1.0,370.2134502222028,adversarial,6.937124132036192,0.01873817422860384,10,"[2, 7, 10, 13, 21, 22, 24, 25, 26, 28]",10,0.0,0.0,0.9,3.969630002975464
14,30,300,5,0.2,1.0,370.2134502222028,adversarial,12.998904063154633,0.03511191734215131,10,"[2, 7, 10, 13, 21, 22, 24, 25, 26, 28]",10,0.0,0.0,0.9,3.951078176498413
14,30,300,5,0.2,1.0,370.2134502222028,adversarial,24.35757291162979,0.0657933224657568,10,"[2, 7, 10, 13, 21, 22, 24, 25, 26, 28]",10,0.0,0.0,0.9,4.007803916931152
14,30,300,5,0.2,1.0,370.2134502222028,adversarial,45.64164450040403,0.12328467394420659,10,"[2, 7, 10, 13, 21, 22, 24, 25, 26, 28]",10,0.0,0.0,0.9,3.945560932159424
14,30,300,5,0.2,1.0,370.2134502222028,adversarial,85.5241086728569,0.23101297000831592,10,"[2, 7, 10, 13, 21, 22, 24, 25, 26, 28]",10,0.0,0.0,0.9,3.9575412273406982
14,30,300,5,0.2,1.0,370.2134502222028,adversarial,160.25656490580414,0.4328761281083057,10,"[2, 7, 10, 13, 21, 22, 24, 25, 26, 28]",10,0.0,0.0,0.9,3.94637393951416
14,30,300,5,0.2,1.0,370.2134502222028,adversarial,300.29154344825173,0.8111308307896868,10,"[2, 7, 10, 13, 21, 22, 24, 25, 26, 28]",10,0.0,0.0,0.9,3.939657211303711
14,30,300,5,0.2,1.0,370.2134502222028,adversarial,562.6915260509701,1.5199110829529332,10,"[2, 7, 10, 13, 21, 22, 24, 25, 26, 28]",10,0.0,0.0,0.9,3.940364122390747
14,30,300,5,0.2,1.0,370.2134502222028,adversarial,1054.3811852102049,2.848035868435799,10,"[2, 7, 10, 13, 21, 22, 24, 25, 26, 28]",10,0.0,0.0,0.9,3.9258530139923096
14,30,300,5,0.2,1.0,370.2134502222028,adversarial,1975.7178351830642,5.336699231206307,10,"[2, 7, 10, 13, 21, 22, 24, 25, 26, 28]",10,0.0,0.0,0.9,3.965151309967041
14,30,300,5,0.2,1.0,370.2134502222028,adversarial,3702.1345022220285,10.0,10,"[2, 7, 10, 13, 21, 22, 24, 25, 26, 28]",10,0.0,0.0,0.9,3.9417803287506104
14,30,300,5,0.2,1.0,370.2134502222028,pc,0.0,0.0,10,"[2, 3, 4, 12, 13, 17, 18, 22, 25, 26]",10,0.8,0.4,0.5,4.474315166473389
14,30,300,5,0.2,1.0,370.2134502222028,pc,3.7021345022220284,0.01,10,"[2, 3, 4, 7, 12, 17, 18, 25, 26]",9,0.8,0.4444444444444444,0.5555555555555556,4.576208829879761
14,30,300,5,0.2,1.0,370.2134502222028,pc,6.937124132036192,0.01873817422860384,10,"[2, 3, 4, 12, 13, 17, 18, 25, 26]",9,0.8,0.4444444444444444,0.5555555555555556,4.4288010597229
14,30,300,5,0.2,1.0,370.2134502222028,pc,12.998904063154633,0.03511191734215131,10,"[2, 3, 4, 12, 13, 17, 18, 25, 26]",9,0.8,0.4444444444444444,0.5555555555555556,4.348824977874756
14,30,300,5,0.2,1.0,370.2134502222028,pc,24.35757291162979,0.0657933224657568,10,"[2, 3, 4, 12, 13, 17, 18, 25, 26]",9,0.8,0.4444444444444444,0.5555555555555556,4.177431106567383
14,30,300,5,0.2,1.0,370.2134502222028,pc,45.64164450040403,0.12328467394420659,10,"[2, 3, 4, 12, 13, 17, 18, 25, 26]",9,0.8,0.4444444444444444,0.5555555555555556,4.083213806152344
14,30,300,5,0.2,1.0,370.2134502222028,pc,85.5241086728569,0.23101297000831592,10,"[2, 3, 4, 12, 13, 17, 18, 25, 26]",9,0.8,0.4444444444444444,0.5555555555555556,4.120726108551025
14,30,300,5,0.2,1.0,370.2134502222028,pc,160.25656490580414,0.4328761281083057,10,"[2, 3, 4, 12, 13, 17, 18, 22, 25, 26]",10,0.8,0.4,0.5,4.064222097396851
14,30,300,5,0.2,1.0,370.2134502222028,pc,300.29154344825173,0.8111308307896868,10,"[2, 3, 4, 12, 13, 17, 18, 22, 25, 26]",10,0.8,0.4,0.5,4.1119349002838135
14,30,300,5,0.2,1.0,370.2134502222028,pc,562.6915260509701,1.5199110829529332,10,"[2, 3, 4, 12, 13, 17, 18, 25, 26]",9,0.8,0.4444444444444444,0.5555555555555556,3.993206024169922
14,30,300,5,0.2,1.0,370.2134502222028,pc,1054.3811852102049,2.848035868435799,10,"[2, 3, 4, 12, 13, 17, 18, 25, 26]",9,0.8,0.4444444444444444,0.5555555555555556,4.00134015083313
14,30,300,5,0.2,1.0,370.2134502222028,pc,1975.7178351830642,5.336699231206307,10,"[2, 3, 4, 12, 13, 17, 18, 25, 26]",9,0.8,0.4444444444444444,0.5555555555555556,4.003054141998291
14,30,300,5,0.2,1.0,370.2134502222028,pc,3702.1345022220285,10.0,10,"[2, 3, 4, 12, 13, 17, 18, 25, 26]",9,0.8,0.4444444444444444,0.5555555555555556,3.9952898025512695
14,30,300,5,0.2,1.0,370.2134502222028,ges,0.0,0.0,10,"[2, 3, 4, 12, 13, 17, 18, 22, 25, 26]",10,0.8,0.4,0.5,4.494801998138428
14,30,300,5,0.2,1.0,370.2134502222028,ges,3.7021345022220284,0.01,10,"[2, 3, 4, 7, 12, 16, 17, 22, 24, 26]",10,1.0,0.5,0.4,3.9818999767303467
14,30,300,5,0.2,1.0,370.2134502222028,ges,6.937124132036192,0.01873817422860384,10,"[3, 4, 6, 12, 17, 22, 23]",7,0.8,0.5714285714285714,0.2857142857142857,4.428083896636963
14,30,300,5,0.2,1.0,370.2134502222028,ges,12.998904063154633,0.03511191734215131,10,"[3, 4, 6, 12, 16, 17]",6,1.0,0.8333333333333334,0.16666666666666666,4.546219110488892
14,30,300,5,0.2,1.0,370.2134502222028,ges,24.35757291162979,0.0657933224657568,10,"[3, 4, 6, 12, 17, 26, 27, 29]",8,0.8,0.5,0.5,4.49922513961792
14,30,300,5,0.2,1.0,370.2134502222028,ges,45.64164450040403,0.12328467394420659,10,"[3, 4, 6, 12, 17, 26, 27, 29]",8,0.8,0.5,0.5,4.485623121261597
14,30,300,5,0.2,1.0,370.2134502222028,ges,85.5241086728569,0.23101297000831592,10,"[3, 4, 6, 12, 17, 26, 27, 29]",8,0.8,0.5,0.5,4.512295961380005
14,30,300,5,0.2,1.0,370.2134502222028,ges,160.25656490580414,0.4328761281083057,10,"[3, 4, 6, 12, 17, 26, 27, 29]",8,0.8,0.5,0.5,4.511693000793457
14,30,300,5,0.2,1.0,370.2134502222028,ges,300.29154344825173,0.8111308307896868,10,"[3, 4, 6, 12, 17, 26, 27, 29]",8,0.8,0.5,0.5,4.607601881027222
14,30,300,5,0.2,1.0,370.2134502222028,ges,562.6915260509701,1.5199110829529332,10,"[3, 4, 6, 12, 13, 17, 26, 27, 29]",9,0.8,0.4444444444444444,0.5555555555555556,4.664339065551758
14,30,300,5,0.2,1.0,370.2134502222028,ges,1054.3811852102049,2.848035868435799,10,"[3, 4, 6, 12, 13, 17, 26, 27, 29]",9,0.8,0.4444444444444444,0.5555555555555556,4.6381449699401855
14,30,300,5,0.2,1.0,370.2134502222028,ges,1975.7178351830642,5.336699231206307,10,"[3, 4, 6, 12, 13, 17, 26, 27, 29]",9,0.8,0.4444444444444444,0.5555555555555556,4.662853956222534
14,30,300,5,0.2,1.0,370.2134502222028,ges,3702.1345022220285,10.0,10,"[3, 4, 6, 12, 13, 17, 26, 27, 29]",9,0.8,0.4444444444444444,0.5555555555555556,4.651878118515015
14,30,300,5,0.2,1.0,370.2134502222028,bootstrap_l1,0.0,0.0,10,"[2, 3, 4, 12, 13, 17, 18, 22, 25, 26]",10,0.8,0.4,0.5,4.424588203430176
14,30,300,5,0.2,1.0,370.2134502222028,bootstrap_l1,3.7021345022220284,0.01,10,"[2, 3, 4, 7, 12, 17, 18, 22, 25, 26]",10,0.8,0.4,0.5,4.594324827194214
14,30,300,5,0.2,1.0,370.2134502222028,bootstrap_l1,6.937124132036192,0.01873817422860384,10,"[2, 3, 4, 12, 13, 17, 18, 22, 25, 26]",10,0.8,0.4,0.5,4.61418604850769
14,30,300,5,0.2,1.0,370.2134502222028,bootstrap_l1,12.998904063154633,0.03511191734215131,10,"[2, 3, 4, 13, 17, 18, 22, 24, 25, 26]",10,0.6,0.3,0.6,4.450372934341431
14,30,300,5,0.2,1.0,370.2134502222028,bootstrap_l1,24.35757291162979,0.0657933224657568,10,"[2, 3, 4, 11, 12, 18, 19, 22, 25, 26]",10,0.6,0.3,0.5,4.29977011680603
14,30,300,5,0.2,1.0,370.2134502222028,bootstrap_l1,45.64164450040403,0.12328467394420659,10,"[2, 3, 4, 12, 13, 18, 22, 23, 25, 26]",10,0.6,0.3,0.6,4.157027959823608
14,30,300,5,0.2,1.0,370.2134502222028,bootstrap_l1,85.5241086728569,0.23101297000831592,10,"[2, 3, 4, 12, 13, 18, 22, 23, 25, 26]",10,0.6,0.3,0.6,4.233983039855957
14,30,300,5,0.2,1.0,370.2134502222028,bootstrap_l1,160.25656490580414,0.4328761281083057,10,"[2, 3, 4, 6, 12, 13, 18, 22, 25, 26]",10,0.6,0.3,0.6,4.49575400352478
14,30,300,5,0.2,1.0,370.2134502222028,bootstrap_l1,300.29154344825173,0.8111308307896868,10,"[2, 3, 4, 6, 12, 13, 18, 22, 25, 26]",10,0.6,0.3,0.6,4.414950132369995
14,30,300,5,0.2,1.0,370.2134502222028,bootstrap_l1,562.6915260509701,1.5199110829529332,10,"[2, 3, 4, 13, 18, 21, 22, 25, 26]",9,0.4,0.2222222222222222,0.6666666666666666,4.181962966918945
14,30,300,5,0.2,1.0,370.2134502222028,bootstrap_l1,1054.3811852102049,2.848035868435799,10,"[2, 3, 4, 13, 18, 21, 22, 25, 26]",9,0.4,0.2222222222222222,0.6666666666666666,4.257492303848267
14,30,300,5,0.2,1.0,370.2134502222028,bootstrap_l1,1975.7178351830642,5.336699231206307,10,"[2, 3, 4, 13, 18, 21, 22, 25, 26]",9,0.4,0.2222222222222222,0.6666666666666666,4.173288345336914
14,30,300,5,0.2,1.0,370.2134502222028,bootstrap_l1,3702.1345022220285,10.0,10,"[2, 3, 4, 13, 18, 21, 22, 25, 26]",9,0.4,0.2222222222222222,0.6666666666666666,4.2066779136657715
14,30,300,5,0.2,1.0,370.2134502222028,pc_hard_t0.3,0.0,0.0,4,"[3, 17]",2,0.4,1.0,0.0,0.041577816009521484
14,30,300,5,0.2,1.0,370.2134502222028,pc_hard_t0.5,0.0,0.0,4,"[3, 17]",2,0.4,1.0,0.0,0.04165792465209961
14,30,300,5,0.2,1.0,370.2134502222028,pc_hard_t0.7,0.0,0.0,4,"[3, 17]",2,0.4,1.0,0.0,0.04177212715148926
14,30,300,5,0.2,1.0,370.2134502222028,ges_hard_t0.3,0.0,0.0,10,"[2, 3, 6, 12, 16, 17, 22, 24, 26]",9,0.8,0.4444444444444444,0.4444444444444444,1.613347053527832
14,30,300,5,0.2,1.0,370.2134502222028,ges_hard_t0.5,0.0,0.0,6,"[3, 4, 12, 16, 17]",5,1.0,1.0,0.0,0.15701889991760254
14,30,300,5,0.2,1.0,370.2134502222028,ges_hard_t0.7,0.0,0.0,5,"[3, 4, 12, 16, 17]",5,1.0,1.0,0.0,0.07808709144592285
14,30,300,5,0.2,1.0,370.2134502222028,bootstrap_l1_hard_t0.3,0.0,0.0,10,"[2, 3, 4, 12, 13, 17, 18, 22, 25, 26]",10,0.8,0.4,0.5,3.9020419120788574
14,30,300,5,0.2,1.0,370.2134502222028,bootstrap_l1_hard_t0.5,0.0,0.0,10,"[2, 3, 4, 12, 13, 17, 18, 22, 25, 26]",10,0.8,0.4,0.5,1.9697909355163574
14,30,300,5,0.2,1.0,370.2134502222028,bootstrap_l1_hard_t0.7,0.0,0.0,3,"[2, 3, 26]",3,0.2,0.3333333333333333,0.6666666666666666,0.014266252517700195
