seed,p,n,k_star,p_edge,noise_scale,mu_scale,q_source,mu,mu_relative,K,support,k_actual,S_recall,S_precision,C_inclusion,fit_seconds
9,30,100,5,0.2,1.0,139.50863411233604,bootstrap_l1,4.898415629468773,0.03511191734215131,10,"[0, 1, 5, 6, 8, 18, 21, 26]",8,0.4,0.25,0.75,6.716179847717285
9,30,100,5,0.2,1.0,139.50863411233604,bootstrap_l1,9.178736550910203,0.0657933224657568,10,"[0, 1, 5, 6, 8, 18, 21, 26]",8,0.4,0.25,0.75,6.771045684814453
9,30,100,5,0.2,1.0,139.50863411233604,bootstrap_l1,17.199276468940965,0.12328467394420659,10,"[0, 1, 5, 6, 8, 18, 21, 26]",8,0.4,0.25,0.75,7.340481758117676
9,30,100,5,0.2,1.0,139.50863411233604,bootstrap_l1,32.228303908094205,0.23101297000831592,10,"[0, 5, 6, 13, 14, 18, 26]",7,0.4,0.2857142857142857,0.7142857142857143,7.015178203582764
9,30,100,5,0.2,1.0,139.50863411233604,bootstrap_l1,60.38995737222633,0.4328761281083057,10,"[0, 5, 6, 13, 18, 21, 26]",7,0.4,0.2857142857142857,0.7142857142857143,6.922712802886963
9,30,100,5,0.2,1.0,139.50863411233604,bootstrap_l1,113.15975428987358,0.8111308307896868,10,"[0, 5, 6, 13, 18, 21, 26]",7,0.4,0.2857142857142857,0.7142857142857143,6.910488605499268
9,30,100,5,0.2,1.0,139.50863411233604,bootstrap_l1,212.0407191549652,1.5199110829529332,10,"[0, 5, 6, 13, 18, 21, 26]",7,0.4,0.2857142857142857,0.7142857142857143,6.941968679428101
9,30,100,5,0.2,1.0,139.50863411233604,bootstrap_l1,397.32559390841914,2.848035868435799,10,"[0, 5, 6, 13, 18, 21, 26]",7,0.4,0.2857142857142857,0.7142857142857143,6.8834264278411865
9,30,100,5,0.2,1.0,139.50863411233604,bootstrap_l1,744.5156204139457,5.336699231206307,10,"[0, 5, 6, 13, 18, 21, 26]",7,0.4,0.2857142857142857,0.7142857142857143,6.876778602600098
9,30,100,5,0.2,1.0,139.50863411233604,bootstrap_l1,1395.0863411233604,10.0,10,"[0, 5, 6, 13, 18, 21, 26]",7,0.4,0.2857142857142857,0.7142857142857143,6.869673013687134
9,30,100,5,0.2,1.0,139.50863411233604,pc_hard_t0.3,0.0,0.0,2,"[3, 5]",2,0.2,0.5,0.5,0.013401985168457031
9,30,100,5,0.2,1.0,139.50863411233604,pc_hard_t0.5,0.0,0.0,2,"[3, 5]",2,0.2,0.5,0.5,0.013485431671142578
9,30,100,5,0.2,1.0,139.50863411233604,pc_hard_t0.7,0.0,0.0,1,[5],1,0.2,1.0,0.0,0.004852771759033203
9,30,100,5,0.2,1.0,139.50863411233604,ges_hard_t0.3,0.0,0.0,10,"[0, 5, 14, 18, 20, 21, 26, 28]",8,0.6,0.375,0.625,3.9778358936309814
9,30,100,5,0.2,1.0,139.50863411233604,ges_hard_t0.5,0.0,0.0,6,"[5, 12, 13, 18, 29]",5,0.6,0.6,0.4,0.31247997283935547
9,30,100,5,0.2,1.0,139.50863411233604,ges_hard_t0.7,0.0,0.0,4,"[5, 12, 13]",3,0.2,0.3333333333333333,0.6666666666666666,0.07410812377929688
9,30,100,5,0.2,1.0,139.50863411233604,bootstrap_l1_hard_t0.3,0.0,0.0,10,"[0, 1, 5, 6, 8, 18, 20, 21, 26]",9,0.6,0.3333333333333333,0.6666666666666666,3.7238142490386963
9,30,100,5,0.2,1.0,139.50863411233604,bootstrap_l1_hard_t0.5,0.0,0.0,5,"[5, 6, 18, 26]",4,0.4,0.5,0.5,0.16021299362182617
9,30,100,5,0.2,1.0,139.50863411233604,bootstrap_l1_hard_t0.7,0.0,0.0,2,"[5, 18]",2,0.4,1.0,0.0,0.012807130813598633
