seed,p,n,k_star,p_edge,mu_scale,q_source,mu,mu_relative,K,support,k_actual,S_recall,S_precision,C_inclusion,fit_seconds
2,30,300,5,0.4,910.2343866516436,pc,17.05613052594485,0.01873817422860384,10,"[5, 8, 11, 13, 22]",5,0.2,0.2,0.8,19.093547821044922
2,30,300,5,0.4,910.2343866516436,pc,31.960074546096305,0.03511191734215131,10,"[5, 8, 11, 13, 22]",5,0.2,0.2,0.8,19.116379261016846
2,30,300,5,0.4,910.2343866516436,pc,59.88734452039194,0.0657933224657568,10,"[5, 8, 11, 13, 22]",5,0.2,0.2,0.8,19.090094089508057
2,30,300,5,0.4,910.2343866516436,pc,112.21794957115274,0.12328467394420659,10,"[5, 8, 11, 13, 22]",5,0.2,0.2,0.8,18.96289825439453
2,30,300,5,0.4,910.2343866516436,pc,210.27594906409396,0.23101297000831592,10,"[5, 8, 11, 13, 22]",5,0.2,0.2,0.8,18.984412670135498
2,30,300,5,0.4,910.2343866516436,pc,394.018736964802,0.4328761281083057,10,"[5, 8, 11, 13, 22]",5,0.2,0.2,0.8,18.94164490699768
2,30,300,5,0.4,910.2343866516436,pc,738.3191742580888,0.8111308307896868,10,"[5, 8, 11, 13, 22]",5,0.2,0.2,0.8,18.891417503356934
2,30,300,5,0.4,910.2343866516436,pc,1383.4753323566986,1.5199110829529332,10,"[5, 8, 11, 13, 22]",5,0.2,0.2,0.8,19.106950998306274
2,30,300,5,0.4,910.2343866516436,pc,2592.3801818675406,2.848035868435799,10,"[5, 8, 11, 13, 22]",5,0.2,0.2,0.8,19.558923959732056
2,30,300,5,0.4,910.2343866516436,pc,4857.64715146137,5.336699231206307,10,"[5, 8, 11, 13, 22]",5,0.2,0.2,0.8,19.18678307533264
2,30,300,5,0.4,910.2343866516436,pc,9102.343866516436,10.0,10,"[5, 8, 11, 13, 22]",5,0.2,0.2,0.8,19.019943237304688
2,30,300,5,0.4,910.2343866516436,ges,0.0,0.0,10,"[5, 8, 11, 13, 22]",5,0.2,0.2,0.8,19.233680248260498
2,30,300,5,0.4,910.2343866516436,ges,9.102343866516437,0.01,10,"[2, 7, 8, 10, 12, 13, 22, 27]",8,0.6,0.375,0.625,22.926717042922974
2,30,300,5,0.4,910.2343866516436,ges,17.05613052594485,0.01873817422860384,10,"[2, 8, 12, 22, 27]",5,0.4,0.4,0.6,23.061124324798584
2,30,300,5,0.4,910.2343866516436,ges,31.960074546096305,0.03511191734215131,10,"[2, 7, 10, 11, 12, 22, 27]",7,0.4,0.2857142857142857,0.7142857142857143,24.404706478118896
2,30,300,5,0.4,910.2343866516436,ges,59.88734452039194,0.0657933224657568,10,"[2, 7, 10, 11, 12, 22, 27]",7,0.4,0.2857142857142857,0.7142857142857143,23.688467264175415
2,30,300,5,0.4,910.2343866516436,ges,112.21794957115274,0.12328467394420659,10,"[2, 7, 10, 11, 12, 22, 27]",7,0.4,0.2857142857142857,0.7142857142857143,23.670299768447876
2,30,300,5,0.4,910.2343866516436,ges,210.27594906409396,0.23101297000831592,10,"[2, 7, 10, 11, 12, 22, 27]",7,0.4,0.2857142857142857,0.7142857142857143,23.644994497299194
2,30,300,5,0.4,910.2343866516436,ges,394.018736964802,0.4328761281083057,10,"[2, 7, 10, 11, 12, 22, 27]",7,0.4,0.2857142857142857,0.7142857142857143,23.50599217414856
2,30,300,5,0.4,910.2343866516436,ges,738.3191742580888,0.8111308307896868,10,"[2, 7, 10, 11, 12, 22, 27]",7,0.4,0.2857142857142857,0.7142857142857143,23.432958126068115
2,30,300,5,0.4,910.2343866516436,ges,1383.4753323566986,1.5199110829529332,10,"[2, 7, 10, 11, 12, 22, 27]",7,0.4,0.2857142857142857,0.7142857142857143,23.504656314849854
2,30,300,5,0.4,910.2343866516436,ges,2592.3801818675406,2.848035868435799,10,"[2, 7, 10, 11, 12, 22, 27]",7,0.4,0.2857142857142857,0.7142857142857143,23.705524921417236
2,30,300,5,0.4,910.2343866516436,ges,4857.64715146137,5.336699231206307,10,"[2, 7, 10, 11, 12, 22, 27]",7,0.4,0.2857142857142857,0.7142857142857143,23.8294198513031
2,30,300,5,0.4,910.2343866516436,ges,9102.343866516436,10.0,10,"[2, 7, 10, 11, 12, 22, 27]",7,0.4,0.2857142857142857,0.7142857142857143,23.89697241783142
2,30,300,5,0.4,910.2343866516436,bootstrap_l1,0.0,0.0,10,"[5, 8, 11, 13, 22]",5,0.2,0.2,0.8,19.1483793258667
2,30,300,5,0.4,910.2343866516436,bootstrap_l1,9.102343866516437,0.01,10,"[2, 5, 11, 13, 18, 22, 29]",7,0.4,0.2857142857142857,0.7142857142857143,22.273128747940063
2,30,300,5,0.4,910.2343866516436,bootstrap_l1,17.05613052594485,0.01873817422860384,10,"[2, 5, 11, 15, 22, 29]",6,0.4,0.3333333333333333,0.6666666666666666,23.356497049331665
2,30,300,5,0.4,910.2343866516436,bootstrap_l1,31.960074546096305,0.03511191734215131,10,"[2, 5, 11, 15, 22, 29]",6,0.4,0.3333333333333333,0.6666666666666666,23.487215280532837
2,30,300,5,0.4,910.2343866516436,bootstrap_l1,59.88734452039194,0.0657933224657568,10,"[2, 5, 8, 11, 13, 15, 22, 29]",8,0.6,0.375,0.625,23.474864959716797
2,30,300,5,0.4,910.2343866516436,bootstrap_l1,112.21794957115274,0.12328467394420659,10,"[2, 5, 11, 13, 22]",5,0.2,0.2,0.8,23.191683053970337
2,30,300,5,0.4,910.2343866516436,bootstrap_l1,210.27594906409396,0.23101297000831592,10,"[2, 5, 11, 13, 22]",5,0.2,0.2,0.8,23.031922340393066
2,30,300,5,0.4,910.2343866516436,bootstrap_l1,394.018736964802,0.4328761281083057,10,"[2, 5, 11, 13, 22]",5,0.2,0.2,0.8,23.219985723495483
2,30,300,5,0.4,910.2343866516436,bootstrap_l1,738.3191742580888,0.8111308307896868,10,"[2, 5, 11, 13, 22]",5,0.2,0.2,0.8,23.18660306930542
2,30,300,5,0.4,910.2343866516436,bootstrap_l1,1383.4753323566986,1.5199110829529332,10,"[2, 5, 11, 13, 22]",5,0.2,0.2,0.8,23.22415828704834
2,30,300,5,0.4,910.2343866516436,bootstrap_l1,2592.3801818675406,2.848035868435799,10,"[2, 5, 11, 13, 22]",5,0.2,0.2,0.8,23.450687885284424
2,30,300,5,0.4,910.2343866516436,bootstrap_l1,4857.64715146137,5.336699231206307,10,"[2, 5, 11, 13, 22]",5,0.2,0.2,0.8,23.539135217666626
2,30,300,5,0.4,910.2343866516436,bootstrap_l1,9102.343866516436,10.0,10,"[2, 5, 11, 13, 22]",5,0.2,0.2,0.8,23.58403968811035
2,30,300,5,0.4,910.2343866516436,pc_hard_t0.3,0.0,0.0,2,[14],1,0.2,1.0,0.0,0.030308961868286133
2,30,300,5,0.4,910.2343866516436,pc_hard_t0.5,0.0,0.0,1,[14],1,0.2,1.0,0.0,0.010650157928466797
2,30,300,5,0.4,910.2343866516436,pc_hard_t0.7,0.0,0.0,1,[14],1,0.2,1.0,0.0,0.01058816909790039
2,30,300,5,0.4,910.2343866516436,ges_hard_t0.3,0.0,0.0,10,"[2, 5, 22, 29]",4,0.4,0.5,0.5,17.038548946380615
2,30,300,5,0.4,910.2343866516436,ges_hard_t0.5,0.0,0.0,10,"[2, 7, 8, 10, 12, 22, 27]",7,0.6,0.42857142857142855,0.5714285714285714,9.567002534866333
2,30,300,5,0.4,910.2343866516436,ges_hard_t0.7,0.0,0.0,10,"[2, 7, 8, 10, 12, 22, 27]",7,0.6,0.42857142857142855,0.5714285714285714,4.3985114097595215
2,30,300,5,0.4,910.2343866516436,bootstrap_l1_hard_t0.3,0.0,0.0,10,"[5, 8, 11, 13, 22]",5,0.2,0.2,0.8,19.32815933227539
2,30,300,5,0.4,910.2343866516436,bootstrap_l1_hard_t0.5,0.0,0.0,10,"[5, 8, 11, 13, 22]",5,0.2,0.2,0.8,19.508139610290527
2,30,300,5,0.4,910.2343866516436,bootstrap_l1_hard_t0.7,0.0,0.0,10,"[5, 8, 11, 13, 22]",5,0.2,0.2,0.8,19.33134937286377
