seed,p,n,k_star,p_edge,noise_scale,mu_scale,q_source,mu,mu_relative,K,support,k_actual,S_recall,S_precision,C_inclusion,fit_seconds
10,30,300,5,0.7,1.0,9910.212475188286,pc,52887.82329742848,5.336699231206307,10,"[9, 10, 26]",3,0.2,0.3333333333333333,0.6666666666666666,5.056157827377319
10,30,300,5,0.7,1.0,9910.212475188286,pc,99102.12475188286,10.0,10,"[9, 10, 26]",3,0.2,0.3333333333333333,0.6666666666666666,5.204188823699951
10,30,300,5,0.7,1.0,9910.212475188286,ges,0.0,0.0,10,"[0, 4, 9, 17]",4,0.0,0.0,1.0,4.507582902908325
10,30,300,5,0.7,1.0,9910.212475188286,ges,99.10212475188285,0.01,10,"[14, 16, 22]",3,0.2,0.3333333333333333,0.6666666666666666,5.216903924942017
10,30,300,5,0.7,1.0,9910.212475188286,ges,185.69928800256142,0.01873817422860384,10,"[14, 16, 22]",3,0.2,0.3333333333333333,0.6666666666666666,5.129064083099365
10,30,300,5,0.7,1.0,9910.212475188286,ges,347.9665612719678,0.03511191734215131,10,"[14, 16, 22]",3,0.2,0.3333333333333333,0.6666666666666666,5.145711183547974
10,30,300,5,0.7,1.0,9910.212475188286,ges,652.0258050842288,0.0657933224657568,10,"[14, 16, 22]",3,0.2,0.3333333333333333,0.6666666666666666,5.0104780197143555
10,30,300,5,0.7,1.0,9910.212475188286,ges,1221.7773137213962,0.12328467394420659,10,"[14, 16, 22]",3,0.2,0.3333333333333333,0.6666666666666666,5.075261831283569
10,30,300,5,0.7,1.0,9910.212475188286,ges,2289.3876173067097,0.23101297000831592,10,"[14, 16, 22]",3,0.2,0.3333333333333333,0.6666666666666666,5.116364002227783
10,30,300,5,0.7,1.0,9910.212475188286,ges,4289.894404990134,0.4328761281083057,10,"[14, 16, 22]",3,0.2,0.3333333333333333,0.6666666666666666,5.011446952819824
10,30,300,5,0.7,1.0,9910.212475188286,ges,8038.478878301793,0.8111308307896868,10,"[14, 16, 22]",3,0.2,0.3333333333333333,0.6666666666666666,5.062948942184448
10,30,300,5,0.7,1.0,9910.212475188286,ges,15062.641775457096,1.5199110829529332,10,"[14, 16, 22]",3,0.2,0.3333333333333333,0.6666666666666666,5.049723863601685
10,30,300,5,0.7,1.0,9910.212475188286,ges,28224.64059315616,2.848035868435799,10,"[14, 16, 22]",3,0.2,0.3333333333333333,0.6666666666666666,5.296274900436401
10,30,300,5,0.7,1.0,9910.212475188286,ges,52887.82329742848,5.336699231206307,10,"[14, 16, 22]",3,0.2,0.3333333333333333,0.6666666666666666,5.406414031982422
10,30,300,5,0.7,1.0,9910.212475188286,ges,99102.12475188286,10.0,10,"[14, 16, 22]",3,0.2,0.3333333333333333,0.6666666666666666,5.113081932067871
10,30,300,5,0.7,1.0,9910.212475188286,bootstrap_l1,0.0,0.0,10,"[0, 4, 9, 17]",4,0.0,0.0,1.0,4.451129913330078
10,30,300,5,0.7,1.0,9910.212475188286,bootstrap_l1,99.10212475188285,0.01,10,"[0, 9, 10]",3,0.2,0.3333333333333333,0.6666666666666666,4.635666847229004
10,30,300,5,0.7,1.0,9910.212475188286,bootstrap_l1,185.69928800256142,0.01873817422860384,10,"[0, 9, 10]",3,0.2,0.3333333333333333,0.6666666666666666,4.685034990310669
10,30,300,5,0.7,1.0,9910.212475188286,bootstrap_l1,347.9665612719678,0.03511191734215131,10,"[0, 9, 10]",3,0.2,0.3333333333333333,0.6666666666666666,4.626986980438232
10,30,300,5,0.7,1.0,9910.212475188286,bootstrap_l1,652.0258050842288,0.0657933224657568,10,"[0, 9, 10]",3,0.2,0.3333333333333333,0.6666666666666666,4.650537014007568
10,30,300,5,0.7,1.0,9910.212475188286,bootstrap_l1,1221.7773137213962,0.12328467394420659,10,"[0, 9, 10]",3,0.2,0.3333333333333333,0.6666666666666666,4.689777851104736
10,30,300,5,0.7,1.0,9910.212475188286,bootstrap_l1,2289.3876173067097,0.23101297000831592,10,"[0, 9, 10]",3,0.2,0.3333333333333333,0.6666666666666666,4.671086072921753
10,30,300,5,0.7,1.0,9910.212475188286,bootstrap_l1,4289.894404990134,0.4328761281083057,10,"[0, 9, 10]",3,0.2,0.3333333333333333,0.6666666666666666,4.642826080322266
10,30,300,5,0.7,1.0,9910.212475188286,bootstrap_l1,8038.478878301793,0.8111308307896868,10,"[0, 9, 10]",3,0.2,0.3333333333333333,0.6666666666666666,4.689767360687256
10,30,300,5,0.7,1.0,9910.212475188286,bootstrap_l1,15062.641775457096,1.5199110829529332,10,"[0, 9, 10]",3,0.2,0.3333333333333333,0.6666666666666666,4.654629230499268
10,30,300,5,0.7,1.0,9910.212475188286,bootstrap_l1,28224.64059315616,2.848035868435799,10,"[0, 9, 10]",3,0.2,0.3333333333333333,0.6666666666666666,4.638359069824219
10,30,300,5,0.7,1.0,9910.212475188286,bootstrap_l1,52887.82329742848,5.336699231206307,10,"[0, 9, 10]",3,0.2,0.3333333333333333,0.6666666666666666,4.656937122344971
10,30,300,5,0.7,1.0,9910.212475188286,bootstrap_l1,99102.12475188286,10.0,10,"[0, 9, 10]",3,0.2,0.3333333333333333,0.6666666666666666,4.748800039291382
10,30,300,5,0.7,1.0,9910.212475188286,pc_hard_t0.3,0.0,0.0,0,[],0,0.0,0.0,0.0,0.0
10,30,300,5,0.7,1.0,9910.212475188286,pc_hard_t0.5,0.0,0.0,0,[],0,0.0,0.0,0.0,0.0
10,30,300,5,0.7,1.0,9910.212475188286,pc_hard_t0.7,0.0,0.0,0,[],0,0.0,0.0,0.0,0.0
10,30,300,5,0.7,1.0,9910.212475188286,ges_hard_t0.3,0.0,0.0,10,"[8, 10, 14, 17, 18]",5,0.4,0.4,0.6,4.756539821624756
10,30,300,5,0.7,1.0,9910.212475188286,ges_hard_t0.5,0.0,0.0,10,"[14, 18]",2,0.2,0.5,0.5,4.286121368408203
10,30,300,5,0.7,1.0,9910.212475188286,ges_hard_t0.7,0.0,0.0,10,"[14, 18]",2,0.2,0.5,0.5,2.9226441383361816
10,30,300,5,0.7,1.0,9910.212475188286,bootstrap_l1_hard_t0.3,0.0,0.0,10,"[0, 9, 10]",3,0.2,0.3333333333333333,0.6666666666666666,4.281026124954224
10,30,300,5,0.7,1.0,9910.212475188286,bootstrap_l1_hard_t0.5,0.0,0.0,10,"[0, 9, 10]",3,0.2,0.3333333333333333,0.6666666666666666,4.032438039779663
10,30,300,5,0.7,1.0,9910.212475188286,bootstrap_l1_hard_t0.7,0.0,0.0,10,"[0, 9, 10]",3,0.2,0.3333333333333333,0.6666666666666666,1.0520758628845215
