seed,p,n,k_star,p_edge,noise_scale,mu_scale,q_source,mu,mu_relative,K,support,k_actual,S_recall,S_precision,C_inclusion,fit_seconds
0,50,300,5,0.2,1.0,1252.3121002108558,pc,0.0,0.0,10,"[3, 8, 23, 44]",4,0.0,0.0,1.0,3.604405164718628
0,50,300,5,0.2,1.0,1252.3121002108558,pc,12.523121002108558,0.01,10,"[3, 8, 23, 44]",4,0.0,0.0,1.0,3.574002981185913
0,50,300,5,0.2,1.0,1252.3121002108558,pc,23.466042322339806,0.01873817422860384,10,"[3, 8, 23, 44]",4,0.0,0.0,1.0,3.59098219871521
0,50,300,5,0.2,1.0,1252.3121002108558,pc,43.97107894917947,0.03511191734215131,10,"[3, 8, 23, 44]",4,0.0,0.0,1.0,3.5961480140686035
0,50,300,5,0.2,1.0,1252.3121002108558,pc,82.39377383694197,0.0657933224657568,10,"[3, 8, 23, 44]",4,0.0,0.0,1.0,3.5890419483184814
0,50,300,5,0.2,1.0,1252.3121002108558,pc,154.3908889508799,0.12328467394420659,10,"[3, 8, 23, 44]",4,0.0,0.0,1.0,3.5660228729248047
0,50,300,5,0.2,1.0,1252.3121002108558,pc,289.30033764706155,0.23101297000831592,10,"[3, 8, 23, 44]",4,0.0,0.0,1.0,3.8245131969451904
0,50,300,5,0.2,1.0,1252.3121002108558,pc,542.0960131224558,0.4328761281083057,10,"[3, 8, 23, 44]",4,0.0,0.0,1.0,3.8153622150421143
0,50,300,5,0.2,1.0,1252.3121002108558,pc,1015.788954252009,0.8111308307896868,10,"[3, 8, 23, 44]",4,0.0,0.0,1.0,3.8182671070098877
0,50,300,5,0.2,1.0,1252.3121002108558,pc,1903.403040426544,1.5199110829529332,10,"[3, 8, 23, 44]",4,0.0,0.0,1.0,3.8831019401550293
0,50,300,5,0.2,1.0,1252.3121002108558,pc,3566.629779876684,2.848035868435799,10,"[3, 8, 23, 44]",4,0.0,0.0,1.0,3.951220989227295
0,50,300,5,0.2,1.0,1252.3121002108558,pc,6683.21302242563,5.336699231206307,10,"[3, 8, 23, 44]",4,0.0,0.0,1.0,4.256523132324219
0,50,300,5,0.2,1.0,1252.3121002108558,pc,12523.121002108557,10.0,10,"[3, 8, 23, 44]",4,0.0,0.0,1.0,4.171097993850708
0,50,300,5,0.2,1.0,1252.3121002108558,ges,0.0,0.0,10,"[3, 8, 23, 44]",4,0.0,0.0,1.0,4.06932806968689
0,50,300,5,0.2,1.0,1252.3121002108558,ges,12.523121002108558,0.01,10,"[5, 16, 23, 27, 30, 41, 46]",7,0.8,0.5714285714285714,0.42857142857142855,4.832135915756226
0,50,300,5,0.2,1.0,1252.3121002108558,ges,23.466042322339806,0.01873817422860384,10,"[5, 16, 23, 27, 30, 41, 46]",7,0.8,0.5714285714285714,0.42857142857142855,9.260415077209473
0,50,300,5,0.2,1.0,1252.3121002108558,ges,43.97107894917947,0.03511191734215131,10,"[16, 23, 27, 30, 41, 46]",6,0.8,0.6666666666666666,0.3333333333333333,10.197649002075195
0,50,300,5,0.2,1.0,1252.3121002108558,ges,82.39377383694197,0.0657933224657568,10,"[16, 23, 27, 30, 41, 46]",6,0.8,0.6666666666666666,0.3333333333333333,9.660993099212646
0,50,300,5,0.2,1.0,1252.3121002108558,ges,154.3908889508799,0.12328467394420659,10,"[16, 27, 33, 41, 43, 46]",6,0.8,0.6666666666666666,0.3333333333333333,9.925657272338867
0,50,300,5,0.2,1.0,1252.3121002108558,ges,289.30033764706155,0.23101297000831592,10,"[16, 27, 33, 41, 43, 46]",6,0.8,0.6666666666666666,0.3333333333333333,9.987627744674683
0,50,300,5,0.2,1.0,1252.3121002108558,ges,542.0960131224558,0.4328761281083057,10,"[16, 27, 33, 41, 43, 46]",6,0.8,0.6666666666666666,0.3333333333333333,10.380352973937988
0,50,300,5,0.2,1.0,1252.3121002108558,ges,1015.788954252009,0.8111308307896868,10,"[16, 27, 33, 41, 43, 46]",6,0.8,0.6666666666666666,0.3333333333333333,10.49216079711914
0,50,300,5,0.2,1.0,1252.3121002108558,ges,1903.403040426544,1.5199110829529332,10,"[16, 27, 33, 41, 43, 46]",6,0.8,0.6666666666666666,0.3333333333333333,10.43815016746521
0,50,300,5,0.2,1.0,1252.3121002108558,ges,3566.629779876684,2.848035868435799,10,"[16, 27, 33, 41, 43, 46]",6,0.8,0.6666666666666666,0.3333333333333333,10.422619104385376
0,50,300,5,0.2,1.0,1252.3121002108558,ges,6683.21302242563,5.336699231206307,10,"[16, 27, 33, 41, 43, 46]",6,0.8,0.6666666666666666,0.3333333333333333,10.222824096679688
0,50,300,5,0.2,1.0,1252.3121002108558,ges,12523.121002108557,10.0,10,"[16, 27, 33, 41, 43, 46]",6,0.8,0.6666666666666666,0.3333333333333333,11.729467868804932
0,50,300,5,0.2,1.0,1252.3121002108558,bootstrap_l1,0.0,0.0,10,"[3, 8, 23, 44]",4,0.0,0.0,1.0,10.270995855331421
0,50,300,5,0.2,1.0,1252.3121002108558,bootstrap_l1,12.523121002108558,0.01,10,"[0, 1, 5, 7, 16, 33, 48]",7,0.2,0.14285714285714285,0.8571428571428571,11.605245113372803
0,50,300,5,0.2,1.0,1252.3121002108558,bootstrap_l1,23.466042322339806,0.01873817422860384,10,"[1, 5, 7, 16, 33, 36, 48]",7,0.2,0.14285714285714285,0.8571428571428571,16.15633511543274
0,50,300,5,0.2,1.0,1252.3121002108558,bootstrap_l1,43.97107894917947,0.03511191734215131,10,"[1, 5, 7, 16, 33, 36, 48]",7,0.2,0.14285714285714285,0.8571428571428571,16.553452968597412
0,50,300,5,0.2,1.0,1252.3121002108558,bootstrap_l1,82.39377383694197,0.0657933224657568,10,"[1, 5, 7, 16, 33, 36, 48]",7,0.2,0.14285714285714285,0.8571428571428571,17.02408790588379
0,50,300,5,0.2,1.0,1252.3121002108558,bootstrap_l1,154.3908889508799,0.12328467394420659,10,"[1, 5, 6, 7, 16, 33, 48]",7,0.2,0.14285714285714285,0.8571428571428571,15.720058917999268
0,50,300,5,0.2,1.0,1252.3121002108558,bootstrap_l1,289.30033764706155,0.23101297000831592,10,"[1, 5, 6, 7, 16, 33, 48]",7,0.2,0.14285714285714285,0.8571428571428571,15.606752872467041
0,50,300,5,0.2,1.0,1252.3121002108558,bootstrap_l1,542.0960131224558,0.4328761281083057,10,"[1, 5, 6, 7, 16, 33, 48]",7,0.2,0.14285714285714285,0.8571428571428571,16.276030778884888
0,50,300,5,0.2,1.0,1252.3121002108558,bootstrap_l1,1015.788954252009,0.8111308307896868,10,"[1, 5, 6, 7, 16, 33, 48]",7,0.2,0.14285714285714285,0.8571428571428571,18.137938976287842
0,50,300,5,0.2,1.0,1252.3121002108558,bootstrap_l1,1903.403040426544,1.5199110829529332,10,"[1, 5, 6, 7, 16, 33, 48]",7,0.2,0.14285714285714285,0.8571428571428571,17.979099988937378
0,50,300,5,0.2,1.0,1252.3121002108558,bootstrap_l1,3566.629779876684,2.848035868435799,10,"[1, 5, 6, 7, 16, 33, 48]",7,0.2,0.14285714285714285,0.8571428571428571,15.937743186950684
0,50,300,5,0.2,1.0,1252.3121002108558,bootstrap_l1,6683.21302242563,5.336699231206307,10,"[1, 5, 6, 7, 16, 33, 48]",7,0.2,0.14285714285714285,0.8571428571428571,15.865168809890747
0,50,300,5,0.2,1.0,1252.3121002108558,bootstrap_l1,12523.121002108557,10.0,10,"[1, 5, 6, 7, 16, 33, 48]",7,0.2,0.14285714285714285,0.8571428571428571,15.661246061325073
0,50,300,5,0.2,1.0,1252.3121002108558,pc_hard_t0.3,0.0,0.0,0,[],0,0.0,0.0,0.0,0.0
0,50,300,5,0.2,1.0,1252.3121002108558,pc_hard_t0.5,0.0,0.0,0,[],0,0.0,0.0,0.0,0.0
0,50,300,5,0.2,1.0,1252.3121002108558,pc_hard_t0.7,0.0,0.0,0,[],0,0.0,0.0,0.0,0.0
0,50,300,5,0.2,1.0,1252.3121002108558,ges_hard_t0.3,0.0,0.0,5,"[27, 30, 41]",3,0.6,1.0,0.0,0.29410815238952637
0,50,300,5,0.2,1.0,1252.3121002108558,ges_hard_t0.5,0.0,0.0,5,"[27, 30, 41]",3,0.6,1.0,0.0,0.29067492485046387
0,50,300,5,0.2,1.0,1252.3121002108558,ges_hard_t0.7,0.0,0.0,5,"[27, 30, 41]",3,0.6,1.0,0.0,0.2737429141998291
0,50,300,5,0.2,1.0,1252.3121002108558,bootstrap_l1_hard_t0.3,0.0,0.0,10,"[0, 3, 16, 44, 48]",5,0.0,0.0,1.0,12.914169311523438
0,50,300,5,0.2,1.0,1252.3121002108558,bootstrap_l1_hard_t0.5,0.0,0.0,10,"[8, 16, 44]",3,0.0,0.0,1.0,5.2170538902282715
0,50,300,5,0.2,1.0,1252.3121002108558,bootstrap_l1_hard_t0.7,0.0,0.0,5,"[33, 44, 48]",3,0.2,0.3333333333333333,0.6666666666666666,0.30170702934265137
