seed,p,n,k_star,p_edge,noise_scale,mu_scale,q_source,mu,mu_relative,K,support,k_actual,S_recall,S_precision,C_inclusion,fit_seconds
9,30,150,5,0.2,1.0,192.870005700347,ges,156.4428079581341,0.8111308307896868,10,"[1, 3, 5, 12, 13, 14, 18, 21, 29]",9,0.6,0.3333333333333333,0.6666666666666666,9.700507640838623
9,30,150,5,0.2,1.0,192.870005700347,ges,293.14525923315284,1.5199110829529332,10,"[1, 3, 5, 12, 13, 14, 18, 21, 29]",9,0.6,0.3333333333333333,0.6666666666666666,9.203619003295898
9,30,150,5,0.2,1.0,192.870005700347,ges,549.3006941800053,2.848035868435799,10,"[1, 3, 5, 12, 13, 14, 18, 21, 29]",9,0.6,0.3333333333333333,0.6666666666666666,9.770258665084839
9,30,150,5,0.2,1.0,192.870005700347,ges,1029.289211143798,5.336699231206307,10,"[1, 3, 5, 12, 13, 14, 18, 21, 29]",9,0.6,0.3333333333333333,0.6666666666666666,9.895426034927368
9,30,150,5,0.2,1.0,192.870005700347,ges,1928.7000570034702,10.0,10,"[1, 3, 5, 12, 13, 14, 18, 21, 29]",9,0.6,0.3333333333333333,0.6666666666666666,9.811941623687744
9,30,150,5,0.2,1.0,192.870005700347,bootstrap_l1,0.0,0.0,10,"[0, 5, 21, 25, 27, 28]",6,0.2,0.16666666666666666,0.8333333333333334,9.316697835922241
9,30,150,5,0.2,1.0,192.870005700347,bootstrap_l1,1.92870005700347,0.01,10,"[1, 5, 13, 15, 19, 21, 27]",7,0.2,0.14285714285714285,0.8571428571428571,9.42091989517212
9,30,150,5,0.2,1.0,192.870005700347,bootstrap_l1,3.6140317702849183,0.01873817422860384,10,"[1, 5, 15, 19, 21, 26]",6,0.2,0.16666666666666666,0.8333333333333334,9.906319379806519
9,30,150,5,0.2,1.0,192.870005700347,bootstrap_l1,6.772035697930836,0.03511191734215131,10,"[5, 8, 13, 15, 19, 20, 21]",7,0.4,0.2857142857142857,0.7142857142857143,8.906308650970459
9,30,150,5,0.2,1.0,192.870005700347,bootstrap_l1,12.689558479015282,0.0657933224657568,10,"[1, 5, 8, 13, 15, 19, 21]",7,0.2,0.14285714285714285,0.8571428571428571,9.067055225372314
9,30,150,5,0.2,1.0,192.870005700347,bootstrap_l1,23.777915766384545,0.12328467394420659,10,"[1, 5, 8, 13, 15, 19, 21]",7,0.2,0.14285714285714285,0.8571428571428571,8.947815418243408
9,30,150,5,0.2,1.0,192.870005700347,bootstrap_l1,44.555472842357986,0.23101297000831592,10,"[5, 8, 13, 15, 19, 20, 21, 28]",8,0.4,0.25,0.75,8.995273113250732
9,30,150,5,0.2,1.0,192.870005700347,bootstrap_l1,83.48882129579307,0.4328761281083057,10,"[5, 8, 13, 15, 19, 20, 21, 28]",8,0.4,0.25,0.75,8.823339462280273
9,30,150,5,0.2,1.0,192.870005700347,bootstrap_l1,156.4428079581341,0.8111308307896868,10,"[5, 8, 13, 15, 19, 20, 21, 28]",8,0.4,0.25,0.75,8.861220121383667
9,30,150,5,0.2,1.0,192.870005700347,bootstrap_l1,293.14525923315284,1.5199110829529332,10,"[5, 8, 13, 15, 19, 20, 21, 28]",8,0.4,0.25,0.75,9.22065281867981
9,30,150,5,0.2,1.0,192.870005700347,bootstrap_l1,549.3006941800053,2.848035868435799,10,"[5, 8, 13, 15, 19, 20, 21, 27]",8,0.4,0.25,0.75,8.564568996429443
9,30,150,5,0.2,1.0,192.870005700347,bootstrap_l1,1029.289211143798,5.336699231206307,10,"[5, 8, 13, 15, 19, 20, 21, 27]",8,0.4,0.25,0.75,8.845879077911377
9,30,150,5,0.2,1.0,192.870005700347,bootstrap_l1,1928.7000570034702,10.0,10,"[5, 8, 13, 15, 19, 20, 21, 27]",8,0.4,0.25,0.75,8.327810287475586
9,30,150,5,0.2,1.0,192.870005700347,pc_hard_t0.3,0.0,0.0,2,"[3, 5]",2,0.2,0.5,0.5,0.014251947402954102
9,30,150,5,0.2,1.0,192.870005700347,pc_hard_t0.5,0.0,0.0,2,"[3, 5]",2,0.2,0.5,0.5,0.01421809196472168
9,30,150,5,0.2,1.0,192.870005700347,pc_hard_t0.7,0.0,0.0,2,"[3, 5]",2,0.2,0.5,0.5,0.014242887496948242
9,30,150,5,0.2,1.0,192.870005700347,ges_hard_t0.3,0.0,0.0,10,"[0, 1, 3, 5, 19, 20, 21, 22, 26]",9,0.4,0.2222222222222222,0.7777777777777778,6.5576817989349365
9,30,150,5,0.2,1.0,192.870005700347,ges_hard_t0.5,0.0,0.0,10,"[0, 5, 18, 21, 26, 29]",6,0.6,0.5,0.5,2.8230490684509277
9,30,150,5,0.2,1.0,192.870005700347,ges_hard_t0.7,0.0,0.0,7,"[5, 12, 13, 18, 20, 29]",6,0.8,0.6666666666666666,0.3333333333333333,0.677243709564209
9,30,150,5,0.2,1.0,192.870005700347,bootstrap_l1_hard_t0.3,0.0,0.0,10,"[0, 1, 3, 5, 8, 19, 20, 21, 26]",9,0.4,0.2222222222222222,0.7777777777777778,5.322081565856934
9,30,150,5,0.2,1.0,192.870005700347,bootstrap_l1_hard_t0.5,0.0,0.0,4,"[5, 13, 26]",3,0.2,0.3333333333333333,0.6666666666666666,0.07936263084411621
9,30,150,5,0.2,1.0,192.870005700347,bootstrap_l1_hard_t0.7,0.0,0.0,1,[5],1,0.2,1.0,0.0,0.0058553218841552734
