seed,p,n,k_star,p_edge,noise_scale,mu_scale,q_source,mu,mu_relative,K,support,k_actual,S_recall,S_precision,C_inclusion,fit_seconds
17,30,300,5,0.7,1.0,6124.441999942144,uniform,402.94738742501795,0.0657933224657568,10,"[1, 12, 15, 16]",4,0.0,0.0,1.0,4.644635915756226
17,30,300,5,0.7,1.0,6124.441999942144,uniform,755.0498350530718,0.12328467394420659,10,"[1, 12, 15, 16]",4,0.0,0.0,1.0,4.726454019546509
17,30,300,5,0.7,1.0,6124.441999942144,uniform,1414.825536050305,0.23101297000831592,10,"[1, 12, 15, 16]",4,0.0,0.0,1.0,4.758086919784546
17,30,300,5,0.7,1.0,6124.441999942144,uniform,2651.1247397588436,0.4328761281083057,10,"[1, 12, 15, 16]",4,0.0,0.0,1.0,4.836708068847656
17,30,300,5,0.7,1.0,6124.441999942144,uniform,4967.723727536323,0.8111308307896868,10,"[1, 12, 15, 16]",4,0.0,0.0,1.0,4.744842767715454
17,30,300,5,0.7,1.0,6124.441999942144,uniform,9308.607272614492,1.5199110829529332,10,"[1, 12, 15, 16]",4,0.0,0.0,1.0,4.752640008926392
17,30,300,5,0.7,1.0,6124.441999942144,uniform,17442.630489989908,2.848035868435799,10,"[1, 12, 15, 16]",4,0.0,0.0,1.0,4.742901086807251
17,30,300,5,0.7,1.0,6124.441999942144,uniform,32684.30491265886,5.336699231206307,10,"[1, 12, 15, 16]",4,0.0,0.0,1.0,4.680524587631226
17,30,300,5,0.7,1.0,6124.441999942144,uniform,61244.41999942144,10.0,10,"[1, 12, 15, 16]",4,0.0,0.0,1.0,4.77283787727356
17,30,300,5,0.7,1.0,6124.441999942144,adversarial,0.0,0.0,10,"[1, 12, 15, 16]",4,0.0,0.0,1.0,4.813024044036865
17,30,300,5,0.7,1.0,6124.441999942144,adversarial,61.244419999421446,0.01,10,"[1, 12, 16, 29]",4,0.0,0.0,1.0,4.850667953491211
17,30,300,5,0.7,1.0,6124.441999942144,adversarial,114.76086124789485,0.01873817422860384,10,"[1, 12, 16, 29]",4,0.0,0.0,1.0,4.897319316864014
17,30,300,5,0.7,1.0,6124.441999942144,adversarial,215.0409012687684,0.03511191734215131,10,"[1, 12, 16, 29]",4,0.0,0.0,1.0,4.878073692321777
17,30,300,5,0.7,1.0,6124.441999942144,adversarial,402.94738742501795,0.0657933224657568,10,"[1, 12, 16, 29]",4,0.0,0.0,1.0,4.8628010749816895
17,30,300,5,0.7,1.0,6124.441999942144,adversarial,755.0498350530718,0.12328467394420659,10,"[1, 12, 16, 29]",4,0.0,0.0,1.0,4.877665042877197
17,30,300,5,0.7,1.0,6124.441999942144,adversarial,1414.825536050305,0.23101297000831592,10,"[1, 12, 16, 29]",4,0.0,0.0,1.0,4.859391927719116
17,30,300,5,0.7,1.0,6124.441999942144,adversarial,2651.1247397588436,0.4328761281083057,10,"[1, 12, 16, 29]",4,0.0,0.0,1.0,4.880566120147705
17,30,300,5,0.7,1.0,6124.441999942144,adversarial,4967.723727536323,0.8111308307896868,10,"[1, 12, 16, 29]",4,0.0,0.0,1.0,4.93863582611084
17,30,300,5,0.7,1.0,6124.441999942144,adversarial,9308.607272614492,1.5199110829529332,10,"[1, 12, 16, 29]",4,0.0,0.0,1.0,5.0864598751068115
17,30,300,5,0.7,1.0,6124.441999942144,adversarial,17442.630489989908,2.848035868435799,10,"[1, 12, 16, 29]",4,0.0,0.0,1.0,5.011784076690674
17,30,300,5,0.7,1.0,6124.441999942144,adversarial,32684.30491265886,5.336699231206307,10,"[1, 12, 16, 29]",4,0.0,0.0,1.0,4.935192823410034
17,30,300,5,0.7,1.0,6124.441999942144,adversarial,61244.41999942144,10.0,10,"[1, 12, 16, 29]",4,0.0,0.0,1.0,4.985252857208252
17,30,300,5,0.7,1.0,6124.441999942144,pc,0.0,0.0,10,"[1, 12, 15, 16]",4,0.0,0.0,1.0,4.924443244934082
17,30,300,5,0.7,1.0,6124.441999942144,pc,61.244419999421446,0.01,10,"[1, 12, 16, 29]",4,0.0,0.0,1.0,4.5691468715667725
17,30,300,5,0.7,1.0,6124.441999942144,pc,114.76086124789485,0.01873817422860384,10,"[1, 12, 16, 29]",4,0.0,0.0,1.0,4.686532258987427
17,30,300,5,0.7,1.0,6124.441999942144,pc,215.0409012687684,0.03511191734215131,10,"[1, 12, 16, 29]",4,0.0,0.0,1.0,4.79458212852478
17,30,300,5,0.7,1.0,6124.441999942144,pc,402.94738742501795,0.0657933224657568,10,"[1, 12, 16, 29]",4,0.0,0.0,1.0,4.677042245864868
17,30,300,5,0.7,1.0,6124.441999942144,pc,755.0498350530718,0.12328467394420659,10,"[1, 12, 16, 29]",4,0.0,0.0,1.0,4.734864950180054
17,30,300,5,0.7,1.0,6124.441999942144,pc,1414.825536050305,0.23101297000831592,10,"[1, 12, 16, 29]",4,0.0,0.0,1.0,4.759746074676514
17,30,300,5,0.7,1.0,6124.441999942144,pc,2651.1247397588436,0.4328761281083057,10,"[1, 12, 16, 29]",4,0.0,0.0,1.0,4.622052907943726
17,30,300,5,0.7,1.0,6124.441999942144,pc,4967.723727536323,0.8111308307896868,10,"[1, 12, 16, 29]",4,0.0,0.0,1.0,4.619692087173462
17,30,300,5,0.7,1.0,6124.441999942144,pc,9308.607272614492,1.5199110829529332,10,"[1, 12, 16, 29]",4,0.0,0.0,1.0,4.726699113845825
17,30,300,5,0.7,1.0,6124.441999942144,pc,17442.630489989908,2.848035868435799,10,"[1, 12, 16, 29]",4,0.0,0.0,1.0,4.789941072463989
17,30,300,5,0.7,1.0,6124.441999942144,pc,32684.30491265886,5.336699231206307,10,"[1, 12, 16, 29]",4,0.0,0.0,1.0,4.639933824539185
17,30,300,5,0.7,1.0,6124.441999942144,pc,61244.41999942144,10.0,10,"[1, 12, 16, 29]",4,0.0,0.0,1.0,4.616597890853882
17,30,300,5,0.7,1.0,6124.441999942144,ges,0.0,0.0,10,"[1, 12, 15, 16]",4,0.0,0.0,1.0,4.870051860809326
17,30,300,5,0.7,1.0,6124.441999942144,ges,61.244419999421446,0.01,10,"[4, 6, 12, 15, 16, 22, 26, 27]",8,1.0,0.625,0.375,5.452453136444092
17,30,300,5,0.7,1.0,6124.441999942144,ges,114.76086124789485,0.01873817422860384,10,"[4, 6, 12, 15, 16, 22, 26, 27]",8,1.0,0.625,0.375,5.5133349895477295
17,30,300,5,0.7,1.0,6124.441999942144,ges,215.0409012687684,0.03511191734215131,10,"[4, 6, 12, 15, 16, 22, 26, 27]",8,1.0,0.625,0.375,5.700459003448486
17,30,300,5,0.7,1.0,6124.441999942144,ges,402.94738742501795,0.0657933224657568,10,"[4, 6, 12, 15, 16, 22, 26, 27]",8,1.0,0.625,0.375,5.303054094314575
17,30,300,5,0.7,1.0,6124.441999942144,ges,755.0498350530718,0.12328467394420659,10,"[4, 6, 12, 15, 16, 22, 26, 27]",8,1.0,0.625,0.375,5.204644203186035
17,30,300,5,0.7,1.0,6124.441999942144,ges,1414.825536050305,0.23101297000831592,10,"[4, 6, 12, 15, 16, 22, 26, 27]",8,1.0,0.625,0.375,5.138417959213257
17,30,300,5,0.7,1.0,6124.441999942144,ges,2651.1247397588436,0.4328761281083057,10,"[4, 6, 12, 15, 16, 22, 26, 27]",8,1.0,0.625,0.375,5.141292095184326
17,30,300,5,0.7,1.0,6124.441999942144,ges,4967.723727536323,0.8111308307896868,10,"[4, 6, 12, 15, 16, 22, 26, 27]",8,1.0,0.625,0.375,5.564043760299683
17,30,300,5,0.7,1.0,6124.441999942144,ges,9308.607272614492,1.5199110829529332,10,"[4, 6, 12, 15, 16, 22, 26, 27]",8,1.0,0.625,0.375,5.431775093078613
17,30,300,5,0.7,1.0,6124.441999942144,ges,17442.630489989908,2.848035868435799,10,"[4, 6, 12, 15, 16, 22, 26, 27]",8,1.0,0.625,0.375,5.373840093612671
17,30,300,5,0.7,1.0,6124.441999942144,ges,32684.30491265886,5.336699231206307,10,"[4, 6, 12, 15, 16, 22, 26, 27]",8,1.0,0.625,0.375,5.436053037643433
17,30,300,5,0.7,1.0,6124.441999942144,ges,61244.41999942144,10.0,10,"[4, 6, 12, 15, 16, 22, 26, 27]",8,1.0,0.625,0.375,5.353257179260254
17,30,300,5,0.7,1.0,6124.441999942144,bootstrap_l1,0.0,0.0,10,"[1, 12, 15, 16]",4,0.0,0.0,1.0,4.952394008636475
17,30,300,5,0.7,1.0,6124.441999942144,bootstrap_l1,61.244419999421446,0.01,10,"[1, 12, 16, 20, 27, 29]",6,0.2,0.16666666666666666,0.8333333333333334,5.295673131942749
17,30,300,5,0.7,1.0,6124.441999942144,bootstrap_l1,114.76086124789485,0.01873817422860384,10,"[1, 12, 16, 20, 27, 29]",6,0.2,0.16666666666666666,0.8333333333333334,5.2541351318359375
17,30,300,5,0.7,1.0,6124.441999942144,bootstrap_l1,215.0409012687684,0.03511191734215131,10,"[1, 12, 16, 20, 27, 29]",6,0.2,0.16666666666666666,0.8333333333333334,5.045027256011963
17,30,300,5,0.7,1.0,6124.441999942144,bootstrap_l1,402.94738742501795,0.0657933224657568,10,"[1, 12, 16, 20, 27, 29]",6,0.2,0.16666666666666666,0.8333333333333334,5.086802959442139
17,30,300,5,0.7,1.0,6124.441999942144,bootstrap_l1,755.0498350530718,0.12328467394420659,10,"[1, 12, 16, 20, 27, 29]",6,0.2,0.16666666666666666,0.8333333333333334,5.230319023132324
17,30,300,5,0.7,1.0,6124.441999942144,bootstrap_l1,1414.825536050305,0.23101297000831592,10,"[1, 12, 15, 16, 20, 27]",6,0.2,0.16666666666666666,0.8333333333333334,5.388145923614502
17,30,300,5,0.7,1.0,6124.441999942144,bootstrap_l1,2651.1247397588436,0.4328761281083057,10,"[1, 12, 15, 16, 20, 27]",6,0.2,0.16666666666666666,0.8333333333333334,5.06851601600647
17,30,300,5,0.7,1.0,6124.441999942144,bootstrap_l1,4967.723727536323,0.8111308307896868,10,"[1, 12, 15, 16, 20, 27]",6,0.2,0.16666666666666666,0.8333333333333334,5.239413022994995
17,30,300,5,0.7,1.0,6124.441999942144,bootstrap_l1,9308.607272614492,1.5199110829529332,10,"[1, 12, 15, 16, 20, 27]",6,0.2,0.16666666666666666,0.8333333333333334,5.301335096359253
17,30,300,5,0.7,1.0,6124.441999942144,bootstrap_l1,17442.630489989908,2.848035868435799,10,"[1, 12, 15, 16, 20, 27]",6,0.2,0.16666666666666666,0.8333333333333334,5.490744113922119
17,30,300,5,0.7,1.0,6124.441999942144,bootstrap_l1,32684.30491265886,5.336699231206307,10,"[1, 12, 15, 16, 20, 27]",6,0.2,0.16666666666666666,0.8333333333333334,5.301687717437744
17,30,300,5,0.7,1.0,6124.441999942144,bootstrap_l1,61244.41999942144,10.0,10,"[1, 12, 15, 16, 20, 27]",6,0.2,0.16666666666666666,0.8333333333333334,5.334354877471924
17,30,300,5,0.7,1.0,6124.441999942144,pc_hard_t0.3,0.0,0.0,2,[1],1,0.0,0.0,1.0,0.01100921630859375
17,30,300,5,0.7,1.0,6124.441999942144,pc_hard_t0.5,0.0,0.0,1,[26],1,0.2,1.0,0.0,0.0026619434356689453
17,30,300,5,0.7,1.0,6124.441999942144,pc_hard_t0.7,0.0,0.0,1,[26],1,0.2,1.0,0.0,0.0024619102478027344
17,30,300,5,0.7,1.0,6124.441999942144,ges_hard_t0.3,0.0,0.0,10,"[1, 6, 12, 16]",4,0.2,0.25,0.75,1.5822479724884033
17,30,300,5,0.7,1.0,6124.441999942144,ges_hard_t0.5,0.0,0.0,7,"[6, 12, 16, 26, 27]",5,0.6,0.6,0.4,0.3535311222076416
17,30,300,5,0.7,1.0,6124.441999942144,ges_hard_t0.7,0.0,0.0,6,"[4, 6, 16, 26, 27]",5,0.8,0.8,0.2,0.19878292083740234
17,30,300,5,0.7,1.0,6124.441999942144,bootstrap_l1_hard_t0.3,0.0,0.0,10,"[1, 12, 15, 16]",4,0.0,0.0,1.0,4.065299987792969
17,30,300,5,0.7,1.0,6124.441999942144,bootstrap_l1_hard_t0.5,0.0,0.0,10,"[1, 12, 16, 29]",4,0.0,0.0,1.0,1.1980071067810059
17,30,300,5,0.7,1.0,6124.441999942144,bootstrap_l1_hard_t0.7,0.0,0.0,5,"[16, 20, 27]",3,0.2,0.3333333333333333,0.6666666666666666,0.1020209789276123
