seed,p,n,k_star,p_edge,noise_scale,mu_scale,q_source,mu,mu_relative,K,support,k_actual,S_recall,S_precision,C_inclusion,fit_seconds
5,30,300,5,0.6,1.0,11671.91482422681,bootstrap_l1,0.0,0.0,10,"[0, 7, 14, 19, 24]",5,0.0,0.0,1.0,10.64049768447876
5,30,300,5,0.6,1.0,11671.91482422681,bootstrap_l1,116.71914824226809,0.01,10,"[0, 14, 15, 19, 24]",5,0.0,0.0,1.0,10.57197380065918
5,30,300,5,0.6,1.0,11671.91482422681,bootstrap_l1,218.7103735577859,0.01873817422860384,10,"[0, 14, 15, 19, 24]",5,0.0,0.0,1.0,10.763006925582886
5,30,300,5,0.6,1.0,11671.91482422681,bootstrap_l1,409.8233085328822,0.03511191734215131,10,"[0, 14, 15, 19, 24]",5,0.0,0.0,1.0,10.640386581420898
5,30,300,5,0.6,1.0,11671.91482422681,bootstrap_l1,767.9340558232016,0.0657933224657568,10,"[0, 14, 15, 19, 24]",5,0.0,0.0,1.0,10.22958254814148
5,30,300,5,0.6,1.0,11671.91482422681,bootstrap_l1,1438.9682134093534,0.12328467394420659,10,"[0, 14, 15, 19, 24]",5,0.0,0.0,1.0,10.51143193244934
5,30,300,5,0.6,1.0,11671.91482422681,bootstrap_l1,2696.363709228726,0.23101297000831592,10,"[0, 14, 15, 19, 24]",5,0.0,0.0,1.0,10.463813781738281
5,30,300,5,0.6,1.0,11671.91482422681,bootstrap_l1,5052.493296721237,0.4328761281083057,10,"[0, 14, 15, 19, 24]",5,0.0,0.0,1.0,10.110942602157593
5,30,300,5,0.6,1.0,11671.91482422681,bootstrap_l1,9467.449968281553,0.8111308307896868,10,"[0, 14, 15, 19, 24]",5,0.0,0.0,1.0,10.571958065032959
5,30,300,5,0.6,1.0,11671.91482422681,bootstrap_l1,17740.272700624966,1.5199110829529332,10,"[0, 14, 15, 19, 24]",5,0.0,0.0,1.0,10.55683708190918
5,30,300,5,0.6,1.0,11671.91482422681,bootstrap_l1,33242.03207272548,2.848035868435799,10,"[0, 14, 15, 19, 24]",5,0.0,0.0,1.0,9.891920566558838
5,30,300,5,0.6,1.0,11671.91482422681,bootstrap_l1,62289.49886915671,5.336699231206307,10,"[0, 14, 15, 19, 24]",5,0.0,0.0,1.0,9.67174220085144
5,30,300,5,0.6,1.0,11671.91482422681,bootstrap_l1,116719.1482422681,10.0,10,"[0, 14, 15, 19, 24]",5,0.0,0.0,1.0,9.742465734481812
5,30,300,5,0.6,1.0,11671.91482422681,pc_hard_t0.3,0.0,0.0,3,[],0,0.0,0.0,0.0,0.04102492332458496
5,30,300,5,0.6,1.0,11671.91482422681,pc_hard_t0.5,0.0,0.0,1,[],0,0.0,0.0,0.0,0.008596658706665039
5,30,300,5,0.6,1.0,11671.91482422681,pc_hard_t0.7,0.0,0.0,0,[],0,0.0,0.0,0.0,0.0
5,30,300,5,0.6,1.0,11671.91482422681,ges_hard_t0.3,0.0,0.0,6,"[22, 27]",2,0.4,1.0,0.0,0.3872091770172119
5,30,300,5,0.6,1.0,11671.91482422681,ges_hard_t0.5,0.0,0.0,5,[20],1,0.2,1.0,0.0,0.20040440559387207
5,30,300,5,0.6,1.0,11671.91482422681,ges_hard_t0.7,0.0,0.0,5,[20],1,0.2,1.0,0.0,0.2015233039855957
5,30,300,5,0.6,1.0,11671.91482422681,bootstrap_l1_hard_t0.3,0.0,0.0,10,"[0, 7, 14, 19, 24]",5,0.0,0.0,1.0,10.523869752883911
5,30,300,5,0.6,1.0,11671.91482422681,bootstrap_l1_hard_t0.5,0.0,0.0,10,"[0, 15, 19, 20, 24]",5,0.2,0.2,0.8,9.867865085601807
5,30,300,5,0.6,1.0,11671.91482422681,bootstrap_l1_hard_t0.7,0.0,0.0,10,"[0, 15, 19, 20, 24]",5,0.2,0.2,0.8,9.172736406326294
