seed,p,n,k_star,p_edge,noise_scale,mu_scale,q_source,mu,mu_relative,K,support,k_actual,S_recall,S_precision,C_inclusion,causal_precision,correlate_inclusion,fit_seconds
16,30,300,5,0.3,1.0,385.90918006679726,oracle,253.90247126630607,0.6579332246575682,10,"[4, 5, 9, 18, 24, 26]",6,1.0,0.8333333333333334,0.16666666666666666,1.0,0.0,14.851665735244751
16,30,300,5,0.3,1.0,385.90918006679726,oracle,385.90918006679726,1.0,10,"[4, 5, 9, 18, 24, 26]",6,1.0,0.8333333333333334,0.16666666666666666,1.0,0.0,15.042957067489624
16,30,300,5,0.3,1.0,385.90918006679726,oracle,831.4161247376688,2.154434690031884,10,"[4, 5, 9, 18, 24, 26]",6,1.0,0.8333333333333334,0.16666666666666666,1.0,0.0,14.907744884490967
16,30,300,5,0.3,1.0,385.90918006679726,oracle,1791.2317409867092,4.641588833612778,10,"[4, 5, 9, 18, 24, 26]",6,1.0,0.8333333333333334,0.16666666666666666,1.0,0.0,14.837975978851318
16,30,300,5,0.3,1.0,385.90918006679726,oracle,3859.0918006679726,10.0,10,"[4, 5, 9, 18, 24, 26]",6,1.0,0.8333333333333334,0.16666666666666666,1.0,0.0,14.77474308013916
16,30,300,5,0.3,1.0,385.90918006679726,uniform,0.0,0.0,10,"[4, 5, 9, 18, 24, 26]",6,1.0,0.8333333333333334,0.16666666666666666,1.0,0.0,15.292839288711548
16,30,300,5,0.3,1.0,385.90918006679726,uniform,3.8590918006679726,0.01,10,"[4, 5, 9, 18, 24, 26]",6,1.0,0.8333333333333334,0.16666666666666666,1.0,0.0,15.34947395324707
16,30,300,5,0.3,1.0,385.90918006679726,uniform,5.865476397968046,0.01519911082952934,10,"[4, 5, 9, 18, 24, 26]",6,1.0,0.8333333333333334,0.16666666666666666,1.0,0.0,15.230877161026001
16,30,300,5,0.3,1.0,385.90918006679726,uniform,8.915002584070487,0.023101297000831605,10,"[4, 5, 9, 18, 24, 26]",6,1.0,0.8333333333333334,0.16666666666666666,1.0,0.0,15.074707984924316
16,30,300,5,0.3,1.0,385.90918006679726,uniform,13.55001123208277,0.03511191734215131,10,"[4, 5, 9, 18, 24, 26]",6,1.0,0.8333333333333334,0.16666666666666666,1.0,0.0,15.104213953018188
16,30,300,5,0.3,1.0,385.90918006679726,uniform,20.594812245779345,0.0533669923120631,10,"[4, 5, 9, 18, 24, 26]",6,1.0,0.8333333333333334,0.16666666666666666,1.0,0.0,15.24518895149231
16,30,300,5,0.3,1.0,385.90918006679726,uniform,31.302283383694828,0.08111308307896872,10,"[4, 5, 9, 18, 24, 26]",6,1.0,0.8333333333333334,0.16666666666666666,1.0,0.0,15.261671304702759
16,30,300,5,0.3,1.0,385.90918006679726,uniform,47.57668743661121,0.12328467394420659,10,"[4, 5, 9, 18, 24, 26]",6,1.0,0.8333333333333334,0.16666666666666666,1.0,0.0,15.181877851486206
16,30,300,5,0.3,1.0,385.90918006679726,uniform,72.312334525093,0.1873817422860384,10,"[4, 5, 9, 18, 24, 26]",6,1.0,0.8333333333333334,0.16666666666666666,1.0,0.0,15.332751989364624
16,30,300,5,0.3,1.0,385.90918006679726,uniform,109.90831867888892,0.2848035868435802,10,"[4, 5, 9, 18, 24, 26]",6,1.0,0.8333333333333334,0.16666666666666666,1.0,0.0,15.259151935577393
16,30,300,5,0.3,1.0,385.90918006679726,uniform,167.05087166876623,0.43287612810830595,10,"[4, 5, 9, 18, 24, 26]",6,1.0,0.8333333333333334,0.16666666666666666,1.0,0.0,15.387569189071655
16,30,300,5,0.3,1.0,385.90918006679726,uniform,253.90247126630607,0.6579332246575682,10,"[4, 5, 9, 18, 24, 26]",6,1.0,0.8333333333333334,0.16666666666666666,1.0,0.0,15.201029062271118
16,30,300,5,0.3,1.0,385.90918006679726,uniform,385.90918006679726,1.0,10,"[4, 5, 9, 18, 24, 26]",6,1.0,0.8333333333333334,0.16666666666666666,1.0,0.0,15.216572046279907
16,30,300,5,0.3,1.0,385.90918006679726,uniform,831.4161247376688,2.154434690031884,10,"[4, 5, 9, 18, 24, 26]",6,1.0,0.8333333333333334,0.16666666666666666,1.0,0.0,15.120275974273682
16,30,300,5,0.3,1.0,385.90918006679726,uniform,1791.2317409867092,4.641588833612778,10,"[4, 5, 9, 18, 24, 26]",6,1.0,0.8333333333333334,0.16666666666666666,1.0,0.0,15.25624394416809
16,30,300,5,0.3,1.0,385.90918006679726,uniform,3859.0918006679726,10.0,10,"[4, 5, 9, 18, 24, 26]",6,1.0,0.8333333333333334,0.16666666666666666,1.0,0.0,15.153975009918213
16,30,300,5,0.3,1.0,385.90918006679726,adversarial,0.0,0.0,10,"[4, 5, 9, 18, 24, 26]",6,1.0,0.8333333333333334,0.16666666666666666,1.0,0.0,15.282377004623413
16,30,300,5,0.3,1.0,385.90918006679726,adversarial,3.8590918006679726,0.01,10,"[5, 9, 10, 14, 16, 20, 21, 28]",8,0.2,0.125,0.875,0.5,0.5,16.787247896194458
16,30,300,5,0.3,1.0,385.90918006679726,adversarial,5.865476397968046,0.01519911082952934,10,"[5, 9, 10, 14, 16, 20, 21, 28]",8,0.2,0.125,0.875,0.5,0.5,16.84769582748413
16,30,300,5,0.3,1.0,385.90918006679726,adversarial,8.915002584070487,0.023101297000831605,10,"[5, 9, 10, 14, 16, 20, 21, 28]",8,0.2,0.125,0.875,0.5,0.5,16.66595768928528
16,30,300,5,0.3,1.0,385.90918006679726,adversarial,13.55001123208277,0.03511191734215131,10,"[5, 9, 10, 14, 16, 20, 21, 28]",8,0.2,0.125,0.875,0.5,0.5,16.700684070587158
16,30,300,5,0.3,1.0,385.90918006679726,adversarial,20.594812245779345,0.0533669923120631,10,"[5, 9, 10, 14, 16, 20, 21, 28]",8,0.2,0.125,0.875,0.5,0.5,16.207334995269775
16,30,300,5,0.3,1.0,385.90918006679726,adversarial,31.302283383694828,0.08111308307896872,10,"[5, 9, 10, 14, 16, 20, 21, 28]",8,0.2,0.125,0.875,0.5,0.5,16.135145902633667
16,30,300,5,0.3,1.0,385.90918006679726,adversarial,47.57668743661121,0.12328467394420659,10,"[5, 9, 10, 14, 16, 20, 21, 28]",8,0.2,0.125,0.875,0.5,0.5,16.248270750045776
16,30,300,5,0.3,1.0,385.90918006679726,adversarial,72.312334525093,0.1873817422860384,10,"[5, 9, 10, 14, 16, 20, 21, 28]",8,0.2,0.125,0.875,0.5,0.5,16.136356830596924
16,30,300,5,0.3,1.0,385.90918006679726,adversarial,109.90831867888892,0.2848035868435802,10,"[5, 9, 10, 14, 16, 20, 21, 28]",8,0.2,0.125,0.875,0.5,0.5,16.071549892425537
16,30,300,5,0.3,1.0,385.90918006679726,adversarial,167.05087166876623,0.43287612810830595,10,"[5, 9, 10, 14, 16, 20, 21, 28]",8,0.2,0.125,0.875,0.5,0.5,15.806541681289673
16,30,300,5,0.3,1.0,385.90918006679726,adversarial,253.90247126630607,0.6579332246575682,10,"[5, 9, 10, 14, 16, 20, 21, 28]",8,0.2,0.125,0.875,0.5,0.5,15.964047193527222
16,30,300,5,0.3,1.0,385.90918006679726,adversarial,385.90918006679726,1.0,10,"[5, 9, 10, 14, 16, 20, 21, 28]",8,0.2,0.125,0.875,0.5,0.5,16.084963083267212
16,30,300,5,0.3,1.0,385.90918006679726,adversarial,831.4161247376688,2.154434690031884,10,"[5, 9, 10, 14, 16, 20, 21, 28]",8,0.2,0.125,0.875,0.5,0.5,16.37563920021057
16,30,300,5,0.3,1.0,385.90918006679726,adversarial,1791.2317409867092,4.641588833612778,10,"[5, 9, 10, 14, 16, 20, 21, 28]",8,0.2,0.125,0.875,0.5,0.5,16.2380690574646
16,30,300,5,0.3,1.0,385.90918006679726,adversarial,3859.0918006679726,10.0,10,"[5, 9, 10, 14, 16, 20, 21, 28]",8,0.2,0.125,0.875,0.5,0.5,16.07989811897278
16,30,300,5,0.3,1.0,385.90918006679726,pc,0.0,0.0,10,"[4, 5, 9, 18, 24, 26]",6,1.0,0.8333333333333334,0.16666666666666666,1.0,0.0,14.634116172790527
16,30,300,5,0.3,1.0,385.90918006679726,pc,3.8590918006679726,0.01,10,"[4, 5, 9, 14, 18, 24, 26]",7,1.0,0.7142857142857143,0.2857142857142857,1.0,0.0,15.829247951507568
16,30,300,5,0.3,1.0,385.90918006679726,pc,5.865476397968046,0.01519911082952934,10,"[4, 5, 9, 14, 18, 24, 26]",7,1.0,0.7142857142857143,0.2857142857142857,1.0,0.0,15.970967054367065
16,30,300,5,0.3,1.0,385.90918006679726,pc,8.915002584070487,0.023101297000831605,10,"[4, 5, 9, 14, 18, 24, 26]",7,1.0,0.7142857142857143,0.2857142857142857,1.0,0.0,15.49750828742981
16,30,300,5,0.3,1.0,385.90918006679726,pc,13.55001123208277,0.03511191734215131,10,"[4, 5, 9, 14, 18, 24, 26]",7,1.0,0.7142857142857143,0.2857142857142857,1.0,0.0,15.383674144744873
16,30,300,5,0.3,1.0,385.90918006679726,pc,20.594812245779345,0.0533669923120631,10,"[4, 5, 9, 14, 18, 24, 26]",7,1.0,0.7142857142857143,0.2857142857142857,1.0,0.0,15.229721784591675
16,30,300,5,0.3,1.0,385.90918006679726,pc,31.302283383694828,0.08111308307896872,10,"[4, 5, 9, 14, 18, 24, 26]",7,1.0,0.7142857142857143,0.2857142857142857,1.0,0.0,15.063448667526245
16,30,300,5,0.3,1.0,385.90918006679726,pc,47.57668743661121,0.12328467394420659,10,"[4, 5, 9, 14, 18, 24, 26]",7,1.0,0.7142857142857143,0.2857142857142857,1.0,0.0,15.162022829055786
16,30,300,5,0.3,1.0,385.90918006679726,pc,72.312334525093,0.1873817422860384,10,"[4, 5, 9, 14, 18, 24, 26]",7,1.0,0.7142857142857143,0.2857142857142857,1.0,0.0,14.85048508644104
16,30,300,5,0.3,1.0,385.90918006679726,pc,109.90831867888892,0.2848035868435802,10,"[4, 5, 9, 18, 21, 24, 26, 28]",8,1.0,0.625,0.375,0.75,0.25,15.02199912071228
16,30,300,5,0.3,1.0,385.90918006679726,pc,167.05087166876623,0.43287612810830595,10,"[4, 5, 9, 18, 21, 24, 26, 28]",8,1.0,0.625,0.375,0.75,0.25,16.204839944839478
16,30,300,5,0.3,1.0,385.90918006679726,pc,253.90247126630607,0.6579332246575682,10,"[4, 5, 9, 18, 21, 24, 26, 28]",8,1.0,0.625,0.375,0.75,0.25,16.213737964630127
16,30,300,5,0.3,1.0,385.90918006679726,pc,385.90918006679726,1.0,10,"[4, 5, 9, 18, 21, 24, 26, 28]",8,1.0,0.625,0.375,0.75,0.25,16.036151885986328
16,30,300,5,0.3,1.0,385.90918006679726,pc,831.4161247376688,2.154434690031884,10,"[4, 5, 9, 18, 21, 24, 26, 28]",8,1.0,0.625,0.375,0.75,0.25,16.272863149642944
16,30,300,5,0.3,1.0,385.90918006679726,pc,1791.2317409867092,4.641588833612778,10,"[4, 5, 9, 18, 21, 24, 26, 28]",8,1.0,0.625,0.375,0.75,0.25,16.869927883148193
16,30,300,5,0.3,1.0,385.90918006679726,pc,3859.0918006679726,10.0,10,"[4, 5, 9, 18, 21, 24, 26, 28]",8,1.0,0.625,0.375,0.75,0.25,16.826384782791138
16,30,300,5,0.3,1.0,385.90918006679726,ges,0.0,0.0,10,"[4, 5, 9, 18, 24, 26]",6,1.0,0.8333333333333334,0.16666666666666666,1.0,0.0,14.489003896713257
16,30,300,5,0.3,1.0,385.90918006679726,ges,3.8590918006679726,0.01,10,"[4, 5, 9, 18, 24, 26, 28]",7,1.0,0.7142857142857143,0.2857142857142857,0.8571428571428571,0.14285714285714285,17.35714602470398
16,30,300,5,0.3,1.0,385.90918006679726,ges,5.865476397968046,0.01519911082952934,10,"[4, 5, 9, 18, 24, 26, 28]",7,1.0,0.7142857142857143,0.2857142857142857,0.8571428571428571,0.14285714285714285,16.90614604949951
16,30,300,5,0.3,1.0,385.90918006679726,ges,8.915002584070487,0.023101297000831605,10,"[4, 5, 9, 18, 24, 26, 28]",7,1.0,0.7142857142857143,0.2857142857142857,0.8571428571428571,0.14285714285714285,16.80782198905945
16,30,300,5,0.3,1.0,385.90918006679726,ges,13.55001123208277,0.03511191734215131,10,"[1, 4, 9, 14, 18, 24, 26, 28]",8,1.0,0.625,0.375,0.875,0.125,16.954391956329346
16,30,300,5,0.3,1.0,385.90918006679726,ges,20.594812245779345,0.0533669923120631,10,"[1, 4, 9, 14, 18, 24, 26, 28]",8,1.0,0.625,0.375,0.875,0.125,17.006816864013672
16,30,300,5,0.3,1.0,385.90918006679726,ges,31.302283383694828,0.08111308307896872,10,"[1, 4, 9, 14, 18, 24, 26, 28]",8,1.0,0.625,0.375,0.875,0.125,16.729210138320923
16,30,300,5,0.3,1.0,385.90918006679726,ges,47.57668743661121,0.12328467394420659,10,"[1, 4, 9, 14, 18, 24, 26, 28]",8,1.0,0.625,0.375,0.875,0.125,16.8281672000885
16,30,300,5,0.3,1.0,385.90918006679726,ges,72.312334525093,0.1873817422860384,10,"[1, 4, 9, 14, 18, 24, 26, 28]",8,1.0,0.625,0.375,0.875,0.125,16.945161819458008
16,30,300,5,0.3,1.0,385.90918006679726,ges,109.90831867888892,0.2848035868435802,10,"[1, 4, 9, 14, 18, 24, 26, 28]",8,1.0,0.625,0.375,0.875,0.125,17.280447006225586
16,30,300,5,0.3,1.0,385.90918006679726,ges,167.05087166876623,0.43287612810830595,10,"[1, 4, 9, 14, 18, 24, 26, 28]",8,1.0,0.625,0.375,0.875,0.125,17.300747871398926
16,30,300,5,0.3,1.0,385.90918006679726,ges,253.90247126630607,0.6579332246575682,10,"[1, 4, 9, 14, 18, 24, 26, 28]",8,1.0,0.625,0.375,0.875,0.125,17.355553150177002
16,30,300,5,0.3,1.0,385.90918006679726,ges,385.90918006679726,1.0,10,"[1, 4, 9, 14, 18, 24, 26, 28]",8,1.0,0.625,0.375,0.875,0.125,17.256216049194336
16,30,300,5,0.3,1.0,385.90918006679726,ges,831.4161247376688,2.154434690031884,10,"[1, 4, 9, 14, 18, 24, 26, 28]",8,1.0,0.625,0.375,0.875,0.125,17.301604986190796
16,30,300,5,0.3,1.0,385.90918006679726,ges,1791.2317409867092,4.641588833612778,10,"[1, 4, 9, 14, 18, 24, 26, 28]",8,1.0,0.625,0.375,0.875,0.125,17.346407890319824
16,30,300,5,0.3,1.0,385.90918006679726,ges,3859.0918006679726,10.0,10,"[1, 4, 9, 14, 18, 24, 26, 28]",8,1.0,0.625,0.375,0.875,0.125,17.195566177368164
16,30,300,5,0.3,1.0,385.90918006679726,iamb,0.0,0.0,10,"[4, 5, 9, 18, 24, 26]",6,1.0,0.8333333333333334,0.16666666666666666,1.0,0.0,14.502707958221436
16,30,300,5,0.3,1.0,385.90918006679726,iamb,3.8590918006679726,0.01,10,"[4, 9, 14, 16, 18, 21, 24, 26, 28]",9,1.0,0.5555555555555556,0.4444444444444444,0.7777777777777778,0.2222222222222222,12.083066940307617
16,30,300,5,0.3,1.0,385.90918006679726,iamb,5.865476397968046,0.01519911082952934,10,"[1, 4, 9, 14, 18, 24, 26, 28]",8,1.0,0.625,0.375,0.875,0.125,12.655538082122803
16,30,300,5,0.3,1.0,385.90918006679726,iamb,8.915002584070487,0.023101297000831605,10,"[1, 4, 9, 18, 24, 25, 26, 28]",8,1.0,0.625,0.375,0.875,0.125,15.159879207611084
16,30,300,5,0.3,1.0,385.90918006679726,iamb,13.55001123208277,0.03511191734215131,10,"[1, 4, 9, 18, 24, 25, 26, 28]",8,1.0,0.625,0.375,0.875,0.125,14.963517904281616
16,30,300,5,0.3,1.0,385.90918006679726,iamb,20.594812245779345,0.0533669923120631,10,"[1, 4, 9, 18, 24, 25, 26, 28]",8,1.0,0.625,0.375,0.875,0.125,14.77888011932373
16,30,300,5,0.3,1.0,385.90918006679726,iamb,31.302283383694828,0.08111308307896872,10,"[1, 4, 9, 18, 24, 25, 26, 28]",8,1.0,0.625,0.375,0.875,0.125,14.560080289840698
16,30,300,5,0.3,1.0,385.90918006679726,iamb,47.57668743661121,0.12328467394420659,10,"[1, 4, 9, 18, 21, 24, 26, 28]",8,1.0,0.625,0.375,0.75,0.25,13.581679105758667
16,30,300,5,0.3,1.0,385.90918006679726,iamb,72.312334525093,0.1873817422860384,10,"[1, 4, 9, 18, 21, 24, 26, 28]",8,1.0,0.625,0.375,0.75,0.25,13.869329929351807
16,30,300,5,0.3,1.0,385.90918006679726,iamb,109.90831867888892,0.2848035868435802,10,"[1, 4, 9, 18, 21, 24, 26, 28]",8,1.0,0.625,0.375,0.75,0.25,14.059651136398315
16,30,300,5,0.3,1.0,385.90918006679726,iamb,167.05087166876623,0.43287612810830595,10,"[1, 4, 9, 18, 21, 24, 26, 28]",8,1.0,0.625,0.375,0.75,0.25,13.883271932601929
16,30,300,5,0.3,1.0,385.90918006679726,iamb,253.90247126630607,0.6579332246575682,10,"[1, 4, 9, 18, 21, 24, 26, 28]",8,1.0,0.625,0.375,0.75,0.25,14.073930025100708
16,30,300,5,0.3,1.0,385.90918006679726,iamb,385.90918006679726,1.0,10,"[1, 4, 9, 18, 21, 24, 26, 28]",8,1.0,0.625,0.375,0.75,0.25,14.06969690322876
16,30,300,5,0.3,1.0,385.90918006679726,iamb,831.4161247376688,2.154434690031884,10,"[1, 4, 9, 18, 21, 24, 26, 28]",8,1.0,0.625,0.375,0.75,0.25,13.947772979736328
16,30,300,5,0.3,1.0,385.90918006679726,iamb,1791.2317409867092,4.641588833612778,10,"[1, 4, 9, 18, 21, 24, 26, 28]",8,1.0,0.625,0.375,0.75,0.25,14.164177179336548
16,30,300,5,0.3,1.0,385.90918006679726,iamb,3859.0918006679726,10.0,10,"[1, 4, 9, 18, 21, 24, 26, 28]",8,1.0,0.625,0.375,0.75,0.25,13.97200894355774
16,30,300,5,0.3,1.0,385.90918006679726,bootstrap_l1,0.0,0.0,10,"[4, 5, 9, 18, 24, 26]",6,1.0,0.8333333333333334,0.16666666666666666,1.0,0.0,14.541692972183228
16,30,300,5,0.3,1.0,385.90918006679726,bootstrap_l1,3.8590918006679726,0.01,10,"[4, 5, 9, 14, 18, 24, 26]",7,1.0,0.7142857142857143,0.2857142857142857,1.0,0.0,15.626497030258179
16,30,300,5,0.3,1.0,385.90918006679726,bootstrap_l1,5.865476397968046,0.01519911082952934,10,"[4, 5, 9, 14, 18, 24, 26]",7,1.0,0.7142857142857143,0.2857142857142857,1.0,0.0,14.155824184417725
16,30,300,5,0.3,1.0,385.90918006679726,bootstrap_l1,8.915002584070487,0.023101297000831605,10,"[4, 5, 9, 14, 18, 24, 26]",7,1.0,0.7142857142857143,0.2857142857142857,1.0,0.0,13.67457365989685
16,30,300,5,0.3,1.0,385.90918006679726,bootstrap_l1,13.55001123208277,0.03511191734215131,10,"[4, 5, 9, 14, 18, 24, 26]",7,1.0,0.7142857142857143,0.2857142857142857,1.0,0.0,14.185856103897095
16,30,300,5,0.3,1.0,385.90918006679726,bootstrap_l1,20.594812245779345,0.0533669923120631,10,"[4, 5, 9, 14, 16, 18, 21, 24, 26]",9,1.0,0.5555555555555556,0.4444444444444444,0.8888888888888888,0.1111111111111111,16.3663387298584
16,30,300,5,0.3,1.0,385.90918006679726,bootstrap_l1,31.302283383694828,0.08111308307896872,10,"[4, 5, 9, 14, 16, 18, 21, 24, 26]",9,1.0,0.5555555555555556,0.4444444444444444,0.8888888888888888,0.1111111111111111,16.460381031036377
16,30,300,5,0.3,1.0,385.90918006679726,bootstrap_l1,47.57668743661121,0.12328467394420659,10,"[4, 5, 9, 14, 16, 18, 21, 24, 26]",9,1.0,0.5555555555555556,0.4444444444444444,0.8888888888888888,0.1111111111111111,16.66176414489746
16,30,300,5,0.3,1.0,385.90918006679726,bootstrap_l1,72.312334525093,0.1873817422860384,10,"[4, 5, 9, 14, 16, 18, 21, 24, 26]",9,1.0,0.5555555555555556,0.4444444444444444,0.8888888888888888,0.1111111111111111,17.13100814819336
16,30,300,5,0.3,1.0,385.90918006679726,bootstrap_l1,109.90831867888892,0.2848035868435802,10,"[4, 9, 14, 16, 18, 21, 24, 26]",8,1.0,0.625,0.375,0.875,0.125,17.91280484199524
16,30,300,5,0.3,1.0,385.90918006679726,bootstrap_l1,167.05087166876623,0.43287612810830595,10,"[4, 9, 14, 16, 18, 21, 24, 26]",8,1.0,0.625,0.375,0.875,0.125,18.149717092514038
16,30,300,5,0.3,1.0,385.90918006679726,bootstrap_l1,253.90247126630607,0.6579332246575682,10,"[4, 9, 14, 16, 18, 21, 24, 26]",8,1.0,0.625,0.375,0.875,0.125,18.168078899383545
16,30,300,5,0.3,1.0,385.90918006679726,bootstrap_l1,385.90918006679726,1.0,10,"[4, 9, 14, 16, 18, 21, 24, 26]",8,1.0,0.625,0.375,0.875,0.125,18.33755326271057
16,30,300,5,0.3,1.0,385.90918006679726,bootstrap_l1,831.4161247376688,2.154434690031884,10,"[4, 5, 9, 14, 16, 18, 21, 24, 26]",9,1.0,0.5555555555555556,0.4444444444444444,0.8888888888888888,0.1111111111111111,17.887773036956787
16,30,300,5,0.3,1.0,385.90918006679726,bootstrap_l1,1791.2317409867092,4.641588833612778,10,"[4, 5, 9, 14, 16, 18, 21, 24, 26]",9,1.0,0.5555555555555556,0.4444444444444444,0.8888888888888888,0.1111111111111111,17.71576499938965
16,30,300,5,0.3,1.0,385.90918006679726,bootstrap_l1,3859.0918006679726,10.0,10,"[4, 5, 9, 14, 16, 18, 21, 24, 26]",9,1.0,0.5555555555555556,0.4444444444444444,0.8888888888888888,0.1111111111111111,17.789736032485962
