seed,p,n,k_star,p_edge,mu_scale,q_source,mu,mu_relative,K,support,k_actual,S_recall,S_precision,C_inclusion,fit_seconds
3,15,300,5,0.2,127.85589487008755,pc,1.2785589487008755,0.01,10,"[0, 5, 6, 8, 9, 10]",6,1.0,0.8333333333333334,0.16666666666666666,15.671708106994629
3,15,300,5,0.2,127.85589487008755,pc,2.3957860342297566,0.01873817422860384,10,"[0, 5, 6, 8, 9, 10]",6,1.0,0.8333333333333334,0.16666666666666666,16.00624704360962
3,15,300,5,0.2,127.85589487008755,pc,4.489265612385301,0.03511191734215131,10,"[0, 5, 6, 8, 9, 10]",6,1.0,0.8333333333333334,0.16666666666666666,15.968442916870117
3,15,300,5,0.2,127.85589487008755,pc,8.41206412033557,0.0657933224657568,10,"[0, 5, 6, 8, 9, 10]",6,1.0,0.8333333333333334,0.16666666666666666,16.063237190246582
3,15,300,5,0.2,127.85589487008755,pc,15.762672310903499,0.12328467394420659,10,"[0, 5, 6, 8, 9, 10]",6,1.0,0.8333333333333334,0.16666666666666666,14.968618869781494
3,15,300,5,0.2,127.85589487008755,pc,29.53637000700993,0.23101297000831592,10,"[0, 5, 6, 8, 9, 10]",6,1.0,0.8333333333333334,0.16666666666666666,14.912928104400635
3,15,300,5,0.2,127.85589487008755,pc,55.345764727186086,0.4328761281083057,10,"[0, 5, 6, 8, 9, 10]",6,1.0,0.8333333333333334,0.16666666666666666,14.621380805969238
3,15,300,5,0.2,127.85589487008755,pc,103.70785822733298,0.8111308307896868,10,"[0, 5, 6, 8, 9, 10]",6,1.0,0.8333333333333334,0.16666666666666666,15.493040323257446
3,15,300,5,0.2,127.85589487008755,pc,194.32959163391115,1.5199110829529332,10,"[0, 5, 6, 8, 9, 10]",6,1.0,0.8333333333333334,0.16666666666666666,16.679993152618408
3,15,300,5,0.2,127.85589487008755,pc,364.13817458096605,2.848035868435799,10,"[0, 5, 6, 8, 9, 10]",6,1.0,0.8333333333333334,0.16666666666666666,15.893810033798218
3,15,300,5,0.2,127.85589487008755,pc,682.3284558583906,5.336699231206307,10,"[0, 5, 6, 8, 9, 10]",6,1.0,0.8333333333333334,0.16666666666666666,16.541239023208618
3,15,300,5,0.2,127.85589487008755,pc,1278.5589487008756,10.0,10,"[0, 5, 6, 8, 9, 10]",6,1.0,0.8333333333333334,0.16666666666666666,18.51461410522461
3,15,300,5,0.2,127.85589487008755,bootstrap_l1,0.0,0.0,10,"[0, 5, 6, 8, 9]",5,1.0,1.0,0.0,18.782031059265137
3,15,300,5,0.2,127.85589487008755,bootstrap_l1,1.2785589487008755,0.01,10,"[0, 5, 6, 8, 9, 10]",6,1.0,0.8333333333333334,0.16666666666666666,23.018585920333862
3,15,300,5,0.2,127.85589487008755,bootstrap_l1,2.3957860342297566,0.01873817422860384,10,"[0, 5, 6, 8, 9, 10]",6,1.0,0.8333333333333334,0.16666666666666666,23.736608028411865
3,15,300,5,0.2,127.85589487008755,bootstrap_l1,4.489265612385301,0.03511191734215131,10,"[0, 5, 6, 8, 9, 10]",6,1.0,0.8333333333333334,0.16666666666666666,23.589632987976074
3,15,300,5,0.2,127.85589487008755,bootstrap_l1,8.41206412033557,0.0657933224657568,10,"[0, 5, 6, 8, 9, 10]",6,1.0,0.8333333333333334,0.16666666666666666,21.932753086090088
3,15,300,5,0.2,127.85589487008755,bootstrap_l1,15.762672310903499,0.12328467394420659,10,"[0, 5, 6, 8, 9, 10]",6,1.0,0.8333333333333334,0.16666666666666666,21.416049003601074
3,15,300,5,0.2,127.85589487008755,bootstrap_l1,29.53637000700993,0.23101297000831592,10,"[0, 5, 6, 8, 9, 10]",6,1.0,0.8333333333333334,0.16666666666666666,20.79667615890503
3,15,300,5,0.2,127.85589487008755,bootstrap_l1,55.345764727186086,0.4328761281083057,10,"[0, 5, 6, 8, 9, 10]",6,1.0,0.8333333333333334,0.16666666666666666,20.21550989151001
3,15,300,5,0.2,127.85589487008755,bootstrap_l1,103.70785822733298,0.8111308307896868,10,"[0, 5, 6, 8, 9, 10]",6,1.0,0.8333333333333334,0.16666666666666666,18.650940895080566
3,15,300,5,0.2,127.85589487008755,bootstrap_l1,194.32959163391115,1.5199110829529332,10,"[0, 5, 6, 8, 9, 10]",6,1.0,0.8333333333333334,0.16666666666666666,19.857922077178955
3,15,300,5,0.2,127.85589487008755,bootstrap_l1,364.13817458096605,2.848035868435799,10,"[0, 5, 6, 8, 9, 10]",6,1.0,0.8333333333333334,0.16666666666666666,19.94443106651306
3,15,300,5,0.2,127.85589487008755,bootstrap_l1,682.3284558583906,5.336699231206307,10,"[0, 5, 6, 8, 9, 10]",6,1.0,0.8333333333333334,0.16666666666666666,20.18743586540222
3,15,300,5,0.2,127.85589487008755,bootstrap_l1,1278.5589487008756,10.0,10,"[0, 5, 6, 8, 9, 10]",6,1.0,0.8333333333333334,0.16666666666666666,19.509069204330444
3,15,300,5,0.2,127.85589487008755,pc_hard_t0.3,0.0,0.0,2,"[0, 6]",2,0.4,1.0,0.0,0.05391693115234375
3,15,300,5,0.2,127.85589487008755,pc_hard_t0.5,0.0,0.0,2,"[0, 6]",2,0.4,1.0,0.0,0.04733777046203613
3,15,300,5,0.2,127.85589487008755,pc_hard_t0.7,0.0,0.0,2,"[0, 6]",2,0.4,1.0,0.0,0.04751086235046387
3,15,300,5,0.2,127.85589487008755,bootstrap_l1_hard_t0.3,0.0,0.0,10,"[0, 5, 6, 8]",4,0.8,1.0,0.0,6.817678213119507
3,15,300,5,0.2,127.85589487008755,bootstrap_l1_hard_t0.5,0.0,0.0,8,"[0, 5, 6, 8]",4,0.8,1.0,0.0,2.4494264125823975
3,15,300,5,0.2,127.85589487008755,bootstrap_l1_hard_t0.7,0.0,0.0,7,"[0, 5, 6, 8]",4,0.8,1.0,0.0,1.5106210708618164
