seed,p,n,k_star,p_edge,noise_scale,mu_scale,q_source,mu,mu_relative,K,support,k_actual,S_recall,S_precision,C_inclusion,causal_precision,correlate_inclusion,fit_seconds
3,15,300,5,0.2,1.0,127.85589487008755,uniform,1.9432959163391124,0.01519911082952934,10,"[0, 5, 6, 8, 9]",5,1.0,1.0,0.0,1.0,0.0,7.433974027633667
3,15,300,5,0.2,1.0,127.85589487008755,uniform,2.9536370007009944,0.023101297000831605,10,"[0, 5, 6, 8, 9]",5,1.0,1.0,0.0,1.0,0.0,7.3709938526153564
3,15,300,5,0.2,1.0,127.85589487008755,uniform,4.489265612385301,0.03511191734215131,10,"[0, 5, 6, 8, 9]",5,1.0,1.0,0.0,1.0,0.0,7.47892689704895
3,15,300,5,0.2,1.0,127.85589487008755,uniform,6.82328455858391,0.0533669923120631,10,"[0, 5, 6, 8, 9]",5,1.0,1.0,0.0,1.0,0.0,7.515915870666504
3,15,300,5,0.2,1.0,127.85589487008755,uniform,10.370785822733303,0.08111308307896872,10,"[0, 5, 6, 8, 9]",5,1.0,1.0,0.0,1.0,0.0,7.555996894836426
3,15,300,5,0.2,1.0,127.85589487008755,uniform,15.762672310903499,0.12328467394420659,10,"[0, 5, 6, 8, 9]",5,1.0,1.0,0.0,1.0,0.0,7.448178291320801
3,15,300,5,0.2,1.0,127.85589487008755,uniform,23.957860342297565,0.1873817422860384,10,"[0, 5, 6, 8, 9]",5,1.0,1.0,0.0,1.0,0.0,7.492300033569336
3,15,300,5,0.2,1.0,127.85589487008755,uniform,36.41381745809664,0.2848035868435802,10,"[0, 5, 6, 8, 9]",5,1.0,1.0,0.0,1.0,0.0,7.517395257949829
3,15,300,5,0.2,1.0,127.85589487008755,uniform,55.345764727186115,0.43287612810830595,10,"[0, 5, 6, 8, 9]",5,1.0,1.0,0.0,1.0,0.0,7.597541093826294
3,15,300,5,0.2,1.0,127.85589487008755,uniform,84.12064120335573,0.6579332246575682,10,"[0, 5, 6, 8, 9]",5,1.0,1.0,0.0,1.0,0.0,7.522936820983887
3,15,300,5,0.2,1.0,127.85589487008755,uniform,127.85589487008755,1.0,10,"[0, 5, 6, 8, 9]",5,1.0,1.0,0.0,1.0,0.0,7.559403657913208
3,15,300,5,0.2,1.0,127.85589487008755,uniform,275.4571752331862,2.154434690031884,10,"[0, 5, 6, 8, 9]",5,1.0,1.0,0.0,1.0,0.0,7.642390966415405
3,15,300,5,0.2,1.0,127.85589487008755,uniform,593.4544939405677,4.641588833612778,10,"[0, 5, 6, 8, 9]",5,1.0,1.0,0.0,1.0,0.0,7.522271156311035
3,15,300,5,0.2,1.0,127.85589487008755,uniform,1278.5589487008756,10.0,10,"[0, 5, 6, 8, 9]",5,1.0,1.0,0.0,1.0,0.0,7.593770980834961
3,15,300,5,0.2,1.0,127.85589487008755,adversarial,0.0,0.0,10,"[0, 5, 6, 8, 9]",5,1.0,1.0,0.0,1.0,0.0,7.462471961975098
3,15,300,5,0.2,1.0,127.85589487008755,adversarial,1.2785589487008755,0.01,10,"[0, 5, 6, 8, 9]",5,1.0,1.0,0.0,1.0,0.0,8.024147987365723
3,15,300,5,0.2,1.0,127.85589487008755,adversarial,1.9432959163391124,0.01519911082952934,10,"[0, 5, 6, 8, 9]",5,1.0,1.0,0.0,1.0,0.0,8.160136938095093
3,15,300,5,0.2,1.0,127.85589487008755,adversarial,2.9536370007009944,0.023101297000831605,10,"[0, 5, 6, 8, 9]",5,1.0,1.0,0.0,1.0,0.0,8.035598278045654
3,15,300,5,0.2,1.0,127.85589487008755,adversarial,4.489265612385301,0.03511191734215131,10,"[0, 5, 6, 8, 9]",5,1.0,1.0,0.0,1.0,0.0,8.406489849090576
3,15,300,5,0.2,1.0,127.85589487008755,adversarial,6.82328455858391,0.0533669923120631,10,"[0, 2, 5, 6, 7, 10, 12]",7,0.6,0.42857142857142855,0.5714285714285714,0.8571428571428571,0.14285714285714285,8.754793167114258
3,15,300,5,0.2,1.0,127.85589487008755,adversarial,10.370785822733303,0.08111308307896872,10,"[5, 6, 8, 10, 11, 13]",6,0.6,0.5,0.5,0.6666666666666666,0.3333333333333333,9.89798092842102
3,15,300,5,0.2,1.0,127.85589487008755,adversarial,15.762672310903499,0.12328467394420659,10,"[0, 1, 2, 5, 6, 7, 10, 12]",8,0.6,0.375,0.625,0.75,0.25,10.021249055862427
3,15,300,5,0.2,1.0,127.85589487008755,adversarial,23.957860342297565,0.1873817422860384,10,"[0, 1, 2, 5, 6, 7, 10, 12]",8,0.6,0.375,0.625,0.75,0.25,9.300497055053711
3,15,300,5,0.2,1.0,127.85589487008755,adversarial,36.41381745809664,0.2848035868435802,10,"[0, 1, 2, 5, 6, 7, 10, 12]",8,0.6,0.375,0.625,0.75,0.25,9.263006210327148
3,15,300,5,0.2,1.0,127.85589487008755,adversarial,55.345764727186115,0.43287612810830595,10,"[0, 1, 2, 5, 6, 7, 10, 12]",8,0.6,0.375,0.625,0.75,0.25,9.22261381149292
3,15,300,5,0.2,1.0,127.85589487008755,adversarial,84.12064120335573,0.6579332246575682,10,"[0, 1, 2, 5, 6, 7, 10, 12]",8,0.6,0.375,0.625,0.75,0.25,9.244226217269897
3,15,300,5,0.2,1.0,127.85589487008755,adversarial,127.85589487008755,1.0,10,"[0, 1, 2, 5, 6, 7, 10, 12]",8,0.6,0.375,0.625,0.75,0.25,9.25272011756897
3,15,300,5,0.2,1.0,127.85589487008755,adversarial,275.4571752331862,2.154434690031884,10,"[0, 1, 2, 5, 6, 7, 10, 12]",8,0.6,0.375,0.625,0.75,0.25,9.119012117385864
3,15,300,5,0.2,1.0,127.85589487008755,adversarial,593.4544939405677,4.641588833612778,10,"[0, 1, 2, 5, 6, 7, 10, 12]",8,0.6,0.375,0.625,0.75,0.25,8.91622805595398
3,15,300,5,0.2,1.0,127.85589487008755,adversarial,1278.5589487008756,10.0,10,"[0, 1, 2, 5, 6, 7, 10, 12]",8,0.6,0.375,0.625,0.75,0.25,8.895750999450684
3,15,300,5,0.2,1.0,127.85589487008755,pc,0.0,0.0,10,"[0, 5, 6, 8, 9]",5,1.0,1.0,0.0,1.0,0.0,7.153902053833008
3,15,300,5,0.2,1.0,127.85589487008755,pc,1.2785589487008755,0.01,10,"[0, 5, 6, 8, 9, 10]",6,1.0,0.8333333333333334,0.16666666666666666,1.0,0.0,7.506990909576416
3,15,300,5,0.2,1.0,127.85589487008755,pc,1.9432959163391124,0.01519911082952934,10,"[0, 5, 6, 8, 9, 10]",6,1.0,0.8333333333333334,0.16666666666666666,1.0,0.0,7.480323076248169
3,15,300,5,0.2,1.0,127.85589487008755,pc,2.9536370007009944,0.023101297000831605,10,"[0, 5, 6, 8, 9, 10]",6,1.0,0.8333333333333334,0.16666666666666666,1.0,0.0,7.3950910568237305
3,15,300,5,0.2,1.0,127.85589487008755,pc,4.489265612385301,0.03511191734215131,10,"[0, 5, 6, 8, 9, 10]",6,1.0,0.8333333333333334,0.16666666666666666,1.0,0.0,7.390464782714844
3,15,300,5,0.2,1.0,127.85589487008755,pc,6.82328455858391,0.0533669923120631,10,"[0, 5, 6, 8, 9, 10]",6,1.0,0.8333333333333334,0.16666666666666666,1.0,0.0,7.012415885925293
3,15,300,5,0.2,1.0,127.85589487008755,pc,10.370785822733303,0.08111308307896872,10,"[0, 5, 6, 8, 9, 10]",6,1.0,0.8333333333333334,0.16666666666666666,1.0,0.0,6.8111772537231445
3,15,300,5,0.2,1.0,127.85589487008755,pc,15.762672310903499,0.12328467394420659,10,"[0, 5, 6, 8, 9, 10]",6,1.0,0.8333333333333334,0.16666666666666666,1.0,0.0,6.5716400146484375
3,15,300,5,0.2,1.0,127.85589487008755,pc,23.957860342297565,0.1873817422860384,10,"[0, 5, 6, 8, 9, 10]",6,1.0,0.8333333333333334,0.16666666666666666,1.0,0.0,6.673046827316284
3,15,300,5,0.2,1.0,127.85589487008755,pc,36.41381745809664,0.2848035868435802,10,"[0, 5, 6, 8, 9, 10]",6,1.0,0.8333333333333334,0.16666666666666666,1.0,0.0,6.832208156585693
3,15,300,5,0.2,1.0,127.85589487008755,pc,55.345764727186115,0.43287612810830595,10,"[0, 5, 6, 8, 9, 10]",6,1.0,0.8333333333333334,0.16666666666666666,1.0,0.0,7.315785884857178
3,15,300,5,0.2,1.0,127.85589487008755,pc,84.12064120335573,0.6579332246575682,10,"[0, 5, 6, 8, 9, 10]",6,1.0,0.8333333333333334,0.16666666666666666,1.0,0.0,7.371421813964844
3,15,300,5,0.2,1.0,127.85589487008755,pc,127.85589487008755,1.0,10,"[0, 5, 6, 8, 9, 10]",6,1.0,0.8333333333333334,0.16666666666666666,1.0,0.0,7.586212873458862
3,15,300,5,0.2,1.0,127.85589487008755,pc,275.4571752331862,2.154434690031884,10,"[0, 5, 6, 8, 9, 10]",6,1.0,0.8333333333333334,0.16666666666666666,1.0,0.0,7.217854976654053
3,15,300,5,0.2,1.0,127.85589487008755,pc,593.4544939405677,4.641588833612778,10,"[0, 5, 6, 8, 9, 10]",6,1.0,0.8333333333333334,0.16666666666666666,1.0,0.0,7.374650001525879
3,15,300,5,0.2,1.0,127.85589487008755,pc,1278.5589487008756,10.0,10,"[0, 5, 6, 8, 9, 10]",6,1.0,0.8333333333333334,0.16666666666666666,1.0,0.0,7.205214977264404
3,15,300,5,0.2,1.0,127.85589487008755,ges,0.0,0.0,10,"[0, 5, 6, 8, 9]",5,1.0,1.0,0.0,1.0,0.0,7.198671817779541
3,15,300,5,0.2,1.0,127.85589487008755,ges,1.2785589487008755,0.01,10,"[0, 5, 6, 8, 9, 10]",6,1.0,0.8333333333333334,0.16666666666666666,1.0,0.0,6.991039037704468
3,15,300,5,0.2,1.0,127.85589487008755,ges,1.9432959163391124,0.01519911082952934,10,"[0, 5, 6, 8, 9, 10]",6,1.0,0.8333333333333334,0.16666666666666666,1.0,0.0,7.483792066574097
3,15,300,5,0.2,1.0,127.85589487008755,ges,2.9536370007009944,0.023101297000831605,10,"[0, 5, 6, 8, 9, 10]",6,1.0,0.8333333333333334,0.16666666666666666,1.0,0.0,7.580571889877319
3,15,300,5,0.2,1.0,127.85589487008755,ges,4.489265612385301,0.03511191734215131,10,"[0, 5, 6, 8, 9, 10]",6,1.0,0.8333333333333334,0.16666666666666666,1.0,0.0,7.648303031921387
3,15,300,5,0.2,1.0,127.85589487008755,ges,6.82328455858391,0.0533669923120631,10,"[0, 5, 6, 8, 9, 10]",6,1.0,0.8333333333333334,0.16666666666666666,1.0,0.0,7.8967390060424805
3,15,300,5,0.2,1.0,127.85589487008755,ges,10.370785822733303,0.08111308307896872,10,"[0, 5, 6, 8, 9, 10]",6,1.0,0.8333333333333334,0.16666666666666666,1.0,0.0,8.022066116333008
3,15,300,5,0.2,1.0,127.85589487008755,ges,15.762672310903499,0.12328467394420659,10,"[0, 5, 6, 8, 9, 10]",6,1.0,0.8333333333333334,0.16666666666666666,1.0,0.0,8.135820627212524
3,15,300,5,0.2,1.0,127.85589487008755,ges,23.957860342297565,0.1873817422860384,10,"[0, 5, 6, 8, 9, 10]",6,1.0,0.8333333333333334,0.16666666666666666,1.0,0.0,8.254991292953491
3,15,300,5,0.2,1.0,127.85589487008755,ges,36.41381745809664,0.2848035868435802,10,"[0, 5, 6, 8, 9, 10]",6,1.0,0.8333333333333334,0.16666666666666666,1.0,0.0,8.03942584991455
3,15,300,5,0.2,1.0,127.85589487008755,ges,55.345764727186115,0.43287612810830595,10,"[0, 5, 6, 8, 9, 10]",6,1.0,0.8333333333333334,0.16666666666666666,1.0,0.0,8.073049068450928
3,15,300,5,0.2,1.0,127.85589487008755,ges,84.12064120335573,0.6579332246575682,10,"[0, 5, 6, 8, 9, 10]",6,1.0,0.8333333333333334,0.16666666666666666,1.0,0.0,8.383946895599365
3,15,300,5,0.2,1.0,127.85589487008755,ges,127.85589487008755,1.0,10,"[0, 5, 6, 8, 9, 10]",6,1.0,0.8333333333333334,0.16666666666666666,1.0,0.0,8.267499208450317
3,15,300,5,0.2,1.0,127.85589487008755,ges,275.4571752331862,2.154434690031884,10,"[0, 5, 6, 8, 9, 10]",6,1.0,0.8333333333333334,0.16666666666666666,1.0,0.0,8.342895030975342
3,15,300,5,0.2,1.0,127.85589487008755,ges,593.4544939405677,4.641588833612778,10,"[0, 5, 6, 8, 9, 10]",6,1.0,0.8333333333333334,0.16666666666666666,1.0,0.0,8.310348987579346
3,15,300,5,0.2,1.0,127.85589487008755,ges,1278.5589487008756,10.0,10,"[0, 5, 6, 8, 9, 10]",6,1.0,0.8333333333333334,0.16666666666666666,1.0,0.0,8.271802186965942
3,15,300,5,0.2,1.0,127.85589487008755,iamb,0.0,0.0,10,"[0, 5, 6, 8, 9]",5,1.0,1.0,0.0,1.0,0.0,7.128135919570923
3,15,300,5,0.2,1.0,127.85589487008755,iamb,1.2785589487008755,0.01,10,"[0, 5, 6, 8, 9]",5,1.0,1.0,0.0,1.0,0.0,7.311475992202759
3,15,300,5,0.2,1.0,127.85589487008755,iamb,1.9432959163391124,0.01519911082952934,10,"[0, 5, 6, 8, 9]",5,1.0,1.0,0.0,1.0,0.0,7.090933084487915
3,15,300,5,0.2,1.0,127.85589487008755,iamb,2.9536370007009944,0.023101297000831605,10,"[0, 5, 6, 8, 9, 10]",6,1.0,0.8333333333333334,0.16666666666666666,1.0,0.0,6.858246803283691
3,15,300,5,0.2,1.0,127.85589487008755,iamb,4.489265612385301,0.03511191734215131,10,"[0, 5, 6, 8, 9]",5,1.0,1.0,0.0,1.0,0.0,6.868967056274414
3,15,300,5,0.2,1.0,127.85589487008755,iamb,6.82328455858391,0.0533669923120631,10,"[0, 5, 6, 8, 9]",5,1.0,1.0,0.0,1.0,0.0,7.042631149291992
3,15,300,5,0.2,1.0,127.85589487008755,iamb,10.370785822733303,0.08111308307896872,10,"[0, 5, 6, 8, 9]",5,1.0,1.0,0.0,1.0,0.0,7.148259162902832
3,15,300,5,0.2,1.0,127.85589487008755,iamb,15.762672310903499,0.12328467394420659,10,"[0, 5, 6, 8, 9]",5,1.0,1.0,0.0,1.0,0.0,7.335259914398193
3,15,300,5,0.2,1.0,127.85589487008755,iamb,23.957860342297565,0.1873817422860384,10,"[0, 5, 6, 8, 9]",5,1.0,1.0,0.0,1.0,0.0,7.312776327133179
3,15,300,5,0.2,1.0,127.85589487008755,iamb,36.41381745809664,0.2848035868435802,10,"[0, 5, 6, 8, 9]",5,1.0,1.0,0.0,1.0,0.0,7.597945928573608
3,15,300,5,0.2,1.0,127.85589487008755,iamb,55.345764727186115,0.43287612810830595,10,"[0, 5, 6, 8, 9]",5,1.0,1.0,0.0,1.0,0.0,7.785160303115845
3,15,300,5,0.2,1.0,127.85589487008755,iamb,84.12064120335573,0.6579332246575682,10,"[0, 5, 6, 8, 9]",5,1.0,1.0,0.0,1.0,0.0,7.841078996658325
3,15,300,5,0.2,1.0,127.85589487008755,iamb,127.85589487008755,1.0,10,"[0, 5, 6, 8, 9]",5,1.0,1.0,0.0,1.0,0.0,7.805269002914429
3,15,300,5,0.2,1.0,127.85589487008755,iamb,275.4571752331862,2.154434690031884,10,"[0, 5, 6, 8, 9]",5,1.0,1.0,0.0,1.0,0.0,7.987261056900024
3,15,300,5,0.2,1.0,127.85589487008755,iamb,593.4544939405677,4.641588833612778,10,"[0, 5, 6, 8, 9]",5,1.0,1.0,0.0,1.0,0.0,7.989120721817017
3,15,300,5,0.2,1.0,127.85589487008755,iamb,1278.5589487008756,10.0,10,"[0, 5, 6, 8, 9]",5,1.0,1.0,0.0,1.0,0.0,7.922749280929565
3,15,300,5,0.2,1.0,127.85589487008755,bootstrap_l1,0.0,0.0,10,"[0, 5, 6, 8, 9]",5,1.0,1.0,0.0,1.0,0.0,7.152367830276489
3,15,300,5,0.2,1.0,127.85589487008755,bootstrap_l1,1.2785589487008755,0.01,10,"[0, 5, 6, 8, 9, 10]",6,1.0,0.8333333333333334,0.16666666666666666,1.0,0.0,8.276735067367554
3,15,300,5,0.2,1.0,127.85589487008755,bootstrap_l1,1.9432959163391124,0.01519911082952934,10,"[0, 5, 6, 8, 9, 10]",6,1.0,0.8333333333333334,0.16666666666666666,1.0,0.0,8.193176031112671
3,15,300,5,0.2,1.0,127.85589487008755,bootstrap_l1,2.9536370007009944,0.023101297000831605,10,"[0, 5, 6, 8, 9, 10]",6,1.0,0.8333333333333334,0.16666666666666666,1.0,0.0,8.172658205032349
3,15,300,5,0.2,1.0,127.85589487008755,bootstrap_l1,4.489265612385301,0.03511191734215131,10,"[0, 5, 6, 8, 9, 10]",6,1.0,0.8333333333333334,0.16666666666666666,1.0,0.0,8.292651653289795
3,15,300,5,0.2,1.0,127.85589487008755,bootstrap_l1,6.82328455858391,0.0533669923120631,10,"[0, 5, 6, 8, 9, 10]",6,1.0,0.8333333333333334,0.16666666666666666,1.0,0.0,8.328685998916626
3,15,300,5,0.2,1.0,127.85589487008755,bootstrap_l1,10.370785822733303,0.08111308307896872,10,"[0, 5, 6, 8, 9, 10]",6,1.0,0.8333333333333334,0.16666666666666666,1.0,0.0,8.20368480682373
3,15,300,5,0.2,1.0,127.85589487008755,bootstrap_l1,15.762672310903499,0.12328467394420659,10,"[0, 5, 6, 8, 9, 10]",6,1.0,0.8333333333333334,0.16666666666666666,1.0,0.0,8.30628490447998
3,15,300,5,0.2,1.0,127.85589487008755,bootstrap_l1,23.957860342297565,0.1873817422860384,10,"[0, 5, 6, 8, 9, 10]",6,1.0,0.8333333333333334,0.16666666666666666,1.0,0.0,8.501858949661255
3,15,300,5,0.2,1.0,127.85589487008755,bootstrap_l1,36.41381745809664,0.2848035868435802,10,"[0, 5, 6, 8, 9, 10]",6,1.0,0.8333333333333334,0.16666666666666666,1.0,0.0,8.621585845947266
3,15,300,5,0.2,1.0,127.85589487008755,bootstrap_l1,55.345764727186115,0.43287612810830595,10,"[0, 5, 6, 8, 9, 10]",6,1.0,0.8333333333333334,0.16666666666666666,1.0,0.0,8.750302076339722
3,15,300,5,0.2,1.0,127.85589487008755,bootstrap_l1,84.12064120335573,0.6579332246575682,10,"[0, 5, 6, 8, 9, 10]",6,1.0,0.8333333333333334,0.16666666666666666,1.0,0.0,8.827507019042969
3,15,300,5,0.2,1.0,127.85589487008755,bootstrap_l1,127.85589487008755,1.0,10,"[0, 5, 6, 8, 9, 10]",6,1.0,0.8333333333333334,0.16666666666666666,1.0,0.0,8.962502717971802
3,15,300,5,0.2,1.0,127.85589487008755,bootstrap_l1,275.4571752331862,2.154434690031884,10,"[0, 5, 6, 8, 9, 10]",6,1.0,0.8333333333333334,0.16666666666666666,1.0,0.0,8.909076929092407
3,15,300,5,0.2,1.0,127.85589487008755,bootstrap_l1,593.4544939405677,4.641588833612778,10,"[0, 5, 6, 8, 9, 10]",6,1.0,0.8333333333333334,0.16666666666666666,1.0,0.0,9.368386030197144
3,15,300,5,0.2,1.0,127.85589487008755,bootstrap_l1,1278.5589487008756,10.0,10,"[0, 5, 6, 8, 9, 10]",6,1.0,0.8333333333333334,0.16666666666666666,1.0,0.0,9.298941135406494
