seed,p,n,k_star,p_edge,mu_scale,q_source,mu,mu_relative,K,support,k_actual,S_recall,S_precision,C_inclusion,fit_seconds
4,15,300,5,0.2,23.43672162417615,adversarial,66.7486238241986,2.848035868435799,10,"[1, 2, 3, 5, 7, 9, 10, 12, 14]",9,0.8,0.4444444444444444,0.5555555555555556,5.337828636169434
4,15,300,5,0.2,23.43672162417615,adversarial,125.07473427373709,5.336699231206307,10,"[1, 2, 3, 5, 7, 9, 10, 12, 14]",9,0.8,0.4444444444444444,0.5555555555555556,5.25494122505188
4,15,300,5,0.2,23.43672162417615,adversarial,234.36721624176153,10.0,10,"[1, 2, 3, 5, 7, 9, 10, 12, 14]",9,0.8,0.4444444444444444,0.5555555555555556,5.258042812347412
4,15,300,5,0.2,23.43672162417615,pc,0.0,0.0,10,"[1, 2, 3, 5, 7, 8, 10, 12]",8,1.0,0.625,0.375,5.050036668777466
4,15,300,5,0.2,23.43672162417615,pc,0.23436721624176152,0.01,10,"[1, 2, 3, 5, 7, 8, 10, 12]",8,1.0,0.625,0.375,5.036107301712036
4,15,300,5,0.2,23.43672162417615,pc,0.4391613731410999,0.01873817422860384,10,"[1, 2, 3, 5, 7, 8, 10, 12]",8,1.0,0.625,0.375,5.028315782546997
4,15,300,5,0.2,23.43672162417615,pc,0.8229082324390832,0.03511191734215131,10,"[1, 2, 3, 5, 7, 8, 10, 12]",8,1.0,0.625,0.375,5.077440500259399
4,15,300,5,0.2,23.43672162417615,pc,1.541979783359597,0.0657933224657568,10,"[1, 2, 3, 5, 7, 8, 10, 12]",8,1.0,0.625,0.375,5.064850807189941
4,15,300,5,0.2,23.43672162417615,pc,2.8893885837576927,0.12328467394420659,10,"[1, 2, 3, 5, 7, 8, 10, 12]",8,1.0,0.625,0.375,5.03118371963501
4,15,300,5,0.2,23.43672162417615,pc,5.414186669659054,0.23101297000831592,10,"[1, 2, 3, 5, 7, 8, 10, 12]",8,1.0,0.625,0.375,5.071564674377441
4,15,300,5,0.2,23.43672162417615,pc,10.145197312225575,0.4328761281083057,10,"[1, 2, 3, 5, 7, 8, 10, 12]",8,1.0,0.625,0.375,5.144683122634888
4,15,300,5,0.2,23.43672162417615,pc,19.01024748200462,0.8111308307896868,10,"[1, 2, 3, 5, 7, 8, 10, 12]",8,1.0,0.625,0.375,5.136756420135498
4,15,300,5,0.2,23.43672162417615,pc,35.621732944668004,1.5199110829529332,10,"[1, 2, 3, 5, 7, 8, 10, 12]",8,1.0,0.625,0.375,5.095177888870239
4,15,300,5,0.2,23.43672162417615,pc,66.7486238241986,2.848035868435799,10,"[1, 2, 3, 5, 7, 8, 10, 12]",8,1.0,0.625,0.375,4.8661744594573975
4,15,300,5,0.2,23.43672162417615,pc,125.07473427373709,5.336699231206307,10,"[1, 2, 3, 5, 7, 8, 10, 12]",8,1.0,0.625,0.375,4.70173978805542
4,15,300,5,0.2,23.43672162417615,pc,234.36721624176153,10.0,10,"[1, 2, 3, 5, 7, 8, 10, 12]",8,1.0,0.625,0.375,4.652937412261963
4,15,300,5,0.2,23.43672162417615,ges,0.0,0.0,10,"[1, 2, 3, 5, 7, 8, 10, 12]",8,1.0,0.625,0.375,5.0580525398254395
4,15,300,5,0.2,23.43672162417615,ges,0.23436721624176152,0.01,10,"[1, 2, 3, 5, 7, 8, 10, 12]",8,1.0,0.625,0.375,5.073673725128174
4,15,300,5,0.2,23.43672162417615,ges,0.4391613731410999,0.01873817422860384,10,"[1, 2, 3, 5, 7, 8, 10, 12]",8,1.0,0.625,0.375,5.011353492736816
4,15,300,5,0.2,23.43672162417615,ges,0.8229082324390832,0.03511191734215131,10,"[1, 2, 3, 5, 7, 8, 10, 12]",8,1.0,0.625,0.375,5.004635810852051
4,15,300,5,0.2,23.43672162417615,ges,1.541979783359597,0.0657933224657568,10,"[1, 2, 3, 5, 7, 8, 10, 12]",8,1.0,0.625,0.375,5.043372392654419
4,15,300,5,0.2,23.43672162417615,ges,2.8893885837576927,0.12328467394420659,10,"[1, 2, 3, 5, 7, 8, 10, 12]",8,1.0,0.625,0.375,5.015371799468994
4,15,300,5,0.2,23.43672162417615,ges,5.414186669659054,0.23101297000831592,10,"[1, 2, 3, 5, 7, 8, 10, 12]",8,1.0,0.625,0.375,4.975811004638672
4,15,300,5,0.2,23.43672162417615,ges,10.145197312225575,0.4328761281083057,10,"[1, 2, 3, 5, 7, 8, 10, 12]",8,1.0,0.625,0.375,4.960431814193726
4,15,300,5,0.2,23.43672162417615,ges,19.01024748200462,0.8111308307896868,10,"[1, 2, 3, 5, 7, 8, 10, 12]",8,1.0,0.625,0.375,4.756966590881348
4,15,300,5,0.2,23.43672162417615,ges,35.621732944668004,1.5199110829529332,10,"[1, 2, 3, 5, 7, 8, 10, 12]",8,1.0,0.625,0.375,4.817093849182129
4,15,300,5,0.2,23.43672162417615,ges,66.7486238241986,2.848035868435799,10,"[1, 2, 3, 5, 7, 8, 10, 12]",8,1.0,0.625,0.375,5.101085901260376
4,15,300,5,0.2,23.43672162417615,ges,125.07473427373709,5.336699231206307,10,"[1, 2, 3, 5, 7, 8, 10, 12]",8,1.0,0.625,0.375,5.124119281768799
4,15,300,5,0.2,23.43672162417615,ges,234.36721624176153,10.0,10,"[1, 2, 3, 5, 7, 8, 10, 12]",8,1.0,0.625,0.375,5.174382925033569
4,15,300,5,0.2,23.43672162417615,bootstrap_l1,0.0,0.0,10,"[1, 2, 3, 5, 7, 8, 10, 12]",8,1.0,0.625,0.375,5.065379619598389
4,15,300,5,0.2,23.43672162417615,bootstrap_l1,0.23436721624176152,0.01,10,"[1, 2, 3, 5, 7, 8, 10, 12]",8,1.0,0.625,0.375,5.011494874954224
4,15,300,5,0.2,23.43672162417615,bootstrap_l1,0.4391613731410999,0.01873817422860384,10,"[1, 2, 3, 5, 7, 8, 10, 12]",8,1.0,0.625,0.375,5.052541017532349
4,15,300,5,0.2,23.43672162417615,bootstrap_l1,0.8229082324390832,0.03511191734215131,10,"[1, 2, 3, 5, 7, 8, 10, 12]",8,1.0,0.625,0.375,5.170425891876221
4,15,300,5,0.2,23.43672162417615,bootstrap_l1,1.541979783359597,0.0657933224657568,10,"[1, 2, 3, 5, 7, 8, 10, 12]",8,1.0,0.625,0.375,4.9970784187316895
4,15,300,5,0.2,23.43672162417615,bootstrap_l1,2.8893885837576927,0.12328467394420659,10,"[1, 2, 3, 5, 7, 8, 10, 12]",8,1.0,0.625,0.375,4.763739109039307
4,15,300,5,0.2,23.43672162417615,bootstrap_l1,5.414186669659054,0.23101297000831592,10,"[1, 2, 3, 5, 7, 8, 10, 12]",8,1.0,0.625,0.375,4.976351737976074
4,15,300,5,0.2,23.43672162417615,bootstrap_l1,10.145197312225575,0.4328761281083057,10,"[1, 2, 3, 5, 7, 8, 10, 12]",8,1.0,0.625,0.375,4.825611591339111
4,15,300,5,0.2,23.43672162417615,bootstrap_l1,19.01024748200462,0.8111308307896868,10,"[1, 2, 3, 5, 7, 8, 10, 12]",8,1.0,0.625,0.375,4.955969333648682
4,15,300,5,0.2,23.43672162417615,bootstrap_l1,35.621732944668004,1.5199110829529332,10,"[1, 2, 3, 5, 7, 8, 10, 12]",8,1.0,0.625,0.375,5.062981605529785
4,15,300,5,0.2,23.43672162417615,bootstrap_l1,66.7486238241986,2.848035868435799,10,"[1, 2, 3, 5, 7, 8, 10, 12]",8,1.0,0.625,0.375,5.643919944763184
4,15,300,5,0.2,23.43672162417615,bootstrap_l1,125.07473427373709,5.336699231206307,10,"[1, 2, 3, 5, 7, 8, 10, 12]",8,1.0,0.625,0.375,5.865737438201904
4,15,300,5,0.2,23.43672162417615,bootstrap_l1,234.36721624176153,10.0,10,"[1, 2, 3, 5, 7, 8, 10, 12]",8,1.0,0.625,0.375,6.027073383331299
4,15,300,5,0.2,23.43672162417615,pc_hard_t0.3,0.0,0.0,4,"[3, 8, 10, 12]",4,0.8,1.0,0.0,0.0607762336730957
4,15,300,5,0.2,23.43672162417615,pc_hard_t0.5,0.0,0.0,4,"[3, 8, 10, 12]",4,0.8,1.0,0.0,0.060735225677490234
4,15,300,5,0.2,23.43672162417615,pc_hard_t0.7,0.0,0.0,3,"[3, 8, 10]",3,0.6,1.0,0.0,0.02861189842224121
4,15,300,5,0.2,23.43672162417615,ges_hard_t0.3,0.0,0.0,6,"[3, 5, 7, 8, 10, 12]",6,1.0,0.8333333333333334,0.16666666666666666,0.2528543472290039
4,15,300,5,0.2,23.43672162417615,ges_hard_t0.5,0.0,0.0,5,"[3, 5, 8, 10, 12]",5,1.0,1.0,0.0,0.13734769821166992
4,15,300,5,0.2,23.43672162417615,ges_hard_t0.7,0.0,0.0,5,"[3, 5, 8, 10, 12]",5,1.0,1.0,0.0,0.1371326446533203
4,15,300,5,0.2,23.43672162417615,bootstrap_l1_hard_t0.3,0.0,0.0,10,"[1, 2, 3, 5, 7, 8, 10, 12]",8,1.0,0.625,0.375,4.434864044189453
4,15,300,5,0.2,23.43672162417615,bootstrap_l1_hard_t0.5,0.0,0.0,10,"[1, 2, 3, 5, 7, 8, 10, 12]",8,1.0,0.625,0.375,3.5319788455963135
4,15,300,5,0.2,23.43672162417615,bootstrap_l1_hard_t0.7,0.0,0.0,10,"[1, 2, 3, 5, 8, 10, 12]",7,1.0,0.7142857142857143,0.2857142857142857,1.5548632144927979
