seed,p,n,k_star,p_edge,mu_scale,q_source,mu,mu_relative,K,support,k_actual,S_recall,S_precision,C_inclusion,fit_seconds
4,15,300,5,0.2,23.43672162417615,adversarial,0.0,0.0,10,"[1, 2, 3, 5, 7, 8, 10, 12]",8,1.0,0.625,0.375,13.748902082443237
4,15,300,5,0.2,23.43672162417615,adversarial,0.23436721624176152,0.01,10,"[1, 2, 3, 5, 7, 8, 10, 12]",8,1.0,0.625,0.375,13.462069034576416
4,15,300,5,0.2,23.43672162417615,adversarial,0.4391613731410999,0.01873817422860384,10,"[1, 2, 3, 5, 7, 8, 10, 12]",8,1.0,0.625,0.375,13.256819009780884
4,15,300,5,0.2,23.43672162417615,adversarial,0.8229082324390832,0.03511191734215131,10,"[1, 2, 3, 5, 7, 8, 10, 12]",8,1.0,0.625,0.375,13.15446400642395
4,15,300,5,0.2,23.43672162417615,adversarial,1.541979783359597,0.0657933224657568,10,"[1, 2, 3, 5, 7, 8, 10, 12]",8,1.0,0.625,0.375,13.63060212135315
4,15,300,5,0.2,23.43672162417615,adversarial,2.8893885837576927,0.12328467394420659,10,"[1, 2, 3, 5, 7, 8, 10, 12]",8,1.0,0.625,0.375,14.516632795333862
4,15,300,5,0.2,23.43672162417615,adversarial,5.414186669659054,0.23101297000831592,10,"[1, 2, 3, 5, 7, 8, 10, 12]",8,1.0,0.625,0.375,14.684604167938232
4,15,300,5,0.2,23.43672162417615,adversarial,10.145197312225575,0.4328761281083057,10,"[1, 2, 3, 5, 7, 8, 10, 12]",8,1.0,0.625,0.375,15.846526861190796
4,15,300,5,0.2,23.43672162417615,adversarial,19.01024748200462,0.8111308307896868,10,"[1, 2, 3, 5, 9, 10, 12, 14]",8,0.8,0.5,0.5,18.12016010284424
4,15,300,5,0.2,23.43672162417615,adversarial,35.621732944668004,1.5199110829529332,10,"[1, 2, 3, 5, 7, 9, 10, 12, 14]",9,0.8,0.4444444444444444,0.5555555555555556,15.98190426826477
4,15,300,5,0.2,23.43672162417615,adversarial,66.7486238241986,2.848035868435799,10,"[1, 2, 3, 5, 7, 9, 10, 12, 14]",9,0.8,0.4444444444444444,0.5555555555555556,14.841699838638306
4,15,300,5,0.2,23.43672162417615,adversarial,125.07473427373709,5.336699231206307,10,"[1, 2, 3, 5, 7, 9, 10, 12, 14]",9,0.8,0.4444444444444444,0.5555555555555556,14.397510051727295
4,15,300,5,0.2,23.43672162417615,adversarial,234.36721624176153,10.0,10,"[1, 2, 3, 5, 7, 9, 10, 12, 14]",9,0.8,0.4444444444444444,0.5555555555555556,14.413543224334717
4,15,300,5,0.2,23.43672162417615,pc,0.0,0.0,10,"[1, 2, 3, 5, 7, 8, 10, 12]",8,1.0,0.625,0.375,13.802430152893066
4,15,300,5,0.2,23.43672162417615,pc,0.23436721624176152,0.01,10,"[1, 2, 3, 5, 7, 8, 10, 12]",8,1.0,0.625,0.375,14.195995092391968
4,15,300,5,0.2,23.43672162417615,pc,0.4391613731410999,0.01873817422860384,10,"[1, 2, 3, 5, 7, 8, 10, 12]",8,1.0,0.625,0.375,13.690715789794922
4,15,300,5,0.2,23.43672162417615,pc,0.8229082324390832,0.03511191734215131,10,"[1, 2, 3, 5, 7, 8, 10, 12]",8,1.0,0.625,0.375,13.782956838607788
4,15,300,5,0.2,23.43672162417615,pc,1.541979783359597,0.0657933224657568,10,"[1, 2, 3, 5, 7, 8, 10, 12]",8,1.0,0.625,0.375,13.737102031707764
4,15,300,5,0.2,23.43672162417615,pc,2.8893885837576927,0.12328467394420659,10,"[1, 2, 3, 5, 7, 8, 10, 12]",8,1.0,0.625,0.375,13.587913990020752
4,15,300,5,0.2,23.43672162417615,pc,5.414186669659054,0.23101297000831592,10,"[1, 2, 3, 5, 7, 8, 10, 12]",8,1.0,0.625,0.375,13.83828592300415
4,15,300,5,0.2,23.43672162417615,pc,10.145197312225575,0.4328761281083057,10,"[1, 2, 3, 5, 7, 8, 10, 12]",8,1.0,0.625,0.375,14.109468936920166
4,15,300,5,0.2,23.43672162417615,pc,19.01024748200462,0.8111308307896868,10,"[1, 2, 3, 5, 7, 8, 10, 12]",8,1.0,0.625,0.375,14.049429178237915
4,15,300,5,0.2,23.43672162417615,pc,35.621732944668004,1.5199110829529332,10,"[1, 2, 3, 5, 7, 8, 10, 12]",8,1.0,0.625,0.375,13.778179168701172
4,15,300,5,0.2,23.43672162417615,pc,66.7486238241986,2.848035868435799,10,"[1, 2, 3, 5, 7, 8, 10, 12]",8,1.0,0.625,0.375,13.257128953933716
4,15,300,5,0.2,23.43672162417615,pc,125.07473427373709,5.336699231206307,10,"[1, 2, 3, 5, 7, 8, 10, 12]",8,1.0,0.625,0.375,12.690242767333984
4,15,300,5,0.2,23.43672162417615,pc,234.36721624176153,10.0,10,"[1, 2, 3, 5, 7, 8, 10, 12]",8,1.0,0.625,0.375,12.61215090751648
4,15,300,5,0.2,23.43672162417615,bootstrap_l1,0.0,0.0,10,"[1, 2, 3, 5, 7, 8, 10, 12]",8,1.0,0.625,0.375,13.859426021575928
4,15,300,5,0.2,23.43672162417615,bootstrap_l1,0.23436721624176152,0.01,10,"[1, 2, 3, 5, 7, 8, 10, 12]",8,1.0,0.625,0.375,13.501420021057129
4,15,300,5,0.2,23.43672162417615,bootstrap_l1,0.4391613731410999,0.01873817422860384,10,"[1, 2, 3, 5, 7, 8, 10, 12]",8,1.0,0.625,0.375,13.737090110778809
4,15,300,5,0.2,23.43672162417615,bootstrap_l1,0.8229082324390832,0.03511191734215131,10,"[1, 2, 3, 5, 7, 8, 10, 12]",8,1.0,0.625,0.375,13.973371028900146
4,15,300,5,0.2,23.43672162417615,bootstrap_l1,1.541979783359597,0.0657933224657568,10,"[1, 2, 3, 5, 7, 8, 10, 12]",8,1.0,0.625,0.375,13.553689002990723
4,15,300,5,0.2,23.43672162417615,bootstrap_l1,2.8893885837576927,0.12328467394420659,10,"[1, 2, 3, 5, 7, 8, 10, 12]",8,1.0,0.625,0.375,12.769788026809692
4,15,300,5,0.2,23.43672162417615,bootstrap_l1,5.414186669659054,0.23101297000831592,10,"[1, 2, 3, 5, 7, 8, 10, 12]",8,1.0,0.625,0.375,13.632369995117188
4,15,300,5,0.2,23.43672162417615,bootstrap_l1,10.145197312225575,0.4328761281083057,10,"[1, 2, 3, 5, 7, 8, 10, 12]",8,1.0,0.625,0.375,13.063002109527588
4,15,300,5,0.2,23.43672162417615,bootstrap_l1,19.01024748200462,0.8111308307896868,10,"[1, 2, 3, 5, 7, 8, 10, 12]",8,1.0,0.625,0.375,13.417682886123657
4,15,300,5,0.2,23.43672162417615,bootstrap_l1,35.621732944668004,1.5199110829529332,10,"[1, 2, 3, 5, 7, 8, 10, 12]",8,1.0,0.625,0.375,13.638168096542358
4,15,300,5,0.2,23.43672162417615,bootstrap_l1,66.7486238241986,2.848035868435799,10,"[1, 2, 3, 5, 7, 8, 10, 12]",8,1.0,0.625,0.375,15.496320962905884
4,15,300,5,0.2,23.43672162417615,bootstrap_l1,125.07473427373709,5.336699231206307,10,"[1, 2, 3, 5, 7, 8, 10, 12]",8,1.0,0.625,0.375,15.960448026657104
4,15,300,5,0.2,23.43672162417615,bootstrap_l1,234.36721624176153,10.0,10,"[1, 2, 3, 5, 7, 8, 10, 12]",8,1.0,0.625,0.375,16.33461093902588
4,15,300,5,0.2,23.43672162417615,pc_hard_t0.3,0.0,0.0,4,"[3, 8, 10, 12]",4,0.8,1.0,0.0,0.15995192527770996
4,15,300,5,0.2,23.43672162417615,pc_hard_t0.5,0.0,0.0,4,"[3, 8, 10, 12]",4,0.8,1.0,0.0,0.15831494331359863
4,15,300,5,0.2,23.43672162417615,pc_hard_t0.7,0.0,0.0,3,"[3, 8, 10]",3,0.6,1.0,0.0,0.07642483711242676
4,15,300,5,0.2,23.43672162417615,bootstrap_l1_hard_t0.3,0.0,0.0,10,"[1, 2, 3, 5, 7, 8, 10, 12]",8,1.0,0.625,0.375,12.028545141220093
4,15,300,5,0.2,23.43672162417615,bootstrap_l1_hard_t0.5,0.0,0.0,10,"[1, 2, 3, 5, 7, 8, 10, 12]",8,1.0,0.625,0.375,9.695834159851074
4,15,300,5,0.2,23.43672162417615,bootstrap_l1_hard_t0.7,0.0,0.0,10,"[1, 2, 3, 5, 8, 10, 12]",7,1.0,0.7142857142857143,0.2857142857142857,4.267331123352051
