seed,p,n,k_star,p_edge,noise_scale,mu_scale,q_source,mu,mu_relative,K,support,k_actual,S_recall,S_precision,C_inclusion,fit_seconds
8,30,300,5,0.5,1.0,4167.262326677218,ges,146.3205703573516,0.03511191734215131,10,"[5, 14, 26, 27]",4,0.4,0.5,0.5,10.021049976348877
8,30,300,5,0.5,1.0,4167.262326677218,ges,274.1780340584741,0.0657933224657568,10,"[5, 14, 26, 27]",4,0.4,0.5,0.5,10.405813932418823
8,30,300,5,0.5,1.0,4167.262326677218,ges,513.7595771843766,0.12328467394420659,10,"[5, 14, 26, 27]",4,0.4,0.5,0.5,10.083423137664795
8,30,300,5,0.5,1.0,4167.262326677218,ges,962.691646889469,0.23101297000831592,10,"[5, 14, 26, 27]",4,0.4,0.5,0.5,10.072504043579102
8,30,300,5,0.5,1.0,4167.262326677218,ges,1803.9083807836437,0.4328761281083057,10,"[5, 14, 26, 27]",4,0.4,0.5,0.5,10.429606676101685
8,30,300,5,0.5,1.0,4167.262326677218,ges,3380.194953156255,0.8111308307896868,10,"[5, 14, 26, 27]",4,0.4,0.5,0.5,10.273241996765137
8,30,300,5,0.5,1.0,4167.262326677218,ges,6333.86819588893,1.5199110829529332,10,"[5, 14, 26, 27]",4,0.4,0.5,0.5,10.372002124786377
8,30,300,5,0.5,1.0,4167.262326677218,ges,11868.512579557939,2.848035868435799,10,"[5, 14, 26, 27]",4,0.4,0.5,0.5,10.319500207901001
8,30,300,5,0.5,1.0,4167.262326677218,ges,22239.425655013314,5.336699231206307,10,"[5, 14, 26, 27]",4,0.4,0.5,0.5,10.19161319732666
8,30,300,5,0.5,1.0,4167.262326677218,ges,41672.62326677218,10.0,10,"[5, 14, 26, 27]",4,0.4,0.5,0.5,10.169244527816772
8,30,300,5,0.5,1.0,4167.262326677218,bootstrap_l1,0.0,0.0,10,"[3, 5, 11, 26, 27]",5,0.4,0.4,0.6,9.807295083999634
8,30,300,5,0.5,1.0,4167.262326677218,bootstrap_l1,41.67262326677218,0.01,10,"[3, 11, 19, 27]",4,0.0,0.0,1.0,10.378456592559814
8,30,300,5,0.5,1.0,4167.262326677218,bootstrap_l1,78.08688753357472,0.01873817422860384,10,"[3, 11, 19, 27]",4,0.0,0.0,1.0,10.530986785888672
8,30,300,5,0.5,1.0,4167.262326677218,bootstrap_l1,146.3205703573516,0.03511191734215131,10,"[3, 11, 17, 19, 26, 27]",6,0.2,0.16666666666666666,0.8333333333333334,10.290105819702148
8,30,300,5,0.5,1.0,4167.262326677218,bootstrap_l1,274.1780340584741,0.0657933224657568,10,"[3, 11, 17, 19, 26, 27]",6,0.2,0.16666666666666666,0.8333333333333334,9.814761400222778
8,30,300,5,0.5,1.0,4167.262326677218,bootstrap_l1,513.7595771843766,0.12328467394420659,10,"[3, 12, 19, 26, 27]",5,0.2,0.2,0.8,9.267822980880737
8,30,300,5,0.5,1.0,4167.262326677218,bootstrap_l1,962.691646889469,0.23101297000831592,10,"[3, 12, 19, 26, 27]",5,0.2,0.2,0.8,9.557058811187744
8,30,300,5,0.5,1.0,4167.262326677218,bootstrap_l1,1803.9083807836437,0.4328761281083057,10,"[3, 12, 19, 26, 27]",5,0.2,0.2,0.8,10.019659757614136
8,30,300,5,0.5,1.0,4167.262326677218,bootstrap_l1,3380.194953156255,0.8111308307896868,10,"[3, 12, 19, 26, 27]",5,0.2,0.2,0.8,9.886755466461182
8,30,300,5,0.5,1.0,4167.262326677218,bootstrap_l1,6333.86819588893,1.5199110829529332,10,"[3, 8, 12, 19, 26, 27]",6,0.2,0.16666666666666666,0.8333333333333334,9.39978837966919
8,30,300,5,0.5,1.0,4167.262326677218,bootstrap_l1,11868.512579557939,2.848035868435799,10,"[3, 8, 12, 19, 26, 27]",6,0.2,0.16666666666666666,0.8333333333333334,9.371506690979004
8,30,300,5,0.5,1.0,4167.262326677218,bootstrap_l1,22239.425655013314,5.336699231206307,10,"[3, 8, 12, 19, 26, 27]",6,0.2,0.16666666666666666,0.8333333333333334,9.380125761032104
8,30,300,5,0.5,1.0,4167.262326677218,bootstrap_l1,41672.62326677218,10.0,10,"[3, 8, 12, 19, 26, 27]",6,0.2,0.16666666666666666,0.8333333333333334,9.369475841522217
8,30,300,5,0.5,1.0,4167.262326677218,pc_hard_t0.3,0.0,0.0,1,[25],1,0.2,1.0,0.0,0.005138874053955078
8,30,300,5,0.5,1.0,4167.262326677218,pc_hard_t0.5,0.0,0.0,1,[25],1,0.2,1.0,0.0,0.005057811737060547
8,30,300,5,0.5,1.0,4167.262326677218,pc_hard_t0.7,0.0,0.0,1,[25],1,0.2,1.0,0.0,0.004872560501098633
8,30,300,5,0.5,1.0,4167.262326677218,ges_hard_t0.3,0.0,0.0,10,"[11, 26, 27]",3,0.2,0.3333333333333333,0.6666666666666666,8.06926441192627
8,30,300,5,0.5,1.0,4167.262326677218,ges_hard_t0.5,0.0,0.0,10,"[5, 26, 27]",3,0.4,0.6666666666666666,0.3333333333333333,2.222093105316162
8,30,300,5,0.5,1.0,4167.262326677218,ges_hard_t0.7,0.0,0.0,6,"[5, 6, 20, 26]",4,0.8,1.0,0.0,0.390521764755249
8,30,300,5,0.5,1.0,4167.262326677218,bootstrap_l1_hard_t0.3,0.0,0.0,10,"[3, 5, 11, 26, 27]",5,0.4,0.4,0.6,9.990983486175537
8,30,300,5,0.5,1.0,4167.262326677218,bootstrap_l1_hard_t0.5,0.0,0.0,10,"[3, 5, 11, 26, 27]",5,0.4,0.4,0.6,9.879234075546265
8,30,300,5,0.5,1.0,4167.262326677218,bootstrap_l1_hard_t0.7,0.0,0.0,10,"[3, 5, 11, 26, 27]",5,0.4,0.4,0.6,9.719962120056152
