seed,p,n,k_star,p_edge,mu_scale,q_source,mu,mu_relative,K,support,k_actual,S_recall,S_precision,C_inclusion,fit_seconds
2,30,300,7,0.2,60.258724824312,uniform,171.61900968584328,2.848035868435799,14,"[1, 2, 4, 10, 13, 14, 16, 19, 25, 28, 29]",11,0.8571428571428571,0.5454545454545454,0.45454545454545453,36.006511926651
2,30,300,7,0.2,60.258724824312,uniform,321.5826904433782,5.336699231206307,14,"[1, 2, 4, 10, 13, 14, 16, 19, 25, 28, 29]",11,0.8571428571428571,0.5454545454545454,0.45454545454545453,36.2248592376709
2,30,300,7,0.2,60.258724824312,uniform,602.58724824312,10.0,14,"[1, 2, 4, 10, 13, 14, 16, 19, 25, 28, 29]",11,0.8571428571428571,0.5454545454545454,0.45454545454545453,36.34119486808777
2,30,300,7,0.2,60.258724824312,adversarial,0.0,0.0,14,"[1, 2, 4, 10, 13, 14, 16, 19, 25, 28, 29]",11,0.8571428571428571,0.5454545454545454,0.45454545454545453,36.26075315475464
2,30,300,7,0.2,60.258724824312,adversarial,0.6025872482431199,0.01,14,"[1, 7, 10, 12, 13, 14, 16, 17, 18, 19, 24, 25, 28, 29]",14,0.7142857142857143,0.35714285714285715,0.6428571428571429,37.32255816459656
2,30,300,7,0.2,60.258724824312,adversarial,1.1291384845514536,0.01873817422860384,14,"[1, 3, 4, 6, 7, 12, 13, 17, 18, 19, 21, 22, 25]",13,0.14285714285714285,0.07692307692307693,0.9230769230769231,34.98178815841675
2,30,300,7,0.2,60.258724824312,adversarial,2.115799365174684,0.03511191734215131,14,"[1, 3, 4, 6, 7, 12, 13, 17, 18, 19, 21, 22, 25]",13,0.14285714285714285,0.07692307692307693,0.9230769230769231,35.3852961063385
2,30,300,7,0.2,60.258724824312,adversarial,3.964621713741263,0.0657933224657568,14,"[1, 6, 7, 11, 13, 17, 18, 19, 25]",9,0.14285714285714285,0.1111111111111111,0.8888888888888888,40.11847424507141
2,30,300,7,0.2,60.258724824312,adversarial,7.428977242258972,0.12328467394420659,14,"[1, 6, 7, 11, 13, 17, 18, 19, 25]",9,0.14285714285714285,0.1111111111111111,0.8888888888888888,40.28959274291992
2,30,300,7,0.2,60.258724824312,adversarial,13.92054699057815,0.23101297000831592,14,"[1, 6, 7, 11, 13, 17, 18, 19, 25]",9,0.14285714285714285,0.1111111111111111,0.8888888888888888,40.02058696746826
2,30,300,7,0.2,60.258724824312,adversarial,26.084563486692023,0.4328761281083057,14,"[1, 6, 7, 11, 13, 17, 18, 19, 25]",9,0.14285714285714285,0.1111111111111111,0.8888888888888888,40.55711817741394
2,30,300,7,0.2,60.258724824312,adversarial,48.87770952907132,0.8111308307896868,14,"[1, 6, 7, 11, 13, 17, 18, 19, 25]",9,0.14285714285714285,0.1111111111111111,0.8888888888888888,40.3004789352417
2,30,300,7,0.2,60.258724824312,adversarial,91.58790370508285,1.5199110829529332,14,"[1, 6, 7, 11, 13, 17, 18, 19, 25]",9,0.14285714285714285,0.1111111111111111,0.8888888888888888,40.411705017089844
2,30,300,7,0.2,60.258724824312,adversarial,171.61900968584328,2.848035868435799,14,"[1, 6, 7, 11, 13, 17, 18, 19, 25]",9,0.14285714285714285,0.1111111111111111,0.8888888888888888,41.33649492263794
2,30,300,7,0.2,60.258724824312,adversarial,321.5826904433782,5.336699231206307,14,"[1, 6, 7, 11, 13, 17, 18, 19, 25]",9,0.14285714285714285,0.1111111111111111,0.8888888888888888,40.5271270275116
2,30,300,7,0.2,60.258724824312,adversarial,602.58724824312,10.0,14,"[1, 6, 7, 11, 13, 17, 18, 19, 25]",9,0.14285714285714285,0.1111111111111111,0.8888888888888888,40.837570667266846
2,30,300,7,0.2,60.258724824312,pc,0.0,0.0,14,"[1, 2, 4, 10, 13, 14, 16, 19, 25, 28, 29]",11,0.8571428571428571,0.5454545454545454,0.45454545454545453,39.00957798957825
2,30,300,7,0.2,60.258724824312,pc,0.6025872482431199,0.01,14,"[1, 2, 4, 10, 13, 14, 16, 19, 25, 28, 29]",11,0.8571428571428571,0.5454545454545454,0.45454545454545453,37.54034376144409
2,30,300,7,0.2,60.258724824312,pc,1.1291384845514536,0.01873817422860384,14,"[1, 2, 4, 10, 13, 14, 16, 18, 19, 25, 28, 29]",12,0.8571428571428571,0.5,0.5,37.31254196166992
2,30,300,7,0.2,60.258724824312,pc,2.115799365174684,0.03511191734215131,14,"[1, 2, 4, 10, 13, 14, 16, 18, 19, 25, 28, 29]",12,0.8571428571428571,0.5,0.5,37.57852292060852
2,30,300,7,0.2,60.258724824312,pc,3.964621713741263,0.0657933224657568,14,"[1, 2, 4, 10, 13, 14, 16, 18, 19, 25, 28, 29]",12,0.8571428571428571,0.5,0.5,39.12922501564026
2,30,300,7,0.2,60.258724824312,pc,7.428977242258972,0.12328467394420659,14,"[1, 2, 4, 10, 13, 14, 16, 18, 19, 25, 28, 29]",12,0.8571428571428571,0.5,0.5,45.10593891143799
2,30,300,7,0.2,60.258724824312,pc,13.92054699057815,0.23101297000831592,14,"[0, 1, 2, 4, 10, 13, 14, 16, 19, 25, 28, 29]",12,0.8571428571428571,0.5,0.5,48.021291732788086
2,30,300,7,0.2,60.258724824312,pc,26.084563486692023,0.4328761281083057,14,"[0, 1, 2, 4, 10, 13, 14, 16, 19, 28, 29]",11,0.8571428571428571,0.5454545454545454,0.45454545454545453,44.579813718795776
2,30,300,7,0.2,60.258724824312,pc,48.87770952907132,0.8111308307896868,14,"[0, 1, 2, 4, 10, 13, 14, 16, 19, 28, 29]",11,0.8571428571428571,0.5454545454545454,0.45454545454545453,40.400197982788086
2,30,300,7,0.2,60.258724824312,pc,91.58790370508285,1.5199110829529332,14,"[0, 1, 2, 4, 10, 13, 14, 16, 18, 19, 22, 28, 29]",13,0.8571428571428571,0.46153846153846156,0.5384615384615384,35.96771502494812
2,30,300,7,0.2,60.258724824312,pc,171.61900968584328,2.848035868435799,14,"[0, 1, 2, 4, 10, 13, 18, 19, 22, 28, 29]",11,0.7142857142857143,0.45454545454545453,0.5454545454545454,36.914267778396606
2,30,300,7,0.2,60.258724824312,pc,321.5826904433782,5.336699231206307,14,"[0, 1, 2, 4, 10, 13, 18, 19, 22, 28, 29]",11,0.7142857142857143,0.45454545454545453,0.5454545454545454,36.312037229537964
2,30,300,7,0.2,60.258724824312,pc,602.58724824312,10.0,14,"[0, 1, 2, 4, 6, 10, 13, 19, 25, 28, 29]",11,0.7142857142857143,0.45454545454545453,0.5454545454545454,41.97609496116638
2,30,300,7,0.2,60.258724824312,bootstrap_l1,0.0,0.0,14,"[1, 2, 4, 10, 13, 14, 16, 19, 25, 28, 29]",11,0.8571428571428571,0.5454545454545454,0.45454545454545453,39.85306978225708
2,30,300,7,0.2,60.258724824312,bootstrap_l1,0.6025872482431199,0.01,14,"[1, 2, 4, 10, 13, 14, 16, 18, 19, 25, 28, 29]",12,0.8571428571428571,0.5,0.5,38.259469985961914
2,30,300,7,0.2,60.258724824312,bootstrap_l1,1.1291384845514536,0.01873817422860384,14,"[1, 2, 10, 13, 14, 17, 18, 19, 24, 25, 28, 29]",12,0.8571428571428571,0.5,0.5,38.10447430610657
2,30,300,7,0.2,60.258724824312,bootstrap_l1,2.115799365174684,0.03511191734215131,14,"[1, 2, 10, 13, 14, 17, 18, 19, 24, 25, 28, 29]",12,0.8571428571428571,0.5,0.5,38.33735680580139
2,30,300,7,0.2,60.258724824312,bootstrap_l1,3.964621713741263,0.0657933224657568,14,"[1, 2, 10, 13, 14, 17, 18, 19, 24, 25, 28, 29]",12,0.8571428571428571,0.5,0.5,37.5407440662384
2,30,300,7,0.2,60.258724824312,bootstrap_l1,7.428977242258972,0.12328467394420659,14,"[1, 2, 10, 13, 14, 17, 18, 19, 24, 25, 28, 29]",12,0.8571428571428571,0.5,0.5,35.161354780197144
2,30,300,7,0.2,60.258724824312,bootstrap_l1,13.92054699057815,0.23101297000831592,14,"[1, 2, 10, 13, 14, 17, 18, 19, 24, 25, 28, 29]",12,0.8571428571428571,0.5,0.5,35.523558139801025
2,30,300,7,0.2,60.258724824312,bootstrap_l1,26.084563486692023,0.4328761281083057,14,"[1, 2, 10, 13, 14, 17, 18, 19, 24, 25, 28, 29]",12,0.8571428571428571,0.5,0.5,35.461249113082886
2,30,300,7,0.2,60.258724824312,bootstrap_l1,48.87770952907132,0.8111308307896868,14,"[1, 2, 10, 13, 14, 17, 18, 19, 24, 25, 28, 29]",12,0.8571428571428571,0.5,0.5,36.25424098968506
2,30,300,7,0.2,60.258724824312,bootstrap_l1,91.58790370508285,1.5199110829529332,14,"[1, 2, 10, 13, 14, 17, 18, 19, 24, 25, 28, 29]",12,0.8571428571428571,0.5,0.5,36.4135320186615
2,30,300,7,0.2,60.258724824312,bootstrap_l1,171.61900968584328,2.848035868435799,14,"[1, 2, 10, 13, 14, 17, 18, 19, 24, 25, 28, 29]",12,0.8571428571428571,0.5,0.5,36.57512402534485
2,30,300,7,0.2,60.258724824312,bootstrap_l1,321.5826904433782,5.336699231206307,14,"[1, 2, 10, 13, 14, 17, 18, 19, 24, 25, 28, 29]",12,0.8571428571428571,0.5,0.5,39.88684105873108
2,30,300,7,0.2,60.258724824312,bootstrap_l1,602.58724824312,10.0,14,"[1, 2, 10, 13, 14, 17, 18, 19, 24, 25, 28, 29]",12,0.8571428571428571,0.5,0.5,37.290971994400024
2,30,300,7,0.2,60.258724824312,pc_hard_t0.3,0.0,0.0,2,"[4, 19]",2,0.0,0.0,1.0,0.037644147872924805
2,30,300,7,0.2,60.258724824312,pc_hard_t0.5,0.0,0.0,2,"[4, 19]",2,0.0,0.0,1.0,0.03820610046386719
2,30,300,7,0.2,60.258724824312,pc_hard_t0.7,0.0,0.0,2,"[4, 19]",2,0.0,0.0,1.0,0.03546905517578125
2,30,300,7,0.2,60.258724824312,bootstrap_l1_hard_t0.3,0.0,0.0,14,"[1, 2, 4, 10, 13, 14, 16, 18, 19, 25, 28, 29]",12,0.8571428571428571,0.5,0.5,31.795386791229248
2,30,300,7,0.2,60.258724824312,bootstrap_l1_hard_t0.5,0.0,0.0,14,"[1, 2, 10, 13, 14, 17, 18, 19, 24, 25, 28, 29]",12,0.8571428571428571,0.5,0.5,14.082982063293457
2,30,300,7,0.2,60.258724824312,bootstrap_l1_hard_t0.7,0.0,0.0,10,"[1, 2, 10, 13, 14, 17, 18, 19, 28, 29]",10,0.8571428571428571,0.6,0.4,4.900271892547607
