seed,p,n,k_star,p_edge,mu_scale,q_source,mu,mu_relative,K,support,k_actual,S_recall,S_precision,C_inclusion,fit_seconds
2,30,300,7,0.2,60.25872482431199,pc,48.87770952907131,0.8111308307896868,14,"[0, 1, 2, 4, 10, 13, 14, 16, 19, 28, 29]",11,0.8571428571428571,0.5454545454545454,0.45454545454545453,32.143365144729614
2,30,300,7,0.2,60.25872482431199,pc,91.58790370508284,1.5199110829529332,14,"[0, 1, 2, 4, 10, 13, 14, 16, 18, 19, 22, 28, 29]",13,0.8571428571428571,0.46153846153846156,0.5384615384615384,31.941875219345093
2,30,300,7,0.2,60.25872482431199,pc,171.61900968584325,2.848035868435799,14,"[0, 1, 2, 4, 10, 13, 18, 19, 22, 28, 29]",11,0.7142857142857143,0.45454545454545453,0.5454545454545454,32.036587953567505
2,30,300,7,0.2,60.25872482431199,pc,321.58269044337817,5.336699231206307,14,"[0, 1, 2, 4, 10, 13, 18, 19, 22, 28, 29]",11,0.7142857142857143,0.45454545454545453,0.5454545454545454,32.2112250328064
2,30,300,7,0.2,60.25872482431199,pc,602.5872482431199,10.0,14,"[0, 1, 2, 4, 6, 10, 13, 19, 25, 28, 29]",11,0.7142857142857143,0.45454545454545453,0.5454545454545454,34.61146855354309
2,30,300,7,0.2,60.25872482431199,ges,0.0,0.0,14,"[1, 2, 4, 10, 13, 14, 16, 19, 25, 28, 29]",11,0.8571428571428571,0.5454545454545454,0.45454545454545453,20.047669649124146
2,30,300,7,0.2,60.25872482431199,ges,0.6025872482431199,0.01,14,"[0, 1, 2, 4, 8, 10, 13, 14, 19, 25, 28, 29]",12,1.0,0.5833333333333334,0.4166666666666667,16.11478352546692
2,30,300,7,0.2,60.25872482431199,ges,1.1291384845514534,0.01873817422860384,14,"[0, 1, 2, 4, 8, 10, 13, 14, 19, 28, 29]",11,1.0,0.6363636363636364,0.36363636363636365,16.858314752578735
2,30,300,7,0.2,60.25872482431199,ges,2.115799365174684,0.03511191734215131,14,"[1, 2, 4, 8, 10, 13, 14, 19, 25, 28, 29]",11,1.0,0.6363636363636364,0.36363636363636365,15.557410955429077
2,30,300,7,0.2,60.25872482431199,ges,3.9646217137412627,0.0657933224657568,14,"[1, 2, 8, 10, 11, 14, 23, 28, 29]",9,1.0,0.7777777777777778,0.2222222222222222,17.447115898132324
2,30,300,7,0.2,60.25872482431199,ges,7.428977242258971,0.12328467394420659,14,"[1, 2, 8, 10, 11, 14, 23, 28, 29]",9,1.0,0.7777777777777778,0.2222222222222222,17.000132083892822
2,30,300,7,0.2,60.25872482431199,ges,13.920546990578147,0.23101297000831592,14,"[1, 2, 8, 10, 11, 14, 23, 28, 29]",9,1.0,0.7777777777777778,0.2222222222222222,17.128876209259033
2,30,300,7,0.2,60.25872482431199,ges,26.08456348669202,0.4328761281083057,14,"[1, 2, 4, 8, 10, 13, 14, 19, 23, 28, 29]",11,1.0,0.6363636363636364,0.36363636363636365,17.247042179107666
2,30,300,7,0.2,60.25872482431199,ges,48.87770952907131,0.8111308307896868,14,"[1, 2, 4, 8, 10, 13, 14, 19, 23, 28, 29]",11,1.0,0.6363636363636364,0.36363636363636365,17.56163501739502
2,30,300,7,0.2,60.25872482431199,ges,91.58790370508284,1.5199110829529332,14,"[1, 2, 4, 8, 10, 13, 14, 19, 23, 28, 29]",11,1.0,0.6363636363636364,0.36363636363636365,17.87647271156311
2,30,300,7,0.2,60.25872482431199,ges,171.61900968584325,2.848035868435799,14,"[1, 2, 4, 8, 10, 13, 14, 19, 23, 28, 29]",11,1.0,0.6363636363636364,0.36363636363636365,17.971170663833618
2,30,300,7,0.2,60.25872482431199,ges,321.58269044337817,5.336699231206307,14,"[1, 2, 4, 8, 10, 13, 14, 19, 23, 28, 29]",11,1.0,0.6363636363636364,0.36363636363636365,17.875932216644287
2,30,300,7,0.2,60.25872482431199,ges,602.5872482431199,10.0,14,"[1, 2, 4, 8, 10, 13, 14, 19, 23, 28, 29]",11,1.0,0.6363636363636364,0.36363636363636365,17.822052240371704
2,30,300,7,0.2,60.25872482431199,bootstrap_l1,0.0,0.0,14,"[1, 2, 4, 10, 13, 14, 16, 19, 25, 28, 29]",11,0.8571428571428571,0.5454545454545454,0.45454545454545453,16.0023193359375
2,30,300,7,0.2,60.25872482431199,bootstrap_l1,0.6025872482431199,0.01,14,"[1, 2, 4, 10, 13, 14, 16, 18, 19, 25, 28, 29]",12,0.8571428571428571,0.5,0.5,15.853286743164062
2,30,300,7,0.2,60.25872482431199,bootstrap_l1,1.1291384845514534,0.01873817422860384,14,"[1, 2, 10, 13, 14, 17, 18, 19, 24, 25, 28, 29]",12,0.8571428571428571,0.5,0.5,15.090845823287964
2,30,300,7,0.2,60.25872482431199,bootstrap_l1,2.115799365174684,0.03511191734215131,14,"[1, 2, 10, 13, 14, 17, 18, 19, 24, 25, 28, 29]",12,0.8571428571428571,0.5,0.5,15.68919038772583
2,30,300,7,0.2,60.25872482431199,bootstrap_l1,3.9646217137412627,0.0657933224657568,14,"[1, 2, 10, 13, 14, 17, 18, 19, 24, 25, 28, 29]",12,0.8571428571428571,0.5,0.5,15.686544418334961
2,30,300,7,0.2,60.25872482431199,bootstrap_l1,7.428977242258971,0.12328467394420659,14,"[1, 2, 10, 13, 14, 17, 18, 19, 24, 25, 28, 29]",12,0.8571428571428571,0.5,0.5,14.47588849067688
2,30,300,7,0.2,60.25872482431199,bootstrap_l1,13.920546990578147,0.23101297000831592,14,"[1, 2, 10, 13, 14, 17, 18, 19, 24, 25, 28, 29]",12,0.8571428571428571,0.5,0.5,14.220118999481201
2,30,300,7,0.2,60.25872482431199,bootstrap_l1,26.08456348669202,0.4328761281083057,14,"[1, 2, 10, 13, 14, 17, 18, 19, 24, 25, 28, 29]",12,0.8571428571428571,0.5,0.5,13.782985210418701
2,30,300,7,0.2,60.25872482431199,bootstrap_l1,48.87770952907131,0.8111308307896868,14,"[1, 2, 10, 13, 14, 17, 18, 19, 24, 25, 28, 29]",12,0.8571428571428571,0.5,0.5,14.17656135559082
2,30,300,7,0.2,60.25872482431199,bootstrap_l1,91.58790370508284,1.5199110829529332,14,"[1, 2, 10, 13, 14, 17, 18, 19, 24, 25, 28, 29]",12,0.8571428571428571,0.5,0.5,14.078274726867676
2,30,300,7,0.2,60.25872482431199,bootstrap_l1,171.61900968584325,2.848035868435799,14,"[1, 2, 10, 13, 14, 17, 18, 19, 24, 25, 28, 29]",12,0.8571428571428571,0.5,0.5,14.321516990661621
2,30,300,7,0.2,60.25872482431199,bootstrap_l1,321.58269044337817,5.336699231206307,14,"[1, 2, 10, 13, 14, 17, 18, 19, 24, 25, 28, 29]",12,0.8571428571428571,0.5,0.5,14.740968227386475
2,30,300,7,0.2,60.25872482431199,bootstrap_l1,602.5872482431199,10.0,14,"[1, 2, 10, 13, 14, 17, 18, 19, 24, 25, 28, 29]",12,0.8571428571428571,0.5,0.5,14.67844271659851
2,30,300,7,0.2,60.25872482431199,pc_hard_t0.3,0.0,0.0,2,"[4, 19]",2,0.0,0.0,1.0,0.013562202453613281
2,30,300,7,0.2,60.25872482431199,pc_hard_t0.5,0.0,0.0,2,"[4, 19]",2,0.0,0.0,1.0,0.013225317001342773
2,30,300,7,0.2,60.25872482431199,pc_hard_t0.7,0.0,0.0,2,"[4, 19]",2,0.0,0.0,1.0,0.013015508651733398
2,30,300,7,0.2,60.25872482431199,ges_hard_t0.3,0.0,0.0,11,"[1, 2, 8, 10, 14, 19, 23, 28, 29]",9,1.0,0.7777777777777778,0.2222222222222222,2.4566233158111572
2,30,300,7,0.2,60.25872482431199,ges_hard_t0.5,0.0,0.0,7,"[1, 2, 8, 10, 14, 28, 29]",7,1.0,1.0,0.0,0.4386250972747803
2,30,300,7,0.2,60.25872482431199,ges_hard_t0.7,0.0,0.0,5,"[1, 2, 10, 14, 29]",5,0.7142857142857143,1.0,0.0,0.12488865852355957
2,30,300,7,0.2,60.25872482431199,bootstrap_l1_hard_t0.3,0.0,0.0,14,"[1, 2, 4, 10, 13, 14, 16, 18, 19, 25, 28, 29]",12,0.8571428571428571,0.5,0.5,12.223659038543701
2,30,300,7,0.2,60.25872482431199,bootstrap_l1_hard_t0.5,0.0,0.0,14,"[1, 2, 10, 13, 14, 17, 18, 19, 24, 25, 28, 29]",12,0.8571428571428571,0.5,0.5,5.3899500370025635
2,30,300,7,0.2,60.25872482431199,bootstrap_l1_hard_t0.7,0.0,0.0,10,"[1, 2, 10, 13, 14, 17, 18, 19, 28, 29]",10,0.8571428571428571,0.6,0.4,1.8113689422607422
