seed,p,n,k_star,p_edge,noise_scale,mu_scale,q_source,mu,mu_relative,K,support,k_actual,S_recall,S_precision,C_inclusion,fit_seconds
2,30,100,5,0.2,1.0,40.15070040461573,uniform,61.02549453329827,1.5199110829529332,10,"[2, 6, 10, 12, 14, 19, 27, 29]",8,0.8,0.5,0.5,7.8457560539245605
2,30,100,5,0.2,1.0,40.15070040461573,uniform,114.35063489516536,2.848035868435799,10,"[2, 6, 10, 12, 14, 19, 27, 29]",8,0.8,0.5,0.5,7.595643997192383
2,30,100,5,0.2,1.0,40.15070040461573,uniform,214.27221198170753,5.336699231206307,10,"[2, 6, 10, 12, 14, 19, 27, 29]",8,0.8,0.5,0.5,7.7974889278411865
2,30,100,5,0.2,1.0,40.15070040461573,uniform,401.50700404615736,10.0,10,"[2, 6, 10, 12, 14, 19, 27, 29]",8,0.8,0.5,0.5,7.547420978546143
2,30,100,5,0.2,1.0,40.15070040461573,adversarial,0.0,0.0,10,"[2, 6, 10, 12, 14, 19, 27, 29]",8,0.8,0.5,0.5,7.327791452407837
2,30,100,5,0.2,1.0,40.15070040461573,adversarial,0.40150700404615736,0.01,10,"[4, 6, 11, 12, 14, 17, 19, 20, 29]",9,0.4,0.2222222222222222,0.7777777777777778,8.228138446807861
2,30,100,5,0.2,1.0,40.15070040461573,adversarial,0.7523508195821643,0.01873817422860384,10,"[4, 6, 11, 12, 14, 17, 19, 20, 29]",9,0.4,0.2222222222222222,0.7777777777777778,8.20296597480774
2,30,100,5,0.2,1.0,40.15070040461573,adversarial,1.4097680738363487,0.03511191734215131,10,"[4, 6, 11, 12, 14, 17, 19, 20, 29]",9,0.4,0.2222222222222222,0.7777777777777778,8.17802882194519
2,30,100,5,0.2,1.0,40.15070040461573,adversarial,2.641647978946875,0.0657933224657568,10,"[6, 9, 12, 15, 16, 17, 19, 24, 26]",9,0.0,0.0,1.0,6.964892625808716
2,30,100,5,0.2,1.0,40.15070040461573,adversarial,4.949966008014574,0.12328467394420659,10,"[6, 9, 12, 15, 16, 17, 19, 24, 26]",9,0.0,0.0,1.0,6.970823526382446
2,30,100,5,0.2,1.0,40.15070040461573,adversarial,9.275332548384371,0.23101297000831592,10,"[6, 9, 12, 15, 16, 17, 19, 24, 26]",9,0.0,0.0,1.0,6.979923486709595
2,30,100,5,0.2,1.0,40.15070040461573,adversarial,17.380279731986644,0.4328761281083057,10,"[6, 9, 12, 15, 16, 17, 19, 24, 26]",9,0.0,0.0,1.0,6.976409673690796
2,30,100,5,0.2,1.0,40.15070040461573,adversarial,32.567470975983774,0.8111308307896868,10,"[6, 9, 12, 15, 16, 17, 19, 24, 26]",9,0.0,0.0,1.0,6.976028203964233
2,30,100,5,0.2,1.0,40.15070040461573,adversarial,61.02549453329827,1.5199110829529332,10,"[6, 9, 12, 15, 16, 17, 19, 24, 26]",9,0.0,0.0,1.0,7.148839235305786
2,30,100,5,0.2,1.0,40.15070040461573,adversarial,114.35063489516536,2.848035868435799,10,"[6, 9, 12, 15, 16, 17, 19, 24, 26]",9,0.0,0.0,1.0,7.039811611175537
2,30,100,5,0.2,1.0,40.15070040461573,adversarial,214.27221198170753,5.336699231206307,10,"[6, 9, 12, 15, 16, 17, 19, 24, 26]",9,0.0,0.0,1.0,7.1666083335876465
2,30,100,5,0.2,1.0,40.15070040461573,adversarial,401.50700404615736,10.0,10,"[6, 9, 12, 15, 16, 17, 19, 24, 26]",9,0.0,0.0,1.0,6.991091251373291
2,30,100,5,0.2,1.0,40.15070040461573,pc,0.0,0.0,10,"[2, 6, 10, 12, 14, 19, 27, 29]",8,0.8,0.5,0.5,7.239580154418945
2,30,100,5,0.2,1.0,40.15070040461573,pc,0.40150700404615736,0.01,10,"[2, 6, 10, 12, 14, 19, 27, 29]",8,0.8,0.5,0.5,7.196765422821045
2,30,100,5,0.2,1.0,40.15070040461573,pc,0.7523508195821643,0.01873817422860384,10,"[2, 6, 10, 12, 14, 19, 27, 29]",8,0.8,0.5,0.5,7.910388231277466
2,30,100,5,0.2,1.0,40.15070040461573,pc,1.4097680738363487,0.03511191734215131,10,"[2, 6, 10, 12, 14, 19, 27, 29]",8,0.8,0.5,0.5,7.262821674346924
2,30,100,5,0.2,1.0,40.15070040461573,pc,2.641647978946875,0.0657933224657568,10,"[2, 6, 10, 12, 14, 19, 27, 29]",8,0.8,0.5,0.5,8.162419557571411
2,30,100,5,0.2,1.0,40.15070040461573,pc,4.949966008014574,0.12328467394420659,10,"[6, 10, 12, 14, 17, 19, 27, 29]",8,0.6,0.375,0.625,8.313605785369873
2,30,100,5,0.2,1.0,40.15070040461573,pc,9.275332548384371,0.23101297000831592,10,"[10, 12, 14, 17, 19, 23, 27, 29]",8,0.6,0.375,0.625,8.268401145935059
2,30,100,5,0.2,1.0,40.15070040461573,pc,17.380279731986644,0.4328761281083057,10,"[10, 12, 14, 17, 19, 23, 27, 29]",8,0.6,0.375,0.625,8.044626951217651
2,30,100,5,0.2,1.0,40.15070040461573,pc,32.567470975983774,0.8111308307896868,10,"[10, 12, 14, 17, 19, 23, 27, 29]",8,0.6,0.375,0.625,8.458228588104248
2,30,100,5,0.2,1.0,40.15070040461573,pc,61.02549453329827,1.5199110829529332,10,"[10, 12, 14, 15, 17, 19, 23, 27, 29]",9,0.6,0.3333333333333333,0.6666666666666666,8.10854959487915
2,30,100,5,0.2,1.0,40.15070040461573,pc,114.35063489516536,2.848035868435799,10,"[10, 12, 14, 15, 17, 19, 23, 27, 29]",9,0.6,0.3333333333333333,0.6666666666666666,7.764468193054199
2,30,100,5,0.2,1.0,40.15070040461573,pc,214.27221198170753,5.336699231206307,10,"[10, 12, 14, 15, 17, 19, 23, 27, 29]",9,0.6,0.3333333333333333,0.6666666666666666,7.818429470062256
2,30,100,5,0.2,1.0,40.15070040461573,pc,401.50700404615736,10.0,10,"[10, 12, 14, 15, 17, 19, 23, 27, 29]",9,0.6,0.3333333333333333,0.6666666666666666,8.073377132415771
2,30,100,5,0.2,1.0,40.15070040461573,ges,0.0,0.0,10,"[2, 6, 10, 12, 14, 19, 27, 29]",8,0.8,0.5,0.5,7.592897415161133
2,30,100,5,0.2,1.0,40.15070040461573,ges,0.40150700404615736,0.01,10,"[2, 6, 10, 12, 14, 19, 27, 29]",8,0.8,0.5,0.5,8.187868118286133
2,30,100,5,0.2,1.0,40.15070040461573,ges,0.7523508195821643,0.01873817422860384,10,"[2, 6, 10, 12, 14, 15, 19, 27, 29]",9,0.8,0.4444444444444444,0.5555555555555556,8.260756254196167
2,30,100,5,0.2,1.0,40.15070040461573,ges,1.4097680738363487,0.03511191734215131,10,"[2, 6, 8, 10, 12, 14, 19, 27, 29]",9,1.0,0.5555555555555556,0.4444444444444444,7.906810760498047
2,30,100,5,0.2,1.0,40.15070040461573,ges,2.641647978946875,0.0657933224657568,10,"[2, 6, 8, 10, 12, 14, 19, 27, 29]",9,1.0,0.5555555555555556,0.4444444444444444,7.20119571685791
2,30,100,5,0.2,1.0,40.15070040461573,ges,4.949966008014574,0.12328467394420659,10,"[2, 6, 8, 10, 12, 14, 19, 27, 29]",9,1.0,0.5555555555555556,0.4444444444444444,6.73719048500061
2,30,100,5,0.2,1.0,40.15070040461573,ges,9.275332548384371,0.23101297000831592,10,"[2, 6, 8, 10, 12, 14, 19, 27, 28, 29]",10,1.0,0.5,0.5,6.516314744949341
2,30,100,5,0.2,1.0,40.15070040461573,ges,17.380279731986644,0.4328761281083057,10,"[2, 6, 8, 10, 12, 14, 19, 27, 29]",9,1.0,0.5555555555555556,0.4444444444444444,6.783493995666504
2,30,100,5,0.2,1.0,40.15070040461573,ges,32.567470975983774,0.8111308307896868,10,"[2, 6, 8, 10, 12, 14, 19, 26, 29]",9,1.0,0.5555555555555556,0.4444444444444444,6.947094440460205
2,30,100,5,0.2,1.0,40.15070040461573,ges,61.02549453329827,1.5199110829529332,10,"[2, 6, 8, 10, 12, 14, 19, 26, 29]",9,1.0,0.5555555555555556,0.4444444444444444,7.265107154846191
2,30,100,5,0.2,1.0,40.15070040461573,ges,114.35063489516536,2.848035868435799,10,"[2, 6, 8, 10, 12, 14, 19, 26, 29]",9,1.0,0.5555555555555556,0.4444444444444444,7.203020334243774
2,30,100,5,0.2,1.0,40.15070040461573,ges,214.27221198170753,5.336699231206307,10,"[2, 6, 8, 10, 12, 14, 19, 26, 29]",9,1.0,0.5555555555555556,0.4444444444444444,7.038707971572876
2,30,100,5,0.2,1.0,40.15070040461573,ges,401.50700404615736,10.0,10,"[2, 6, 8, 10, 12, 14, 19, 26, 29]",9,1.0,0.5555555555555556,0.4444444444444444,6.899960517883301
2,30,100,5,0.2,1.0,40.15070040461573,bootstrap_l1,0.0,0.0,10,"[2, 6, 10, 12, 14, 19, 27, 29]",8,0.8,0.5,0.5,7.780341863632202
2,30,100,5,0.2,1.0,40.15070040461573,bootstrap_l1,0.40150700404615736,0.01,10,"[6, 10, 12, 14, 15, 19, 26, 29]",8,0.6,0.375,0.625,9.466275930404663
2,30,100,5,0.2,1.0,40.15070040461573,bootstrap_l1,0.7523508195821643,0.01873817422860384,10,"[2, 6, 10, 12, 13, 14, 19, 26, 29]",9,0.8,0.4444444444444444,0.5555555555555556,8.216448545455933
2,30,100,5,0.2,1.0,40.15070040461573,bootstrap_l1,1.4097680738363487,0.03511191734215131,10,"[2, 6, 10, 12, 14, 16, 17, 19, 26, 29]",10,0.8,0.4,0.6,6.595452547073364
2,30,100,5,0.2,1.0,40.15070040461573,bootstrap_l1,2.641647978946875,0.0657933224657568,10,"[10, 12, 14, 17, 19, 22, 26, 29]",8,0.6,0.375,0.625,7.499638080596924
2,30,100,5,0.2,1.0,40.15070040461573,bootstrap_l1,4.949966008014574,0.12328467394420659,10,"[10, 12, 14, 17, 19, 22, 26, 29]",8,0.6,0.375,0.625,7.355913162231445
2,30,100,5,0.2,1.0,40.15070040461573,bootstrap_l1,9.275332548384371,0.23101297000831592,10,"[10, 12, 14, 17, 19, 22, 26, 29]",8,0.6,0.375,0.625,7.286468982696533
2,30,100,5,0.2,1.0,40.15070040461573,bootstrap_l1,17.380279731986644,0.4328761281083057,10,"[10, 12, 13, 14, 17, 19, 23, 26, 29]",9,0.6,0.3333333333333333,0.6666666666666666,7.577282190322876
2,30,100,5,0.2,1.0,40.15070040461573,bootstrap_l1,32.567470975983774,0.8111308307896868,10,"[10, 12, 13, 14, 17, 19, 23, 26, 29]",9,0.6,0.3333333333333333,0.6666666666666666,7.69730806350708
2,30,100,5,0.2,1.0,40.15070040461573,bootstrap_l1,61.02549453329827,1.5199110829529332,10,"[10, 12, 13, 14, 17, 19, 23, 26, 29]",9,0.6,0.3333333333333333,0.6666666666666666,7.814555406570435
2,30,100,5,0.2,1.0,40.15070040461573,bootstrap_l1,114.35063489516536,2.848035868435799,10,"[10, 12, 13, 14, 17, 19, 23, 26, 29]",9,0.6,0.3333333333333333,0.6666666666666666,7.935956001281738
2,30,100,5,0.2,1.0,40.15070040461573,bootstrap_l1,214.27221198170753,5.336699231206307,10,"[10, 12, 13, 14, 17, 19, 23, 26, 29]",9,0.6,0.3333333333333333,0.6666666666666666,7.938268184661865
2,30,100,5,0.2,1.0,40.15070040461573,bootstrap_l1,401.50700404615736,10.0,10,"[10, 12, 13, 14, 17, 19, 23, 26, 29]",9,0.6,0.3333333333333333,0.6666666666666666,7.994074821472168
2,30,100,5,0.2,1.0,40.15070040461573,pc_hard_t0.3,0.0,0.0,2,"[14, 19]",2,0.2,0.5,0.5,0.012282848358154297
2,30,100,5,0.2,1.0,40.15070040461573,pc_hard_t0.5,0.0,0.0,2,"[14, 19]",2,0.2,0.5,0.5,0.012505292892456055
2,30,100,5,0.2,1.0,40.15070040461573,pc_hard_t0.7,0.0,0.0,1,[14],1,0.2,1.0,0.0,0.004322052001953125
2,30,100,5,0.2,1.0,40.15070040461573,ges_hard_t0.3,0.0,0.0,8,"[2, 8, 10, 12, 14, 15, 19, 29]",8,1.0,0.625,0.375,0.8599653244018555
2,30,100,5,0.2,1.0,40.15070040461573,ges_hard_t0.5,0.0,0.0,5,"[2, 8, 10, 14, 29]",5,1.0,1.0,0.0,0.12961649894714355
2,30,100,5,0.2,1.0,40.15070040461573,ges_hard_t0.7,0.0,0.0,5,"[2, 8, 10, 14, 29]",5,1.0,1.0,0.0,0.13031339645385742
2,30,100,5,0.2,1.0,40.15070040461573,bootstrap_l1_hard_t0.3,0.0,0.0,10,"[10, 12, 13, 17, 19, 26, 29]",7,0.4,0.2857142857142857,0.7142857142857143,1.7402091026306152
2,30,100,5,0.2,1.0,40.15070040461573,bootstrap_l1_hard_t0.5,0.0,0.0,7,"[10, 12, 17, 19, 26, 29]",6,0.4,0.3333333333333333,0.6666666666666666,0.5313515663146973
2,30,100,5,0.2,1.0,40.15070040461573,bootstrap_l1_hard_t0.7,0.0,0.0,4,"[10, 14, 19, 29]",4,0.6,0.75,0.25,0.059075117111206055
