seed,p,n,k_star,p_edge,noise_scale,mu_scale,q_source,mu,mu_relative,K,support,k_actual,S_recall,S_precision,C_inclusion,fit_seconds
13,30,300,5,0.7,1.0,2498.7388845484866,pc,577.2410909948123,0.23101297000831592,10,"[2, 3, 9, 10, 13, 18]",6,0.2,0.16666666666666666,0.8333333333333334,4.309480905532837
13,30,300,5,0.7,1.0,2498.7388845484866,pc,1081.6444134970156,0.4328761281083057,10,"[2, 3, 9, 10, 13, 18]",6,0.2,0.16666666666666666,0.8333333333333334,4.281788110733032
13,30,300,5,0.7,1.0,2498.7388845484866,pc,2026.8041473503092,0.8111308307896868,10,"[2, 3, 9, 10, 13, 18]",6,0.2,0.16666666666666666,0.8333333333333334,4.329251050949097
13,30,300,5,0.7,1.0,2498.7388845484866,pc,3797.8609240306946,1.5199110829529332,10,"[2, 3, 9, 10, 13, 18]",6,0.2,0.16666666666666666,0.8333333333333334,4.34966516494751
13,30,300,5,0.7,1.0,2498.7388845484866,pc,7116.497969049349,2.848035868435799,10,"[2, 3, 9, 10, 13, 18]",6,0.2,0.16666666666666666,0.8333333333333334,4.359533071517944
13,30,300,5,0.7,1.0,2498.7388845484866,pc,13335.017884155213,5.336699231206307,10,"[2, 3, 9, 10, 13, 18]",6,0.2,0.16666666666666666,0.8333333333333334,4.319052219390869
13,30,300,5,0.7,1.0,2498.7388845484866,pc,24987.388845484864,10.0,10,"[2, 3, 9, 10, 13, 18]",6,0.2,0.16666666666666666,0.8333333333333334,4.309600114822388
13,30,300,5,0.7,1.0,2498.7388845484866,ges,0.0,0.0,10,"[3, 18]",2,0.0,0.0,1.0,4.379158020019531
13,30,300,5,0.7,1.0,2498.7388845484866,ges,24.987388845484865,0.01,10,"[2, 12, 18]",3,0.0,0.0,1.0,4.164164066314697
13,30,300,5,0.7,1.0,2498.7388845484866,ges,46.821804570456756,0.01873817422860384,10,"[2, 12, 18]",3,0.0,0.0,1.0,4.106281995773315
13,30,300,5,0.7,1.0,2498.7388845484866,ges,87.73551317388582,0.03511191734215131,10,"[2, 12, 18]",3,0.0,0.0,1.0,4.094274997711182
13,30,300,5,0.7,1.0,2498.7388845484866,ges,164.40033318882402,0.0657933224657568,10,"[2, 12, 18]",3,0.0,0.0,1.0,4.212814807891846
13,30,300,5,0.7,1.0,2498.7388845484866,ges,308.05620865327063,0.12328467394420659,10,"[2, 12, 18]",3,0.0,0.0,1.0,4.157776832580566
13,30,300,5,0.7,1.0,2498.7388845484866,ges,577.2410909948123,0.23101297000831592,10,"[2, 12, 18]",3,0.0,0.0,1.0,4.176072835922241
13,30,300,5,0.7,1.0,2498.7388845484866,ges,1081.6444134970156,0.4328761281083057,10,"[2, 12, 18]",3,0.0,0.0,1.0,4.175034999847412
13,30,300,5,0.7,1.0,2498.7388845484866,ges,2026.8041473503092,0.8111308307896868,10,"[2, 12, 18]",3,0.0,0.0,1.0,4.2033469676971436
13,30,300,5,0.7,1.0,2498.7388845484866,ges,3797.8609240306946,1.5199110829529332,10,"[2, 12, 18]",3,0.0,0.0,1.0,4.174515962600708
13,30,300,5,0.7,1.0,2498.7388845484866,ges,7116.497969049349,2.848035868435799,10,"[2, 12, 18]",3,0.0,0.0,1.0,4.194561004638672
13,30,300,5,0.7,1.0,2498.7388845484866,ges,13335.017884155213,5.336699231206307,10,"[2, 12, 18]",3,0.0,0.0,1.0,4.245794773101807
13,30,300,5,0.7,1.0,2498.7388845484866,ges,24987.388845484864,10.0,10,"[2, 12, 18]",3,0.0,0.0,1.0,4.222479820251465
13,30,300,5,0.7,1.0,2498.7388845484866,bootstrap_l1,0.0,0.0,10,"[3, 18]",2,0.0,0.0,1.0,4.4702088832855225
13,30,300,5,0.7,1.0,2498.7388845484866,bootstrap_l1,24.987388845484865,0.01,10,"[2, 3, 13, 16, 18, 21, 28]",7,0.0,0.0,1.0,4.609776973724365
13,30,300,5,0.7,1.0,2498.7388845484866,bootstrap_l1,46.821804570456756,0.01873817422860384,10,"[2, 3, 13, 16, 18, 21, 28]",7,0.0,0.0,1.0,4.513193130493164
13,30,300,5,0.7,1.0,2498.7388845484866,bootstrap_l1,87.73551317388582,0.03511191734215131,10,"[2, 3, 11, 13, 16, 18, 28]",7,0.0,0.0,1.0,4.358993053436279
13,30,300,5,0.7,1.0,2498.7388845484866,bootstrap_l1,164.40033318882402,0.0657933224657568,10,"[2, 3, 13, 16, 18, 21, 28]",7,0.0,0.0,1.0,4.5322840213775635
13,30,300,5,0.7,1.0,2498.7388845484866,bootstrap_l1,308.05620865327063,0.12328467394420659,10,"[2, 3, 13, 16, 18, 21, 28]",7,0.0,0.0,1.0,4.586600065231323
13,30,300,5,0.7,1.0,2498.7388845484866,bootstrap_l1,577.2410909948123,0.23101297000831592,10,"[2, 3, 13, 16, 18, 21, 28]",7,0.0,0.0,1.0,4.561532974243164
13,30,300,5,0.7,1.0,2498.7388845484866,bootstrap_l1,1081.6444134970156,0.4328761281083057,10,"[2, 3, 13, 16, 18, 21, 28]",7,0.0,0.0,1.0,4.557744026184082
13,30,300,5,0.7,1.0,2498.7388845484866,bootstrap_l1,2026.8041473503092,0.8111308307896868,10,"[2, 3, 13, 16, 18, 21, 28]",7,0.0,0.0,1.0,4.538460969924927
13,30,300,5,0.7,1.0,2498.7388845484866,bootstrap_l1,3797.8609240306946,1.5199110829529332,10,"[2, 3, 13, 16, 18, 21, 28]",7,0.0,0.0,1.0,4.538110017776489
13,30,300,5,0.7,1.0,2498.7388845484866,bootstrap_l1,7116.497969049349,2.848035868435799,10,"[2, 3, 13, 16, 18, 21, 28]",7,0.0,0.0,1.0,4.498932838439941
13,30,300,5,0.7,1.0,2498.7388845484866,bootstrap_l1,13335.017884155213,5.336699231206307,10,"[2, 3, 13, 16, 18, 21, 28]",7,0.0,0.0,1.0,4.610136985778809
13,30,300,5,0.7,1.0,2498.7388845484866,bootstrap_l1,24987.388845484864,10.0,10,"[2, 3, 13, 16, 18, 21, 28]",7,0.0,0.0,1.0,4.5964531898498535
13,30,300,5,0.7,1.0,2498.7388845484866,pc_hard_t0.3,0.0,0.0,1,[],0,0.0,0.0,0.0,0.0034933090209960938
13,30,300,5,0.7,1.0,2498.7388845484866,pc_hard_t0.5,0.0,0.0,1,[],0,0.0,0.0,0.0,0.0031981468200683594
13,30,300,5,0.7,1.0,2498.7388845484866,pc_hard_t0.7,0.0,0.0,1,[],0,0.0,0.0,0.0,0.003139019012451172
13,30,300,5,0.7,1.0,2498.7388845484866,ges_hard_t0.3,0.0,0.0,10,"[3, 13, 18, 20, 21]",5,0.0,0.0,1.0,4.011084794998169
13,30,300,5,0.7,1.0,2498.7388845484866,ges_hard_t0.5,0.0,0.0,7,[18],1,0.0,0.0,1.0,0.2971658706665039
13,30,300,5,0.7,1.0,2498.7388845484866,ges_hard_t0.7,0.0,0.0,4,[],0,0.0,0.0,0.0,0.03850221633911133
13,30,300,5,0.7,1.0,2498.7388845484866,bootstrap_l1_hard_t0.3,0.0,0.0,10,"[3, 18]",2,0.0,0.0,1.0,4.31493616104126
13,30,300,5,0.7,1.0,2498.7388845484866,bootstrap_l1_hard_t0.5,0.0,0.0,9,"[2, 3, 18]",3,0.0,0.0,1.0,0.7870931625366211
13,30,300,5,0.7,1.0,2498.7388845484866,bootstrap_l1_hard_t0.7,0.0,0.0,7,"[2, 3, 18]",3,0.0,0.0,1.0,0.31453990936279297
