seed,p,n,k_star,p_edge,noise_scale,mu_scale,q_source,mu,mu_relative,K,support,k_actual,S_recall,S_precision,C_inclusion,fit_seconds
12,30,300,5,0.2,1.0,519.8702548673039,oracle,1480.609132794942,2.848035868435799,10,"[0, 5, 8, 9, 11, 13, 17, 25, 29]",9,1.0,0.5555555555555556,0.4444444444444444,4.044039011001587
12,30,300,5,0.2,1.0,519.8702548673039,oracle,2774.3911894773673,5.336699231206307,10,"[0, 5, 8, 9, 11, 13, 17, 25, 29]",9,1.0,0.5555555555555556,0.4444444444444444,4.0362818241119385
12,30,300,5,0.2,1.0,519.8702548673039,oracle,5198.702548673038,10.0,10,"[0, 5, 8, 9, 11, 13, 17, 25, 29]",9,1.0,0.5555555555555556,0.4444444444444444,4.063287973403931
12,30,300,5,0.2,1.0,519.8702548673039,uniform,0.0,0.0,10,"[0, 5, 8, 9, 11, 13, 17, 25, 29]",9,1.0,0.5555555555555556,0.4444444444444444,4.243304967880249
12,30,300,5,0.2,1.0,519.8702548673039,uniform,5.1987025486730385,0.01,10,"[0, 5, 8, 9, 11, 13, 17, 25, 29]",9,1.0,0.5555555555555556,0.4444444444444444,4.232223033905029
12,30,300,5,0.2,1.0,519.8702548673039,uniform,9.741419411972224,0.01873817422860384,10,"[0, 5, 8, 9, 11, 13, 17, 25, 29]",9,1.0,0.5555555555555556,0.4444444444444444,4.392518043518066
12,30,300,5,0.2,1.0,519.8702548673039,uniform,18.253641417543907,0.03511191734215131,10,"[0, 5, 8, 9, 11, 13, 17, 25, 29]",9,1.0,0.5555555555555556,0.4444444444444444,4.275351047515869
12,30,300,5,0.2,1.0,519.8702548673039,uniform,34.20399131883969,0.0657933224657568,10,"[0, 5, 8, 9, 11, 13, 17, 25, 29]",9,1.0,0.5555555555555556,0.4444444444444444,4.2312939167022705
12,30,300,5,0.2,1.0,519.8702548673039,uniform,64.09203486460713,0.12328467394420659,10,"[0, 5, 8, 9, 11, 13, 17, 25, 29]",9,1.0,0.5555555555555556,0.4444444444444444,4.265350103378296
12,30,300,5,0.2,1.0,519.8702548673039,uniform,120.09677159587602,0.23101297000831592,10,"[0, 5, 8, 9, 11, 13, 17, 25, 29]",9,1.0,0.5555555555555556,0.4444444444444444,4.195927143096924
12,30,300,5,0.2,1.0,519.8702548673039,uniform,225.03942304563657,0.4328761281083057,10,"[0, 5, 8, 9, 11, 13, 17, 25, 29]",9,1.0,0.5555555555555556,0.4444444444444444,4.2679407596588135
12,30,300,5,0.2,1.0,519.8702548673039,uniform,421.6827917333624,0.8111308307896868,10,"[0, 5, 8, 9, 11, 13, 17, 25, 29]",9,1.0,0.5555555555555556,0.4444444444444444,4.221987962722778
12,30,300,5,0.2,1.0,519.8702548673039,uniform,790.1565620703811,1.5199110829529332,10,"[0, 5, 8, 9, 11, 13, 17, 25, 29]",9,1.0,0.5555555555555556,0.4444444444444444,4.240016222000122
12,30,300,5,0.2,1.0,519.8702548673039,uniform,1480.609132794942,2.848035868435799,10,"[0, 5, 8, 9, 11, 13, 17, 25, 29]",9,1.0,0.5555555555555556,0.4444444444444444,4.2433061599731445
12,30,300,5,0.2,1.0,519.8702548673039,uniform,2774.3911894773673,5.336699231206307,10,"[0, 5, 8, 9, 11, 13, 17, 25, 29]",9,1.0,0.5555555555555556,0.4444444444444444,4.244192123413086
12,30,300,5,0.2,1.0,519.8702548673039,uniform,5198.702548673038,10.0,10,"[0, 5, 8, 9, 11, 13, 17, 25, 29]",9,1.0,0.5555555555555556,0.4444444444444444,4.199373960494995
12,30,300,5,0.2,1.0,519.8702548673039,adversarial,0.0,0.0,10,"[0, 5, 8, 9, 11, 13, 17, 25, 29]",9,1.0,0.5555555555555556,0.4444444444444444,4.405524015426636
12,30,300,5,0.2,1.0,519.8702548673039,adversarial,5.1987025486730385,0.01,10,"[2, 4, 6, 12, 13, 17, 18, 26, 27, 29]",10,0.2,0.1,0.9,4.450118780136108
12,30,300,5,0.2,1.0,519.8702548673039,adversarial,9.741419411972224,0.01873817422860384,10,"[2, 4, 6, 12, 13, 17, 18, 26, 27, 29]",10,0.2,0.1,0.9,4.379938125610352
12,30,300,5,0.2,1.0,519.8702548673039,adversarial,18.253641417543907,0.03511191734215131,10,"[2, 4, 6, 12, 13, 17, 18, 26, 27, 29]",10,0.2,0.1,0.9,4.362031936645508
12,30,300,5,0.2,1.0,519.8702548673039,adversarial,34.20399131883969,0.0657933224657568,10,"[2, 4, 6, 12, 13, 17, 18, 26, 27, 29]",10,0.2,0.1,0.9,4.399545192718506
12,30,300,5,0.2,1.0,519.8702548673039,adversarial,64.09203486460713,0.12328467394420659,10,"[2, 4, 6, 12, 13, 17, 18, 26, 27, 29]",10,0.2,0.1,0.9,4.414968967437744
12,30,300,5,0.2,1.0,519.8702548673039,adversarial,120.09677159587602,0.23101297000831592,10,"[2, 4, 6, 12, 13, 17, 18, 26, 27, 29]",10,0.2,0.1,0.9,4.5039589405059814
12,30,300,5,0.2,1.0,519.8702548673039,adversarial,225.03942304563657,0.4328761281083057,10,"[2, 4, 6, 12, 13, 17, 18, 26, 27, 29]",10,0.2,0.1,0.9,4.33049201965332
12,30,300,5,0.2,1.0,519.8702548673039,adversarial,421.6827917333624,0.8111308307896868,10,"[2, 4, 6, 12, 13, 17, 18, 26, 27, 29]",10,0.2,0.1,0.9,4.374488830566406
12,30,300,5,0.2,1.0,519.8702548673039,adversarial,790.1565620703811,1.5199110829529332,10,"[2, 4, 6, 12, 13, 17, 18, 26, 27, 29]",10,0.2,0.1,0.9,4.402498006820679
12,30,300,5,0.2,1.0,519.8702548673039,adversarial,1480.609132794942,2.848035868435799,10,"[2, 4, 6, 12, 13, 17, 18, 26, 27, 29]",10,0.2,0.1,0.9,4.392644882202148
12,30,300,5,0.2,1.0,519.8702548673039,adversarial,2774.3911894773673,5.336699231206307,10,"[2, 4, 6, 12, 13, 17, 18, 26, 27, 29]",10,0.2,0.1,0.9,4.354143142700195
12,30,300,5,0.2,1.0,519.8702548673039,adversarial,5198.702548673038,10.0,10,"[2, 4, 6, 12, 13, 17, 18, 26, 27, 29]",10,0.2,0.1,0.9,4.363692045211792
12,30,300,5,0.2,1.0,519.8702548673039,pc,0.0,0.0,10,"[0, 5, 8, 9, 11, 13, 17, 25, 29]",9,1.0,0.5555555555555556,0.4444444444444444,4.211907148361206
12,30,300,5,0.2,1.0,519.8702548673039,pc,5.1987025486730385,0.01,10,"[0, 5, 8, 9, 11, 13, 25, 29]",8,1.0,0.625,0.375,3.9394891262054443
12,30,300,5,0.2,1.0,519.8702548673039,pc,9.741419411972224,0.01873817422860384,10,"[0, 5, 8, 9, 11, 13, 25, 29]",8,1.0,0.625,0.375,3.4866812229156494
12,30,300,5,0.2,1.0,519.8702548673039,pc,18.253641417543907,0.03511191734215131,10,"[0, 5, 8, 9, 11, 29]",6,1.0,0.8333333333333334,0.16666666666666666,3.479607105255127
12,30,300,5,0.2,1.0,519.8702548673039,pc,34.20399131883969,0.0657933224657568,10,"[0, 3, 5, 8, 9, 11, 18, 29]",8,1.0,0.625,0.375,3.79744291305542
12,30,300,5,0.2,1.0,519.8702548673039,pc,64.09203486460713,0.12328467394420659,10,"[0, 5, 6, 8, 11, 12, 18, 25, 27, 29]",10,1.0,0.5,0.5,3.686032295227051
12,30,300,5,0.2,1.0,519.8702548673039,pc,120.09677159587602,0.23101297000831592,10,"[0, 5, 6, 8, 11, 18, 25, 27, 29]",9,1.0,0.5555555555555556,0.4444444444444444,4.030263662338257
12,30,300,5,0.2,1.0,519.8702548673039,pc,225.03942304563657,0.4328761281083057,10,"[0, 5, 6, 8, 11, 18, 25, 27, 29]",9,1.0,0.5555555555555556,0.4444444444444444,3.8855841159820557
12,30,300,5,0.2,1.0,519.8702548673039,pc,421.6827917333624,0.8111308307896868,10,"[0, 3, 5, 6, 8, 18, 25, 27, 29]",9,0.8,0.4444444444444444,0.5555555555555556,4.359231948852539
12,30,300,5,0.2,1.0,519.8702548673039,pc,790.1565620703811,1.5199110829529332,10,"[0, 5, 6, 8, 12, 18, 25, 27, 29]",9,0.8,0.4444444444444444,0.5555555555555556,4.179089069366455
12,30,300,5,0.2,1.0,519.8702548673039,pc,1480.609132794942,2.848035868435799,10,"[0, 3, 5, 6, 8, 18, 25, 27, 29]",9,0.8,0.4444444444444444,0.5555555555555556,4.233175039291382
12,30,300,5,0.2,1.0,519.8702548673039,pc,2774.3911894773673,5.336699231206307,10,"[0, 5, 6, 8, 11, 18, 25, 29]",8,1.0,0.625,0.375,3.278470039367676
12,30,300,5,0.2,1.0,519.8702548673039,pc,5198.702548673038,10.0,10,"[0, 5, 6, 8, 11, 18, 25, 29]",8,1.0,0.625,0.375,3.259282350540161
12,30,300,5,0.2,1.0,519.8702548673039,ges,0.0,0.0,10,"[0, 5, 8, 9, 11, 13, 17, 25, 29]",9,1.0,0.5555555555555556,0.4444444444444444,4.237190246582031
12,30,300,5,0.2,1.0,519.8702548673039,ges,5.1987025486730385,0.01,10,"[0, 5, 6, 8, 11, 27, 29]",7,1.0,0.7142857142857143,0.2857142857142857,4.078594923019409
12,30,300,5,0.2,1.0,519.8702548673039,ges,9.741419411972224,0.01873817422860384,10,"[0, 5, 6, 8, 11, 27, 29]",7,1.0,0.7142857142857143,0.2857142857142857,3.9697132110595703
12,30,300,5,0.2,1.0,519.8702548673039,ges,18.253641417543907,0.03511191734215131,10,"[0, 5, 6, 8, 9, 11, 13, 21, 29]",9,1.0,0.5555555555555556,0.4444444444444444,4.001194000244141
12,30,300,5,0.2,1.0,519.8702548673039,ges,34.20399131883969,0.0657933224657568,10,"[0, 5, 6, 8, 11, 13, 17, 21, 29]",9,1.0,0.5555555555555556,0.4444444444444444,4.00981879234314
12,30,300,5,0.2,1.0,519.8702548673039,ges,64.09203486460713,0.12328467394420659,10,"[0, 6, 8, 11, 13, 29]",6,0.8,0.6666666666666666,0.3333333333333333,4.524805068969727
12,30,300,5,0.2,1.0,519.8702548673039,ges,120.09677159587602,0.23101297000831592,10,"[0, 6, 8, 11, 13, 27, 29]",7,0.8,0.5714285714285714,0.42857142857142855,4.411839008331299
12,30,300,5,0.2,1.0,519.8702548673039,ges,225.03942304563657,0.4328761281083057,10,"[0, 6, 8, 11, 13, 27, 29]",7,0.8,0.5714285714285714,0.42857142857142855,4.381021976470947
12,30,300,5,0.2,1.0,519.8702548673039,ges,421.6827917333624,0.8111308307896868,10,"[0, 6, 8, 11, 13, 27, 29]",7,0.8,0.5714285714285714,0.42857142857142855,4.459256887435913
12,30,300,5,0.2,1.0,519.8702548673039,ges,790.1565620703811,1.5199110829529332,10,"[0, 6, 8, 11, 13, 27, 29]",7,0.8,0.5714285714285714,0.42857142857142855,4.453307151794434
12,30,300,5,0.2,1.0,519.8702548673039,ges,1480.609132794942,2.848035868435799,10,"[0, 6, 8, 11, 13, 27, 29]",7,0.8,0.5714285714285714,0.42857142857142855,4.433496713638306
12,30,300,5,0.2,1.0,519.8702548673039,ges,2774.3911894773673,5.336699231206307,10,"[0, 6, 8, 11, 13, 27, 29]",7,0.8,0.5714285714285714,0.42857142857142855,4.447317838668823
12,30,300,5,0.2,1.0,519.8702548673039,ges,5198.702548673038,10.0,10,"[0, 6, 8, 11, 13, 21, 29]",7,0.8,0.5714285714285714,0.42857142857142855,4.38920521736145
12,30,300,5,0.2,1.0,519.8702548673039,bootstrap_l1,0.0,0.0,10,"[0, 5, 8, 9, 11, 13, 17, 25, 29]",9,1.0,0.5555555555555556,0.4444444444444444,4.31279730796814
12,30,300,5,0.2,1.0,519.8702548673039,bootstrap_l1,5.1987025486730385,0.01,10,"[0, 8, 9, 11, 12, 13, 25, 27, 29]",9,0.8,0.4444444444444444,0.5555555555555556,3.9758639335632324
12,30,300,5,0.2,1.0,519.8702548673039,bootstrap_l1,9.741419411972224,0.01873817422860384,10,"[0, 8, 9, 11, 12, 13, 25, 27, 29]",9,0.8,0.4444444444444444,0.5555555555555556,3.969313621520996
12,30,300,5,0.2,1.0,519.8702548673039,bootstrap_l1,18.253641417543907,0.03511191734215131,10,"[0, 3, 8, 9, 11, 12, 13, 25, 29]",9,0.8,0.4444444444444444,0.5555555555555556,3.629926919937134
12,30,300,5,0.2,1.0,519.8702548673039,bootstrap_l1,34.20399131883969,0.0657933224657568,10,"[0, 2, 8, 9, 11, 12, 13, 25, 29]",9,0.8,0.4444444444444444,0.5555555555555556,4.090685129165649
12,30,300,5,0.2,1.0,519.8702548673039,bootstrap_l1,64.09203486460713,0.12328467394420659,10,"[0, 8, 9, 11, 12, 13, 16, 25, 29]",9,0.8,0.4444444444444444,0.5555555555555556,4.012022972106934
12,30,300,5,0.2,1.0,519.8702548673039,bootstrap_l1,120.09677159587602,0.23101297000831592,10,"[0, 8, 9, 11, 12, 13, 16, 25, 29]",9,0.8,0.4444444444444444,0.5555555555555556,3.95332407951355
12,30,300,5,0.2,1.0,519.8702548673039,bootstrap_l1,225.03942304563657,0.4328761281083057,10,"[0, 8, 9, 11, 12, 13, 16, 25, 29]",9,0.8,0.4444444444444444,0.5555555555555556,3.983996868133545
12,30,300,5,0.2,1.0,519.8702548673039,bootstrap_l1,421.6827917333624,0.8111308307896868,10,"[0, 8, 9, 11, 12, 13, 19, 25, 29]",9,0.8,0.4444444444444444,0.5555555555555556,4.024153232574463
12,30,300,5,0.2,1.0,519.8702548673039,bootstrap_l1,790.1565620703811,1.5199110829529332,10,"[0, 8, 9, 11, 12, 13, 19, 25, 29]",9,0.8,0.4444444444444444,0.5555555555555556,4.073886871337891
12,30,300,5,0.2,1.0,519.8702548673039,bootstrap_l1,1480.609132794942,2.848035868435799,10,"[0, 8, 9, 11, 12, 13, 19, 25, 29]",9,0.8,0.4444444444444444,0.5555555555555556,4.084022045135498
12,30,300,5,0.2,1.0,519.8702548673039,bootstrap_l1,2774.3911894773673,5.336699231206307,10,"[0, 8, 9, 12, 13, 24, 25, 29]",8,0.6,0.375,0.625,4.095376014709473
12,30,300,5,0.2,1.0,519.8702548673039,bootstrap_l1,5198.702548673038,10.0,10,"[0, 8, 9, 12, 13, 24, 25, 29]",8,0.6,0.375,0.625,4.0587708950042725
12,30,300,5,0.2,1.0,519.8702548673039,pc_hard_t0.3,0.0,0.0,2,"[5, 25]",2,0.2,0.5,0.5,0.008105993270874023
12,30,300,5,0.2,1.0,519.8702548673039,pc_hard_t0.5,0.0,0.0,1,[5],1,0.2,1.0,0.0,0.0031931400299072266
12,30,300,5,0.2,1.0,519.8702548673039,pc_hard_t0.7,0.0,0.0,1,[5],1,0.2,1.0,0.0,0.0025238990783691406
12,30,300,5,0.2,1.0,519.8702548673039,ges_hard_t0.3,0.0,0.0,10,"[0, 5, 8, 9, 11, 13, 17, 25, 29]",9,1.0,0.5555555555555556,0.4444444444444444,3.46052622795105
12,30,300,5,0.2,1.0,519.8702548673039,ges_hard_t0.5,0.0,0.0,10,"[0, 5, 6, 8, 11, 29]",6,1.0,0.8333333333333334,0.16666666666666666,0.9003663063049316
12,30,300,5,0.2,1.0,519.8702548673039,ges_hard_t0.7,0.0,0.0,7,"[13, 21, 29]",3,0.2,0.3333333333333333,0.6666666666666666,0.29204678535461426
12,30,300,5,0.2,1.0,519.8702548673039,bootstrap_l1_hard_t0.3,0.0,0.0,10,"[0, 3, 8, 9, 11, 13, 25, 27, 29]",9,0.8,0.4444444444444444,0.5555555555555556,3.983114242553711
12,30,300,5,0.2,1.0,519.8702548673039,bootstrap_l1_hard_t0.5,0.0,0.0,10,"[0, 3, 8, 9, 11, 13, 25, 27, 29]",9,0.8,0.4444444444444444,0.5555555555555556,3.315242052078247
12,30,300,5,0.2,1.0,519.8702548673039,bootstrap_l1_hard_t0.7,0.0,0.0,10,"[0, 3, 9, 11, 12, 13, 18, 25, 29]",9,0.6,0.3333333333333333,0.6666666666666666,1.385608196258545
