seed,p,n,k_star,p_edge,noise_scale,mu_scale,q_source,mu,mu_relative,K,support,k_actual,S_recall,S_precision,C_inclusion,causal_precision,correlate_inclusion,fit_seconds
5,50,300,5,0.2,1.0,950.8900918007741,pc,21.966794425837712,0.023101297000831605,10,"[11, 13, 14, 30, 36]",5,0.0,0.0,1.0,1.0,0.0,6.216509819030762
5,50,300,5,0.2,1.0,950.8900918007741,pc,33.38757430477945,0.03511191734215131,10,"[2, 13, 14, 30, 39]",5,0.2,0.2,0.8,1.0,0.0,5.853803873062134
5,50,300,5,0.2,1.0,950.8900918007741,pc,50.74614421874889,0.0533669923120631,10,"[2, 13, 14, 30, 36, 39]",6,0.2,0.16666666666666666,0.8333333333333334,1.0,0.0,5.984133005142212
5,50,300,5,0.2,1.0,950.8900918007741,pc,77.12962701520439,0.08111308307896872,10,"[2, 13, 14, 30, 36, 39]",6,0.2,0.16666666666666666,0.8333333333333334,1.0,0.0,4.93518590927124
5,50,300,5,0.2,1.0,950.8900918007741,pc,117.2301749244351,0.12328467394420659,10,"[2, 13, 14, 30, 39, 47]",6,0.2,0.16666666666666666,0.8333333333333334,1.0,0.0,4.882499933242798
5,50,300,5,0.2,1.0,950.8900918007741,pc,178.17944212416006,0.1873817422860384,10,"[2, 13, 14, 30, 39, 47]",6,0.2,0.16666666666666666,0.8333333333333334,1.0,0.0,4.9150660037994385
5,50,300,5,0.2,1.0,950.8900918007741,pc,270.8169088388817,0.2848035868435802,10,"[2, 13, 14, 30, 39, 47]",6,0.2,0.16666666666666666,0.8333333333333334,1.0,0.0,5.0001060962677
5,50,300,5,0.2,1.0,950.8900918007741,pc,411.6176211952707,0.43287612810830595,10,"[2, 13, 14, 30, 38, 39]",6,0.2,0.16666666666666666,0.8333333333333334,1.0,0.0,5.809771776199341
5,50,300,5,0.2,1.0,950.8900918007741,pc,625.6221843934144,0.6579332246575682,10,"[2, 13, 14, 30, 38, 39]",6,0.2,0.16666666666666666,0.8333333333333334,1.0,0.0,5.7365899085998535
5,50,300,5,0.2,1.0,950.8900918007741,pc,950.8900918007741,1.0,10,"[2, 13, 14, 30, 38, 39]",6,0.2,0.16666666666666666,0.8333333333333334,1.0,0.0,5.750276803970337
5,50,300,5,0.2,1.0,950.8900918007741,pc,2048.6306001831904,2.154434690031884,10,"[2, 13, 14, 30, 39]",5,0.2,0.2,0.8,1.0,0.0,4.8682098388671875
5,50,300,5,0.2,1.0,950.8900918007741,pc,4413.640832095503,4.641588833612778,10,"[2, 13, 14, 30, 39]",5,0.2,0.2,0.8,1.0,0.0,4.748192071914673
5,50,300,5,0.2,1.0,950.8900918007741,pc,9508.900918007741,10.0,10,"[2, 13, 14, 30, 39]",5,0.2,0.2,0.8,1.0,0.0,4.723941087722778
5,50,300,5,0.2,1.0,950.8900918007741,ges,0.0,0.0,10,"[2, 13, 14, 30, 33, 35, 36, 39]",8,0.2,0.125,0.875,1.0,0.0,6.32952094078064
5,50,300,5,0.2,1.0,950.8900918007741,ges,9.508900918007742,0.01,10,"[2, 12, 13, 30, 39]",5,0.4,0.4,0.6,1.0,0.0,5.975891828536987
5,50,300,5,0.2,1.0,950.8900918007741,ges,14.452683891981295,0.01519911082952934,10,"[2, 12, 13, 30, 39]",5,0.4,0.4,0.6,1.0,0.0,6.024606943130493
5,50,300,5,0.2,1.0,950.8900918007741,ges,21.966794425837712,0.023101297000831605,10,"[2, 12, 13, 30, 39]",5,0.4,0.4,0.6,1.0,0.0,6.26354193687439
5,50,300,5,0.2,1.0,950.8900918007741,ges,33.38757430477945,0.03511191734215131,10,"[2, 12, 13, 30, 39]",5,0.4,0.4,0.6,1.0,0.0,6.478792905807495
5,50,300,5,0.2,1.0,950.8900918007741,ges,50.74614421874889,0.0533669923120631,10,"[2, 7, 12, 30, 36, 39]",6,0.6,0.5,0.5,1.0,0.0,6.224860906600952
5,50,300,5,0.2,1.0,950.8900918007741,ges,77.12962701520439,0.08111308307896872,10,"[0, 7, 30, 48]",4,0.2,0.25,0.75,1.0,0.0,6.516711235046387
5,50,300,5,0.2,1.0,950.8900918007741,ges,117.2301749244351,0.12328467394420659,10,"[0, 7, 12, 30, 48]",5,0.4,0.4,0.6,1.0,0.0,6.552262783050537
5,50,300,5,0.2,1.0,950.8900918007741,ges,178.17944212416006,0.1873817422860384,10,"[0, 2, 4, 7, 12, 24, 30, 36, 48]",9,1.0,0.5555555555555556,0.4444444444444444,1.0,0.0,6.0522401332855225
5,50,300,5,0.2,1.0,950.8900918007741,ges,270.8169088388817,0.2848035868435802,10,"[0, 2, 4, 7, 12, 24, 30, 36, 48]",9,1.0,0.5555555555555556,0.4444444444444444,1.0,0.0,5.938791990280151
5,50,300,5,0.2,1.0,950.8900918007741,ges,411.6176211952707,0.43287612810830595,10,"[0, 2, 4, 7, 12, 24, 30, 36, 48]",9,1.0,0.5555555555555556,0.4444444444444444,1.0,0.0,6.0339860916137695
5,50,300,5,0.2,1.0,950.8900918007741,ges,625.6221843934144,0.6579332246575682,10,"[0, 2, 4, 7, 12, 24, 30, 36, 48]",9,1.0,0.5555555555555556,0.4444444444444444,1.0,0.0,6.0747902393341064
5,50,300,5,0.2,1.0,950.8900918007741,ges,950.8900918007741,1.0,10,"[0, 2, 4, 7, 12, 24, 30, 36, 48]",9,1.0,0.5555555555555556,0.4444444444444444,1.0,0.0,6.08908486366272
5,50,300,5,0.2,1.0,950.8900918007741,ges,2048.6306001831904,2.154434690031884,10,"[0, 2, 4, 7, 12, 24, 30, 48]",8,1.0,0.625,0.375,1.0,0.0,6.146338939666748
5,50,300,5,0.2,1.0,950.8900918007741,ges,4413.640832095503,4.641588833612778,10,"[0, 2, 4, 7, 12, 24, 30, 48]",8,1.0,0.625,0.375,1.0,0.0,6.144747018814087
5,50,300,5,0.2,1.0,950.8900918007741,ges,9508.900918007741,10.0,10,"[0, 2, 4, 7, 12, 24, 30, 48]",8,1.0,0.625,0.375,1.0,0.0,6.120508909225464
5,50,300,5,0.2,1.0,950.8900918007741,iamb,0.0,0.0,10,"[2, 13, 14, 30, 33, 35, 36, 39]",8,0.2,0.125,0.875,1.0,0.0,6.340728759765625
5,50,300,5,0.2,1.0,950.8900918007741,iamb,9.508900918007742,0.01,10,"[2, 12, 14, 24, 30, 36, 39]",7,0.6,0.42857142857142855,0.5714285714285714,1.0,0.0,6.4836530685424805
5,50,300,5,0.2,1.0,950.8900918007741,iamb,14.452683891981295,0.01519911082952934,10,"[2, 12, 24, 30, 36]",5,0.6,0.6,0.4,1.0,0.0,6.860910177230835
5,50,300,5,0.2,1.0,950.8900918007741,iamb,21.966794425837712,0.023101297000831605,10,"[2, 7, 12, 14, 22, 24, 30, 39]",8,0.8,0.5,0.5,1.0,0.0,6.262087106704712
5,50,300,5,0.2,1.0,950.8900918007741,iamb,33.38757430477945,0.03511191734215131,10,"[2, 7, 12, 30, 36, 39]",6,0.6,0.5,0.5,1.0,0.0,6.6415369510650635
5,50,300,5,0.2,1.0,950.8900918007741,iamb,50.74614421874889,0.0533669923120631,10,"[2, 4, 7, 12, 14, 30]",6,0.8,0.6666666666666666,0.3333333333333333,1.0,0.0,6.630584239959717
5,50,300,5,0.2,1.0,950.8900918007741,iamb,77.12962701520439,0.08111308307896872,10,"[2, 7, 18, 36]",4,0.4,0.5,0.5,1.0,0.0,6.643832206726074
5,50,300,5,0.2,1.0,950.8900918007741,iamb,117.2301749244351,0.12328467394420659,10,"[2, 7, 18, 36]",4,0.4,0.5,0.5,1.0,0.0,6.616570949554443
5,50,300,5,0.2,1.0,950.8900918007741,iamb,178.17944212416006,0.1873817422860384,10,"[2, 7, 18, 36]",4,0.4,0.5,0.5,1.0,0.0,6.4883739948272705
5,50,300,5,0.2,1.0,950.8900918007741,iamb,270.8169088388817,0.2848035868435802,10,"[2, 7, 18, 36]",4,0.4,0.5,0.5,1.0,0.0,6.3780529499053955
5,50,300,5,0.2,1.0,950.8900918007741,iamb,411.6176211952707,0.43287612810830595,10,"[2, 7, 18, 36]",4,0.4,0.5,0.5,1.0,0.0,6.483503103256226
5,50,300,5,0.2,1.0,950.8900918007741,iamb,625.6221843934144,0.6579332246575682,10,"[2, 7, 18, 36]",4,0.4,0.5,0.5,1.0,0.0,6.5050208568573
5,50,300,5,0.2,1.0,950.8900918007741,iamb,950.8900918007741,1.0,10,"[2, 7, 18, 36]",4,0.4,0.5,0.5,1.0,0.0,6.490593194961548
5,50,300,5,0.2,1.0,950.8900918007741,iamb,2048.6306001831904,2.154434690031884,10,"[2, 7, 18, 36]",4,0.4,0.5,0.5,1.0,0.0,6.554126977920532
5,50,300,5,0.2,1.0,950.8900918007741,iamb,4413.640832095503,4.641588833612778,10,"[2, 7, 18, 36]",4,0.4,0.5,0.5,1.0,0.0,6.572353839874268
5,50,300,5,0.2,1.0,950.8900918007741,iamb,9508.900918007741,10.0,10,"[2, 7, 18, 36]",4,0.4,0.5,0.5,1.0,0.0,6.582519054412842
5,50,300,5,0.2,1.0,950.8900918007741,bootstrap_l1,0.0,0.0,10,"[2, 13, 14, 30, 33, 35, 36, 39]",8,0.2,0.125,0.875,1.0,0.0,6.281193971633911
5,50,300,5,0.2,1.0,950.8900918007741,bootstrap_l1,9.508900918007742,0.01,10,"[2, 13, 14, 30, 33, 35, 36, 39]",8,0.2,0.125,0.875,1.0,0.0,6.28080415725708
5,50,300,5,0.2,1.0,950.8900918007741,bootstrap_l1,14.452683891981295,0.01519911082952934,10,"[2, 13, 14, 30, 33, 35, 36, 39]",8,0.2,0.125,0.875,1.0,0.0,6.0702338218688965
5,50,300,5,0.2,1.0,950.8900918007741,bootstrap_l1,21.966794425837712,0.023101297000831605,10,"[2, 13, 14, 30, 33, 35, 36, 39]",8,0.2,0.125,0.875,1.0,0.0,6.055022716522217
5,50,300,5,0.2,1.0,950.8900918007741,bootstrap_l1,33.38757430477945,0.03511191734215131,10,"[2, 13, 14, 30, 33, 35, 36, 39]",8,0.2,0.125,0.875,1.0,0.0,6.058045864105225
5,50,300,5,0.2,1.0,950.8900918007741,bootstrap_l1,50.74614421874889,0.0533669923120631,10,"[2, 13, 14, 30, 33, 35, 36, 39]",8,0.2,0.125,0.875,1.0,0.0,6.043147802352905
5,50,300,5,0.2,1.0,950.8900918007741,bootstrap_l1,77.12962701520439,0.08111308307896872,10,"[2, 13, 14, 30, 33, 35, 36, 39]",8,0.2,0.125,0.875,1.0,0.0,6.021975040435791
5,50,300,5,0.2,1.0,950.8900918007741,bootstrap_l1,117.2301749244351,0.12328467394420659,10,"[2, 13, 14, 30, 33, 35, 36, 39]",8,0.2,0.125,0.875,1.0,0.0,6.037041902542114
5,50,300,5,0.2,1.0,950.8900918007741,bootstrap_l1,178.17944212416006,0.1873817422860384,10,"[2, 13, 14, 30, 33, 35, 36, 39]",8,0.2,0.125,0.875,1.0,0.0,6.029210805892944
5,50,300,5,0.2,1.0,950.8900918007741,bootstrap_l1,270.8169088388817,0.2848035868435802,10,"[2, 13, 14, 30, 33, 35, 36, 39]",8,0.2,0.125,0.875,1.0,0.0,6.049290418624878
5,50,300,5,0.2,1.0,950.8900918007741,bootstrap_l1,411.6176211952707,0.43287612810830595,10,"[2, 13, 14, 30, 33, 35, 36, 39]",8,0.2,0.125,0.875,1.0,0.0,5.982618093490601
5,50,300,5,0.2,1.0,950.8900918007741,bootstrap_l1,625.6221843934144,0.6579332246575682,10,"[2, 13, 14, 30, 33, 35, 36, 39]",8,0.2,0.125,0.875,1.0,0.0,6.074711799621582
5,50,300,5,0.2,1.0,950.8900918007741,bootstrap_l1,950.8900918007741,1.0,10,"[2, 13, 14, 30, 33, 35, 36, 39]",8,0.2,0.125,0.875,1.0,0.0,6.065065860748291
5,50,300,5,0.2,1.0,950.8900918007741,bootstrap_l1,2048.6306001831904,2.154434690031884,10,"[2, 13, 14, 30, 33, 35, 36, 39]",8,0.2,0.125,0.875,1.0,0.0,6.0322418212890625
5,50,300,5,0.2,1.0,950.8900918007741,bootstrap_l1,4413.640832095503,4.641588833612778,10,"[2, 13, 14, 30, 33, 35, 36, 39]",8,0.2,0.125,0.875,1.0,0.0,6.076841831207275
5,50,300,5,0.2,1.0,950.8900918007741,bootstrap_l1,9508.900918007741,10.0,10,"[2, 13, 14, 30, 33, 35, 36, 39]",8,0.2,0.125,0.875,1.0,0.0,6.05299711227417
