seed,p,n,k_star,p_edge,noise_scale,mu_scale,q_source,mu,mu_relative,K,support,k_actual,S_recall,S_precision,C_inclusion,fit_seconds
5,30,300,5,0.5,1.0,2350.2959425008517,adversarial,289.75546894360923,0.12328467394420659,10,"[1, 3, 7, 19]",4,0.0,0.0,1.0,10.208735942840576
5,30,300,5,0.5,1.0,2350.2959425008517,adversarial,542.9488460756158,0.23101297000831592,10,"[1, 3, 7, 19]",4,0.0,0.0,1.0,10.232311010360718
5,30,300,5,0.5,1.0,2350.2959425008517,adversarial,1017.3870074984299,0.4328761281083057,10,"[1, 3, 7, 19]",4,0.0,0.0,1.0,10.321238994598389
5,30,300,5,0.5,1.0,2350.2959425008517,adversarial,1906.3975004423457,0.8111308307896868,10,"[1, 3, 7, 19]",4,0.0,0.0,1.0,10.725524663925171
5,30,300,5,0.5,1.0,2350.2959425008517,adversarial,3572.240851226354,1.5199110829529332,10,"[1, 3, 7, 19]",4,0.0,0.0,1.0,9.996745109558105
5,30,300,5,0.5,1.0,2350.2959425008517,adversarial,6693.727145681548,2.848035868435799,10,"[1, 3, 7, 19]",4,0.0,0.0,1.0,10.401165962219238
5,30,300,5,0.5,1.0,2350.2959425008517,adversarial,12542.822549451597,5.336699231206307,10,"[1, 3, 7, 19]",4,0.0,0.0,1.0,10.958187341690063
5,30,300,5,0.5,1.0,2350.2959425008517,adversarial,23502.959425008517,10.0,10,"[1, 3, 7, 19]",4,0.0,0.0,1.0,10.545487880706787
5,30,300,5,0.5,1.0,2350.2959425008517,pc,0.0,0.0,10,"[1, 6, 12, 16, 19, 27]",6,0.2,0.16666666666666666,0.8333333333333334,9.946955442428589
5,30,300,5,0.5,1.0,2350.2959425008517,pc,23.502959425008516,0.01,10,"[1, 13, 19, 27]",4,0.2,0.25,0.75,8.47612738609314
5,30,300,5,0.5,1.0,2350.2959425008517,pc,44.04025485936163,0.01873817422860384,10,"[1, 2, 14, 19, 27, 28]",6,0.4,0.3333333333333333,0.6666666666666666,9.380687236785889
5,30,300,5,0.5,1.0,2350.2959425008517,pc,82.5233968626835,0.03511191734215131,10,"[15, 16, 22, 27, 28]",5,0.4,0.4,0.6,9.597459077835083
5,30,300,5,0.5,1.0,2350.2959425008517,pc,154.63377883491833,0.0657933224657568,10,"[15, 16, 22, 27, 28]",5,0.4,0.4,0.6,9.952564001083374
5,30,300,5,0.5,1.0,2350.2959425008517,pc,289.75546894360923,0.12328467394420659,10,"[15, 16, 22, 27, 28]",5,0.4,0.4,0.6,9.192062616348267
5,30,300,5,0.5,1.0,2350.2959425008517,pc,542.9488460756158,0.23101297000831592,10,"[15, 16, 22, 27, 28]",5,0.4,0.4,0.6,9.270089626312256
5,30,300,5,0.5,1.0,2350.2959425008517,pc,1017.3870074984299,0.4328761281083057,10,"[15, 16, 22, 27, 28]",5,0.4,0.4,0.6,9.632913827896118
5,30,300,5,0.5,1.0,2350.2959425008517,pc,1906.3975004423457,0.8111308307896868,10,"[15, 16, 22, 27, 28]",5,0.4,0.4,0.6,9.262097597122192
5,30,300,5,0.5,1.0,2350.2959425008517,pc,3572.240851226354,1.5199110829529332,10,"[15, 16, 22, 27, 28]",5,0.4,0.4,0.6,9.509008884429932
5,30,300,5,0.5,1.0,2350.2959425008517,pc,6693.727145681548,2.848035868435799,10,"[15, 16, 22, 27, 28]",5,0.4,0.4,0.6,10.019480466842651
5,30,300,5,0.5,1.0,2350.2959425008517,pc,12542.822549451597,5.336699231206307,10,"[15, 16, 22, 27, 28]",5,0.4,0.4,0.6,9.684831142425537
5,30,300,5,0.5,1.0,2350.2959425008517,pc,23502.959425008517,10.0,10,"[15, 16, 22, 27, 28]",5,0.4,0.4,0.6,8.898881912231445
5,30,300,5,0.5,1.0,2350.2959425008517,ges,0.0,0.0,10,"[1, 6, 12, 16, 19, 27]",6,0.2,0.16666666666666666,0.8333333333333334,9.983907461166382
5,30,300,5,0.5,1.0,2350.2959425008517,ges,23.502959425008516,0.01,10,"[7, 13, 14, 16, 22, 28]",6,0.2,0.16666666666666666,0.8333333333333334,9.584506273269653
5,30,300,5,0.5,1.0,2350.2959425008517,ges,44.04025485936163,0.01873817422860384,10,"[7, 8, 16, 22, 28]",5,0.2,0.2,0.8,10.709099531173706
5,30,300,5,0.5,1.0,2350.2959425008517,ges,82.5233968626835,0.03511191734215131,10,"[7, 8, 16, 22, 28]",5,0.2,0.2,0.8,11.18581247329712
5,30,300,5,0.5,1.0,2350.2959425008517,ges,154.63377883491833,0.0657933224657568,10,"[7, 8, 16, 22, 28]",5,0.2,0.2,0.8,11.193787097930908
5,30,300,5,0.5,1.0,2350.2959425008517,ges,289.75546894360923,0.12328467394420659,10,"[7, 8, 16, 22, 28]",5,0.2,0.2,0.8,10.871458053588867
5,30,300,5,0.5,1.0,2350.2959425008517,ges,542.9488460756158,0.23101297000831592,10,"[7, 8, 16, 22, 28]",5,0.2,0.2,0.8,10.078778266906738
5,30,300,5,0.5,1.0,2350.2959425008517,ges,1017.3870074984299,0.4328761281083057,10,"[7, 8, 16, 22, 28]",5,0.2,0.2,0.8,10.601143598556519
5,30,300,5,0.5,1.0,2350.2959425008517,ges,1906.3975004423457,0.8111308307896868,10,"[7, 8, 16, 22, 28]",5,0.2,0.2,0.8,11.096840620040894
5,30,300,5,0.5,1.0,2350.2959425008517,ges,3572.240851226354,1.5199110829529332,10,"[7, 8, 16, 22, 28]",5,0.2,0.2,0.8,10.902199029922485
5,30,300,5,0.5,1.0,2350.2959425008517,ges,6693.727145681548,2.848035868435799,10,"[7, 8, 16, 22, 28]",5,0.2,0.2,0.8,10.555378675460815
5,30,300,5,0.5,1.0,2350.2959425008517,ges,12542.822549451597,5.336699231206307,10,"[7, 8, 16, 22, 28]",5,0.2,0.2,0.8,10.592174053192139
5,30,300,5,0.5,1.0,2350.2959425008517,ges,23502.959425008517,10.0,10,"[7, 8, 16, 22, 28]",5,0.2,0.2,0.8,10.062375783920288
5,30,300,5,0.5,1.0,2350.2959425008517,bootstrap_l1,0.0,0.0,10,"[1, 6, 12, 16, 19, 27]",6,0.2,0.16666666666666666,0.8333333333333334,10.076988935470581
5,30,300,5,0.5,1.0,2350.2959425008517,bootstrap_l1,23.502959425008516,0.01,10,"[3, 7, 27]",3,0.2,0.3333333333333333,0.6666666666666666,11.384778499603271
5,30,300,5,0.5,1.0,2350.2959425008517,bootstrap_l1,44.04025485936163,0.01873817422860384,10,"[3, 6, 7, 14, 27]",5,0.2,0.2,0.8,11.875871181488037
5,30,300,5,0.5,1.0,2350.2959425008517,bootstrap_l1,82.5233968626835,0.03511191734215131,10,"[3, 6, 7, 14, 27]",5,0.2,0.2,0.8,11.417572021484375
5,30,300,5,0.5,1.0,2350.2959425008517,bootstrap_l1,154.63377883491833,0.0657933224657568,10,"[3, 6, 7, 14, 27]",5,0.2,0.2,0.8,11.46228575706482
5,30,300,5,0.5,1.0,2350.2959425008517,bootstrap_l1,289.75546894360923,0.12328467394420659,10,"[1, 4, 5, 6, 7, 18, 27]",7,0.4,0.2857142857142857,0.7142857142857143,11.241976022720337
5,30,300,5,0.5,1.0,2350.2959425008517,bootstrap_l1,542.9488460756158,0.23101297000831592,10,"[1, 4, 5, 6, 7, 18, 27]",7,0.4,0.2857142857142857,0.7142857142857143,10.278398990631104
5,30,300,5,0.5,1.0,2350.2959425008517,bootstrap_l1,1017.3870074984299,0.4328761281083057,10,"[1, 4, 5, 6, 7, 18, 27]",7,0.4,0.2857142857142857,0.7142857142857143,10.343688011169434
5,30,300,5,0.5,1.0,2350.2959425008517,bootstrap_l1,1906.3975004423457,0.8111308307896868,10,"[1, 4, 5, 6, 7, 18, 27]",7,0.4,0.2857142857142857,0.7142857142857143,11.217577934265137
5,30,300,5,0.5,1.0,2350.2959425008517,bootstrap_l1,3572.240851226354,1.5199110829529332,10,"[1, 4, 5, 6, 7, 18, 27]",7,0.4,0.2857142857142857,0.7142857142857143,10.723353147506714
5,30,300,5,0.5,1.0,2350.2959425008517,bootstrap_l1,6693.727145681548,2.848035868435799,10,"[1, 4, 5, 6, 7, 18, 27]",7,0.4,0.2857142857142857,0.7142857142857143,10.995294332504272
5,30,300,5,0.5,1.0,2350.2959425008517,bootstrap_l1,12542.822549451597,5.336699231206307,10,"[1, 4, 5, 6, 7, 18, 27]",7,0.4,0.2857142857142857,0.7142857142857143,11.319234371185303
5,30,300,5,0.5,1.0,2350.2959425008517,bootstrap_l1,23502.959425008517,10.0,10,"[1, 4, 5, 6, 7, 18, 27]",7,0.4,0.2857142857142857,0.7142857142857143,11.019583225250244
5,30,300,5,0.5,1.0,2350.2959425008517,pc_hard_t0.3,0.0,0.0,3,[13],1,0.0,0.0,1.0,0.035126447677612305
5,30,300,5,0.5,1.0,2350.2959425008517,pc_hard_t0.5,0.0,0.0,2,[13],1,0.0,0.0,1.0,0.013368368148803711
5,30,300,5,0.5,1.0,2350.2959425008517,pc_hard_t0.7,0.0,0.0,2,[13],1,0.0,0.0,1.0,0.013763427734375
5,30,300,5,0.5,1.0,2350.2959425008517,ges_hard_t0.3,0.0,0.0,10,"[5, 7, 13, 16, 20, 27]",6,0.4,0.3333333333333333,0.6666666666666666,9.751927137374878
5,30,300,5,0.5,1.0,2350.2959425008517,ges_hard_t0.5,0.0,0.0,10,"[7, 16, 27]",3,0.2,0.3333333333333333,0.6666666666666666,9.392280101776123
5,30,300,5,0.5,1.0,2350.2959425008517,ges_hard_t0.7,0.0,0.0,10,"[7, 16]",2,0.0,0.0,1.0,4.2950239181518555
5,30,300,5,0.5,1.0,2350.2959425008517,bootstrap_l1_hard_t0.3,0.0,0.0,10,"[1, 6, 12, 16, 19, 27]",6,0.2,0.16666666666666666,0.8333333333333334,10.26156735420227
5,30,300,5,0.5,1.0,2350.2959425008517,bootstrap_l1_hard_t0.5,0.0,0.0,10,"[1, 6, 12, 16, 19, 27]",6,0.2,0.16666666666666666,0.8333333333333334,10.907170295715332
5,30,300,5,0.5,1.0,2350.2959425008517,bootstrap_l1_hard_t0.7,0.0,0.0,10,"[1, 6, 12, 16, 19, 27]",6,0.2,0.16666666666666666,0.8333333333333334,10.65650486946106
