seed,p,n,k_star,p_edge,noise_scale,mu_scale,q_source,mu,mu_relative,K,support,k_actual,S_recall,S_precision,C_inclusion,fit_seconds
1,30,100,5,0.2,1.0,41.230160415892634,uniform,0.0,0.0,10,"[4, 5, 7, 13, 16, 26, 27]",7,0.6,0.42857142857142855,0.5714285714285714,7.6049768924713135
1,30,100,5,0.2,1.0,41.230160415892634,uniform,0.41230160415892636,0.01,10,"[4, 5, 7, 13, 16, 26, 27]",7,0.6,0.42857142857142855,0.5714285714285714,7.476931095123291
1,30,100,5,0.2,1.0,41.230160415892634,uniform,0.7725779293462816,0.01873817422860384,10,"[4, 5, 7, 13, 16, 26, 27]",7,0.6,0.42857142857142855,0.5714285714285714,7.486048221588135
1,30,100,5,0.2,1.0,41.230160415892634,uniform,1.447669984526461,0.03511191734215131,10,"[4, 5, 7, 13, 16, 26, 27]",7,0.6,0.42857142857142855,0.5714285714285714,7.461744785308838
1,30,100,5,0.2,1.0,41.230160415892634,uniform,2.7126692395577052,0.0657933224657568,10,"[4, 5, 7, 13, 16, 26, 27]",7,0.6,0.42857142857142855,0.5714285714285714,7.682036638259888
1,30,100,5,0.2,1.0,41.230160415892634,uniform,5.083046883540656,0.12328467394420659,10,"[4, 5, 7, 13, 16, 26, 27]",7,0.6,0.42857142857142855,0.5714285714285714,7.624920129776001
1,30,100,5,0.2,1.0,41.230160415892634,uniform,9.524701811594658,0.23101297000831592,10,"[4, 5, 7, 13, 16, 26, 27]",7,0.6,0.42857142857142855,0.5714285714285714,7.5068113803863525
1,30,100,5,0.2,1.0,41.230160415892634,uniform,17.847552202115935,0.4328761281083057,10,"[4, 5, 7, 13, 16, 26, 27]",7,0.6,0.42857142857142855,0.5714285714285714,7.547756671905518
1,30,100,5,0.2,1.0,41.230160415892634,uniform,33.44305427173505,0.8111308307896868,10,"[4, 5, 7, 13, 16, 26, 27]",7,0.6,0.42857142857142855,0.5714285714285714,7.5183587074279785
1,30,100,5,0.2,1.0,41.230160415892634,uniform,62.66617776804253,1.5199110829529332,10,"[4, 5, 7, 13, 16, 26, 27]",7,0.6,0.42857142857142855,0.5714285714285714,7.811952829360962
1,30,100,5,0.2,1.0,41.230160415892634,uniform,117.42497572582408,2.848035868435799,10,"[4, 5, 7, 13, 16, 26, 27]",7,0.6,0.42857142857142855,0.5714285714285714,7.828133583068848
1,30,100,5,0.2,1.0,41.230160415892634,uniform,220.03296539400694,5.336699231206307,10,"[4, 5, 7, 13, 16, 26, 27]",7,0.6,0.42857142857142855,0.5714285714285714,7.597345590591431
1,30,100,5,0.2,1.0,41.230160415892634,uniform,412.30160415892635,10.0,10,"[4, 5, 7, 13, 16, 26, 27]",7,0.6,0.42857142857142855,0.5714285714285714,7.486761569976807
1,30,100,5,0.2,1.0,41.230160415892634,adversarial,0.0,0.0,10,"[4, 5, 7, 13, 16, 26, 27]",7,0.6,0.42857142857142855,0.5714285714285714,7.584413051605225
1,30,100,5,0.2,1.0,41.230160415892634,adversarial,0.41230160415892636,0.01,10,"[5, 6, 7, 13, 16, 25, 26, 28]",8,0.4,0.25,0.75,7.234349250793457
1,30,100,5,0.2,1.0,41.230160415892634,adversarial,0.7725779293462816,0.01873817422860384,10,"[5, 6, 12, 18, 26, 28]",6,0.0,0.0,1.0,7.697976112365723
1,30,100,5,0.2,1.0,41.230160415892634,adversarial,1.447669984526461,0.03511191734215131,10,"[5, 6, 12, 18, 26, 28]",6,0.0,0.0,1.0,7.655088901519775
1,30,100,5,0.2,1.0,41.230160415892634,adversarial,2.7126692395577052,0.0657933224657568,10,"[5, 6, 12, 18, 26, 28]",6,0.0,0.0,1.0,7.603102207183838
1,30,100,5,0.2,1.0,41.230160415892634,adversarial,5.083046883540656,0.12328467394420659,10,"[5, 6, 12, 18, 26, 28]",6,0.0,0.0,1.0,7.725290298461914
1,30,100,5,0.2,1.0,41.230160415892634,adversarial,9.524701811594658,0.23101297000831592,10,"[5, 6, 12, 18, 26, 28]",6,0.0,0.0,1.0,7.765519142150879
1,30,100,5,0.2,1.0,41.230160415892634,adversarial,17.847552202115935,0.4328761281083057,10,"[5, 6, 12, 18, 26, 28]",6,0.0,0.0,1.0,7.8695783615112305
1,30,100,5,0.2,1.0,41.230160415892634,adversarial,33.44305427173505,0.8111308307896868,10,"[5, 6, 12, 18, 26, 28]",6,0.0,0.0,1.0,7.851211786270142
1,30,100,5,0.2,1.0,41.230160415892634,adversarial,62.66617776804253,1.5199110829529332,10,"[5, 6, 12, 18, 26, 28]",6,0.0,0.0,1.0,7.603268384933472
1,30,100,5,0.2,1.0,41.230160415892634,adversarial,117.42497572582408,2.848035868435799,10,"[5, 6, 12, 18, 26, 28]",6,0.0,0.0,1.0,7.6436073780059814
1,30,100,5,0.2,1.0,41.230160415892634,adversarial,220.03296539400694,5.336699231206307,10,"[5, 6, 12, 18, 26, 28]",6,0.0,0.0,1.0,7.521775245666504
1,30,100,5,0.2,1.0,41.230160415892634,adversarial,412.30160415892635,10.0,10,"[5, 6, 12, 18, 26, 28]",6,0.0,0.0,1.0,7.735797166824341
1,30,100,5,0.2,1.0,41.230160415892634,pc,0.0,0.0,10,"[4, 5, 7, 13, 16, 26, 27]",7,0.6,0.42857142857142855,0.5714285714285714,7.747231721878052
1,30,100,5,0.2,1.0,41.230160415892634,pc,0.41230160415892636,0.01,10,"[4, 5, 7, 13, 25, 26, 27, 29]",8,0.6,0.375,0.625,8.44438123703003
1,30,100,5,0.2,1.0,41.230160415892634,pc,0.7725779293462816,0.01873817422860384,10,"[4, 7, 13, 26, 27, 29]",6,0.6,0.5,0.5,8.588273525238037
1,30,100,5,0.2,1.0,41.230160415892634,pc,1.447669984526461,0.03511191734215131,10,"[4, 7, 12, 13, 25, 26, 27, 29]",8,0.6,0.375,0.625,8.16050410270691
1,30,100,5,0.2,1.0,41.230160415892634,pc,2.7126692395577052,0.0657933224657568,10,"[4, 7, 13, 25, 26, 27, 29]",7,0.6,0.42857142857142855,0.5714285714285714,8.290099859237671
1,30,100,5,0.2,1.0,41.230160415892634,pc,5.083046883540656,0.12328467394420659,10,"[4, 7, 13, 25, 26, 27, 29]",7,0.6,0.42857142857142855,0.5714285714285714,8.04807186126709
1,30,100,5,0.2,1.0,41.230160415892634,pc,9.524701811594658,0.23101297000831592,10,"[4, 7, 13, 25, 26, 27, 29]",7,0.6,0.42857142857142855,0.5714285714285714,7.5640411376953125
1,30,100,5,0.2,1.0,41.230160415892634,pc,17.847552202115935,0.4328761281083057,10,"[4, 7, 13, 25, 26, 27, 29]",7,0.6,0.42857142857142855,0.5714285714285714,7.232506275177002
1,30,100,5,0.2,1.0,41.230160415892634,pc,33.44305427173505,0.8111308307896868,10,"[0, 4, 7, 13, 20, 25, 26, 27, 29]",9,0.6,0.3333333333333333,0.5555555555555556,7.070680379867554
1,30,100,5,0.2,1.0,41.230160415892634,pc,62.66617776804253,1.5199110829529332,10,"[0, 4, 7, 13, 20, 25, 26, 27, 29]",9,0.6,0.3333333333333333,0.5555555555555556,7.326550006866455
1,30,100,5,0.2,1.0,41.230160415892634,pc,117.42497572582408,2.848035868435799,10,"[4, 5, 7, 20, 25, 26, 27, 28, 29]",9,0.4,0.2222222222222222,0.7777777777777778,6.472891092300415
1,30,100,5,0.2,1.0,41.230160415892634,pc,220.03296539400694,5.336699231206307,10,"[4, 5, 7, 20, 25, 26, 27, 28, 29]",9,0.4,0.2222222222222222,0.7777777777777778,6.404613733291626
1,30,100,5,0.2,1.0,41.230160415892634,pc,412.30160415892635,10.0,10,"[4, 5, 7, 20, 25, 26, 27, 28, 29]",9,0.4,0.2222222222222222,0.7777777777777778,6.044376850128174
1,30,100,5,0.2,1.0,41.230160415892634,ges,0.0,0.0,10,"[4, 5, 7, 13, 16, 26, 27]",7,0.6,0.42857142857142855,0.5714285714285714,7.4210779666900635
1,30,100,5,0.2,1.0,41.230160415892634,ges,0.41230160415892636,0.01,10,"[1, 4, 7, 13, 25, 26, 27, 29]",8,0.8,0.5,0.5,8.643314123153687
1,30,100,5,0.2,1.0,41.230160415892634,ges,0.7725779293462816,0.01873817422860384,10,"[1, 6, 7, 13, 15, 25, 26, 27, 29]",9,1.0,0.5555555555555556,0.4444444444444444,7.531064748764038
1,30,100,5,0.2,1.0,41.230160415892634,ges,1.447669984526461,0.03511191734215131,10,"[1, 6, 7, 13, 15, 26, 27]",7,1.0,0.7142857142857143,0.2857142857142857,7.82512640953064
1,30,100,5,0.2,1.0,41.230160415892634,ges,2.7126692395577052,0.0657933224657568,10,"[1, 4, 7, 12, 13, 25, 26, 27, 29]",9,0.8,0.4444444444444444,0.5555555555555556,8.36436414718628
1,30,100,5,0.2,1.0,41.230160415892634,ges,5.083046883540656,0.12328467394420659,10,"[1, 4, 7, 12, 13, 25, 26, 27, 29]",9,0.8,0.4444444444444444,0.5555555555555556,7.745910882949829
1,30,100,5,0.2,1.0,41.230160415892634,ges,9.524701811594658,0.23101297000831592,10,"[1, 4, 7, 12, 13, 25, 26, 27, 29]",9,0.8,0.4444444444444444,0.5555555555555556,7.5250279903411865
1,30,100,5,0.2,1.0,41.230160415892634,ges,17.847552202115935,0.4328761281083057,10,"[1, 4, 7, 12, 13, 25, 26, 27, 29]",9,0.8,0.4444444444444444,0.5555555555555556,7.6852641105651855
1,30,100,5,0.2,1.0,41.230160415892634,ges,33.44305427173505,0.8111308307896868,10,"[1, 4, 7, 12, 13, 25, 26, 27, 29]",9,0.8,0.4444444444444444,0.5555555555555556,7.9772210121154785
1,30,100,5,0.2,1.0,41.230160415892634,ges,62.66617776804253,1.5199110829529332,10,"[1, 6, 7, 13, 15, 25, 26, 27, 29]",9,1.0,0.5555555555555556,0.4444444444444444,7.9078638553619385
1,30,100,5,0.2,1.0,41.230160415892634,ges,117.42497572582408,2.848035868435799,10,"[0, 1, 7, 13, 15, 25, 26, 27, 29]",9,1.0,0.5555555555555556,0.3333333333333333,7.261300563812256
1,30,100,5,0.2,1.0,41.230160415892634,ges,220.03296539400694,5.336699231206307,10,"[0, 1, 7, 13, 15, 25, 26, 27, 29]",9,1.0,0.5555555555555556,0.3333333333333333,7.05512261390686
1,30,100,5,0.2,1.0,41.230160415892634,ges,412.30160415892635,10.0,10,"[0, 1, 7, 13, 15, 25, 26, 27, 29]",9,1.0,0.5555555555555556,0.3333333333333333,7.147634029388428
1,30,100,5,0.2,1.0,41.230160415892634,bootstrap_l1,0.0,0.0,10,"[4, 5, 7, 13, 16, 26, 27]",7,0.6,0.42857142857142855,0.5714285714285714,7.4053943157196045
1,30,100,5,0.2,1.0,41.230160415892634,bootstrap_l1,0.41230160415892636,0.01,10,"[1, 4, 5, 7, 13, 16, 26, 27]",8,0.8,0.5,0.5,6.9686806201934814
1,30,100,5,0.2,1.0,41.230160415892634,bootstrap_l1,0.7725779293462816,0.01873817422860384,10,"[4, 5, 7, 13, 16, 26, 27]",7,0.6,0.42857142857142855,0.5714285714285714,7.29546856880188
1,30,100,5,0.2,1.0,41.230160415892634,bootstrap_l1,1.447669984526461,0.03511191734215131,10,"[1, 4, 5, 7, 13, 16, 26, 27]",8,0.8,0.5,0.5,7.442142486572266
1,30,100,5,0.2,1.0,41.230160415892634,bootstrap_l1,2.7126692395577052,0.0657933224657568,10,"[1, 4, 5, 7, 13, 16, 26, 27]",8,0.8,0.5,0.5,7.151752233505249
1,30,100,5,0.2,1.0,41.230160415892634,bootstrap_l1,5.083046883540656,0.12328467394420659,10,"[1, 4, 5, 7, 13, 16, 26, 27]",8,0.8,0.5,0.5,7.446963787078857
1,30,100,5,0.2,1.0,41.230160415892634,bootstrap_l1,9.524701811594658,0.23101297000831592,10,"[1, 4, 5, 7, 13, 16, 26, 27]",8,0.8,0.5,0.5,7.225808620452881
1,30,100,5,0.2,1.0,41.230160415892634,bootstrap_l1,17.847552202115935,0.4328761281083057,10,"[1, 4, 5, 7, 13, 16, 26, 27]",8,0.8,0.5,0.5,7.020799398422241
1,30,100,5,0.2,1.0,41.230160415892634,bootstrap_l1,33.44305427173505,0.8111308307896868,10,"[1, 4, 5, 7, 13, 16, 26, 27]",8,0.8,0.5,0.5,7.016125202178955
1,30,100,5,0.2,1.0,41.230160415892634,bootstrap_l1,62.66617776804253,1.5199110829529332,10,"[1, 4, 5, 7, 13, 16, 26, 27]",8,0.8,0.5,0.5,6.83482027053833
1,30,100,5,0.2,1.0,41.230160415892634,bootstrap_l1,117.42497572582408,2.848035868435799,10,"[1, 4, 5, 7, 13, 16, 26, 27]",8,0.8,0.5,0.5,6.822496652603149
1,30,100,5,0.2,1.0,41.230160415892634,bootstrap_l1,220.03296539400694,5.336699231206307,10,"[1, 4, 5, 7, 13, 16, 26, 27]",8,0.8,0.5,0.5,7.006170034408569
1,30,100,5,0.2,1.0,41.230160415892634,bootstrap_l1,412.30160415892635,10.0,10,"[1, 4, 5, 7, 13, 16, 26, 27]",8,0.8,0.5,0.5,6.784560680389404
1,30,100,5,0.2,1.0,41.230160415892634,pc_hard_t0.3,0.0,0.0,2,"[25, 27]",2,0.2,0.5,0.5,0.01619863510131836
1,30,100,5,0.2,1.0,41.230160415892634,pc_hard_t0.5,0.0,0.0,1,[27],1,0.2,1.0,0.0,0.0064089298248291016
1,30,100,5,0.2,1.0,41.230160415892634,pc_hard_t0.7,0.0,0.0,0,[],0,0.0,0.0,0.0,0.0
1,30,100,5,0.2,1.0,41.230160415892634,ges_hard_t0.3,0.0,0.0,10,"[1, 7, 9, 25, 26, 27, 29]",7,0.6,0.42857142857142855,0.5714285714285714,2.513265371322632
1,30,100,5,0.2,1.0,41.230160415892634,ges_hard_t0.5,0.0,0.0,6,"[1, 7, 13, 25, 26, 27]",6,0.8,0.6666666666666666,0.3333333333333333,0.27755236625671387
1,30,100,5,0.2,1.0,41.230160415892634,ges_hard_t0.7,0.0,0.0,3,"[1, 7, 27]",3,0.6,1.0,0.0,0.027937650680541992
1,30,100,5,0.2,1.0,41.230160415892634,bootstrap_l1_hard_t0.3,0.0,0.0,10,"[1, 4, 5, 7, 13, 16, 26, 27]",8,0.8,0.5,0.5,5.188624382019043
1,30,100,5,0.2,1.0,41.230160415892634,bootstrap_l1_hard_t0.5,0.0,0.0,7,"[4, 7, 13, 16, 26, 27]",6,0.6,0.5,0.5,0.5385439395904541
1,30,100,5,0.2,1.0,41.230160415892634,bootstrap_l1_hard_t0.7,0.0,0.0,4,"[4, 7, 26, 27]",4,0.4,0.5,0.5,0.0638730525970459
