seed,p,n,k_star,p_edge,noise_scale,mu_scale,q_source,mu,mu_relative,K,support,k_actual,S_recall,S_precision,C_inclusion,fit_seconds
9,30,300,5,0.7,1.0,16481.8077678356,uniform,2031.9542966687031,0.12328467394420659,10,"[8, 13, 17, 20, 21, 22]",6,0.2,0.16666666666666666,0.8333333333333334,8.714563131332397
9,30,300,5,0.7,1.0,16481.8077678356,uniform,3807.5113635538332,0.23101297000831592,10,"[8, 13, 17, 20, 21, 22]",6,0.2,0.16666666666666666,0.8333333333333334,9.086138486862183
9,30,300,5,0.7,1.0,16481.8077678356,uniform,7134.581130766071,0.4328761281083057,10,"[8, 13, 17, 20, 21, 22]",6,0.2,0.16666666666666666,0.8333333333333334,9.388347625732422
9,30,300,5,0.7,1.0,16481.8077678356,uniform,13368.902427640403,0.8111308307896868,10,"[8, 13, 17, 20, 21, 22]",6,0.2,0.16666666666666666,0.8333333333333334,9.225703477859497
9,30,300,5,0.7,1.0,16481.8077678356,uniform,25050.88229343307,1.5199110829529332,10,"[8, 13, 17, 20, 21, 22]",6,0.2,0.16666666666666666,0.8333333333333334,8.821489095687866
9,30,300,5,0.7,1.0,16481.8077678356,uniform,46940.779699459556,2.848035868435799,10,"[8, 13, 17, 20, 21, 22]",6,0.2,0.16666666666666666,0.8333333333333334,8.628730058670044
9,30,300,5,0.7,1.0,16481.8077678356,uniform,87958.45084349837,5.336699231206307,10,"[8, 13, 17, 20, 21, 22]",6,0.2,0.16666666666666666,0.8333333333333334,8.586126327514648
9,30,300,5,0.7,1.0,16481.8077678356,uniform,164818.07767835597,10.0,10,"[8, 13, 17, 20, 21, 22]",6,0.2,0.16666666666666666,0.8333333333333334,8.461018562316895
9,30,300,5,0.7,1.0,16481.8077678356,adversarial,0.0,0.0,10,"[8, 13, 17, 20, 21, 22]",6,0.2,0.16666666666666666,0.8333333333333334,8.459985733032227
9,30,300,5,0.7,1.0,16481.8077678356,adversarial,164.818077678356,0.01,10,[8],1,0.0,0.0,1.0,9.887438774108887
9,30,300,5,0.7,1.0,16481.8077678356,adversarial,308.8389855560596,0.01873817422860384,10,[8],1,0.0,0.0,1.0,10.023225784301758
9,30,300,5,0.7,1.0,16481.8077678356,adversarial,578.7078719934709,0.03511191734215131,10,[8],1,0.0,0.0,1.0,10.579832553863525
9,30,300,5,0.7,1.0,16481.8077678356,adversarial,1084.3928932878227,0.0657933224657568,10,[8],1,0.0,0.0,1.0,10.910219669342041
9,30,300,5,0.7,1.0,16481.8077678356,adversarial,2031.9542966687031,0.12328467394420659,10,[8],1,0.0,0.0,1.0,10.949988842010498
9,30,300,5,0.7,1.0,16481.8077678356,adversarial,3807.5113635538332,0.23101297000831592,10,[8],1,0.0,0.0,1.0,10.911458492279053
9,30,300,5,0.7,1.0,16481.8077678356,adversarial,7134.581130766071,0.4328761281083057,10,[8],1,0.0,0.0,1.0,10.757946968078613
9,30,300,5,0.7,1.0,16481.8077678356,adversarial,13368.902427640403,0.8111308307896868,10,[8],1,0.0,0.0,1.0,10.74228024482727
9,30,300,5,0.7,1.0,16481.8077678356,adversarial,25050.88229343307,1.5199110829529332,10,[8],1,0.0,0.0,1.0,10.630935192108154
9,30,300,5,0.7,1.0,16481.8077678356,adversarial,46940.779699459556,2.848035868435799,10,[8],1,0.0,0.0,1.0,10.95460319519043
9,30,300,5,0.7,1.0,16481.8077678356,adversarial,87958.45084349837,5.336699231206307,10,[8],1,0.0,0.0,1.0,9.755438327789307
9,30,300,5,0.7,1.0,16481.8077678356,adversarial,164818.07767835597,10.0,10,[8],1,0.0,0.0,1.0,11.015702486038208
9,30,300,5,0.7,1.0,16481.8077678356,pc,0.0,0.0,10,"[8, 13, 17, 20, 21, 22]",6,0.2,0.16666666666666666,0.8333333333333334,8.519688367843628
9,30,300,5,0.7,1.0,16481.8077678356,pc,164.818077678356,0.01,10,"[0, 8, 13, 20, 21, 22]",6,0.2,0.16666666666666666,0.8333333333333334,8.928037643432617
9,30,300,5,0.7,1.0,16481.8077678356,pc,308.8389855560596,0.01873817422860384,10,"[0, 8, 13, 20, 21, 22]",6,0.2,0.16666666666666666,0.8333333333333334,9.53829550743103
9,30,300,5,0.7,1.0,16481.8077678356,pc,578.7078719934709,0.03511191734215131,10,"[0, 8, 13, 20, 21, 22]",6,0.2,0.16666666666666666,0.8333333333333334,9.109219551086426
9,30,300,5,0.7,1.0,16481.8077678356,pc,1084.3928932878227,0.0657933224657568,10,"[0, 8, 13, 20, 21, 22]",6,0.2,0.16666666666666666,0.8333333333333334,9.314636468887329
9,30,300,5,0.7,1.0,16481.8077678356,pc,2031.9542966687031,0.12328467394420659,10,"[0, 8, 13, 20, 21, 22]",6,0.2,0.16666666666666666,0.8333333333333334,9.817094326019287
9,30,300,5,0.7,1.0,16481.8077678356,pc,3807.5113635538332,0.23101297000831592,10,"[0, 8, 13, 20, 21, 22]",6,0.2,0.16666666666666666,0.8333333333333334,9.080846786499023
9,30,300,5,0.7,1.0,16481.8077678356,pc,7134.581130766071,0.4328761281083057,10,"[0, 8, 13, 20, 21, 22]",6,0.2,0.16666666666666666,0.8333333333333334,9.064563989639282
9,30,300,5,0.7,1.0,16481.8077678356,pc,13368.902427640403,0.8111308307896868,10,"[0, 8, 13, 20, 21, 22]",6,0.2,0.16666666666666666,0.8333333333333334,8.848616123199463
9,30,300,5,0.7,1.0,16481.8077678356,pc,25050.88229343307,1.5199110829529332,10,"[0, 8, 13, 20, 21, 22]",6,0.2,0.16666666666666666,0.8333333333333334,9.23025393486023
9,30,300,5,0.7,1.0,16481.8077678356,pc,46940.779699459556,2.848035868435799,10,"[0, 8, 13, 20, 21, 22]",6,0.2,0.16666666666666666,0.8333333333333334,9.674521923065186
9,30,300,5,0.7,1.0,16481.8077678356,pc,87958.45084349837,5.336699231206307,10,"[0, 8, 13, 20, 21, 22]",6,0.2,0.16666666666666666,0.8333333333333334,9.767813444137573
9,30,300,5,0.7,1.0,16481.8077678356,pc,164818.07767835597,10.0,10,"[0, 8, 13, 20, 21, 22]",6,0.2,0.16666666666666666,0.8333333333333334,9.788573265075684
9,30,300,5,0.7,1.0,16481.8077678356,ges,0.0,0.0,10,"[8, 13, 17, 20, 21, 22]",6,0.2,0.16666666666666666,0.8333333333333334,9.526806831359863
9,30,300,5,0.7,1.0,16481.8077678356,ges,164.818077678356,0.01,10,"[1, 20, 29]",3,0.4,0.6666666666666666,0.3333333333333333,10.172584056854248
9,30,300,5,0.7,1.0,16481.8077678356,ges,308.8389855560596,0.01873817422860384,10,"[1, 20, 29]",3,0.4,0.6666666666666666,0.3333333333333333,9.903214693069458
9,30,300,5,0.7,1.0,16481.8077678356,ges,578.7078719934709,0.03511191734215131,10,"[1, 20, 29]",3,0.4,0.6666666666666666,0.3333333333333333,10.143261432647705
9,30,300,5,0.7,1.0,16481.8077678356,ges,1084.3928932878227,0.0657933224657568,10,"[1, 20, 29]",3,0.4,0.6666666666666666,0.3333333333333333,9.151930570602417
9,30,300,5,0.7,1.0,16481.8077678356,ges,2031.9542966687031,0.12328467394420659,10,"[1, 20, 29]",3,0.4,0.6666666666666666,0.3333333333333333,9.184471130371094
9,30,300,5,0.7,1.0,16481.8077678356,ges,3807.5113635538332,0.23101297000831592,10,"[1, 20, 29]",3,0.4,0.6666666666666666,0.3333333333333333,9.187896013259888
9,30,300,5,0.7,1.0,16481.8077678356,ges,7134.581130766071,0.4328761281083057,10,"[1, 20, 29]",3,0.4,0.6666666666666666,0.3333333333333333,9.178877353668213
9,30,300,5,0.7,1.0,16481.8077678356,ges,13368.902427640403,0.8111308307896868,10,"[1, 20, 29]",3,0.4,0.6666666666666666,0.3333333333333333,9.998119354248047
9,30,300,5,0.7,1.0,16481.8077678356,ges,25050.88229343307,1.5199110829529332,10,"[1, 20, 29]",3,0.4,0.6666666666666666,0.3333333333333333,10.44187045097351
9,30,300,5,0.7,1.0,16481.8077678356,ges,46940.779699459556,2.848035868435799,10,"[1, 20, 29]",3,0.4,0.6666666666666666,0.3333333333333333,9.398377418518066
9,30,300,5,0.7,1.0,16481.8077678356,ges,87958.45084349837,5.336699231206307,10,"[1, 20, 29]",3,0.4,0.6666666666666666,0.3333333333333333,10.041379928588867
9,30,300,5,0.7,1.0,16481.8077678356,ges,164818.07767835597,10.0,10,"[1, 20, 29]",3,0.4,0.6666666666666666,0.3333333333333333,6.869920969009399
9,30,300,5,0.7,1.0,16481.8077678356,bootstrap_l1,0.0,0.0,10,"[8, 13, 17, 20, 21, 22]",6,0.2,0.16666666666666666,0.8333333333333334,4.650209665298462
9,30,300,5,0.7,1.0,16481.8077678356,bootstrap_l1,164.818077678356,0.01,10,"[8, 13, 20, 21, 27, 28]",6,0.2,0.16666666666666666,0.8333333333333334,4.561621189117432
9,30,300,5,0.7,1.0,16481.8077678356,bootstrap_l1,308.8389855560596,0.01873817422860384,10,"[8, 13, 20, 21, 27, 28]",6,0.2,0.16666666666666666,0.8333333333333334,4.61799955368042
9,30,300,5,0.7,1.0,16481.8077678356,bootstrap_l1,578.7078719934709,0.03511191734215131,10,"[8, 13, 20, 21, 27, 28]",6,0.2,0.16666666666666666,0.8333333333333334,4.629394292831421
9,30,300,5,0.7,1.0,16481.8077678356,bootstrap_l1,1084.3928932878227,0.0657933224657568,10,"[8, 13, 20, 21, 27, 28]",6,0.2,0.16666666666666666,0.8333333333333334,4.679216384887695
9,30,300,5,0.7,1.0,16481.8077678356,bootstrap_l1,2031.9542966687031,0.12328467394420659,10,"[8, 13, 20, 21, 27, 28]",6,0.2,0.16666666666666666,0.8333333333333334,4.67384934425354
9,30,300,5,0.7,1.0,16481.8077678356,bootstrap_l1,3807.5113635538332,0.23101297000831592,10,"[8, 13, 20, 21, 27, 28]",6,0.2,0.16666666666666666,0.8333333333333334,4.670459985733032
9,30,300,5,0.7,1.0,16481.8077678356,bootstrap_l1,7134.581130766071,0.4328761281083057,10,"[8, 13, 20, 21, 27, 28]",6,0.2,0.16666666666666666,0.8333333333333334,4.634967565536499
9,30,300,5,0.7,1.0,16481.8077678356,bootstrap_l1,13368.902427640403,0.8111308307896868,10,"[8, 13, 20, 21, 27, 28]",6,0.2,0.16666666666666666,0.8333333333333334,4.572134256362915
9,30,300,5,0.7,1.0,16481.8077678356,bootstrap_l1,25050.88229343307,1.5199110829529332,10,"[8, 13, 20, 21, 27, 28]",6,0.2,0.16666666666666666,0.8333333333333334,4.585026264190674
9,30,300,5,0.7,1.0,16481.8077678356,bootstrap_l1,46940.779699459556,2.848035868435799,10,"[8, 13, 20, 21, 27, 28]",6,0.2,0.16666666666666666,0.8333333333333334,4.581820487976074
9,30,300,5,0.7,1.0,16481.8077678356,bootstrap_l1,87958.45084349837,5.336699231206307,10,"[8, 13, 20, 21, 27, 28]",6,0.2,0.16666666666666666,0.8333333333333334,4.590192079544067
9,30,300,5,0.7,1.0,16481.8077678356,bootstrap_l1,164818.07767835597,10.0,10,"[8, 13, 20, 21, 27, 28]",6,0.2,0.16666666666666666,0.8333333333333334,4.638917684555054
9,30,300,5,0.7,1.0,16481.8077678356,pc_hard_t0.3,0.0,0.0,3,[13],1,0.0,0.0,1.0,0.022249698638916016
9,30,300,5,0.7,1.0,16481.8077678356,pc_hard_t0.5,0.0,0.0,1,[11],1,0.0,0.0,1.0,0.003455638885498047
9,30,300,5,0.7,1.0,16481.8077678356,pc_hard_t0.7,0.0,0.0,0,[],0,0.0,0.0,0.0,0.0
9,30,300,5,0.7,1.0,16481.8077678356,ges_hard_t0.3,0.0,0.0,8,"[16, 20]",2,0.4,1.0,0.0,0.5396280288696289
9,30,300,5,0.7,1.0,16481.8077678356,ges_hard_t0.5,0.0,0.0,7,"[16, 20]",2,0.4,1.0,0.0,0.3607819080352783
9,30,300,5,0.7,1.0,16481.8077678356,ges_hard_t0.7,0.0,0.0,7,"[16, 20]",2,0.4,1.0,0.0,0.36031079292297363
9,30,300,5,0.7,1.0,16481.8077678356,bootstrap_l1_hard_t0.3,0.0,0.0,10,"[8, 13, 17, 20, 21, 22]",6,0.2,0.16666666666666666,0.8333333333333334,4.727604866027832
9,30,300,5,0.7,1.0,16481.8077678356,bootstrap_l1_hard_t0.5,0.0,0.0,10,"[8, 13, 17, 20, 21, 22]",6,0.2,0.16666666666666666,0.8333333333333334,4.64732813835144
9,30,300,5,0.7,1.0,16481.8077678356,bootstrap_l1_hard_t0.7,0.0,0.0,10,"[8, 13, 17, 20, 21, 22]",6,0.2,0.16666666666666666,0.8333333333333334,4.632664680480957
