seed,p,n,k_star,p_edge,noise_scale,mu_scale,q_source,mu,mu_relative,K,support,k_actual,S_recall,S_precision,C_inclusion,fit_seconds
15,30,300,5,0.1,1.0,194.05258255806424,adversarial,1035.6002681512198,5.336699231206307,10,"[4, 8, 10, 13, 16, 20, 21, 22, 26, 27]",10,0.2,0.1,0.9,4.665539026260376
15,30,300,5,0.1,1.0,194.05258255806424,adversarial,1940.5258255806425,10.0,10,"[4, 8, 10, 13, 16, 20, 21, 22, 26, 27]",10,0.2,0.1,0.9,4.685304880142212
15,30,300,5,0.1,1.0,194.05258255806424,pc,0.0,0.0,10,"[0, 6, 8, 10, 17, 21, 28, 29]",8,1.0,0.625,0.25,3.6165530681610107
15,30,300,5,0.1,1.0,194.05258255806424,pc,1.9405258255806426,0.01,10,"[0, 6, 8, 10, 17, 21, 28, 29]",8,1.0,0.625,0.25,3.447033166885376
15,30,300,5,0.1,1.0,194.05258255806424,pc,3.6361911014835386,0.01873817422860384,10,"[0, 6, 10, 11, 17, 21, 28, 29]",8,1.0,0.625,0.125,3.927459955215454
15,30,300,5,0.1,1.0,194.05258255806424,pc,6.813558238809744,0.03511191734215131,10,"[0, 6, 10, 11, 17, 21, 28, 29]",8,1.0,0.625,0.125,3.8608670234680176
15,30,300,5,0.1,1.0,194.05258255806424,pc,12.767364139555614,0.0657933224657568,10,"[0, 6, 8, 10, 11, 17, 21, 28, 29]",9,1.0,0.5555555555555556,0.2222222222222222,3.653812885284424
15,30,300,5,0.1,1.0,194.05258255806424,pc,23.92370936870218,0.12328467394420659,10,"[0, 6, 8, 10, 11, 12, 17, 21, 28]",9,1.0,0.5555555555555556,0.2222222222222222,4.217854261398315
15,30,300,5,0.1,1.0,194.05258255806424,pc,44.82866343452234,0.23101297000831592,10,"[0, 6, 8, 10, 11, 17, 21, 28]",8,1.0,0.625,0.25,4.297828912734985
15,30,300,5,0.1,1.0,194.05258255806424,pc,84.00073058715219,0.4328761281083057,10,"[0, 6, 8, 10, 11, 17, 21, 28]",8,1.0,0.625,0.25,4.237531900405884
15,30,300,5,0.1,1.0,194.05258255806424,pc,157.40203250720694,0.8111308307896868,10,"[0, 6, 8, 10, 11, 17, 21, 28]",8,1.0,0.625,0.25,4.326398134231567
15,30,300,5,0.1,1.0,194.05258255806424,pc,294.9426709056409,1.5199110829529332,10,"[0, 6, 8, 10, 11, 17, 21, 28]",8,1.0,0.625,0.25,4.409564733505249
15,30,300,5,0.1,1.0,194.05258255806424,pc,552.6687154879661,2.848035868435799,10,"[0, 6, 8, 10, 11, 17, 21, 28]",8,1.0,0.625,0.25,4.186880826950073
15,30,300,5,0.1,1.0,194.05258255806424,pc,1035.6002681512198,5.336699231206307,10,"[0, 6, 8, 10, 11, 17, 21, 28]",8,1.0,0.625,0.25,4.075251817703247
15,30,300,5,0.1,1.0,194.05258255806424,pc,1940.5258255806425,10.0,10,"[0, 6, 8, 10, 11, 17, 21, 28]",8,1.0,0.625,0.25,3.9963738918304443
15,30,300,5,0.1,1.0,194.05258255806424,ges,0.0,0.0,10,"[0, 6, 8, 10, 17, 21, 28, 29]",8,1.0,0.625,0.25,3.6046221256256104
15,30,300,5,0.1,1.0,194.05258255806424,ges,1.9405258255806426,0.01,10,"[0, 6, 8, 10, 17, 21, 28, 29]",8,1.0,0.625,0.25,3.289079189300537
15,30,300,5,0.1,1.0,194.05258255806424,ges,3.6361911014835386,0.01873817422860384,10,"[0, 6, 8, 10, 17, 21, 28, 29]",8,1.0,0.625,0.25,3.243032932281494
15,30,300,5,0.1,1.0,194.05258255806424,ges,6.813558238809744,0.03511191734215131,10,"[0, 6, 8, 10, 11, 12, 17, 21, 28]",9,1.0,0.5555555555555556,0.2222222222222222,3.640341281890869
15,30,300,5,0.1,1.0,194.05258255806424,ges,12.767364139555614,0.0657933224657568,10,"[0, 6, 8, 10, 11, 17, 21, 28]",8,1.0,0.625,0.25,4.273165941238403
15,30,300,5,0.1,1.0,194.05258255806424,ges,23.92370936870218,0.12328467394420659,10,"[0, 6, 8, 10, 11, 17, 21, 28]",8,1.0,0.625,0.25,4.288721799850464
15,30,300,5,0.1,1.0,194.05258255806424,ges,44.82866343452234,0.23101297000831592,10,"[0, 6, 8, 10, 11, 17, 21, 28]",8,1.0,0.625,0.25,4.166880130767822
15,30,300,5,0.1,1.0,194.05258255806424,ges,84.00073058715219,0.4328761281083057,10,"[0, 6, 8, 10, 17, 21, 28]",7,1.0,0.7142857142857143,0.2857142857142857,4.45502495765686
15,30,300,5,0.1,1.0,194.05258255806424,ges,157.40203250720694,0.8111308307896868,10,"[0, 6, 8, 10, 17, 21, 28]",7,1.0,0.7142857142857143,0.2857142857142857,4.442965984344482
15,30,300,5,0.1,1.0,194.05258255806424,ges,294.9426709056409,1.5199110829529332,10,"[0, 6, 8, 10, 17, 21, 28]",7,1.0,0.7142857142857143,0.2857142857142857,4.516309022903442
15,30,300,5,0.1,1.0,194.05258255806424,ges,552.6687154879661,2.848035868435799,10,"[0, 6, 8, 10, 17, 21, 28]",7,1.0,0.7142857142857143,0.2857142857142857,4.487694978713989
15,30,300,5,0.1,1.0,194.05258255806424,ges,1035.6002681512198,5.336699231206307,10,"[0, 6, 8, 10, 17, 21, 28]",7,1.0,0.7142857142857143,0.2857142857142857,4.48246693611145
15,30,300,5,0.1,1.0,194.05258255806424,ges,1940.5258255806425,10.0,10,"[0, 6, 8, 10, 17, 21, 28]",7,1.0,0.7142857142857143,0.2857142857142857,4.507869005203247
15,30,300,5,0.1,1.0,194.05258255806424,bootstrap_l1,0.0,0.0,10,"[0, 6, 8, 10, 17, 21, 28, 29]",8,1.0,0.625,0.25,3.6106491088867188
15,30,300,5,0.1,1.0,194.05258255806424,bootstrap_l1,1.9405258255806426,0.01,10,"[0, 6, 8, 10, 11, 12, 17, 21, 28]",9,1.0,0.5555555555555556,0.2222222222222222,3.3118979930877686
15,30,300,5,0.1,1.0,194.05258255806424,bootstrap_l1,3.6361911014835386,0.01873817422860384,10,"[0, 6, 8, 10, 11, 12, 17, 21, 28]",9,1.0,0.5555555555555556,0.2222222222222222,3.361974000930786
15,30,300,5,0.1,1.0,194.05258255806424,bootstrap_l1,6.813558238809744,0.03511191734215131,10,"[0, 6, 10, 17, 21, 28, 29]",7,1.0,0.7142857142857143,0.14285714285714285,3.7066638469696045
15,30,300,5,0.1,1.0,194.05258255806424,bootstrap_l1,12.767364139555614,0.0657933224657568,10,"[0, 6, 8, 10, 11, 17, 21, 28]",8,1.0,0.625,0.25,4.081910848617554
15,30,300,5,0.1,1.0,194.05258255806424,bootstrap_l1,23.92370936870218,0.12328467394420659,10,"[0, 6, 8, 10, 11, 17, 21, 28]",8,1.0,0.625,0.25,4.109574794769287
15,30,300,5,0.1,1.0,194.05258255806424,bootstrap_l1,44.82866343452234,0.23101297000831592,10,"[0, 6, 8, 10, 11, 17, 21, 28]",8,1.0,0.625,0.25,4.185324192047119
15,30,300,5,0.1,1.0,194.05258255806424,bootstrap_l1,84.00073058715219,0.4328761281083057,10,"[0, 6, 8, 10, 11, 17, 21, 28]",8,1.0,0.625,0.25,4.222019910812378
15,30,300,5,0.1,1.0,194.05258255806424,bootstrap_l1,157.40203250720694,0.8111308307896868,10,"[0, 6, 8, 10, 11, 17, 21, 28]",8,1.0,0.625,0.25,4.273349761962891
15,30,300,5,0.1,1.0,194.05258255806424,bootstrap_l1,294.9426709056409,1.5199110829529332,10,"[0, 6, 8, 10, 11, 17, 21, 28]",8,1.0,0.625,0.25,4.297500133514404
15,30,300,5,0.1,1.0,194.05258255806424,bootstrap_l1,552.6687154879661,2.848035868435799,10,"[0, 6, 8, 10, 11, 17, 21, 28]",8,1.0,0.625,0.25,4.2918701171875
15,30,300,5,0.1,1.0,194.05258255806424,bootstrap_l1,1035.6002681512198,5.336699231206307,10,"[0, 6, 8, 10, 11, 17, 21, 28]",8,1.0,0.625,0.25,4.307322025299072
15,30,300,5,0.1,1.0,194.05258255806424,bootstrap_l1,1940.5258255806425,10.0,10,"[0, 6, 8, 10, 11, 17, 21, 28]",8,1.0,0.625,0.25,4.321655750274658
15,30,300,5,0.1,1.0,194.05258255806424,pc_hard_t0.3,0.0,0.0,4,"[0, 6, 10, 16]",4,0.6,0.75,0.25,0.03185415267944336
15,30,300,5,0.1,1.0,194.05258255806424,pc_hard_t0.5,0.0,0.0,2,"[0, 10]",2,0.4,1.0,0.0,0.003995180130004883
15,30,300,5,0.1,1.0,194.05258255806424,pc_hard_t0.7,0.0,0.0,2,"[0, 10]",2,0.4,1.0,0.0,0.005324125289916992
15,30,300,5,0.1,1.0,194.05258255806424,ges_hard_t0.3,0.0,0.0,5,"[0, 6, 10, 17, 28]",5,1.0,1.0,0.0,0.0799398422241211
15,30,300,5,0.1,1.0,194.05258255806424,ges_hard_t0.5,0.0,0.0,5,"[0, 6, 10, 17, 28]",5,1.0,1.0,0.0,0.07925009727478027
15,30,300,5,0.1,1.0,194.05258255806424,ges_hard_t0.7,0.0,0.0,5,"[0, 6, 10, 17, 28]",5,1.0,1.0,0.0,0.0750582218170166
15,30,300,5,0.1,1.0,194.05258255806424,bootstrap_l1_hard_t0.3,0.0,0.0,10,"[0, 6, 8, 10, 11, 12, 17, 21, 28]",9,1.0,0.5555555555555556,0.2222222222222222,3.293328046798706
15,30,300,5,0.1,1.0,194.05258255806424,bootstrap_l1_hard_t0.5,0.0,0.0,10,"[0, 6, 10, 11, 17, 21, 28, 29]",8,1.0,0.625,0.125,2.4217259883880615
15,30,300,5,0.1,1.0,194.05258255806424,bootstrap_l1_hard_t0.7,0.0,0.0,10,"[0, 6, 10, 11, 17, 21, 28, 29]",8,1.0,0.625,0.125,1.1831018924713135
