seed,p,n,k_star,p_edge,mu_scale,q_source,mu,mu_relative,K,support,k_actual,S_recall,S_precision,C_inclusion,fit_seconds
3,30,300,5,0.5,2197.356621869396,bootstrap_l1,41.17445122296511,0.01873817422860384,10,"[0, 3, 20, 24]",4,0.2,0.25,0.75,9.331757068634033
3,30,300,5,0.5,2197.356621869396,bootstrap_l1,77.15340407830705,0.03511191734215131,10,"[0, 3, 20, 24]",4,0.2,0.25,0.75,9.28606128692627
3,30,300,5,0.5,2197.356621869396,bootstrap_l1,144.57139279491918,0.0657933224657568,10,"[0, 3, 20, 24]",4,0.2,0.25,0.75,9.255383729934692
3,30,300,5,0.5,2197.356621869396,bootstrap_l1,270.90039466631174,0.12328467394420659,10,"[0, 3, 20, 24]",4,0.2,0.25,0.75,9.290727615356445
3,30,300,5,0.5,2197.356621869396,bootstrap_l1,507.6178793854891,0.23101297000831592,10,"[0, 3, 20, 24]",4,0.2,0.25,0.75,9.261286497116089
3,30,300,5,0.5,2197.356621869396,bootstrap_l1,951.1832265479705,0.4328761281083057,10,"[0, 3, 20, 24]",4,0.2,0.25,0.75,9.246566534042358
3,30,300,5,0.5,2197.356621869396,bootstrap_l1,1782.343702238143,0.8111308307896868,10,"[0, 3, 20, 24]",4,0.2,0.25,0.75,9.253270626068115
3,30,300,5,0.5,2197.356621869396,bootstrap_l1,3339.7866827793123,1.5199110829529332,10,"[0, 3, 20, 24]",4,0.2,0.25,0.75,9.260171890258789
3,30,300,5,0.5,2197.356621869396,bootstrap_l1,6258.150474828959,2.848035868435799,10,"[0, 3, 20, 24]",4,0.2,0.25,0.75,9.256118059158325
3,30,300,5,0.5,2197.356621869396,bootstrap_l1,11726.631394616492,5.336699231206307,10,"[0, 3, 20, 24]",4,0.2,0.25,0.75,9.230736255645752
3,30,300,5,0.5,2197.356621869396,bootstrap_l1,21973.56621869396,10.0,10,"[0, 3, 20, 24]",4,0.2,0.25,0.75,9.267728805541992
3,30,300,5,0.5,2197.356621869396,pc_hard_t0.3,0.0,0.0,1,[15],1,0.2,1.0,0.0,0.006323575973510742
3,30,300,5,0.5,2197.356621869396,pc_hard_t0.5,0.0,0.0,1,[15],1,0.2,1.0,0.0,0.00603485107421875
3,30,300,5,0.5,2197.356621869396,pc_hard_t0.7,0.0,0.0,1,[15],1,0.2,1.0,0.0,0.0059931278228759766
3,30,300,5,0.5,2197.356621869396,ges_hard_t0.3,0.0,0.0,10,"[1, 3, 12, 13, 16, 28]",6,0.6,0.5,0.5,2.063000202178955
3,30,300,5,0.5,2197.356621869396,ges_hard_t0.5,0.0,0.0,5,"[3, 7]",2,0.4,1.0,0.0,0.19903182983398438
3,30,300,5,0.5,2197.356621869396,ges_hard_t0.7,0.0,0.0,5,"[3, 7]",2,0.4,1.0,0.0,0.19759654998779297
3,30,300,5,0.5,2197.356621869396,bootstrap_l1_hard_t0.3,0.0,0.0,10,"[3, 19, 20, 24]",4,0.2,0.25,0.75,9.221562147140503
3,30,300,5,0.5,2197.356621869396,bootstrap_l1_hard_t0.5,0.0,0.0,10,"[3, 19, 20, 24]",4,0.2,0.25,0.75,9.23881196975708
3,30,300,5,0.5,2197.356621869396,bootstrap_l1_hard_t0.7,0.0,0.0,10,"[3, 11, 19, 20, 24]",5,0.2,0.2,0.8,7.922762393951416
